Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
52,141,2004-09-08,SFG,COL,7-7,W(5-1),4,1.0,0,0,0,1,2,0,0,4.37,4,19,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.030,1.22,0.04%,0.59,7b --- 0 out d2,7b 3 out d2,,COL,1.0,W,5,3
53,149,2004-09-18,SFG,SDP,8-8,,9,0.1,0,0,0,0,1,0,0,4.35,1,5,3,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.21,0.006,.72,0.01%,0.33,8t -2- 2 out d4,8t 3 out d4,,SFG,0.0,L,1,5
54,155,2004-09-25,SFG,LAD,5-6,,6,2.0,3,1,1,0,1,1,0,4.35,8,36,22,9,2,1,6,4,1,0,,0,0,0,0,0,8,0,0,0,1,0,0,1.27,-0.013,5.23,-0.03%,0.05,5t --- 0 out tie,6t 3 out tie,,SFG,1.5,W,9,5
55,156,2004-09-26,SFG,LAD,7-7,,0,0.1,1,0,0,0,0,0,0,4.33,2,7,4,2,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.57,0.011,3.10,0.03%,0.24,7t 1-- 2 out d3,7t 3 out d3,,SFG,10.0,L,4,7
56,158,2004-09-29,SFG,SDP,7-7,,2,0.1,1,0,0,1,0,0,0,4.31,3,9,5,2,0,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.94,-0.122,9.68,-0.37%,-0.69,7b --- 0 out tie,7b 1-3 1 out tie,,SDP,20.0,L,3,4
57,162,2004-10-03,SFG,LAD,8-8,,3,1.0,0,0,0,0,1,0,0,4.24,3,9,5,1,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.11,0.01%,0.49,8b --- 0 out a8,8b 3 out a8,,LAD,0.0,W,10,0
58,2,2005-04-06,SFG,LAD,6-6,,99,0.0,4,4,4,0,0,0,0,inf,4,14,10,2,1,1,3,2,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.97,-0.244,1.08,-0.16%,-3.00,6t --- 0 out d1,6t 12- 0 out d3,,SFG,inf,L,4,10
59,4,2005-04-08,SFG,COL,7-8,BS(1),1,1.1,2,1,1,0,1,1,0,33.75,6,17,12,5,0,3,2,1,1,0,,2,2,0,0,0,5,0,0,0,0,0,0,1.05,-0.456,1.04,-0.27%,-2.04,7t 12- 2 out a1,8t 3 out d2,,SFG,1.8181818181818181,W,10,8
60,8,2005-04-13,SFG,LAD,6-7,,4,1.1,2,0,0,0,1,0,0,16.88,6,23,15,4,1,2,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.17,-0.011,.19,-0.01%,-0.41,6b --- 0 out d4,7b -23 1 out d3,,LAD,1.8181818181818181,L,1,4
61,9,2005-04-15,SFG,COL,6-6,,1,0.0,2,0,0,0,0,0,0,16.88,2,10,5,2,1,2,0,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.16,-0.014,.16,-0.01%,-2.00,6b 12- 2 out a9,6b 12- 2 out a7,,COL,inf,W,13,6
62,11,2005-04-17,SFG,COL,4-5,,1,2.0,1,0,0,1,1,0,0,9.64,8,22,11,1,1,4,2,1,1,0,,0,0,0,0,0,7,0,0,0,1,0,1,.57,0.076,.59,0.05%,1.14,4b --- 0 out d2,5b 3 out d2,,COL,1.0,W,8,6
63,15,2005-04-21,SFG,ARI,12-GF(13),W(1-0),3,2.0,1,0,0,0,1,0,0,6.75,6,20,13,4,1,3,2,0,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,2.10,0.279,1.87,0.15%,1.03,12t --- 0 out tie,13t end tie,,SFG,0.5,W,4,3
64,16,2005-04-22,SFG,MIL,8-GF,,0,1.1,0,0,0,3,2,0,1,5.63,8,38,19,5,5,1,1,0,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,.04,0.005,.04,0.00%,0.84,8t -2- 2 out d5,9t end d 5,,SFG,2.727272727272727,L,1,6
65,19,2005-04-25,SFG,SDP,7-8,,2,1.2,0,0,0,4,2,0,0,4.66,9,41,18,6,5,1,2,1,1,0,,0,0,0,0,0,5,0,0,1,0,0,0,.64,0.040,.55,0.02%,0.58,7t --- 0 out d2,8t 12- 2 out d2,,SFG,3.3333333333333335,L,3,5
66,23,2005-04-30,SFG,PIT,5-5,W(2-0),4,0.2,0,0,0,0,0,0,0,4.35,2,7,5,1,1,1,1,1,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,2.46,0.135,2.33,0.08%,1.58,5b 123 1 out d1,5b 3 out d1,,PIT,0.0,W,7,6
67,24,2005-05-01,SFG,PIT,8-8,,0,0.2,0,0,0,0,0,0,0,4.09,2,6,3,0,0,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.13,0.006,.13,0.00%,0.27,8b --- 1 out a5,8b 3 out a5,,PIT,0.0,W,8,3
68,25,2005-05-02,SFG,ARI,10-GF(10),S(1),0,1.0,1,0,0,2,1,0,0,3.75,6,27,13,1,3,1,2,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,6.56,0.208,7.98,0.15%,0.52,10b --- 0 out a1,10b end a 1,,ARI,3.0,W,9,8
69,28,2005-05-06,SFG,WSN,7-7,,3,0.1,0,0,0,0,0,0,1,3.65,2,5,3,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.46,0.048,2.53,0.03%,0.44,7t 12- 2 out d1,7t 3 out d1,,SFG,0.0,L,3,9
70,30,2005-05-08,SFG,WSN,9-10,,1,1.1,2,0,0,1,1,0,0,3.29,7,31,18,7,1,2,3,2,0,0,,0,0,1,0,0,5,0,0,1,0,0,0,2.58,-0.044,2.26,-0.02%,-0.17,9t --- 0 out tie,10t 1-3 1 out tie,,SFG,2.727272727272727,W,4,3
71,33,2005-05-11,SFG,PIT,9-GF,,2,1.0,4,3,3,0,0,1,0,4.91,6,20,11,1,2,2,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.18,-0.068,.16,-0.04%,-2.49,9t --- 0 out d2,9t end d 5,,SFG,4.0,L,2,7
72,34,2005-05-12,SFG,HOU,9-GF,S(2),0,1.0,0,0,0,0,0,0,0,4.60,3,7,5,2,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.042,.46,0.02%,0.51,9b --- 0 out a3,9b end a 3,,HOU,0.0,W,6,3
73,35,2005-05-13,SFG,HOU,9-GF,S(3),0,1.0,0,0,0,0,0,0,0,4.32,3,12,9,2,1,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.22,0.094,1.13,0.05%,0.51,9b --- 0 out a2,9b end a 2,,HOU,0.0,W,4,2
74,39,2005-05-18,SFG,COL,9-GF,S(4),4,1.0,0,0,0,0,0,0,0,4.08,3,7,6,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.82,0.223,2.20,0.11%,0.57,9b --- 0 out a1,9b end a 1,,COL,0.0,W,3,2
75,42,2005-05-21,SFG,OAK,8-GF,S(5),2,1.2,0,0,0,1,2,0,0,3.72,6,33,18,5,3,2,1,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,3.01,0.293,1.96,0.11%,1.05,8t 1-- 1 out a1,9t end a 1,,SFG,0.8333333333333334,W,3,2
76,43,2005-05-22,SFG,OAK,9-GF,S(6),0,1.0,0,0,0,0,0,0,0,3.54,3,12,10,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.98,0.076,.73,0.03%,0.51,9t --- 0 out a2,9t end a 2,,SFG,0.0,W,3,1
77,44,2005-05-24,SFG,LAD,9-GF,S(7),1,0.2,0,0,0,0,1,0,0,3.43,2,8,6,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.71,0.036,.65,0.02%,0.27,9t --- 1 out a2,9t end a 2,,SFG,0.0,W,5,3
78,46,2005-05-26,SFG,LAD,9-9,,1,0.2,3,2,2,1,0,0,0,4.15,5,18,9,3,0,2,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.97,-0.380,2.08,-0.24%,-2.34,9t 1-- 0 out tie,9t 1-- 2 out d3,,SFG,20.0,L,4,6
79,48,2005-05-28,SFG,SDP,8-8,,1,0.2,2,1,1,0,1,1,0,4.43,4,14,9,4,1,0,3,2,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,1.19,-0.344,1.12,-0.20%,-2.08,8t 12- 1 out tie,8t 3 out d3,,SFG,10.0,L,3,5
80,49,2005-05-29,SFG,SDP,9-9,L(2-1),0,0.1,4,3,3,0,1,0,0,5.56,5,19,12,4,2,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.33,-0.466,2.02,-0.24%,-3.02,9t --- 0 out tie,9t 1-- 1 out d3,,SFG,40.0,L,6,9
81,53,2005-06-04,SFG,NYM,8-8,,5,0.2,2,1,0,1,2,0,0,5.40,6,23,13,4,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,1,.12,-0.016,.06,-0.01%,-1.27,8b --- 0 out d3,8b 123 2 out d4,,NYM,15.0,L,1,5
82,54,2005-06-05,SFG,NYM,9-GF,S(8),0,1.0,1,0,0,0,1,0,0,5.18,4,9,7,2,1,2,1,0,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,1.32,0.098,.60,0.03%,0.84,9b 1-3 0 out a4,9b end a 3,1,NYM,1.0,W,6,3
83,58,2005-06-09,SFG,KCR,8-GF,S(9),3,1.1,1,0,0,1,2,0,1,4.91,7,28,18,4,4,1,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,3.23,0.111,1.17,0.02%,0.75,8t 1-- 2 out a2,9t end a 2,,SFG,1.8181818181818181,W,9,7
84,62,2005-06-14,SFG,MIN,11-GF(11),,4,0.1,1,0,0,0,1,0,0,4.85,2,7,5,1,3,0,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,3.52,-0.296,.85,-0.04%,-0.53,11b -2- 1 out tie,11b end d 1,,MIN,10.0,L,3,4
85,63,2005-06-15,SFG,MIN,9-GF,,0,1.0,0,0,0,0,1,0,0,4.67,3,11,8,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.021,.06,0.00%,0.54,9b --- 0 out a4,9b end a 4,,MIN,0.0,W,8,4
86,65,2005-06-17,SFG,DET,9-GF,S(10),1,1.0,0,0,0,0,3,0,0,4.50,3,13,9,0,5,0,0,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,2.80,0.185,.95,0.04%,2.36,9b 123 0 out a4,9b end a 4,,DET,0.0,W,4,0
87,67,2005-06-19,SFG,DET,9-9,BS(2),1,1.0,2,3,3,1,1,1,0,5.28,6,22,13,4,2,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,1.44,-0.458,.56,-0.11%,-2.49,9b --- 0 out a3,9b 3 out tie,,DET,3.0,L,8,10
88,68,2005-06-20,SFG,ARI,9-GF,,0,0.2,1,0,0,1,1,0,0,5.16,4,19,12,5,2,1,1,0,0,0,,2,1,0,0,0,3,1,0,0,0,0,0,.22,0.005,.09,0.00%,-0.08,9t 12- 1 out a6,9t end a 5,,SFG,10.0,W,8,3
89,70,2005-06-22,SFG,ARI,9-GF,,1,0.2,0,0,0,0,2,0,0,5.04,2,10,7,2,3,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.27,0.015,.09,0.00%,0.54,9t 1-- 1 out a4,9t end a 4,,SFG,0.0,W,4,0
