Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
29,131,2016-08-29,PHI,WSN,8-8,,1,1.0,0,0,0,0,1,0,0,8.10,3,12,9,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.028,.01,0.00%,0.49,8t --- 0 out d2,8t 3 out d2,,PHI,0.0,L,0,4
30,132,2016-08-30,PHI,WSN,7-7,,0,1.0,1,0,0,0,1,0,0,7.36,4,11,8,2,0,2,1,0,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,.31,0.020,.00,0.00%,0.49,7t --- 0 out d3,7t 3 out d3,,PHI,1.0,L,2,3
31,134,2016-09-02,PHI,ATL,8-8,,2,1.0,1,0,0,2,1,0,0,6.75,5,28,13,4,2,0,2,2,0,0,,0,0,1,1,0,3,0,0,0,0,0,0,2.29,0.106,.01,0.00%,0.49,8t --- 0 out tie,8t 3 out tie,,PHI,3.0,L,4,8
32,136,2016-09-04,PHI,ATL,8-8,,1,1.0,3,1,1,0,1,1,0,6.92,6,17,13,4,1,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.69,-0.090,.00,0.00%,-0.51,8t --- 0 out d1,8t 3 out d2,,PHI,3.0,L,0,2
33,141,2016-09-09,PHI,WSN,6-6,,4,0.2,0,0,0,0,1,0,0,6.59,2,7,4,1,2,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.67,0.081,.00,0.00%,0.92,6b 12- 1 out d1,6b 3 out d1,,WSN,0.0,L,4,5
34,142,2016-09-10,PHI,WSN,8-GF(8),,0,0.2,0,0,0,0,2,0,0,6.28,2,9,8,2,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.07,0.004,.00,0.00%,0.27,8b --- 1 out d3,8b end d 3,,WSN,0.0,L,0,3
35,145,2016-09-13,PHI,PIT,7-7,BS(1),2,0.1,0,0,0,1,0,0,0,6.14,2,9,4,2,0,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.79,-0.137,.00,0.00%,-0.69,7t 12- 1 out a1,7t -23 2 out tie,,PHI,10.0,L,3,5
36,146,2016-09-14,PHI,PIT,7-7,,0,0.2,0,0,0,1,0,0,0,5.87,3,11,6,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.38,0.016,.00,0.00%,0.27,7t --- 0 out a4,7t 1-- 2 out a4,,PHI,5.0,W,6,2
37,148,2016-09-16,PHI,MIA,7-7,H(2),1,1.0,0,0,0,0,2,0,0,5.51,3,11,8,3,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.095,.00,0.00%,0.49,7t --- 0 out a1,7t 3 out a1,,PHI,0.0,W,4,3
38,150,2016-09-18,PHI,MIA,7-7,H(3),1,0.2,0,0,0,1,2,0,0,5.29,3,18,10,3,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.47,0.027,.00,0.00%,0.17,7t --- 0 out a2,7t -2- 2 out a2,,PHI,5.0,L,4,5
39,151,2016-09-20,PHI,CHW,9-GF,S(1),1,0.1,0,0,0,0,0,0,0,5.19,1,4,4,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.93,0.111,.00,0.00%,0.32,9t -2- 2 out a1,9t end a 1,,PHI,0.0,W,7,6
40,153,2016-09-22,PHI,NYM,7-7,,1,0.2,2,1,1,1,1,0,0,5.50,5,16,8,2,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.63,-0.216,.00,0.00%,-1.11,7b --- 0 out tie,7b -23 2 out d1,,NYM,15.0,L,8,9
41,155,2016-09-24,PHI,NYM,9-GF,S(2),1,1.0,1,1,1,2,0,1,0,5.68,6,27,18,3,2,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.17,0.038,.00,0.00%,-0.53,9b --- 0 out a3,9b end a 2,,NYM,3.0,W,10,8
42,159,2016-09-29,PHI,ATL,7-7,,4,0.2,1,0,0,1,0,0,0,5.49,3,18,9,2,0,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.55,0.023,.00,0.00%,0.17,7b --- 0 out tie,7b -2- 2 out tie,,ATL,10.0,L,2,5
43,160,2016-09-30,PHI,NYM,7-8,,0,1.2,2,2,2,0,1,0,0,5.91,7,27,17,6,2,3,3,0,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.66,-0.023,.00,0.00%,-0.24,7t --- 0 out d2,8t 1-- 2 out d3,,PHI,1.6666666666666667,L,1,5
44,162,2016-10-02,PHI,NYM,8-8,H(4),1,0.1,0,0,0,1,0,0,0,5.82,2,12,5,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.03,-0.008,.00,0.00%,-0.03,8t --- 0 out a2,8t 1-- 1 out a2,,PHI,10.0,W,5,2
