Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
13,62,2005-06-12,KCR,ARI,7-7,,1,1.0,0,0,0,0,0,0,0,7.56,3,12,9,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.090,.02,0.00%,0.52,7b --- 0 out tie,7b 3 out tie,,ARI,0.0,W,9,4
14,66,2005-06-17,KCR,HOU,7-7,,4,1.0,4,3,3,1,0,1,0,8.66,8,32,20,1,6,3,4,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.14,-0.050,.00,0.00%,-2.48,7t --- 0 out d4,7t 3 out d7,,KCR,5.0,L,0,7
15,67,2005-06-18,KCR,HOU,9-GF,,0,1.0,1,0,0,0,2,0,0,8.20,4,13,10,2,6,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.52,9t --- 0 out d5,9t end d 5,,KCR,1.0,L,2,6
16,69,2005-06-20,KCR,CHW,6-7,,1,1.2,2,1,1,1,1,0,0,7.97,8,27,19,2,6,3,3,1,0,0,,2,2,0,0,0,7,0,0,0,0,0,0,1.46,-0.199,.03,0.00%,-1.23,6b 1-3 1 out tie,7b 3 out d3,,CHW,2.5,L,8,11
17,72,2005-06-24,KCR,COL,7-GF(8),,3,1.2,3,1,1,1,2,0,0,7.77,9,34,21,4,4,2,4,3,0,0,,2,2,0,0,0,8,0,0,0,0,0,0,.06,-0.012,.00,0.00%,-1.45,7b 12- 1 out d5,8b end d 8,,COL,3.3333333333333335,L,4,12
18,74,2005-06-26,KCR,COL,7-8,,1,1.0,3,2,2,0,2,1,0,8.22,6,22,16,4,2,0,4,4,0,0,,0,0,0,0,0,6,0,1,0,0,0,0,.17,-0.025,.00,0.00%,-0.83,7b --- 0 out d3,8b 1-- 0 out d4,,COL,3.0,L,4,9
19,76,2005-06-28,KCR,MIN,7-7,BS(1),1,0.2,3,1,1,0,1,0,0,8.37,4,16,11,5,1,0,3,2,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,2.42,-0.407,.01,0.00%,-2.05,7b 12- 1 out a1,7b 3 out d2,,MIN,15.0,L,8,11
20,79,2005-07-02,KCR,LAA,7-8,,3,2.0,3,1,1,0,1,0,0,8.06,8,30,19,5,5,3,4,1,2,0,,0,0,0,1,0,8,0,0,0,0,0,0,.16,-0.002,.00,0.00%,0.05,7t --- 0 out d4,8t 3 out d5,,KCR,1.5,L,3,5
21,83,2005-07-06,KCR,SEA,7-8,H(2),3,1.1,1,0,0,0,0,0,0,7.67,5,13,11,2,0,2,3,0,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,1.03,0.080,.00,0.00%,0.74,7t 1-- 0 out a3,8t -2- 1 out a3,,KCR,0.9090909090909091,W,5,1
22,85,2005-07-08,KCR,MIN,6-7,,1,1.1,1,0,0,0,0,0,0,7.31,5,18,13,2,1,2,3,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.82,0.070,.00,0.00%,0.97,6t 12- 2 out d2,7t 3 out d2,,KCR,0.9090909090909091,L,4,5
23,86,2005-07-09,KCR,MIN,5-7,W(2-1),0,1.1,1,0,0,0,0,0,0,6.98,5,12,10,2,1,3,2,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.57,0.031,.00,0.00%,0.37,5t 1-- 2 out d2,7t 1-- 0 out a4,,KCR,0.9090909090909091,W,12,8
24,89,2005-07-15,KCR,DET,7-7,,5,1.0,1,0,0,0,2,0,0,6.75,4,19,13,3,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,0.013,.00,0.00%,0.51,7b --- 0 out d3,7b 3 out d3,,DET,1.0,L,1,4
25,91,2005-07-17,KCR,DET,6-7,,1,2.0,0,0,0,0,1,0,0,6.34,5,16,11,4,2,3,1,0,1,0,,1,0,0,0,0,5,0,0,0,1,0,0,.60,0.107,.00,0.00%,1.41,6b 1-- 0 out a4,7b 3 out a4,,DET,0.0,W,5,0
26,95,2005-07-21,KCR,CLE,7-7,,3,1.0,5,6,6,0,3,1,1,7.75,9,37,24,4,8,1,4,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.16,-0.057,.00,0.00%,-5.49,7b --- 0 out d3,7b 3 out d9,,CLE,5.0,L,1,10
27,97,2005-07-23,KCR,TOR,9-GF,,1,1.0,0,0,0,0,0,0,0,7.53,3,10,8,1,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.52,9t --- 0 out d5,9t end d 5,,KCR,0.0,L,4,9
28,100,2005-07-26,KCR,CHW,9-GF,,2,1.0,1,0,0,0,1,0,0,7.32,4,13,8,3,0,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.003,.00,0.00%,0.52,9t --- 0 out a6,9t end a 6,,KCR,1.0,W,7,1
29,101,2005-07-27,KCR,CHW,12-12,,0,1.0,1,0,0,0,1,0,0,7.12,3,14,9,3,2,1,1,1,0,0,,0,0,0,2,1,3,0,0,0,0,0,1,2.41,0.142,.00,0.00%,0.52,12t --- 0 out tie,12t 3 out tie,,KCR,1.0,W,6,5
30,103,2005-07-29,KCR,TBD,7-7,,1,1.0,3,1,1,0,1,0,0,7.17,6,26,22,3,4,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.13,-0.012,.00,0.00%,-0.48,7b --- 0 out d4,7b 3 out d5,,TBD,3.0,L,3,6
31,105,2005-07-31,KCR,TBD,7-7,,1,0.0,2,2,2,0,0,0,1,7.65,3,17,10,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.17,-0.020,.00,0.00%,-2.00,7b --- 0 out d4,7b 12- 0 out d5,,TBD,inf,L,2,6
32,107,2005-08-03,KCR,BOS,6-7,,2,1.0,2,1,1,1,0,0,0,7.68,5,17,10,6,0,3,1,0,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,.40,-0.038,.00,0.00%,-0.80,6b --- 0 out d3,7b 1-3 0 out d2,,BOS,3.0,L,5,8
33,108,2005-08-04,KCR,BOS,4-4,L(2-2),0,0.1,2,4,4,2,0,1,0,8.54,5,18,7,2,1,0,3,1,1,0,,3,3,0,0,0,3,1,0,1,0,0,0,2.02,-0.632,.00,0.00%,-6.19,4b 123 2 out a3,4b 3 out d4,,BOS,40.0,L,9,11
34,133,2005-09-02,KCR,TEX,8-9,,28,2.0,0,0,0,0,0,0,0,8.12,6,14,9,2,0,2,4,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.08,0.013,.00,0.00%,1.05,8t --- 0 out d4,9t 3 out d4,,KCR,0.0,L,7,8
35,135,2005-09-04,KCR,TEX,5-6,W(3-2),1,1.2,1,2,2,1,0,1,0,8.23,6,19,11,2,1,3,2,0,1,0,,2,0,0,0,0,5,0,0,0,1,0,0,.05,0.003,.00,0.00%,-0.54,5t 12- 1 out a10,6t 3 out a8,,KCR,1.6666666666666667,W,17,8
36,141,2005-09-11,KCR,DET,5-6,,6,2.0,5,3,3,1,2,1,0,8.46,12,44,28,6,6,5,4,1,0,0,,0,0,0,0,0,11,1,0,1,0,0,0,.54,-0.122,.00,0.00%,-1.98,5b --- 0 out d2,6b 3 out d5,,DET,3.0,L,4,14
37,143,2005-09-14,KCR,CHW,7-8,,2,2.0,2,0,0,2,0,0,0,8.10,10,41,21,5,3,2,6,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.73,0.067,.00,0.00%,1.05,7t --- 0 out d2,8t 3 out d2,,KCR,2.0,W,10,9
38,147,2005-09-18,KCR,CLE,5-6,,3,2.0,2,1,1,0,2,0,1,7.95,9,23,14,2,1,2,4,1,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.02,0.000,.00,0.00%,0.01,5b --- 0 out d8,6b 3 out d9,,CLE,1.0,L,0,11
39,152,2005-09-22,KCR,CLE,8-GF,,3,1.1,2,2,2,2,0,0,0,8.10,7,26,16,2,0,1,4,2,0,0,,3,1,0,0,0,4,1,1,0,0,1,0,.44,-0.067,.00,0.00%,-1.69,8t 123 2 out d2,9t end d 5,,KCR,3.6363636363636362,L,6,11
40,154,2005-09-24,KCR,CLE,8-GF,,1,1.2,2,0,0,0,0,0,0,7.84,7,28,16,2,3,1,6,2,2,0,,3,3,0,0,0,7,2,0,0,0,0,0,.02,-0.002,.00,0.00%,-0.88,8t 123 1 out d7,9t end d 7,,KCR,1.6666666666666667,L,4,11
41,162,2005-10-02,KCR,TOR,7-GF(8),,7,2.0,3,0,0,0,2,0,0,7.55,9,27,18,2,6,5,2,0,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.04,0.003,.00,0.00%,1.08,7b --- 0 out d6,8b end d 5,,TOR,1.5,L,2,7
42,44,2006-05-24,KCR,DET,6-8,,99,2.1,1,1,1,1,2,1,0,3.86,9,38,25,4,3,4,2,0,1,0,,3,0,0,0,0,8,0,0,0,0,0,0,.61,0.005,.01,0.00%,0.93,6t 123 2 out d5,8t 3 out d3,,KCR,0.9523809523809523,L,3,6
43,100,2006-07-26,KCR,BAL,7-8,,62,1.1,2,0,0,0,0,0,0,2.45,5,16,12,2,3,1,4,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.41,0.025,.00,0.00%,0.54,7t --- 0 out d3,8t 1-- 1 out d3,,KCR,1.8181818181818181,L,3,4
44,102,2006-07-28,KCR,TEX,9-GF,,1,1.0,0,0,0,1,1,0,0,1.93,4,15,7,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.56,9b --- 0 out a8,9b end a 8,,TEX,1.0,W,11,3
45,104,2006-07-30,KCR,TEX,5-GF(8),,1,3.1,5,2,2,0,2,0,0,3.38,15,43,33,5,5,6,7,4,1,0,,1,0,0,0,0,15,1,0,0,1,0,1,.00,0.000,.00,0.00%,-0.07,5b 1-- 2 out d11,8b end d13,,TEX,1.6129032258064515,L,2,15
46,106,2006-08-01,KCR,CHW,10-GF(10),,1,0.1,0,0,0,0,0,0,0,3.24,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.19,0.005,.00,0.00%,0.25,10t 1-- 2 out d3,10t end d 3,,KCR,0.0,L,5,7
47,108,2006-08-03,KCR,MIN,7-GF,,1,3.0,4,1,1,1,2,1,2,3.18,14,52,33,11,3,4,5,2,0,0,,0,0,0,0,0,11,0,0,0,2,0,0,.04,-0.005,.00,0.00%,0.68,7t --- 0 out d6,9t end d 6,,KCR,1.6666666666666667,L,2,8
48,110,2006-08-05,KCR,MIN,8-GF,,1,2.0,3,3,3,2,0,0,0,4.73,10,37,20,3,1,4,4,2,1,0,,0,0,0,0,0,7,1,0,0,2,1,1,.00,-0.002,.00,0.00%,-1.88,8t --- 0 out d8,9t end d11,,KCR,2.5,L,3,14
49,93,2007-07-17,KCR,BOS,GS-5,,99,4.0,6,1,1,1,3,0,0,2.25,18,74,45,12,4,6,8,4,0,0,48,,,0,0,0,17,2,0,0,1,0,1,1.28,0.164,.02,0.00%,1.70,1b start tie,5b -2- 0 out a3,,BOS,1.75,W,9,3
50,104,2007-07-29,KCR,TEX,GS-6,W(1-0),11,6.0,3,0,0,1,1,0,0,0.90,21,85,53,9,4,4,15,4,3,0,66,,,0,0,0,20,0,0,0,1,0,0,.79,0.253,.02,0.00%,3.30,1t start tie,6t 3 out a4,,KCR,0.6666666666666666,W,10,0
51,110,2007-08-05,KCR,NYY,5-GF(8),,6,4.0,2,2,2,2,4,1,0,1.93,16,57,38,11,4,3,7,1,2,0,,1,0,1,0,0,13,0,0,0,0,1,0,.13,-0.010,.00,0.00%,0.62,5b 1-- 0 out d6,8b end d 3,,NYY,1.0,L,5,8
52,115,2007-08-11,KCR,TOR,GS-6,W(2-0),5,6.0,2,1,1,3,4,1,0,1.80,22,97,60,23,3,7,8,2,2,0,65,,,1,0,0,19,1,0,0,1,0,0,.95,0.230,.01,0.00%,2.30,1t start tie,6t 3 out a1,,KCR,0.8333333333333334,W,4,1
53,120,2007-08-16,KCR,TEX,GS-4,,4,3.0,4,1,1,1,3,1,0,1.96,14,64,41,6,7,6,4,2,0,0,49,,,0,0,0,13,0,0,0,0,0,0,1.10,0.023,.00,0.00%,0.27,1b start a 1,4b 1-- 0 out tie,,TEX,1.6666666666666667,W,6,2
54,125,2007-08-21,KCR,CHW,GS-4,L(2-1),4,4.0,6,4,4,2,4,2,0,3.00,19,89,52,11,5,4,9,4,0,0,36,,,0,0,0,17,3,0,0,1,0,0,.79,-0.180,.00,0.00%,-1.71,1b start tie,4b 3 out d3,,CHW,2.0,L,2,5
55,132,2007-08-30,KCR,DET,GS-7,L(2-2),8,6.1,12,6,6,0,6,2,0,4.05,31,95,69,16,13,6,19,5,2,0,31,,,0,0,0,30,2,0,0,0,1,0,.86,-0.280,.00,0.00%,-3.11,1t start tie,7t 12- 1 out d5,,KCR,1.9672131147540985,L,1,6
56,138,2007-09-04,KCR,TEX,6-7,L(2-3),4,0.1,3,2,2,0,0,0,0,4.54,4,15,9,2,0,3,1,0,1,0,,1,0,2,0,0,4,0,0,0,0,0,0,1.70,-0.268,.00,0.00%,-2.15,6b 1-- 2 out tie,7b 1-- 0 out d2,,TEX,30.0,L,8,9
57,144,2007-09-11,KCR,MIN,7-9,,6,1.1,3,1,1,0,0,0,0,4.63,7,20,12,1,1,4,3,1,1,0,,2,0,1,0,0,7,1,0,0,0,0,0,.68,0.022,.00,0.00%,-0.32,7t 1-3 2 out d2,9t 1-- 0 out d3,,KCR,2.727272727272727,L,3,6
58,147,2007-09-15,KCR,CLE,6-6,,3,0.2,0,0,0,0,2,0,0,4.54,2,11,7,2,1,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.85,0.034,.00,0.00%,0.57,6b 1-- 1 out d2,6b 3 out d2,,CLE,0.0,L,0,6
59,153,2007-09-21,KCR,DET,6-6,HL(2-4),5,0.1,1,2,0,0,1,0,0,4.50,3,8,6,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,2.02,-0.063,.00,0.00%,-0.41,6b --- 0 out a1,6b 12- 1 out a1,,DET,10.0,L,4,5
60,155,2007-09-23,KCR,DET,5-GF(8),,1,3.2,1,1,1,0,4,1,0,4.31,12,41,28,8,6,1,7,1,3,0,,0,0,0,0,0,12,0,0,0,0,0,0,.09,0.019,.00,0.00%,0.99,5b --- 1 out d5,8b end d 5,,DET,0.3125,L,2,7
61,162,2007-09-30,KCR,CLE,5-8,,6,4.0,1,0,0,0,5,0,0,3.92,13,48,35,9,8,2,6,2,1,0,,0,0,0,0,0,13,1,0,0,0,0,0,.67,0.170,.00,0.00%,2.20,5t --- 0 out d3,8t 3 out d1,,KCR,0.25,L,2,4
62,1,2008-03-31,KCR,DET,9-10,W(1-0),99,2.0,0,0,0,1,3,0,0,0.00,7,26,16,6,5,0,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.95,0.292,2.13,0.19%,1.09,9b --- 0 out tie,10b 3 out tie,,DET,0.5,W,5,4
63,2,2008-04-02,KCR,DET,8-8,,1,1.0,0,0,0,1,1,0,0,0.00,3,11,5,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.62,0.032,.73,0.02%,0.55,8b --- 0 out a4,8b 3 out a4,,DET,1.0,W,4,0
64,6,2008-04-06,KCR,MIN,8-8,H(1),3,0.2,1,0,0,0,0,0,0,0.00,3,12,8,4,0,1,2,0,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.18,0.038,1.41,0.03%,0.19,8b --- 0 out a2,8b -2- 2 out a2,,MIN,5.0,W,3,1
65,7,2008-04-08,KCR,NYY,8-8,H(2),1,1.0,0,0,0,0,2,0,0,0.00,3,13,9,3,1,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.045,.66,0.03%,0.52,8t --- 0 out a3,8t 3 out a3,,KCR,0.0,W,5,2
66,11,2008-04-12,KCR,MIN,9-GF,,3,1.0,1,0,0,0,1,0,0,0.00,4,14,9,1,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.32,0.019,.41,0.01%,0.52,9t --- 0 out d2,9t end d 2,,KCR,1.0,L,0,2
67,15,2008-04-16,KCR,LAA,8-8,H(3),3,1.0,0,0,0,0,0,0,0,0.00,3,14,10,0,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.90,0.148,2.22,0.10%,0.55,8b --- 0 out a1,8b 3 out a1,,LAA,0.0,W,3,2
68,19,2008-04-20,KCR,OAK,8-GF(8),,3,1.0,0,0,0,1,2,0,0,0.00,5,21,13,2,4,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.02,0.001,.02,0.00%,0.50,8b --- 0 out d6,8b end d 6,,OAK,1.0,L,1,7
69,22,2008-04-24,KCR,CLE,7-8,,3,1.1,1,0,0,0,1,0,0,0.00,5,16,10,0,4,2,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.76,0.056,.77,0.03%,0.85,7t -2- 2 out d2,8t 3 out d2,2,KCR,0.9090909090909091,L,0,2
70,23,2008-04-25,KCR,TOR,8-8,BW(2-0),0,1.0,3,3,3,0,0,0,1,2.70,7,23,15,4,3,4,2,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,2.58,-0.573,2.24,-0.30%,-2.48,8t --- 0 out a1,8t 3 out d2,,KCR,3.0,W,8,4
71,24,2008-04-26,KCR,TOR,8-8,H(4),0,0.1,1,0,0,1,0,0,0,2.61,3,8,3,1,0,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.84,-0.157,2.64,-0.09%,-0.69,8t --- 0 out a1,8t 1-3 1 out a1,,KCR,20.0,W,2,1
72,28,2008-05-01,KCR,TEX,8-GF(8),,4,1.0,1,0,0,0,0,0,0,2.38,4,12,9,1,1,3,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.76,0.034,.71,0.02%,0.54,8b --- 0 out d1,8b end d 1,,TEX,1.0,L,1,2
73,30,2008-05-04,KCR,CLE,8-8,H(5),2,1.0,0,0,0,0,1,0,0,2.19,3,10,10,0,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.145,2.04,0.09%,0.52,8b --- 0 out a1,8b 3 out a1,,CLE,0.0,W,2,0
74,34,2008-05-08,KCR,BAL,8-8,,3,1.0,0,0,0,0,0,0,0,2.03,3,7,4,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.21,0.01%,0.52,8t --- 0 out d3,8t 3 out d3,,KCR,0.0,L,1,4
75,36,2008-05-10,KCR,BAL,8-GF,,1,1.2,1,0,0,0,2,0,1,1.80,6,21,14,5,1,2,1,0,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,.47,0.050,.38,0.02%,1.07,8t 1-- 1 out d2,9t end d 2,,KCR,0.8333333333333334,L,5,6
76,38,2008-05-13,KCR,DET,8-8,W(3-0),2,0.2,0,0,0,0,0,0,0,1.72,2,6,4,1,0,0,2,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.65,0.178,3.17,0.09%,0.94,8t 12- 1 out tie,8t 3 out tie,,KCR,0.0,W,3,2
77,39,2008-05-14,KCR,DET,8-8,H(6),0,1.0,1,0,0,0,0,0,0,1.62,3,4,3,0,0,2,1,1,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,2.69,0.144,2.50,0.08%,0.91,8t 1-- 0 out a2,8t 3 out a2,,KCR,1.0,W,2,0
78,41,2008-05-16,KCR,FLA,7-7,H(7),1,1.0,0,0,0,0,0,0,1,1.53,4,18,11,2,0,0,3,0,3,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.91,0.083,1.82,0.05%,0.52,7b --- 0 out a2,7b 3 out a2,,FLA,0.0,W,7,6
79,47,2008-05-22,KCR,BOS,8-GF(8),,5,1.0,0,0,0,0,1,0,0,1.45,3,10,8,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.10,0.01%,0.57,8b --- 0 out d3,8b end d 3,,BOS,0.0,L,8,11
80,49,2008-05-24,KCR,TOR,8-GF(8),,1,1.0,1,0,0,1,0,0,0,1.37,5,14,9,1,1,1,3,2,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,.01,0.001,.01,0.00%,0.52,8b --- 0 out d6,8b end d 6,,TOR,2.0,L,0,6
81,50,2008-05-25,KCR,TOR,7-7,,0,0.1,0,0,0,0,0,0,0,1.35,1,3,2,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.80,0.021,.60,0.01%,0.45,7b 12- 2 out d2,7b 3 out d2,,TOR,0.0,L,1,3
82,52,2008-05-27,KCR,MIN,12-GF(12),L(3-1),1,1.0,2,1,1,2,0,0,0,1.71,6,23,13,3,3,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.40,-0.293,1.60,-0.12%,-0.48,12t --- 0 out tie,12t end d 1,,KCR,4.0,L,3,4
83,100,2008-07-21,KCR,DET,8-8,,54,0.1,2,0,0,0,0,0,0,1.69,3,13,8,3,1,2,1,1,0,0,,3,3,0,0,0,3,1,0,0,0,0,0,.00,0.000,.00,0.00%,-2.21,8t 123 2 out d16,8t 3 out d19,,KCR,20.0,L,4,19
84,102,2008-07-23,KCR,DET,8-8,,1,1.0,1,0,0,0,0,0,0,1.61,4,16,10,2,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.002,.00,0.00%,0.52,8t --- 0 out d6,8t 3 out d6,,KCR,1.0,L,1,7
85,104,2008-07-25,KCR,TBR,8-GF,,1,2.0,1,2,2,1,2,1,0,2.22,8,23,16,3,4,1,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.56,-0.069,.04,0.00%,-0.96,8t --- 0 out d1,9t end d 3,,KCR,1.0,L,3,5
86,106,2008-07-27,KCR,TBR,8-8,,1,1.0,1,0,0,0,1,0,1,2.13,5,17,14,2,3,1,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,0.013,.00,0.00%,0.52,8t --- 0 out a5,8t 3 out a5,,KCR,1.0,W,6,1
87,109,2008-07-30,KCR,OAK,7-7,BS(2),2,0.2,1,0,0,1,0,0,0,2.08,4,15,9,1,4,1,2,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,3.12,-0.138,.21,-0.01%,-0.55,7b 1-- 0 out a1,7b 12- 2 out tie,,OAK,10.0,W,4,3
88,114,2008-08-05,KCR,BOS,6-7,,5,1.1,6,5,3,0,0,0,0,2.96,11,28,21,7,0,4,7,3,1,0,,0,0,1,0,0,11,2,1,0,0,0,2,.68,-0.177,.08,-0.01%,-4.91,6t --- 0 out d2,7t --3 1 out d7,,KCR,5.454545454545454,L,2,8
89,117,2008-08-09,KCR,MIN,6-7,,3,2.0,2,1,0,1,0,0,0,2.76,9,23,12,2,1,4,4,1,1,0,,3,3,0,0,0,7,0,0,1,1,1,1,.42,-0.066,.02,0.00%,-1.11,6t 123 0 out d2,7t 3 out d4,,KCR,1.5,L,3,7
