Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
33,108,2014-07-30,COL,CHC,9-9,W(1-0),29,1.0,1,0,0,0,1,0,0,5.68,4,12,7,0,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.63,0.127,.00,0.00%,0.45,9b --- 0 out tie,9b 3 out tie,,CHC,1.0,W,6,4,,
34,139,2014-09-02,COL,SFG,9-GF,,33,1.0,1,0,0,0,1,0,0,4.91,4,9,8,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.51,9t --- 0 out d5,9t end d 5,,COL,1.0,L,7,12,,
35,142,2014-09-06,COL,SDP,10-11,,3,2.0,4,0,0,0,1,0,0,3.86,9,29,18,1,3,4,4,3,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,2.47,0.280,.00,0.00%,1.03,10t --- 0 out tie,11t 3 out tie,,COL,2.0,W,7,6,,
36,147,2014-09-12,COL,STL,8-GF(8),,5,0.1,0,0,0,1,0,0,0,3.72,2,7,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,1,0,0,0,.07,0.002,.00,0.00%,0.30,8b -2- 2 out d4,8b end d 4,,STL,10.0,L,1,5,,
37,149,2014-09-14,COL,STL,7-8,,1,0.2,3,1,1,0,1,0,0,4.35,5,15,10,0,2,1,3,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.29,-0.020,.00,0.00%,-1.23,7b --- 1 out d2,8b -23 0 out d2,,STL,15.0,L,1,4,,
38,152,2014-09-17,COL,LAD,8-GF,,2,2.0,3,2,2,1,1,1,0,5.11,10,28,20,6,1,5,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.97,8t --- 0 out a15,9t end a14,,COL,2.0,W,16,2,,
39,159,2014-09-24,COL,SDP,6-6,,6,0.1,0,0,0,2,1,0,0,4.97,3,16,6,2,2,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,1.03,-0.032,.00,0.00%,-0.40,6b --- 0 out d1,6b 12- 1 out d1,,SDP,20.0,L,3,4,,
40,160,2014-09-26,COL,LAD,6-7,,1,1.2,0,0,0,0,2,0,0,4.40,5,20,12,2,3,2,1,1,0,0,,3,1,0,0,0,4,0,0,0,0,1,0,.22,0.002,.00,0.00%,0.90,6b 123 1 out d3,7b 3 out d4,,LAD,0.0,L,4,7,,
41,162,2014-09-28,COL,LAD,6-6,,1,0.2,2,1,1,1,1,1,0,4.80,5,15,10,2,2,1,2,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.02,-0.010,.00,0.00%,-1.68,6b -23 1 out d5,6b 3 out d8,,LAD,15.0,L,5,10,,
42,2,2015-04-08,PIT,CIN,9-9,,99,1.0,1,0,0,0,2,0,0,0.00,4,19,14,6,0,2,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.26,0.130,2.42,0.08%,0.46,9b --- 0 out tie,9b 3 out tie,,CIN,1.0,L,4,5,,
43,3,2015-04-09,PIT,CIN,9-GF,L(0-1),0,0.1,1,1,0,1,0,0,0,0.00,4,12,4,1,0,1,2,2,0,0,,0,0,0,0,0,3,1,0,1,0,0,1,3.77,-0.370,3.67,-0.22%,-1.41,9b --- 0 out tie,9b end d 1,,CIN,20.0,L,2,3,,
44,5,2015-04-11,PIT,MIL,7-GF(8),,1,1.2,0,0,0,0,2,0,0,0.00,5,22,14,4,3,2,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.02,0.002,.02,0.00%,1.11,7b -2- 1 out d6,8b end d 6,,MIL,0.0,L,0,6,,
45,8,2015-04-14,PIT,DET,9-GF,,2,0.1,1,0,0,1,1,0,0,0.00,3,20,14,4,0,1,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.86,-0.079,.75,-0.04%,-0.70,9t -2- 2 out d1,9t end d 2,,PIT,20.0,L,0,2,,
46,13,2015-04-20,PIT,CHC,9-GF,,5,1.0,2,0,0,0,0,0,0,0.00,4,8,6,1,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.46,9t --- 0 out d4,9t end d 4,,PIT,2.0,L,2,5,,
47,15,2015-04-22,PIT,CHC,6-6,H(1),1,0.1,0,0,0,0,0,0,0,0.00,1,2,2,0,1,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.70,0.020,.71,0.01%,0.21,6t 1-- 2 out a3,6t 3 out a3,,PIT,0.0,W,4,3,,
48,20,2015-04-27,PIT,CHC,7-GF(8),,4,2.0,2,0,0,1,2,0,0,0.00,8,27,18,2,2,3,2,2,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,.08,0.008,.10,0.01%,0.91,7b --- 0 out d4,8b end d 4,,CHC,1.5,L,0,4,,
49,23,2015-05-01,PIT,STL,9-GF(10),L(0-2),3,1.2,3,1,1,1,1,0,0,1.08,9,31,20,6,2,4,3,2,0,0,,0,0,0,0,0,8,1,0,1,0,0,0,2.65,-0.238,3.20,-0.17%,-0.81,9b --- 0 out tie,10b end d 1,,STL,3.3333333333333335,L,1,2,,
50,25,2015-05-03,PIT,STL,10-11,,1,2.0,1,0,0,2,2,0,0,0.87,9,40,23,5,5,2,3,1,2,0,,0,0,0,0,0,7,0,0,1,0,0,0,2.68,0.262,3.10,0.18%,0.94,10b --- 0 out tie,11b 3 out tie,,STL,1.5,L,2,3,,
51,27,2015-05-06,PIT,CIN,6-7,,2,2.0,1,0,0,0,1,0,0,0.73,7,22,16,4,2,5,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.26,0.039,.23,0.02%,0.92,6t --- 0 out d3,7t 3 out d3,,PIT,0.5,L,0,3,,
52,30,2015-05-09,PIT,STL,6-6,W(1-2),2,1.0,0,0,0,0,1,0,0,0.68,3,11,7,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.051,.59,0.03%,0.46,6t --- 0 out d1,6t 3 out d1,,PIT,0.0,W,7,5,,
53,33,2015-05-12,PIT,PHI,8-8,,2,1.0,1,0,0,0,1,0,0,0.63,5,12,10,4,1,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.20,0.012,.18,0.01%,0.45,8b --- 0 out a5,8b 3 out a5,,PHI,1.0,W,7,2,,
54,34,2015-05-13,PIT,PHI,8-GF(8),,0,1.0,0,0,0,0,2,0,0,0.59,3,16,11,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.027,.34,0.02%,0.45,8b --- 0 out d1,8b end d 1,,PHI,0.0,L,2,3,,
55,36,2015-05-15,PIT,CHC,5-5,,1,0.1,1,2,1,1,1,0,1,1.15,5,22,12,2,4,1,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,1,.26,-0.044,.25,-0.03%,-2.41,5b --- 0 out d4,5b 12- 1 out d6,,CHC,20.0,L,10,11,,
56,40,2015-05-20,PIT,MIN,10-11,,4,2.0,1,0,0,1,1,0,0,1.02,8,36,22,10,1,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.09,0.258,1.54,0.11%,0.92,10t --- 0 out tie,11t 3 out tie,,PIT,1.0,L,3,4,,
57,45,2015-05-26,PIT,MIA,7-7,,5,1.0,2,1,1,1,0,0,0,1.45,6,14,9,2,2,2,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.39,0.001,.37,0.00%,-0.54,7t --- 0 out a5,7t 3 out a4,,PIT,3.0,W,5,1,,
58,48,2015-05-29,PIT,SDP,9-GF,L(1-3),2,0.2,1,4,0,2,0,1,0,1.40,6,16,6,2,0,3,1,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,1,3.77,-0.375,3.91,-0.23%,-3.65,9b --- 0 out tie,9b end d 4,,SDP,15.0,L,2,6,,
59,53,2015-06-03,PIT,SFG,9-9,,4,0.1,3,1,1,0,0,0,0,1.83,4,10,7,1,0,1,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.56,-0.083,.66,-0.06%,-1.06,9b --- 0 out a4,9b 123 1 out a4,,SFG,30.0,W,5,2,,
60,57,2015-06-08,PIT,MIL,8-GF,,4,1.1,0,0,0,0,3,0,0,1.71,4,16,12,3,6,1,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.38,0.040,.42,0.03%,0.93,8t 1-3 2 out d2,9t end d 2,,PIT,0.0,L,0,2,,
61,60,2015-06-12,PIT,PHI,11-12,,3,2.0,2,0,0,0,1,0,0,1.57,8,33,18,8,2,5,2,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,2.39,0.258,2.60,0.17%,0.92,11t --- 0 out tie,12t 3 out tie,,PIT,1.0,W,1,0,,
62,63,2015-06-15,PIT,CHW,9-GF,,2,1.0,0,0,0,0,1,0,0,1.50,3,20,12,2,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,9t --- 0 out a11,9t end a11,,PIT,0.0,W,11,0,,
63,68,2015-06-20,PIT,WSN,6-6,,4,0.1,0,0,0,0,0,0,0,1.48,1,5,2,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.09,0.002,.11,0.00%,0.22,6b 1-- 2 out d5,6b 3 out d5,,WSN,0.0,L,0,6,,
64,70,2015-06-23,PIT,CIN,5-5,W(2-3),2,0.2,2,1,1,1,0,0,0,1.80,5,18,11,3,2,1,3,2,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,1.41,-0.081,1.75,-0.06%,-0.95,5t --- 0 out a3,5t 12- 2 out a2,,PIT,15.0,W,7,6,,
65,72,2015-06-25,PIT,CIN,13-GF(13),L(2-4),1,1.0,2,1,1,0,0,1,0,2.08,4,14,10,2,1,1,3,0,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,.94,-0.314,1.09,-0.22%,-0.54,13t --- 0 out tie,13t end d 1,,PIT,2.0,L,4,5,,
66,131,2015-09-02,PIT,MIL,8-8,,68,0.1,2,1,1,1,0,0,0,2.39,4,20,13,2,3,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,-0.008,.04,0.00%,-1.69,8b --- 0 out d4,8b 1-3 1 out d5,,MIL,30.0,L,4,9,,
67,141,2015-09-12,PIT,MIL,9-GF,,9,1.0,1,0,0,1,0,0,0,2.30,4,14,8,3,0,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.01,0.000,.01,0.00%,0.46,9t --- 0 out a8,9t end a 8,,PIT,2.0,W,10,2,,
68,146,2015-09-17,PIT,CHC,7-8,,4,2.0,1,0,0,1,1,0,0,2.15,8,29,17,6,3,5,1,0,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,.18,0.018,.17,0.01%,0.92,7t --- 0 out d5,8t 3 out d3,,PIT,1.0,L,6,9,,
69,159,2015-09-30,PIT,STL,8-GF,,12,1.1,2,2,2,1,1,1,0,2.64,7,26,14,4,2,2,3,2,0,0,,2,0,0,0,0,6,1,0,0,0,0,0,.00,0.000,.00,0.00%,-1.13,8t 12- 2 out d9,9t end d10,2,PIT,2.727272727272727,L,1,11,,
70,10,2016-04-14,PIT,DET,7-7,,99,1.0,2,2,2,1,1,0,0,18.00,6,18,12,4,3,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,.62,-0.112,.58,-0.06%,-1.51,7t --- 0 out d2,7t 3 out d4,,PIT,3.0,L,4,7,,
71,11,2016-04-15,PIT,MIL,5-5,,0,0.1,0,0,0,0,1,0,0,13.50,1,3,3,2,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.47,0.037,1.46,0.02%,0.76,5t 123 2 out d3,5t 3 out d3,,PIT,0.0,L,4,8,,
72,13,2016-04-17,PIT,MIL,9-GF,,1,1.0,1,0,0,0,1,0,0,7.71,4,15,11,4,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.49,9t --- 0 out a6,9t end a 6,,PIT,1.0,W,9,3,,
73,14,2016-04-19,PIT,SDP,5-5,,1,0.1,0,0,0,0,0,0,0,6.75,0,2,1,1,0,0,0,0,0,0,,2,0,0,0,1,0,0,0,0,0,0,0,1.04,0.026,1.04,0.02%,0.42,5b 12- 2 out d2,5b 3 out d2,,SDP,0.0,L,4,5,,
74,16,2016-04-21,PIT,SDP,8-8,,1,1.0,1,1,1,0,1,0,1,7.36,5,22,12,2,4,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.53,8b --- 0 out a11,8b 3 out a10,,SDP,1.0,W,11,1,,
75,18,2016-04-23,PIT,ARI,8-GF(8),,1,0.2,0,0,0,0,1,0,0,6.23,2,5,5,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.28,8b --- 1 out d6,8b end d 6,,ARI,0.0,L,1,7,,
76,20,2016-04-25,PIT,COL,7-7,,1,0.2,2,1,1,1,0,0,0,7.20,5,12,7,2,0,1,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.89,-0.030,.86,-0.02%,-0.90,7b --- 0 out a5,7b 12- 2 out a4,,COL,15.0,W,6,1,,
77,21,2016-04-26,PIT,COL,9-GF,,0,1.0,0,0,0,1,0,0,0,6.00,3,8,4,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.26,0.010,.26,0.01%,0.58,9b --- 0 out a5,9b end a 5,,COL,1.0,W,9,4,,
78,46,2016-05-26,PIT,ARI,7-7,H(1),29,1.0,0,0,0,0,0,0,0,5.14,2,8,5,0,1,1,1,1,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,2.52,0.224,2.88,0.15%,1.48,7t 12- 0 out a2,7t 3 out a2,,PIT,0.0,W,8,3,,
79,47,2016-05-27,PIT,TEX,9-GF,,0,1.0,1,0,0,0,1,0,0,4.50,4,16,11,3,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.54,9b --- 0 out a8,9b end a 8,,TEX,1.0,W,9,1,,
80,49,2016-05-29,PIT,TEX,7-7,,1,1.0,1,1,0,0,1,0,0,4.00,5,20,14,3,2,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.28,-0.023,.31,-0.02%,-0.46,7b --- 0 out d3,7b 3 out d4,,TEX,1.0,L,2,6,,
81,54,2016-06-03,PIT,LAA,4-6,,4,2.1,1,0,0,2,2,0,0,3.18,10,49,28,5,8,5,1,1,0,0,,2,0,1,0,0,8,0,0,0,0,0,0,.20,0.033,.19,0.02%,1.45,4t 12- 1 out d5,6t 12- 2 out d5,,PIT,1.4285714285714286,L,2,9,,
82,62,2016-06-11,PIT,STL,7-8,,7,2.0,3,1,1,0,2,0,1,3.38,9,27,20,4,3,2,4,3,1,0,,0,0,1,0,0,8,0,0,0,0,0,0,.20,-0.013,.20,-0.01%,-0.02,7t --- 0 out d4,8t 3 out d4,,PIT,1.5,L,1,5,,
83,65,2016-06-15,PIT,NYM,6-7,,3,2.0,6,3,3,0,2,1,0,4.70,12,38,25,7,6,6,4,3,1,0,,0,0,0,0,0,12,1,0,0,0,0,0,.01,-0.005,.01,0.00%,-2.05,6b --- 0 out d7,7b 3 out d10,,NYM,3.0,L,2,11,,
84,67,2016-06-17,PIT,CHC,8-GF(8),,1,1.0,0,0,0,1,0,0,0,4.41,3,15,8,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.50,8b --- 0 out d6,8b end d 6,,CHC,1.0,L,0,6,,
85,111,2016-08-09,MIL,ATL,8-8,,52,1.0,1,0,0,0,0,0,0,4.15,3,15,13,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.93,0.052,.02,0.00%,0.51,8t --- 0 out d1,8t 3 out d1,,MIL,1.0,L,1,2,,
86,113,2016-08-11,MIL,ATL,9-GF,,1,1.0,0,0,0,1,0,0,1,3.93,5,15,5,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.000,.00,0.00%,0.51,9t --- 0 out a8,9t end a 8,,MIL,1.0,W,11,3,,
87,114,2016-08-12,MIL,CIN,8-GF,,0,2.0,1,0,0,0,3,0,0,3.54,8,26,22,7,3,4,1,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,.02,0.001,.00,0.00%,1.01,8t --- 0 out d7,9t end d 6,,MIL,0.5,L,4,7,,
88,116,2016-08-14,MIL,CIN,7-7,,1,1.0,1,0,0,0,1,0,0,3.38,4,13,10,0,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.26,0.010,.01,0.00%,0.51,7t --- 0 out a6,7t 3 out a6,,MIL,1.0,W,7,3,,
89,118,2016-08-16,MIL,CHC,6-6,,1,1.0,3,3,3,0,1,1,0,4.43,6,26,19,3,1,2,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.51,-0.201,.01,0.00%,-2.50,6b --- 0 out d1,6b 3 out d4,2,CHC,3.0,L,1,4,,
