Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,40,2019-05-12,BAL,LAA,GS-6,W(5-3),5,6.0,4,1,1,3,4,1,0,2.33,25,111,68,21,7,7,10,3,3,0,61,,,0,0,0,21,1,0,0,2,0,1,.97,0.215,.25,0.03%,2.28,19.30,39.00,1t start tie,6t 3 out a3,,BAL,1.1666666666666667,W,5,1
12,45,2019-05-18,BAL,CLE,GS-5,L(5-4),5,5.0,5,3,3,3,1,1,0,2.68,22,94,53,12,2,7,11,4,2,0,43,,,0,0,0,19,2,0,0,1,0,0,.89,-0.087,.17,-0.01%,-0.13,2.45,9.00,1b start tie,5b 3 out d2,,CLE,1.6,L,1,4
13,51,2019-05-24,BAL,COL,GS-5,,5,5.0,7,3,3,2,4,1,0,2.96,22,100,60,13,6,6,10,6,2,0,43,,,0,0,0,20,2,1,0,2,0,0,.90,0.054,.04,0.00%,0.12,7.85,18.00,1b start tie,5b 3 out a2,,COL,1.8,L,6,8
14,56,2019-05-29,BAL,DET,GS-6,,4,6.0,3,1,1,0,7,0,0,2.80,21,103,67,12,13,4,10,5,0,0,69,,,0,0,0,21,1,0,0,0,0,0,1.13,0.261,.03,0.00%,2.28,23.70,36.00,1t start tie,6t 3 out a1,,BAL,0.5,L,2,4
15,61,2019-06-05,BAL,TEX,GS-6,,6,6.0,4,1,1,1,5,0,1,2.67,23,108,70,15,8,6,10,4,2,0,64,,,0,0,0,21,2,0,0,1,0,0,.90,0.227,.02,0.00%,2.68,17.90,30.00,1b start tie,6b 3 out d1,,TEX,0.8333333333333334,L,1,2
16,66,2019-06-11,BAL,TOR,GS-5,W(6-4),5,5.0,4,1,1,3,7,1,0,2.60,21,103,61,12,11,3,8,2,1,0,59,,,0,0,0,18,0,0,0,1,0,0,.98,0.179,.01,0.00%,1.74,23.05,45.00,1t start tie,5t 3 out a2,,BAL,1.4,W,4,2
17,71,2019-06-16,BAL,BOS,GS-5,,4,5.0,7,2,2,2,2,0,0,2.67,22,103,57,12,6,5,13,7,1,0,45,,,0,0,0,20,2,0,0,1,0,0,1.19,0.033,.00,0.00%,0.74,5.85,15.00,1t start tie,5t 3 out d1,,BAL,1.8,L,6,8
18,81,2019-06-28,BAL,CLE,GS-5,W(7-4),11,5.0,1,0,0,1,5,0,0,2.50,18,84,53,14,7,1,11,4,0,0,69,,,0,0,0,17,0,0,0,0,0,1,.44,0.112,.00,0.00%,2.74,24.05,42.00,1t start tie,5t 3 out a8,,BAL,0.4,W,13,0
19,86,2019-07-03,BAL,TBR,GS-7,,4,7.0,6,3,2,0,5,1,0,2.50,27,98,71,19,9,9,13,2,2,0,60,,,0,1,1,27,2,0,0,0,0,1,1.17,0.060,.00,0.00%,0.75,18.15,30.00,1b start tie,7b 3 out tie,,TBR,0.8571428571428571,W,9,6
20,92,2019-07-13,BAL,TBR,GS-6,L(7-5),9,6.0,8,6,6,0,4,3,0,2.94,26,98,64,11,8,8,14,6,2,0,36,,,0,0,0,26,3,0,0,0,0,0,.76,-0.295,.00,0.00%,-2.72,4.70,12.00,1t start tie,6t 3 out d4,2,BAL,1.3333333333333333,L,4,12
21,96,2019-07-19,BAL,BOS,GS-6,W(8-5),5,6.0,4,2,2,2,1,1,0,2.95,24,102,66,15,5,6,15,3,3,0,55,,,0,0,0,22,0,0,0,0,0,0,.83,0.098,.00,0.00%,1.28,11.90,27.00,1t start tie,6t 3 out a6,,BAL,1.0,W,11,2
22,101,2019-07-24,BAL,ARI,GS-4,L(8-6),4,3.1,6,3,3,3,4,1,0,3.12,19,95,54,10,8,0,12,6,1,0,37,,,0,0,0,16,0,0,0,0,0,0,1.08,-0.216,.00,0.00%,-1.81,4.10,13.00,1b start tie,4b 12- 1 out d2,,ARI,2.903225806451613,L,2,5
23,114,2019-08-07,BAL,NYY,GS-4,L(8-7),13,3.2,5,4,4,1,5,1,0,3.36,17,80,53,11,13,0,11,3,3,0,39,,,0,0,0,16,2,0,0,0,0,0,.97,-0.197,.00,0.00%,-2.06,6.65,14.00,1t start tie,4t 1-- 2 out d4,,BAL,1.875,L,2,14
24,120,2019-08-13,BAL,NYY,GS-4,L(8-8),5,3.2,8,6,6,2,1,1,0,3.76,20,95,57,10,6,4,13,9,0,0,20,,,0,0,0,18,2,0,0,1,0,0,.77,-0.278,.00,0.00%,-3.17,-7.75,-4.00,1b start tie,4b -2- 2 out d4,,NYY,3.125,L,3,8
25,125,2019-08-19,BAL,KCR,GS-6,L(8-9),5,5.0,4,3,2,2,4,0,0,3.75,22,94,61,15,6,7,9,3,2,0,51,,,0,0,0,20,0,0,0,0,0,0,1.12,-0.240,.00,0.00%,-2.11,11.65,21.00,1t start tie,6t 123 0 out d2,,BAL,1.2,L,4,5
26,130,2019-08-24,BAL,TBR,GS-7,W(9-9),4,7.0,5,1,1,0,7,1,0,3.61,27,100,70,17,13,3,17,5,2,0,70,,,0,0,0,27,1,0,0,0,0,1,.53,0.216,.00,0.00%,2.83,28.75,51.00,1t start tie,7t 3 out a6,,BAL,0.7142857142857143,W,7,1
27,134,2019-08-30,BAL,KCR,GS-7,W(10-9),5,7.0,5,2,2,0,4,1,0,3.55,26,74,51,13,8,4,18,7,2,0,63,,,0,0,0,26,2,0,0,0,0,0,.68,0.074,.00,0.00%,1.91,20.75,39.00,1b start tie,7b 3 out a8,,KCR,0.7142857142857143,W,14,2
28,140,2019-09-05,BAL,TEX,GS-7,L(10-10),5,6.2,4,2,2,0,4,1,0,3.50,24,90,59,14,9,7,13,3,1,0,62,,,0,0,0,24,1,0,0,0,0,0,.96,0.018,.00,0.00%,1.49,16.60,26.00,1t start tie,7t -2- 2 out d1,,BAL,0.6451612903225806,L,1,3
29,145,2019-09-11,BAL,LAD,GS-7,,5,6.1,4,2,2,1,6,1,0,3.47,24,87,53,10,9,4,13,5,4,0,62,,,0,0,0,23,1,0,0,0,0,0,1.01,0.048,.00,0.00%,1.27,19.25,31.00,1t start tie,7t 1-- 1 out tie,,BAL,0.819672131147541,W,7,3
30,150,2019-09-16,BAL,DET,GS-6,L(10-11),4,5.2,6,5,5,2,3,1,0,3.65,24,76,48,15,6,5,14,6,3,0,38,,,0,0,0,21,1,1,0,0,1,0,.65,-0.167,.00,0.00%,-2.09,3.95,11.00,1b start tie,6b 12- 2 out d4,,DET,1.5384615384615383,L,2,5
31,156,2019-09-22,BAL,SEA,GS-7,W(11-11),5,7.0,7,1,1,1,4,0,0,3.54,27,104,63,18,11,8,14,7,3,0,62,,,0,0,0,26,3,1,0,2,0,0,1.20,0.363,.00,0.00%,2.83,20.95,42.00,1t start tie,7t 3 out tie,,BAL,1.1428571428571428,W,2,1
32,161,2019-09-28,BAL,BOS,GS-5,W(12-11),5,5.0,5,3,3,2,5,2,0,3.60,22,96,60,15,12,4,11,4,1,0,48,,,0,0,0,20,0,0,0,0,0,0,.95,0.037,.00,0.00%,-0.10,15.05,33.00,1b start a 2,5b 3 out a1,,BOS,1.4,W,9,4
