Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
24,52,2008-05-27,CLE,CHW,7-8,,1,2.0,1,0,0,0,2,0,0,2.84,7,24,18,7,2,0,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.13,0.017,.13,0.01%,1.05,7t --- 0 out a6,8t 3 out a6,,CLE,0.5,W,8,2
25,53,2008-05-28,CLE,CHW,9-GF,,0,1.0,0,0,0,0,1,0,0,2.73,3,11,7,0,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.040,.57,0.03%,0.52,9t --- 0 out d1,9t end d 1,,CLE,0.0,L,5,6
26,57,2008-06-02,CLE,TEX,6-7,W(3-2),4,1.2,1,1,1,1,3,0,0,2.89,7,33,23,6,4,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.10,0.088,.78,0.04%,0.62,6b --- 0 out tie,7b 12- 2 out a2,,TEX,1.6666666666666667,W,13,9
27,59,2008-06-04,CLE,TEX,7-8,,1,2.0,0,0,0,1,0,0,0,2.70,7,37,21,4,1,3,3,0,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.04,0.003,.03,0.00%,1.08,7b --- 0 out a9,8b 3 out a9,,TEX,0.5,W,15,9
28,61,2008-06-06,CLE,DET,8-8,H(2),1,1.0,0,0,0,0,0,0,0,2.61,3,8,6,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.23,0.096,.85,0.04%,0.55,8b --- 0 out a2,8b 3 out a2,,DET,0.0,W,4,2
29,62,2008-06-07,CLE,DET,7-8,BL(3-3),0,0.1,2,2,2,1,0,1,0,3.16,4,10,4,1,0,1,2,1,0,0,,1,0,0,0,0,3,1,0,0,0,0,0,2.97,-0.347,2.23,-0.16%,-1.29,7b -2- 2 out a1,8b -2- 0 out tie,,DET,30.0,L,4,8
30,64,2008-06-09,CLE,DET,9-GF,,1,1.0,0,0,0,0,0,0,0,3.06,3,13,10,2,1,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.03,0.00%,0.55,9b --- 0 out a6,9b end a 6,,DET,0.0,W,8,2
31,67,2008-06-12,CLE,MIN,9-GF,,2,1.0,0,0,0,0,0,0,0,2.97,3,10,6,2,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out a10,9t end a10,,CLE,0.0,W,12,2
32,68,2008-06-13,CLE,SDP,8-GF,S(3),0,1.1,2,0,0,1,0,0,0,2.86,6,21,12,5,1,2,3,2,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,.94,0.030,.68,0.01%,0.63,8t --- 2 out a2,9t end a 4,,CLE,2.727272727272727,W,9,5
33,70,2008-06-15,CLE,SDP,9-GF,,1,1.0,0,0,0,1,1,0,0,2.78,4,14,7,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.015,.22,0.01%,0.52,9t --- 0 out a4,9t end a 4,,CLE,1.0,W,7,3
34,73,2008-06-19,CLE,COL,7-7,,3,1.0,3,2,2,2,0,0,0,3.19,7,20,8,1,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,2,0,0,0,1.00,-0.140,.58,-0.05%,-1.44,7b --- 0 out d1,7b 3 out d3,,COL,5.0,L,3,6
35,74,2008-06-20,CLE,LAD,10-GF(10),S(4),0,1.0,1,0,0,0,0,0,0,3.11,4,13,10,1,2,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.36,0.091,.60,0.02%,0.50,10b --- 0 out a2,10b end a 2,,LAD,1.0,W,6,4
36,75,2008-06-21,CLE,LAD,10-10,W(4-3),0,1.0,0,0,0,0,2,0,0,3.03,3,14,9,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.137,1.02,0.05%,0.50,10b --- 0 out tie,10b 3 out tie,,LAD,0.0,W,7,2
37,77,2008-06-24,CLE,SFG,9-9,,2,0.1,1,1,1,1,0,0,0,3.23,4,16,7,2,0,3,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,.90,-0.114,.50,-0.04%,-1.69,9t --- 0 out d1,9t 1-3 1 out d2,,CLE,20.0,L,2,3
38,80,2008-06-27,CLE,CIN,9-GF,,2,1.0,1,0,0,0,1,0,0,3.15,4,17,9,3,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.003,.01,0.00%,0.52,9t --- 0 out a6,9t end a 6,,CLE,1.0,W,6,0
39,85,2008-07-02,CLE,CHW,9-GF(10),L(4-4),4,1.0,1,1,1,0,0,1,0,3.29,4,15,10,0,1,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.00,-0.204,.38,-0.02%,-0.45,9b --- 0 out tie,10b end d 1,,CHW,1.0,L,5,6
40,89,2008-07-08,CLE,DET,8-GF(8),,5,1.0,0,0,0,0,0,0,0,3.21,3,11,7,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,8b --- 0 out d7,8b end d 7,,DET,0.0,L,2,9
41,93,2008-07-12,CLE,TBR,8-GF,,3,1.1,1,0,0,0,1,0,0,3.12,5,16,11,2,3,3,1,1,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.35,0.003,.01,0.00%,-1.03,8t 12- 2 out a5,9t end a 4,,CLE,0.9090909090909091,W,8,4
42,94,2008-07-13,CLE,TBR,9-GF,S(5),0,1.0,0,0,0,0,1,0,0,3.05,3,8,5,0,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.02,0.00%,0.52,9t --- 0 out a3,9t end a 3,,CLE,0.0,W,5,2
43,96,2008-07-19,CLE,SEA,9-GF,,5,1.0,3,2,2,0,0,1,0,3.38,6,15,10,2,0,3,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.24,0.008,.01,0.00%,-1.49,9b --- 0 out a5,9b end a 3,,SEA,3.0,W,9,6
44,98,2008-07-21,CLE,LAA,9-GF,S(6),1,1.0,0,0,0,0,3,0,0,3.30,3,16,11,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.046,.04,0.00%,0.55,9b --- 0 out a3,9b end a 3,,LAA,0.0,W,5,2
45,101,2008-07-25,CLE,MIN,9-9,,3,0.0,3,2,2,0,0,1,0,3.69,3,10,7,1,0,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.75,-0.329,.11,-0.01%,-2.63,9t --- 0 out a3,9t -2- 0 out a1,,CLE,inf,W,5,4
46,105,2008-07-29,CLE,DET,9-GF,,3,1.0,1,0,0,0,0,0,0,3.61,4,13,9,0,0,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.11,0.004,.00,0.00%,0.52,9t --- 0 out d4,9t end d 4,,CLE,1.0,L,5,8
47,106,2008-07-30,CLE,DET,8-9,,0,1.1,1,1,1,2,1,0,0,3.70,7,27,15,4,2,2,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,1,0,3.21,-0.202,.08,0.00%,-0.11,8t --3 2 out tie,9t 3 out d1,,CLE,2.727272727272727,L,12,14
48,107,2008-07-31,CLE,DET,9-GF,,0,1.0,0,0,0,0,1,0,0,3.62,3,12,9,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.52,9t --- 0 out a5,9t end a 5,,CLE,0.0,W,9,4
49,113,2008-08-06,CLE,TBR,9-GF,L(4-5),5,0.0,2,3,3,1,0,1,0,4.17,3,8,3,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.88,-0.355,.04,0.00%,-3.00,9b --- 0 out tie,9b end d 3,,TBR,inf,L,7,10
50,118,2008-08-12,CLE,BAL,7-7,,5,0.0,2,1,1,0,0,0,0,4.35,2,8,5,0,0,1,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,2.27,-0.243,.04,0.00%,-1.66,7t 1-- 1 out a2,7t 1-3 1 out a1,,CLE,inf,W,7,5
51,120,2008-08-14,CLE,BAL,9-GF,,1,1.0,1,0,0,0,1,0,0,4.26,4,14,11,2,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out d8,9t end d 8,,CLE,1.0,L,6,11
52,124,2008-08-19,CLE,KCR,9-GF,,4,1.0,3,1,1,0,1,0,0,4.35,6,19,14,4,1,1,4,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,0.003,.00,0.00%,-0.48,9t --- 0 out a6,9t end a 5,,CLE,3.0,W,9,4
53,130,2008-08-25,CLE,DET,7-7,BS(3),5,0.0,2,0,0,0,0,0,0,4.35,2,6,3,0,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.99,-0.268,.02,0.00%,-1.40,7b 1-- 1 out a1,7b 12- 1 out tie,,DET,inf,W,4,3
54,135,2008-08-31,CLE,SEA,6-6,,5,1.0,0,0,0,0,0,0,0,4.27,3,8,6,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.00,0.00%,0.52,6t --- 0 out d5,6t 3 out d5,,CLE,0.0,L,4,6
55,139,2008-09-05,CLE,KCR,9-GF,,4,1.0,0,0,0,0,0,0,0,4.19,3,7,4,0,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.52,9b --- 0 out a6,9b end a 6,,KCR,0.0,W,9,3
56,144,2008-09-10,CLE,BAL,9-GF,,4,1.0,3,1,1,0,0,0,0,4.28,6,12,11,1,0,3,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.10,0.002,.00,0.00%,-0.46,9b --- 0 out a7,9b end a 6,,BAL,3.0,W,7,1
57,148,2008-09-13,CLE,KCR,9-GF,,2,1.0,4,2,2,0,0,0,0,4.53,7,14,9,0,1,1,6,3,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.09,-0.012,.00,0.00%,-1.48,9t --- 0 out d4,9t end d 6,2,CLE,4.0,L,4,8
58,1,2009-04-06,CLE,TEX,6-6,,99,1.0,1,0,0,0,0,0,0,0.00,4,8,7,2,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.57,6b --- 0 out d7,6b 3 out d7,,TEX,1.0,L,1,9
59,3,2009-04-09,CLE,TEX,6-6,,2,1.0,0,0,0,1,0,0,0,0.00,5,14,8,2,1,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.09,0.004,.09,0.00%,0.57,6b --- 0 out d6,6b 3 out d6,,TEX,1.0,L,8,12
60,4,2009-04-10,CLE,TOR,8-GF,,0,1.1,2,1,1,3,0,0,0,2.70,8,31,14,5,0,1,4,2,1,0,,1,1,0,0,0,5,1,0,0,1,0,0,.08,-0.027,.07,-0.02%,-1.16,8t -2- 2 out d4,9t end d 6,,CLE,4.545454545454545,L,7,13
61,7,2009-04-13,CLE,KCR,7-GF(8),,2,1.1,0,0,0,0,0,0,0,1.93,4,10,7,1,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.005,.05,0.00%,0.64,7b --- 2 out d4,8b end d 4,,KCR,0.0,L,2,4
62,12,2009-04-18,CLE,NYY,7-8,,4,2.0,0,0,0,0,0,0,1,1.35,6,20,11,4,0,3,2,0,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,.01,0.001,.01,0.00%,1.14,7b --- 0 out a16,8b 3 out a17,,NYY,0.0,W,22,4
63,14,2009-04-21,CLE,KCR,8-8,,2,0.0,2,1,1,0,0,0,0,2.70,2,4,3,0,0,1,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,2.29,-0.246,1.86,-0.12%,-2.35,8t 12- 0 out a4,8t 1-3 0 out a2,,CLE,inf,W,8,7
64,18,2009-04-25,CLE,MIN,9-GF,,3,1.0,2,2,2,0,1,2,0,4.70,5,13,10,0,6,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,-0.005,.01,0.00%,-1.48,9t --- 0 out d5,9t end d 7,,CLE,2.0,L,1,7
65,25,2009-05-03,CLE,DET,8-GF(8),,7,1.0,0,0,0,0,2,0,0,4.15,3,13,8,1,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.017,.16,0.01%,0.55,8b --- 0 out d2,8b end d 2,,DET,0.0,L,1,3
66,27,2009-05-05,CLE,TOR,8-GF(8),,1,1.0,0,0,0,0,1,0,0,3.72,3,9,8,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.03,0.00%,0.54,8b --- 0 out d4,8b end d 4,,TOR,0.0,L,6,10
67,29,2009-05-07,CLE,BOS,6-6,,1,0.0,5,5,5,0,0,0,0,8.38,5,12,8,2,0,2,3,2,0,0,,3,3,0,0,0,5,1,0,0,0,0,0,.32,-0.075,.23,-0.03%,-5.17,6b 123 0 out d2,6b 12- 0 out d8,,BOS,inf,L,3,13
