Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
39,9,2011-04-11,SDP,CIN,7-8,,2,1.1,1,0,0,1,3,0,0,3.60,6,28,17,5,2,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.73,0.015,.69,0.01%,0.02,7t --- 0 out d1,8t 12- 1 out d1,,SDP,1.8181818181818181,L,2,3
40,11,2011-04-13,SDP,CIN,6-7,,1,2.0,2,0,0,0,1,0,0,2.57,8,27,21,6,4,0,7,3,2,0,,0,0,0,0,0,8,1,0,0,0,0,0,.56,0.058,.43,0.03%,0.85,6t --- 0 out d2,7t 3 out d2,,SDP,1.0,W,3,2
41,15,2011-04-17,SDP,HOU,6-7,W(1-1),3,1.2,1,0,0,0,3,0,0,2.08,5,20,16,1,6,1,1,0,0,0,,1,1,0,1,0,5,0,0,0,0,0,0,.40,0.002,.34,0.00%,0.35,6b --3 1 out d2,7b 3 out d2,,HOU,0.8333333333333334,W,8,6
42,18,2011-04-20,SDP,CHC,7-7,H(1),2,1.0,1,0,0,0,2,0,0,1.86,4,22,14,2,2,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.27,0.050,1.02,0.02%,0.46,7b --- 0 out a3,7b 3 out a3,2,CHC,1.0,W,5,4
43,20,2011-04-22,SDP,PHI,8-GF,,1,1.2,0,0,0,0,1,0,0,1.59,5,20,15,1,0,0,4,0,3,0,,2,0,0,0,0,5,0,0,0,0,0,0,.47,0.069,.38,0.03%,1.54,8t 1-3 1 out d2,9t end d 2,,SDP,0.0,L,0,2
44,22,2011-04-24,SDP,PHI,9-GF,,1,1.0,0,0,0,0,1,0,0,1.46,3,9,7,0,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.05,0.00%,0.43,9t --- 0 out d3,9t end d 3,,SDP,0.0,L,1,3
45,23,2011-04-25,SDP,ATL,11-11,,0,1.0,0,0,0,0,2,0,0,1.35,3,14,9,5,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.69,0.122,1.09,0.05%,0.43,11t --- 0 out tie,11t 3 out tie,,SDP,0.0,W,5,3
46,24,2011-04-26,SDP,ATL,9-GF,,0,1.0,0,0,0,0,2,0,0,1.26,3,9,8,4,0,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.43,9t --- 0 out d7,9t end d 7,,SDP,0.0,L,2,8
47,26,2011-04-29,SDP,LAD,6-7,,2,1.1,2,1,1,1,0,1,0,1.72,7,27,15,2,0,1,5,1,0,0,,3,0,0,0,0,6,1,0,1,0,0,0,.77,-0.018,.44,-0.01%,0.17,6b 123 2 out d1,7b 3 out d2,,LAD,2.727272727272727,L,2,3
48,29,2011-05-02,SDP,PIT,9-9,,2,0.1,0,0,0,3,0,0,0,1.69,3,21,9,2,2,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,.65,-0.022,.40,-0.01%,-0.40,9t --- 0 out d1,9t 12- 1 out d1,,SDP,30.0,L,3,4
49,31,2011-05-04,SDP,PIT,8-8,,1,1.0,2,0,0,1,3,0,0,1.59,6,31,20,5,5,0,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.10,0.003,.06,0.00%,0.43,8t --- 0 out d5,8t 3 out d5,,SDP,3.0,L,4,7
50,33,2011-05-07,SDP,ARI,9-GF,,2,1.0,0,0,0,0,1,0,0,1.50,3,10,7,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.43,9t --- 0 out d6,9t end d 6,,SDP,0.0,L,0,6
51,35,2011-05-09,SDP,MIL,8-GF(8),,1,1.0,1,0,0,0,1,0,0,1.42,4,15,10,4,2,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.65,0.028,.40,0.01%,0.47,8b --- 0 out d1,8b end d 1,,MIL,1.0,L,3,4
52,37,2011-05-11,SDP,MIL,9-GF,,1,1.0,0,0,0,1,0,0,0,1.35,4,14,6,2,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.001,.02,0.00%,0.47,9b --- 0 out a7,9b end a 7,,MIL,1.0,W,13,6
53,38,2011-05-13,SDP,COL,8-GF(8),,1,1.0,1,3,1,1,1,0,0,1.71,6,22,12,4,1,1,3,0,1,0,,0,0,1,0,0,5,0,0,0,0,0,1,.26,-0.057,.18,-0.02%,-2.46,8b --- 0 out d2,8b end d 5,,COL,2.0,L,7,12
54,40,2011-05-15,SDP,COL,9-GF,,1,1.0,1,0,0,0,1,0,0,1.64,3,7,6,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.11,0.004,.07,0.00%,0.55,9b --- 0 out a6,9b end a 6,,COL,1.0,W,8,2
55,41,2011-05-16,SDP,ARI,8-8,,0,0.1,1,1,1,1,1,1,1,2.01,4,17,7,2,0,0,1,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.68,-0.051,.45,-0.02%,-1.41,8b --- 0 out a5,8b 12- 1 out a4,,ARI,20.0,W,8,4
56,43,2011-05-18,SDP,MIL,6-6,,1,0.2,0,0,0,0,2,0,1,1.96,3,13,7,0,4,0,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,3.19,0.014,2.04,0.01%,0.48,6t 123 1 out tie,6t 3 out d1,,SDP,0.0,L,2,5
57,46,2011-05-21,SDP,SEA,7-8,,2,2.0,0,0,0,0,2,0,0,1.80,6,27,21,4,2,1,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.09,0.014,.04,0.00%,0.85,7t --- 0 out d4,8t 3 out d4,,SDP,0.0,L,0,4
58,49,2011-05-24,SDP,STL,11-GF(11),L(1-2),2,1.0,1,1,1,1,2,0,0,2.08,5,21,12,7,2,1,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.62,-0.326,.97,-0.07%,-0.58,11t --- 0 out tie,11t end d 1,,SDP,2.0,L,2,3
59,54,2011-05-30,SDP,ATL,7-7,,5,1.0,2,0,0,0,1,0,0,2.00,5,15,13,4,3,1,3,0,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.87,0.084,.74,0.02%,0.46,7b --- 0 out tie,7b 3 out tie,,ATL,2.0,W,3,2
60,57,2011-06-02,SDP,HOU,6-7,,2,2.0,2,0,0,1,1,0,1,1.86,10,41,23,6,3,3,4,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.11,0.010,.05,0.00%,0.85,6t --- 0 out d5,7t 3 out d5,,SDP,1.5,L,4,7
61,59,2011-06-04,SDP,HOU,9-9,,1,0.0,1,1,1,1,0,0,0,2.17,2,8,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.48,-0.050,.20,-0.01%,-0.96,9t --- 0 out a4,9t 12- 0 out a4,,SDP,inf,W,6,3
62,61,2011-06-06,SDP,COL,9-GF,,1,1.0,3,2,2,0,1,0,0,2.70,5,24,13,3,1,2,2,1,0,0,,0,0,0,1,0,5,1,1,0,0,0,0,.55,-0.112,.33,-0.04%,-1.58,9t --- 0 out d1,9t end d 3,,SDP,3.0,L,0,3
63,64,2011-06-09,SDP,WSN,8-8,,2,1.0,0,0,0,0,2,0,0,2.61,3,11,7,3,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.05,0.00%,0.43,8t --- 0 out a5,8t 3 out a5,,SDP,0.0,W,7,3
64,65,2011-06-10,SDP,WSN,7-7,,0,1.0,0,0,0,0,2,0,0,2.53,3,12,10,2,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.047,.30,0.01%,0.43,7t --- 0 out d1,7t 3 out d1,,SDP,0.0,L,1,2
65,69,2011-06-14,SDP,COL,6-7,,3,1.1,2,0,0,2,2,0,1,2.43,8,30,16,6,2,2,1,0,0,0,,1,0,1,1,1,5,0,0,0,0,0,0,.21,0.013,.08,0.00%,0.79,6b 1-- 2 out d4,7b 3 out d4,,COL,3.6363636363636362,L,3,6
66,71,2011-06-17,SDP,MIN,7-GF(8),,2,2.0,0,0,0,0,3,0,0,2.29,6,35,23,6,5,0,3,0,3,0,,0,0,0,0,0,6,0,0,0,0,0,0,.49,0.073,.13,0.01%,0.99,7b --- 0 out d1,8b end d 1,,MIN,0.0,L,5,6
67,74,2011-06-20,SDP,BOS,7-7,,2,0.1,0,4,4,2,0,0,2,3.28,5,26,8,4,0,0,1,0,0,0,,1,1,0,0,0,1,0,0,1,0,0,0,1.46,-0.140,.27,-0.02%,-2.09,7b -2- 1 out d1,7b 123 2 out d3,,BOS,20.0,L,5,14
68,76,2011-06-22,SDP,BOS,6-GF(7),,1,2.0,2,0,0,0,2,0,1,3.11,8,29,17,4,5,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.85,0.077,.15,0.01%,1.05,6b --- 0 out a4,7b end a 4,,BOS,1.0,W,5,1
69,78,2011-06-25,SDP,ATL,6-7,,2,0.1,0,0,0,1,0,0,0,3.08,2,10,4,1,0,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.20,0.025,.22,0.00%,0.35,6t 123 2 out d2,7t 1-- 0 out d2,,SDP,10.0,L,1,10
70,80,2011-06-27,SDP,KCR,7-7,H(2),1,1.0,1,0,0,0,0,0,0,3.00,4,18,12,3,0,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.52,0.089,.26,0.01%,0.43,7t --- 0 out a1,7t 3 out a1,,SDP,1.0,W,4,3
71,85,2011-07-03,SDP,SEA,7-7,,5,1.0,1,0,0,1,2,0,0,2.93,5,15,9,3,2,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.50,0.020,.12,0.00%,0.45,7b --- 0 out d2,7b 3 out d2,,SEA,2.0,L,1,3
72,86,2011-07-04,SDP,SFG,6-6,H(3),0,0.1,1,2,2,0,0,1,1,3.35,3,12,6,2,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.95,-0.196,.30,-0.04%,-1.80,6b --- 0 out a3,6b --- 1 out a1,,SFG,10.0,W,5,3
73,88,2011-07-06,SDP,SFG,12-13,,1,2.0,3,0,0,0,4,0,0,3.19,9,35,28,7,5,1,4,2,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,3.29,0.241,1.43,0.06%,0.84,12b --- 0 out tie,13b 3 out tie,,SFG,1.5,L,5,6
74,92,2011-07-10,SDP,LAD,7-7,,3,1.0,1,0,0,0,1,0,0,3.12,3,12,8,2,1,1,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.32,0.019,.04,0.00%,0.44,7b --- 0 out d2,7b 3 out d2,,LAD,1.0,L,1,4
75,93,2011-07-14,SDP,SFG,12-GF(12),,3,0.1,2,0,0,0,0,0,0,3.09,3,16,10,2,3,1,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.11,-0.021,.02,0.00%,-1.55,12t 1-3 2 out d3,12t end d 5,,SDP,20.0,L,2,6
76,94,2011-07-15,SDP,SFG,7-7,,0,1.0,2,2,2,2,1,0,0,3.43,7,29,14,2,3,1,3,0,1,0,,0,0,0,0,0,5,2,0,2,0,0,0,.31,-0.059,.03,0.00%,-1.58,7t --- 0 out d3,7t 3 out d5,,SDP,4.0,L,1,6
77,98,2011-07-20,SDP,FLA,6-6,,4,0.2,0,0,0,2,1,0,0,3.38,4,18,6,2,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.07,0.001,.00,0.00%,0.65,6b -2- 1 out a10,6b 3 out a10,,FLA,10.0,W,14,3
78,100,2011-07-22,SDP,PHI,8-GF(8),,1,1.0,0,0,0,1,2,0,0,3.30,4,13,8,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.012,.02,0.00%,0.46,8b --- 0 out d2,8b end d 2,,PHI,1.0,L,1,3
79,108,2011-07-30,SDP,COL,7-8,,7,1.1,2,1,1,2,1,0,0,3.40,8,33,17,4,3,1,4,0,1,0,,2,1,0,0,0,6,1,1,0,0,0,0,.35,-0.046,.00,0.00%,-1.18,7t 12- 2 out d3,8t 3 out d5,,SDP,3.6363636363636362,L,6,10
80,110,2011-08-01,SDP,LAD,8-8,,1,0.2,1,1,1,0,0,0,0,3.54,3,9,7,1,0,0,3,0,1,0,,1,1,0,0,0,2,0,1,0,0,1,0,.32,-0.082,.00,0.00%,-1.54,8t 1-- 1 out d2,8t 3 out d4,,SDP,5.0,L,2,6
81,113,2011-08-05,SDP,PIT,9-GF,,3,1.0,0,0,0,2,2,0,0,3.47,5,24,11,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.43,9b --- 0 out a10,9b end a10,,PIT,2.0,W,15,5
82,132,2011-08-26,SDP,ARI,5-6,,20,2.0,0,0,0,0,1,0,0,3.33,6,21,15,4,2,1,4,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,0.011,.00,0.00%,0.94,5b --- 0 out d5,6b 3 out d5,,ARI,0.0,L,0,5
83,134,2011-08-28,SDP,ARI,6-6,,1,0.2,1,0,0,0,0,0,0,3.29,2,9,8,3,1,1,1,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.48,0.015,.00,0.00%,0.25,6b --- 1 out d2,6b 3 out d2,,ARI,5.0,L,1,6
84,135,2011-08-29,SDP,LAD,7-GF(8),,0,1.1,0,0,0,0,0,0,0,3.21,4,8,5,1,0,1,3,1,2,0,,1,0,0,0,0,4,0,0,0,0,0,0,.09,0.010,.00,0.00%,0.65,7b 1-- 2 out d3,8b end d 3,,LAD,0.0,L,1,4
85,137,2011-08-31,SDP,LAD,7-7,,1,0.1,1,0,0,0,0,0,0,3.19,2,5,3,0,0,1,1,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.41,-0.009,.00,0.00%,-0.19,7b --- 0 out d2,7b -2- 1 out d2,,LAD,10.0,L,2,4
86,138,2011-09-02,SDP,COL,9-GF,,1,1.0,1,0,0,2,2,0,0,3.13,6,32,18,5,3,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.23,0.006,.00,0.00%,0.43,9t --- 0 out d3,9t end d 3,,SDP,3.0,L,0,3
87,141,2011-09-05,SDP,SFG,9-GF,,2,1.0,0,0,0,1,3,0,0,3.07,4,18,10,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.43,9t --- 0 out d6,9t end d 6,,SDP,1.0,L,2,7
88,144,2011-09-08,SDP,ARI,8-GF(8),,2,1.0,0,0,0,1,0,0,0,3.02,4,17,11,3,2,0,3,1,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,.14,0.006,.00,0.00%,0.47,8b --- 0 out d3,8b end d 3,,ARI,1.0,L,1,4
89,153,2011-09-18,SDP,ARI,7-7,,9,0.2,0,0,0,0,2,0,0,2.98,2,11,8,2,1,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.61,0.027,.00,0.00%,0.83,7t 12- 1 out d3,7t 3 out d3,,SDP,0.0,L,1,5
90,154,2011-09-19,SDP,COL,8-GF,,0,2.0,0,0,0,0,3,0,0,2.88,6,23,17,4,4,1,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.08,0.013,.00,0.00%,1.09,8b --- 0 out a6,9b end a 6,,COL,0.0,W,8,2
