Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
85,67,2000-06-18,TBD,TEX,GS-4,,4,4.0,5,1,1,0,0,0,0,4.47,16,52,33,5,3,11,5,2,0,0,48,,,0,0,0,15,0,0,0,1,1,0,1.15,0.107,.16,0.01%,1.34,1t start tie,4t 3 out d1,,TBD,1.25,W,6,1
86,72,2000-06-24,TBD,TEX,GS-4,,5,4.0,7,4,4,0,2,2,0,4.80,19,82,54,12,5,7,10,6,0,0,34,,,0,0,0,19,1,0,0,0,0,0,1.05,-0.196,.17,-0.02%,-1.59,1b start a 1,4b 3 out d1,,TEX,1.75,W,9,7
87,77,2000-06-30,TBD,NYY,GS-7,,5,7.0,4,2,1,2,1,0,0,4.40,27,88,53,15,5,13,10,3,0,0,62,,,0,0,0,23,1,0,0,1,1,0,1.18,0.246,.19,0.02%,2.10,1t start tie,7t 3 out a2,,TBD,0.8571428571428571,W,6,4
88,82,2000-07-05,TBD,DET,GS-7,W(3-4),4,6.1,7,1,1,0,2,1,0,4.12,28,109,68,11,13,9,17,8,2,0,57,,,0,0,0,28,1,0,0,0,0,1,1.15,0.182,.07,0.01%,1.83,1t start tie,7t 1-3 1 out a2,,TBD,1.1475409836065575,W,4,1
89,86,2000-07-13,TBD,MON,GS-7,,7,6.1,8,4,4,1,5,2,0,4.26,28,92,59,14,12,14,8,5,0,0,45,,,0,0,0,26,1,0,0,0,1,0,1.08,-0.127,.05,0.00%,-0.50,1t start tie,7t 1-- 1 out tie,,TBD,1.4754098360655739,W,6,4
90,91,2000-07-18,TBD,ATL,GS-5,L(3-5),4,5.0,10,8,8,0,2,1,2,4.90,26,76,52,11,8,13,9,6,0,0,17,,,0,0,0,24,2,0,0,1,0,0,.76,-0.338,.03,-0.01%,-5.07,1t start tie,5t 3 out d7,,TBD,2.0,L,2,8
91,96,2000-07-23,TBD,NYY,GS-7,L(3-6),4,7.0,7,5,3,2,5,0,0,4.81,29,106,71,23,6,12,10,4,0,0,50,,,0,1,0,24,2,0,0,1,2,1,.65,-0.129,.01,0.00%,-0.85,1b start tie,7b 3 out d4,,NYY,1.2857142857142858,L,1,5
92,101,2000-07-28,TBD,KCR,CG,W(4-6),4,9.0,8,3,3,2,4,0,0,4.64,35,111,76,20,11,15,14,9,0,0,61,,,0,0,0,31,3,0,0,2,2,0,.73,0.322,.01,0.00%,2.54,1b start tie,9b 3 out a7,,KCR,1.1111111111111112,W,10,3
93,105,2000-08-02,TBD,CLE,GS-7,,4,7.0,8,2,2,0,3,1,0,4.50,28,103,64,20,5,17,8,4,1,0,56,,,0,1,0,27,0,0,0,0,1,0,.87,0.141,.03,0.00%,2.10,1t start tie,7t 3 out d2,,TBD,1.1428571428571428,L,3,5
94,110,2000-08-07,TBD,MIN,CG,L(4-7),4,9.0,9,4,4,2,3,1,1,4.46,39,111,68,18,9,21,12,8,0,0,54,,,0,0,0,36,0,1,0,2,0,2,.74,-0.039,.02,0.00%,1.27,1t start tie,9t 3 out d4,,TBD,1.2222222222222223,L,2,4
95,115,2000-08-12,TBD,CHW,GS-4,,4,4.0,8,4,4,1,3,1,0,4.62,20,81,46,11,7,6,10,5,0,0,32,,,0,1,0,18,2,0,0,0,1,0,.87,-0.191,.01,0.00%,-1.66,1t start tie,4t 3 out d3,,TBD,2.25,L,4,5
96,120,2000-08-18,TBD,CHW,GS-7,L(4-8),5,7.0,8,5,5,1,4,3,0,4.72,29,109,73,25,7,9,14,4,1,0,44,,,0,0,1,26,2,0,0,1,0,0,.52,-0.124,.00,0.00%,-0.73,1b start tie,7b 3 out d3,,CHW,1.2857142857142858,L,2,5
97,125,2000-08-23,TBD,MIN,GS-7,L(4-9),4,6.2,8,3,3,1,3,0,0,4.69,28,99,67,18,14,14,10,7,0,0,48,,,0,0,0,27,1,1,0,0,0,0,1.54,-0.092,.01,0.00%,0.94,1b start tie,7b --3 2 out d1,,MIN,1.4516129032258065,L,2,8
98,130,2000-08-28,TBD,BOS,GS-8,W(5-9),4,8.0,8,2,2,1,1,2,0,4.54,31,105,60,17,2,8,21,6,2,0,58,,,0,1,0,30,1,0,0,0,0,0,.97,0.312,.00,0.00%,2.69,1t start tie,8t 3 out tie,,TBD,1.125,W,5,2
99,135,2000-09-02,TBD,KCR,GS-5,,4,5.0,4,3,3,3,3,0,1,4.57,23,90,51,14,10,6,10,4,0,0,47,,,0,0,0,19,1,0,0,0,0,0,1.16,0.012,.00,0.00%,-0.07,1t start tie,5t 3 out a1,,TBD,1.4,L,5,7
100,140,2000-09-07,TBD,CLE,GS-6,W(6-9),4,6.0,6,3,3,3,5,0,0,4.57,25,97,60,19,5,8,9,4,1,0,50,,,1,1,0,22,0,1,0,1,0,0,.84,-0.037,.00,0.00%,0.62,1b start tie,6b 3 out d3,,CLE,1.5,W,4,3
101,145,2000-09-12,TBD,ANA,GS-7,L(6-10),4,6.2,5,4,4,3,5,0,0,4.61,28,90,60,16,9,10,10,4,2,0,50,,,0,0,0,24,0,1,0,0,0,0,1.44,-0.166,.00,0.00%,0.00,1b start tie,7b 1-- 2 out d2,,ANA,1.2903225806451613,L,2,5
102,149,2000-09-18,TBD,SEA,GS-7,,5,7.0,8,3,3,1,9,0,0,4.57,28,95,55,15,11,7,11,8,1,0,57,,,0,0,0,27,4,0,0,1,0,0,.96,0.089,.00,0.00%,1.10,1t start tie,7t 3 out tie,,TBD,1.2857142857142858,L,3,4
103,153,2000-09-23,TBD,TOR,GS-5,,4,5.0,6,2,2,3,4,0,0,4.55,24,99,62,10,11,8,9,4,2,0,48,,,0,0,0,21,0,0,0,0,0,0,.92,0.165,.00,0.00%,1.08,1b start a 2,5b 3 out a4,,TOR,1.8,L,6,7
104,158,2000-09-28,TBD,NYY,GS-7,W(7-10),4,7.0,7,1,1,1,2,0,0,4.41,26,102,67,22,6,7,16,8,2,0,60,,,1,1,0,25,1,0,0,0,0,0,.68,0.185,.00,0.00%,3.10,1t start tie,7t 3 out a7,,TBD,1.1428571428571428,W,11,3
105,3,2001-04-05,TBD,TOR,GS-6,L(0-1),99,6.0,7,7,2,1,3,0,0,3.00,28,97,67,18,3,9,15,7,0,0,42,,,0,1,0,26,3,1,1,0,1,3,.53,-0.359,.56,-0.23%,-3.81,1t start tie,6t 3 out d7,,TBD,1.3333333333333333,L,0,11
106,8,2001-04-10,TBD,TOR,GS-7,,4,7.0,5,2,2,2,5,1,0,2.77,27,98,58,16,7,10,10,3,0,0,62,,,0,0,0,25,1,0,0,1,0,0,.70,0.115,.56,0.06%,1.92,1b start tie,7b 3 out d1,,TOR,1.0,L,2,3
107,12,2001-04-15,TBD,BAL,GS-5,,4,5.0,6,3,3,3,4,2,0,3.50,24,99,57,16,6,4,13,3,2,0,44,,,0,0,0,21,1,0,0,0,0,0,1.10,-0.052,.84,-0.02%,-0.40,1b start a 3,5b 3 out tie,,BAL,1.8,W,7,4
108,17,2001-04-20,TBD,BAL,GS-5,L(0-2),4,4.2,7,5,4,1,3,0,1,4.37,24,94,63,14,9,3,16,7,2,0,34,,,1,0,0,22,1,0,0,0,0,1,.82,-0.236,.44,-0.08%,-2.97,1t start tie,5t -23 2 out d5,,TBD,1.9047619047619047,L,3,6
109,22,2001-04-26,TBD,KCR,GS-6,L(0-3),5,5.1,7,5,5,0,3,1,0,5.14,22,88,62,12,11,8,11,6,2,0,37,,,0,0,0,22,2,0,0,1,0,0,.83,-0.131,.46,-0.04%,-1.52,1t start tie,6t -2- 1 out d4,,TBD,1.3725490196078431,L,0,6
110,27,2001-05-01,TBD,BAL,GS-7,L(0-4),4,6.2,4,3,3,4,3,1,0,4.93,27,102,57,20,4,8,12,4,1,0,53,,,1,0,0,23,1,0,0,1,0,0,1.03,0.069,.47,0.02%,1.31,1b start tie,7b -2- 2 out d1,,BAL,1.2903225806451613,L,1,3
111,31,2001-05-06,TBD,CLE,GS-7,,4,7.0,5,1,1,1,4,0,1,4.32,28,103,63,20,6,7,15,6,0,0,66,,,1,0,0,26,3,0,0,0,0,0,1.18,0.335,.38,0.07%,2.72,1t start tie,7t 3 out tie,,TBD,0.8571428571428571,L,3,10
112,35,2001-05-11,TBD,CLE,GS-4,L(0-5),4,4.0,13,10,8,0,4,1,0,5.52,25,103,64,17,6,7,14,10,0,0,4,,,0,0,0,24,1,1,0,1,1,1,.56,-0.477,.13,-0.07%,-7.81,1b start tie,4b 3 out d5,,CLE,3.25,L,6,10
113,39,2001-05-16,TBD,KCR,GS-6,,4,6.0,9,4,1,0,4,0,0,5.05,27,99,68,16,5,9,14,10,2,0,48,,,1,0,0,26,2,0,0,0,1,1,1.02,-0.015,.16,0.00%,-0.51,1b start tie,6b 3 out a1,,KCR,1.5,L,5,9
114,44,2001-05-22,TBD,TEX,GS-8,L(0-6),5,7.0,6,4,4,4,2,1,1,5.06,30,109,65,20,4,8,15,6,1,0,47,,,0,0,0,25,2,0,0,1,0,0,1.12,0.089,.09,0.00%,0.87,1t start tie,8t 123 0 out d1,,TBD,1.4285714285714286,L,2,5
115,49,2001-05-27,TBD,ANA,GS-7,,4,7.0,5,2,2,2,6,0,0,4.80,28,112,72,24,6,13,7,3,0,0,63,,,0,0,0,25,1,0,0,1,0,1,1.19,0.201,.04,0.00%,1.72,1t start tie,7t 3 out a1,,TBD,1.0,W,4,3
116,54,2001-06-01,TBD,SEA,GS-7,L(0-7),4,7.0,7,6,6,5,5,0,0,5.08,33,114,70,16,8,7,16,6,1,0,39,,,1,0,0,28,4,0,0,0,0,0,.88,-0.365,.02,-0.01%,-2.40,1b start tie,7b 3 out d2,,SEA,1.7142857142857142,L,4,8
117,59,2001-06-07,TBD,TOR,GS-5,,5,5.0,9,5,5,0,2,0,0,5.33,24,84,52,11,4,8,14,8,3,0,31,,,0,0,0,23,3,0,0,0,0,0,1.29,-0.194,.02,0.00%,-2.20,1b start a 1,5b 3 out a1,,TOR,1.8,L,7,8
118,64,2001-06-13,TBD,PHI,GS-8,W(1-7),5,8.0,9,3,3,0,7,0,0,5.15,32,115,75,24,7,8,17,9,0,0,59,,,1,1,0,31,2,1,0,0,1,0,1.35,-0.021,.02,0.00%,1.25,1t start tie,8t 3 out d1,,TBD,1.125,W,5,3
119,69,2001-06-19,TBD,BOS,GS-8,L(1-8),5,7.0,6,4,4,3,7,1,1,5.15,32,122,75,21,11,10,11,3,2,0,53,,,1,0,0,26,2,0,0,0,1,0,.88,-0.037,.01,0.00%,-0.78,1t start tie,8t -23 0 out d3,,TBD,1.2857142857142858,L,4,5
120,74,2001-06-24,TBD,NYY,GS-7,,4,7.0,6,3,2,1,5,1,0,4.97,28,102,67,17,12,9,13,4,0,0,59,,,0,1,0,24,1,0,0,0,2,1,.80,-0.001,.00,0.00%,0.72,1t start tie,7t 3 out d2,,TBD,1.0,W,5,4
121,79,2001-06-29,TBD,NYY,GS-5,L(1-9),4,5.0,9,6,6,3,5,2,0,5.25,25,87,58,18,7,7,10,6,1,0,27,,,1,1,0,22,1,1,0,1,0,0,.73,-0.210,.00,0.00%,-3.23,1b start tie,5b 3 out d6,,NYY,2.4,L,5,7
122,84,2001-07-04,TBD,TOR,GS-3,L(1-10),4,2.2,7,5,5,0,1,0,1,5.53,15,57,39,6,6,4,9,6,0,0,25,,,0,0,0,14,4,0,0,0,0,0,.84,-0.296,.00,0.00%,-3.78,1t start tie,3t --3 2 out d5,,TBD,3.1818181818181817,L,1,8
123,91,2001-07-14,TBD,MON,GS-6,L(1-11),9,5.0,6,6,6,3,4,2,0,5.77,23,81,48,15,6,7,9,4,0,0,32,,,0,0,0,20,2,0,0,1,0,0,.69,-0.195,.00,0.00%,-3.35,1b start tie,6b 12- 0 out d5,,MON,1.8,L,2,10
124,96,2001-07-19,TBD,ANA,GS-1,,4,1.0,2,0,0,0,0,0,0,5.72,4,17,13,5,2,1,3,2,0,0,49,,,0,0,0,4,0,0,0,0,0,0,1.18,0.049,.00,0.00%,0.53,1t start tie,1t 3 out tie,,TBD,2.0,L,1,2
125,131,2001-08-26,TBD,CHW,GS-4,,37,4.0,6,2,2,2,2,1,0,5.68,18,82,49,12,4,7,6,2,0,1,42,,,0,0,0,16,1,0,0,2,0,0,1.17,-0.010,.00,0.00%,0.13,1t start tie,4t 3 out d1,,TBD,2.0,L,2,3
126,135,2001-08-31,TBD,OAK,GS-6,L(1-12),4,6.0,9,8,8,2,2,2,0,5.98,27,109,72,18,9,11,12,3,1,0,22,,,0,0,0,25,4,0,1,1,0,0,.88,-0.568,.00,0.00%,-4.81,1t start tie,6t 3 out d4,,TBD,1.8333333333333333,L,5,9
127,141,2001-09-07,TBD,OAK,GS-5,L(1-13),6,4.2,5,5,5,3,3,3,0,6.12,22,88,47,16,4,8,8,1,1,0,34,,,0,0,0,19,0,0,0,0,0,0,.73,-0.169,.00,0.00%,-2.43,1b start tie,5b --- 2 out d5,,OAK,1.9047619047619047,L,3,9
128,147,2001-09-21,TBD,TOR,GS-7,W(2-13),13,6.2,7,4,4,3,1,1,0,6.08,30,108,71,12,10,13,13,6,1,0,42,,,0,0,0,27,0,0,0,0,0,0,1.02,-0.032,.00,0.00%,-0.34,1b start tie,7b 1-- 2 out a2,,TOR,1.6129032258064515,W,7,4
129,153,2001-09-28,TBD,TOR,GS-7,W(3-13),6,6.0,5,1,1,2,2,1,1,5.89,27,103,67,15,5,12,10,1,3,0,58,,,0,0,0,24,2,0,0,0,0,2,.71,0.106,.00,0.00%,1.18,1t start tie,7t 12- 0 out a5,,TBD,1.1666666666666667,W,6,1
130,16,2002-04-21,KCR,BOS,GS-5,L(0-1),99,4.0,7,7,7,3,2,1,0,15.75,22,89,53,14,4,9,8,4,1,0,19,,,1,0,0,19,0,0,0,0,0,0,1.04,-0.313,.74,-0.13%,-3.46,1t start tie,5t 123 0 out d2,2,KCR,2.5,L,7,8
131,22,2002-04-28,KCR,BAL,GS-4,L(0-2),6,3.0,5,5,5,3,0,0,0,15.43,16,56,32,4,3,4,9,4,1,0,26,,,0,0,0,12,2,0,0,1,1,0,1.01,-0.183,.56,-0.06%,-2.23,1t start tie,4t 12- 0 out d3,,KCR,2.6666666666666665,L,0,13
