Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
260,82,2000-07-04,CHC,PIT,8-8,H(7),1,1.0,0,0,0,0,1,0,0,3.24,3,12,8,2,1,1,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,3.41,0.180,.26,0.01%,0.56,8t 12- 0 out a2,8t 3 out a1,,CHC,0.0,L,4,10
261,83,2000-07-05,CHC,PIT,9-GF,,0,1.0,0,0,0,0,1,0,0,3.12,3,12,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.54,9t --- 0 out d5,9t end d 5,,CHC,0.0,L,6,9
262,84,2000-07-07,CHC,CHW,9-11,,1,3.0,1,0,0,0,3,0,0,2.79,10,45,26,12,3,1,6,2,2,0,,0,0,1,0,0,10,0,0,0,0,0,0,2.32,0.438,.10,0.01%,1.63,9t --- 0 out tie,11t 3 out tie,,CHC,0.3333333333333333,L,2,4
263,86,2000-07-09,CHC,CHW,9-GF,S(1),1,1.0,0,0,0,0,0,0,0,2.70,3,13,9,1,3,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.037,.02,0.00%,0.54,9t --- 0 out a3,9t end a 3,,CHC,0.0,W,9,6
264,88,2000-07-14,CHC,MIN,8-8,,4,0.1,3,2,2,0,1,1,0,3.26,4,16,11,3,0,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.49,-0.045,.02,0.00%,-2.00,8b --- 0 out a6,8b 1-- 1 out a4,,MIN,30.0,W,6,2
265,89,2000-07-15,CHC,MIN,9-GF,,0,1.0,1,0,0,0,1,0,0,3.16,5,15,12,2,4,3,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,.88,0.026,.04,0.00%,0.62,9b --- 0 out a4,9b end a 4,,MIN,1.0,W,8,4
266,90,2000-07-16,CHC,KCR,8-8,H(8),0,0.2,0,0,0,1,0,0,0,3.09,3,12,6,2,1,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.06,0.128,.18,0.01%,1.02,8b 12- 1 out a3,8b 3 out a3,,KCR,5.0,W,10,7
267,94,2000-07-20,CHC,PHI,9-GF,,3,1.0,0,0,0,0,2,0,0,3.00,3,10,9,5,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.043,.05,0.00%,0.54,9t --- 0 out d1,9t end d 1,,CHC,0.0,L,2,3
268,96,2000-07-22,CHC,MIL,9-11,,1,3.0,2,0,0,0,5,0,0,2.75,11,39,29,10,6,2,4,2,1,0,,0,0,0,0,0,11,1,0,0,0,0,0,2.48,0.438,.24,0.03%,1.63,9t --- 0 out tie,11t 3 out tie,,CHC,0.6666666666666666,W,3,2
269,98,2000-07-25,CHC,PHI,7-8,BW(3-3),2,1.2,1,0,0,1,2,0,1,2.63,8,30,17,4,7,1,3,1,0,0,,2,1,1,0,0,6,0,0,0,0,0,0,3.00,0.055,.53,0.01%,0.53,7b 12- 1 out a1,8b 3 out a2,,PHI,1.6666666666666667,W,8,7
270,101,2000-07-28,CHC,SFG,8-GF,L(3-4),2,2.0,3,2,2,2,3,1,0,2.95,10,40,22,4,7,1,4,3,0,0,,0,0,0,1,0,8,0,0,0,0,0,0,1.54,-0.288,.46,-0.05%,-0.91,8t --- 0 out tie,9t end d 2,,CHC,2.5,L,0,2
271,105,2000-08-01,CHC,COL,8-GF,,3,1.1,2,0,0,0,1,0,0,2.85,6,20,15,5,1,2,3,2,0,0,,3,1,0,0,0,5,0,0,0,0,0,0,2.08,-0.105,.77,-0.02%,0.35,8t 123 2 out tie,9t end d 1,,CHC,1.8181818181818181,L,1,2
272,107,2000-08-03,CHC,SDP,8-GF(8),BL(3-5),1,1.0,3,2,2,0,0,0,0,3.21,5,12,11,3,2,1,4,3,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,3.18,-0.525,1.16,-0.12%,-1.48,8b --- 0 out a1,8b end d 1,,SDP,3.0,L,5,6
273,109,2000-08-05,CHC,SDP,8-8,H(9),1,1.0,2,2,2,0,1,2,0,3.56,5,18,10,5,0,0,4,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.80,-0.078,.23,-0.01%,-1.48,8b --- 0 out a3,8b 3 out a1,,SDP,2.0,W,6,3
274,113,2000-08-09,CHC,LAD,9-9,W(4-5),3,1.0,1,0,0,1,1,0,0,3.48,5,20,11,1,4,1,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,3.66,0.143,1.19,0.03%,0.53,9b --- 0 out tie,9b 3 out tie,,LAD,2.0,W,5,4
275,114,2000-08-11,CHC,CIN,8-GF,,1,1.1,1,0,0,1,1,0,0,3.38,6,33,19,2,3,1,3,1,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,.43,0.028,.19,0.01%,0.66,8t --- 2 out d2,9t end d 2,,CHC,1.8181818181818181,L,4,6
276,115,2000-08-12,CHC,CIN,9-GF,,0,1.0,1,1,1,0,1,1,0,3.50,4,17,10,1,1,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,-0.034,.09,-0.01%,-0.46,9t --- 0 out d2,9t end d 3,,CHC,1.0,L,0,3
277,117,2000-08-14,CHC,STL,8-8,H(10),1,0.1,0,0,0,1,0,0,0,3.47,2,8,3,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.91,0.015,.19,0.00%,0.11,8t --- 2 out a2,8t 3 out a2,,CHC,10.0,W,7,3
278,119,2000-08-16,CHC,STL,7-7,,1,0.1,0,0,0,0,1,0,0,3.45,1,5,3,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.24,0.006,.05,0.00%,0.46,7t 12- 2 out d5,7t 3 out d5,,CHC,0.0,L,1,5
279,121,2000-08-19,CHC,ARI,7-GF(8),,2,2.0,2,0,0,1,2,0,0,3.31,9,42,29,6,5,3,3,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.00,0.001,.00,0.00%,1.17,7b --- 0 out d8,8b end d 8,,ARI,1.5,L,3,11
280,122,2000-08-20,CHC,ARI,8-GF(8),,0,1.0,2,0,0,0,2,0,0,3.24,5,16,14,4,3,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.91,0.038,.02,0.00%,0.58,8b --- 0 out d1,8b end d 1,,ARI,2.0,L,4,5
281,124,2000-08-22,CHC,HOU,8-GF(8),,1,1.0,1,1,1,1,1,1,0,3.35,4,19,9,1,2,1,1,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.17,-0.028,.00,0.00%,-0.40,8b --- 0 out d2,8b end d 3,,HOU,2.0,L,7,10
282,127,2000-08-25,CHC,LAD,9-GF,,2,1.0,0,0,0,0,0,0,0,3.29,3,13,7,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.00,0.00%,0.54,9t --- 0 out d2,9t end d 2,2,CHC,0.0,L,1,3
283,128,2000-08-26,CHC,LAD,7-8,W(5-5),0,2.0,0,0,0,1,0,0,0,3.17,7,28,18,5,3,2,4,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.15,0.171,.00,0.00%,1.09,7t --- 0 out tie,8t 3 out a2,,CHC,0.5,W,6,4
284,130,2000-08-28,CHC,SDP,9-GF,,1,1.0,4,3,3,0,0,0,0,3.60,7,21,14,5,0,2,5,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.22,-0.033,.00,0.00%,-2.46,9t --- 0 out d3,9t end d 6,,CHC,4.0,L,2,8
285,134,2000-09-01,CHC,SFG,7-GF(8),,3,2.0,1,0,0,0,2,0,0,3.47,7,23,15,2,1,2,3,1,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.09,0.010,.00,0.00%,2.05,7b 12- 0 out d5,8b end d 5,,SFG,0.5,L,2,7
286,136,2000-09-03,CHC,SFG,8-GF(8),,1,1.0,2,1,1,1,0,0,0,3.57,6,24,14,0,1,2,3,2,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,.37,-0.027,.00,0.00%,-0.48,8b --- 0 out d2,8b end d 3,,SFG,3.0,L,2,5
287,137,2000-09-04,CHC,COL,8-GF(8),,0,1.0,2,0,0,0,0,0,0,3.51,5,17,10,4,0,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.18,0.006,.00,0.00%,0.70,8b --- 0 out d4,8b end d 4,,COL,2.0,L,2,6
288,139,2000-09-06,CHC,COL,7-7,H(11),1,1.0,1,0,0,0,0,0,0,3.45,5,21,16,4,1,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,1.72,0.105,.00,0.00%,0.70,7b --- 0 out a2,7b 3 out a2,,COL,1.0,W,8,5
289,140,2000-09-08,CHC,HOU,9-GF,,1,1.0,2,0,0,0,0,0,0,3.39,4,13,8,1,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.18,0.010,.00,0.00%,0.54,9t --- 0 out d3,9t end d 3,,CHC,2.0,L,10,13
290,142,2000-09-10,CHC,HOU,9-GF,,1,0.1,0,0,0,0,1,0,0,3.38,1,4,3,0,3,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.99,0.026,.00,0.00%,0.80,9t 123 2 out d2,9t end d 2,,CHC,0.0,L,6,7
291,143,2000-09-11,CHC,CIN,8-GF(8),,0,1.0,0,0,0,0,1,0,0,3.32,3,12,8,1,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.018,.00,0.00%,0.57,8b --- 0 out d2,8b end d 2,,CIN,0.0,L,6,7
292,148,2000-09-16,CHC,STL,8-GF(8),,4,1.0,1,0,0,0,2,0,0,3.27,4,13,10,4,3,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.49,0.036,.00,0.00%,0.57,8b --- 0 out d1,8b end d 1,,STL,1.0,L,6,7
293,149,2000-09-17,CHC,STL,7-8,BL(5-6),0,1.2,2,3,0,2,2,0,0,3.18,10,38,17,6,1,1,5,3,2,0,,0,0,0,0,0,8,1,0,2,0,0,1,3.04,-0.491,.00,0.00%,-2.41,7b --- 0 out a1,8b 1-3 2 out d2,,STL,3.3333333333333335,L,2,4
294,151,2000-09-19,CHC,MIL,7-8,,1,1.1,1,0,0,2,0,0,0,3.12,7,29,16,3,2,1,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.58,0.039,.00,0.00%,0.37,7b --- 0 out tie,8b -2- 1 out a1,,MIL,2.727272727272727,L,8,9
295,156,2000-09-25,CHC,PHI,9-GF,S(2),5,1.0,1,0,0,1,0,0,0,3.07,4,17,8,2,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.78,0.172,.00,0.00%,0.54,9t --- 0 out a1,9t end a 1,,CHC,2.0,W,4,3
296,158,2000-09-27,CHC,PHI,9-GF,S(3),1,1.0,0,0,0,1,0,0,0,3.03,4,13,8,3,2,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.98,0.172,.00,0.00%,0.54,9t --- 0 out a1,9t end a 1,,CHC,1.0,W,1,0
297,160,2000-09-29,CHC,PIT,8-GF(8),,1,0.2,3,0,0,0,0,0,0,3.00,4,12,9,1,3,1,3,2,0,0,,3,3,0,0,0,4,0,0,0,0,0,0,.55,-0.069,.00,0.00%,-1.36,8b 123 1 out d1,8b end d 4,,PIT,15.0,L,4,8
298,162,2000-10-01,CHC,PIT,8-8,H(12),1,0.1,2,0,0,1,1,0,0,2.99,4,20,13,4,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.35,-0.207,.00,0.00%,-1.08,8b --- 0 out a2,8b 123 1 out a2,,PIT,30.0,W,10,9
299,2,2001-04-04,SFG,SDP,7-7,,99,1.0,0,0,0,0,0,0,0,0.00,3,9,6,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.054,.79,0.04%,0.49,7t --- 0 out d1,7t 3 out d1,,SFG,0.0,W,8,7
300,3,2001-04-05,SFG,SDP,9-GF,,0,1.0,1,0,0,0,1,0,0,0.00,4,14,10,2,4,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.49,9t --- 0 out a6,9t end a 6,,SFG,1.0,W,8,2
301,5,2001-04-07,SFG,LAD,6-7,,1,1.2,1,0,0,0,4,0,0,0.00,6,28,17,8,3,1,1,1,0,0,,2,2,1,0,0,6,0,0,0,0,0,0,.07,-0.014,.08,-0.01%,-0.13,6b -23 1 out d4,7b 3 out d6,,LAD,0.8333333333333334,L,4,10
302,6,2001-04-08,SFG,LAD,7-7,,0,0.2,0,0,0,0,0,0,0,0.00,2,4,3,1,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.81,0.058,.92,0.04%,1.39,7b -23 1 out a5,7b 3 out a5,,LAD,0.0,W,8,3
303,8,2001-04-11,SFG,SDP,7-7,,2,1.0,0,0,0,0,1,0,0,0.00,4,26,18,3,4,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.73,0.086,2.20,0.07%,0.48,7b --- 0 out tie,7b 3 out tie,,SDP,0.0,W,2,1
304,10,2001-04-13,SFG,MIL,7-8,H(1),1,2.0,0,0,0,0,2,0,0,0.00,6,21,17,4,0,1,3,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.55,0.085,.61,0.06%,1.02,7b --- 0 out a3,8b 3 out a4,,MIL,0.0,W,7,3
305,11,2001-04-14,SFG,MIL,5-6,,0,1.1,1,1,1,0,1,0,0,1.04,5,17,11,3,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.81,0.030,.95,0.02%,0.33,5b --- 0 out d1,6b -2- 1 out d1,,MIL,0.9090909090909091,L,6,11
306,13,2001-04-17,SFG,LAD,7-7,,2,1.0,0,0,0,2,1,0,0,0.93,5,18,9,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,0.054,1.41,0.04%,0.49,7t --- 0 out d1,7t 3 out d1,,SFG,2.0,W,3,2
307,15,2001-04-19,SFG,LAD,9-GF,,1,1.0,1,1,1,1,2,0,0,1.69,5,18,12,3,3,0,2,1,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,.00,0.000,.00,0.00%,-0.51,9t --- 0 out d8,9t end d 9,,SFG,2.0,L,1,10
308,17,2001-04-21,SFG,MIL,8-GF,,1,2.0,2,0,0,1,3,0,1,1.42,10,29,17,4,4,2,3,3,0,0,,0,0,0,0,0,8,1,0,1,0,0,0,.27,0.022,.31,0.02%,0.98,8t --- 0 out d3,9t end d 3,,SFG,1.5,L,3,6
309,18,2001-04-22,SFG,MIL,6-7,H(2),0,1.1,1,1,0,1,0,0,0,1.29,7,32,22,4,5,2,4,3,1,0,,0,0,0,0,0,6,0,0,0,0,0,1,1.38,-0.047,1.57,-0.03%,-0.54,6t --- 0 out a2,7t 1-- 1 out a1,,SFG,1.8181818181818181,W,6,4
310,20,2001-04-25,SFG,CIN,6-7,,2,1.2,1,0,0,0,2,0,0,1.15,4,17,11,2,4,2,0,0,0,0,,2,0,0,1,0,4,0,0,0,1,0,0,.92,0.120,1.06,0.08%,1.66,6t 1-3 1 out d2,7t 3 out d2,,SFG,0.8333333333333334,L,5,7
311,22,2001-04-27,SFG,CHC,7-8,,1,1.1,4,2,2,1,1,1,0,2.12,9,40,23,7,4,2,5,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.38,-0.096,.39,-0.06%,-1.92,7t --- 0 out d2,8t 12- 1 out d4,,SFG,4.545454545454545,L,3,7
312,24,2001-04-29,SFG,CHC,7-7,,1,1.0,1,0,0,0,1,0,0,2.00,4,15,9,6,0,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.006,.10,0.00%,0.49,7t --- 0 out d5,7t 3 out d5,,SFG,1.0,L,2,11
313,26,2001-05-02,SFG,PIT,7-7,H(3),2,1.0,0,0,0,2,0,0,0,1.89,5,23,10,3,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.73,0.112,2.90,0.07%,0.54,7b --- 0 out a1,7b 3 out a1,,PIT,2.0,W,7,6
314,27,2001-05-03,SFG,PIT,8-GF(8),,0,1.0,1,0,0,0,0,0,0,1.80,4,12,8,1,0,1,3,1,0,0,,1,1,1,0,0,4,0,0,0,0,0,0,1.78,-0.154,1.94,-0.10%,-0.07,8b 1-- 0 out tie,8b end d 1,,PIT,1.0,L,3,4
315,29,2001-05-05,SFG,PHI,7-7,,1,0.1,2,1,1,1,0,0,0,2.21,4,12,7,1,2,0,3,2,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,1.14,-0.300,1.23,-0.20%,-1.67,7b -2- 2 out tie,7b 3 out d2,,PHI,30.0,L,2,4
316,30,2001-05-06,SFG,PHI,6-6,,0,1.0,0,0,0,0,1,0,0,2.11,3,16,11,2,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.14,0.01%,0.51,6b --- 0 out d4,6b 3 out d4,,PHI,0.0,L,8,10
317,36,2001-05-12,SFG,NYM,8-GF,,5,1.2,1,0,0,0,2,0,0,1.96,6,31,21,6,5,3,1,0,0,0,,3,1,0,0,0,6,0,0,0,0,0,0,.25,0.012,.28,0.01%,1.05,8t 123 1 out a7,9t end a 7,,SFG,0.8333333333333334,W,10,3
318,37,2001-05-13,SFG,NYM,6-7,,0,2.0,0,0,0,0,1,0,0,1.80,6,22,15,3,1,2,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.39,0.059,.46,0.04%,0.98,6t --- 0 out a4,7t 3 out a4,,SFG,0.0,W,6,3
319,38,2001-05-15,SFG,FLA,7-7,H(4),1,1.0,1,0,0,1,0,0,0,1.73,4,13,7,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.44,0.055,1.77,0.04%,0.51,7b --- 0 out a3,7b 3 out a3,,FLA,2.0,W,7,4
320,40,2001-05-17,SFG,FLA,7-7,,1,1.0,3,4,4,2,1,0,0,3.00,8,29,13,2,2,1,4,3,0,0,,0,0,0,0,0,6,1,2,1,0,0,0,.92,-0.193,1.09,-0.14%,-3.50,7b --- 0 out d1,7b 3 out d5,,FLA,5.0,L,3,8
321,42,2001-05-19,SFG,ATL,6-7,W(1-0),1,1.1,2,1,1,0,3,1,0,3.18,6,19,12,3,4,0,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.62,-0.056,1.87,-0.04%,-0.35,6b --- 2 out tie,7b 3 out a1,,ATL,1.8181818181818181,W,6,3
322,45,2001-05-22,SFG,ARI,6-7,,2,1.1,2,3,3,1,0,0,0,3.94,7,17,11,3,0,1,5,2,0,0,,2,1,0,0,0,5,0,0,0,0,1,0,.27,-0.014,.34,-0.01%,-0.43,6b -23 1 out d3,7b 12- 2 out d5,,ARI,2.727272727272727,L,8,12
323,51,2001-05-28,SFG,ARI,11-12,L(1-1),5,1.0,4,1,1,1,0,1,0,4.11,8,29,17,5,0,3,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.54,-0.304,1.89,-0.22%,-2.35,11t --- 0 out tie,12t 123 0 out d1,,SFG,5.0,L,1,2
324,52,2001-05-29,SFG,ARI,13-15,,0,2.1,1,0,0,0,1,0,0,3.82,8,21,17,6,1,6,1,0,0,0,,1,0,0,0,0,8,0,0,0,1,0,1,2.61,0.389,2.93,0.26%,1.33,13t --3 2 out tie,15t 3 out tie,,SFG,0.47619047619047616,L,0,1
325,54,2001-06-01,SFG,COL,7-7,,2,0.1,1,0,0,0,0,0,0,3.78,2,10,6,2,0,0,2,1,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,1.22,-0.007,1.06,0.00%,-1.13,7b 123 2 out a6,7b 3 out a4,,COL,10.0,W,11,7
326,59,2001-06-06,SFG,SDP,8-8,,4,1.0,1,1,1,0,1,0,0,3.93,4,12,9,2,3,1,2,1,0,0,,1,1,0,0,0,3,0,1,0,0,1,0,.98,0.005,.91,0.00%,-0.89,8t -2- 0 out a4,8t 3 out a2,,SFG,1.0,W,6,4
327,63,2001-06-10,SFG,OAK,8-GF(8),,3,0.1,0,0,0,0,0,0,0,3.89,1,2,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.03,0.00%,0.11,8b --- 2 out d4,8b end d 4,,OAK,0.0,L,2,6
328,66,2001-06-14,SFG,ANA,8-8,,3,1.0,1,1,1,0,1,0,0,4.04,4,12,8,3,2,0,3,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,.07,0.002,.07,0.00%,-0.51,8t --- 0 out a7,8t 3 out a6,,SFG,1.0,W,10,4
