Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
18,87,2001-07-13,CLE,CIN,GS-7,W(8-3),5,6.2,4,1,1,3,11,0,1,4.48,27,109,69,17,18,6,6,1,0,0,70,,,0,1,0,22,1,0,0,0,0,0,.69,0.218,1.07,0.20%,2.40,1b start tie,7b 12- 2 out a4,,CIN,1.129032258064516,W,5,1,,
19,92,2001-07-18,CLE,CHW,GS-6,W(9-3),4,5.2,4,2,2,4,7,0,0,4.41,23,103,67,17,14,4,8,2,0,0,56,,,0,2,0,19,2,0,0,0,0,0,.85,0.125,1.54,0.14%,0.95,1b start tie,6b 12- 2 out a3,,CHW,1.5384615384615383,W,9,4,,
20,97,2001-07-23,CLE,CHW,GS-7,W(10-3),4,6.0,2,0,0,5,5,0,0,4.16,24,115,68,21,9,7,7,2,1,0,68,,,0,0,0,19,0,0,0,1,0,0,1.24,0.311,2.13,0.32%,2.89,1t start tie,7t 1-- 0 out a1,,CLE,1.1666666666666667,W,2,0,,
21,102,2001-07-28,CLE,DET,GS-6,,4,6.0,3,3,3,4,7,1,0,4.18,25,97,58,14,10,3,11,2,2,0,57,,,1,0,0,21,0,1,0,0,0,0,.92,-0.100,1.45,-0.09%,0.05,1b start tie,6b 3 out d2,1,DET,1.1666666666666667,W,6,4,,
22,107,2001-08-02,CLE,OAK,GS-4,L(10-4),4,3.0,7,7,7,1,3,3,0,4.62,16,62,36,13,5,3,9,2,2,0,19,,,1,1,1,15,0,0,0,0,0,0,.73,-0.300,1.24,-0.31%,-4.37,1t start tie,4t 12- 0 out d5,,CLE,2.6666666666666665,L,4,17,,
23,112,2001-08-07,CLE,MIN,GS-8,W(11-4),4,7.1,4,2,2,2,7,2,1,4.49,27,106,64,20,12,4,13,2,2,0,67,,,1,1,0,24,1,0,0,0,0,0,.78,0.190,2.09,0.31%,1.71,1b start a 3,8b -2- 1 out a4,,MIN,0.8450704225352114,W,7,2,,
24,117,2001-08-12,CLE,TEX,GS-6,W(12-4),4,6.0,3,2,2,4,7,0,0,4.42,25,101,62,18,13,3,11,3,1,0,61,,,2,0,0,20,1,0,0,0,1,0,1.25,0.199,2.20,0.21%,1.42,1b start a 2,6b 3 out a1,,TEX,1.1666666666666667,W,13,2,,
25,122,2001-08-18,CLE,ANA,GS-7,W(13-4),5,6.2,3,2,2,2,6,1,0,4.33,24,107,67,21,10,2,14,3,3,0,64,,,2,1,1,22,0,0,0,0,0,0,1.01,0.201,1.40,0.17%,1.59,1t start tie,7t 1-- 2 out a2,,CLE,0.8064516129032258,W,4,2,,
26,127,2001-08-23,CLE,OAK,GS-3,,4,2.2,5,5,5,3,4,0,0,4.58,15,65,36,13,4,1,7,4,0,0,29,,,1,1,0,11,2,0,0,0,1,0,1.28,-0.335,1.39,-0.22%,-3.85,1b start tie,3b 12- 2 out tie,,OAK,3.6363636363636362,W,9,7,,
27,132,2001-08-29,CLE,BOS,GS-7,W(14-4),5,7.0,5,1,1,3,11,1,1,4.42,28,125,77,25,16,5,8,2,2,0,71,,,0,2,1,24,1,0,0,0,0,0,1.29,0.310,1.44,0.21%,2.84,1t start tie,7t 3 out a1,,CLE,1.1428571428571428,W,2,1,,
28,137,2001-09-03,CLE,CHW,GS-8,W(15-4),4,8.0,6,3,3,3,8,0,0,4.36,33,112,71,19,15,4,18,7,0,0,63,,,3,0,0,29,2,0,0,0,1,0,1.03,0.198,1.21,0.14%,1.56,1b start tie,8b 3 out a2,,CHW,1.125,W,6,3,,
29,142,2001-09-08,CLE,CHW,GS-5,,4,5.0,10,7,7,2,2,2,0,4.62,26,98,57,16,4,5,17,9,2,0,19,,,1,0,0,24,4,0,0,1,0,0,.97,-0.404,.81,-0.20%,-4.26,1t start tie,5t 3 out d3,,CLE,2.4,W,8,7,,
30,148,2001-09-21,CLE,MIN,GS-6,L(15-5),12,5.2,6,6,6,5,4,2,0,4.79,26,91,52,13,12,6,11,3,1,0,32,,,2,1,1,21,0,0,0,0,0,0,.57,-0.244,.53,-0.13%,-2.79,1b start tie,6b --- 2 out d5,,MIN,2.1153846153846154,L,2,6,,
31,153,2001-09-28,CLE,MIN,GS-7,,6,7.0,4,0,0,4,11,0,0,4.60,27,122,73,22,14,5,7,4,0,0,76,,,0,2,0,23,0,0,0,0,0,0,1.29,0.460,.07,0.02%,3.84,1t start tie,7t 3 out tie,,CLE,1.1428571428571428,L,0,1,,
32,157,2001-10-03,CLE,KCR,GS-5,W(16-5),4,5.0,2,0,0,2,5,0,0,4.47,18,59,35,7,8,3,8,3,0,0,66,,,0,0,0,16,0,0,0,1,0,0,.94,0.288,.00,0.00%,2.91,1b start a 1,5b 3 out a3,,KCR,0.8,W,4,1,,
33,162,2001-10-07,CLE,TOR,GS-5,W(17-5),3,5.0,1,1,1,2,5,0,0,4.39,18,71,46,10,12,4,7,2,2,0,64,,,1,0,0,16,0,0,0,0,0,0,.83,0.174,.00,0.00%,1.80,1b start tie,5b 3 out a1,,TOR,0.6,W,3,2,,
34,2,2002-04-02,CLE,ANA,GS-6,,99,5.1,5,4,4,1,5,0,0,6.75,22,92,60,22,6,8,8,4,0,0,46,,,2,0,0,21,2,1,0,0,0,0,.98,-0.167,.97,-0.10%,-1.03,1b start tie,6b --- 1 out tie,,ANA,1.1764705882352942,L,5,7,,
35,6,2002-04-07,CLE,DET,GS-8,W(1-0),4,8.0,3,1,1,2,2,0,0,3.38,28,106,65,17,6,11,13,3,1,0,72,,,0,0,0,26,0,1,0,1,0,0,.87,0.446,1.06,0.33%,3.00,1b start tie,8b 3 out a3,,DET,0.625,W,5,1,,
36,11,2002-04-12,CLE,KCR,GS-6,W(2-0),4,6.0,5,1,1,4,9,0,0,2.79,26,108,61,21,11,5,8,2,0,0,63,,,3,1,0,22,0,0,0,0,0,0,1.17,0.251,1.61,0.21%,2.16,1t start tie,6t 3 out a1,,CLE,1.5,W,3,1,,
37,16,2002-04-19,CLE,MIN,GS-5,L(2-1),6,4.1,8,8,8,2,4,0,0,5.32,23,85,53,9,10,8,9,6,0,0,17,,,0,0,0,20,4,1,0,0,0,0,.68,-0.227,.95,-0.19%,-4.24,1b start tie,5b 12- 1 out d6,,MIN,2.439024390243903,L,3,12,,
38,21,2002-04-24,CLE,CHW,GS-5,L(2-2),4,4.1,6,6,6,4,5,2,0,6.43,23,98,57,17,10,4,10,2,0,0,28,,,0,0,0,18,1,1,0,0,1,0,.68,-0.317,.96,-0.27%,-4.31,1t start tie,5t 12- 1 out d5,,CLE,2.439024390243903,L,2,9,,
39,26,2002-04-30,CLE,ANA,GS-5,L(2-3),5,5.0,7,6,5,4,2,1,0,6.82,27,83,48,14,3,10,11,6,0,0,29,,,1,0,0,22,0,0,1,0,1,1,1.08,-0.305,1.23,-0.21%,-3.37,1t start tie,5t 3 out d5,,CLE,2.2,L,2,21,,
40,31,2002-05-05,CLE,TEX,GS-7,W(3-3),4,6.2,9,2,2,2,6,0,0,6.13,31,119,73,18,12,4,19,11,0,0,52,,,0,0,0,29,2,0,0,0,0,0,.75,0.216,.65,0.11%,0.90,1t start tie,7t 123 2 out a6,,CLE,1.7741935483870968,W,9,2,,
41,36,2002-05-10,CLE,KCR,GS-6,L(3-4),4,6.0,8,6,5,2,3,1,0,6.31,26,104,62,17,6,10,11,5,1,0,35,,,2,0,0,24,0,0,0,3,0,0,.81,-0.121,.77,-0.07%,-2.41,1b start tie,6b 3 out d6,,KCR,1.6666666666666667,L,0,9,,
42,41,2002-05-18,CLE,KCR,GS-6,,7,6.0,3,2,2,4,4,0,0,5.92,24,111,66,17,8,9,7,2,0,0,58,,,2,1,0,19,0,0,0,0,1,0,1.03,0.098,.95,0.05%,1.16,1t start tie,6t 3 out tie,1,CLE,1.1666666666666667,L,2,4,,
43,48,2002-05-25,CLE,TOR,GS-7,W(4-4),6,7.0,3,0,0,3,6,0,0,5.22,27,113,64,16,11,8,10,3,1,0,74,,,2,0,0,24,0,0,0,0,0,0,1.12,0.467,.76,0.19%,3.96,1b start tie,7b 3 out tie,,TOR,0.8571428571428571,W,3,0,,
44,53,2002-05-30,CLE,DET,GS-4,,4,4.0,8,6,5,0,2,1,0,5.60,21,51,37,6,6,10,9,5,0,0,26,,,0,0,0,20,2,0,0,0,1,1,1.07,-0.304,.82,-0.14%,-3.89,1t start tie,4t 3 out tie,,CLE,2.0,W,11,7,,
45,58,2002-06-05,CLE,MIN,GS-8,W(5-4),5,7.1,7,2,2,2,4,0,0,5.27,29,101,63,17,6,9,14,7,2,0,58,,,0,0,0,27,2,0,0,2,0,0,.77,0.202,1.02,0.16%,1.39,1b start a 2,8b 12- 1 out a4,,MIN,1.267605633802817,W,6,4,,
46,63,2002-06-10,CLE,PHI,GS-7,L(5-5),4,6.2,8,3,3,3,4,0,0,5.17,30,111,73,18,5,14,9,6,1,0,47,,,3,0,0,27,2,1,0,2,0,1,1.05,-0.051,.92,-0.03%,0.31,1t start tie,7t --3 2 out d2,,CLE,1.7741935483870968,L,1,3,,
47,68,2002-06-15,CLE,COL,GS-6,,4,6.0,5,3,3,3,4,0,0,5.12,25,84,52,8,11,5,13,5,1,0,51,,,0,0,0,20,2,0,0,0,1,0,1.01,-0.070,1.03,-0.04%,0.42,1b start tie,6b 3 out tie,,COL,1.3333333333333333,L,4,7,,
48,73,2002-06-21,CLE,MON,GS-8,L(5-6),5,7.1,4,3,3,5,5,0,0,5.00,29,113,68,21,13,13,6,4,0,0,58,,,1,1,0,22,1,0,1,1,1,0,1.06,0.107,.83,0.05%,1.55,1b start a 1,8b 1-- 1 out d1,,MON,1.267605633802817,L,1,3,,
49,78,2002-06-28,CLE,ARI,GS-8,W(6-6),6,7.2,4,2,1,3,5,0,0,4.70,30,120,74,20,10,12,10,6,1,0,67,,,0,0,0,27,0,0,0,2,0,2,.55,0.237,.37,0.10%,1.70,1t start tie,8t 1-3 2 out a6,,CLE,0.9722222222222222,W,8,2,,
50,82,2002-07-03,CLE,NYY,GS-6,L(6-7),4,6.0,7,6,6,2,3,1,0,4.95,27,83,51,10,5,8,14,4,2,0,35,,,0,0,0,24,2,1,0,0,1,0,.77,-0.319,.38,-0.10%,-2.74,1b start tie,6b 3 out d2,,NYY,1.5,L,8,11,,
51,87,2002-07-11,CLE,NYY,GS-7,L(6-8),7,7.0,6,4,4,5,1,1,0,4.96,30,114,65,16,9,11,13,4,1,0,45,,,0,0,0,24,0,0,0,1,1,0,.91,-0.096,.38,-0.02%,-0.31,1t start tie,7t 3 out d3,,CLE,1.5714285714285714,L,4,7,,
52,92,2002-07-16,CLE,CHW,GS-6,,4,5.2,8,4,4,5,8,1,0,5.03,30,122,72,22,12,8,9,2,0,0,40,,,0,0,0,24,1,0,0,0,0,0,1.41,-0.242,.54,-0.06%,-1.63,1t start tie,6t 123 2 out tie,,CLE,2.5,L,4,5,,
53,98,2002-07-21,CLE,KCR,GS-5,,4,5.0,7,6,6,4,4,0,0,5.27,25,94,57,14,5,5,12,8,2,0,29,,,2,0,0,20,2,1,0,1,1,0,1.15,-0.195,.10,-0.01%,-3.01,1b start a 4,5b 3 out a2,,KCR,2.2,L,12,13,,
54,102,2002-07-27,CLE,DET,GS-6,L(6-9),5,5.0,9,5,4,0,8,2,0,5.34,24,107,70,16,17,3,13,8,1,0,39,,,0,1,0,24,1,0,0,0,0,1,.78,-0.208,.02,0.00%,-2.71,1t start tie,6t 1-3 0 out d4,,CLE,1.8,L,1,5,,
55,107,2002-08-01,CLE,SEA,GS-6,,4,5.2,7,5,5,1,3,1,0,5.45,24,88,59,12,6,9,11,7,0,0,37,,,0,1,0,23,2,1,0,0,0,0,.77,-0.025,.01,0.00%,-1.17,1b start a 1,6b -2- 2 out a2,,SEA,1.5384615384615383,L,6,10,,
56,112,2002-08-07,CLE,TBD,GS-7,W(7-9),5,7.0,5,2,2,0,9,1,0,5.31,25,113,79,18,22,10,6,2,0,0,68,,,0,2,0,25,2,0,0,0,0,0,.92,0.157,.00,0.00%,1.69,1t start tie,7t 3 out a4,,CLE,0.7142857142857143,W,6,2,,
57,117,2002-08-13,CLE,TBD,GS-7,W(8-9),5,7.0,6,3,3,3,5,0,0,5.24,29,93,57,16,7,8,13,5,1,0,55,,,0,1,1,25,2,0,0,0,0,0,.71,0.018,.00,0.00%,0.69,1b start tie,7b 3 out a5,,TBD,1.2857142857142858,W,9,5,,
58,122,2002-08-18,CLE,ANA,CG(8),L(8-10),4,8.0,8,4,4,3,4,0,0,5.20,33,108,70,22,3,7,19,8,2,0,51,,,0,0,0,29,3,0,0,1,1,0,.93,-0.058,.00,0.00%,0.35,1b start a 1,8b 3 out d3,,ANA,1.375,L,1,4,,
59,127,2002-08-23,CLE,SEA,GS-6,,4,6.0,4,0,0,5,6,0,0,5.01,27,109,66,22,12,7,9,5,1,0,65,,,0,0,0,22,2,0,0,0,0,0,1.44,0.363,.00,0.00%,3.16,1t start tie,6t 3 out tie,,CLE,1.5,W,4,2,,
60,132,2002-08-28,CLE,DET,GS-7,W(9-10),4,7.0,4,1,1,4,6,1,0,4.85,25,103,62,13,12,7,8,3,1,0,67,,,0,0,0,21,1,0,0,4,0,0,1.10,0.353,.00,0.00%,2.69,1t start tie,7t 3 out a1,,CLE,1.1428571428571428,W,2,1,,
61,136,2002-09-02,CLE,DET,GS-7,W(10-10),4,7.0,5,1,1,1,2,1,0,4.71,26,84,53,12,8,9,14,5,3,0,64,,,0,0,0,25,1,0,0,1,0,0,.84,0.207,.00,0.00%,2.50,1b start a 3,7b 3 out a6,,DET,0.8571428571428571,W,11,1,,
62,141,2002-09-07,CLE,CHW,GS-8,W(11-10),4,8.0,4,2,2,2,5,1,0,4.60,29,103,67,23,10,13,9,1,0,0,69,,,0,0,0,27,0,0,0,1,0,0,.97,0.311,.00,0.00%,2.39,1b start tie,8b 3 out a2,,CHW,0.75,W,4,2,,
63,146,2002-09-12,CLE,MIN,GS-6,,4,6.0,5,3,3,4,5,1,0,4.60,26,117,66,17,10,10,7,4,0,0,51,,,0,0,0,22,1,0,0,1,0,0,.99,-0.026,.00,0.00%,0.16,1t start tie,6t 3 out d3,,CLE,1.5,W,5,4,,
64,152,2002-09-17,CLE,BOS,CG(8),L(11-11),4,8.0,8,4,3,1,1,1,1,4.55,33,119,77,15,7,12,18,6,4,0,52,,,1,1,0,31,2,0,0,1,0,1,.71,-0.065,.00,0.00%,0.48,1b start tie,8b 3 out d3,,BOS,1.125,L,2,4,,
65,156,2002-09-22,CLE,KCR,GS-7,W(12-11),4,7.0,8,3,2,1,4,0,0,4.48,29,119,74,19,10,8,16,7,0,0,54,,,0,0,0,28,1,0,0,1,0,0,1.24,0.068,.00,0.00%,1.19,1b start tie,7b 3 out tie,,KCR,1.2857142857142858,W,6,5,,
66,160,2002-09-27,CLE,KCR,GS-7,W(13-11),4,7.0,4,1,1,3,5,0,0,4.37,28,108,70,11,12,9,11,5,2,0,67,,,0,0,0,25,1,0,0,1,0,1,.54,0.230,.00,0.00%,2.69,1t start tie,7t 3 out a6,,CLE,1.0,W,8,3,,
67,1,2003-03-31,CLE,BAL,GS-7,,99,7.0,8,2,2,1,3,0,0,2.57,30,93,63,17,8,7,19,8,4,0,55,,,0,0,0,29,2,0,0,0,0,1,1.30,0.251,1.28,0.15%,1.77,1b start tie,7b 3 out a2,,BAL,1.2857142857142858,L,5,6,,
68,5,2003-04-05,CLE,KCR,GS-7,L(0-1),4,6.2,8,2,2,3,2,0,1,2.63,28,107,64,16,5,10,12,6,0,0,49,,,1,0,0,22,2,1,1,2,1,0,.91,0.118,1.05,0.08%,1.60,1b start tie,7b 12- 2 out d1,,KCR,1.7741935483870968,L,1,3,,
69,10,2003-04-12,CLE,KCR,GS-6,L(0-2),6,5.1,7,3,3,2,6,1,0,3.32,24,96,63,14,12,6,10,5,1,0,46,,,0,0,0,21,3,0,0,0,0,0,1.19,-0.154,1.14,-0.09%,-0.56,1t start tie,6t -2- 1 out d1,,CLE,1.7647058823529413,L,2,5,,
70,15,2003-04-17,CLE,BAL,GS-7,,4,7.0,7,4,4,3,2,1,0,3.81,29,98,65,24,4,9,15,5,3,0,46,,,0,0,0,26,1,0,0,2,0,0,1.42,-0.068,1.07,-0.03%,-0.34,1t start tie,7t 3 out tie,,CLE,1.4285714285714286,L,4,6,,
71,20,2003-04-22,CLE,SEA,GS-5,,4,5.0,8,3,3,0,4,0,2,4.06,26,99,64,24,6,7,13,4,1,0,43,,,1,0,0,23,3,0,0,0,0,1,1.16,-0.086,.79,-0.04%,-0.41,1b start tie,5b 3 out d2,,SEA,1.6,L,5,8,,
72,25,2003-04-27,CLE,OAK,GS-7,,4,7.0,6,3,2,2,5,0,0,3.79,27,112,73,22,10,8,12,5,6,0,58,,,0,0,0,25,0,0,0,1,0,0,1.44,0.042,.62,0.01%,0.77,1b start tie,7b 3 out tie,,OAK,1.1428571428571428,L,3,4,,
73,30,2003-05-04,CLE,TEX,GS-8,W(1-2),6,8.0,4,1,0,3,5,0,0,3.13,29,115,76,18,12,8,13,5,3,0,74,,,1,1,0,26,1,0,0,2,0,1,1.16,0.399,.33,0.07%,3.18,1t start tie,8t 3 out a2,,CLE,0.875,W,3,1,,
74,35,2003-05-10,CLE,TEX,GS-7,W(2-2),5,7.0,5,2,2,3,3,0,0,3.06,29,102,63,20,4,4,19,8,5,0,59,,,0,0,0,26,2,0,0,0,0,0,.99,0.237,.28,0.04%,2.23,1b start tie,7b 3 out a3,,TEX,1.1428571428571428,W,6,4,,
75,40,2003-05-16,CLE,OAK,GS-7,,5,7.0,4,2,2,2,8,2,0,3.00,27,111,74,26,8,7,10,3,2,0,67,,,0,0,0,25,0,0,0,0,0,0,.96,0.159,.19,0.02%,1.66,1t start tie,7t 3 out tie,,CLE,0.8571428571428571,W,3,2,,
76,45,2003-05-21,CLE,DET,GS-6,W(3-2),4,6.0,3,0,0,2,5,0,0,2.73,22,78,50,18,5,7,8,2,1,0,69,,,0,0,0,19,1,0,0,1,0,0,.76,0.273,.24,0.05%,3.13,1t start tie,6t 3 out a4,,CLE,0.8333333333333334,W,4,0,,
77,53,2003-05-30,CLE,CHW,GS-5,W(4-2),8,5.0,3,3,3,3,4,1,0,2.92,22,98,62,14,5,9,6,1,3,0,50,,,1,0,0,18,1,0,0,0,0,1,.92,-0.050,.31,-0.01%,-0.39,1t start tie,5t 3 out tie,,CLE,1.2,W,7,3,,
78,58,2003-06-05,CLE,COL,GS-5,L(4-3),5,4.1,9,7,7,3,1,1,0,3.58,24,99,58,18,3,9,11,4,0,0,15,,,0,1,0,21,0,1,0,1,0,1,1.24,-0.522,.48,-0.12%,-4.04,1b start tie,5b --3 1 out d2,,COL,2.9268292682926833,L,4,7,,
79,63,2003-06-11,CLE,SDP,GS-8,W(5-3),5,7.2,10,2,2,0,4,1,0,3.47,32,117,76,15,12,9,19,6,3,0,55,,,0,0,0,32,3,0,0,0,0,0,.94,0.306,.29,0.06%,2.07,1t start tie,8t --- 2 out a1,,CLE,1.3888888888888888,W,3,2,,
80,68,2003-06-17,CLE,DET,GS-6,W(6-3),5,6.0,6,3,2,2,6,0,0,3.44,26,104,70,18,13,9,9,3,1,0,54,,,0,1,0,24,1,0,0,0,0,1,.98,0.002,.16,0.00%,0.04,1b start a 1,6b 3 out a3,,DET,1.3333333333333333,W,7,4,,
81,73,2003-06-22,CLE,PIT,GS-6,W(7-3),4,6.0,7,3,3,4,4,0,0,3.51,30,120,72,17,11,11,11,4,2,0,46,,,0,0,0,24,1,0,0,0,0,1,1.28,0.106,.30,0.02%,0.17,1b start tie,6b 3 out a5,,PIT,1.8333333333333333,W,8,5,,
82,78,2003-06-28,CLE,CIN,GS-6,,5,6.0,3,2,2,2,5,0,0,3.48,23,108,67,15,12,4,12,2,3,0,61,,,0,0,0,21,2,0,0,0,0,0,1.16,0.060,.13,0.00%,1.13,1t start tie,6t 3 out d1,,CLE,0.8333333333333334,L,4,5,,
83,84,2003-07-03,CLE,MIN,CG,W(8-3),4,9.0,4,1,1,1,5,1,2,3.27,34,102,71,18,11,18,8,0,1,0,79,,,0,0,0,30,0,0,0,0,0,0,.93,0.464,.15,0.05%,3.95,1b start a 1,9b 3 out a3,,MIN,0.5555555555555556,W,4,1,,
84,89,2003-07-09,CLE,NYY,GS-7,L(8-4),5,7.0,5,4,2,6,6,0,0,3.23,32,120,71,24,9,10,10,4,0,0,55,,,0,0,0,26,1,0,0,1,0,1,.82,-0.118,.17,-0.02%,-0.34,1t start tie,7t 3 out d4,,CLE,1.5714285714285714,L,2,6,,
85,97,2003-07-19,CLE,NYY,GS-6,L(8-5),9,6.0,6,6,6,1,5,2,0,3.51,25,99,69,17,11,13,6,4,1,0,40,,,0,0,0,23,0,0,0,1,0,0,1.25,-0.431,.14,-0.03%,-2.80,1b start tie,6b 3 out d2,,NYY,1.1666666666666667,L,4,7,,
86,102,2003-07-24,CLE,DET,GS-7,L(8-6),4,6.1,9,6,5,2,3,1,0,3.69,29,88,60,11,8,12,12,4,2,0,34,,,0,2,0,27,1,0,0,0,0,1,.87,-0.268,.03,0.00%,-2.55,1t start tie,7t 1-3 1 out d4,,CLE,1.8032786885245902,L,4,7,,
87,107,2003-07-30,CLE,OAK,GS-7,W(9-6),5,7.0,9,2,2,1,1,0,0,3.63,29,107,73,23,1,14,13,6,4,0,51,,,0,1,0,27,3,0,0,0,1,0,1.43,0.262,.02,0.00%,1.77,1b start tie,7b 3 out a1,,OAK,1.4285714285714286,W,4,2,,
88,112,2003-08-05,CLE,SEA,GS-8,L(9-7),5,8.0,9,2,2,2,4,0,0,3.55,32,120,73,22,6,15,11,6,0,0,58,,,0,1,1,29,1,2,1,2,0,0,1.01,0.212,.00,0.00%,2.18,1t start tie,8t 3 out d1,,CLE,1.375,L,1,2,,
