Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
37,58,2009-06-09,NYY,BOS,8-GF(8),,4,1.0,1,0,0,0,2,0,0,1.86,4,19,13,3,3,1,1,0,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.01,0.000,.01,0.00%,0.57,8b --- 0 out d7,8b end d 7,,BOS,1.0,L,0,7,,
38,61,2009-06-12,NYY,NYM,5-7,,2,1.1,1,1,1,1,3,0,0,2.45,6,30,20,10,2,1,1,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.86,-0.052,1.24,-0.05%,0.19,5t 1-- 2 out d3,7t -2- 0 out a1,,NYY,1.8181818181818181,W,9,8,,
39,63,2009-06-14,NYY,NYM,8-8,,1,1.0,0,0,0,0,2,0,0,2.25,3,12,9,4,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,8t --- 0 out a15,8t 3 out a15,,NYY,0.0,W,15,0,,
40,66,2009-06-18,NYY,WSN,9-GF,,3,1.0,0,0,0,2,1,0,0,2.08,5,22,11,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,.26,0.011,.39,0.01%,0.57,9t --- 0 out d3,9t end d 3,,NYY,2.0,L,0,3,,
41,69,2009-06-21,NYY,FLA,7-GF(8),,2,1.2,1,1,0,1,4,0,0,1.84,7,36,21,9,5,1,1,1,0,0,,1,1,0,0,0,6,0,0,0,0,0,0,.54,-0.132,.84,-0.12%,-0.96,7b 1-- 1 out d1,8b end d 3,,FLA,1.6666666666666667,L,5,6,,
42,70,2009-06-23,NYY,ATL,8-GF(8),,1,1.0,1,1,1,0,1,1,0,2.30,4,18,12,3,3,0,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,-0.012,.11,-0.01%,-0.51,8b --- 0 out d3,8b end d 4,,ATL,1.0,L,0,4,,
43,72,2009-06-25,NYY,ATL,9-9,,1,0.2,3,1,1,0,2,1,0,2.76,5,25,16,6,3,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.27,-0.007,.37,-0.01%,-1.00,9b --- 0 out a5,9b 1-3 2 out a4,,ATL,15.0,W,11,7,,
44,74,2009-06-27,NYY,NYM,9-GF,,1,1.0,0,0,0,0,0,0,0,2.60,3,17,13,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.14,0.01%,0.48,9b --- 0 out a5,9b end a 5,,NYM,0.0,W,5,0,,
45,78,2009-07-02,NYY,SEA,9-GF,,4,1.0,0,0,0,0,0,0,0,2.45,3,8,6,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.10,0.01%,0.57,9t --- 0 out d4,9t end d 4,,NYY,0.0,L,4,8,,
46,80,2009-07-04,NYY,TOR,6-6,,1,0.2,1,1,1,2,1,0,0,2.84,5,30,15,9,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.53,-0.099,2.80,-0.11%,-0.70,6t --- 1 out d1,6t 3 out d2,,NYY,15.0,W,6,5,,
47,82,2009-07-06,NYY,TOR,7-8,,1,1.1,0,0,0,0,2,0,0,2.66,4,17,12,6,3,0,2,2,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.14,0.014,.23,0.01%,1.04,7t 12- 2 out d6,8t 3 out d4,,NYY,0.0,L,6,7,,
48,85,2009-07-09,NYY,MIN,4-5,,2,1.0,0,0,0,3,2,0,0,2.53,6,28,11,6,0,1,0,0,0,0,,3,2,0,0,0,3,0,0,0,0,0,0,2.68,-0.030,4.29,-0.03%,-0.41,4b 123 1 out a3,5b 1-- 1 out a2,,MIN,3.0,W,6,4,,
49,87,2009-07-11,NYY,LAA,5-6,,1,1.1,3,3,3,1,3,0,0,3.57,8,33,20,9,3,2,2,0,0,0,,2,2,2,1,0,7,1,1,0,0,0,0,.77,-0.282,1.27,-0.28%,-3.62,5b 1-3 1 out tie,6b --3 2 out d5,,LAA,3.6363636363636362,L,8,14,,
50,96,2009-07-24,NYY,OAK,9-GF,,12,1.0,2,2,1,0,1,0,0,3.80,5,19,15,9,0,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.04,0.001,.06,0.00%,-1.43,9t --- 0 out a7,9t end a 5,,NYY,2.0,W,8,3,,
51,97,2009-07-25,NYY,OAK,7-8,,0,1.1,0,0,0,0,1,0,0,3.60,4,15,11,3,2,0,3,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.11,0.011,.15,0.01%,0.92,7t -2- 2 out d5,8t 3 out d5,,NYY,0.0,L,4,6,,
52,99,2009-07-27,NYY,TBR,8-GF,S(1),1,1.1,2,1,1,0,1,1,0,3.76,6,24,18,7,2,1,4,2,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.17,0.027,.26,0.03%,-0.02,8b 12- 2 out a4,9b end a 7,,TBR,1.8181818181818181,W,11,4,,
53,103,2009-07-31,NYY,CHW,4-5,L(1-1),3,2.0,2,1,1,1,2,0,0,3.81,9,33,20,8,1,2,4,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.33,-0.016,1.65,-0.01%,0.14,4b --- 0 out tie,5b 3 out d1,,CHW,1.5,L,5,10,,
54,104,2009-08-01,NYY,CHW,7-7,,0,0.2,0,0,0,0,1,0,0,3.72,2,6,5,2,0,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.26,0.013,.38,0.01%,0.98,7b 12- 1 out d4,7b 3 out d4,,CHW,0.0,L,4,14,,
55,107,2009-08-05,NYY,TOR,9-GF,,3,1.0,1,0,0,0,2,0,0,3.60,4,19,14,8,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.36,0.021,.49,0.02%,0.54,9b --- 0 out a4,9b end a 4,,TOR,1.0,W,8,4,,
56,108,2009-08-06,NYY,BOS,6-6,,0,0.2,0,0,0,1,3,0,0,3.52,4,25,14,6,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.002,.56,0.00%,0.10,6t --- 0 out a7,6t 12- 2 out a7,,NYY,5.0,W,13,6,,
57,110,2009-08-08,NYY,BOS,9-GF,,1,1.0,2,0,0,0,1,0,0,3.41,5,21,15,5,3,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.29,0.008,.38,0.01%,0.57,9t --- 0 out a5,9t end a 5,,NYY,2.0,W,5,0,,
58,113,2009-08-11,NYY,TOR,8-8,W(2-1),2,0.1,0,0,0,0,0,0,0,3.38,1,3,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.53,0.014,.44,0.01%,0.12,8t --- 2 out d1,8t 3 out d1,,NYY,0.0,W,7,5,,
59,114,2009-08-12,NYY,TOR,7-8,,0,1.1,0,0,0,1,1,0,0,3.24,5,26,17,3,5,1,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.90,0.155,1.33,0.07%,0.90,7t 1-- 1 out tie,8t 1-- 2 out tie,,NYY,0.9090909090909091,W,4,3,,
60,117,2009-08-15,NYY,SEA,6-7,H(1),2,1.0,2,0,0,0,3,0,0,3.15,5,28,20,7,5,1,1,1,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,3.06,0.161,1.29,0.04%,1.17,6b 123 1 out a2,7b 12- 1 out a2,,SEA,2.0,W,5,2,,
61,120,2009-08-18,NYY,OAK,9-GF,,2,1.0,0,0,0,2,2,0,0,3.06,5,23,11,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.009,.20,0.00%,0.53,9b --- 0 out a5,9b end a 5,,OAK,2.0,W,7,2,,
62,123,2009-08-22,NYY,BOS,8-GF(8),,3,1.0,3,2,2,0,1,0,0,3.47,6,25,16,7,1,0,5,3,1,0,,0,0,0,0,0,6,3,0,0,0,0,0,.00,0.000,.00,0.00%,-1.43,8b --- 0 out d11,8b end d13,,BOS,3.0,L,1,14,,
63,127,2009-08-27,NYY,TEX,7-8,,4,1.1,1,1,1,0,2,1,0,3.58,5,30,20,5,6,0,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.13,-0.012,.04,0.00%,-0.31,7t --- 2 out d4,8t 3 out d5,,NYY,0.9090909090909091,L,2,7,,
64,130,2009-08-30,NYY,CHW,7-7,H(2),2,0.1,2,0,0,0,1,0,0,3.55,3,12,9,4,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.23,-0.029,.28,0.00%,-0.17,7t --- 1 out a1,7t 12- 2 out a1,,NYY,20.0,W,8,3,,
65,132,2009-09-01,NYY,BAL,7-8,H(3),1,1.0,1,0,0,0,2,0,0,3.46,4,21,14,4,1,0,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.76,0.017,.10,0.00%,0.12,7b --- 1 out a3,8b -2- 1 out a3,,BAL,1.0,W,9,6,,
66,134,2009-09-03,NYY,TOR,7-7,H(4),1,1.0,0,0,0,0,2,0,1,3.38,4,17,11,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,0.087,.09,0.00%,0.54,7b --- 0 out a2,7b 3 out a2,,TOR,0.0,W,10,5,,
67,136,2009-09-05,NYY,TOR,7-7,H(5),1,1.0,0,0,0,1,1,0,0,3.29,4,20,10,4,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.33,0.112,.15,0.00%,0.54,7b --- 0 out a1,7b 3 out a1,,TOR,1.0,W,6,4,,
68,158,2009-09-29,NYY,KCR,8-8,,23,0.2,0,0,0,1,1,0,0,3.24,3,19,11,5,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.76,0.032,.00,0.00%,0.31,8t --- 0 out d1,8t 1-- 2 out d1,,NYY,5.0,W,4,3,,
69,160,2009-10-02,NYY,TBR,5-5,,2,1.0,2,1,1,0,0,0,0,3.38,5,21,14,6,0,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,-0.001,.00,0.00%,-0.47,5b --- 0 out d10,5b 3 out d11,,TBR,2.0,L,4,13,,
70,162,2009-10-04,NYY,TBR,6-6,,1,1.0,0,0,0,0,1,0,0,3.30,3,14,10,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.00,0.00%,0.53,6b --- 0 out a8,6b 3 out a8,,TBR,0.0,W,10,2,,
71,1,2010-04-04,NYY,BOS,6-6,BS(1),99,0.2,1,0,0,0,0,0,0,0.00,3,6,6,3,0,2,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.00,-0.019,2.15,-0.01%,-0.04,6b --3 1 out a1,6b 3 out tie,,BOS,5.0,L,7,9,,
72,2,2010-04-06,NYY,BOS,8-8,,1,0.0,1,0,0,0,0,0,0,0.00,1,4,2,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.49,-0.097,2.55,-0.06%,-0.39,8b --- 0 out a1,8b 1-- 0 out a1,,BOS,inf,W,6,4,,
73,5,2010-04-10,NYY,TBR,8-GF,,3,1.1,1,0,0,0,2,0,0,0.00,5,25,16,8,1,1,2,0,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.00,0.001,.00,0.00%,0.69,8b 1-- 2 out a8,9b end a10,,TBR,0.9090909090909091,W,10,0,,
74,7,2010-04-13,NYY,LAA,9-9,,2,0.1,4,4,4,0,1,1,0,15.43,5,14,13,5,0,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.39,-0.035,.44,-0.02%,-3.75,9t --- 0 out a6,9t --- 1 out a2,,NYY,40.0,W,7,5,,
75,9,2010-04-15,NYY,LAA,6-7,,1,1.2,0,0,0,1,3,0,0,9.00,6,30,17,8,2,2,0,0,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.80,0.069,.90,0.05%,0.73,6t 12- 0 out a5,7t -2- 2 out a4,,NYY,0.8333333333333334,W,6,2,,
76,16,2010-04-23,NYY,LAA,7-7,,7,0.2,0,0,0,0,1,0,0,7.71,1,6,3,2,1,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,0,0,1.41,0.088,1.79,0.07%,0.50,7b 1-- 1 out tie,7b 3 out tie,,LAA,0.0,L,4,6,,
77,19,2010-04-27,NYY,BAL,6-6,BL(0-1),3,0.1,3,2,2,0,1,0,1,10.80,5,21,13,3,3,1,2,2,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.95,-0.477,2.51,-0.37%,-2.77,6b 1-- 2 out a1,6b 3 out d2,,BAL,30.0,L,4,5,,
78,23,2010-05-01,NYY,CHW,7-7,HL(0-2),3,0.2,1,2,2,1,0,0,0,12.71,4,18,8,2,1,1,2,2,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,1.90,0.014,2.43,0.01%,0.08,7t --- 0 out a1,7t 12- 2 out a1,,NYY,10.0,L,6,7,,
79,27,2010-05-05,NYY,BAL,8-9,H(2),3,0.2,2,2,2,0,0,2,0,14.21,4,18,9,3,1,0,4,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,-0.015,.36,-0.01%,-1.64,8t --- 2 out a3,9t --- 1 out a2,,NYY,10.0,W,7,5,,
80,28,2010-05-07,NYY,BOS,8-8,,1,1.0,1,1,1,2,2,0,0,13.50,6,24,13,8,1,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.001,.11,0.00%,-0.47,8b --- 0 out a8,8b 3 out a7,,BOS,3.0,W,10,3,,
81,29,2010-05-08,NYY,BOS,7-7,,0,0.1,2,0,0,0,1,0,0,12.91,3,14,8,3,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,-0.022,.61,-0.02%,-0.41,7b --- 0 out a5,7b 12- 1 out a5,,BOS,20.0,W,14,3,,
82,31,2010-05-10,NYY,DET,5-6,,1,1.2,2,0,0,1,2,0,0,10.61,8,36,21,7,3,2,3,1,0,0,,0,0,1,0,0,7,1,0,1,0,0,0,.62,0.048,.83,0.04%,0.78,5b --- 1 out d2,6b 3 out d2,,DET,2.5,L,4,5,,
83,36,2010-05-15,NYY,MIN,7-7,H(3),4,0.1,1,0,0,1,0,0,0,10.24,3,15,9,4,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.56,-0.020,.79,-0.02%,-0.17,7t --- 1 out a3,7t 12- 2 out a3,,NYY,20.0,W,7,1,,
84,37,2010-05-16,NYY,MIN,6-7,H(4),0,2.0,0,0,0,2,2,0,0,8.49,7,30,14,6,2,1,2,1,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.67,0.193,2.29,0.16%,1.44,6t 1-- 0 out a2,7t 3 out a2,,NYY,1.0,L,3,6,,
85,41,2010-05-20,NYY,TBR,6-7,,3,2.0,0,0,0,0,4,0,0,7.24,6,23,18,8,7,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.31,0.049,.50,0.05%,1.05,6t --- 0 out d3,7t 3 out d3,,NYY,0.0,L,6,8,,
86,42,2010-05-21,NYY,NYM,7-7,H(5),0,0.1,1,0,0,0,0,0,0,7.07,2,5,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.09,-0.007,2.68,-0.01%,-0.03,7b --- 0 out a2,7b 1-- 1 out a2,,NYM,10.0,W,2,1,,
87,45,2010-05-25,NYY,MIN,6-7,H(6),3,1.2,2,0,0,1,0,0,0,6.32,8,37,24,7,0,2,5,2,2,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.78,0.142,2.58,0.12%,0.75,6b --- 0 out a1,7b 1-- 2 out a1,,MIN,2.5,W,1,0,,
88,49,2010-05-29,NYY,CLE,7-7,,3,0.1,1,2,2,0,0,0,1,7.31,3,7,5,1,2,0,2,1,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.50,-0.030,.73,-0.03%,-1.02,7t --- 0 out a5,7t 1-- 1 out a4,,NYY,10.0,L,11,13,,
