,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
10,11,159,2013-09-26,SDN,ARI,GS-7,,5,7.0,3,2,2,1,7,1,0,4.12,25,85,60,19,11,8,9,3,1,0,69.0,,,0,0,0,24,0,1,0,0,0,0,0.98,0.141,0.0,0.00%,0.82,1t start tie,7t 3 out tie,,SDP,0.5714285714285714,W,3,2,,
11,12,3,2014-04-02,SDN,LAD,8-8,,99,0.2,0,0,0,0,1,0,0,0.0,2,12,9,0,3,0,1,0,1,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.15,0.008,0.17,0.01%,0.32,8t --- 0 out d3,8t --- 2 out d3,,SDP,0.0,L,1,5,,
12,13,9,2014-04-09,SDN,CLE,GS-6,W(1-0),6,6.0,4,1,1,0,6,0,0,1.35,22,95,63,18,10,5,11,8,1,0,66.0,,,0,0,0,21,1,0,0,0,1,0,1.11,0.243,0.8,0.10%,1.87,1b start a 1,6b 3 out a1,2.0,CLE,0.6666666666666666,W,2,1,,
13,14,14,2014-04-15,SDN,COL,GS-5,L(1-1),5,4.2,6,3,3,1,7,0,0,3.18,21,89,56,14,11,3,10,5,0,0,46.0,,,0,0,0,19,1,0,0,0,1,0,1.27,-0.046,1.3,-0.03%,-0.35,1t start tie,5t 12- 2 out tie,,SDP,1.6666666666666663,L,2,3,,
14,15,19,2014-04-20,SDN,SFG,GS-6,L(1-2),4,6.0,3,4,4,3,3,1,0,4.15,24,100,62,12,9,5,13,5,3,0,50.0,,,0,0,0,21,0,0,0,0,0,0,0.6,-0.207,0.64,-0.13%,-1.56,1t start tie,6t 3 out d2,,SDP,1.0,L,3,4,,
15,16,24,2014-04-25,SDN,WSN,GS-6,L(1-3),4,5.1,13,8,8,2,3,0,0,6.35,31,106,69,20,8,9,17,10,2,0,11.0,,,1,0,0,29,2,1,0,0,0,0,0.53,-0.315,0.51,-0.18%,-5.6,1b start tie,6b -23 1 out d7,,WSN,2.9411764705882355,L,1,11,,
16,17,29,2014-04-30,SDN,SFG,GS-7,L(1-4),4,6.2,8,3,3,1,5,1,0,5.83,28,97,71,19,11,8,14,6,3,0,50.0,,,1,0,0,26,2,1,0,1,0,0,0.64,-0.034,0.64,-0.02%,0.65,1b start tie,7b -2- 2 out d2,,SFG,1.4516129032258065,L,2,3,,
17,18,34,2014-05-06,SDN,KCR,GS-7,,5,7.0,3,1,1,4,5,1,1,4.95,29,103,58,19,9,13,6,2,2,0,68.0,,,0,0,0,23,2,0,1,0,0,0,1.24,0.221,0.87,0.09%,1.85,1t start tie,7t 3 out tie,,SDP,1.0,L,1,3,,
18,19,39,2014-05-11,SDN,MIA,GS-7,W(2-4),4,6.1,5,0,0,0,7,0,0,4.22,24,107,75,22,9,8,9,5,0,0,70.0,,,0,0,0,24,1,0,0,0,0,0,0.76,0.24,0.5,0.10%,2.64,1t start tie,7t --- 1 out a5,,SDP,0.819672131147541,W,5,4,,
19,20,44,2014-05-17,SDN,COL,GS-6,W(3-4),5,5.0,9,4,4,0,2,1,0,4.53,20,63,43,18,2,10,8,4,0,0,35.0,,,0,0,0,19,1,0,0,4,1,0,1.0,-0.04,0.82,-0.02%,-0.82,1b start a 2,6b 1-- 0 out a3,,COL,1.8,W,8,5,,
20,21,142,2014-09-07,SDN,COL,7-GF(8),,99,2.0,5,3,3,0,0,1,0,4.89,10,34,22,7,2,3,7,4,0,0,,0.0,0.0,0,0,0,10,2,1,0,1,0,1,0.1,-0.043,0.0,0.00%,-1.97,7b --- 0 out d3,8b end d 6,,COL,2.5,L,0,6,,
21,22,152,2014-09-18,SDN,PHI,GS-6,W(4-4),10,6.0,5,1,1,0,4,0,0,4.53,23,83,56,15,6,10,9,7,0,0,62.0,,,0,0,0,23,2,0,0,0,0,0,1.04,0.175,0.0,0.00%,1.44,1t start tie,6t 3 out a2,,SDP,0.8333333333333334,W,7,3,,
22,23,157,2014-09-23,SDN,COL,GS-4,,4,4.0,6,2,2,2,2,0,0,4.53,19,83,52,14,6,8,7,5,0,0,42.0,,,0,0,0,17,1,0,0,1,0,0,1.15,-0.083,0.0,0.00%,-0.37,1t start tie,4t 3 out d2,,SDP,2.0,L,2,3,,
23,24,162,2014-09-28,SDN,SFG,GS-2,L(4-5),4,1.2,4,4,4,2,1,1,0,4.99,11,35,22,7,4,4,4,3,0,0,30.0,,,0,0,0,8,0,0,0,0,1,0,1.48,-0.39899999999999997,0.0,0.00%,-3.61,1b start a 2,2b 1-3 2 out d2,,SFG,5.0,L,3,9,,
24,25,149,2015-09-19,SDN,COL,GS-4,L(0-1),99,3.0,9,7,7,1,2,0,0,21.0,18,55,41,9,4,8,7,7,0,0,14.0,,,0,0,0,17,2,0,0,1,0,0,0.64,-0.33,0.0,0.00%,-4.71,1b start tie,4b 1-3 0 out d4,,COL,3.333333333333333,L,2,10,,
25,26,155,2015-09-26,SDN,ARI,GS-7,W(1-1),6,7.0,2,0,0,1,4,0,0,6.3,23,79,48,19,4,9,9,5,1,0,76.0,,,0,0,0,22,0,1,0,2,0,0,1.08,0.428,0.0,0.00%,3.09,1t start tie,7t 3 out a1,,SDP,0.42857142857142855,W,3,0,,
26,27,161,2015-10-03,SDN,LAD,GS-7,L(1-2),6,7.0,5,2,2,0,4,1,1,4.76,24,86,61,13,10,10,9,3,2,0,63.0,,,1,0,0,23,0,0,0,3,0,0,0.71,0.059000000000000004,0.0,0.00%,1.09,1b start tie,7b 3 out d1,,LAD,0.7142857142857143,L,1,2,,
27,28,4,2016-04-08,SDN,COL,4-7,W(1-0),99,3.2,1,0,0,0,2,0,0,0.0,12,41,26,7,5,4,6,3,0,0,,0.0,0.0,0,0,0,12,1,0,0,1,0,0,0.55,0.11699999999999999,0.48,0.06%,2.03,4b --- 1 out a1,7b 3 out a6,,COL,0.3125,W,13,6,,
28,29,8,2016-04-12,SDN,PHI,GS-6,L(1-1),3,6.0,3,1,1,2,7,0,0,0.93,21,80,51,15,9,7,5,3,0,0,67.0,,,0,0,0,19,0,1,0,2,0,0,1.1,0.155,0.98,0.08%,1.95,1b start tie,6b 3 out d1,,PHI,0.8333333333333334,L,0,3,,
29,30,13,2016-04-17,SDN,ARI,GS-6,L(1-2),4,6.0,8,6,6,1,4,3,0,4.02,25,83,55,18,7,7,13,6,3,0,35.0,,,1,0,0,24,1,1,0,2,0,0,0.84,-0.40299999999999997,0.66,-0.19%,-3.18,1t start tie,6t 3 out d3,,SDP,1.5,L,3,7,,
30,31,3,2018-03-31,SDN,MIL,5-8,,99,3.2,3,2,2,1,0,0,0,4.91,15,57,37,10,4,8,6,3,0,0,,0.0,0.0,0,0,0,14,0,0,0,0,0,0,0.48,0.038,0.41,0.02%,0.39,5t --- 0 out d2,8t 12- 2 out d3,,SDP,1.25,L,3,7,1.85,5.0
31,32,6,2018-04-04,SDN,COL,7-8,,3,2.0,1,0,0,0,3,0,0,3.18,7,33,21,6,6,3,1,0,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.05,0.008,0.05,0.00%,0.9,7t --- 0 out d5,8t 3 out d5,,SDP,0.5,L,2,5,9.9,15.0
32,33,9,2018-04-07,SDN,HOU,9-10,L(0-1),2,1.2,1,1,1,0,3,0,0,3.68,6,29,18,5,2,2,1,1,0,0,,0.0,0.0,1,0,0,6,0,0,0,0,0,0,2.38,0.16899999999999998,1.69,0.07%,0.69,9b --- 0 out tie,10b -2- 2 out tie,,HOU,0.8333333333333334,L,0,1,7.15,11.0
33,34,12,2018-04-10,SDN,COL,8-8,H(1),2,0.2,0,0,0,0,1,0,0,3.38,2,7,5,3,1,1,0,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.96,0.05,0.74,0.02%,0.45,8b --- 0 out a3,8b --- 2 out a3,,COL,0.0,W,5,2,3.5,5.0
34,35,14,2018-04-12,SDN,SFG,6-GF,,1,3.1,2,0,0,1,2,0,0,2.38,13,44,31,9,3,7,3,0,0,0,,3.0,0.0,0,0,0,11,1,0,0,0,0,0,0.02,0.005,0.02,0.00%,2.08,6t 123 2 out d7,9t end d 7,,SDP,0.9677419354838708,L,0,7,9.7,16.0
35,36,18,2018-04-16,SDN,LAD,GS-3,L(0-2),3,3.0,7,6,5,2,4,1,0,5.02,18,70,44,13,8,3,9,5,0,0,25.0,,,0,0,0,16,1,1,0,0,0,1,1.01,-0.505,0.82,-0.25%,-4.65,1t start tie,3t 3 out d4,,SDP,3.0,L,3,10,-0.65,6.0
36,37,24,2018-04-23,SDN,COL,6-6,W(1-2),6,0.2,0,0,0,0,2,0,0,4.8,2,8,7,4,2,0,0,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.57,0.03,0.35,0.01%,0.3,6b --- 1 out d1,6b 3 out d1,,COL,0.0,W,13,5,9.5,20.0
37,38,26,2018-04-25,SDN,COL,5-5,,1,1.0,0,0,0,0,2,0,0,4.5,3,9,7,4,0,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.2,0.016,0.12,0.01%,0.57,5b --- 0 out d4,5b 3 out d4,,COL,0.0,L,2,5,6.25,9.0
38,39,28,2018-04-28,SDN,NYM,8-GF,,2,2.0,0,0,0,0,2,0,0,4.0,6,18,14,2,4,2,2,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.9,8t --- 0 out a10,9t end a10,,SDP,0.0,W,12,2,8.5,12.0
39,40,32,2018-05-02,SDN,SFG,5-6,,3,1.1,5,2,2,0,1,0,0,4.66,9,27,18,5,2,4,4,2,0,0,,0.0,0.0,0,0,0,8,2,0,0,0,1,0,0.19,-0.024,0.08,-0.01%,-2.45,5b --- 0 out d4,6b -23 1 out d6,,SFG,4.545454545454545,L,4,9,-2.0,1.0
40,41,34,2018-05-05,SDN,LAD,3-5,,2,2.2,2,0,0,0,1,0,0,4.09,8,24,18,6,2,4,3,1,0,0,,1.0,0.0,0,0,0,7,1,0,0,1,0,0,1.33,0.158,0.42,0.03%,1.38,3t 1-- 1 out d1,5t 3 out tie,,SDP,0.9090909090909092,W,7,4,6.8,11.0
41,42,39,2018-05-10,SDN,STL,7-8,,4,2.0,0,0,0,0,2,0,0,3.75,6,29,19,4,6,2,2,2,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.51,0.075,0.15,0.01%,0.9,7t --- 0 out d2,8t 3 out d1,,SDP,0.0,L,1,2,8.5,12.0
42,43,43,2018-05-14,SDN,COL,9-GF,,3,1.0,2,0,0,0,1,0,0,3.6,5,20,13,1,0,1,3,2,1,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.35,0.013999999999999999,0.14,0.00%,0.45,9t --- 0 out d2,9t end d 2,,SDP,2.0,L,4,6,3.05,6.0
43,44,47,2018-05-19,SDN,PIT,9-GF,,4,1.0,0,0,0,0,0,0,0,3.46,3,5,3,0,0,1,2,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.21,0.016,0.07,0.00%,0.46,9b --- 0 out a4,9b end a 4,,PIT,0.0,W,6,2,2.25,3.0
44,45,49,2018-05-21,SDN,WSN,GS-4,L(1-3),1,4.0,7,6,6,0,2,2,0,4.8,19,56,38,8,4,6,11,5,1,0,26.0,,,0,0,0,18,3,0,0,0,0,0,0.53,-0.309,0.25,-0.09%,-3.95,1b start tie,4b 3 out d4,,WSN,1.75,L,2,10,-3.2,0.0
45,46,55,2018-05-28,SDN,MIA,3-8,,6,5.2,4,0,0,0,3,0,0,4.04,17,64,43,9,6,6,8,4,1,0,,2.0,0.0,0,1,1,17,0,0,0,2,0,0,0.21,0.091,0.09,0.02%,3.1,3t 12- 1 out d4,8t 3 out d4,,SDP,0.7692307692307692,L,2,7,16.35,26.0
46,47,59,2018-06-01,SDN,CIN,4-5,,3,1.1,1,1,1,0,0,1,0,4.14,5,12,9,4,0,2,3,1,0,0,,2.0,0.0,0,0,0,5,0,0,0,0,0,0,0.25,-0.01,0.12,0.00%,-0.09,4t 1-3 2 out d4,5t 3 out d5,,SDP,0.9090909090909092,L,2,7,0.4,1.0
47,48,65,2018-06-08,SDN,MIA,6-7,,6,2.0,2,1,1,0,2,0,0,4.15,8,31,19,4,2,5,1,0,0,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,0.2,-0.024,0.1,-0.01%,-0.09,6b --- 0 out d3,7b 3 out d4,,MIA,1.0,L,0,4,5.3,9.0
48,49,71,2018-06-14,SDN,ATL,7-7,,5,1.0,1,0,0,0,1,0,0,4.05,4,12,9,2,2,2,1,1,0,0,,1.0,1.0,0,0,0,4,0,0,0,0,0,0,0.48,-0.027000000000000003,0.32,-0.01%,-0.13,7b 1-- 0 out d2,7b 3 out d3,,ATL,1.0,L,2,4,3.65,6.0
49,50,76,2018-06-20,SDN,OAK,2-6,,5,4.1,4,3,2,0,4,2,0,4.06,17,68,47,12,6,5,8,1,1,0,,1.0,0.0,0,0,0,16,0,0,0,0,1,0,0.15,-0.064,0.06,-0.02%,-0.99,2t 1-- 2 out d4,6t 3 out d6,,SDP,0.9756097560975612,L,4,12,11.35,19.0
50,51,79,2018-06-23,SDN,SFG,8-GF(8),,2,1.0,1,1,1,0,1,0,0,4.17,4,11,9,2,2,2,1,1,0,0,,0.0,0.0,0,0,0,3,1,0,0,0,1,0,0.03,-0.011000000000000001,0.01,0.00%,-0.55,8b --- 0 out d3,8b end d 4,,SFG,1.0,L,3,5,1.65,3.0
51,52,81,2018-06-25,SDN,TEX,6-GF(8),,1,2.1,3,1,1,1,3,0,0,4.15,11,40,28,10,5,4,3,1,1,0,,1.0,0.0,1,0,0,10,1,0,0,0,0,0,0.42,-0.01,0.09,0.00%,0.47,6b -2- 2 out d2,8b end d 3,,TEX,1.9047619047619049,L,4,7,6.85,13.0
52,53,86,2018-07-01,SDN,PIT,7-7,,5,0.2,0,0,0,0,1,0,0,4.1,2,8,5,1,1,1,0,0,0,0,,2.0,0.0,0,0,0,2,0,0,0,0,0,0,1.15,0.07400000000000001,0.2,0.01%,1.13,7t 1-3 1 out d2,7t 3 out d2,,SDP,0.0,L,5,7,3.5,5.0
53,54,90,2018-07-06,SDN,ARI,8-GF(8),,4,0.1,0,0,0,0,0,0,0,4.07,1,3,1,0,0,0,1,0,0,0,,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0.74,0.019,0.09,0.00%,0.78,8b 123 2 out d2,8b end d 2,,ARI,0.0,L,1,3,0.75,1.0
54,55,91,2018-07-07,SDN,ARI,7-GF(8),,0,1.2,2,1,1,1,2,1,0,4.11,7,31,20,10,1,3,1,0,0,0,,3.0,2.0,0,0,0,6,0,0,0,1,0,0,0.0,0.0,0.0,0.00%,-0.91,7b 123 1 out d12,8b end d15,,ARI,2.5,L,5,20,3.95,8.0
55,56,92,2018-07-08,SDN,ARI,14-14,,0,1.0,1,0,0,0,1,0,0,4.03,3,8,7,2,3,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,2.34,0.139,0.13,0.01%,0.51,14b --- 0 out tie,14b 3 out tie,,ARI,1.0,W,4,3,3.65,6.0
56,57,98,2018-07-14,SDN,CHC,5-7,,5,2.2,0,0,0,0,2,0,0,3.83,8,26,16,4,0,3,3,0,0,0,,1.0,0.0,0,0,0,8,0,0,0,0,0,0,0.4,0.071,0.01,0.00%,1.54,5t -2- 1 out d3,7t 3 out d3,,SDP,0.0,L,6,11,10.0,14.0
57,58,100,2018-07-20,SDN,PHI,4-5,,5,2.0,2,0,0,0,1,0,0,3.7,7,24,13,4,1,5,1,0,1,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.62,0.065,0.0,0.00%,0.99,4b --- 0 out d2,5b 3 out d2,,PHI,1.0,L,5,11,5.3,9.0
58,59,106,2018-07-27,SDN,ARI,3-6,,6,3.2,1,0,0,0,3,0,0,3.47,11,40,26,6,3,4,4,3,0,0,,2.0,0.0,0,0,0,11,1,0,0,1,0,0,0.2,0.057,0.0,0.00%,2.48,3t 1-3 1 out d5,6t 3 out d5,,SDP,0.3125,L,2,6,13.65,20.0
59,60,111,2018-08-02,SDN,CHC,GS-5,W(2-3),5,5.0,2,1,1,1,4,0,0,3.34,18,79,54,15,7,8,5,1,0,0,62.0,,,0,0,0,17,0,0,0,0,0,0,0.96,0.11800000000000001,0.0,0.00%,1.51,1b start tie,5b 3 out d1,,CHC,0.6,W,6,1,19.45,36.0
60,61,117,2018-08-09,SDN,MIL,GS-5,,6,5.0,7,4,2,1,3,0,0,3.36,22,85,57,10,7,8,10,4,2,0,43.0,,,2,1,1,21,2,0,0,0,0,0,0.95,-0.23399999999999999,0.0,0.00%,-1.53,1b start tie,5b 3 out d3,,MIL,1.6,W,8,4,8.45,18.0
61,62,123,2018-08-15,SDN,LAA,GS-6,,5,6.0,8,2,2,0,2,0,0,3.33,25,89,56,13,7,11,12,5,2,0,50.0,,,0,0,0,24,0,0,0,1,1,0,1.28,0.034,0.0,0.00%,0.7,1t start tie,6t 3 out d1,,SDP,1.3333333333333333,L,2,3,8.7,18.0
62,63,128,2018-08-21,SDN,COL,GS-5,W(3-3),5,5.0,5,3,3,0,6,1,0,3.46,20,60,42,9,8,7,7,2,0,0,51.0,,,0,0,0,20,1,1,0,2,0,2,0.98,-0.033,0.0,0.00%,-0.17,1b start a 2,5b 3 out tie,,COL,1.0,W,4,3,18.25,36.0
63,64,133,2018-08-26,SDN,LAD,GS-5,L(3-4),4,4.2,8,4,4,1,3,1,0,3.69,23,94,63,17,4,4,15,10,1,0,34.0,,,0,0,0,22,2,0,0,1,0,1,1.17,-0.32899999999999996,0.0,0.00%,-2.06,1b start tie,5b 12- 2 out d2,,LAD,2.142857142857143,L,3,7,3.1,11.0
64,65,138,2018-09-01,SDN,COL,GS-6,L(3-5),5,5.1,7,4,4,1,7,1,0,3.87,24,85,54,17,11,4,12,8,1,0,44.0,,,1,0,0,23,1,0,0,0,0,0,1.0,-0.187,0.0,0.00%,-1.16,1t start tie,6t 12- 1 out d1,,SDP,1.5686274509803924,L,2,4,13.2,25.0
65,66,144,2018-09-08,SDN,CIN,GS-3,L(3-6),6,3.0,8,7,7,0,0,1,0,4.42,17,52,34,5,1,6,11,5,0,0,15.0,,,0,0,0,16,0,0,0,0,1,0,0.9,-0.36200000000000004,0.0,0.00%,-5.52,1b start tie,3b 3 out d7,,CIN,2.6666666666666665,L,2,7,-12.05,-12.0
66,67,148,2018-09-14,SDN,TEX,GS-6,L(3-7),5,5.1,6,2,1,0,6,0,0,4.27,20,72,47,14,12,6,8,6,2,0,56.0,,,0,1,0,20,1,0,0,0,0,0,0.94,-0.017,0.0,0.00%,0.22,1t start tie,6t 1-- 1 out d2,,SDP,1.1764705882352942,L,0,4,18.4,31.0
67,68,153,2018-09-19,SDN,SFG,GS-5,W(4-7),4,5.0,5,3,3,2,3,0,0,4.33,22,81,54,13,7,10,7,5,0,0,46.0,,,0,0,0,20,1,0,0,1,0,1,1.16,-0.065,0.0,0.00%,-0.75,1t start tie,5t 3 out a2,,SDP,1.4,W,8,4,11.05,27.0
68,69,158,2018-09-25,SDN,SFG,GS-5,,5,5.0,4,2,1,0,4,1,0,4.21,21,83,58,14,9,9,8,3,2,0,57.0,,,0,0,0,21,1,0,0,0,0,2,1.22,0.025,0.0,0.00%,0.25,1b start tie,5b 3 out a1,,SFG,0.8,L,4,5,14.85,24.0
69,70,3,2019-03-30,SDN,SFG,6-7,,99,2.0,1,0,0,1,2,0,0,0.0,7,29,17,6,3,1,3,1,2,0,,2.0,1.0,0,0,0,6,0,0,0,0,0,0,1.16,0.06,1.32,0.04%,1.0,6t 12- 0 out d2,7t 3 out d1,,SDP,1.0,L,2,3,7.3,12.0
70,71,5,2019-04-01,SDN,ARI,3-5,,1,2.1,4,4,3,0,2,0,0,6.23,12,41,28,8,3,6,4,3,0,0,,1.0,0.0,0,0,0,12,2,0,0,0,0,0,0.14,-0.033,0.16,-0.02%,-2.77,3t 1-- 2 out d5,5t 3 out d9,,SDP,1.9047619047619049,L,3,10,0.85,4.0
71,72,10,2019-04-07,SDN,STL,8-GF(8),,5,1.0,3,1,1,0,1,0,0,6.75,5,19,13,5,1,2,2,2,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.3,-0.027000000000000003,0.32,-0.02%,-0.48,8b --- 0 out d2,8b end d 3,,STL,3.0,L,1,4,0.45,3.0
72,73,12,2019-04-09,SDN,SFG,5-7,,1,3.0,0,0,0,1,4,0,0,4.32,10,50,32,8,9,2,3,0,2,0,,0.0,0.0,0,0,0,9,0,0,0,0,0,0,0.02,0.005,0.03,0.00%,1.49,5b --- 0 out d7,7b 3 out d6,,SFG,0.3333333333333333,L,2,7,14.15,21.0
73,74,27,2019-04-27,SDN,WSN,10-GF(10),,17,1.0,2,1,1,0,0,1,0,4.82,5,16,9,4,0,0,5,2,1,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.05,0.004,0.06,0.00%,-0.44,10b --- 0 out a6,10b end a 5,,WSN,2.0,W,8,3,-0.95,0.0
74,75,29,2019-04-29,SDN,ATL,7-GF(8),,1,2.0,2,0,0,1,0,0,0,3.97,9,38,25,7,4,4,4,2,2,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,0.47,0.044000000000000004,0.53,0.03%,1.11,7b --- 0 out d2,8b end d 2,,ATL,1.5,L,1,3,2.7,6.0
75,76,31,2019-05-01,SDN,ATL,6-6,,1,0.1,0,0,0,0,1,0,0,3.86,1,4,3,1,1,0,0,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1.21,0.036000000000000004,1.39,0.03%,0.35,6b -2- 2 out d1,6b 3 out d1,,ATL,0.0,L,1,5,2.75,4.0
76,77,34,2019-05-04,SDN,LAD,7-8,,2,2.0,1,0,0,0,4,0,0,3.29,7,35,22,6,5,2,1,0,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,1.36,0.195,1.79,0.16%,1.0,7t --- 0 out tie,8t 3 out tie,,SDP,0.5,L,6,7,11.9,18.0
77,78,35,2019-05-05,SDN,LAD,8-8,BS(1),0,1.0,1,2,2,1,2,1,0,4.3,5,16,10,3,4,1,1,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.54,-0.44299999999999995,1.86,-0.32%,-1.5,8t --- 0 out a1,8t 3 out d1,,SDP,2.0,W,8,5,1.05,3.0
78,79,37,2019-05-07,SDN,NYM,7-7,H(1),1,0.1,0,0,0,0,1,0,0,4.2,1,6,3,0,1,0,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,2.34,0.069,2.65,0.05%,0.58,7t -23 0 out a3,7t -23 1 out a3,,SDP,0.0,L,6,7,2.75,4.0
79,80,41,2019-05-12,SDN,COL,6-6,,4,1.0,1,0,0,0,2,0,0,3.94,4,13,10,2,3,0,2,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.23,0.015,0.28,0.01%,0.62,6b --- 0 out d4,6b 3 out d4,,COL,1.0,L,7,10,5.65,9.0
80,81,42,2019-05-14,SDN,LAD,5-7,,1,2.1,3,0,0,0,1,0,0,3.44,10,28,21,3,4,5,4,1,0,0,,0.0,0.0,0,0,0,10,0,0,0,0,0,0,0.26,0.035,0.34,0.03%,1.12,5b --- 2 out d3,7b 3 out d3,,LAD,1.4285714285714286,L,3,6,5.45,10.0
81,82,44,2019-05-16,SDN,PIT,7-7,H(2),1,0.2,1,1,1,0,2,1,0,3.79,3,17,11,2,3,0,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.99,-0.062,0.98,-0.04%,-0.74,7t --- 1 out a2,7t 3 out a1,,SDP,5.0,W,4,3,2.9,5.0
