,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
10,11,43,2013-05-18,SEA,CLE,9-GF,,1,0.0,0,0,0,0,0,0,0,3.27,1,2,2,0,1,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,2.65,-0.065,2.28,-0.03%,-1.0,9b 123 0 out tie,9b end d 1,,CLE,,L,4,5
11,12,45,2013-05-20,SEA,CLE,7-7,,1,1.0,0,1,1,2,0,0,0,3.75,6,24,9,2,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.82,-0.175,1.27,-0.07%,-0.54,7b --- 0 out tie,7b 3 out d1,,CLE,2.0,L,8,10
12,13,47,2013-05-22,SEA,LAA,7-7,,1,1.0,1,0,0,1,1,0,0,3.46,4,14,8,2,1,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,0.02,0.001,0.02,0.00%,0.46,7b --- 0 out d7,7b 3 out d7,,LAA,2.0,L,1,7
13,14,49,2013-05-25,SEA,TEX,7-7,,2,0.2,0,0,0,0,1,0,0,3.29,2,8,5,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.26,0.013000000000000001,0.15,0.00%,0.35,7t --- 0 out d3,7t --- 2 out d3,,SEA,0.0,L,2,5
14,15,50,2013-05-26,SEA,TEX,12-GF(13),W(1-0),0,1.2,1,0,0,2,2,0,0,2.93,8,29,13,1,6,3,1,0,0,0,,0,0,1,0,0,6,0,0,1,0,0,0,3.23,0.19699999999999998,1.37,0.05%,0.68,12t --- 1 out tie,13t end tie,,SEA,2.5,W,4,3
15,16,53,2013-05-29,SEA,SDP,10-GF(10),L(1-1),2,0.0,3,1,1,1,0,0,0,3.52,4,12,5,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,2.68,-0.38299999999999995,1.06,-0.09%,-2.79,10b --- 0 out tie,10b end d 1,,SDP,inf,L,2,3
16,17,58,2013-06-03,SEA,CHW,7-8,H(3),4,1.2,0,0,0,0,2,0,0,3.18,5,21,14,7,1,3,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,0.65,0.08199999999999999,0.21,0.02%,0.92,7t 1-- 1 out a3,8t 3 out a3,,SEA,0.0,W,4,2
17,18,60,2013-06-05,SEA,CHW,9-10,,1,1.2,2,0,0,1,0,0,0,2.89,7,18,10,1,2,4,2,0,1,0,,0,0,0,0,0,6,0,0,1,1,0,0,2.91,0.138,1.1,0.03%,0.55,9t --- 0 out tie,10t --3 2 out tie,,SEA,2.5,L,5,7
18,19,62,2013-06-07,SEA,NYY,7-8,H(4),1,1.2,0,0,0,1,2,0,0,2.66,6,29,15,5,5,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.52,0.062,0.15,0.01%,0.68,7t --- 0 out a3,8t 1-- 2 out a3,,SEA,0.8333333333333334,W,4,1
19,20,64,2013-06-09,SEA,NYY,8-9,L(1-2),1,1.0,1,1,1,1,0,0,0,2.95,5,19,9,2,0,3,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,3.07,-0.267,0.82,-0.04%,-0.56,8t -2- 2 out tie,9t -2- 2 out d1,,SEA,2.0,L,1,2
20,21,67,2013-06-12,SEA,HOU,9-9,,2,0.1,2,1,1,0,1,0,0,3.32,3,11,8,3,1,1,1,1,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,1.03,-0.079,0.29,-0.01%,-1.96,9t 123 1 out d1,9t 1-3 2 out d4,,SEA,20.0,L,1,6
21,22,69,2013-06-15,SEA,OAK,9-GF,,2,1.0,0,0,0,1,1,0,0,3.18,4,11,5,1,1,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.06,0.037000000000000005,0.41,0.01%,0.85,9b 1-- 0 out a4,9b end a 4,,OAK,1.0,W,4,0
22,23,72,2013-06-18,SEA,LAA,10-GF(10),S(1),2,1.0,0,0,0,0,1,0,0,3.04,3,10,8,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.5,0.185,0.71,0.03%,0.46,10b --- 0 out a1,10b end a 1,,LAA,0.0,W,3,2
23,24,74,2013-06-20,SEA,LAA,8-8,,1,0.2,0,0,0,2,0,0,0,2.96,4,14,3,0,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,1,0,0,0,3.88,-0.033,1.22,-0.01%,0.06,8b 1-3 0 out tie,8b 123 2 out d1,,LAA,10.0,L,9,10
24,25,76,2013-06-22,SEA,OAK,7-GF,W(2-2),1,2.1,3,0,0,0,2,0,0,2.7,9,37,24,8,3,4,3,2,0,0,,2,2,0,0,0,9,0,0,0,1,0,0,1.35,-0.024,0.3,0.00%,-0.7,7t 12- 2 out d1,9t end a 2,,SEA,1.4285714285714286,W,7,5
25,26,79,2013-06-26,SEA,PIT,9-GF,,3,0.2,1,1,1,1,1,0,0,2.96,5,17,10,3,1,2,1,1,0,0,,1,1,0,0,0,4,0,0,1,0,0,0,2.62,-0.36,0.51,-0.04%,-1.37,9t -2- 1 out tie,9t end d 2,,SEA,10.0,L,2,4
26,27,80,2013-06-28,SEA,CHC,10-GF(10),W(3-2),1,1.0,1,0,0,0,0,0,0,2.86,3,9,7,1,1,0,3,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.31,0.126,0.29,0.01%,0.45,10t --- 0 out tie,10t end tie,,SEA,1.0,W,5,4
27,28,81,2013-06-29,SEA,CHC,10-10,,0,1.0,1,0,0,1,1,0,0,2.76,5,21,13,3,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.27,0.126,0.48,0.01%,0.45,10t --- 0 out tie,10t 3 out tie,,SEA,2.0,L,3,5
28,29,83,2013-07-02,SEA,TEX,7-7,,2,0.1,0,0,0,0,1,0,0,2.73,2,7,4,2,1,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,0.1,0.001,0.01,0.00%,-0.5,7b 1-3 2 out a8,7b 3 out a7,,TEX,0.0,W,9,2
29,30,84,2013-07-03,SEA,TEX,8-8,,0,0.1,1,0,0,0,1,0,0,2.7,2,12,8,1,4,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.6,-0.001,0.2,0.00%,-0.02,8b --- 0 out tie,8b 1-- 1 out tie,,TEX,10.0,W,4,2
30,31,86,2013-07-05,SEA,CIN,7-7,H(5),1,0.2,0,0,0,0,1,0,0,2.64,3,13,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,1.97,0.027000000000000003,0.21,0.00%,0.15,7b --- 0 out a2,7b -2- 2 out a2,,CIN,0.0,W,4,2
31,32,89,2013-07-08,SEA,BOS,9-GF,,2,1.0,1,0,0,0,1,0,1,2.56,5,16,10,5,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.01,0.001,0.0,0.00%,0.45,9t --- 0 out a7,9t end a 7,,SEA,1.0,W,11,4
32,33,93,2013-07-12,SEA,LAA,8-GF,,3,1.2,0,0,0,0,1,0,0,2.43,5,19,14,2,2,3,1,0,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,0.14,0.018000000000000002,0.01,0.00%,0.79,8t -23 1 out a6,9t end a 5,,SEA,0.0,W,8,3
33,34,94,2013-07-13,SEA,LAA,9-GF,,0,1.0,0,0,0,0,2,0,0,2.36,3,14,8,2,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.02,0.002,0.0,0.00%,0.45,9t --- 0 out a6,9t end a 6,,SEA,0.0,W,6,0
34,35,96,2013-07-19,SEA,HOU,6-7,H(6),5,1.2,1,0,0,0,0,0,0,2.25,6,17,11,3,1,5,1,0,0,0,,3,1,0,0,0,6,0,0,0,0,0,0,1.3,0.142,0.1,0.01%,1.03,6b 123 1 out a4,7b 3 out a3,,HOU,0.8333333333333334,W,10,7
35,36,100,2013-07-23,SEA,CLE,6-8,H(7),3,2.1,1,0,0,0,1,0,0,2.11,8,28,19,6,3,4,3,1,1,0,,1,0,0,0,0,8,0,0,0,0,0,0,1.83,0.242,0.32,0.03%,1.1,6t 1-- 2 out a1,8t 3 out a1,,SEA,0.4761904761904762,W,4,3
36,37,103,2013-07-26,SEA,MIN,13-GF(13),L(3-3),2,1.0,3,2,2,0,1,1,0,2.52,6,18,13,5,0,0,5,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.2,-0.42100000000000004,0.27,-0.06%,-1.56,13t --- 0 out tie,13t end d 2,,SEA,3.0,L,2,3
37,38,104,2013-07-27,SEA,MIN,6-7,,0,0.2,2,2,2,1,1,2,0,2.93,5,23,12,5,2,1,2,0,0,0,,3,1,0,0,0,4,0,0,0,0,0,0,1.19,-0.18100000000000002,0.21,-0.02%,-2.06,6t 123 2 out d1,7t --- 1 out d4,,SEA,15.0,L,0,4
38,39,107,2013-07-31,SEA,BOS,7-8,,3,2.0,0,0,0,0,2,0,0,2.79,5,22,14,3,3,2,1,0,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,1.15,0.17800000000000002,0.13,0.01%,1.38,7b 1-- 0 out d1,8b 3 out tie,,BOS,0.0,L,4,5
39,40,108,2013-08-01,SEA,BOS,9-GF,BS(1),0,0.0,2,0,0,1,0,0,0,2.79,3,14,7,2,1,1,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,5.7,-0.6659999999999999,0.49,-0.03%,-2.66,9b 12- 1 out a1,9b end d 1,,BOS,inf,L,7,8
40,41,111,2013-08-04,SEA,BAL,7-8,H(8),2,2.0,0,0,0,0,4,0,0,2.66,6,21,14,4,7,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.64,0.249,0.09,0.01%,1.0,7b --- 0 out a1,8b 3 out a1,,BAL,0.0,W,3,2
41,42,112,2013-08-05,SEA,TOR,8-8,,0,0.1,1,1,1,1,0,0,0,2.84,3,11,5,0,2,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.95,-0.034,0.16,0.00%,-0.25,8t 1-- 1 out tie,8t 123 2 out tie,,SEA,20.0,L,1,3
42,43,114,2013-08-07,SEA,TOR,7-8,H(9),1,1.2,2,0,0,1,1,0,0,2.74,8,29,17,6,3,3,3,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.19,0.065,0.03,0.00%,0.49,7t --- 0 out a2,8t 12- 2 out a2,,SEA,2.5,W,9,7
43,44,116,2013-08-10,SEA,MIL,7-8,,2,1.0,0,0,0,1,2,0,0,2.68,3,14,7,3,2,0,0,0,0,0,,1,0,0,1,0,2,0,0,0,0,0,0,0.05,0.002,0.0,0.00%,0.56,7t 1-- 2 out d6,8t --- 2 out d6,,SEA,1.0,L,0,10
44,45,118,2013-08-13,SEA,TBR,7-8,H(10),2,1.2,0,0,0,2,1,0,0,2.59,7,24,13,3,2,3,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,3.09,0.248,0.03,0.00%,0.97,7b 1-- 1 out a1,8b 3 out a1,,TBR,1.6666666666666667,W,5,4
45,46,119,2013-08-14,SEA,TBR,7-8,H(11),0,1.1,0,0,0,3,3,0,0,2.52,7,29,14,3,6,0,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.79,0.16,0.04,0.00%,0.57,7b --- 2 out a1,8b 3 out a1,,TBR,2.727272727272727,L,4,5
46,47,121,2013-08-16,SEA,TEX,8-8,H(12),1,0.2,0,0,0,1,1,0,0,2.49,3,16,7,2,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,1,0,0,0,4.88,0.18100000000000002,0.02,0.00%,0.72,8b 12- 0 out a1,8b 123 2 out a1,,TEX,5.0,W,3,1
47,48,123,2013-08-18,SEA,TEX,8-8,BW(4-3),1,1.0,1,1,1,1,1,0,0,2.61,4,23,14,1,1,1,1,1,0,0,,0,0,0,1,0,3,1,0,0,0,0,0,2.25,-0.19699999999999998,0.02,0.00%,-0.5,8b --- 0 out a1,8b 3 out tie,,TEX,2.0,W,4,3
48,49,125,2013-08-20,SEA,OAK,8-8,H(13),1,1.0,0,0,0,2,1,0,0,2.56,5,18,10,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.048,0.0,0.00%,0.47,8b --- 0 out a3,8b 3 out a3,,OAK,2.0,W,7,4
49,50,126,2013-08-21,SEA,OAK,8-8,H(14),0,0.1,0,0,0,0,1,0,0,2.55,1,5,3,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.6,0.016,0.0,0.00%,0.1,8b --- 2 out a2,8b 3 out a2,,OAK,0.0,W,5,3
50,51,130,2013-08-26,SEA,TEX,8-8,,4,1.0,2,1,1,0,1,1,0,2.67,5,19,12,3,2,0,4,1,2,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.07,-0.013000000000000001,0.0,0.00%,-0.56,8t --- 0 out d4,8t 3 out d5,,SEA,2.0,L,3,8
51,52,131,2013-08-27,SEA,TEX,8-9,,0,2.0,1,0,0,1,3,0,1,2.57,8,30,17,6,4,2,1,0,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,2.63,0.226,0.0,0.00%,0.89,8t --- 0 out tie,9t 3 out tie,,SEA,1.0,L,3,4
52,53,133,2013-08-29,SEA,HOU,7-8,H(15),1,1.1,0,0,0,0,3,0,0,2.51,4,20,12,6,1,0,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.61,0.162,0.0,0.00%,0.58,7b --- 2 out a1,8b 3 out a1,,HOU,0.0,W,3,2
53,54,135,2013-08-31,SEA,HOU,7-8,H(16),1,1.1,1,0,0,1,0,0,0,2.45,5,21,10,3,0,2,2,1,0,0,,1,0,0,1,0,4,0,0,0,0,0,0,2.11,0.12300000000000001,0.0,0.00%,0.7,7b 1-- 2 out a2,8b 3 out a2,,HOU,1.818181818181818,W,3,1
54,55,138,2013-09-03,SEA,KCR,8-GF(8),L(4-4),2,1.0,2,1,1,0,1,0,0,2.56,4,21,12,4,2,1,2,2,0,0,,1,0,0,0,0,4,1,0,0,1,0,0,1.57,-0.168,0.0,0.00%,-0.12,8b 1-- 0 out tie,8b end d 1,,KCR,2.0,L,3,4
55,56,141,2013-09-06,SEA,TBR,6-7,H(17),2,1.1,1,0,0,1,1,0,0,2.51,6,29,17,5,3,1,3,1,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.03,0.19,0.0,0.00%,1.01,6t -23 2 out a1,7t 3 out a1,,SEA,1.818181818181818,W,6,4
56,57,143,2013-09-08,SEA,TBR,8-8,BL(4-5),1,0.0,1,3,3,1,0,0,1,2.95,3,8,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,3.42,-0.537,0.0,0.00%,-2.46,8t --- 0 out a1,8t -23 0 out tie,,SEA,inf,L,1,4
57,58,147,2013-09-13,SEA,STL,8-9,,4,1.1,0,0,0,0,1,0,0,2.89,4,12,10,3,2,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.74,0.174,0.0,0.00%,0.66,8b 1-- 2 out tie,9b 3 out tie,,STL,0.0,L,1,2
58,59,151,2013-09-17,SEA,DET,6-7,L(4-6),3,1.2,1,1,1,1,1,0,1,2.95,8,24,12,3,1,1,4,2,0,0,,1,0,0,0,0,5,0,1,1,0,1,0,1.47,-0.11699999999999999,0.0,0.00%,-0.05,6b 1-- 0 out d1,7b 12- 2 out d1,,DET,1.6666666666666667,L,2,6
59,60,153,2013-09-19,SEA,DET,8-GF(8),,1,0.2,0,0,0,0,1,0,0,2.92,2,9,6,2,0,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.35,0.017,0.0,0.00%,0.27,8b --- 1 out d1,8b end d 1,,DET,0.0,L,4,5
60,61,156,2013-09-22,SEA,LAA,7-8,H(18),2,1.1,2,1,1,1,0,1,0,3.0,7,24,14,5,2,1,5,1,0,0,,3,0,0,0,0,6,0,0,0,0,0,0,3.52,0.127,0.0,0.00%,0.19,7b 123 2 out a2,8b 3 out a1,,LAA,2.727272727272727,W,3,2
61,62,158,2013-09-24,SEA,KCR,8-8,,1,1.0,0,0,0,0,1,0,0,2.96,3,16,10,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.019,0.0,0.00%,0.45,8t --- 0 out a4,8t 3 out a4,,SEA,0.0,W,4,0
62,63,161,2013-09-28,SEA,OAK,8-8,H(19),3,1.0,1,0,0,2,2,0,0,2.91,6,25,13,5,2,1,1,1,0,0,,0,0,2,0,0,4,1,0,0,0,0,0,2.63,0.067,0.0,0.00%,0.45,8t --- 0 out a2,8t 3 out a2,,SEA,3.0,W,7,5
63,64,1,2014-03-31,SEA,LAA,7-7,H(1),99,0.1,1,0,0,0,0,0,0,0.0,2,3,3,1,0,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.64,-0.006999999999999999,1.72,-0.01%,-0.03,7b --- 0 out a1,7b 1-- 1 out a1,,LAA,10.0,W,10,3
64,65,4,2014-04-03,SEA,OAK,6-7,H(2),2,1.1,0,0,0,2,2,0,0,0.0,6,27,14,6,1,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.56,0.002,1.78,0.00%,0.05,6b --- 0 out a1,7b 12- 1 out a1,,OAK,1.818181818181818,L,2,3
65,66,6,2014-04-06,SEA,OAK,8-GF(8),,2,1.0,1,1,1,0,2,1,0,3.38,4,11,8,1,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.11,-0.026000000000000002,0.13,-0.02%,-0.55,8b --- 0 out d2,8b end d 3,,OAK,1.0,L,3,6
66,67,7,2014-04-08,SEA,LAA,6-6,H(3),1,1.0,0,0,0,1,1,0,0,2.45,3,16,8,3,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,2.5,0.138,3.02,0.10%,0.81,6t 1-- 0 out a1,6t 3 out a1,,SEA,1.0,W,5,3
67,68,8,2014-04-09,SEA,LAA,7-8,,0,1.1,0,0,0,0,1,0,0,1.8,4,11,7,3,0,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,0.5,0.049,0.64,0.04%,0.84,7t 12- 2 out d2,8t 3 out d2,,SEA,0.0,L,0,2
68,69,11,2014-04-13,SEA,OAK,7-7,,3,1.0,1,0,0,1,1,0,0,1.5,5,18,9,4,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.47,0.083,3.21,0.06%,0.44,7t --- 0 out tie,7t 3 out tie,,SEA,2.0,L,0,3
69,70,12,2014-04-14,SEA,TEX,7-8,,0,1.1,0,0,0,2,0,0,0,1.23,5,22,10,3,1,1,2,1,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,0.17,0.011000000000000001,0.2,0.01%,0.71,7b 1-- 2 out a6,8b 3 out a6,,TEX,1.818181818181818,W,7,1
70,71,14,2014-04-16,SEA,TEX,8-8,H(4),1,0.1,0,0,0,0,1,0,0,1.17,1,5,3,3,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.23,0.031,1.4,0.02%,0.1,8b --- 2 out a1,8b 3 out a1,,TEX,0.0,L,2,3
71,72,16,2014-04-18,SEA,MIA,8-GF,L(0-1),1,0.2,3,4,3,0,1,1,0,4.32,6,20,14,3,2,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.31,-0.319,2.1,-0.17%,-3.77,8b --- 1 out tie,9b end d 4,,MIA,15.0,L,4,8
72,73,20,2014-04-22,SEA,HOU,9-GF,,3,1.0,1,0,0,1,1,0,0,3.86,5,18,9,1,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.12,0.006,0.08,0.00%,0.44,9t --- 0 out d3,9t end d 3,,SEA,2.0,L,2,5
73,74,22,2014-04-25,SEA,TEX,8-8,W(1-1),2,1.0,1,0,0,0,0,0,0,3.48,3,5,3,0,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.83,0.044000000000000004,0.68,0.02%,0.44,8t --- 0 out d1,8t 3 out d1,,SEA,1.0,W,6,5
74,75,23,2014-04-26,SEA,TEX,8-8,,0,1.0,1,0,0,0,0,0,0,3.18,4,11,5,0,0,2,2,2,0,0,,1,1,0,0,0,3,0,0,0,0,1,0,2.83,-0.151,2.5,-0.08%,-0.19,8t 1-- 0 out tie,8t 3 out d1,,SEA,1.0,L,3,6
75,76,26,2014-05-01,SEA,NYY,8-8,H(5),4,1.0,0,0,0,0,1,0,0,2.92,3,10,6,1,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.11,0.08199999999999999,0.94,0.04%,0.46,8b --- 0 out a2,8b 3 out a2,,NYY,0.0,W,4,2
76,77,27,2014-05-02,SEA,HOU,8-8,BS(1),0,1.0,1,1,1,1,1,0,0,3.38,5,17,10,3,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.17,-0.21100000000000002,2.87,-0.12%,-0.54,8b --- 0 out a1,8b 3 out tie,,HOU,2.0,L,4,5
77,78,28,2014-05-03,SEA,HOU,8-8,H(6),0,0.1,3,2,2,1,0,0,1,4.61,6,17,7,0,1,1,3,1,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,2.0,-0.298,1.69,-0.15%,-2.5,8b --- 1 out a3,8b 123 2 out a1,,HOU,40.0,W,9,8
78,79,30,2014-05-05,SEA,OAK,8-8,H(7),1,0.1,0,0,0,0,0,0,0,4.5,1,3,2,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.42,0.039,1.62,0.03%,0.21,8b 1-- 2 out a2,8b 3 out a2,,OAK,0.0,W,4,2
79,80,32,2014-05-07,SEA,OAK,9-9,W(2-1),1,1.0,0,0,0,1,1,0,1,4.2,5,13,6,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.41,0.128,4.53,0.10%,0.46,9b --- 0 out tie,9b 3 out tie,1.0,OAK,1.0,W,6,4
80,81,37,2014-05-11,SEA,KCR,9-GF,,3,1.0,1,0,0,0,2,0,0,3.94,4,13,10,4,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.28,0.013999999999999999,0.32,0.01%,0.44,9t --- 0 out d2,9t end d 2,,SEA,1.0,L,7,9
81,82,38,2014-05-12,SEA,TBR,9-GF,,0,1.0,1,1,1,1,1,0,0,4.24,5,19,12,5,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,-0.56,9t --- 0 out a8,9t end a 7,,SEA,2.0,W,12,5
82,83,42,2014-05-17,SEA,MIN,8-GF(8),,4,1.0,0,0,0,0,1,0,0,4.0,3,13,9,5,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.39,0.028999999999999998,0.37,0.02%,0.47,8b --- 0 out d1,8b end d 1,,MIN,0.0,L,3,4
83,84,46,2014-05-22,SEA,HOU,8-8,H(8),4,1.0,0,0,0,0,3,0,0,3.79,3,12,9,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.9,0.067,0.74,0.03%,0.44,8t --- 0 out a2,8t 3 out a2,,SEA,0.0,W,3,1
84,85,49,2014-05-25,SEA,HOU,9-GF,,2,1.0,1,0,0,1,0,0,0,3.6,5,27,15,3,3,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.12,0.006,0.11,0.00%,0.44,9t --- 0 out d3,9t end d 3,,SEA,2.0,L,1,4
85,86,54,2014-05-30,SEA,DET,8-8,,4,1.0,0,0,0,0,1,0,0,3.43,3,11,8,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.07,0.006,0.06,0.00%,0.44,8t --- 0 out d4,8t 3 out d4,,SEA,0.0,L,3,6
