Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
13,158,2003-09-23,OAK,TEX,GS-7,,6,6.2,6,2,2,3,4,0,0,4.46,28,100,60,12,10,11,10,3,2,0,55,,,0,0,0,24,2,0,0,1,0,0,1.40,0.109,.79,0.04%,1.44,1t start tie,7t -2- 2 out tie,,OAK,1.4516129032258065,W,4,3
14,160,2003-09-26,OAK,SEA,7-7,,2,1.0,1,1,1,1,0,0,0,4.52,6,29,18,3,4,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.06,-0.006,.00,0.00%,-0.48,7b --- 0 out d5,7b 3 out d6,,SEA,2.0,L,3,9
15,162,2003-09-28,OAK,SEA,7-7,,1,1.0,0,0,0,1,1,0,0,4.46,4,19,13,2,4,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.52,7b --- 0 out d6,7b 3 out d6,,SEA,1.0,L,3,9
16,9,2004-04-15,OAK,TEX,GS-5,L(0-1),99,4.0,11,6,6,1,6,0,0,13.50,22,74,52,9,12,4,11,9,2,0,21,,,0,0,0,21,2,0,0,2,0,0,1.18,-0.261,1.58,-0.21%,-3.92,1b start tie,5b 1-3 0 out d4,,TEX,3.0,L,2,7
17,14,2004-04-20,OAK,SEA,GS-7,,4,7.0,3,1,1,4,9,1,0,5.73,27,109,70,12,20,7,7,2,1,0,72,,,1,0,0,23,0,0,0,1,0,0,1.39,0.277,1.86,0.22%,2.81,1b start tie,7b 3 out tie,,SEA,1.0,L,1,2
18,19,2004-04-25,OAK,ANA,GS-6,L(0-2),4,5.2,6,4,3,2,4,1,0,5.40,27,100,66,19,8,11,10,4,2,0,45,,,2,0,0,25,0,0,0,0,0,2,1.11,-0.220,1.55,-0.19%,-0.92,1t start tie,6t 1-- 2 out d2,,OAK,1.5384615384615383,L,3,4
19,24,2004-05-01,OAK,TBD,GS-6,,5,6.0,6,1,1,2,4,0,0,4.37,26,100,66,16,10,6,14,3,4,0,58,,,1,0,0,24,2,1,1,0,0,0,.99,0.190,1.01,0.12%,2.24,1b start tie,6b 3 out d1,,TBD,1.3333333333333333,W,6,5
20,28,2004-05-06,OAK,NYY,GS-8,W(1-2),4,7.2,6,4,4,5,9,0,1,4.45,34,121,76,23,18,11,8,1,1,0,55,,,0,1,0,28,1,1,0,0,0,0,.99,0.054,.85,0.03%,-0.02,1t start tie,8t 12- 2 out a3,,OAK,1.5277777777777777,W,7,4
21,33,2004-05-12,OAK,DET,GS-7,W(2-2),5,7.0,7,1,1,3,8,0,0,3.86,29,99,59,15,11,7,11,5,2,0,64,,,2,1,0,24,0,0,0,1,0,0,1.46,0.325,1.48,0.20%,2.70,1b start tie,7b 3 out a1,,DET,1.4285714285714286,W,2,1
22,38,2004-05-18,OAK,DET,GS-6,L(2-3),5,6.0,6,3,3,3,2,1,0,3.95,26,105,55,13,9,6,15,4,1,0,47,,,2,0,0,22,0,1,0,1,0,0,.85,-0.026,1.03,-0.02%,0.34,1t start tie,6t 3 out d3,,OAK,1.5,L,1,5
23,43,2004-05-23,OAK,KCR,GS-6,,4,6.0,8,2,2,1,6,1,0,3.83,26,95,60,11,16,11,8,2,0,0,53,,,0,1,0,25,2,0,1,0,0,0,1.22,0.137,1.54,0.10%,1.34,1t start tie,6t 3 out tie,,OAK,1.5,W,3,2
24,48,2004-05-29,OAK,CLE,GS-6,,5,5.0,2,5,3,6,4,0,0,3.98,23,98,52,13,7,8,5,0,1,0,45,,,0,0,0,16,1,0,0,1,1,1,1.10,-0.164,1.43,-0.13%,-1.99,1b start a 2,6b -2- 0 out a2,,CLE,1.6,L,6,8
25,53,2004-06-04,OAK,TOR,GS-7,,5,7.0,4,1,1,3,7,0,0,3.67,26,103,60,20,13,9,7,4,0,0,69,,,0,0,0,23,1,0,0,1,0,0,1.28,0.332,1.69,0.26%,2.89,1t start tie,7t 3 out tie,,OAK,1.0,L,1,6
26,58,2004-06-09,OAK,CIN,GS-6,W(3-3),4,5.1,6,5,4,3,8,0,1,3.92,27,106,72,15,10,6,9,6,2,0,43,,,0,0,0,23,2,0,0,0,0,1,.35,0.121,.49,0.10%,-2.39,1t start tie,6t -2- 1 out a6,,OAK,1.7647058823529413,W,17,8
27,63,2004-06-16,OAK,STL,GS-7,L(3-4),6,6.1,6,3,3,2,7,1,0,3.95,27,98,59,19,8,9,9,3,2,0,54,,,0,0,0,25,1,0,0,0,0,0,.66,-0.076,.92,-0.06%,0.06,1b start tie,7b 1-- 1 out d1,,STL,1.3114754098360657,L,2,6
28,68,2004-06-21,OAK,ANA,GS-6,L(3-5),4,5.1,8,5,5,2,4,0,0,4.25,26,104,71,18,10,8,12,3,2,0,34,,,0,0,0,24,3,0,0,0,0,0,.99,-0.325,1.80,-0.35%,-2.45,1b start tie,6b -2- 1 out d3,,ANA,1.9607843137254903,L,3,10
29,73,2004-06-26,OAK,SFG,GS-3,,4,2.1,1,1,0,1,3,0,0,4.13,10,35,21,6,4,2,4,1,1,0,55,,,0,0,0,9,1,0,0,0,0,1,1.03,0.085,1.52,0.08%,0.94,1t start tie,3t -2- 1 out a2,,OAK,0.9523809523809523,W,8,7
30,79,2004-07-03,OAK,SFG,GS-6,,6,6.0,2,2,2,4,3,0,0,4.05,23,90,53,10,8,7,9,2,1,0,59,,,0,0,0,18,1,0,1,1,1,0,1.03,0.020,1.57,0.02%,1.15,1b start tie,6b 3 out d1,,SFG,1.0,W,6,2
31,83,2004-07-08,OAK,BOS,GS-5,,4,5.0,7,7,7,6,7,2,0,4.52,27,114,62,17,11,7,7,0,1,0,26,,,0,0,0,20,2,0,1,1,1,0,.60,-0.265,1.10,-0.29%,-4.03,1b start tie,5b 3 out d6,,BOS,2.6,L,7,8
32,87,2004-07-15,OAK,CHW,GS-8,W(4-5),6,8.0,4,2,2,1,3,1,0,4.33,27,95,63,18,4,13,10,4,1,0,68,,,0,0,0,26,0,0,0,2,0,0,.85,0.339,1.40,0.33%,2.45,1t start tie,8t 3 out a2,,OAK,0.625,W,4,2
33,92,2004-07-20,OAK,TOR,GS-9,,4,8.2,2,0,0,3,8,0,1,3.99,32,125,77,18,20,7,13,6,3,0,85,,,1,0,0,28,0,0,0,0,0,0,1.30,0.605,2.10,0.59%,4.54,1t start tie,9t 12- 2 out tie,,OAK,0.6097560975609757,W,1,0
34,97,2004-07-25,OAK,TEX,GS-5,W(5-5),4,5.0,2,2,2,5,4,1,0,3.97,22,119,69,18,11,4,9,2,2,0,54,,,1,0,0,17,1,0,0,0,0,0,.78,0.126,1.54,0.15%,0.78,1t start tie,5t 3 out a3,,OAK,1.4,W,9,2
35,102,2004-07-30,OAK,TEX,GS-6,,4,6.0,5,2,2,2,5,0,0,3.92,26,96,61,13,11,10,9,4,0,0,57,,,0,0,0,24,0,0,0,0,0,0,1.22,0.195,2.70,0.26%,1.63,1b start a 1,6b 3 out a2,,TEX,1.1666666666666667,L,5,7
36,106,2004-08-04,OAK,NYY,GS-7,,4,6.1,10,4,4,1,4,1,0,4.01,30,92,56,14,5,14,11,0,2,0,40,,,0,0,0,26,1,0,0,0,1,1,1.24,-0.153,2.08,-0.15%,-1.11,1b start tie,7b 12- 1 out a2,,NYY,1.8032786885245902,L,6,8
37,111,2004-08-09,OAK,MIN,GS-7,W(6-5),4,6.2,7,2,2,4,2,1,0,3.94,29,114,70,17,13,12,11,1,1,0,50,,,0,0,1,25,1,1,0,1,0,0,1.17,0.164,2.12,0.18%,1.75,1b start tie,7b 1-- 2 out a2,,MIN,1.7741935483870968,W,8,2
38,116,2004-08-14,OAK,KCR,GS-6,W(7-5),4,6.0,5,1,1,4,5,0,0,3.84,25,112,68,18,13,7,9,5,2,0,59,,,0,0,0,21,2,0,0,0,0,0,1.26,0.265,2.42,0.31%,2.34,1t start tie,6t 3 out tie,,OAK,1.5,W,6,1
39,121,2004-08-20,OAK,TBD,GS-6,W(8-5),5,5.1,7,5,5,2,6,3,0,4.01,24,90,59,16,7,6,10,4,1,0,38,,,0,0,0,22,0,0,0,1,0,0,.97,-0.048,1.90,-0.06%,-2.32,1b start a 1,6b 1-- 1 out a3,,TBD,1.7647058823529413,W,9,5
40,126,2004-08-25,OAK,BAL,GS-8,,4,8.0,4,0,0,1,5,0,0,3.80,28,111,75,15,10,6,16,5,1,0,78,,,0,1,0,27,0,0,0,0,0,0,1.08,0.576,2.26,0.72%,4.45,1t start tie,8t 3 out tie,,OAK,0.625,W,3,0
41,131,2004-08-31,OAK,CHW,GS-7,W(9-5),5,7.0,4,1,1,0,5,0,0,3.69,24,102,66,13,12,7,12,6,3,0,70,,,0,0,0,24,2,0,0,1,0,0,.51,0.206,.96,0.23%,3.01,1b start a 1,7b 3 out a5,,CHW,0.5714285714285714,W,7,2
42,136,2004-09-05,OAK,TOR,GS-5,L(9-6),4,4.1,7,7,7,2,1,1,0,3.98,24,95,57,17,2,8,13,4,2,0,20,,,0,0,0,22,0,0,0,0,0,2,.93,-0.247,1.19,-0.19%,-3.08,1b start tie,5b 12- 1 out d3,,TOR,2.1951219512195124,L,5,13
43,141,2004-09-11,OAK,CLE,GS-7,,5,6.0,7,4,4,2,7,1,0,4.05,23,109,73,9,17,7,7,3,1,0,47,,,1,1,0,21,1,0,0,2,0,0,.92,-0.027,2.10,-0.04%,-0.66,1t start tie,7t --- 0 out d4,,OAK,1.5,W,5,4
44,146,2004-09-16,OAK,TEX,GS-7,W(10-6),4,6.1,6,4,3,1,7,0,0,4.06,26,109,72,17,14,7,11,3,4,0,53,,,0,0,0,24,2,0,1,0,1,0,.98,-0.093,3.08,-0.18%,-0.68,1t start tie,7t 1-- 1 out a1,,OAK,1.1475409836065575,W,5,4
45,153,2004-09-24,OAK,ANA,GS-7,W(11-6),7,7.0,4,2,2,3,6,0,0,4.00,27,111,75,18,10,9,9,3,3,0,64,,,0,0,0,23,1,0,0,1,1,0,.99,0.173,4.58,0.48%,1.81,1b start a 3,7b 3 out a4,,ANA,1.0,W,6,3
46,158,2004-09-29,OAK,SEA,GS-8,L(11-7),4,7.1,8,3,3,2,8,0,0,3.99,30,124,82,24,8,14,6,2,1,0,56,,,0,1,1,28,2,0,1,1,0,0,1.14,0.149,4.45,0.35%,1.98,1t start tie,8t -23 1 out a1,,OAK,1.4084507042253522,L,2,4
47,6,2005-04-10,OAK,TBD,GS-6,W(1-0),99,5.1,5,1,1,2,5,0,0,1.69,22,89,58,11,9,4,11,1,2,0,57,,,0,1,0,20,3,0,0,0,0,0,.96,0.291,.97,0.18%,2.41,1b start tie,6b -2- 1 out a5,,TBD,1.3725490196078431,W,6,1
48,11,2005-04-16,OAK,LAA,GS-8,,5,8.0,4,0,0,2,8,0,0,0.68,28,105,65,23,14,8,10,6,1,0,80,,,0,1,0,25,0,0,0,1,0,0,1.19,0.563,1.35,0.38%,4.22,1t start tie,8t 3 out tie,,OAK,0.75,W,1,0
49,16,2005-04-21,OAK,SEA,GS-7,W(2-0),4,7.0,5,0,0,2,8,0,0,0.44,26,119,80,18,16,8,8,3,1,0,73,,,0,0,0,24,1,0,0,1,0,0,1.02,0.365,1.21,0.26%,3.51,1b start tie,7b 3 out a3,,SEA,1.0,W,3,0
50,21,2005-04-26,OAK,CHW,GS-6,,4,5.1,9,6,5,2,4,0,1,2.10,27,102,67,12,14,9,11,10,1,0,30,,,0,0,0,24,1,0,0,2,0,1,1.02,-0.294,1.03,-0.18%,-1.77,1t start tie,6t 12- 1 out tie,,OAK,2.1568627450980395,W,9,7
51,26,2005-05-02,OAK,TEX,CG,L(2-1),5,9.0,6,3,1,2,7,1,0,1.82,34,121,76,18,16,10,15,5,1,0,72,,,0,1,0,32,1,0,0,0,0,1,.67,0.096,.85,0.07%,1.75,1t start tie,9t 3 out d3,,OAK,0.8888888888888888,L,2,3
52,31,2005-05-08,OAK,NYY,GS-7,L(2-2),5,7.0,5,2,2,4,6,1,1,1.94,30,107,58,14,11,11,8,2,2,0,61,,,0,0,0,24,1,0,0,1,0,0,1.05,0.064,.98,0.04%,1.63,1b start tie,7b 3 out d2,,NYY,1.2857142857142858,L,0,6
53,35,2005-05-13,OAK,NYY,GS-4,L(2-3),4,3.1,4,5,5,1,4,1,0,2.80,15,57,35,8,8,3,7,3,1,0,35,,,0,0,0,13,1,1,0,0,1,0,.68,-0.273,.53,-0.13%,-3.17,1t start tie,4t --- 1 out d4,,OAK,1.6129032258064515,L,4,9
54,70,2005-06-21,OAK,SEA,GS-5,W(3-3),38,5.0,2,1,1,1,3,0,0,2.70,18,67,42,10,4,5,9,3,1,0,61,,,0,0,0,16,1,0,0,0,1,0,.84,0.149,.27,0.03%,1.51,1b start tie,5b 3 out a3,,SEA,0.6,W,4,2
55,75,2005-06-26,OAK,SFG,GS-7,W(4-3),4,7.0,1,0,0,1,3,0,0,2.37,24,76,46,12,6,8,12,2,3,0,77,,,0,0,0,23,0,0,0,0,0,1,.25,0.141,.10,0.04%,3.70,1t start tie,7t 3 out a16,,OAK,0.2857142857142857,W,16,0
56,79,2005-07-01,OAK,CHW,GS-6,W(5-3),4,5.2,4,2,0,1,5,0,0,2.15,22,101,71,16,10,12,4,2,0,0,61,,,2,0,0,21,1,0,0,1,0,1,.91,0.099,.58,0.04%,1.06,1t start tie,6t --- 2 out a2,,OAK,0.9615384615384615,W,6,2
57,84,2005-07-07,OAK,TOR,GS-6,L(5-4),5,5.0,5,4,4,6,5,1,0,2.53,26,110,61,15,12,3,12,4,1,0,40,,,0,0,0,20,2,0,0,0,0,0,1.15,-0.211,.66,-0.07%,-1.31,1b start tie,6b 12- 0 out d1,,TOR,2.2,L,2,4
58,88,2005-07-14,OAK,TEX,SHO,W(6-4),6,9.0,2,0,0,0,8,0,0,2.23,29,80,61,16,12,10,11,3,3,0,91,,,0,0,0,29,0,0,0,0,0,0,.45,0.328,.45,0.20%,4.75,1t start tie,9t 3 out a6,,OAK,0.2222222222222222,W,6,0
59,93,2005-07-19,OAK,LAA,GS-9,W(7-4),4,8.2,4,1,1,3,8,0,0,2.11,33,113,77,17,11,12,10,3,1,0,77,,,1,1,0,30,1,0,0,0,0,1,.99,0.485,1.16,0.34%,3.42,1b start tie,9b 1-- 2 out a2,,LAA,0.853658536585366,W,3,1
60,98,2005-07-24,OAK,TEX,GS-6,W(8-4),4,5.1,5,3,3,4,5,0,0,2.28,24,111,64,15,8,3,12,7,1,0,47,,,0,0,0,20,0,0,0,1,0,0,1.14,0.118,1.86,0.12%,1.39,1b start a 2,6b 12- 1 out a6,,TEX,1.7647058823529413,W,8,3
61,102,2005-07-29,OAK,DET,GS-6,W(9-4),4,5.1,12,4,4,2,4,0,0,2.53,28,94,65,12,12,13,9,4,1,0,30,,,0,0,0,26,3,0,0,2,0,0,.86,-0.010,1.52,-0.01%,-1.54,1t start tie,6t -2- 1 out a3,,OAK,2.7450980392156863,W,8,4
62,107,2005-08-03,OAK,MIN,GS-7,,4,6.2,3,2,2,2,7,1,0,2.54,25,102,66,16,16,8,8,1,1,0,65,,,0,0,0,22,0,0,0,0,0,0,1.21,0.313,2.29,0.36%,2.53,1b start tie,7b 1-- 2 out a1,,MIN,0.8064516129032258,L,3,4
63,112,2005-08-09,OAK,LAA,GS-6,L(9-5),5,6.0,9,7,6,1,9,1,0,2.90,30,98,73,14,14,9,11,5,0,0,36,,,0,0,0,28,1,0,0,1,0,2,.59,-0.371,1.16,-0.43%,-3.83,1t start tie,6t 3 out d7,,OAK,1.6666666666666667,L,2,9
64,117,2005-08-14,OAK,MIN,GS-8,,4,8.0,1,1,1,4,9,1,0,2.78,29,115,74,20,14,6,10,3,3,0,81,,,0,0,0,25,0,0,0,0,0,0,.89,0.405,1.53,0.42%,3.22,1t start tie,8t 3 out tie,,OAK,0.625,L,1,2
65,121,2005-08-19,OAK,KCR,GS-7,W(10-5),4,6.1,4,0,0,2,6,0,0,2.63,25,105,68,16,10,8,9,3,2,0,69,,,1,0,0,23,2,0,0,0,0,0,.68,0.223,1.43,0.28%,2.76,1t start tie,7t 12- 1 out a4,,OAK,0.9836065573770493,W,4,0
66,155,2005-09-25,OAK,TEX,8-8,,36,1.0,1,0,0,0,0,0,0,2.61,4,15,8,2,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,0.017,.26,0.01%,0.53,8t --- 0 out d3,8t 3 out d3,,OAK,1.0,L,2,6
67,157,2005-09-27,OAK,LAA,7-8,,1,2.0,0,0,0,0,2,0,0,2.57,6,24,18,4,1,2,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.44,0.068,.16,0.02%,1.06,7t --- 0 out d2,8t 3 out d2,,OAK,0.0,L,3,4
68,161,2005-10-01,OAK,SEA,7-8,H(1),3,2.0,2,0,0,1,5,0,0,2.53,9,46,28,5,11,0,3,1,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,3.09,0.250,.00,0.00%,1.00,7b --- 0 out a1,8b 3 out a1,,SEA,1.5,W,4,3
69,2,2006-04-04,OAK,NYY,GS-6,,99,5.2,7,3,3,4,4,0,0,4.76,26,103,57,12,10,7,11,8,3,0,43,,,0,0,0,22,3,0,0,1,0,0,1.27,-0.094,1.22,-0.05%,-0.24,1t start tie,6t 12- 2 out d1,,OAK,2.1153846153846154,W,4,3
70,7,2006-04-09,OAK,SEA,GS-8,W(1-0),4,7.0,3,1,1,1,8,0,0,2.84,25,100,65,12,16,6,10,5,1,0,74,,,0,0,0,24,1,0,0,0,0,0,.56,0.300,.74,0.24%,2.74,1b start tie,8b 12- 0 out a6,,SEA,0.5714285714285714,W,6,4
71,12,2006-04-15,OAK,TEX,GS-7,W(2-0),5,7.0,3,4,4,5,8,1,0,3.66,26,107,63,16,18,4,9,2,3,0,58,,,0,1,0,21,1,0,0,2,0,0,.99,-0.136,1.21,-0.10%,-0.25,1t start tie,7t 3 out a1,,OAK,1.1428571428571428,W,5,4
72,17,2006-04-21,OAK,LAA,GS-8,W(3-0),5,8.0,5,3,3,2,2,1,0,3.58,31,111,71,16,11,14,13,2,2,0,60,,,0,0,0,28,0,0,0,0,1,0,1.08,0.126,1.36,0.10%,1.29,1t start tie,8t 3 out a1,,OAK,0.875,W,5,3
73,22,2006-04-26,OAK,TEX,GS-4,,4,3.1,2,3,3,3,6,0,0,4.06,14,77,49,10,14,3,2,2,0,0,47,,,0,1,0,11,0,0,0,0,0,0,1.08,0.037,1.26,0.03%,0.59,1b start tie,4b 123 1 out a1,,TEX,1.6129032258064515,W,6,4
74,57,2006-06-04,OAK,MIN,GS-4,,38,4.0,4,1,1,3,6,1,0,3.86,19,79,49,8,12,5,5,3,0,0,53,,,1,0,0,16,0,0,0,0,0,0,.85,0.110,.83,0.07%,1.14,1t start tie,4t 3 out a2,,OAK,1.75,W,5,1
75,152,2006-09-21,OAK,CLE,GS-3,,99,3.0,2,1,1,1,7,1,0,3.79,12,55,36,11,9,1,3,2,0,0,57,,,0,0,0,11,0,0,0,0,0,0,.76,0.043,.24,0.01%,0.61,1t start tie,3t 3 out d1,,OAK,1.0,W,7,4
76,157,2006-09-26,OAK,SEA,GS-5,W(4-0),4,5.0,2,0,0,1,5,0,1,3.35,19,76,45,9,9,4,8,5,1,0,67,,,1,0,0,17,0,0,0,0,0,0,.81,0.158,.40,0.05%,2.68,1b start a 1,5b 3 out a6,,SEA,0.6,W,12,3
77,162,2006-10-01,OAK,LAA,GS-4,,4,3.2,3,6,6,6,3,1,0,4.24,19,91,44,7,8,6,4,0,1,0,28,,,0,1,0,12,0,0,0,0,1,0,1.12,-0.376,.00,0.00%,-4.04,1b start a 2,4b 1-- 2 out a1,,LAA,2.8125,W,11,10
78,3,2007-04-04,OAK,SEA,GS-7,W(1-0),99,7.0,3,0,0,2,7,0,0,0.00,25,94,64,7,24,7,9,4,1,0,76,,,0,0,0,23,0,0,0,2,0,1,.32,0.147,.36,0.10%,3.70,1b start tie,7b 3 out a9,,SEA,0.7142857142857143,W,9,0
79,8,2007-04-09,OAK,CHW,GS-6,L(1-1),4,6.0,5,2,2,2,6,2,0,1.38,24,102,68,12,14,5,11,1,2,0,58,,,1,0,0,22,1,0,0,1,0,0,1.09,0.068,1.12,0.04%,1.10,1t start tie,6t 3 out d1,,OAK,1.1666666666666667,L,1,4
80,13,2007-04-15,OAK,NYY,GS-7,,5,6.0,5,1,1,2,7,0,0,1.42,22,93,56,10,13,6,7,2,1,0,63,,,0,1,0,20,1,0,0,1,0,0,1.27,0.250,1.23,0.15%,2.48,1t start tie,7t -2- 0 out a2,,OAK,1.1666666666666667,W,5,4
81,72,2007-06-22,OAK,NYM,8-GF(8),,67,1.0,0,0,0,0,2,0,0,1.35,3,15,10,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out d8,8b end d 8,,NYM,0.0,L,1,9
82,75,2007-06-25,OAK,CLE,7-7,,2,1.0,0,0,0,0,2,0,0,1.29,3,16,11,1,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.048,.76,0.04%,0.56,7b --- 0 out d1,7b 3 out d1,,CLE,0.0,L,2,5
83,80,2007-06-30,OAK,NYY,8-GF,,4,2.0,0,0,0,2,2,0,0,1.17,8,47,32,5,6,1,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.10,0.006,.08,0.00%,1.11,8b --- 0 out a7,9b end a 7,,NYY,1.0,W,7,0
84,87,2007-07-07,OAK,SEA,GS-3,L(1-2),6,2.2,5,4,4,3,1,1,0,2.45,15,66,37,10,6,4,7,3,0,0,30,,,0,0,0,12,1,0,1,1,0,0,.80,-0.259,.80,-0.15%,-2.90,1t start tie,3t 12- 2 out d4,,OAK,3.6363636363636362,L,0,4
85,2,2008-03-26,OAK,BOS,GS-6,W(1-0),99,6.0,3,1,1,3,9,1,0,1.50,23,95,60,15,18,3,8,2,2,0,68,,,1,0,0,20,0,0,0,1,0,0,.75,0.217,.73,0.13%,2.01,1t start tie,6t 3 out a3,,OAK,1.0,W,5,1
86,4,2008-04-02,OAK,BOS,GS-5,,6,5.0,4,0,0,4,6,0,0,0.82,22,86,53,14,11,2,10,5,1,0,61,,,0,0,0,18,0,0,0,0,0,0,1.32,0.280,1.29,0.16%,2.51,1t start tie,5t 3 out tie,,OAK,1.6,L,0,5
87,39,2008-05-11,OAK,TEX,GS-4,,38,3.2,8,5,5,4,5,0,0,3.68,22,90,59,9,16,2,11,3,1,0,26,,,0,0,0,18,3,1,0,0,0,0,1.11,-0.343,1.73,-0.32%,-3.37,1b start a 4,4b 1-3 2 out d1,,TEX,3.75,W,12,6
88,44,2008-05-17,OAK,ATL,GS-7,W(2-0),5,7.0,4,1,1,1,8,0,0,2.91,26,102,72,17,16,4,13,2,5,0,72,,,0,0,0,25,0,0,0,0,0,0,.62,0.211,.76,0.16%,2.50,1b start a 1,7b 3 out a4,,ATL,0.7142857142857143,W,5,4
89,49,2008-05-23,OAK,BOS,GS-6,W(3-0),5,6.0,4,2,2,3,8,1,0,2.93,25,105,62,16,20,4,10,2,4,0,61,,,0,0,0,22,2,0,0,0,0,0,.50,0.151,.64,0.12%,1.01,1t start tie,6t 3 out a5,,OAK,1.1666666666666667,W,8,3
