Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
342,67,2000-06-17,STL,LAD,GS-6,W(7-3),4,6.0,7,2,2,2,10,1,0,4.59,26,112,68,23,18,5,9,6,1,0,58,,,1,0,0,24,1,0,0,1,0,0,1.23,0.160,1.52,0.12%,1.16,1b start tie,6b 3 out a1,,LAD,1.5,W,4,3
343,72,2000-06-23,STL,LAD,GS-7,,5,7.0,5,2,2,3,10,2,0,4.44,27,110,67,20,19,3,11,4,0,0,66,,,0,0,0,24,1,0,0,1,0,0,1.01,0.250,1.11,0.17%,1.96,1t start tie,7t 3 out a2,,STL,1.1428571428571428,W,9,6
344,78,2000-06-29,STL,CIN,GS-7,W(8-3),5,7.0,4,3,3,4,4,1,0,4.40,29,116,65,19,5,6,15,4,0,0,57,,,0,0,0,25,0,2,0,0,0,0,.63,0.123,.81,0.10%,1.00,1b start a 3,7b 3 out a6,,CIN,1.1428571428571428,W,12,3
345,82,2000-07-04,STL,CIN,GS-6,W(9-3),4,6.0,6,2,2,2,8,0,0,4.32,27,118,72,17,12,2,15,6,1,0,58,,,1,0,0,24,0,0,0,0,1,1,.48,0.066,.56,0.05%,1.40,1t start tie,6t 3 out a8,,STL,1.3333333333333333,W,14,3
346,87,2000-07-09,STL,SFG,6-8,,4,2.1,3,5,3,2,3,0,0,4.47,14,57,39,11,8,5,4,2,1,0,,0,0,0,0,0,12,1,0,0,0,0,2,.55,-0.023,.50,-0.01%,-2.28,6t --- 0 out a5,8t 12- 1 out a5,,STL,2.380952380952381,W,8,7
347,88,2000-07-13,STL,CHW,GS-7,W(10-3),3,7.0,9,2,2,2,4,0,0,4.36,30,103,65,22,8,7,17,8,2,0,53,,,1,0,0,28,1,1,0,2,0,0,.58,0.181,.42,0.08%,2.27,1b start a 2,7b 3 out a11,,CHW,1.5714285714285714,W,13,5
348,93,2000-07-18,STL,MIN,CG(8),L(10-4),4,8.0,7,3,2,5,4,0,0,4.22,31,106,56,21,3,9,14,6,0,0,57,,,0,1,0,26,2,0,0,2,0,0,1.41,0.021,.90,0.01%,1.98,1b start tie,8b 3 out d1,,MIN,1.5,L,2,3
349,98,2000-07-23,STL,HOU,GS-2,L(10-5),4,1.2,8,9,9,2,3,4,0,4.81,15,66,36,11,5,1,9,4,0,0,4,,,0,0,0,12,1,1,0,0,1,0,.76,-0.381,.70,-0.21%,-7.93,1b start tie,2b --- 2 out d9,,HOU,8.333333333333334,L,7,15
350,103,2000-07-29,STL,NYM,GS-6,,5,6.0,3,3,3,7,1,2,0,4.80,27,99,48,12,5,7,12,1,1,0,48,,,1,0,0,19,0,0,0,1,0,0,1.43,-0.026,1.40,-0.02%,0.23,1b start tie,6b 3 out tie,,NYM,1.6666666666666667,L,3,4
351,108,2000-08-04,STL,ATL,GS-6,L(10-6),5,6.0,7,5,4,4,3,1,0,4.85,30,105,60,16,6,9,14,5,0,0,39,,,2,0,0,24,1,0,0,0,1,1,1.05,-0.240,1.20,-0.17%,-1.61,1t start tie,6t 3 out d2,,STL,1.8333333333333333,L,4,6
352,113,2000-08-09,STL,FLA,GS-6,,4,6.0,4,1,1,3,3,0,0,4.71,25,110,64,20,4,8,11,5,1,0,60,,,0,1,0,20,1,0,0,0,1,1,1.30,0.249,1.30,0.15%,2.40,1t start tie,6t 3 out a1,,STL,1.1666666666666667,L,3,5
353,118,2000-08-14,STL,CHC,GS-5,L(10-7),4,5.0,6,5,5,3,2,1,0,4.85,23,90,53,20,7,9,9,4,0,0,34,,,0,1,0,20,3,0,0,0,0,0,1.11,-0.304,1.38,-0.23%,-2.28,1b start a 1,5b 3 out d3,,CHC,1.8,L,3,7
354,137,2000-09-04,STL,MON,8-8,H(1),20,0.1,2,2,2,0,0,1,0,4.96,3,8,5,2,0,0,3,1,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.27,-0.131,.17,-0.01%,-1.74,8t --- 0 out a3,8t --- 1 out a1,,STL,20.0,W,4,2
355,143,2000-09-10,STL,MIL,10-GF(10),L(10-8),5,0.1,1,1,1,1,0,0,0,5.01,3,12,6,1,1,1,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,2.87,-0.354,.08,-0.01%,-1.17,10b --- 0 out tie,10b end d 1,,MIL,20.0,L,3,4
356,153,2000-09-21,STL,HOU,GS-5,L(10-9),10,5.0,5,5,4,3,4,0,1,5.08,23,94,49,18,5,4,11,6,0,0,40,,,4,0,0,17,2,0,0,0,2,0,1.03,-0.236,.00,0.00%,-2.17,1t start tie,5t 3 out d2,,STL,1.6,L,5,7
357,157,2000-09-26,STL,SDP,GS-6,W(11-9),4,6.0,5,1,1,1,1,0,0,4.95,22,79,50,12,4,9,11,6,0,0,58,,,0,0,0,21,1,0,0,2,0,0,.83,0.214,.00,0.00%,2.09,1b start tie,6b 3 out a3,,SDP,1.0,W,7,1
358,162,2000-10-01,STL,CIN,GS-6,W(12-9),4,6.0,6,2,2,1,3,1,0,4.88,23,100,62,16,7,4,15,5,2,0,54,,,0,1,0,22,3,0,0,1,0,0,1.01,0.171,.00,0.00%,1.40,1t start tie,6t 3 out a1,,STL,1.1666666666666667,W,6,2
359,2,2001-04-04,STL,COL,GS-3,L(0-1),99,2.2,9,10,10,2,2,2,0,33.75,19,68,43,13,1,4,11,7,0,0,0,,,0,0,0,16,2,1,0,0,0,0,.81,-0.531,.74,-0.29%,-6.66,1b start a 2,3b 1-3 2 out d5,,COL,5.0,L,9,13
360,7,2001-04-09,STL,COL,GS-6,,4,6.0,3,2,2,3,2,1,0,12.46,23,92,55,21,6,8,10,1,2,0,57,,,0,0,0,19,0,0,0,1,0,0,1.01,0.074,.97,0.04%,1.16,1t start tie,6t 3 out tie,,STL,1.0,W,3,2
361,12,2001-04-15,STL,HOU,GS-6,,5,5.2,6,5,5,3,6,2,0,10.67,26,116,71,27,6,4,13,4,1,0,40,,,0,0,0,23,0,0,0,0,0,0,.76,-0.051,.74,-0.03%,-0.30,1t start tie,6t 12- 2 out a2,,STL,1.7307692307692306,W,6,5
362,16,2001-04-20,STL,HOU,5-7,,4,3.0,2,1,1,0,3,1,1,9.35,12,50,31,12,5,3,5,1,0,0,,0,0,0,0,0,11,1,0,0,0,0,0,.03,-0.003,.03,0.00%,0.67,5b --- 0 out d7,7b 3 out d8,,HOU,0.6666666666666666,L,1,10
363,20,2001-04-25,STL,MON,GS-5,W(1-1),4,5.0,4,2,2,5,2,0,1,8.06,25,104,56,15,5,9,8,4,2,0,48,,,1,0,0,19,1,0,0,0,0,0,1.47,0.052,1.33,0.03%,0.63,1t start tie,5t 3 out a2,,STL,1.8,W,5,2
364,25,2001-05-01,STL,FLA,GS-5,L(1-2),5,4.1,9,4,4,5,3,1,0,8.10,24,97,55,17,5,2,14,8,1,0,27,,,0,3,0,19,1,0,0,0,0,0,1.36,-0.369,1.22,-0.20%,-3.06,1b start tie,5b 123 1 out d1,,FLA,3.414634146341464,L,3,4
365,31,2001-05-08,STL,PIT,GS-6,W(2-2),6,6.0,2,1,1,2,4,0,0,6.89,20,94,54,15,8,10,4,1,0,0,66,,,0,1,0,18,1,0,0,1,0,0,.37,0.125,.34,0.07%,2.16,1t start tie,6t 3 out a5,,STL,0.6666666666666666,W,8,2
366,36,2001-05-13,STL,CHC,GS-5,W(3-2),4,5.0,6,4,4,5,2,1,0,6.93,26,106,60,19,6,4,15,6,3,0,36,,,0,0,0,21,1,1,0,0,0,0,.98,-0.078,1.36,-0.07%,-1.37,1t start tie,5t 3 out a3,,STL,2.2,W,13,4
367,41,2001-05-19,STL,PHI,GS-6,L(3-3),5,6.0,7,3,3,0,4,1,0,6.60,25,95,63,18,5,4,17,8,2,0,50,,,1,0,0,25,5,0,0,0,0,0,.84,-0.024,1.13,-0.02%,0.06,1b start tie,6b 3 out d3,,PHI,1.1666666666666667,L,2,3
368,46,2001-05-25,STL,CIN,GS-6,,5,6.0,7,4,3,0,2,1,0,6.34,26,91,60,13,8,14,10,3,2,0,46,,,0,0,0,25,0,0,0,0,1,1,1.14,-0.171,1.59,-0.14%,-0.68,1b start a 1,6b 3 out d2,,CIN,1.1666666666666667,W,5,4
369,51,2001-05-30,STL,MIL,GS-4,L(3-4),4,3.2,10,9,6,2,8,2,0,6.92,24,84,56,17,11,3,11,7,1,0,17,,,0,0,0,21,1,0,0,0,1,1,1.08,-0.402,1.72,-0.38%,-5.35,1t start tie,4t 12- 2 out d6,,STL,3.75,L,1,11
370,56,2001-06-04,STL,CIN,GS-7,W(4-4),4,6.1,6,2,2,0,2,1,0,6.49,24,94,60,14,9,8,14,6,1,0,55,,,1,0,0,24,1,0,0,1,0,0,1.04,0.036,1.38,0.03%,0.72,1t start tie,7t --3 1 out a1,,STL,0.9836065573770493,W,5,2
371,61,2001-06-09,STL,COL,GS-7,W(5-4),4,6.1,5,2,2,3,2,1,0,6.14,25,90,52,15,3,9,11,6,0,0,54,,,0,0,0,22,0,0,0,1,0,0,.63,0.245,.84,0.20%,1.85,1b start a 1,7b 1-- 1 out a6,,COL,1.3114754098360657,W,8,2
372,66,2001-06-15,STL,CHW,GS-7,W(6-4),5,6.2,4,3,3,1,6,1,0,5.94,25,110,72,19,10,6,12,4,1,0,59,,,0,0,0,24,0,0,0,0,0,0,.93,0.047,.99,0.03%,0.23,1t start tie,7t 12- 2 out a1,,STL,0.8064516129032258,W,10,3
373,72,2001-06-21,STL,CHC,GS-5,L(6-5),5,5.0,4,3,3,5,6,1,0,5.91,25,106,54,26,7,6,8,3,1,0,48,,,1,0,0,20,1,0,0,1,0,2,1.30,-0.103,2.04,-0.10%,-0.37,1t start tie,5t 3 out d1,,STL,1.8,L,2,5
374,76,2001-06-26,STL,CIN,GS-6,,4,5.2,7,7,7,3,2,4,1,6.26,25,109,58,16,3,7,12,1,2,0,26,,,0,1,1,20,0,0,0,1,0,0,.83,-0.370,1.04,-0.28%,-2.30,1t start tie,6t 12- 2 out d1,,STL,1.923076923076923,L,9,10
375,80,2001-07-01,STL,SFG,GS-3,L(6-6),4,2.1,6,5,5,2,2,1,0,6.62,15,52,28,15,0,4,7,4,1,0,25,,,0,0,0,13,2,0,0,0,0,0,.96,-0.412,1.01,-0.26%,-4.20,1b start a 1,3b -2- 1 out d1,,SFG,3.8095238095238093,L,4,5
376,85,2001-07-07,STL,CLE,GS-4,,5,3.2,6,6,6,5,4,3,1,6.95,23,87,49,19,5,4,9,4,0,0,24,,,1,0,0,17,1,0,0,0,0,0,1.06,-0.434,.83,-0.20%,-4.06,1b start tie,4b 1-- 2 out tie,,CLE,3.4375,L,6,7
377,93,2001-07-18,STL,HOU,6-7,,10,1.1,3,3,3,2,2,0,1,7.15,10,41,20,5,5,0,5,3,0,0,,0,0,1,0,0,6,0,2,0,0,1,0,.08,-0.038,.09,-0.03%,-3.52,6b --- 0 out d5,7b 123 1 out d6,,HOU,4.545454545454545,L,11,17
378,102,2001-07-28,STL,CHC,GS-6,,9,5.0,2,3,3,6,5,0,0,7.06,23,99,51,21,5,5,7,2,2,0,50,,,0,0,0,16,0,0,0,0,1,0,1.24,-0.049,.95,-0.02%,0.11,1b start a 1,6b 1-- 0 out a1,,CHC,1.6,W,7,4
379,108,2001-08-03,STL,FLA,GS-7,,5,6.1,5,4,4,3,6,0,1,6.97,27,117,75,23,8,9,8,4,1,0,50,,,0,0,0,23,1,0,0,0,0,0,.86,-0.341,.76,-0.18%,-1.92,1t start tie,7t 123 1 out tie,2,STL,1.3114754098360657,L,4,6
380,112,2001-08-08,STL,MON,8-8,,4,0.1,0,0,0,0,1,0,0,6.95,1,5,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.05,0.028,.72,0.01%,0.45,8b 12- 2 out d1,8b 3 out d1,,MON,0.0,L,5,6
381,117,2001-08-13,STL,CIN,8-8,W(7-6),4,0.1,0,0,0,0,1,0,0,6.93,1,5,4,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.28,0.007,.30,0.01%,0.11,8t --- 2 out d2,8t 3 out d2,,STL,0.0,W,3,2
382,122,2001-08-18,STL,PHI,7-7,,4,0.1,0,0,0,3,0,0,0,6.90,4,18,5,2,2,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.58,-0.072,2.72,-0.07%,-0.51,7t --- 1 out tie,7t 123 2 out tie,,STL,30.0,W,6,3
383,124,2001-08-20,STL,CIN,10-GF(11),BL(7-7),1,1.1,3,3,3,0,0,3,0,7.07,7,34,20,7,0,2,5,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,1,2.18,-0.750,4.28,-0.88%,-2.19,10b --- 0 out a2,11b end d 1,,CIN,2.727272727272727,L,4,5
384,127,2001-08-23,STL,CIN,7-GF(8),,2,2.0,5,5,5,0,0,2,0,7.36,11,44,28,10,0,3,8,3,0,0,,0,0,0,0,0,11,1,0,0,0,0,0,.02,-0.002,.05,0.00%,-3.90,7b --- 0 out d5,8b end d10,,CIN,2.5,L,2,12
385,133,2001-08-30,STL,SDP,9-GF,,6,1.0,1,1,1,1,1,1,0,7.38,4,14,9,0,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,-0.47,9t --- 0 out a11,9t end a10,,STL,2.0,W,13,3
386,3,2002-04-04,STL,COL,GS-5,L(0-1),99,4.0,4,5,4,4,2,2,0,9.00,20,77,45,18,4,5,9,1,3,0,34,,,0,0,0,16,0,0,0,0,0,0,.90,-0.260,.84,-0.15%,-2.54,1t start tie,5t -23 0 out d2,,STL,2.0,L,1,6
387,8,2002-04-10,STL,MIL,GS-4,,5,3.0,7,5,5,4,3,1,0,11.57,20,87,46,10,8,1,12,8,0,0,24,,,0,0,0,16,1,0,0,0,0,0,.80,-0.337,.82,-0.21%,-3.92,1t start tie,4t 1-- 0 out d2,,STL,3.6666666666666665,W,6,5
388,13,2002-04-15,STL,ARI,GS-4,L(0-2),4,3.0,6,10,3,4,0,0,0,10.80,21,76,41,18,1,8,9,6,0,0,17,,,0,1,0,15,1,1,0,0,1,3,.94,-0.458,1.06,-0.31%,-8.27,1b start a 1,4b --3 0 out d7,,ARI,3.3333333333333335,L,5,14
389,90,2002-07-16,STL,LAD,GS-4,,91,4.0,3,2,2,3,6,1,0,9.00,18,84,48,15,7,5,4,1,0,0,51,,,1,0,0,15,1,0,1,0,0,0,.94,-0.062,1.41,-0.06%,-0.18,1b start tie,4b 3 out d1,,LAD,1.5,W,9,2
390,94,2002-07-20,STL,PIT,5-8,,3,3.0,1,2,2,2,2,1,0,8.47,12,48,25,7,5,1,7,0,1,0,,2,1,0,0,0,9,0,0,0,0,1,0,.01,-0.002,.01,0.00%,-0.09,5b 12- 1 out d9,8b 1-- 1 out d6,,PIT,1.0,L,6,15
391,98,2002-07-24,STL,SFG,GS-5,L(0-3),3,4.2,4,2,1,2,5,1,0,7.06,21,72,44,16,8,5,9,1,0,0,53,,,0,0,0,18,0,0,0,0,0,1,.86,-0.046,1.25,-0.04%,-0.13,1b start tie,5b 1-3 2 out d2,,SFG,1.4285714285714286,L,4,6
392,103,2002-07-30,STL,FLA,GS-7,W(1-3),5,6.1,4,0,0,3,3,0,1,5.46,25,95,55,17,6,4,14,8,1,0,65,,,0,0,0,21,0,0,0,1,0,0,1.16,0.343,1.57,0.28%,2.86,1b start tie,7b 1-- 1 out a3,,FLA,1.1475409836065575,W,5,0
393,108,2002-08-04,STL,ATL,GS-8,,4,7.1,4,1,1,1,8,0,0,4.58,26,122,75,22,10,7,10,3,1,0,73,,,1,0,0,25,1,0,0,0,0,0,1.19,0.441,1.96,0.44%,3.36,1b start tie,8b -2- 1 out a1,,ATL,0.7042253521126761,L,1,2
394,112,2002-08-09,STL,NYM,GS-5,,4,5.0,4,1,1,2,3,1,1,4.24,22,86,49,12,10,5,11,3,2,0,56,,,1,0,0,19,0,0,0,0,0,0,1.15,0.150,2.07,0.16%,1.43,1t start tie,5t 3 out tie,,STL,1.2,L,1,2
395,117,2002-08-14,STL,PIT,GS-7,W(2-3),4,6.0,2,2,2,3,3,0,0,4.08,23,108,69,23,6,6,12,4,1,0,60,,,0,0,0,19,0,0,0,0,0,0,.76,0.165,1.35,0.18%,1.65,1b start tie,7b 1-- 0 out a5,,PIT,0.8333333333333334,W,7,3
396,122,2002-08-19,STL,PIT,GS-7,W(3-3),4,7.0,2,0,0,2,7,0,1,3.54,26,106,71,22,13,6,10,3,0,0,78,,,0,0,0,23,0,0,0,0,0,0,.80,0.279,1.10,0.23%,3.40,1t start tie,7t 3 out a4,,STL,0.5714285714285714,W,7,2
397,127,2002-08-24,STL,PHI,GS-7,L(3-4),4,6.1,7,2,2,3,4,1,1,3.47,30,112,65,20,9,6,16,7,0,0,52,,,0,0,0,25,3,0,2,0,1,0,.93,0.013,1.27,0.01%,0.50,1t start tie,7t 12- 1 out d2,,STL,1.639344262295082,L,0,4
398,135,2002-08-31,STL,CHC,GS-5,W(4-4),6,5.0,3,1,1,6,3,0,0,3.34,24,119,67,12,13,4,11,5,1,0,54,,,0,0,0,17,1,0,0,0,1,0,.45,0.122,.67,0.11%,1.43,1b start tie,5b 3 out a7,2,CHC,1.8,W,10,4
399,140,2002-09-06,STL,CHC,CG,W(5-4),5,9.0,9,2,2,1,6,1,0,3.18,36,111,75,21,5,8,21,11,1,0,66,,,0,0,0,35,2,0,0,1,0,0,.38,0.155,.41,0.10%,2.37,1t start tie,9t 3 out a9,,STL,1.1111111111111112,W,11,2
400,145,2002-09-11,STL,MIL,GS-6,,4,5.1,7,3,3,3,2,0,1,3.30,24,88,50,17,8,5,13,7,0,0,41,,,1,1,0,18,2,0,0,0,1,0,1.34,-0.182,.88,-0.07%,-0.98,1b start tie,6b 12- 1 out tie,,MIL,1.9607843137254903,W,4,3
401,151,2002-09-18,STL,COL,GS-6,,6,6.0,6,1,1,3,1,1,0,3.18,25,85,45,12,1,7,14,5,2,0,54,,,1,2,0,21,2,0,0,0,0,0,1.19,0.291,.03,0.01%,2.42,1b start tie,6b 3 out a2,,COL,1.5,W,8,5
402,157,2002-09-24,STL,ARI,GS-7,,5,7.0,4,0,0,2,4,0,0,2.93,25,104,65,18,9,7,12,3,2,0,71,,,0,1,0,23,1,0,0,0,0,0,1.13,0.437,.00,0.00%,3.40,1t start tie,7t 3 out tie,,STL,0.8571428571428571,W,3,2
403,162,2002-09-29,STL,MIL,GS-5,,4,5.0,3,0,0,3,2,0,0,2.78,19,77,47,10,10,8,6,3,1,0,60,,,0,2,0,16,1,0,0,0,0,0,1.16,0.277,.00,0.00%,2.43,1t start tie,5t 3 out tie,,STL,1.2,W,4,0
