Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
14,97,2011-07-21,TBR,NYY,8-8,H(1),3,0.1,0,0,0,0,0,0,0,2.30,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.91,0.081,3.89,0.07%,0.31,8t -2- 2 out a1,8t 3 out a1,,TBR,0.0,W,2,1
15,98,2011-07-22,TBR,KCR,7-7,,0,1.0,2,2,2,2,1,0,0,3.24,7,27,14,4,2,1,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.17,-0.020,.19,-0.01%,-1.51,7b --- 0 out d4,7b 3 out d6,,KCR,4.0,L,4,10
16,99,2011-07-23,TBR,KCR,10-GF(10),L(0-1),0,0.0,2,1,1,0,0,0,0,3.78,2,2,2,0,0,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.73,-0.364,2.45,-0.20%,-1.62,10b --- 0 out tie,10b end d 1,,KCR,inf,L,4,5
17,101,2011-07-25,TBR,OAK,6-6,H(2),1,0.2,2,0,0,0,0,0,0,3.63,4,9,6,2,0,2,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,1,0,1.22,-0.022,1.14,-0.01%,-0.32,6b -2- 0 out a3,6b 12- 2 out a2,,OAK,10.0,L,5,7
18,103,2011-07-27,TBR,OAK,8-GF(8),,1,1.0,1,0,0,0,1,0,0,3.44,4,15,10,6,0,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,8b --- 0 out d13,8b end d13,,OAK,1.0,L,4,13
19,105,2011-07-29,TBR,SEA,8-GF,,1,2.0,0,0,0,0,0,0,0,3.10,6,17,13,3,2,3,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.002,.01,0.00%,0.90,8b --- 0 out a8,9b end a 8,,SEA,0.0,W,8,0
20,108,2011-08-02,TBR,TOR,9-GF,,3,1.0,1,0,0,1,1,0,0,2.95,5,16,11,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.46,0.015,.30,0.01%,0.47,9t --- 0 out d2,9t end d 2,,TBR,2.0,L,1,3
21,109,2011-08-03,TBR,TOR,9-GF,,0,0.2,0,0,0,0,0,0,0,2.86,2,8,5,0,1,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.65,9t -2- 1 out a8,9t end a 8,,TBR,0.0,W,9,1
22,110,2011-08-04,TBR,TOR,12-GF(12),W(1-1),0,1.0,1,0,0,0,1,0,0,2.74,4,11,9,2,4,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.88,0.130,.91,0.04%,0.47,12t --- 0 out tie,12t end tie,,TBR,1.0,W,7,6
23,112,2011-08-06,TBR,OAK,5-6,,1,1.2,0,0,0,0,2,0,0,2.55,5,15,11,6,2,0,3,0,0,0,,3,1,0,0,0,4,0,0,0,0,1,0,.28,0.009,.17,0.00%,1.00,5t 123 1 out d4,6t 3 out d5,,TBR,0.0,L,0,8
24,116,2011-08-10,TBR,KCR,8-9,,3,1.1,1,1,1,0,1,0,0,2.77,5,24,15,2,2,1,3,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.39,0.023,.21,0.01%,0.40,8t --- 1 out d2,9t -2- 2 out d1,,TBR,0.9090909090909091,W,8,7
25,119,2011-08-13,TBR,NYY,5-5,,2,0.2,3,3,3,2,0,1,0,3.71,6,21,8,3,1,2,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.43,-0.095,.49,-0.07%,-3.29,5b -2- 1 out d3,5b 3 out d7,,NYY,25.0,L,2,9
26,126,2011-08-22,TBR,DET,9-GF,,8,0.1,0,0,0,0,0,0,0,3.67,1,4,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.06,0.002,.04,0.00%,0.22,9t 1-- 2 out d4,9t end d 4,,TBR,0.0,L,2,5
27,132,2011-08-28,TBR,TOR,8-9,,5,1.1,1,0,0,1,2,0,0,3.49,6,22,12,6,2,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.20,0.008,.13,0.00%,0.77,8b --- 0 out a6,9b --- 1 out a12,,TOR,1.8181818181818181,W,12,0
28,133,2011-08-29,TBR,TOR,5-5,,0,0.2,1,0,0,0,1,0,0,3.41,3,6,5,1,1,1,1,1,0,0,,2,1,2,0,0,3,0,0,0,0,0,0,.89,-0.006,.66,0.00%,0.21,5b 1-3 1 out d2,5b 3 out d3,,TOR,5.0,L,3,7
29,136,2011-09-01,TBR,TEX,7-7,,2,0.0,1,1,1,1,0,1,0,3.72,2,8,3,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.17,-0.037,.09,-0.01%,-1.27,7b --- 1 out d3,7b 1-- 1 out d4,,TEX,inf,L,2,7
30,141,2011-09-06,TBR,TEX,9-GF,,4,1.0,0,0,0,0,1,0,0,3.60,3,9,6,1,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,9t --- 0 out d8,9t end d 8,,TBR,0.0,L,0,8
31,144,2011-09-10,TBR,BOS,10-GF(11),W(2-1),3,1.1,0,0,0,0,1,0,0,3.45,4,19,10,4,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.63,0.162,1.84,0.11%,0.56,10t --- 2 out tie,11t end tie,,TBR,0.0,W,6,5
32,147,2011-09-13,TBR,BAL,8-GF(8),,2,0.1,0,0,0,0,1,0,0,3.41,1,4,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.13,0.004,.19,0.00%,0.11,8b --- 2 out d2,8b end d 2,,BAL,0.0,L,2,4
33,150,2011-09-16,TBR,BOS,8-8,,2,0.1,1,0,0,0,0,0,0,3.38,2,5,4,2,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.92,0.006,2.75,0.01%,0.10,8b 1-- 1 out d1,8b 12- 2 out d1,,BOS,10.0,L,3,4
34,152,2011-09-18,TBR,BOS,8-8,H(3),1,0.2,0,0,0,0,1,0,0,3.31,2,9,6,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.90,0.046,2.87,0.09%,0.42,8b --- 0 out a3,8b --- 2 out a3,,BOS,0.0,W,8,5
35,154,2011-09-21,TBR,NYY,8-GF(8),,2,0.2,0,0,0,0,1,0,0,3.24,2,4,4,2,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.37,0.022,1.02,0.04%,0.71,8b -2- 1 out d2,8b end d 2,1,NYY,0.0,L,2,4
36,155,2011-09-21,TBR,NYY,8-GF(8),,-1,0.1,1,0,0,0,0,0,0,3.21,2,3,3,1,0,0,2,1,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,2.90,-0.286,6.35,-0.38%,-1.21,8b 123 2 out tie,8b end d 2,2,NYY,10.0,L,2,4
37,156,2011-09-22,TBR,NYY,8-8,,0,0.1,0,0,0,1,0,0,0,3.18,2,8,2,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,.19,0.001,.40,0.00%,0.15,8b 12- 1 out a7,8b 123 2 out a7,,NYY,10.0,W,15,8
38,158,2011-09-24,TBR,TOR,7-7,H(4),1,1.0,0,0,0,0,2,0,0,3.09,3,12,9,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.093,2.78,0.12%,0.47,7t --- 0 out a1,7t 3 out a1,,TBR,0.0,W,6,2
39,161,2011-09-27,TBR,NYY,8-8,H(5),2,1.0,0,0,0,0,2,0,0,3.00,3,14,9,1,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.94,0.070,6.76,0.30%,0.47,8t --- 0 out a2,8t 3 out a2,,TBR,0.0,W,5,3
40,162,2011-09-28,TBR,NYY,11-12,,0,1.0,1,0,0,0,1,0,0,2.92,4,20,15,4,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.88,0.049,18.11,0.28%,0.09,11t --- 0 out tie,12t 1-- 0 out tie,,TBR,1.0,W,8,7
41,11,2012-04-17,TBR,TOR,6-7,,99,1.0,1,1,1,2,2,0,0,9.00,6,31,14,6,3,1,1,1,0,0,,2,1,0,0,0,4,0,0,1,0,0,0,.75,-0.016,.83,-0.01%,0.12,6b 12- 0 out d2,7b 1-- 0 out d2,,TOR,3.0,L,3,7
42,14,2012-04-20,TBR,MIN,7-7,L(0-1),2,0.0,1,2,2,1,0,0,0,27.00,2,9,5,1,1,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.48,-0.160,2.59,-0.10%,-1.04,7t 1-- 1 out a2,7t 123 1 out a2,,TBR,inf,L,4,5
43,19,2012-04-26,TBR,LAA,9-GF,W(1-1),5,1.0,0,0,0,0,2,0,0,13.50,3,12,9,2,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.035,.53,0.02%,0.47,9t --- 0 out d1,9t end d 1,,TBR,0.0,W,4,3
44,27,2012-05-04,TBR,OAK,9-9,,7,0.2,2,1,1,1,1,1,1,13.50,6,24,15,5,1,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,-0.010,.27,-0.01%,-1.28,9t --- 0 out a6,9t 123 2 out a5,,TBR,15.0,W,7,2
45,28,2012-05-05,TBR,OAK,10-11,,0,2.0,0,0,0,2,1,0,1,7.71,9,42,21,5,4,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,3.50,0.263,4.19,0.19%,0.94,10t --- 0 out tie,11t 3 out tie,,TBR,1.0,L,3,4
46,64,2012-06-15,TBR,MIA,9-GF,,40,1.0,0,0,0,1,3,0,0,6.35,4,21,14,4,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,9t --- 0 out a11,9t end a11,,TBR,1.0,W,11,0
47,65,2012-06-16,TBR,MIA,14-GF(15),L(1-2),0,2.0,2,1,1,1,1,0,0,5.87,9,34,18,7,2,2,5,1,2,0,,0,0,0,0,0,8,1,1,1,0,0,0,1.75,-0.179,2.18,-0.13%,-0.06,14t --- 0 out tie,15t end d 1,,TBR,1.5,L,3,4
48,70,2012-06-23,TBR,PHI,7-7,,6,1.0,1,1,0,0,0,0,0,5.19,4,13,11,4,1,2,2,0,0,0,,0,0,1,0,0,4,0,0,0,1,0,1,.48,-0.041,.57,-0.03%,-0.52,7b --- 0 out d2,7b 3 out d3,,PHI,1.0,L,6,7
49,72,2012-06-24,TBR,PHI,6-8,W(2-2),0,2.2,1,0,0,1,1,0,0,3.97,9,35,23,7,2,5,2,0,1,0,,1,0,0,0,0,8,0,0,0,1,0,0,1.03,0.238,1.23,0.17%,1.90,6b --3 1 out a2,8b 3 out a4,2,PHI,0.9090909090909091,W,7,3
50,74,2012-06-26,TBR,KCR,8-8,,1,0.1,4,4,4,2,0,1,0,6.94,7,21,9,1,1,1,4,1,1,0,,0,0,0,0,0,5,1,0,1,0,0,0,.23,-0.059,.26,-0.04%,-4.69,8b --- 0 out d2,8b 1-3 1 out d6,,KCR,60.0,L,2,8
51,146,2012-09-16,TBR,NYY,4-5,,81,1.1,1,1,0,1,1,0,0,6.23,7,21,14,5,4,2,3,0,1,0,,0,0,2,0,0,5,1,0,0,0,1,1,.32,-0.021,.59,-0.02%,-0.24,4b --- 0 out d4,5b --- 1 out d5,,NYY,1.8181818181818181,L,4,6
52,147,2012-09-17,TBR,BOS,7-7,,0,0.2,0,0,0,0,0,0,0,5.93,2,6,5,2,0,0,2,1,1,0,,3,0,0,0,0,2,0,0,0,0,0,0,.53,0.029,.44,0.01%,1.54,7t 123 1 out d4,7t 3 out d4,,TBR,0.0,L,2,5
53,149,2012-09-19,TBR,BOS,7-8,,1,2.0,0,0,0,0,1,0,0,5.17,6,21,17,4,2,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.002,.00,0.00%,0.94,7t --- 0 out a9,8t 3 out a9,,TBR,0.0,W,13,3
54,151,2012-09-21,TBR,TOR,8-8,,1,1.0,3,1,1,0,1,0,0,5.40,6,28,18,4,5,1,4,2,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.53,8t --- 0 out a12,8t 3 out a11,,TBR,3.0,W,12,1
55,158,2012-09-29,TBR,CHW,9-GF,,7,1.0,0,0,0,0,1,0,0,5.09,3,10,6,1,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.02,0.00%,0.52,9b --- 0 out a6,9b end a 6,,CHW,0.0,W,10,4
56,4,2013-04-05,TBR,CLE,8-8,,99,1.0,0,0,0,0,1,0,0,0.00,3,10,7,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.021,.24,0.01%,0.47,8t --- 0 out a4,8t 3 out a4,,TBR,0.0,W,4,0
57,6,2013-04-07,TBR,CLE,8-8,,1,1.0,1,1,1,0,2,1,0,4.50,4,13,10,1,5,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.53,8t --- 0 out d10,8t 3 out d11,,TBR,1.0,L,0,13
58,7,2013-04-08,TBR,TEX,6-6,,0,1.0,0,0,0,0,0,0,0,3.00,3,12,8,3,0,0,3,1,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.029,.36,0.02%,0.50,6b --- 0 out d2,6b 3 out d2,,TEX,0.0,L,4,5
59,8,2013-04-09,TBR,TEX,8-GF(8),,0,1.0,1,0,0,0,1,0,0,2.25,4,19,14,1,5,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.03,0.00%,0.50,8b --- 0 out d5,8b end d 5,,TEX,1.0,L,1,6
60,10,2013-04-13,TBR,BOS,9-GF(10),L(0-1),3,0.2,2,1,0,1,1,0,0,1.93,5,24,13,6,3,2,1,1,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,3.17,-0.299,3.34,-0.19%,-0.80,9b 1-- 2 out tie,10b end d 1,,BOS,15.0,L,1,2
61,13,2013-04-16,TBR,BAL,8-GF(8),,2,1.0,0,0,0,0,0,0,0,1.59,3,9,7,3,0,2,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.83,0.050,.70,0.03%,0.88,8b 1-- 0 out d1,8b end d 1,,BAL,0.0,L,4,5
62,15,2013-04-18,TBR,BAL,10-GF(10),,1,0.0,3,3,3,0,0,1,0,6.35,3,4,3,0,0,1,2,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.99,-0.289,2.41,-0.14%,-3.62,10b 1-- 0 out tie,10b end d 4,,BAL,inf,L,6,10
63,18,2013-04-21,TBR,OAK,8-GF,,2,2.0,0,0,0,0,2,0,0,4.70,6,29,21,3,4,0,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.08,0.011,.06,0.01%,0.94,8t --- 0 out a5,9t end a 7,,TBR,0.0,W,8,1
64,22,2013-04-25,TBR,CHW,8-GF(8),,3,1.0,0,0,0,0,3,0,0,4.15,3,16,10,1,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.007,.07,0.00%,0.50,8b --- 0 out d3,8b end d 3,,CHW,0.0,L,2,5
65,23,2013-04-26,TBR,CHW,8-GF(8),,0,1.0,0,0,0,0,2,0,0,3.72,3,12,9,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.14,0.01%,0.50,8b --- 0 out d2,8b end d 2,,CHW,0.0,L,4,5
66,26,2013-04-30,TBR,KCR,7-7,,3,1.0,3,3,3,1,2,0,0,5.91,7,27,18,2,4,0,4,1,0,0,,0,0,2,0,0,5,0,1,1,0,1,0,.52,-0.094,.43,-0.05%,-2.50,7b --- 0 out d2,7b 3 out d5,,KCR,4.0,L,2,8
67,28,2013-05-03,TBR,COL,8-8,,2,0.1,0,0,0,0,1,0,0,5.73,1,5,3,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.32,0.135,3.63,0.06%,0.79,8b 123 2 out tie,8b 3 out tie,,COL,0.0,W,7,4
68,29,2013-05-04,TBR,COL,7-7,,0,0.1,0,0,0,0,0,0,0,5.56,1,7,4,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.02,0.000,.02,0.00%,0.11,7b --- 2 out d6,7b 3 out d6,,COL,0.0,L,3,9
69,32,2013-05-07,TBR,TOR,9-GF,,2,0.1,0,0,0,0,1,0,0,5.40,1,5,4,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.53,0.013,.36,0.01%,0.42,9t 12- 2 out d2,9t end d 2,,TBR,0.0,L,4,6
70,121,2013-08-17,TBR,TOR,8-8,,99,1.0,2,1,1,0,2,1,0,5.68,5,19,14,6,3,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.13,-0.026,.24,-0.03%,-0.53,8t --- 0 out d3,8t 3 out d4,,TBR,2.0,L,2,6
71,135,2013-09-01,TBR,OAK,6-6,,14,0.2,0,0,0,0,1,0,0,5.40,2,11,7,1,1,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.71,0.035,1.36,0.04%,0.38,6b --- 0 out d1,6b --- 2 out d1,,OAK,0.0,L,1,5
72,136,2013-09-02,TBR,LAA,5-6,,0,0.2,2,4,4,2,1,0,0,7.71,6,22,11,1,5,2,1,1,0,0,,1,0,0,0,0,4,0,1,1,0,0,0,.32,-0.057,.53,-0.06%,-2.85,5b 1-- 1 out d4,6b 1-3 0 out d5,,LAA,20.0,L,2,11
73,147,2013-09-14,TBR,MIN,4-4,W(1-1),11,1.0,0,0,0,0,1,0,0,7.20,3,11,8,3,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.038,.78,0.04%,0.49,4b --- 0 out a4,4b 3 out a4,,MIN,0.0,W,7,0
74,150,2013-09-17,TBR,TEX,5-5,,2,1.0,1,0,0,0,0,0,0,6.75,4,18,12,5,0,0,4,1,1,0,,1,1,0,0,0,3,0,0,0,0,1,0,.28,-0.007,.57,-0.01%,0.09,5t -2- 0 out d4,5t 3 out d5,,TBR,1.0,L,1,7
75,151,2013-09-18,TBR,TEX,12-GF(12),W(2-1),0,0.1,0,0,0,0,1,0,0,6.61,1,3,3,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.95,0.142,11.77,0.20%,0.58,12t -23 2 out tie,12t end tie,,TBR,0.0,W,4,3
76,153,2013-09-20,TBR,BAL,7-7,,1,0.1,0,0,0,1,0,0,0,6.48,2,8,3,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,1,0,0,0,1.79,0.043,4.21,0.06%,0.35,7t --3 2 out d1,7t 3 out d1,,TBR,10.0,W,5,4
77,155,2013-09-22,TBR,BAL,5-6,W(3-1),1,0.2,0,0,0,0,2,0,0,6.23,2,9,6,2,3,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.94,0.097,4.19,0.13%,0.64,5t 12- 2 out a1,6t --- 1 out a1,,TBR,0.0,W,3,1
78,156,2013-09-23,TBR,BAL,5-5,,0,0.1,0,0,0,0,1,0,0,6.11,1,3,3,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.88,0.021,1.58,0.02%,0.28,5t 1-- 1 out d2,5t 1-- 2 out d2,,TBR,0.0,W,5,4
79,158,2013-09-25,TBR,NYY,8-8,,1,0.2,2,1,1,1,1,0,0,6.38,5,20,13,4,3,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.43,-0.015,.66,-0.01%,-0.28,8b --- 0 out a5,8b 123 2 out a5,,NYY,15.0,W,8,3
80,160,2013-09-27,TBR,TOR,6-6,,1,0.1,0,0,0,0,1,0,0,6.27,1,3,3,0,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.17,0.005,.26,0.00%,0.23,6b 1-- 2 out d4,6b 3 out d4,,TOR,0.0,L,3,6
81,161,2013-09-28,TBR,TOR,5-5,,0,0.2,1,1,1,1,2,1,0,6.52,4,25,15,5,3,0,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.12,-0.036,.35,-0.07%,-1.33,5b -2- 1 out d4,5b 3 out d6,,TOR,10.0,L,2,7
82,1,2014-03-31,TBR,TOR,9-GF,,99,1.0,1,0,0,0,2,0,0,0.00,4,17,11,2,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.45,9t --- 0 out a7,9t end a 7,,TBR,1.0,W,9,2
83,3,2014-04-02,TBR,TOR,6-6,,1,0.0,0,0,0,1,0,0,0,0.00,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,1,0,0,0,1.39,-0.008,1.50,-0.01%,-0.17,6t -23 2 out d2,6t 123 2 out d2,,TBR,inf,L,0,3
84,4,2014-04-03,TBR,TOR,7-7,H(1),0,0.2,1,0,0,0,1,0,0,0.00,3,16,10,1,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.31,0.034,1.40,0.02%,0.24,7t --- 0 out a2,7t 1-- 2 out a2,,TBR,5.0,W,7,2
85,6,2014-04-05,TBR,TEX,8-8,W(1-0),1,1.0,0,0,0,0,0,0,0,0.00,3,8,6,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.046,.62,0.03%,0.45,8t --- 0 out d1,8t 3 out d1,,TBR,0.0,W,5,4
86,10,2014-04-09,TBR,KCR,6-6,,3,1.0,0,0,0,1,1,0,0,0.00,4,15,9,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.05,0.00%,0.48,6b --- 0 out d6,6b 3 out d6,,KCR,1.0,L,3,7
87,13,2014-04-13,TBR,CIN,3-3,,3,1.0,4,3,3,1,1,1,0,5.79,8,29,19,5,5,2,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.64,-0.156,.67,-0.10%,-2.56,3b --- 0 out d2,3b 3 out d5,,CIN,5.0,L,4,12
88,15,2014-04-16,TBR,BAL,8-GF(8),,2,1.0,0,0,0,0,1,0,0,4.76,3,10,7,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.08,0.00%,0.48,8b --- 0 out d3,8b end d 3,,BAL,0.0,L,0,3
89,17,2014-04-18,TBR,NYY,9-GF,,1,1.0,0,0,0,0,2,0,0,4.05,3,11,8,4,1,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.45,9t --- 0 out a6,9t end a 6,,TBR,0.0,W,11,5
90,19,2014-04-20,TBR,NYY,6-6,,1,0.1,2,0,0,0,0,0,0,3.86,3,10,7,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.23,-0.039,1.38,-0.03%,-0.41,6t --- 0 out d1,6t 12- 1 out d1,,TBR,20.0,L,1,5
