,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
19,20,159,2005-09-28,ATL,COL,GS-6,L(7-5),2,5.2,7,5,2,0,4,0,1,4.71,27,109,71,15,6,10,12,3,2,0,45.0,,,0,0,0,26,3,0,0,0,0,1,1.12,-0.067,0.0,0.00%,-0.54,1t start tie,6t -23 2 out a1,,ATL,1.346153846153846,L,5,10
20,21,162,2005-10-02,ATL,FLA,9-GF(10),BL(7-6),3,1.2,4,3,3,0,0,1,0,4.93,9,31,20,5,0,2,7,1,1,0,,0.0,0.0,0,0,0,9,1,0,0,0,0,0,2.23,-0.782,0.0,0.00%,-2.27,9b --- 0 out a2,10b end d 1,,FLA,3.333333333333333,L,6,7
21,22,5,2006-04-07,ATL,SFG,GS-5,,99,5.0,5,3,3,3,3,0,0,5.4,23,84,46,14,4,6,11,3,2,0,45.0,,,0,0,0,20,2,1,0,0,0,0,1.06,-0.012,1.04,-0.01%,-0.3,1b start tie,5b 3 out a1,,SFG,1.6,W,14,6
22,23,10,2006-04-13,ATL,PHI,GS-5,L(0-1),5,4.2,9,6,6,0,5,4,0,8.38,23,96,59,20,4,3,15,3,3,0,27.0,,,0,0,0,23,1,0,0,0,0,0,0.52,-0.326,0.56,-0.21%,-3.41,1t start tie,5t --- 2 out d3,,ATL,2.142857142857143,L,6,7
23,24,15,2006-04-18,ATL,NYM,CG,W(1-1),4,9.0,3,1,1,1,6,1,0,4.82,30,106,77,27,6,13,10,5,2,0,82.0,,,0,0,0,29,0,0,0,2,0,1,0.4,0.193,0.44,0.13%,3.76,1b start a 2,9b 3 out a6,,NYM,0.4444444444444444,W,7,1
24,25,19,2006-04-24,ATL,MIL,GS-7,L(1-2),5,7.0,4,3,3,1,7,1,0,4.56,27,117,73,27,12,4,15,5,3,0,63.0,,,2,0,0,26,0,0,0,0,0,1,1.03,-0.019,1.08,-0.01%,0.82,1b start tie,7b 3 out d2,,MIL,0.7142857142857143,L,2,3
25,26,24,2006-04-30,ATL,NYM,GS-5,W(2-2),5,5.0,4,3,3,4,6,1,1,4.7,24,101,54,20,9,1,12,3,2,0,49.0,,,0,0,0,19,0,0,0,0,0,0,1.09,-0.016,1.09,-0.01%,-0.3,1t start tie,5t 3 out a3,,ATL,1.6,W,8,5
26,27,29,2006-05-05,ATL,NYM,GS-7,,4,6.0,9,4,4,4,2,1,0,4.91,29,97,58,18,4,12,11,1,1,0,36.0,,,0,0,0,25,1,0,0,2,0,0,1.35,0.024,1.39,0.02%,-0.32,1b start a 1,7b -23 0 out a4,,NYM,2.1666666666666665,L,7,8
27,28,33,2006-05-10,ATL,FLA,GS-5,L(2-3),4,4.0,8,4,4,2,5,2,1,5.31,22,89,51,17,5,5,10,3,1,0,33.0,,,0,0,1,19,3,0,0,0,0,0,0.99,-0.228,0.78,-0.11%,-2.33,1b start tie,5b 1-- 0 out d3,,FLA,2.5,L,3,11
28,29,38,2006-05-15,ATL,FLA,GS-3,,4,2.0,7,5,5,2,2,1,0,6.12,15,65,37,12,6,5,6,2,1,0,22.0,,,0,0,0,13,3,0,0,0,0,0,1.15,-0.312,0.92,-0.15%,-4.55,1t start tie,3t -2- 0 out d5,,ATL,4.5,W,11,8
29,30,134,2006-09-02,ATL,PHI,GS-3,L(2-4),99,2.1,10,7,7,1,3,1,0,7.2,18,63,42,7,5,8,7,4,0,0,11.0,,,0,0,0,17,3,0,0,0,0,0,1.17,-0.434,0.88,-0.20%,-5.29,1b start a 2,3b --3 1 out d4,2.0,PHI,5.238095238095238,L,4,16
30,31,139,2006-09-06,ATL,NYM,GS-6,L(2-5),3,5.0,7,6,6,4,5,1,0,7.56,25,103,58,20,9,7,9,6,0,0,30.0,,,1,1,0,21,1,0,0,0,0,0,0.73,-0.136,0.26,-0.03%,-2.85,1b start tie,6b -23 0 out d4,2.0,NYM,2.2,L,0,8
31,32,144,2006-09-13,ATL,PHI,GS-3,,6,2.2,3,3,3,2,0,0,1,7.69,14,62,35,10,3,4,7,3,0,0,38.0,,,0,0,0,10,1,0,0,0,1,0,1.06,-0.079,0.36,-0.02%,-1.72,1t start tie,3t -2- 2 out a2,1.0,ATL,2.2727272727272725,L,5,6
32,33,150,2006-09-18,ATL,WSN,GS-6,W(3-5),4,5.0,4,1,1,2,5,0,0,7.18,21,95,59,10,16,6,8,3,1,0,58.0,,,0,0,0,18,0,0,0,0,1,0,1.2,0.113,0.06,0.00%,1.15,1b start tie,6b 1-- 0 out a2,,WSN,1.2,W,6,1
33,34,155,2006-09-23,ATL,COL,GS-3,L(3-6),4,2.1,12,9,9,1,1,1,0,8.25,19,64,41,10,4,7,10,8,0,0,-3.0,,,0,0,0,16,2,1,0,1,0,0,1.31,-0.565,0.01,0.00%,-7.24,1b start a 2,3b --3 1 out d5,,COL,6.19047619047619,L,9,10
34,35,159,2006-09-28,ATL,NYM,GS-4,L(3-7),4,3.1,5,5,4,6,1,0,0,8.38,22,93,49,20,2,8,7,2,1,0,27.0,,,1,0,0,15,2,0,0,0,0,1,0.75,-0.31,0.0,0.00%,-4.29,1t start tie,4t -23 1 out d5,,ATL,3.548387096774193,L,4,7
35,36,6,2007-04-08,ATL,NYM,GS-7,,99,6.2,4,2,2,3,8,2,0,2.7,27,117,65,22,15,5,11,3,0,0,63.0,,,2,0,0,24,0,1,0,0,0,0,0.91,0.107,1.15,0.08%,1.17,1t start tie,7t 12- 2 out d1,,ATL,1.1290322580645158,W,3,2
36,37,14,2007-04-18,ATL,CHC,GS-6,,9,5.1,6,4,4,2,3,1,0,4.5,23,98,55,12,9,9,9,4,2,0,41.0,,,1,0,0,21,3,1,0,1,0,0,0.89,-0.09300000000000001,1.04,-0.07%,-1.11,1t start tie,6t 1-3 1 out a2,,ATL,1.5686274509803924,W,8,6
37,38,19,2007-04-23,ATL,FLA,GS-5,L(0-1),4,4.0,6,5,5,6,2,1,1,6.19,25,90,44,10,9,5,11,5,3,0,26.0,,,2,0,0,18,1,0,2,0,0,0,1.35,-0.316,1.83,-0.26%,-2.96,1b start a 1,5b --- 0 out d3,,FLA,3.0,L,7,8
38,39,24,2007-04-29,ATL,COL,GS-4,,5,4.0,5,4,4,5,4,0,0,6.75,21,93,49,17,5,6,6,2,0,0,35.0,,,0,1,0,16,0,1,0,0,0,0,1.03,-0.214,1.28,-0.16%,-1.75,1b start tie,4b 3 out d2,,COL,2.5,L,7,9
39,40,30,2007-05-06,ATL,LAD,GS-7,,6,6.2,6,4,4,2,6,1,0,6.41,28,103,62,20,9,8,12,3,1,0,50.0,,,0,1,0,26,1,0,0,0,0,1,0.97,-0.134,1.24,-0.10%,-0.63,1t start tie,7t 1-- 2 out d3,,ATL,1.2903225806451613,W,6,4
40,41,35,2007-05-11,ATL,PIT,GS-7,W(1-1),4,7.0,7,1,1,2,1,0,0,5.35,27,87,58,15,3,13,11,4,1,0,58.0,,,0,0,0,24,1,0,0,3,1,0,1.16,0.23600000000000002,1.53,0.19%,2.57,1b start tie,7b 3 out a3,,PIT,1.2857142857142858,W,4,1
41,42,40,2007-05-16,ATL,WSN,GS-5,L(1-2),4,4.2,5,6,2,2,3,1,0,5.17,22,72,47,17,7,10,7,5,1,0,39.0,,,0,0,0,20,2,0,0,0,0,1,1.41,-0.495,1.87,-0.39%,-3.85,1b start a 2,5b -2- 2 out d2,,WSN,1.6666666666666663,L,4,6
42,43,45,2007-05-22,ATL,NYM,GS-8,W(2-2),5,8.0,6,1,1,2,3,0,0,4.47,31,109,68,24,5,12,14,6,0,0,67.0,,,0,0,0,28,1,0,0,1,0,0,0.64,0.225,1.03,0.22%,3.13,1t start tie,8t 3 out a7,,ATL,1.0,W,8,1
43,44,50,2007-05-27,ATL,PHI,GS-5,L(2-3),4,4.1,8,8,8,2,2,2,0,5.51,23,73,42,12,4,7,12,2,3,0,15.0,,,0,0,0,21,2,1,1,0,0,0,0.6,-0.313,0.91,-0.28%,-4.01,1t start tie,5t 123 1 out d4,,ATL,2.4390243902439033,L,6,13
44,45,54,2007-06-01,ATL,CHC,GS-7,W(3-3),4,7.0,6,1,1,1,2,1,0,4.99,26,107,68,17,3,12,11,4,0,0,62.0,,,0,0,0,24,0,0,0,2,0,0,0.8,0.16399999999999998,1.07,0.13%,2.87,1b start a 1,7b 3 out a7,,CHC,1.0,W,8,5
45,46,60,2007-06-06,ATL,FLA,GS-5,L(3-4),4,5.0,6,5,5,2,6,1,0,5.31,23,85,52,15,15,2,13,1,5,0,39.0,,,1,0,0,20,3,0,0,0,1,0,0.75,-0.261,1.11,-0.23%,-2.42,1t start tie,5t 3 out d5,,ATL,1.6,L,4,7
46,47,65,2007-06-12,ATL,MIN,GS-4,L(3-5),5,3.2,6,5,5,2,2,0,0,5.7,19,85,48,14,5,6,9,2,2,0,29.0,,,2,0,0,17,1,0,0,0,0,0,1.08,-0.315,1.49,-0.26%,-3.36,1b start tie,4b 12- 2 out d4,,MIN,2.5,L,3,7
47,48,70,2007-06-17,ATL,CLE,GS-6,L(3-6),4,5.1,6,5,3,3,3,0,0,5.65,26,97,56,14,6,9,11,4,1,0,40.0,,,0,0,0,23,1,0,0,0,0,1,1.03,-0.071,1.4,-0.06%,-1.24,1b start tie,6b 1-- 1 out d4,,CLE,1.7647058823529411,L,2,5
48,49,75,2007-06-23,ATL,DET,GS-7,L(3-7),5,6.1,3,2,2,3,6,1,1,5.42,25,101,60,16,9,7,8,2,1,0,62.0,,,0,0,0,21,0,0,0,1,0,0,0.99,0.11,1.17,0.08%,1.34,1t start tie,7t --- 1 out d1,,ATL,0.9836065573770492,L,1,2
49,50,84,2007-07-03,ATL,LAD,GS-3,,9,2.0,6,5,5,2,2,1,0,5.85,14,57,32,6,5,3,7,3,1,0,24.0,,,1,0,0,11,1,0,0,0,0,0,1.26,-0.308,1.81,-0.27%,-2.94,1b start tie,3b 12- 0 out a3,,LAD,4.0,L,6,7
50,51,89,2007-07-08,ATL,SDP,GS-6,W(4-7),4,6.0,4,1,1,2,6,0,0,5.55,24,100,64,22,7,6,10,4,0,0,64.0,,,0,0,0,22,1,0,0,0,0,0,0.95,0.212,1.57,0.21%,1.84,1b start tie,6b 3 out a4,,SDP,1.0,W,5,4
51,52,93,2007-07-16,ATL,CIN,GS-1,L(4-8),7,0.0,2,2,2,3,0,0,0,5.76,5,22,7,3,1,1,1,0,0,0,35.0,,,0,0,0,2,0,0,0,0,0,0,1.51,-0.304,2.55,-0.31%,-3.84,1t start tie,1t 123 0 out d2,,ATL,inf,L,3,10
52,53,109,2007-08-04,KCA,NYY,GS-3,,18,3.0,6,5,5,3,2,1,0,6.07,18,80,50,13,2,5,8,4,1,0,26.0,,,1,0,0,15,1,1,0,0,0,0,0.81,-0.306,0.02,-0.01%,-3.33,1b start tie,3b 3 out d3,,NYY,3.0,L,8,16
53,54,113,2007-08-09,KCA,MIN,GS-7,W(5-8),4,6.2,3,0,0,2,5,0,0,5.64,25,104,65,20,7,8,10,4,2,0,71.0,,,1,0,0,23,1,0,0,0,0,0,1.12,0.39399999999999996,0.01,0.00%,3.39,1t start tie,7t 12- 2 out a1,,KCR,0.8064516129032258,W,1,0
54,55,118,2007-08-14,KCA,TEX,GS-6,L(5-9),4,5.0,8,4,4,1,7,1,0,5.72,24,98,65,15,14,8,8,4,0,0,41.0,,,1,0,0,23,3,0,0,0,0,0,1.3,-0.109,0.01,0.00%,-0.24,1b start a 1,6b 12- 0 out a1,,TEX,1.8,L,3,5
55,56,123,2007-08-19,KCA,OAK,GS-5,L(5-10),4,5.0,6,2,2,3,4,1,0,5.62,23,99,60,22,8,2,14,4,0,0,48.0,,,0,1,0,19,1,1,0,0,1,0,0.77,0.004,0.01,0.00%,0.58,1b start tie,5b 3 out d2,,OAK,1.8,L,1,6
56,57,128,2007-08-25,KCA,CLE,GS-2,L(5-11),5,2.0,8,7,7,1,3,2,0,6.1,14,60,35,9,4,3,7,3,0,0,14.0,,,0,0,0,13,3,0,0,0,0,0,0.61,-0.40399999999999997,0.0,0.00%,-5.9,1t start tie,2t 3 out d7,,KCR,4.5,L,4,9
57,58,133,2007-08-31,KCA,MIN,GS-5,W(6-11),5,5.0,4,3,2,1,5,1,2,5.99,23,91,57,19,7,6,9,2,2,0,53.0,,,0,0,0,18,0,0,0,0,0,0,1.62,0.0,0.0,0.00%,-0.39,1b start a 3,5b 3 out a1,1.0,MIN,1.0,W,9,4
58,59,139,2007-09-05,KCA,TEX,GS-5,L(6-12),4,5.0,3,2,1,4,5,0,1,5.81,22,87,49,14,10,3,9,5,2,0,56.0,,,1,0,0,17,1,0,0,0,0,0,1.02,0.031,0.0,0.00%,0.78,1b start tie,5b 3 out d2,,TEX,1.4,L,2,3
59,60,144,2007-09-11,KCA,MIN,GS-6,L(6-13),5,5.0,4,4,2,3,4,0,0,5.72,22,98,61,19,5,7,8,4,2,0,48.0,,,0,0,0,19,1,0,0,1,0,1,1.13,-0.21,0.0,0.00%,-1.17,1t start tie,6t --3 0 out tie,,KCR,1.4,L,3,6
60,61,149,2007-09-17,KCA,CHW,GS-5,L(6-14),5,4.1,7,6,6,3,4,2,0,5.95,23,94,54,16,4,5,11,3,1,0,26.0,,,1,0,0,20,2,0,1,0,0,0,1.3,-0.405,0.0,0.00%,-3.54,1t start tie,5t --- 1 out d4,,KCR,2.4390243902439033,L,3,11
61,62,154,2007-09-22,KCA,DET,GS-6,W(7-14),4,5.1,9,3,3,1,1,1,0,5.92,25,84,53,13,5,12,11,6,2,0,38.0,,,0,0,0,24,3,0,0,0,0,0,0.97,0.021,0.0,0.00%,-0.21,1b start a 3,6b 1-- 1 out a2,,DET,1.9607843137254903,W,7,4
62,63,160,2007-09-28,KCA,CLE,GS-4,L(7-15),5,3.2,5,5,5,4,0,1,0,6.09,20,80,42,17,2,2,14,5,1,0,27.0,,,0,0,0,16,0,1,0,0,0,0,1.02,-0.348,0.0,0.00%,-3.26,1t start tie,4t 12- 2 out d2,,KCR,2.8125,L,3,5
63,64,56,2008-05-31,KCA,CLE,GS-5,W(1-0),99,5.0,5,1,1,3,2,0,0,1.8,23,100,58,18,7,9,9,4,0,0,52.0,,,0,0,0,20,0,1,0,0,0,0,1.13,0.16699999999999998,0.36,0.03%,1.61,1t start tie,5t 3 out tie,,KCR,1.6,W,4,2
64,65,61,2008-06-06,KCA,NYY,GS-7,W(2-0),5,6.2,7,1,1,1,3,0,0,1.54,27,104,65,20,7,8,15,6,3,0,58.0,,,0,0,0,25,3,0,0,1,0,0,1.22,0.292,0.3,0.04%,2.6,1b start tie,7b 1-- 2 out a1,,NYY,1.2903225806451613,W,2,1
65,66,66,2008-06-11,KCA,TEX,GS-6,,4,6.0,6,1,1,5,3,0,0,1.53,26,109,61,10,5,8,10,8,0,0,54.0,,,0,0,0,21,1,0,0,2,0,0,1.37,0.252,0.28,0.03%,2.13,1t start tie,6t 3 out a2,,KCR,1.8333333333333333,L,5,11
66,67,71,2008-06-17,KCA,STL,GS-7,W(3-0),5,7.0,5,1,1,3,4,0,0,1.46,27,108,70,20,10,8,12,5,2,0,64.0,,,0,0,0,24,2,0,0,1,0,0,1.2,0.304,0.3,0.05%,2.5,1b start tie,7b 3 out tie,,STL,1.1428571428571428,W,2,1
67,68,76,2008-06-22,KCA,SFG,GS-2,,4,1.1,6,5,5,2,1,0,0,3.12,12,52,34,8,5,4,5,3,0,0,21.0,,,0,0,0,10,1,0,0,0,0,0,1.14,-0.321,0.33,-0.06%,-4.16,1t start tie,2t 1-3 1 out d4,,KCR,7.272727272727272,W,11,10
68,69,81,2008-06-28,KCA,STL,GS-7,L(3-1),5,6.1,7,5,3,2,2,1,0,3.34,27,100,60,14,8,7,16,4,2,0,43.0,,,0,0,0,25,1,0,0,1,0,0,0.83,-0.145,0.33,-0.04%,-2.55,1t start tie,7t 1-3 1 out d5,,KCR,1.475409836065574,L,1,5
69,70,86,2008-07-03,KCA,BAL,GS-5,,4,4.0,8,7,7,1,4,2,0,4.71,21,77,45,9,7,3,13,4,3,0,21.0,,,0,0,0,20,1,2,0,0,0,0,0.94,-0.484,0.18,-0.06%,-4.84,1b start tie,5b --- 0 out d4,,BAL,2.25,W,10,7
70,71,91,2008-07-08,KCA,CHW,GS-6,,4,5.2,9,3,3,2,2,1,0,4.71,26,102,58,14,8,13,9,3,2,0,39.0,,,0,0,0,24,2,0,0,2,0,0,1.23,0.003,0.22,0.00%,0.03,1t start tie,6t --- 2 out a1,,KCR,2.1153846153846154,L,7,8
71,72,96,2008-07-13,KCA,SEA,GS-7,,4,7.0,6,3,3,1,4,1,0,4.59,26,100,66,13,8,7,14,3,1,0,56.0,,,1,1,0,25,0,0,0,1,0,0,1.14,-0.091,0.13,-0.01%,0.66,1t start tie,7t 3 out d1,,KCR,1.0,L,3,4
72,73,101,2008-07-22,KCA,DET,GS-4,L(3-2),8,4.0,5,2,2,1,3,1,0,4.58,18,96,54,11,6,2,12,4,4,0,46.0,,,1,0,0,17,2,0,0,0,0,0,0.84,-0.009000000000000001,0.1,0.00%,0.09,1t start tie,4t 3 out d1,,KCR,1.5,L,1,7
73,74,106,2008-07-27,KCA,TBR,GS-6,W(4-2),4,5.0,6,1,1,2,2,0,0,4.34,22,83,47,13,4,6,12,4,2,0,51.0,,,1,0,0,20,3,0,0,1,0,0,1.2,-0.002,0.03,0.00%,0.12,1t start tie,6t -23 0 out a2,,KCR,1.6,W,6,1
74,75,111,2008-08-02,KCA,CHW,GS-6,W(5-2),5,5.1,5,3,3,1,2,2,0,4.41,22,89,58,14,7,7,12,5,2,0,47.0,,,0,0,0,21,1,0,0,0,0,0,0.69,-0.054000000000000006,0.04,0.00%,-0.8,1t start tie,6t 12- 1 out a5,,KCR,1.1764705882352942,W,9,7
75,76,116,2008-08-08,KCA,MIN,GS-3,L(5-3),5,2.1,3,3,3,5,2,0,0,4.66,15,69,36,14,6,4,4,2,1,0,36.0,,,0,0,0,10,0,0,0,0,0,0,1.5,-0.214,0.08,-0.01%,-2.37,1t start tie,3t 12- 1 out d3,,KCR,3.809523809523809,L,1,4
76,77,121,2008-08-14,KCA,CHW,GS-5,L(5-4),5,5.0,9,3,3,2,7,0,1,4.71,27,100,63,11,18,6,11,6,2,0,42.0,,,1,0,0,24,2,0,0,0,0,0,1.36,-0.053,0.01,0.00%,-0.23,1b start a 2,5b 3 out d1,,CHW,2.2,L,2,9
77,78,129,2008-08-23,KCA,DET,GS-6,L(5-5),8,6.0,4,4,4,4,4,1,1,4.81,26,89,53,15,11,8,9,1,0,0,48.0,,,0,0,0,18,1,0,0,0,3,0,0.97,-0.11900000000000001,0.0,0.00%,-0.87,1t start tie,6t 3 out d4,,KCR,1.3333333333333333,L,0,4
78,79,134,2008-08-29,KCA,DET,GS-5,L(5-6),5,4.2,8,6,2,1,2,0,0,4.76,24,83,48,16,5,7,14,4,3,0,33.0,,,2,0,0,23,0,1,0,0,0,1,1.18,-0.295,0.0,0.00%,-3.52,1b start tie,5b 1-- 2 out d5,,DET,2.142857142857143,L,3,6
79,80,139,2008-09-04,KCA,OAK,GS-5,W(6-6),5,5.0,3,1,1,3,2,0,0,4.59,21,101,61,13,9,6,10,3,1,0,56.0,,,1,0,0,18,2,0,0,0,0,0,0.56,0.11199999999999999,0.0,0.00%,1.61,1t start tie,5t 3 out a7,2.0,KCR,1.2,W,9,6
80,81,144,2008-09-10,KCA,MIN,GS-6,L(6-7),5,5.2,8,4,4,1,3,0,0,4.7,26,105,65,22,4,10,12,4,2,0,39.0,,,1,0,0,25,1,0,0,0,0,0,1.1,-0.17,0.0,0.00%,-1.16,1b start a 1,6b 1-- 2 out d3,,MIN,1.7307692307692306,L,1,7
81,82,150,2008-09-15,KCA,SEA,GS-8,W(7-7),4,8.0,4,0,0,0,8,0,0,4.32,26,98,66,22,7,10,8,2,2,0,82.0,,,0,0,0,26,0,0,0,2,0,0,1.08,0.469,0.0,0.00%,4.18,1t start tie,8t 3 out a3,,KCR,0.5,W,3,0
82,83,155,2008-09-20,KCA,CHW,GS-8,W(8-7),4,7.0,3,2,2,1,3,1,0,4.21,23,101,65,19,6,9,10,2,1,0,65.0,,,0,0,0,22,0,0,0,2,0,0,0.7,0.293,0.0,0.00%,1.66,1t start tie,8t --- 0 out a3,,KCR,0.5714285714285714,W,5,2
83,84,160,2008-09-26,KCA,MIN,GS-6,W(9-7),5,6.0,4,1,1,2,8,0,0,4.06,22,101,64,27,9,7,5,2,0,0,66.0,,,0,0,0,20,0,1,0,1,0,0,0.61,0.19899999999999998,0.0,0.00%,2.07,1b start tie,6b 3 out a6,,MIN,1.0,W,8,1
84,85,3,2009-04-09,KCA,CHW,GS-7,,99,7.0,3,0,0,2,8,0,0,0.0,25,103,67,15,14,6,9,4,3,0,77.0,,,0,0,0,23,0,0,0,0,0,0,1.05,0.46799999999999997,1.17,0.31%,3.98,1b start tie,7b 3 out tie,,CHW,0.7142857142857143,W,2,1
