Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
41,65,2010-06-15,HOU,KCR,GS-5,L(1-8),5,4.2,11,10,8,3,2,0,0,4.50,27,110,68,24,7,9,12,3,0,0,5,,,0,0,0,22,2,0,0,1,1,0,1.43,-0.841,.21,-0.08%,-6.86,1b start tie,5b -2- 2 out d3,,KCR,3.333333333333333,L,7,15
42,70,2010-06-20,HOU,TEX,GS-7,,4,6.0,10,3,2,2,6,0,0,4.40,30,101,69,22,12,7,15,2,3,0,46,,,0,0,0,26,4,0,0,0,0,0,1.17,-0.036,.10,0.00%,-0.54,1t start tie,7t 1-- 0 out a1,,HOU,2.0,L,4,5
43,146,2010-09-15,HOU,MIL,6-6,H(1),86,1.0,0,0,0,1,1,0,0,4.34,4,15,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.078,.00,0.00%,0.47,6t --- 0 out a1,6t 3 out a1,,HOU,1.0,L,6,8
44,148,2010-09-18,HOU,CIN,7-8,,2,1.2,1,1,1,0,1,1,0,4.36,6,18,15,5,3,2,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,-0.006,.00,0.00%,-0.28,7t --- 1 out d6,8t 3 out d7,,HOU,0.8333333333333334,L,1,11
45,151,2010-09-21,HOU,WSN,8-8,BL(1-9),2,0.2,3,5,5,2,1,1,0,4.84,7,23,13,3,2,1,3,0,0,0,,1,1,1,0,0,5,0,0,0,0,0,0,2.13,-0.706,.00,0.00%,-3.57,8b 1-- 0 out a2,8b 12- 2 out d2,,WSN,25.0,L,4,8
46,156,2010-09-26,HOU,PIT,8-8,,4,0.1,3,4,4,0,0,0,0,5.22,5,21,14,3,1,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.31,-0.042,.00,0.00%,-2.07,8b --- 0 out d2,8b 123 1 out d3,,PIT,30.0,L,3,9
47,161,2010-10-02,HOU,CHC,7-8,,5,2.0,1,0,0,0,4,0,0,5.11,7,28,21,6,3,2,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.03,0.004,.00,0.00%,0.95,7t --- 0 out d8,8t 3 out d5,,HOU,0.5,L,3,8
48,1,2011-04-01,COL,ARI,7-7,,99,1.0,2,0,0,0,0,0,0,0.00,3,11,7,2,0,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.67,0.039,.67,0.02%,0.55,7t --- 0 out d2,7t 3 out d2,,COL,2.0,L,6,7
49,5,2011-04-07,COL,PIT,9-GF,,5,1.0,0,0,0,1,1,0,0,0.00,4,19,11,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.002,.09,0.00%,0.43,9b --- 0 out a6,9b end a 6,,PIT,1.0,W,7,1
50,6,2011-04-08,COL,PIT,9-9,,0,1.0,1,0,0,0,1,0,0,0.00,4,15,11,4,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.89,0.124,3.13,0.08%,0.43,9b --- 0 out tie,9b 3 out tie,,PIT,1.0,L,3,4
51,8,2011-04-10,COL,PIT,7-7,H(1),1,0.2,0,0,0,1,1,0,0,0.00,3,11,6,3,0,0,1,0,1,0,,0,0,1,0,0,2,0,0,0,0,0,0,2.59,0.028,2.94,0.02%,0.14,7b --- 0 out a1,7b -2- 2 out a1,,PIT,5.0,W,6,5
52,10,2011-04-13,COL,NYM,7-7,H(2),2,1.0,2,1,1,0,1,0,0,1.93,5,18,12,4,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,2.61,-0.043,3.14,-0.03%,-0.56,7b --- 0 out a2,7b 3 out a1,,NYM,2.0,W,5,4
53,12,2011-04-14,COL,NYM,9-GF,,0,1.0,0,0,0,0,2,0,0,1.59,3,16,12,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.10,0.01%,0.44,9b --- 0 out a5,9b end a 5,2,NYM,0.0,W,9,4
54,14,2011-04-16,COL,CHC,7-7,,1,0.1,5,5,5,0,0,1,0,9.00,6,13,12,1,1,4,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.47,-0.174,.61,-0.13%,-4.02,7t --- 0 out d2,7t 1-- 1 out d6,,COL,50.0,L,3,8
55,17,2011-04-19,COL,SFG,8-8,,2,0.2,0,0,0,1,1,0,0,8.10,3,14,8,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.21,0.009,.31,0.01%,0.30,8t --- 0 out d3,8t 1-- 2 out d3,,COL,5.0,L,3,6
56,19,2011-04-22,COL,FLA,7-7,,2,1.0,2,0,0,1,1,0,0,7.04,5,20,8,1,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,0.011,.28,0.01%,0.46,7b --- 0 out d3,7b 3 out d3,,FLA,3.0,L,1,4
57,24,2011-04-29,COL,PIT,8-8,,6,0.2,0,0,0,1,0,0,0,6.48,2,10,5,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,1,0,0,.37,0.014,.45,0.01%,0.43,8t --- 0 out d3,8t --- 2 out d3,,COL,5.0,L,0,3
58,26,2011-05-01,COL,PIT,9-GF,,1,1.0,1,0,0,0,1,0,0,5.79,4,13,8,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.004,.08,0.00%,0.55,9t --- 0 out d4,9t end d 4,,COL,1.0,L,4,8
59,27,2011-05-03,COL,ARI,8-GF(8),L(0-1),1,1.0,1,1,1,0,1,1,0,6.10,4,13,9,3,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.73,-0.242,1.07,-0.21%,-0.53,8b --- 0 out tie,8b end d 1,,ARI,1.0,L,3,4
60,30,2011-05-06,COL,SFG,9-GF,L(0-2),2,0.1,2,1,1,0,1,0,0,6.75,3,12,7,2,3,2,0,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.69,-0.379,4.13,-0.35%,-1.04,9b --- 0 out tie,9b end d 1,,SFG,20.0,L,3,4
61,31,2011-05-07,COL,SFG,9-9,L(0-3),0,0.0,2,1,1,0,0,0,0,7.59,2,4,2,0,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.72,-0.182,4.28,-0.17%,-0.96,9b --- 0 out tie,9b 12- 0 out tie,,SFG,inf,L,2,3
62,34,2011-05-10,COL,NYM,9-GF,,2,1.0,0,0,0,1,0,0,0,6.94,3,18,8,0,2,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,.72,0.043,.90,0.03%,0.55,9t --- 0 out d1,9t end d 1,,COL,1.0,L,3,4
63,38,2011-05-15,COL,SDP,7-8,,4,1.2,3,1,1,0,3,0,0,6.75,8,31,20,2,6,0,5,3,2,0,,2,2,0,0,0,8,1,0,0,0,0,0,.19,-0.051,.24,-0.04%,-1.00,7t -23 1 out d3,8t 3 out d6,,COL,2.5,L,2,8
64,42,2011-05-19,COL,PHI,9-GF,,3,1.0,1,0,0,0,0,0,0,6.28,3,9,6,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.10,0.003,.13,0.00%,0.46,9b --- 0 out a6,9b end a 6,,PHI,1.0,W,7,1
65,43,2011-05-20,COL,MIL,14-GF(14),BL(0-4),0,0.1,1,2,2,1,0,1,0,7.36,3,10,5,1,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.50,-0.810,4.50,-0.62%,-1.78,14b --- 0 out a1,14b end d 1,,MIL,20.0,L,6,7
66,50,2011-05-27,KCR,TEX,3-7,,6,4.1,1,0,0,0,3,0,0,5.68,14,56,38,8,6,5,6,1,2,0,,2,0,0,0,0,14,0,0,0,0,0,0,.79,0.240,.52,0.10%,2.65,3b 12- 2 out d1,7b 3 out d1,,TEX,0.24390243902439027,W,12,7
67,55,2011-06-01,KCR,LAA,GS-5,,4,5.0,4,0,0,0,4,0,0,4.50,18,71,48,13,7,10,4,2,0,0,63,,,1,0,0,18,0,0,0,2,0,1,1.32,0.279,.78,0.10%,2.48,1t start tie,5t 3 out tie,,KCR,0.8,W,2,0
68,60,2011-06-06,KCR,TOR,GS-7,,4,6.2,3,2,1,3,4,0,1,3.82,27,99,61,21,6,14,5,0,1,0,63,,,2,0,0,23,0,0,0,1,0,1,1.22,0.029,.43,0.01%,1.03,1t start tie,7t 12- 2 out d1,,KCR,0.9677419354838709,W,3,2
69,65,2011-06-11,KCR,LAA,GS-5,,4,5.0,7,5,2,1,5,0,0,3.79,24,108,66,18,14,9,9,2,1,0,43,,,1,0,0,22,0,1,0,0,1,1,.88,-0.255,.38,-0.07%,-2.70,1b start tie,5b 3 out d1,,LAA,1.6,L,5,7
70,70,2011-06-17,KCR,STL,GS-6,,5,6.0,5,4,4,4,5,0,2,4.10,28,98,56,15,8,7,10,6,2,0,47,,,0,0,0,22,1,0,0,0,0,0,1.28,-0.139,.48,-0.03%,-1.31,1b start a 1,6b 3 out tie,,STL,1.5,W,5,4
71,75,2011-06-23,KCR,ARI,GS-9,L(0-5),5,8.0,9,5,5,1,8,2,1,4.35,32,117,80,17,17,6,16,5,1,0,51,,,0,0,0,30,1,0,0,1,0,0,.81,-0.214,.14,-0.02%,-2.03,1t start tie,9t 12- 0 out d2,,KCR,1.25,L,3,5
72,80,2011-06-28,KCR,SDP,GS-7,L(0-6),4,7.0,11,4,3,1,7,0,0,4.29,30,118,74,15,12,10,12,2,2,0,47,,,1,1,2,27,3,0,1,0,1,0,.65,-0.240,.09,-0.02%,-1.02,1b start tie,7b 3 out d2,,SDP,1.7142857142857142,L,2,4
73,86,2011-07-05,KCR,CHW,GS-6,W(1-6),6,6.0,9,3,3,2,9,1,1,4.31,30,120,76,26,17,7,11,6,0,0,49,,,1,0,0,27,0,0,0,0,0,0,1.48,0.054,.10,0.00%,0.19,1b start tie,6b 3 out a2,,CHW,1.8333333333333333,W,5,3
74,95,2011-07-17,KCR,MIN,GS-7,L(1-7),11,7.0,7,4,4,1,8,1,0,4.39,27,113,79,17,13,11,7,3,1,0,54,,,0,0,0,25,1,0,1,2,0,0,1.23,-0.105,.04,0.00%,-0.53,1b start a 1,7b 3 out d1,,MIN,1.1428571428571428,L,3,4
75,101,2011-07-24,KCR,TBR,GS-6,L(1-8),6,5.2,7,4,4,2,6,0,2,4.54,28,105,66,21,13,8,10,3,3,0,43,,,3,0,0,23,3,0,0,0,1,0,1.08,-0.017,.04,0.00%,0.21,1t start tie,6t 123 2 out d2,,KCR,1.7307692307692306,L,0,5
76,107,2011-07-30,KCR,CLE,GS-7,,5,6.0,4,0,0,2,4,0,0,4.20,21,104,61,20,5,1,14,2,5,0,66,,,0,1,0,19,2,0,0,1,0,0,1.35,0.307,.06,0.01%,2.45,1b start a 1,7b 1-- 0 out a1,,CLE,1.0,L,2,5
77,112,2011-08-05,KCR,DET,GS-7,,5,6.2,6,3,3,2,7,1,0,4.19,27,114,77,14,10,9,9,2,0,0,55,,,0,0,0,24,1,2,0,0,1,0,.57,-0.062,.04,0.00%,0.24,1t start tie,7t 1-- 2 out d3,,KCR,1.2903225806451613,L,3,4
78,117,2011-08-10,KCR,TBR,GS-5,,4,5.0,3,1,1,4,1,1,0,4.06,21,84,47,11,6,5,11,2,1,0,54,,,0,0,0,17,1,0,0,0,0,0,1.19,0.176,.01,0.00%,1.33,1b start tie,5b 3 out a2,,TBR,1.4,L,7,8
79,122,2011-08-15,KCR,NYY,GS-6,L(1-9),4,5.1,8,5,5,5,4,0,1,4.30,29,107,62,21,6,7,12,5,2,0,31,,,0,0,0,22,1,1,0,0,0,0,1.29,-0.489,.00,0.00%,-2.97,1t start tie,6t --3 1 out d2,,KCR,2.5490196078431375,L,4,7
80,127,2011-08-20,KCR,BOS,GS-6,W(2-9),4,6.0,8,4,4,3,3,0,0,4.40,28,101,58,17,7,10,12,4,1,0,40,,,0,0,0,24,1,0,0,1,1,0,1.19,-0.185,.00,0.00%,-1.03,1t start tie,6t 3 out d3,,KCR,1.8333333333333333,W,9,4
81,132,2011-08-26,KCR,CLE,GS-7,L(2-10),5,6.2,6,2,2,4,6,0,0,4.30,27,120,74,20,9,11,6,1,2,0,56,,,0,0,0,22,0,0,0,2,0,0,1.60,0.107,.00,0.00%,1.55,1b start tie,7b 123 2 out tie,,CLE,1.6129032258064515,L,1,2
82,142,2011-09-05,KCR,OAK,GS-5,,9,4.1,4,6,6,6,4,1,0,4.60,22,96,51,16,6,5,7,4,1,0,29,,,0,0,0,16,1,0,0,1,0,0,1.16,-0.423,.00,0.00%,-3.72,1b start a 3,5b 1-3 1 out d1,,OAK,2.439024390243903,W,11,6
83,147,2011-09-10,KCR,SEA,GS-7,W(3-10),4,7.0,2,2,2,0,11,2,0,4.49,23,108,72,21,13,4,8,3,0,0,76,,,0,0,0,23,0,0,0,0,0,1,.92,0.253,.00,0.00%,1.16,1b start a 3,7b 3 out a1,,SEA,0.2857142857142857,W,4,2
84,152,2011-09-16,KCR,CHW,GS-6,,5,6.0,7,3,3,3,3,0,0,4.49,26,112,71,13,6,13,7,1,2,0,46,,,0,1,0,21,0,0,0,1,1,0,1.24,0.036,.00,0.00%,-0.03,1t start tie,6t 3 out a2,,KCR,1.6666666666666667,W,7,6
85,156,2011-09-21,KCR,DET,GS-5,,4,5.0,6,2,2,2,8,0,0,4.46,23,103,66,17,12,6,7,3,0,0,53,,,1,0,0,21,0,0,0,0,0,0,1.43,0.039,.00,0.00%,0.48,1t start tie,5t 3 out tie,,KCR,1.6,L,3,6
86,160,2011-09-26,KCR,MIN,GS-6,W(4-10),4,6.0,6,3,3,2,9,1,0,4.46,26,104,69,18,15,7,8,1,3,0,55,,,0,0,0,24,1,0,0,0,0,0,1.18,-0.057,.00,0.00%,-0.03,1b start a 1,6b 3 out a2,,MIN,1.3333333333333333,W,7,3
87,26,2012-05-05,KCR,NYY,GS-6,W(1-0),99,6.0,4,0,0,2,6,0,0,0.00,23,96,59,19,5,8,7,4,0,0,68,,,0,0,0,21,1,0,0,0,0,0,1.06,0.315,.56,0.10%,3.03,1t start tie,6t 3 out a3,,KCR,1.0,W,5,1
88,31,2012-05-11,KCR,CHW,GS-6,L(1-1),5,5.2,7,4,4,1,6,1,0,3.09,24,113,70,17,12,6,11,2,1,0,44,,,1,1,0,23,2,1,0,0,0,0,.69,-0.106,.45,-0.04%,-1.28,1b start tie,6b --3 2 out d4,,CHW,1.5384615384615383,L,0,5
89,36,2012-05-16,KCR,BAL,GS-7,,4,7.0,5,0,0,2,9,0,0,1.93,28,103,67,27,10,8,9,2,0,0,74,,,0,0,0,25,1,0,0,1,0,0,1.29,0.418,1.07,0.21%,3.54,1t start tie,7t 3 out a2,,KCR,1.0,L,3,4
90,41,2012-05-21,KCR,NYY,GS-7,W(2-1),4,6.2,6,0,0,2,8,0,0,1.42,28,109,64,17,11,8,10,5,1,0,68,,,0,0,0,26,3,0,0,0,0,0,1.15,0.326,.69,0.12%,3.28,1b start a 2,7b -2- 2 out a5,,NYY,1.2903225806451613,W,6,0
