Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,109,2008-08-01,LAD,ARI,GS-6,,4,6.0,4,0,0,1,3,0,0,4.02,23,89,57,17,7,13,6,2,1,0,66,,,0,0,0,22,1,1,0,0,0,0,1.10,0.355,2.87,0.56%,3.00,1t start tie,6t 3 out tie,,LAD,0.8333333333333334,L,1,2,,
12,114,2008-08-07,LAD,STL,GS-7,W(2-3),5,7.0,3,1,1,4,7,0,0,3.71,27,108,66,19,14,9,7,4,2,0,70,,,1,0,0,23,0,0,0,0,0,0,.80,0.286,1.16,0.25%,2.50,1b start a 1,7b 3 out a3,,STL,1.0,W,4,1,,
13,119,2008-08-12,LAD,PHI,GS-6,,4,6.0,6,3,3,2,8,1,0,3.78,26,100,59,24,10,6,10,3,0,0,54,,,1,0,0,23,2,0,0,0,1,0,.83,-0.061,1.39,-0.06%,0.00,1t start tie,6t 3 out d2,,LAD,1.3333333333333333,W,4,3,,
14,124,2008-08-17,LAD,MIL,GS-6,,4,6.0,8,1,1,1,6,1,0,3.59,26,96,59,17,14,8,11,2,2,0,57,,,0,0,0,25,1,0,0,1,0,0,1.17,0.213,2.01,0.22%,2.00,1t start tie,6t 3 out a3,,LAD,1.5,W,7,5,,
15,129,2008-08-23,LAD,PHI,GS-5,L(2-4),5,4.0,7,6,6,2,5,1,1,4.11,22,91,52,18,8,5,9,4,0,0,27,,,0,0,0,19,2,0,0,0,0,0,.86,-0.346,1.36,-0.33%,-4.55,1b start tie,5b -2- 0 out d4,,PHI,2.25,L,2,9,,
16,134,2008-08-28,LAD,WSN,GS-3,L(2-5),4,2.1,5,5,5,3,2,2,0,4.56,14,54,30,10,5,4,5,3,0,0,26,,,0,0,0,11,1,0,0,0,0,0,.76,-0.409,1.12,-0.36%,-4.02,1b start a 2,3b 1-- 1 out d3,,WSN,3.8095238095238093,L,2,11,,
17,139,2008-09-02,LAD,SDP,GS-8,W(3-5),4,7.0,3,3,3,3,6,0,0,4.50,28,99,66,18,12,12,7,3,0,0,62,,,0,0,0,25,1,0,0,0,0,1,.41,0.202,.73,0.22%,1.51,1t start tie,8t 12- 0 out a7,,LAD,0.8571428571428571,W,8,4,,
18,143,2008-09-07,LAD,ARI,GS-4,,4,4.0,6,3,3,1,4,2,0,4.60,19,92,54,15,6,5,9,5,1,0,41,,,0,0,0,18,2,0,0,0,0,0,1.21,-0.130,6.17,-0.40%,-1.00,1t start tie,4t 3 out d1,,LAD,1.75,W,5,3,,
19,148,2008-09-13,LAD,COL,GS-6,W(4-5),5,6.0,4,1,1,2,7,0,0,4.41,22,90,57,18,9,6,7,4,2,0,65,,,1,1,1,20,0,0,0,1,0,0,.87,0.207,1.29,0.18%,2.34,1b start tie,6b 3 out a4,,COL,1.0,W,5,1,,
20,153,2008-09-18,LAD,PIT,GS-5,,4,5.0,2,1,1,2,5,0,0,4.28,19,86,48,12,10,3,9,2,3,0,62,,,1,0,0,16,1,0,0,0,1,0,.91,0.168,.87,0.10%,1.45,1b start tie,5b 3 out a1,,PIT,0.8,W,4,3,,
21,158,2008-09-24,LAD,SDP,GS-6,W(5-5),5,5.2,6,3,3,2,7,0,0,4.30,24,91,62,21,9,10,5,2,0,0,50,,,0,0,0,22,4,0,0,1,0,0,1.09,-0.068,1.14,-0.04%,-0.32,1t start tie,6t -2- 2 out a1,,LAD,1.5384615384615383,W,12,4,,
22,162,2008-09-28,LAD,SFG,6-6,H(1),3,1.0,2,0,0,1,0,0,0,4.26,5,13,5,0,0,1,3,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.66,0.089,.00,0.00%,0.52,6b --- 0 out a1,6b 3 out a1,,SFG,3.0,L,1,3,,
23,4,2009-04-09,LAD,SDP,GS-5,,99,5.0,2,1,1,4,6,0,0,1.80,21,105,66,17,5,5,6,1,4,0,61,,,0,0,0,16,1,0,0,0,0,0,1.11,0.112,1.28,0.08%,1.24,1b start tie,5b 3 out tie,,SDP,1.2,L,3,4,,
24,9,2009-04-15,LAD,SFG,GS-7,,5,7.0,1,1,1,1,13,1,0,1.50,22,105,63,14,17,0,8,0,1,0,83,,,0,0,0,21,0,0,0,0,0,0,.92,0.340,1.08,0.24%,2.31,1t start tie,7t 3 out a1,,LAD,0.2857142857142857,W,5,4,,
25,14,2009-04-21,LAD,HOU,GS-5,L(0-1),5,4.1,8,6,6,2,3,1,0,4.41,21,86,55,15,5,7,9,5,1,0,24,,,1,1,1,18,1,0,0,0,0,0,1.17,-0.440,1.44,-0.32%,-3.82,1b start a 3,5b --- 1 out d3,,HOU,2.439024390243903,L,5,8,,
26,19,2009-04-26,LAD,COL,GS-5,L(0-2),4,4.2,8,9,9,4,4,2,0,7.29,23,89,52,11,8,4,11,5,2,0,12,,,0,1,1,19,1,0,1,1,0,0,.53,-0.238,.76,-0.20%,-4.02,1b start tie,5b 123 2 out d6,,COL,2.857142857142857,L,4,10,,
27,24,2009-05-01,LAD,SDP,GS-7,,4,7.0,4,0,0,2,3,0,0,5.46,27,99,61,17,2,11,11,3,2,0,70,,,0,0,0,25,2,0,0,1,0,1,1.25,0.433,1.88,0.39%,3.31,1t start tie,7t 3 out tie,,LAD,0.8571428571428571,W,1,0,,
28,29,2009-05-06,LAD,WSN,GS-5,W(1-2),4,5.0,4,1,1,3,5,0,0,4.91,22,99,54,19,7,7,7,2,2,0,57,,,0,0,0,18,1,0,0,0,1,0,1.26,0.157,1.58,0.12%,1.37,1t start tie,5t 3 out tie,,LAD,1.4,W,10,3,,
29,34,2009-05-12,LAD,PHI,GS-6,L(1-3),5,5.0,4,4,4,4,5,0,1,5.21,24,98,58,16,8,7,8,6,0,0,44,,,2,0,0,18,1,0,0,1,0,1,1.26,-0.276,1.65,-0.22%,-1.87,1b start a 1,6b 1-- 0 out d2,,PHI,1.6,L,3,5,,
30,39,2009-05-17,LAD,FLA,GS-8,W(2-3),4,7.0,1,1,1,4,9,0,0,4.60,26,112,66,23,12,6,7,3,2,0,76,,,0,0,0,21,1,0,0,0,0,0,.38,0.174,.45,0.12%,2.93,1b start a 2,8b -2- 0 out a10,,FLA,0.7142857142857143,W,12,5,,
31,43,2009-05-22,LAD,LAA,GS-5,,4,5.0,4,1,1,4,3,0,0,4.32,22,97,56,20,8,8,7,2,2,0,54,,,1,0,1,18,2,0,0,0,0,0,1.34,0.133,1.41,0.08%,1.37,1t start tie,5t 3 out tie,,LAD,1.6,L,1,3,,
32,48,2009-05-27,LAD,COL,GS-6,W(3-3),4,6.0,4,3,3,4,4,1,0,4.34,24,98,60,19,6,8,8,2,2,0,52,,,0,1,0,19,1,0,0,1,0,0,1.07,-0.024,1.16,-0.02%,0.35,1b start a 1,6b 3 out d1,,COL,1.3333333333333333,W,8,6,,
33,56,2009-06-04,LAD,PHI,GS-6,L(3-4),7,5.1,4,2,2,3,5,0,0,4.26,23,105,57,16,11,7,8,4,1,0,54,,,0,0,0,18,3,0,1,0,1,0,1.07,-0.065,.92,-0.03%,-0.54,1t start tie,6t -23 1 out d2,,LAD,1.3725490196078431,L,0,3,,
34,61,2009-06-10,LAD,SDP,GS-3,L(3-5),5,2.2,5,3,3,4,2,0,0,4.50,17,81,45,10,7,5,7,2,1,0,34,,,0,0,0,13,1,0,0,0,0,0,1.26,-0.237,1.17,-0.13%,-2.33,1t start tie,3t 123 2 out d2,,LAD,4.090909090909091,L,1,3,,
35,65,2009-06-16,LAD,OAK,GS-6,,5,5.2,4,0,0,3,8,0,0,4.13,24,105,65,20,10,4,9,3,2,0,66,,,0,0,0,20,1,0,1,0,0,0,1.11,0.283,.93,0.14%,2.42,1t start tie,6t 12- 2 out tie,,LAD,1.346153846153846,W,5,4,,
36,70,2009-06-21,LAD,LAA,GS-7,W(4-5),4,7.0,4,0,0,4,5,0,0,3.76,29,107,63,17,8,12,8,3,1,0,70,,,0,0,0,24,0,0,0,1,0,0,1.39,0.473,1.09,0.22%,3.76,1b start tie,7b 3 out a2,,LAA,1.1428571428571428,W,5,3,,
37,74,2009-06-26,LAD,SEA,GS-6,W(5-5),4,6.0,5,2,2,1,8,0,0,3.70,23,96,64,18,11,5,9,2,3,0,61,,,1,0,0,22,0,0,0,1,0,0,1.01,0.145,.76,0.07%,0.84,1t start tie,6t 3 out a3,,LAD,1.0,W,8,2,,
38,79,2009-07-01,LAD,COL,GS-5,,4,5.0,1,0,0,5,5,0,0,3.49,19,97,52,16,8,4,5,0,3,0,65,,,0,1,1,14,1,0,0,1,0,0,1.01,0.274,1.21,0.20%,2.37,1t start tie,5t 3 out tie,,LAD,1.2,W,1,0,,
39,83,2009-07-07,LAD,NYM,GS-6,W(6-5),5,6.0,3,0,0,2,7,0,0,3.27,21,101,63,23,8,6,6,2,0,0,71,,,0,0,0,19,0,0,0,1,0,0,.60,0.215,.44,0.09%,2.90,1b start tie,6b 3 out a5,,NYM,0.8333333333333334,W,8,0,,
40,88,2009-07-12,LAD,MIL,GS-7,W(7-5),4,6.0,2,1,1,5,4,0,0,3.16,24,103,58,18,5,4,11,2,4,0,63,,,0,0,0,18,2,0,0,0,0,0,.82,0.231,.54,0.09%,2.31,1b start a 2,7b -2- 0 out a6,,MIL,1.1666666666666667,W,7,4,,
41,91,2009-07-18,LAD,HOU,GS-7,W(8-5),5,7.0,2,0,0,1,5,0,0,2.95,23,103,66,14,9,6,11,4,3,0,77,,,0,0,0,22,0,0,0,1,0,0,.83,0.336,.69,0.17%,3.31,1t start tie,7t 3 out a5,,LAD,0.42857142857142855,W,5,2,,
42,96,2009-07-24,LAD,FLA,GS-6,,5,6.0,9,3,2,3,6,0,0,2.96,30,106,70,22,12,10,12,1,3,0,47,,,0,0,0,27,1,0,0,0,0,0,1.33,-0.124,.50,-0.03%,-0.16,1t start tie,6t 3 out d2,,LAD,2.0,L,3,6,,
43,101,2009-07-29,LAD,STL,GS-8,,4,8.0,4,0,0,2,7,0,0,2.76,29,112,74,23,11,6,14,6,1,0,79,,,0,0,0,26,1,0,0,1,0,0,1.57,0.625,.99,0.24%,3.90,1b start tie,8b 3 out a1,,STL,0.75,L,2,3,,
44,106,2009-08-03,LAD,MIL,GS-5,L(8-6),4,4.0,4,3,3,6,6,0,0,2.89,22,92,51,16,9,5,5,1,0,0,42,,,0,0,0,16,0,0,0,0,0,0,1.49,-0.224,.84,-0.08%,-1.94,1t start tie,5t 123 0 out d1,,LAD,2.5,L,5,6,,
45,111,2009-08-08,LAD,ATL,GS-7,,4,7.0,2,0,0,1,10,0,0,2.73,23,103,70,19,18,3,9,1,2,0,82,,,0,0,1,22,1,0,0,0,0,0,1.03,0.433,.74,0.19%,3.31,1t start tie,7t 3 out tie,,LAD,0.42857142857142855,L,1,2,,
46,116,2009-08-14,LAD,ARI,GS-5,L(8-7),5,4.1,6,4,4,4,9,0,0,2.91,23,97,61,20,15,4,6,4,0,0,40,,,0,0,0,18,2,0,0,0,0,0,.71,-0.222,.58,-0.11%,-1.93,1b start tie,5b 1-- 1 out d3,,ARI,2.439024390243903,L,1,4,,
47,121,2009-08-19,LAD,STL,GS-4,,4,3.2,5,2,2,4,5,0,0,2.96,20,97,60,12,10,3,8,2,1,0,44,,,0,0,0,16,1,0,0,0,0,0,1.28,-0.086,1.35,-0.05%,-0.53,1t start tie,4t 12- 2 out d2,,LAD,2.8125,L,2,3,,
48,126,2009-08-25,LAD,COL,GS-7,,5,6.1,4,2,2,1,6,1,0,2.96,23,104,68,22,12,8,8,2,3,0,62,,,0,1,1,22,1,0,0,0,0,0,.94,0.183,1.19,0.14%,1.61,1b start a 1,7b --- 1 out tie,,COL,0.819672131147541,L,4,5,,
49,131,2009-08-30,LAD,CIN,GS-7,,4,7.0,4,2,2,2,11,1,0,2.94,26,105,73,16,19,2,11,3,4,0,70,,,1,1,1,24,0,0,0,0,0,0,.96,0.180,.67,0.07%,1.49,1b start tie,7b 3 out tie,,CIN,0.8571428571428571,W,3,2,,
50,136,2009-09-04,LAD,SDP,GS-6,L(8-8),4,6.0,4,2,1,3,3,0,0,2.89,23,106,62,20,5,9,8,3,2,0,58,,,0,1,0,20,0,0,0,1,0,0,.89,0.024,.51,0.01%,0.84,1t start tie,6t 3 out d2,,LAD,1.1666666666666667,L,0,2,,
51,151,2009-09-22,LAD,WSN,8-GF,,17,2.0,0,0,0,1,4,0,0,2.85,7,39,24,7,4,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.99,8b --- 0 out a12,9b end a12,,WSN,0.5,W,14,2,,
52,156,2009-09-27,LAD,PIT,GS-4,,4,4.0,4,2,2,1,4,0,0,2.89,17,77,49,12,9,9,3,2,0,0,49,,,0,0,0,16,2,0,0,0,0,0,1.03,-0.053,.10,0.00%,-0.05,1b start tie,4b 3 out d1,,PIT,1.25,L,5,6,,
53,161,2009-10-03,LAD,COL,GS-6,,5,6.0,3,0,0,3,10,0,0,2.79,23,104,65,22,14,4,6,2,0,0,73,,,0,0,0,20,0,0,1,1,0,0,1.32,0.347,1.21,0.19%,2.84,1t start tie,6t 3 out tie,,LAD,1.0,W,5,0,,
54,2,2010-04-07,LAD,PIT,GS-5,,99,4.2,5,3,3,6,4,1,0,5.79,25,109,59,15,9,8,7,1,1,0,40,,,0,0,0,19,0,0,0,0,0,0,.83,-0.200,.79,-0.11%,-1.37,1b start tie,5b 123 2 out tie,,PIT,2.619047619047619,L,3,4,,
55,7,2010-04-13,LAD,ARI,GS-6,W(1-0),5,5.1,3,2,2,5,7,0,1,4.50,25,110,59,23,15,5,7,1,2,0,56,,,0,0,0,19,1,0,0,0,0,0,1.26,0.103,1.21,0.06%,0.93,1t start tie,6t 12- 1 out a5,,LAD,1.5686274509803924,W,9,5,,
56,12,2010-04-18,LAD,SFG,GS-8,,4,7.0,4,1,1,4,9,1,0,3.18,28,114,74,20,17,6,9,3,1,0,70,,,0,1,1,23,1,0,0,0,0,0,1.02,0.161,1.03,0.10%,1.90,1t start tie,8t 1-- 0 out d1,,LAD,1.1428571428571428,W,2,1,,
57,17,2010-04-24,LAD,WSN,GS-6,,5,6.0,8,2,2,3,6,0,0,3.13,28,109,69,28,7,8,11,3,4,0,51,,,0,0,0,25,4,1,0,0,0,0,1.23,0.077,1.05,0.04%,0.90,1b start tie,6b 3 out tie,,WSN,1.8333333333333333,W,4,3,,
58,22,2010-04-29,LAD,PIT,GS-7,L(1-1),4,6.1,3,2,2,4,7,0,0,3.07,26,117,75,22,14,5,10,1,4,0,62,,,1,0,0,22,0,1,1,0,0,0,.81,0.017,.58,0.01%,0.78,1t start tie,7t 1-- 1 out d2,,LAD,1.1475409836065575,L,0,2,,
59,26,2010-05-04,LAD,MIL,GS-2,L(1-2),4,1.1,5,7,7,2,3,1,2,4.99,13,57,33,6,7,1,5,3,0,0,17,,,0,0,0,9,1,0,0,0,0,0,1.59,-0.411,1.24,-0.19%,-6.31,1t start tie,2t --- 1 out d7,,LAD,6.363636363636363,L,6,11,,
60,31,2010-05-09,LAD,COL,GS-8,W(2-2),4,8.0,2,0,0,3,9,0,0,3.96,28,117,73,24,16,8,8,0,6,0,84,,,0,0,1,25,0,0,0,0,0,0,1.07,0.566,.84,0.27%,3.74,1t start tie,8t 3 out a1,,LAD,0.625,W,2,0,,
61,36,2010-05-15,LAD,SDP,GS-7,W(3-2),5,7.0,3,1,1,2,7,0,0,3.55,24,110,70,24,14,10,5,2,1,0,72,,,0,1,1,22,1,0,0,1,0,0,1.08,0.247,1.37,0.19%,2.10,1b start tie,7b 3 out a3,,SDP,0.7142857142857143,W,4,1,,
62,41,2010-05-20,LAD,SDP,GS-8,W(4-2),4,7.1,7,1,1,2,7,0,0,3.23,30,106,70,23,15,10,11,3,3,0,65,,,1,1,1,27,1,0,0,0,0,0,1.22,0.266,1.79,0.24%,2.24,1t start tie,8t 1-- 1 out a3,,LAD,1.267605633802817,W,4,1,,
63,45,2010-05-25,LAD,CHC,GS-6,L(4-3),4,6.0,4,1,0,2,4,0,0,2.90,24,104,70,14,7,5,13,5,1,0,64,,,1,0,0,22,1,0,0,1,0,1,1.21,0.164,1.60,0.13%,2.05,1b start tie,6b 3 out d1,,CHC,1.0,L,0,3,,
64,50,2010-05-30,LAD,COL,GS-5,W(5-3),4,5.0,4,2,2,4,9,0,1,2.95,24,97,60,17,18,3,7,3,2,0,56,,,0,0,0,19,0,0,0,0,0,0,1.36,0.094,2.07,0.09%,0.81,1b start a 1,5b 3 out tie,,COL,1.6,W,4,3,,
65,55,2010-06-04,LAD,ATL,GS-7,,4,6.2,5,4,3,5,8,0,0,3.06,31,110,67,21,14,8,10,3,1,0,53,,,0,0,0,26,0,0,0,0,0,1,1.27,0.176,1.83,0.15%,0.85,1t start tie,7t 12- 2 out a2,,LAD,1.6129032258064515,W,5,4,,
66,60,2010-06-09,LAD,STL,GS-7,W(6-3),4,7.0,4,3,3,2,10,1,0,3.13,26,113,73,24,13,5,9,2,2,0,65,,,0,0,0,24,0,0,0,1,0,0,1.04,0.187,1.52,0.16%,0.27,1t start tie,7t 3 out a1,,LAD,0.8571428571428571,W,4,3,,
67,65,2010-06-16,LAD,CIN,GS-8,W(7-3),6,7.1,7,1,1,1,7,0,0,2.96,31,110,79,24,15,9,14,5,2,0,66,,,0,0,0,28,1,0,0,0,1,2,.89,0.309,1.38,0.29%,2.46,1b start tie,8b 1-- 1 out a4,,CIN,1.1267605633802817,W,6,2,,
68,70,2010-06-22,LAD,LAA,GS-7,L(7-4),5,6.2,6,5,5,3,6,1,0,3.24,27,102,62,18,5,7,11,1,2,0,45,,,0,0,0,24,1,0,0,1,0,0,1.29,-0.100,1.73,-0.08%,-0.15,1b start tie,7b 1-3 2 out tie,,LAA,1.4516129032258065,L,3,6,,
69,75,2010-06-27,LAD,NYY,GS-7,,4,7.0,4,2,2,0,5,1,1,3.19,26,101,63,20,5,11,9,1,3,0,66,,,0,0,0,24,0,0,0,0,0,0,.71,0.217,.94,0.17%,1.27,1t start tie,7t 3 out a3,,LAD,0.5714285714285714,L,6,8,,
70,80,2010-07-03,LAD,ARI,GS-6,W(8-4),5,5.2,4,0,0,2,8,0,0,3.02,22,105,63,23,11,6,6,3,1,0,67,,,0,1,0,20,0,0,0,0,0,0,.41,0.094,.59,0.08%,2.97,1b start tie,6b --- 2 out a14,,ARI,1.1538461538461537,W,14,1,,
71,85,2010-07-08,LAD,CHC,GS-8,W(9-4),4,8.0,7,2,2,0,12,1,0,2.96,28,97,70,23,16,8,8,4,0,0,72,,,0,1,1,28,1,0,0,2,0,0,.99,0.227,1.47,0.20%,1.74,1t start tie,8t 3 out a1,,LAD,0.875,W,3,2,,
72,89,2010-07-15,LAD,STL,GS-5,L(9-5),6,4.1,8,5,4,3,1,0,0,3.16,23,88,50,13,2,7,12,6,3,0,27,,,0,0,0,18,3,0,1,0,1,0,.93,-0.298,1.58,-0.30%,-3.14,1b start tie,5b 1-- 1 out d4,,STL,2.682926829268293,L,1,7,,
73,94,2010-07-20,LAD,SFG,GS-7,,4,6.0,4,4,2,2,6,0,2,3.15,26,104,64,19,7,8,8,4,2,0,56,,,0,0,0,21,2,0,1,1,1,1,1.00,-0.125,1.40,-0.11%,-1.57,1t start tie,7t 1-- 0 out a1,,LAD,1.0,L,5,7,,
74,99,2010-07-25,LAD,NYM,GS-8,W(10-5),4,8.0,7,0,0,1,3,0,0,2.96,30,112,75,25,4,10,16,5,3,0,70,,,0,1,1,29,3,0,1,1,0,0,1.22,0.533,1.53,0.40%,3.74,1t start tie,8t 3 out tie,,LAD,1.0,W,1,0,,
75,105,2010-08-01,LAD,SFG,GS-7,L(10-6),6,7.0,6,2,2,4,6,0,0,2.94,32,117,69,21,8,8,14,8,1,0,59,,,0,1,1,28,2,1,3,0,0,2,1.10,0.042,1.28,0.03%,1.31,1b start tie,7b 3 out d2,,SFG,1.4285714285714286,L,0,2,,
76,110,2010-08-06,LAD,WSN,GS-6,L(10-7),4,6.0,7,6,6,2,9,2,0,3.19,27,107,66,17,19,9,8,3,0,0,41,,,0,0,0,24,0,0,0,0,0,0,.54,-0.299,.36,-0.12%,-3.20,1t start tie,6t 3 out d3,,LAD,1.5,L,3,6,,
77,115,2010-08-12,LAD,PHI,GS-7,,5,6.2,6,2,2,2,4,0,0,3.17,28,113,72,24,7,8,14,3,4,0,56,,,2,0,0,26,1,0,0,0,0,0,.96,0.154,.68,0.07%,1.05,1b start a 3,7b 12- 2 out a4,,PHI,1.2903225806451613,L,9,10,,
78,120,2010-08-17,LAD,COL,GS-7,W(11-7),4,7.0,5,0,0,3,6,0,0,3.03,29,116,68,20,15,9,11,2,2,0,70,,,3,0,0,26,0,0,0,0,0,0,.94,0.306,.22,0.04%,3.27,1t start tie,7t 3 out a5,,LAD,1.1428571428571428,W,6,0,,
79,125,2010-08-22,LAD,CIN,GS-7,L(11-8),4,7.0,5,3,3,5,11,1,0,3.07,30,118,79,19,13,7,7,4,2,0,61,,,0,1,1,24,0,0,0,0,0,0,1.06,-0.048,.25,-0.01%,0.27,1t start tie,7t 3 out d1,,LAD,1.4285714285714286,L,2,5,,
80,129,2010-08-27,LAD,COL,GS-6,,4,6.0,5,1,1,2,6,1,0,3.01,25,115,69,17,7,10,7,3,0,0,62,,,0,0,0,23,1,1,1,0,0,0,.84,0.202,.41,0.06%,2.37,1b start tie,6b 3 out d1,,COL,1.1666666666666667,W,6,2,,
81,134,2010-09-01,LAD,PHI,GS-6,L(11-9),4,6.0,5,2,2,2,11,2,0,3.01,25,110,71,28,11,4,8,2,2,0,63,,,0,0,0,23,2,0,0,0,0,0,.74,0.020,.27,0.00%,0.81,1t start tie,6t 3 out d2,,LAD,1.1666666666666667,L,1,5,,
82,139,2010-09-07,LAD,SDP,GS-7,L(11-10),5,7.0,5,2,2,1,6,0,0,2.99,27,100,65,21,6,8,12,4,3,0,64,,,0,0,0,24,1,0,0,0,1,0,.95,0.037,.04,0.00%,1.10,1b start tie,7b 3 out d1,,SDP,0.8571428571428571,L,1,2,,
83,145,2010-09-14,LAD,SFG,SHO,W(12-10),6,9.0,4,0,0,0,4,0,0,2.85,30,111,72,21,8,14,12,2,4,0,83,,,0,0,0,30,1,0,0,1,0,0,1.32,0.793,.00,0.00%,4.26,1b start tie,9b 3 out a1,,SFG,0.4444444444444444,W,1,0,,
84,150,2010-09-19,LAD,COL,GS-4,,4,4.0,4,6,4,4,2,0,0,2.98,21,89,54,13,7,5,10,3,2,0,32,,,0,0,0,17,2,0,1,0,0,1,.94,-0.404,.00,0.00%,-4.13,1t start tie,4t 3 out d5,,LAD,2.0,W,7,6,,
85,154,2010-09-24,LAD,ARI,GS-9,W(13-10),4,8.0,4,1,1,0,9,0,0,2.91,29,102,72,22,13,4,16,6,3,0,79,,,0,0,0,29,1,0,0,0,0,1,1.05,0.378,.00,0.00%,2.47,1b start tie,9b -2- 0 out a2,,ARI,0.5,W,3,1,,
86,1,2011-03-31,LAD,SFG,GS-7,W(1-0),99,7.0,4,0,0,1,9,0,0,0.00,26,96,65,20,11,9,7,0,2,0,77,,,0,0,0,25,0,0,0,1,0,1,1.11,0.428,1.21,0.28%,3.08,1t start tie,7t 3 out a1,,LAD,0.7142857142857143,W,2,1,,
87,5,2011-04-05,LAD,COL,GS-6,L(1-1),4,6.0,6,3,3,1,8,2,0,2.08,24,89,55,15,10,4,11,6,1,0,55,,,0,0,0,22,1,0,1,0,0,0,.78,-0.026,.93,-0.02%,0.27,1b start tie,6b 3 out d3,,COL,1.1666666666666667,L,0,3,,
88,10,2011-04-11,LAD,SFG,GS-7,W(2-1),5,6.2,6,0,0,2,7,0,0,1.37,27,117,72,18,12,12,6,4,0,0,67,,,0,0,0,25,0,0,0,1,0,0,.94,0.256,1.08,0.18%,2.75,1b start tie,7b 1-- 2 out a6,,SFG,1.2903225806451613,W,6,1,,
