Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
49,128,2015-08-30,COL,PIT,7-7,,1,1.0,0,0,0,0,2,0,0,5.55,3,13,9,2,3,1,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.01,0.068,.00,0.00%,1.43,7b 12- 0 out a5,7b 3 out a5,,PIT,0.0,W,5,0,,
50,131,2015-09-01,COL,ARI,7-7,BL(3-4),1,0.0,1,3,3,1,0,0,1,6.13,3,13,6,4,0,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,2.31,-0.412,.00,0.00%,-2.63,7t --- 0 out a2,7t -2- 0 out tie,2,COL,inf,L,3,5,,
51,135,2015-09-05,COL,SFG,7-7,,3,0.2,0,0,0,2,2,0,0,6.04,4,18,9,1,2,0,0,0,0,0,,2,1,0,0,0,2,0,0,1,0,0,0,.90,-0.006,.00,0.00%,0.23,7t 1-3 1 out d3,7t 3 out d4,,COL,10.0,L,3,7,,
52,139,2015-09-09,COL,SDP,6-6,,3,1.0,0,0,0,1,0,0,0,5.92,4,13,7,0,1,1,2,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.09,0.004,.00,0.00%,0.78,6b 1-3 0 out d4,6b 3 out d5,,SDP,1.0,L,4,11,,
53,140,2015-09-10,COL,SDP,6-6,,0,1.0,0,0,0,0,2,0,0,5.80,3,11,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.042,.00,0.00%,0.44,6b --- 0 out d1,6b 3 out d1,,SDP,0.0,W,4,3,,
54,143,2015-09-13,COL,SEA,6-6,H(13),2,1.0,1,0,0,0,1,0,0,5.68,3,10,6,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.61,0.085,.00,0.00%,0.46,6b --- 0 out a1,6b 3 out a1,,SEA,1.0,W,3,2,,
55,145,2015-09-15,COL,LAD,9-9,,1,0.2,0,0,0,1,0,0,0,5.61,2,10,5,2,1,0,1,0,1,0,,2,0,0,1,0,1,0,0,0,0,0,0,4.25,0.176,.00,0.00%,0.94,9b 12- 0 out tie,9b 1-3 2 out tie,,LAD,5.0,W,5,4,,
56,147,2015-09-18,COL,SDP,6-6,H(14),2,1.0,1,0,0,0,1,0,0,5.50,4,11,7,1,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.00,0.052,.00,0.00%,0.55,6t --- 0 out a3,6t 3 out a3,,COL,1.0,W,7,4,,
57,150,2015-09-21,COL,PIT,6-6,,2,0.1,1,0,0,1,0,0,0,5.47,3,9,4,0,1,1,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,.85,-0.070,.00,0.00%,-0.66,6t -2- 2 out d2,6t 3 out d3,,COL,20.0,L,3,9,,
58,151,2015-09-22,COL,PIT,6-7,,0,1.1,1,0,0,0,1,0,1,5.33,5,18,11,1,2,2,1,1,0,0,,3,0,0,1,0,4,0,0,0,0,0,0,.55,0.061,.00,0.00%,1.36,6t 123 2 out d3,7t 3 out d3,,COL,0.9090909090909091,L,3,6,,
59,153,2015-09-24,COL,PIT,7-7,H(15),1,1.0,1,0,0,0,1,0,0,5.24,4,14,10,3,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.10,0.075,.00,0.00%,0.55,7t --- 0 out a2,7t 3 out a2,,COL,1.0,L,4,5,,
60,154,2015-09-25,COL,LAD,7-7,H(16),0,0.2,0,0,0,0,0,0,0,5.17,2,5,2,0,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.17,0.099,.00,0.00%,0.96,7t 12- 1 out a3,7t 3 out a3,,COL,0.0,W,7,4,,
61,156,2015-09-27,COL,LAD,7-7,,1,0.2,1,0,0,0,1,0,0,5.11,3,14,8,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.012,.00,0.00%,0.30,7t --- 0 out a5,7t 1-- 2 out a5,,COL,5.0,W,12,5,,
62,157,2015-09-29,COL,ARI,6-6,,1,1.0,0,0,0,1,1,0,0,5.02,3,14,6,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.35,0.074,.00,0.00%,0.49,6b --- 0 out tie,6b 3 out tie,,ARI,1.0,L,3,4,,
63,158,2015-09-30,COL,ARI,7-7,,0,0.0,1,1,1,2,0,0,0,5.18,3,15,5,3,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.02,-0.092,.00,0.00%,-1.30,7b --- 1 out d1,7b 123 1 out d1,,ARI,inf,L,1,3,,
64,161,2015-10-03,COL,SFG,7-7,,2,1.0,0,0,0,1,1,0,0,5.09,4,18,10,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.039,.00,0.00%,0.46,7b --- 0 out d1,7b 3 out d1,,SFG,1.0,L,2,3,,
65,19,2016-04-25,COL,PIT,7-7,,99,0.1,1,1,1,0,0,1,0,27.00,2,6,4,2,0,1,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.94,-0.160,.90,-0.09%,-2.52,7t 12- 2 out d2,7t 3 out d5,,COL,10.0,L,1,6,,
66,20,2016-04-26,COL,PIT,7-8,,0,2.0,1,0,0,0,2,0,0,3.86,7,27,17,6,5,1,4,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.19,0.026,.18,0.02%,1.15,7t --- 0 out d4,8t 3 out d4,,COL,0.5,L,4,9,,
67,22,2016-04-29,COL,ARI,9-GF,,2,1.0,0,0,0,1,0,0,0,2.70,4,27,15,3,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9b --- 0 out a9,9b end a 9,,ARI,1.0,W,9,0,,
68,25,2016-05-02,COL,SDP,8-GF(8),,2,1.0,2,0,0,1,0,0,0,2.08,5,17,10,4,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,1,1,0,0,.88,0.028,1.01,0.02%,0.47,8b --- 0 out d1,8b end d 1,,SDP,3.0,L,1,2,,
69,26,2016-05-03,COL,SDP,8-GF(8),,0,1.0,1,0,0,0,0,0,0,1.69,3,7,6,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.16,0.006,.17,0.00%,0.47,8b --- 0 out d3,8b end d 3,,SDP,1.0,L,3,6,,
70,28,2016-05-05,COL,SFG,8-GF,,1,2.0,2,0,0,0,1,0,0,1.23,8,26,17,5,2,2,5,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.01,0.000,.02,0.00%,0.95,8b --- 0 out a10,9b end a10,,SFG,1.0,W,17,7,,
71,32,2016-05-09,COL,ARI,7-8,,3,2.0,3,2,2,2,1,0,0,2.89,10,30,19,3,7,5,2,1,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.61,-0.105,.69,-0.07%,-0.85,7t --- 0 out d2,8t 3 out d4,,COL,2.5,L,5,10,,
72,40,2016-05-19,COL,STL,7-GF(8),,9,2.0,2,3,3,1,2,1,1,4.76,10,49,29,7,4,1,5,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.15,-0.012,.16,-0.01%,-2.03,7b --- 0 out d3,8b end d 6,,STL,1.5,L,7,13,,
73,68,2016-06-19,COL,MIA,7-GF(8),,30,2.0,2,0,0,0,2,0,0,4.05,8,29,18,7,3,4,2,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.12,0.016,.09,0.01%,0.92,7b --- 0 out d3,8b end d 3,,MIA,1.0,L,0,3,,
74,97,2016-07-23,COL,ATL,7-7,,33,1.0,0,0,0,0,0,0,0,3.77,3,15,10,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.035,.11,0.01%,0.58,7t --- 0 out a4,7t 3 out a4,,COL,0.0,W,8,4,,
75,98,2016-07-24,COL,ATL,8-8,,0,1.0,2,0,0,0,0,0,0,3.52,4,14,9,2,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.52,0.015,.15,0.00%,0.58,8t --- 0 out a5,8t 3 out a5,,COL,2.0,W,7,2,,
76,100,2016-07-26,COL,BAL,8-8,,1,0.1,1,1,1,1,0,0,0,4.02,3,11,5,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.88,-0.043,.26,-0.01%,-0.69,8b --- 0 out a4,8b 1-3 1 out a4,,BAL,20.0,W,6,3,,
77,102,2016-07-28,COL,NYM,7-7,,1,1.0,0,0,0,0,1,0,0,3.78,3,13,8,0,4,1,1,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,1.81,0.158,.85,0.05%,2.31,7b 123 0 out d1,7b 3 out d1,,NYM,0.0,W,2,1,,
78,103,2016-07-29,COL,NYM,8-8,H(1),0,1.0,0,0,0,0,0,0,0,3.57,3,3,3,0,0,2,1,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.88,0.284,2.16,0.10%,1.46,8b 12- 0 out a2,8b 3 out a2,,NYM,0.0,W,6,1,,
79,105,2016-07-31,COL,NYM,8-GF(8),,1,1.0,0,0,0,0,2,0,0,3.38,3,12,8,3,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.13,0.01%,0.48,8b --- 0 out d2,8b end d 2,,NYM,0.0,L,4,6,,
80,109,2016-08-05,COL,MIA,7-7,,4,0.1,0,0,0,0,1,0,0,3.32,1,7,5,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.05,0.028,.84,0.01%,0.27,7t --- 0 out d1,7t --- 1 out d1,,COL,0.0,L,3,5,,
81,110,2016-08-06,COL,MIA,8-GF,,0,1.1,1,1,1,2,0,0,0,3.54,7,20,9,4,0,5,0,0,0,0,,3,1,0,0,0,5,1,0,0,0,0,0,.08,0.004,.05,0.00%,-0.60,8t 123 2 out a8,9t end a 6,,COL,2.727272727272727,W,12,6,,
82,113,2016-08-09,COL,TEX,7-8,BL(0-1),2,0.2,4,4,4,0,2,0,0,5.14,6,24,15,5,3,3,1,1,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,1.53,-0.435,.68,-0.12%,-2.91,7t 1-- 2 out a3,8t -2- 1 out tie,,COL,20.0,L,5,7,,
83,115,2016-08-11,COL,TEX,7-7,W(1-1),1,1.0,2,2,2,2,1,0,0,5.73,7,33,18,4,3,3,1,1,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,1.64,-0.265,.53,-0.05%,-1.46,7b --- 0 out tie,7b 3 out d2,,TEX,4.0,W,12,9,,
84,116,2016-08-12,COL,PHI,5-5,,0,0.2,0,0,0,0,2,0,0,5.56,2,7,6,3,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.13,0.007,.05,0.00%,0.26,5b --- 1 out d4,5b 3 out d4,,PHI,0.0,L,6,10,,
85,118,2016-08-14,COL,PHI,7-7,,1,1.0,0,0,0,0,0,0,0,5.32,4,11,9,1,3,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.21,0.012,.06,0.00%,0.49,7b --- 0 out d3,7b 3 out d3,,PHI,0.0,L,6,7,,
86,119,2016-08-15,COL,WSN,8-8,,0,1.0,1,0,0,0,1,0,0,5.11,4,23,14,3,2,2,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.09,0.061,.23,0.01%,0.58,8t --- 0 out d1,8t 3 out d1,,COL,1.0,L,4,5,,
87,121,2016-08-17,COL,WSN,9-GF,S(1),1,1.0,1,1,1,0,2,1,0,5.26,4,17,11,5,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.46,0.039,.09,0.01%,-0.43,9t --- 0 out a3,9t end a 2,,COL,1.0,W,12,10,,
88,122,2016-08-19,COL,CHC,10-10,,1,0.1,0,0,0,1,0,0,0,5.19,2,9,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.90,0.002,.59,0.00%,-0.01,10t --- 0 out tie,10t 1-- 1 out tie,,COL,10.0,W,7,6,,
89,1,2017-04-03,COL,MIL,5-5,,99,1.0,1,0,0,0,1,0,1,0.00,5,23,14,2,3,3,0,0,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,1.57,-0.010,1.50,-0.01%,0.15,5b -2- 0 out tie,5b 3 out d1,,MIL,1.0,W,7,5,,
