Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
25,80,2009-07-03,ARI,COL,7-7,,4,1.0,0,0,0,0,2,0,0,4.94,3,11,9,2,5,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.56,7b --- 0 out d5,7b 3 out d5,,COL,0.0,L,0,5
26,83,2009-07-06,ARI,SDP,8-8,,2,0.1,0,0,0,0,0,0,0,4.88,1,1,1,0,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.98,0.025,.03,0.00%,0.45,8t 12- 2 out d2,8t 3 out d2,,ARI,0.0,W,6,5
27,86,2009-07-09,ARI,FLA,7-7,H(2),2,1.0,1,0,0,1,0,0,0,4.71,4,18,11,3,1,2,1,0,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,2.87,0.108,.21,0.01%,1.15,7t -2- 0 out a3,7t 3 out a3,,ARI,2.0,L,7,14
28,89,2009-07-12,ARI,FLA,7-7,,2,1.0,2,1,1,0,1,0,0,4.85,5,18,12,4,3,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.14,-0.012,.01,0.00%,-0.48,7t --- 0 out d5,7t 3 out d6,,ARI,2.0,L,1,8
29,90,2009-07-17,ARI,STL,7-7,,4,0.1,1,0,0,0,0,0,0,4.80,2,10,5,0,1,0,2,1,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,.72,-0.067,.03,0.00%,-1.24,7b 123 2 out d2,7b 3 out d4,,STL,10.0,L,1,6
30,93,2009-07-20,ARI,COL,8-GF(8),,2,1.0,0,0,0,0,2,0,0,4.65,3,11,9,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,8b --- 0 out d7,8b end d 7,,COL,0.0,L,6,10
31,97,2009-07-24,ARI,PIT,5-6,,3,1.2,1,0,0,1,1,0,0,4.41,7,21,11,3,1,2,3,1,0,0,,2,2,0,0,0,5,0,0,0,0,1,0,.73,-0.058,.01,0.00%,-0.27,5t 1-3 1 out d2,6t 3 out d4,,ARI,1.6666666666666667,L,3,10
32,100,2009-07-27,ARI,PHI,7-7,,2,1.0,0,0,0,0,1,0,0,4.28,3,11,8,1,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.52,7t --- 0 out d6,7t 3 out d6,,ARI,0.0,L,2,6
33,103,2009-07-31,ARI,NYM,7-7,W(2-2),3,1.0,0,0,0,1,0,0,0,4.15,4,21,12,4,2,0,3,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.68,0.086,.02,0.00%,0.48,7b --- 0 out tie,7b 3 out tie,,NYM,1.0,W,3,2
34,109,2009-08-06,ARI,PIT,8-8,,5,1.0,0,0,0,2,0,0,0,4.04,5,19,9,1,3,3,0,0,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,2.05,0.105,.05,0.00%,0.49,8b --- 0 out tie,8b 3 out tie,,PIT,2.0,W,11,6
35,110,2009-08-07,ARI,WSN,8-GF(8),,0,1.0,0,0,0,0,1,0,0,3.93,3,10,8,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.030,.01,0.00%,0.49,8b --- 0 out d1,8b end d 1,,WSN,0.0,L,6,7
36,114,2009-08-11,ARI,NYM,8-GF,,3,2.0,0,0,0,1,2,0,0,3.72,7,32,18,5,2,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.39,0.040,.01,0.00%,1.05,8t --- 0 out a4,9t end a 4,,ARI,0.5,W,6,2
37,117,2009-08-15,ARI,LAD,7-7,,3,1.0,2,0,0,0,1,0,0,3.63,5,16,10,3,3,1,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.88,0.037,.01,0.00%,0.52,7t --- 0 out d2,7t 3 out d2,,ARI,2.0,W,4,3
38,119,2009-08-17,ARI,ATL,8-GF(8),,1,1.0,0,0,0,1,2,0,0,3.54,4,16,10,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.49,8b --- 0 out d5,8b end d 5,,ATL,1.0,L,4,9
39,122,2009-08-20,ARI,PHI,7-8,,2,1.1,2,1,1,1,0,0,0,3.64,7,24,14,4,2,3,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,-0.001,.00,0.00%,-0.26,7b --- 0 out d8,8b --- 1 out d9,,PHI,2.727272727272727,L,3,12
40,124,2009-08-22,ARI,HOU,8-GF(8),,1,1.0,1,0,0,0,1,0,0,3.56,4,24,16,4,1,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.32,0.014,.00,0.00%,0.49,8b --- 0 out d2,8b end d 2,,HOU,1.0,L,2,4
41,128,2009-08-27,ARI,SFG,7-7,,4,1.0,1,0,0,0,1,0,0,3.48,4,19,12,1,4,0,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.002,.00,0.00%,0.51,7b --- 0 out a9,7b 3 out a9,,SFG,1.0,W,11,0
42,132,2009-08-31,ARI,LAD,8-9,W(3-2),3,1.1,0,0,0,0,1,0,0,3.38,4,11,8,1,4,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.58,0.157,.00,0.00%,0.57,8b --- 2 out tie,9b 3 out tie,,LAD,0.0,W,5,3
43,134,2009-09-02,ARI,LAD,8-8,H(3),1,0.1,0,0,0,0,0,0,0,3.35,1,2,2,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.83,0.047,.00,0.00%,0.42,8b 12- 2 out a3,8b 3 out a3,,LAD,0.0,W,4,1
44,136,2009-09-04,ARI,COL,7-7,BS(2),1,0.1,2,2,2,1,0,0,0,3.72,4,13,7,1,1,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.10,-0.389,.00,0.00%,-2.17,7b --- 0 out a2,7b -2- 1 out tie,,COL,30.0,L,4,5
45,140,2009-09-08,ARI,LAD,8-8,BS(3),3,0.1,2,0,0,1,0,0,0,3.69,4,9,4,1,0,1,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,4.93,-0.431,.00,0.00%,-1.49,8t 1-3 2 out a1,8t 3 out d1,,ARI,30.0,L,4,5
46,142,2009-09-11,ARI,MIL,8-8,,2,1.0,1,0,0,0,1,0,0,3.61,3,12,8,2,3,1,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.25,0.016,.00,0.00%,0.52,8t --- 0 out d3,8t 3 out d3,,ARI,1.0,L,3,6
47,144,2009-09-13,ARI,MIL,7-7,,1,0.1,0,0,0,0,0,0,0,3.59,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.71,0.019,.00,0.00%,0.45,7t 12- 2 out d3,7t 3 out d3,,ARI,0.0,L,3,5
48,145,2009-09-14,ARI,SDP,7-8,,0,1.1,0,0,0,0,2,0,0,3.49,4,16,11,2,5,1,1,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,2.21,0.215,.00,0.00%,1.18,7b 123 2 out tie,8b 3 out tie,,SDP,0.0,W,4,2
49,147,2009-09-16,ARI,SDP,9-9,BS(4),1,0.2,1,2,2,2,1,1,0,3.81,5,17,7,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.03,-0.480,.00,0.00%,-1.76,9b --- 0 out a2,9b 1-- 2 out tie,,SDP,15.0,L,5,6
50,149,2009-09-19,ARI,COL,9-9,,2,0.2,3,4,4,1,2,0,0,4.47,6,27,19,5,5,2,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.79,-0.132,.00,0.00%,-1.99,9t --- 0 out d1,9t 1-3 2 out d3,,ARI,20.0,L,4,10
51,151,2009-09-21,ARI,SFG,8-8,L(3-3),1,1.0,1,1,1,2,0,0,0,4.56,6,23,12,1,2,2,2,0,1,0,,0,0,0,0,0,4,0,0,1,0,0,0,2.77,-0.188,.00,0.00%,-0.48,8t --- 0 out tie,8t 3 out d1,,ARI,3.0,L,4,5
52,156,2009-09-27,ARI,SDP,8-8,H(4),5,0.2,1,0,0,0,1,0,0,4.50,3,17,10,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.026,.00,0.00%,0.28,8t --- 0 out a3,8t 1-- 2 out a3,,ARI,5.0,W,7,4
53,159,2009-10-01,ARI,SFG,8-GF(8),,3,1.0,0,0,0,0,0,0,0,4.42,3,16,9,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.51,8b --- 0 out d4,8b end d 4,,SFG,0.0,L,3,7
54,2,2010-04-06,ARI,SDP,8-8,,99,1.0,1,0,0,1,2,0,0,0.00,5,23,13,4,1,0,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.56,0.030,.61,0.02%,0.51,8t --- 0 out d2,8t 3 out d2,,ARI,2.0,L,3,6
55,4,2010-04-09,ARI,PIT,7-7,,2,1.0,1,0,0,0,1,0,0,0.00,3,12,8,1,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.005,.18,0.00%,0.51,7t --- 0 out a7,7t 3 out a7,,ARI,1.0,W,9,1
56,7,2010-04-13,ARI,LAD,6-6,,3,1.0,2,3,3,1,0,1,0,9.00,6,27,17,8,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.18,-0.036,.20,-0.02%,-2.53,6b --- 0 out d4,6b 3 out d7,,LAD,3.0,L,5,9
57,18,2010-04-25,ARI,PHI,7-7,,11,1.0,0,0,0,1,2,0,0,6.75,4,16,10,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.79,0.057,.64,0.03%,0.51,7t --- 0 out d1,7t 3 out d1,,ARI,1.0,W,8,6
58,21,2010-04-28,ARI,COL,4-6,,2,2.2,1,0,0,1,4,0,1,4.05,11,47,25,9,3,4,1,0,0,0,,3,3,0,0,0,9,0,0,0,0,0,0,.75,-0.017,.73,-0.01%,-0.24,4b 123 1 out d2,6b 3 out d2,,COL,0.9090909090909091,W,12,11
59,26,2010-05-03,ARI,HOU,6-7,H(1),4,2.0,1,0,0,0,1,0,0,3.12,7,28,19,6,2,1,5,2,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.50,0.070,.39,0.03%,0.95,6b --- 0 out a3,7b 3 out a5,,HOU,0.5,W,9,1
60,30,2010-05-07,ARI,MIL,8-8,,3,1.0,0,0,0,0,1,0,0,2.79,3,12,7,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.053,.65,0.03%,0.51,8t --- 0 out d1,8t 3 out d1,,ARI,0.0,L,2,3
61,32,2010-05-09,ARI,MIL,8-8,,1,0.1,3,4,4,1,0,2,0,6.30,5,30,19,5,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,-0.236,.80,-0.12%,-3.76,8t --- 0 out d1,8t --- 1 out d5,,ARI,40.0,L,1,6
62,33,2010-05-10,ARI,LAD,9-GF,,0,0.1,2,0,0,0,0,0,0,6.10,3,11,6,2,0,1,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.19,-0.026,.15,-0.01%,-1.49,9t 1-3 2 out d3,9t end d 5,,ARI,20.0,L,3,7
63,38,2010-05-16,ARI,ATL,7-7,,5,1.0,1,0,0,2,0,0,0,5.56,6,25,11,4,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.48,7b --- 0 out d8,7b 3 out d8,,ATL,3.0,L,1,13
64,42,2010-05-20,ARI,SFG,7-7,,3,1.0,0,0,0,0,1,0,0,5.11,3,12,9,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.036,.25,0.01%,0.51,7t --- 0 out d2,7t 3 out d2,,ARI,0.0,W,8,7
65,44,2010-05-22,ARI,TOR,8-8,H(2),1,0.1,0,0,0,0,0,0,0,4.97,1,3,1,0,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.26,0.007,.16,0.00%,0.11,8t --- 2 out a3,8t 3 out a3,,ARI,0.0,W,8,5
66,46,2010-05-25,ARI,COL,6-7,,2,2.0,1,0,0,0,2,0,0,4.30,6,18,13,5,2,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.76,0.101,.47,0.04%,1.12,6b --- 0 out d1,7b 3 out d1,,COL,0.5,L,2,3
67,50,2010-05-29,ARI,SFG,7-GF(8),,3,1.1,3,2,2,1,1,0,0,5.06,8,26,16,4,3,2,4,3,1,0,,2,0,0,0,0,7,2,0,0,0,0,0,.00,0.000,.00,0.00%,-1.11,7b 12- 2 out d9,8b end d11,,SFG,3.6363636363636362,L,1,12
68,52,2010-05-31,ARI,LAD,9-GF,L(0-1),1,0.2,1,1,1,1,0,0,0,5.40,3,18,9,5,1,1,1,1,0,0,,0,0,0,1,1,2,0,0,0,0,0,0,3.31,-0.369,.86,-0.06%,-0.63,9b --- 0 out tie,9b end d 1,,LAD,10.0,L,4,5
69,55,2010-06-04,ARI,COL,7-8,,3,2.0,0,0,0,1,5,0,1,4.82,8,33,16,4,8,0,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.62,0.089,.10,0.01%,1.03,7t --- 0 out d2,8t 3 out d1,,ARI,0.5,W,7,6
70,58,2010-06-07,ARI,ATL,6-7,,2,1.1,0,0,0,0,2,0,0,4.50,4,24,13,4,3,0,2,1,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.44,0.048,.07,0.01%,0.84,6t -2- 2 out a4,7t 3 out a4,,ARI,0.0,W,7,4
71,59,2010-06-08,ARI,ATL,8-8,L(0-2),0,1.0,1,1,1,2,1,0,0,4.71,6,26,13,7,2,1,2,1,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,2.46,-0.192,.41,-0.02%,-0.49,8t --- 0 out tie,8t 3 out d1,,ARI,3.0,L,5,7
72,62,2010-06-11,ARI,STL,8-8,,2,1.0,0,0,0,0,1,0,0,4.50,3,13,8,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.02,0.00%,0.51,8t --- 0 out d3,8t 3 out d3,,ARI,0.0,L,2,5
73,64,2010-06-13,ARI,STL,9-GF,BW(1-2),1,0.2,0,0,0,0,0,0,0,4.37,2,7,4,1,0,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,4.27,0.015,.43,0.00%,0.20,9t 1-3 1 out a1,9t end tie,,ARI,0.0,W,7,5
74,67,2010-06-17,ARI,BOS,6-7,,3,1.1,0,0,0,1,0,0,0,4.13,4,20,12,5,0,2,1,0,0,0,,2,0,1,0,0,3,0,0,0,0,0,0,.71,0.056,.07,0.00%,1.04,6b 1-3 2 out d2,7b 3 out d2,,BOS,0.9090909090909091,L,5,8
75,72,2010-06-22,ARI,NYY,8-8,,4,0.0,4,5,5,1,0,0,0,6.00,5,12,5,0,0,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.97,-0.226,.06,-0.01%,-3.84,8t --- 0 out d1,8t 123 0 out d3,,ARI,inf,L,3,9
76,75,2010-06-26,ARI,TBR,8-GF(8),,3,1.0,0,0,0,1,2,0,0,5.76,4,16,8,2,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.47,8b --- 0 out d3,8b end d 3,,TBR,1.0,L,3,5
77,78,2010-06-29,ARI,STL,8-GF(8),,2,1.0,0,0,0,1,1,0,0,5.54,4,24,14,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8b --- 0 out d8,8b end d 8,,STL,1.0,L,0,8
78,80,2010-07-02,ARI,LAD,7-7,,2,1.0,0,0,0,0,1,0,0,5.33,3,11,8,1,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.030,.01,0.00%,0.51,7t --- 0 out a4,7t 3 out a4,,ARI,0.0,W,12,5
79,81,2010-07-03,ARI,LAD,8-8,,0,1.0,0,0,0,0,2,0,0,5.14,3,11,9,2,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,8t --- 0 out d14,8t 3 out d14,,ARI,0.0,L,1,14
80,83,2010-07-05,ARI,CHC,6-6,,1,0.1,0,0,0,0,0,0,0,5.08,0,3,1,1,0,0,0,0,0,0,,1,0,0,1,0,0,0,0,0,0,0,0,.26,0.007,.00,0.00%,0.24,6t 1-- 2 out d4,6t 3 out d4,,ARI,0.0,L,4,9
81,84,2010-07-06,ARI,CHC,7-7,,0,0.1,1,0,0,0,1,0,0,5.02,2,7,6,4,0,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.60,-0.088,.02,0.00%,-0.49,7t 1-3 2 out d1,7t 3 out d2,,ARI,10.0,L,4,6
82,88,2010-07-10,ARI,FLA,6-7,H(3),3,1.2,0,0,0,0,2,0,0,4.75,5,26,18,2,5,0,3,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.02,0.132,.00,0.00%,1.05,6t 1-- 1 out a1,7t 3 out a3,,ARI,0.0,W,5,4
83,90,2010-07-16,ARI,SDP,7-7,,5,0.2,0,0,0,1,0,0,0,4.65,2,10,6,2,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.04,0.001,.00,0.00%,0.85,7b 12- 1 out d7,7b 3 out d7,,SDP,5.0,L,1,12
84,92,2010-07-18,ARI,SDP,7-7,,1,0.1,0,0,0,0,0,0,0,4.60,1,5,3,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.34,0.033,.00,0.00%,0.40,7b 12- 2 out d1,7b 3 out d1,,SDP,0.0,L,4,6
85,95,2010-07-21,ARI,NYM,7-8,,2,2.0,0,0,0,2,2,0,0,4.32,7,31,16,4,4,0,3,1,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,1.49,0.197,.00,0.00%,1.03,7t --- 0 out tie,8t 3 out tie,,ARI,1.0,W,4,3
86,97,2010-07-23,ARI,SFG,9-GF,,1,1.0,2,1,1,2,0,0,0,4.46,7,33,19,3,4,1,4,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.33,-0.033,.00,0.00%,-0.49,9t --- 0 out d2,9t end d 3,,ARI,4.0,L,4,7
87,99,2010-07-25,ARI,SFG,10-GF(10),L(1-3),1,1.0,2,1,1,1,0,0,0,4.58,5,18,11,3,1,2,2,1,0,0,,0,0,0,1,0,4,1,0,1,0,0,0,3.26,-0.296,.00,0.00%,-0.49,10t --- 0 out tie,10t end d 1,,ARI,3.0,L,2,3
88,100,2010-07-27,ARI,PHI,6-6,,1,0.1,1,0,0,0,1,0,0,4.54,2,6,5,2,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.38,0.007,.00,0.00%,0.10,6b --- 2 out d2,6b 3 out d2,,PHI,10.0,L,5,9
89,102,2010-07-29,ARI,PHI,10-GF(11),L(1-4),1,1.1,3,1,1,3,2,0,0,4.62,10,41,21,4,4,1,4,3,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,3.13,-0.226,.00,0.00%,-0.91,10b --- 0 out tie,11b end d 1,,PHI,5.454545454545454,L,2,3
90,105,2010-08-01,ARI,NYM,9-GF,,2,1.0,2,0,0,0,1,0,0,4.50,5,14,8,1,1,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,9b --- 0 out a13,9b end a13,,NYM,2.0,W,14,1
