Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
31,102,2002-07-25,SFG,STL,GS-7,L(10-7),4,7.0,6,4,3,1,5,1,1,4.14,29,104,69,19,10,9,13,5,2,0,55,,,1,1,0,26,1,0,0,0,0,1,1.09,-0.230,1.95,-0.25%,-0.70,1t start tie,7t 3 out d2,,SFG,1.0,L,3,4
32,107,2002-07-31,SFG,PHI,GS-5,,5,5.0,6,6,6,3,4,3,0,4.41,24,91,63,17,5,3,14,5,0,0,32,,,1,0,0,21,2,0,0,0,0,0,1.01,-0.459,1.81,-0.49%,-3.67,1b start a 2,5b 3 out tie,,PHI,1.8,L,6,8
33,112,2002-08-06,SFG,CHC,GS-6,,5,6.0,8,6,6,2,6,1,0,4.63,27,103,66,16,10,7,12,8,1,0,36,,,0,0,0,25,3,0,0,1,0,0,.99,-0.226,1.75,-0.24%,-3.18,1t start tie,6t 3 out a1,,SFG,1.6666666666666667,W,11,10
34,117,2002-08-11,SFG,PIT,GS-7,,4,6.2,7,3,3,2,2,0,1,4.60,29,104,66,18,3,6,18,8,3,0,48,,,0,0,0,25,3,1,0,1,1,0,1.37,0.006,2.31,0.01%,-0.05,1t start tie,7t --3 2 out a1,,SFG,1.4516129032258065,W,5,4
35,122,2002-08-17,SFG,FLA,GS-3,L(10-8),5,3.0,6,7,4,5,3,1,0,4.76,18,81,45,18,8,6,4,3,0,0,23,,,1,2,0,13,2,0,0,1,0,0,.87,-0.533,1.45,-0.53%,-5.56,1b start a 1,3b 3 out d4,,FLA,3.6666666666666665,L,3,7
36,127,2002-08-22,SFG,NYM,GS-6,W(11-8),4,6.0,6,1,1,2,2,0,0,4.63,25,93,56,10,3,8,13,9,0,0,56,,,1,1,0,23,1,0,1,0,0,0,1.07,0.219,1.75,0.21%,1.83,1t start tie,6t 3 out a1,,SFG,1.3333333333333333,W,3,1
37,132,2002-08-27,SFG,COL,GS-5,,4,5.0,7,3,3,1,5,0,0,4.65,23,84,52,11,11,4,13,6,1,0,45,,,1,0,0,21,1,0,0,0,1,0,1.02,-0.078,1.67,-0.08%,-0.15,1b start a 1,5b 3 out d2,,COL,1.6,W,7,4
38,137,2002-09-01,SFG,ARI,GS-4,,4,3.2,5,5,5,4,2,2,0,4.83,19,81,45,19,3,3,10,2,1,0,29,,,1,0,0,15,0,0,0,0,0,0,.87,-0.215,1.83,-0.27%,-2.91,1b start a 5,4b --- 2 out a1,,ARI,2.8125,L,6,7
39,142,2002-09-07,SFG,ARI,GS-5,,5,4.2,6,3,3,2,3,0,0,4.86,22,95,61,18,6,6,11,6,0,0,41,,,0,0,0,19,1,0,0,0,1,0,.95,-0.164,1.60,-0.17%,-1.13,1t start tie,5t 1-3 2 out d2,,SFG,1.9047619047619047,W,4,3
40,147,2002-09-12,SFG,SDP,GS-4,,4,4.0,4,0,0,4,0,0,0,4.74,19,95,53,16,5,5,10,3,1,0,50,,,2,0,0,15,0,0,0,0,0,0,1.47,0.204,3.85,0.32%,1.78,1b start tie,4b 3 out tie,,SDP,2.0,L,2,3
41,155,2002-09-20,SFG,MIL,GS-6,W(12-8),7,5.1,4,1,1,2,2,0,0,4.64,22,94,54,15,8,6,12,6,2,0,56,,,0,0,0,20,0,0,0,0,0,0,.83,0.083,3.05,0.18%,1.02,1b start tie,6b 12- 1 out a4,,MIL,1.1764705882352942,W,5,1
42,162,2002-09-29,SFG,HOU,GS-5,W(13-8),8,5.0,5,0,0,0,3,0,1,4.51,19,61,41,13,6,4,11,5,2,0,60,,,0,0,0,17,1,0,0,1,0,0,.98,0.201,.00,0.00%,2.36,1t start tie,5t 3 out a4,,SFG,1.0,W,7,0
43,4,2003-04-04,SFG,MIL,GS-6,,99,5.1,8,5,5,0,3,4,0,8.44,24,83,53,15,5,6,15,4,2,0,35,,,0,1,0,23,1,0,0,0,0,1,1.12,-0.398,1.22,-0.26%,-2.22,1b start a 1,6b --- 1 out d1,,MIL,1.5686274509803924,W,7,5
44,9,2003-04-09,SFG,SDP,GS-3,,4,2.0,7,8,8,2,0,2,1,15.95,15,61,34,8,3,6,6,1,0,0,8,,,0,0,0,10,0,1,0,0,1,0,1.04,-0.576,1.38,-0.46%,-6.90,1t start tie,3t --3 0 out a2,,SFG,4.5,W,15,11
45,35,2003-05-10,SFG,ATL,8-GF(8),,30,1.0,3,2,2,0,0,0,0,16.20,6,16,9,1,0,3,3,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.30,-0.047,.32,-0.03%,-1.48,8b --- 0 out d2,8b end d 4,,ATL,3.0,L,3,6
46,39,2003-05-14,SFG,MON,9-GF,,3,1.0,0,0,0,1,0,0,0,14.46,4,17,7,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,9t --- 0 out d6,9t end d 6,,SFG,1.0,L,3,6
47,40,2003-05-15,SFG,NYM,8-GF,,0,2.0,1,0,0,0,0,0,0,11.91,7,23,16,1,0,2,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,0.002,.03,0.00%,1.03,8t --- 0 out a8,9t end a 8,,SFG,0.5,W,11,3
48,43,2003-05-18,SFG,NYM,6-7,,2,2.0,2,1,1,2,0,0,0,10.80,8,29,14,4,1,3,3,1,0,0,,0,0,0,0,0,4,0,0,0,2,1,0,.41,-0.027,.50,-0.02%,0.03,6t --- 0 out d3,7t 3 out d4,,SFG,2.0,L,1,5
49,44,2005-05-22,KCR,STL,GS-5,W(1-0),99,5.0,3,2,2,3,3,0,1,3.60,22,90,53,12,8,4,11,3,2,0,53,,,0,0,0,18,0,0,0,0,0,0,.61,0.097,.03,0.00%,0.61,1t start tie,5t 3 out a4,,KCR,1.2,W,9,2
50,49,2005-05-28,KCR,LAA,GS-4,L(1-1),5,3.1,8,7,7,1,1,0,0,9.72,19,61,38,8,3,5,12,1,3,0,16,,,1,0,0,18,2,0,0,0,0,0,.93,-0.318,.02,-0.01%,-4.47,1b start tie,4b 1-- 1 out d5,,LAA,2.903225806451613,L,1,14
51,53,2005-06-02,KCR,NYY,GS-5,W(2-1),4,5.0,4,2,2,1,4,0,0,7.43,20,68,45,15,4,4,11,3,3,0,54,,,0,0,0,18,1,0,0,0,1,1,1.06,0.064,.02,0.00%,0.61,1t start tie,5t 3 out a1,,KCR,1.0,W,5,2
52,62,2005-06-12,KCR,ARI,10-GF(12),BW(3-1),9,3.0,4,3,3,1,3,2,1,7.71,15,54,33,15,3,3,7,3,1,0,,0,0,0,0,0,13,1,1,1,0,0,0,2.60,-0.582,.05,-0.01%,-1.43,10b --- 0 out a1,12b end a 5,,ARI,1.6666666666666667,W,9,4
53,69,2005-06-20,KCR,CHW,5-6,L(3-2),7,1.1,4,3,3,0,1,1,0,8.66,8,32,23,5,1,3,4,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.10,-0.163,.03,0.00%,-1.14,5b --- 0 out d1,6b 1-3 1 out tie,,CHW,3.6363636363636362,L,8,11
54,72,2005-06-24,KCR,COL,4-5,,3,1.2,1,0,0,1,2,0,0,7.91,7,32,18,6,2,2,2,1,0,0,,3,2,0,0,0,6,0,0,0,0,0,0,.27,-0.017,.00,0.00%,0.22,4b 123 1 out d4,5b 3 out d6,,COL,1.6666666666666667,L,4,12
55,76,2005-06-28,KCR,MIN,8-GF(8),,3,1.0,1,1,1,0,1,1,0,7.97,4,13,9,1,3,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,-0.027,.00,0.00%,-0.46,8b --- 0 out d2,8b end d 3,,MIN,1.0,L,8,11
56,81,2005-07-04,KCR,SEA,8-GF,,5,2.0,2,0,0,0,1,0,0,7.25,8,33,21,5,5,2,5,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.02,0.003,.00,0.00%,1.05,8t --- 0 out d6,9t end d 6,,KCR,1.0,L,0,6
57,86,2005-07-09,KCR,MIN,2-5,,4,3.0,4,2,2,0,2,0,0,7.11,12,47,32,10,5,2,8,3,3,0,,2,0,0,1,0,11,0,1,0,0,1,0,.83,-0.086,.00,0.00%,-0.16,2t 1-3 2 out d4,5t 1-- 2 out d2,,KCR,1.3333333333333333,W,12,8
