Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,11,2019-04-09,NYY,HOU,GS-3,,5,3.0,4,2,2,2,5,1,0,3.86,15,71,42,11,11,2,6,3,0,0,46,,,1,0,0,12,1,0,0,0,1,0,1.16,-0.052,1.13,-0.03%,-0.29,9.15,18.00,1b start a 1,3b 3 out d1,,HOU,2.0,L,3,6
12,24,2019-04-24,NYY,LAA,6-8,W(1-0),14,3.0,2,0,0,1,1,0,0,2.70,11,45,29,6,7,4,5,1,1,0,,0,0,0,0,0,10,0,0,0,1,0,0,1.28,0.222,1.39,0.15%,1.62,10.95,24.00,6b --- 0 out d3,8b 3 out tie,,LAA,1.0,W,6,5
13,36,2019-05-08,NYY,SEA,GS-4,L(1-1),13,4.0,6,4,4,2,3,1,0,4.50,20,83,52,11,11,7,8,4,2,0,35,,,1,0,0,17,3,0,0,0,1,0,.90,-0.181,1.16,-0.14%,-1.83,2.20,9.00,1t start tie,4t 3 out d4,,NYY,2.0,L,1,10
14,123,2019-08-15,NYY,CLE,1-3,,98,2.2,4,4,4,0,4,2,0,5.94,12,56,38,10,13,2,6,2,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,.14,-0.099,.03,-0.01%,-2.63,3.60,8.00,1t --- 1 out d5,3t 3 out d8,,NYY,1.8181818181818181,L,5,19
15,127,2019-08-20,NYY,OAK,6-GF(8),,4,2.2,1,0,0,2,2,0,0,5.12,9,40,22,3,3,4,1,0,1,0,,1,0,0,0,0,7,0,0,0,2,0,0,.11,0.013,.02,0.00%,1.59,8.20,14.00,6b 1-- 1 out d5,8b end d 4,,OAK,1.3636363636363635,L,2,6
16,137,2019-08-31,NYY,OAK,6-6,,10,1.0,1,0,0,1,2,0,1,4.87,6,27,13,4,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.60,0.078,.47,0.01%,0.54,4.45,9.00,6t --- 0 out tie,6t 3 out tie,,NYY,2.0,W,4,3
17,140,2019-09-03,NYY,TEX,8-GF,,2,2.0,2,1,1,1,1,1,0,4.84,8,36,23,5,2,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.01,0.001,.00,0.00%,0.08,2.70,6.00,8t --- 0 out a10,9t end a 9,,NYY,1.5,W,10,1
18,144,2019-09-08,NYY,BOS,9-GF,,4,1.0,0,0,0,0,2,0,0,4.63,3,9,8,3,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.03,0.00%,0.58,6.25,9.00,9b --- 0 out a5,9b end a 5,,BOS,0.0,W,10,5
19,146,2019-09-10,NYY,DET,6-6,BS(1),1,0.1,2,1,1,2,0,0,0,4.94,5,23,11,2,2,0,3,3,0,0,,2,2,0,0,0,2,0,0,0,0,1,0,2.35,-0.374,.25,-0.02%,-2.84,-3.65,-2.00,6b 12- 1 out a1,6b 123 2 out d2,,DET,40.0,L,11,12
20,150,2019-09-14,NYY,TOR,7-8,,3,2.0,1,0,0,0,2,0,0,4.56,7,29,19,7,2,1,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.05,0.006,.01,0.00%,1.07,7.90,12.00,7b --- 0 out a8,8b 3 out a8,,TOR,0.5,W,13,3
21,152,2019-09-17,NYY,LAA,5-6,W(2-1),2,2.0,0,0,0,1,3,0,0,4.23,7,33,21,8,4,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.10,0.012,.01,0.00%,1.08,13.90,27.00,5t --- 0 out a8,6t 3 out a8,,NYY,0.5,W,8,0
22,156,2019-09-21,NYY,TOR,7-8,,3,2.0,3,1,1,0,5,0,0,4.25,9,32,25,12,4,2,2,2,0,0,,0,0,0,0,0,9,2,0,0,0,0,0,.36,0.017,.04,0.00%,0.08,10.70,18.00,7t --- 0 out a5,8t 3 out a5,,NYY,1.5,W,7,2
23,159,2019-09-25,NYY,TBR,GS-1,L(2-2),3,1.0,4,2,2,0,2,1,0,4.70,7,24,15,4,5,0,5,5,0,0,39,,,0,0,0,7,0,0,0,0,0,0,1.16,-0.144,.14,-0.01%,-1.46,-0.15,3.00,1b start tie,1b 3 out d2,,TBR,4.0,L,0,4
24,160,2019-09-27,NYY,TEX,4-4,H(1),1,1.0,0,0,0,1,1,0,0,4.55,4,14,8,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.059,.11,0.00%,0.61,3.65,6.00,4b --- 0 out a3,4b 3 out a3,,TEX,1.0,W,14,7
