Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,125,2006-08-20,TEX,DET,2-4,,4,2.2,3,0,0,0,1,0,0,4.61,10,45,26,8,5,4,5,2,1,0,,2,1,0,0,0,10,0,0,0,1,0,0,.45,0.045,.35,0.02%,1.34,2b 1-3 1 out d5,4b 3 out d3,,DET,1.3636363636363635,W,7,6
12,130,2006-08-25,TEX,OAK,5-7,,4,2.2,2,0,0,2,3,0,0,3.86,11,39,24,9,2,3,3,1,2,0,,0,0,0,0,0,9,0,0,0,1,0,0,.54,0.065,.44,0.03%,1.21,5t --- 0 out d3,7t 12- 2 out d3,,TEX,1.8181818181818181,L,3,9
13,134,2006-08-30,TEX,BAL,4-6,,4,3.0,2,0,0,1,2,0,0,3.26,11,34,23,5,1,7,1,1,0,0,,0,0,0,0,0,10,0,0,0,1,0,0,.89,0.130,.17,0.02%,1.68,4t --- 0 out d2,6t 3 out d2,,TEX,1.0,L,4,7
14,137,2006-09-02,TEX,CLE,2-5,,2,3.1,3,0,0,0,1,0,0,2.78,13,46,34,11,3,7,5,1,1,0,,2,0,0,0,0,13,0,0,0,0,0,0,.35,0.081,.02,0.00%,2.14,2t 12- 2 out d6,5t 3 out d4,,TEX,0.9677419354838709,L,5,6
15,141,2006-09-06,TEX,OAK,6-6,BL(0-1),3,0.0,3,3,3,1,0,0,0,3.97,4,19,12,3,2,1,2,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,2.58,-0.547,.60,-0.08%,-4.09,6b 1-- 2 out a1,6b -2- 2 out d3,,OAK,inf,L,6,9
16,143,2006-09-09,TEX,SEA,13-GF(13),,2,0.1,1,0,0,1,0,0,0,3.91,3,17,9,1,0,1,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.24,-0.179,.06,0.00%,-1.07,13b 12- 0 out tie,13b end d 1,,SEA,20.0,L,2,3
17,152,2006-09-19,TEX,SEA,6-6,H(1),9,1.0,1,0,0,1,0,0,0,3.75,6,28,19,5,1,2,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,1.75,0.070,.00,0.00%,0.56,6t --- 0 out a2,6t 3 out a2,,TEX,2.0,L,7,9
18,155,2006-09-23,TEX,CLE,6-7,,3,2.0,0,0,0,0,1,0,0,3.46,6,18,11,2,2,4,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.13,0.020,.00,0.00%,1.12,6t --- 0 out d5,7t 3 out d5,,TEX,0.0,L,3,6
19,157,2006-09-25,TEX,LAA,4-5,,1,2.0,3,1,1,1,2,0,0,3.54,10,41,22,6,4,5,2,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.47,-0.020,.00,0.00%,0.11,4b --- 0 out d3,5b 3 out d4,,LAA,2.0,L,3,8
20,162,2006-10-01,TEX,SEA,7-7,,5,1.0,0,0,0,0,0,0,0,3.41,3,11,7,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.046,.00,0.00%,0.54,7b --- 0 out d1,7b 3 out d1,,SEA,0.0,L,2,3
21,7,2008-04-08,TEX,BAL,7-8,,99,2.0,2,2,2,1,1,0,1,9.00,9,29,15,6,2,3,3,0,1,0,,0,0,0,0,0,7,0,0,0,1,0,0,.10,-0.010,.11,-0.01%,-0.92,7t --- 0 out d6,8t 3 out d7,,TEX,1.5,L,1,8
22,11,2008-04-12,TEX,TOR,6-8,,3,3.0,3,0,0,1,2,0,0,3.60,13,53,37,9,7,5,5,2,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.28,0.040,.29,0.03%,1.62,6t --- 0 out d4,8t 3 out d4,,TEX,1.3333333333333333,L,1,4
23,14,2008-04-15,TEX,LAA,6-7,L(0-1),2,2.0,2,3,3,4,0,0,0,6.43,10,40,17,4,2,3,3,3,0,0,,0,0,0,0,0,5,1,0,1,2,0,0,1.40,-0.306,1.48,-0.19%,-1.92,6t --- 0 out tie,7t 3 out d3,,TEX,3.0,L,4,7
24,17,2008-04-18,TEX,BOS,4-7,,2,4.0,4,2,2,1,0,1,1,5.73,17,62,42,10,5,7,8,3,1,0,,2,2,0,0,0,14,0,1,0,1,1,0,.10,-0.034,.10,-0.02%,-0.37,4b 1-3 0 out d4,7b 3 out d6,,BOS,1.25,L,3,11
25,21,2008-04-22,TEX,DET,4-8,,3,4.0,3,3,3,1,2,0,2,6.00,17,55,31,11,2,7,5,1,1,0,,0,0,0,0,0,14,1,0,0,0,0,0,.10,0.016,.07,0.01%,0.33,4b --- 0 out d6,8b 123 0 out d5,,DET,1.0,L,2,10
26,33,2008-05-05,TEX,SEA,4-7,,12,4.0,1,0,0,0,3,0,0,4.74,13,41,28,3,7,4,6,3,2,0,,0,0,0,0,0,13,1,0,0,0,0,0,.06,0.014,.05,0.01%,2.05,4b --- 0 out d7,7b 3 out d4,,SEA,0.25,L,3,7
27,38,2008-05-10,TEX,OAK,1-4,W(1-1),4,3.0,5,2,1,2,1,0,1,4.50,16,67,36,14,0,5,7,2,2,0,,1,0,0,0,0,12,2,0,0,1,1,0,1.40,-0.057,1.57,-0.04%,-0.48,1t 1-- 2 out tie,4t -2- 2 out a1,,TEX,2.3333333333333335,W,6,4
28,41,2008-05-13,TEX,SEA,6-7,BW(2-1),2,1.2,1,0,0,2,0,0,0,4.18,8,38,19,6,2,0,6,4,0,0,,2,2,0,0,0,5,1,0,0,0,1,0,2.05,0.023,2.02,0.01%,-0.01,6t -23 1 out a2,7t 3 out a1,,TEX,2.5,W,5,2
29,45,2008-05-18,TEX,HOU,6-7,,4,2.0,3,0,0,0,1,0,0,3.86,8,28,19,5,2,2,5,3,0,0,,0,0,0,1,0,8,0,0,0,0,0,0,.15,0.018,.17,0.01%,1.08,6t --- 0 out d5,7t 3 out d5,,TEX,1.5,L,4,5
30,47,2008-05-20,TEX,MIN,7-GF(8),,1,2.0,3,2,2,0,1,0,0,4.23,9,32,20,5,1,3,5,4,0,0,,0,0,0,0,0,8,1,1,0,0,1,0,.01,-0.005,.01,0.00%,-0.98,7b --- 0 out d6,8b end d 8,,MIN,1.5,L,4,11
31,53,2008-05-26,TEX,TBR,6-GF(8),,5,3.0,4,2,2,3,0,0,0,4.40,16,61,36,6,5,4,9,1,0,0,,0,0,0,0,0,12,1,0,0,0,1,0,.10,-0.023,.12,-0.02%,-0.38,6b --- 0 out d4,8b end d 6,,TBR,2.3333333333333335,L,3,7
32,58,2008-06-01,TEX,OAK,8-GF,,5,2.0,1,0,0,0,3,0,0,4.13,7,27,18,7,3,3,1,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.04,0.004,.06,0.00%,1.47,8t 1-- 0 out d6,9t end d 6,,TEX,0.5,L,8,13
33,60,2008-06-03,TEX,CLE,5-7,,1,2.2,3,2,2,1,2,0,0,4.33,11,54,33,10,5,2,6,2,0,0,,0,0,0,0,0,10,1,0,0,1,0,0,.30,0.052,.29,0.03%,1.16,5t --- 0 out a4,7t 12- 2 out a7,,TEX,1.8181818181818181,W,12,7
34,66,2008-06-10,TEX,KCR,7-7,,6,1.0,1,0,0,0,1,0,0,4.21,3,10,6,0,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.16,0.007,.14,0.00%,0.52,7b --- 0 out d4,7b 3 out d4,,KCR,1.0,W,6,5
35,69,2008-06-13,TEX,NYM,6-6,,2,1.0,1,0,0,0,0,0,0,4.10,3,12,7,3,0,2,1,1,0,0,,2,2,0,0,0,3,0,0,0,1,0,0,.13,-0.007,.12,0.00%,-0.01,6b -23 0 out d4,6b 3 out d6,,NYM,1.0,L,1,7
36,71,2008-06-15,TEX,NYM,6-6,,1,0.1,0,0,0,0,0,0,0,4.06,1,6,3,2,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.58,0.040,1.46,0.02%,0.77,6b 123 2 out d2,6b 3 out d2,2,NYM,0.0,L,2,4
37,75,2008-06-20,TEX,WSN,10-12,,4,3.0,3,0,0,0,3,0,0,3.76,11,40,28,3,5,6,2,1,0,0,,0,0,0,0,0,11,1,0,0,1,0,0,2.52,0.412,2.16,0.21%,1.50,10b --- 0 out tie,12b 3 out tie,,WSN,1.0,L,3,4
38,78,2008-06-24,TEX,HOU,8-GF(8),,3,0.2,0,0,0,0,0,0,0,3.70,1,2,2,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.22,0.010,.20,0.01%,0.91,8b 12- 1 out d3,8b end d 3,,HOU,0.0,L,3,4
39,80,2008-06-26,TEX,HOU,6-6,,1,1.0,2,0,0,0,1,0,0,3.61,5,25,15,2,2,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,0.001,.03,0.00%,0.49,6b --- 0 out d7,6b 3 out d7,,HOU,2.0,L,2,7
40,81,2008-06-27,TEX,PHI,4-6,W(3-1),0,2.1,0,0,0,1,1,0,1,3.43,8,28,16,6,2,3,2,0,1,0,,2,0,0,0,0,6,0,0,0,1,0,0,1.42,0.252,1.08,0.12%,2.06,4t 1-3 1 out tie,6t 1-- 2 out a1,,TEX,0.47619047619047616,W,8,7
41,85,2008-07-01,TEX,NYY,6-7,BS(2),3,2.0,4,1,1,0,1,0,0,3.47,10,33,20,7,2,6,3,0,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,1.53,-0.002,1.55,0.00%,0.10,6b --- 0 out a1,7b 3 out tie,,NYY,2.0,W,3,2
42,87,2008-07-04,TEX,BAL,8-GF(8),,2,1.0,2,2,2,0,1,0,1,3.78,6,14,10,1,3,4,0,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.05,-0.010,.05,-0.01%,-1.46,8b --- 0 out d4,8b end d 6,,BAL,2.0,L,4,10
43,89,2008-07-06,TEX,BAL,8-8,,1,0.1,2,3,3,1,0,1,0,4.31,4,15,6,3,0,1,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.31,-0.052,.30,-0.03%,-2.75,8b --- 0 out a6,8b --- 1 out a3,,BAL,30.0,W,11,10
44,92,2008-07-09,TEX,LAA,4-6,,2,3.0,1,1,1,1,2,0,0,4.24,10,40,23,7,4,3,4,1,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,.85,0.052,1.09,0.04%,0.62,4t --- 0 out d1,6t 3 out d1,,TEX,0.6666666666666666,W,5,4
45,94,2008-07-11,TEX,CHW,7-8,,1,2.0,2,1,1,0,3,1,0,4.25,7,36,22,4,8,1,3,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.20,0.017,.19,0.01%,0.08,7t --- 0 out a6,8t 3 out a5,,TEX,1.0,W,7,2
46,98,2008-07-19,TEX,MIN,7-7,,7,1.0,2,2,2,1,0,1,0,4.50,6,21,10,2,2,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.49,7b --- 0 out d10,7b 3 out d12,,MIN,3.0,L,2,14
47,102,2008-07-23,TEX,CHW,2-4,,3,2.1,0,0,0,2,2,0,0,4.31,9,42,26,8,5,3,2,1,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,1.05,0.167,1.05,0.10%,1.58,2b 12- 2 out tie,4b 3 out a2,,CHW,0.9523809523809523,L,8,10
48,104,2008-07-26,TEX,OAK,6-8,H(1),2,3.0,2,0,0,1,1,0,1,4.10,11,48,27,9,2,5,3,3,0,0,,0,0,0,0,0,9,1,0,0,2,0,0,.53,0.082,.48,0.04%,1.50,6b --- 0 out a3,8b 3 out a6,,OAK,1.0,W,9,4
49,110,2008-08-01,TEX,TOR,6-6,,5,1.0,2,0,0,0,0,0,0,4.03,4,13,8,1,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.00,0.078,1.73,0.04%,0.54,6t --- 0 out tie,6t 3 out tie,,TEX,2.0,W,9,8
50,111,2008-08-02,TEX,TOR,7-GF,,0,3.0,1,0,0,0,3,0,0,3.84,10,43,25,7,3,4,3,1,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.37,0.090,.35,0.05%,1.62,7t --- 0 out d2,9t end d 2,,TEX,0.3333333333333333,L,4,6
51,114,2008-08-05,TEX,NYY,7-7,H(2),2,0.2,0,0,0,2,0,0,0,3.80,4,18,6,2,1,0,2,1,1,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.37,0.061,2.71,0.04%,0.45,7t -23 1 out a4,7t 3 out a3,,TEX,10.0,W,8,6
52,118,2008-08-09,TEX,BAL,5-6,,3,2.0,5,1,1,0,1,0,0,3.82,11,39,24,3,6,5,5,2,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.07,-0.006,.04,0.00%,0.08,5b --- 0 out d6,6b 3 out d7,,BAL,2.5,L,0,9
53,120,2008-08-12,TEX,BOS,3-5,,2,2.1,4,2,2,3,1,1,0,3.95,12,50,23,8,4,6,2,0,0,0,,3,2,0,0,0,9,1,0,0,2,0,0,.22,-0.114,.15,-0.05%,-2.04,3b 123 2 out d8,5b 3 out d4,,BOS,3.333333333333333,L,17,19
54,123,2008-08-15,TEX,TBR,5-7,,2,2.1,2,1,1,2,2,0,0,3.95,10,40,20,3,6,5,1,0,0,0,,0,0,0,0,0,8,1,0,0,1,0,0,.16,0.002,.02,0.00%,0.19,5t --- 2 out d5,7t 3 out d6,,TEX,1.9047619047619047,L,0,7
55,127,2008-08-19,TEX,DET,7-GF,,3,2.1,1,1,1,1,0,0,0,3.95,8,24,15,7,0,1,6,2,1,0,,1,0,0,0,0,7,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.42,7t -2- 2 out d7,9t end d 8,,TEX,0.9523809523809523,L,3,11
56,130,2008-08-23,TEX,CLE,5-5,,3,0.2,2,5,5,3,0,0,1,4.52,7,26,10,4,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.78,-0.123,.01,0.00%,-2.92,5t --- 0 out a6,5t 12- 2 out a3,,TEX,25.0,L,7,8
57,132,2008-08-25,TEX,KCR,9-GF,,1,1.0,2,1,1,0,0,0,0,4.58,4,13,10,1,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.08,0.003,.00,0.00%,-0.48,9b --- 0 out a6,9b end a 5,,KCR,2.0,W,9,4
58,136,2008-08-29,TEX,LAA,7-GF(8),,3,2.0,1,0,0,2,1,0,0,4.46,8,33,20,3,6,2,3,1,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.44,0.043,.00,0.00%,1.09,7b --- 0 out d2,8b end d 2,,LAA,1.5,L,1,3
59,139,2008-09-01,TEX,SEA,7-8,,2,1.1,5,3,3,0,1,1,1,4.73,10,32,22,9,1,1,7,4,1,0,,3,1,0,0,0,8,0,1,0,0,1,0,.49,-0.060,.00,0.00%,-2.37,7t 123 1 out d2,8t 1-3 2 out d6,,TEX,4.545454545454545,L,6,12
60,142,2008-09-05,TEX,BOS,7-8,,3,2.0,1,0,0,3,1,0,0,4.61,10,38,16,3,2,4,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.03,0.003,.00,0.00%,1.08,7t --- 0 out d7,8t 3 out d7,,TEX,2.0,L,1,8
61,146,2008-09-10,TEX,SEA,8-GF(8),,4,1.0,0,0,0,0,1,0,0,4.56,3,17,10,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.00,0.00%,0.51,8b --- 0 out d1,8b end d 1,,SEA,0.0,L,7,8
62,149,2008-09-13,TEX,OAK,7-7,,2,1.0,0,0,0,0,1,0,0,4.50,3,7,5,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.50,7b --- 0 out d6,7b 3 out d6,,OAK,0.0,L,1,7
63,151,2008-09-15,TEX,DET,4-6,,1,2.2,4,4,4,2,3,1,0,4.78,14,56,32,8,4,4,5,2,0,0,,0,0,0,0,0,12,1,0,0,0,0,0,1.08,-0.291,.00,0.00%,-2.91,4t --- 0 out d1,6t 1-3 2 out d2,,TEX,2.727272727272727,W,11,8
64,155,2008-09-20,TEX,LAA,7-9,,4,2.0,1,2,2,2,2,0,0,4.88,9,33,17,6,2,4,1,1,0,0,,1,0,0,0,0,7,1,0,2,0,0,0,.65,0.065,.00,0.00%,0.46,7t 1-- 0 out d2,9t 12- 0 out d2,,TEX,1.5,L,3,7
65,159,2008-09-24,TEX,OAK,7-8,,3,2.0,3,2,2,0,3,1,0,4.97,9,30,18,4,6,2,4,0,1,0,,0,0,0,0,0,9,2,0,0,0,0,0,.01,0.000,.00,0.00%,-0.92,7t --- 0 out a11,8t 3 out a10,,TEX,1.5,W,14,4
66,162,2008-09-28,TEX,LAA,8-8,,3,0.2,2,2,2,3,1,0,0,5.14,7,33,15,3,5,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.03,-0.005,.00,0.00%,-2.26,8b --- 0 out d5,8b 123 2 out d7,,LAA,25.0,L,0,7
67,3,2009-04-09,TEX,CLE,8-8,,99,0.2,0,0,0,1,1,0,0,0.00,3,13,8,3,1,1,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.60,0.033,.67,0.02%,0.73,8t -2- 1 out a4,8t 3 out a4,,TEX,5.0,W,12,8
68,4,2009-04-10,TEX,DET,7-GF(8),,0,1.1,4,3,3,3,0,0,0,13.50,11,38,18,4,2,5,3,2,0,0,,3,3,0,0,0,8,1,1,0,0,0,0,.00,-0.001,.00,0.00%,-4.65,7b 123 2 out d8,8b end d14,,DET,6.363636363636363,L,2,15
69,9,2009-04-15,TEX,BAL,9-GF,,4,1.0,2,2,2,0,0,1,0,15.00,5,16,13,2,0,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.44,9t --- 0 out a15,9t end a13,,TEX,2.0,W,19,6
70,10,2009-04-17,TEX,KCR,7-8,,1,1.2,6,3,3,1,1,1,0,15.43,12,43,25,6,3,2,8,4,0,0,,1,1,0,0,0,11,1,0,0,0,0,0,.01,-0.002,.01,0.00%,-2.70,7t -2- 1 out d8,8t 3 out d12,,TEX,5.833333333333334,L,3,12
71,11,2010-04-17,KCR,MIN,8-GF(8),,99,1.0,0,0,0,0,1,0,0,0.00,3,19,12,5,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.030,.42,0.02%,0.49,8b --- 0 out d1,8b end d 1,,MIN,0.0,L,5,6
72,12,2010-04-18,KCR,MIN,7-8,H(1),0,1.1,2,0,0,1,1,0,0,0.00,8,29,17,1,3,4,2,2,0,0,,2,2,0,0,0,7,0,0,0,0,0,0,2.66,0.015,2.61,0.01%,-0.84,7b 12- 1 out a4,8b 1-- 2 out a2,,MIN,2.727272727272727,W,10,5
73,14,2010-04-20,KCR,TOR,7-8,,1,1.2,2,0,0,0,2,0,0,0.00,6,22,14,4,5,1,3,2,0,0,,2,0,0,0,0,6,1,0,0,1,0,0,.96,0.122,.80,0.06%,1.69,7b 12- 0 out d1,8b -2- 2 out d1,,TOR,1.6666666666666667,L,3,4
74,15,2010-04-21,KCR,TOR,8-8,H(2),0,0.1,1,1,1,0,0,0,0,2.08,2,7,4,1,1,1,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,3.21,-0.055,2.62,-0.03%,-0.18,8b --- 0 out a1,8b -2- 1 out a1,,TOR,10.0,W,4,3
75,17,2010-04-24,KCR,MIN,7-8,,2,1.1,0,0,0,1,1,0,0,1.59,5,23,12,5,0,3,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.39,0.181,2.20,0.10%,0.93,7t 12- 2 out tie,8t 3 out tie,,KCR,0.9090909090909091,L,7,9
76,18,2010-04-25,KCR,MIN,8-8,H(3),0,1.0,1,0,0,2,1,0,0,1.35,6,24,11,4,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.11,0.073,1.82,0.04%,0.49,8t --- 0 out a2,8t 3 out a2,,KCR,3.0,W,4,3
77,20,2010-04-27,KCR,SEA,8-8,HL(0-1),1,0.1,2,3,3,1,1,0,0,5.14,4,19,9,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.97,-0.210,1.54,-0.10%,-1.41,8t --- 0 out a2,8t 12- 1 out a1,,KCR,30.0,L,2,3
78,23,2010-04-30,KCR,TBR,8-8,W(1-1),2,1.0,1,0,0,0,0,0,0,4.50,3,6,4,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.30,0.103,1.57,0.04%,0.47,8b --- 0 out tie,8b 3 out tie,,TBR,1.0,W,3,2
79,27,2010-05-04,KCR,CHW,7-8,H(5),3,1.1,1,0,0,0,1,0,0,3.86,5,18,11,1,2,2,2,1,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,.55,0.060,.39,0.03%,0.95,7b 12- 2 out a4,8b 3 out a4,,CHW,0.9090909090909091,W,7,2
80,29,2010-05-06,KCR,TEX,6-7,,1,0.1,2,1,1,0,0,1,0,4.66,3,9,7,3,0,1,2,0,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,1.02,-0.378,.67,-0.15%,-2.39,6b 1-- 2 out tie,7b -2- 0 out tie,,TEX,20.0,L,12,13
81,33,2010-05-11,KCR,CLE,7-7,,4,0.0,2,1,1,2,0,0,0,5.59,4,17,6,2,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.21,-0.043,.10,-0.01%,-2.41,7t --3 2 out d4,7t 123 2 out d6,,KCR,inf,L,2,8
82,3,2011-04-03,BAL,TBR,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,4,8,7,1,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.48,0.016,.58,0.01%,0.47,9b --- 0 out a4,9b end a 4,,TBR,0.0,W,5,1
83,5,2011-04-06,BAL,DET,4-7,,2,3.0,3,2,2,1,1,2,0,4.50,13,51,33,5,5,5,6,2,2,0,,1,0,0,0,0,12,0,0,0,0,0,0,.33,-0.094,.38,-0.07%,-0.58,4t -2- 2 out d4,7t 12- 2 out d3,,BAL,1.3333333333333333,L,3,7
84,8,2011-04-09,BAL,TEX,4-6,,2,2.2,1,0,0,3,1,0,0,2.70,11,50,27,4,5,5,2,1,0,0,,1,1,0,0,0,8,1,0,0,2,0,1,.12,-0.006,.16,-0.01%,0.56,4t 1-- 1 out d6,6t 3 out d7,2,BAL,1.8181818181818181,L,1,13
85,12,2011-04-15,BAL,CLE,7-7,,5,0.1,4,3,3,1,0,0,0,6.43,6,27,14,5,2,4,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.13,-0.024,.15,-0.02%,-3.90,7b --- 0 out d4,7b -23 1 out d7,,CLE,50.0,L,2,8
86,16,2011-04-19,BAL,MIN,9-GF,,3,1.0,0,0,0,0,1,0,0,5.63,3,14,9,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out a11,9t end a11,,BAL,0.0,W,11,0
87,19,2011-04-23,BAL,NYY,8-GF,,3,1.1,2,3,3,0,2,2,1,7.71,7,23,13,3,2,2,2,0,0,0,,3,3,0,0,0,6,0,0,0,0,0,0,.01,-0.007,.01,-0.01%,-4.71,8t 123 2 out d6,9t end d12,,BAL,1.8181818181818181,L,3,15
88,23,2011-04-28,BAL,BOS,9-GF,,4,1.0,2,0,0,0,0,0,0,6.97,4,18,13,3,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.10,0.004,.10,0.00%,0.51,9t --- 0 out d4,9t end d 4,,BAL,2.0,L,2,6
89,27,2011-05-02,BAL,CHW,8-GF(8),,3,0.1,3,1,1,0,0,1,0,7.59,4,12,7,2,1,0,4,2,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,.03,-0.012,.03,-0.01%,-1.76,8b 1-- 2 out d4,8b end d 6,,CHW,30.0,L,2,6
