Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
14,41,2006-05-20,FLA,TBD,9-GF,BL(0-1),0,0.2,2,2,2,0,0,1,0,7.04,4,14,10,1,1,2,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,4.93,-0.784,.61,-0.06%,-1.57,9b --- 0 out a1,9b end d 1,,TBD,10.0,L,3,4
15,44,2006-05-23,FLA,CHC,9-GF,W(1-1),2,1.0,0,0,0,0,2,0,0,6.23,3,16,10,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.039,.05,0.00%,0.51,9t --- 0 out d1,9t end d 1,,FLA,0.0,W,5,4
16,46,2006-05-26,FLA,NYM,8-8,H(3),2,1.0,0,0,0,0,2,0,0,5.59,3,13,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.122,.25,0.01%,0.51,8t --- 0 out a1,8t 3 out a1,,FLA,0.0,W,5,1
17,49,2006-05-29,FLA,SFG,8-8,,2,1.0,0,0,0,1,0,0,0,5.06,4,17,11,4,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.024,.05,0.00%,0.51,8t --- 0 out a4,8t 3 out a4,,FLA,1.0,W,5,1
18,50,2006-05-30,FLA,SFG,8-8,H(4),0,1.0,0,0,0,1,1,0,0,4.63,4,17,8,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.076,.16,0.00%,0.51,8t --- 0 out a2,8t 3 out a2,,FLA,1.0,W,5,3
19,52,2006-06-02,FLA,COL,8-GF,S(1),2,2.0,0,0,0,0,4,0,1,3.95,7,34,21,5,7,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.45,0.214,.16,0.01%,1.18,8b --- 0 out a2,9b end a 2,,COL,0.0,W,4,2
20,54,2006-06-04,FLA,COL,8-8,H(5),1,0.1,0,0,0,1,0,0,0,3.86,2,11,6,2,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,4.07,0.103,.60,0.01%,0.36,8b -2- 2 out a1,8b 3 out a1,,COL,10.0,W,4,3
21,58,2006-06-09,FLA,SDP,8-GF(8),,4,1.0,0,0,0,0,1,0,0,3.60,3,11,7,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.02,0.00%,0.49,8b --- 0 out d2,8b end d 2,,SDP,0.0,L,2,3
22,59,2006-06-10,FLA,SDP,8-8,H(6),0,0.1,1,0,0,1,1,0,0,3.52,3,18,11,3,2,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,3.08,-0.101,.36,-0.01%,-0.41,8b --- 0 out a1,8b 12- 1 out a1,,SDP,20.0,W,2,1
23,61,2006-06-13,FLA,ATL,8-8,H(7),2,0.2,0,0,0,1,0,0,0,3.38,3,12,5,1,0,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.47,0.040,.23,0.00%,0.28,8t --- 0 out a2,8t 1-- 2 out a2,,FLA,5.0,W,4,1
24,64,2006-06-16,FLA,TOR,9-9,H(8),2,0.2,1,0,0,0,0,0,0,3.24,3,15,12,3,2,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.98,0.040,.20,0.01%,0.28,9t --- 0 out a2,9t 1-- 2 out a2,,FLA,5.0,W,3,1
25,66,2006-06-18,FLA,TOR,8-8,H(9),1,1.0,0,0,0,1,1,0,0,3.06,4,28,15,5,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.044,.21,0.01%,0.51,8t --- 0 out a3,8t 3 out a3,,FLA,1.0,W,4,1
26,69,2006-06-22,FLA,BAL,8-8,,3,0.0,1,1,1,0,0,0,0,3.57,1,2,2,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.75,-0.042,.35,-0.01%,-0.67,8b 1-- 1 out d1,8b 1-3 1 out d1,,BAL,inf,W,8,5
27,72,2006-06-25,FLA,NYY,8-8,,2,1.0,0,0,0,1,1,0,0,3.38,4,14,7,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.10,0.01%,0.56,8b --- 0 out a5,8b 3 out a5,2,NYY,1.0,W,5,0
28,73,2006-06-26,FLA,TBD,8-8,,0,1.0,2,1,1,0,1,0,0,3.66,4,14,11,3,1,1,2,1,0,0,,2,1,0,0,0,4,1,0,0,1,0,0,.55,0.038,.26,0.01%,-0.14,8t 1-3 0 out a5,8t 3 out a3,,FLA,2.0,W,8,5
29,75,2006-06-28,FLA,TBD,7-8,,1,1.1,0,0,0,2,2,0,0,3.43,5,20,9,4,1,0,1,0,1,0,,2,0,0,1,0,3,0,0,0,0,0,0,.66,0.065,.44,0.03%,1.02,7t 1-3 2 out d2,8t 3 out d2,,FLA,1.8181818181818181,L,1,3
30,77,2006-07-01,FLA,BOS,9-GF,,2,1.0,1,0,0,0,2,0,0,3.27,4,16,10,1,1,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.001,.01,0.00%,0.51,9t --- 0 out d6,9t end d 6,,FLA,1.0,L,5,11
31,78,2006-07-02,FLA,BOS,9-GF,,0,1.0,0,0,0,0,0,0,0,3.13,3,11,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.039,.31,0.01%,0.51,9t --- 0 out d1,9t end d 1,,FLA,0.0,L,3,4
32,82,2006-07-06,FLA,WSN,6-7,H(10),3,1.1,2,1,1,2,2,0,0,3.33,8,37,19,3,7,0,4,2,1,0,,0,0,0,0,0,6,1,1,1,0,0,0,2.48,0.015,1.06,0.00%,0.07,6b --- 0 out a2,7b --3 1 out a2,,WSN,3.6363636363636362,L,7,8
33,84,2006-07-08,FLA,NYM,8-8,H(11),1,1.0,1,0,0,0,1,0,1,3.20,5,22,14,4,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.93,0.146,2.23,0.05%,0.53,8b --- 0 out a1,8b 3 out a1,1,NYM,1.0,W,3,2
34,86,2006-07-09,FLA,NYM,8-GF(8),BL(1-2),0,1.0,3,4,4,1,2,1,0,4.44,7,35,24,4,4,0,4,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.72,-0.750,1.54,-0.26%,-3.47,8b --- 0 out a2,8b end d 2,,NYM,4.0,L,6,7
35,88,2006-07-14,FLA,HOU,8-8,H(12),4,1.0,0,0,0,0,1,0,0,4.28,3,11,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.076,.32,0.02%,0.51,8t --- 0 out a2,8t 3 out a2,,FLA,0.0,W,3,1
36,90,2006-07-16,FLA,HOU,7-8,H(13),1,2.0,1,0,0,0,2,0,0,3.99,7,24,16,3,3,2,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.82,0.084,.23,0.01%,1.03,7t --- 0 out a2,8t 3 out a5,,FLA,0.5,W,9,3
37,92,2006-07-18,FLA,WSN,8-GF,BL(1-3),1,2.0,3,2,2,1,4,1,0,4.31,10,42,24,7,6,2,3,0,0,0,,0,0,0,0,0,9,1,0,1,0,0,0,2.09,-0.432,.82,-0.10%,-0.97,8t --- 0 out a1,9t end d 1,,FLA,2.0,L,6,7
38,94,2006-07-20,FLA,PIT,8-8,BS(5),1,1.0,1,1,1,1,0,1,0,4.45,5,24,12,4,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.64,-0.136,.64,-0.03%,-0.49,8t --- 0 out a1,8t 3 out tie,,FLA,2.0,L,3,5
39,97,2006-07-23,FLA,PIT,8-8,H(14),2,1.0,0,0,0,0,2,0,0,4.32,3,11,7,3,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.122,.59,0.03%,0.51,8t --- 0 out a1,8t 3 out a1,,FLA,0.0,W,5,4
40,99,2006-07-26,FLA,ATL,8-8,BS(6),2,0.2,1,1,1,0,0,1,0,4.50,3,12,8,2,1,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.92,-0.209,1.17,-0.08%,-0.57,8b --- 0 out a1,8b --- 2 out tie,,ATL,5.0,L,5,6
41,101,2006-07-28,FLA,PHI,9-GF,,1,1.0,1,1,1,0,1,1,0,4.63,4,23,16,6,3,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.59,0.022,.36,0.01%,-0.43,9b --- 0 out a4,9b end a 3,,PHI,1.0,W,4,1
42,104,2006-07-30,FLA,PHI,7-7,,1,0.2,0,0,0,0,1,0,0,4.54,2,6,4,2,1,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.03,0.001,.02,0.00%,0.73,7b -2- 1 out d7,7b 3 out d7,2,PHI,0.0,L,2,9
43,105,2006-07-31,FLA,PHI,8-8,,0,1.0,2,1,1,0,2,0,0,4.66,5,22,12,5,3,1,2,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.43,8b --- 0 out a11,8b 3 out a10,,PHI,2.0,W,15,2
44,110,2006-08-05,FLA,LAD,9-GF,,4,1.0,0,0,0,0,0,0,0,4.54,3,8,4,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out d8,9t end d 8,,FLA,0.0,L,2,10
45,111,2006-08-06,FLA,LAD,2-2,,0,0.0,0,0,0,0,0,0,0,4.54,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,7t -23 1 out a2,7t 123 1 out a2,,FLA,,L,3,7
46,137,2007-09-02,FLA,PHI,6-6,,99,1.0,0,0,0,1,1,0,0,0.00,4,14,6,2,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.78,0.056,.00,0.00%,0.51,6t --- 0 out d1,6t 3 out d1,,FLA,1.0,W,7,6
47,140,2007-09-05,FLA,WSN,6-6,,2,1.0,1,0,0,0,1,0,0,0.00,4,8,7,2,2,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.51,0.075,.00,0.00%,0.49,6b --- 0 out tie,6b 3 out tie,,WSN,1.0,L,4,6
48,142,2007-09-08,FLA,PHI,7-7,,2,1.0,2,1,1,0,2,0,0,3.00,5,14,10,4,2,2,1,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.22,-0.023,.00,0.00%,-0.45,7b --- 0 out d3,7b 3 out d4,,PHI,2.0,L,1,9
49,145,2007-09-11,FLA,WSN,5-6,,2,2.0,1,0,0,1,2,0,0,1.80,7,28,16,3,5,1,3,1,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.48,0.134,.00,0.00%,1.02,5t --- 0 out d1,6t 3 out a1,,FLA,1.0,W,13,8
50,148,2007-09-15,FLA,COL,6-7,W(1-0),3,2.0,1,0,0,1,1,0,0,1.29,8,23,12,2,2,0,6,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.11,0.011,.00,0.00%,1.13,6b --- 0 out a8,7b 3 out a8,,COL,1.0,W,10,2
51,151,2007-09-18,FLA,ATL,5-6,,2,1.1,1,0,0,2,2,0,0,1.08,7,26,12,1,3,3,0,0,0,0,,2,0,0,0,0,4,0,0,1,0,0,0,.62,0.040,.00,0.00%,1.03,5b 1-3 2 out d3,6b 3 out d3,,ATL,2.727272727272727,L,3,4
52,155,2007-09-22,FLA,NYM,6-7,,3,1.2,3,1,1,2,1,0,1,1.80,11,39,19,4,2,1,6,3,0,0,,0,0,1,0,0,8,0,0,1,0,0,0,.33,0.012,.00,0.00%,0.24,6t --- 0 out d4,7t 123 2 out d4,,FLA,4.166666666666667,L,2,7
53,158,2007-09-26,FLA,CHC,5-6,W(2-0),3,2.0,1,0,0,0,3,0,1,1.50,8,27,18,6,6,1,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.46,0.147,.00,0.00%,1.02,5t --- 0 out tie,6t 3 out a1,,FLA,0.5,W,7,4
54,162,2007-09-30,FLA,NYM,3-4,W(3-0),3,1.1,1,0,0,0,0,0,0,1.35,5,16,9,2,0,2,3,2,1,0,,3,0,0,0,0,5,0,0,0,0,0,0,.50,0.058,.00,0.00%,1.30,3b 123 2 out a6,4b 3 out a6,,NYM,0.9090909090909091,W,8,1
55,2,2008-04-01,FLA,NYM,7-8,,99,1.1,0,0,0,2,2,0,0,0.00,6,23,12,2,2,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.79,0.087,1.86,0.06%,0.49,7t --- 0 out tie,8t 1-- 1 out tie,,FLA,1.8181818181818181,W,5,4
56,5,2008-04-05,FLA,PIT,6-6,H(1),3,0.1,2,0,0,1,0,0,0,0.00,4,20,12,3,1,0,3,2,1,0,,2,2,0,0,0,3,0,0,0,0,0,0,2.29,-0.147,2.20,-0.09%,-1.86,6t 12- 1 out a4,6t 123 2 out a2,,FLA,30.0,W,7,3
57,6,2008-04-06,FLA,PIT,9-GF,,0,1.0,0,0,0,0,1,0,0,0.00,3,12,8,0,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out d7,9t end d 7,,FLA,0.0,L,2,9
58,9,2008-04-10,FLA,WSN,8-8,H(2),3,0.1,1,1,1,0,0,0,0,3.00,2,5,3,1,0,0,2,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.21,-0.054,2.72,-0.04%,-0.44,8b --- 0 out a2,8b --3 1 out a2,,WSN,10.0,W,4,3
59,11,2008-04-12,FLA,HOU,7-7,,1,1.0,0,0,0,0,1,0,0,2.25,3,9,8,4,1,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.49,7b --- 0 out d5,7b 3 out d5,,HOU,0.0,L,0,5
60,15,2008-04-17,FLA,ATL,7-8,,4,2.0,2,0,0,2,2,0,0,1.50,9,32,20,6,3,4,1,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.01,0.002,.02,0.00%,1.03,7t --- 0 out d8,8t 3 out d8,,FLA,2.0,L,0,8
61,17,2008-04-19,FLA,WSN,4-5,,1,2.0,1,0,0,0,0,0,1,1.13,9,42,26,8,3,2,6,1,5,0,,0,0,0,0,0,8,0,0,0,0,0,2,.88,0.080,1.02,0.06%,1.03,4t --- 0 out d2,5t 3 out d2,,FLA,0.5,W,6,5
62,22,2008-04-24,FLA,ATL,6-7,,4,2.0,0,0,0,2,0,0,0,0.90,8,37,23,5,2,1,5,1,1,0,,0,0,0,0,0,6,0,0,1,0,0,0,.45,0.053,.60,0.04%,1.00,6b --- 0 out d2,7b 3 out d2,,ATL,1.0,L,4,7
63,25,2008-04-27,FLA,MIL,7-7,,2,0.1,0,0,0,0,1,0,0,0.87,1,5,4,2,0,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,1.87,0.042,2.26,0.03%,0.23,7b 1-- 2 out tie,7b 3 out tie,,MIL,0.0,W,3,2
64,27,2008-04-30,FLA,LAD,6-7,,2,1.2,1,3,3,2,0,0,0,3.00,8,21,10,3,0,2,4,1,1,0,,0,0,2,0,0,6,1,0,1,0,0,0,.51,0.018,.60,0.01%,0.25,6t --- 0 out d3,7t 123 2 out d3,,FLA,2.5,L,1,13
65,30,2008-05-03,FLA,SDP,8-GF,,2,2.0,2,1,1,3,1,1,0,3.21,10,47,25,7,1,2,4,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.09,0.001,.10,0.00%,0.03,8t --- 0 out d4,9t end d 5,,FLA,2.5,L,2,7
66,34,2008-05-08,FLA,MIL,5-7,W(1-0),4,2.2,0,0,0,0,4,0,0,2.70,8,31,24,11,4,0,4,1,1,0,,2,0,0,0,0,8,0,0,0,0,0,0,.70,0.136,.86,0.10%,1.96,5t 12- 1 out a2,7t 3 out a6,,FLA,0.0,W,7,2
67,37,2008-05-11,FLA,WSN,7-7,W(2-0),2,1.0,1,0,0,0,1,0,0,2.55,4,15,9,2,0,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.47,0.023,.67,0.02%,0.50,7b --- 0 out d2,7b 3 out d2,,WSN,1.0,W,5,4
68,40,2008-05-14,FLA,CIN,5-6,,2,1.1,2,1,1,0,2,1,0,2.84,6,25,16,3,2,1,3,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.49,-0.019,.67,-0.02%,-0.03,5b 12- 2 out d2,6b 3 out d3,,CIN,1.8181818181818181,L,6,7
69,42,2008-05-17,FLA,KCR,7-7,W(3-0),2,1.0,1,0,0,0,1,0,0,2.70,4,22,14,3,4,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.12,0.057,1.37,0.04%,0.52,7t --- 0 out d1,7t 3 out d1,,FLA,1.0,W,7,3
70,43,2008-05-18,FLA,KCR,7-7,,0,0.1,2,3,3,2,0,1,0,3.98,5,24,9,2,1,1,2,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.29,-0.079,.35,-0.06%,-2.41,7t --- 0 out d3,7t 12- 1 out d5,,FLA,40.0,L,3,9
71,46,2008-05-22,FLA,ARI,8-8,,3,1.0,1,0,0,1,0,0,0,3.80,5,22,10,5,0,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.40,0.024,.56,0.02%,0.52,8t --- 0 out a4,8t 3 out a4,,FLA,2.0,W,4,0
72,48,2008-05-25,FLA,SFG,6-7,H(3),2,2.0,2,1,1,0,2,0,0,3.86,8,26,21,8,3,3,3,2,1,0,,0,0,0,0,0,8,2,0,0,0,0,0,1.42,0.040,1.90,0.03%,0.03,6t --- 0 out a2,7t 3 out a1,1,FLA,1.0,W,8,6
73,51,2008-05-27,FLA,NYM,5-5,,1,0.1,0,0,0,1,1,0,0,3.80,2,13,7,1,1,0,0,0,0,0,,2,0,2,0,0,1,0,0,0,0,0,0,.87,0.018,1.33,0.02%,0.44,5b 12- 2 out d3,5b 3 out d3,,NYM,10.0,L,3,5
74,52,2008-05-28,FLA,NYM,10-11,,0,2.0,1,0,0,1,1,0,0,3.51,8,28,19,4,3,2,4,1,1,0,,0,0,0,0,0,6,0,0,1,0,0,0,2.75,0.275,4.29,0.26%,1.00,10b --- 0 out tie,11b 3 out tie,,NYM,1.0,L,6,7
75,55,2008-06-01,FLA,PHI,7-GF(8),,3,1.1,1,0,0,0,2,0,0,3.33,5,20,13,5,2,1,2,1,1,0,,2,2,0,0,0,5,1,0,0,0,0,0,1.24,-0.272,2.09,-0.28%,-1.03,7b 12- 2 out tie,8b end d 2,,PHI,0.9090909090909091,L,5,7
76,56,2008-06-02,FLA,ATL,10-GF(10),L(3-1),0,0.0,1,2,2,1,0,1,0,4.00,2,10,3,0,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.68,-0.363,4.06,-0.33%,-2.00,10b --- 0 out tie,10b end d 2,,ATL,inf,L,5,7
77,59,2008-06-05,FLA,ATL,6-7,,2,1.1,0,0,0,0,2,0,0,3.81,4,16,11,2,4,2,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.50,0.053,.76,0.05%,1.00,6b 1-3 2 out d2,7b 3 out d2,,ATL,0.0,L,5,7
78,61,2008-06-07,FLA,CIN,8-8,BS(1),1,0.2,4,3,3,1,2,1,0,4.66,8,30,19,3,3,3,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.86,-0.616,2.38,-0.47%,-3.27,8t --- 0 out a1,8t 123 2 out d2,,FLA,25.0,W,8,7
79,63,2008-06-09,FLA,CIN,7-8,,1,2.0,0,0,0,1,2,0,0,4.35,8,26,15,5,2,3,2,1,0,0,,0,0,0,0,0,7,0,0,1,0,0,1,.34,0.038,.44,0.03%,1.03,7t --- 0 out d3,8t 3 out d3,,FLA,0.5,L,4,9
80,66,2008-06-12,FLA,PHI,9-GF,,2,1.0,2,0,0,1,0,0,0,4.22,5,15,7,0,0,1,3,2,0,0,,0,0,1,0,0,4,0,0,1,1,0,0,.21,0.009,.39,0.01%,0.52,9t --- 0 out d3,9t end d 3,,FLA,3.0,L,0,3
81,71,2008-06-17,FLA,SEA,5-6,,4,1.2,0,0,0,0,1,0,0,4.01,7,25,15,4,1,2,4,1,1,0,,2,1,0,0,0,7,0,0,0,0,0,2,.59,0.011,.76,0.01%,0.44,5b 12- 1 out d3,6b 3 out d2,,SEA,0.0,L,4,5
82,75,2008-06-22,FLA,OAK,6-7,,4,1.2,2,0,0,2,2,0,0,3.82,9,36,21,5,5,2,3,0,2,0,,2,2,2,0,0,7,1,0,0,0,0,0,.12,-0.017,.17,-0.01%,-0.31,6b 1-3 1 out d4,7b 3 out d6,,OAK,3.3333333333333335,L,1,7
83,77,2008-06-25,FLA,TBR,5-6,,2,2.0,2,1,1,1,2,0,0,3.86,9,35,18,4,4,2,4,0,3,0,,2,2,0,0,0,8,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.48,5t -23 0 out d11,6t 3 out d14,,FLA,1.5,L,3,15
84,80,2008-06-28,FLA,ARI,6-7,,2,1.1,2,0,0,0,0,0,0,3.72,5,16,12,5,0,3,2,0,0,0,,1,1,0,0,0,5,1,0,0,1,0,0,.23,-0.021,.32,-0.02%,-0.12,6t --3 2 out d4,7t 3 out d5,,FLA,1.8181818181818181,L,2,6
85,83,2008-07-01,FLA,WSN,9-GF,,2,1.0,1,0,0,0,1,0,1,3.63,5,13,8,2,2,0,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.16,0.009,.23,0.01%,0.52,9t --- 0 out d3,9t end d 3,,FLA,1.0,L,6,9
86,85,2008-07-03,FLA,COL,8-8,BS(2),1,1.0,2,1,1,0,1,0,0,3.76,5,23,16,1,4,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,3.87,-0.175,5.30,-0.14%,-0.44,8b --- 0 out a1,8b 3 out tie,,COL,2.0,L,5,6
87,86,2008-07-04,FLA,COL,7-7,,0,0.2,2,2,2,1,2,1,0,4.14,5,26,16,7,2,0,2,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,2.26,-0.201,3.05,-0.16%,-2.35,7b 1-3 0 out a5,7b 1-- 2 out a1,,COL,15.0,L,17,18
88,90,2008-07-08,FLA,SDP,6-7,,3,1.2,2,1,1,2,2,1,0,4.19,9,40,19,7,3,1,4,2,0,0,,2,1,0,0,0,6,0,0,0,0,1,0,.00,-0.001,.00,0.00%,-0.43,6b 1-3 1 out d7,7b 3 out d9,,SDP,3.3333333333333335,L,1,10
89,122,2008-08-14,FLA,STL,8-GF,,36,2.0,0,0,0,0,1,0,0,4.00,6,18,16,1,7,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.025,.24,0.02%,1.03,8t --- 0 out d3,9t end d 3,,FLA,0.0,L,0,3
