Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
25,119,2019-08-11,SFG,PHI,2-3,,1,0.2,2,2,2,0,0,0,0,2.08,4,11,7,3,0,1,3,3,0,0,,2,0,0,0,0,4,1,0,0,0,0,0,1.07,-0.038,.51,-0.01%,-0.41,2t 1-3 2 out d1,3t -23 1 out d1,,SFG,10.0,W,9,6,-3.70,-4.00
26,121,2019-08-14,SFG,OAK,7-7,,2,1.0,0,0,0,0,2,0,0,1.86,3,12,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.02,0.00%,0.50,7t --- 0 out d6,7t 3 out d6,,SFG,0.0,L,5,9,6.25,9.00
27,123,2019-08-16,SFG,ARI,9-9,,1,1.0,0,0,0,0,1,0,0,1.69,3,10,8,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.144,1.09,0.05%,0.54,9b --- 0 out tie,9b 3 out tie,,ARI,0.0,W,10,9,4.25,6.00
28,124,2019-08-17,SFG,ARI,8-GF,,0,1.1,1,0,0,0,0,0,0,1.50,4,13,10,0,1,0,4,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.10,0.011,.07,0.00%,0.65,8b --- 2 out a5,9b end a 5,,ARI,0.9090909090909091,W,11,6,2.40,4.00
29,126,2019-08-20,SFG,CHC,6-6,,2,0.2,0,0,0,0,0,0,0,1.42,2,4,4,1,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.98,0.052,.64,0.02%,0.56,6b 1-- 1 out d1,6b 3 out d1,,CHC,0.0,L,3,5,1.50,2.00
30,127,2019-08-21,SFG,CHC,7-7,H(1),0,1.0,0,0,0,0,2,0,0,1.32,3,14,12,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.112,.75,0.04%,0.54,7b --- 0 out a1,7b 3 out a1,,CHC,0.0,L,11,12,6.25,9.00
31,129,2019-08-24,SFG,OAK,7-7,,2,0.1,3,2,2,0,0,0,0,2.57,4,14,9,2,0,2,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.75,-0.256,.36,-0.03%,-1.69,7b --- 0 out tie,7b 1-3 1 out d1,,OAK,30.0,W,10,5,-5.05,-5.00
32,130,2019-08-25,SFG,OAK,5-6,,0,0.1,0,0,0,2,1,0,0,2.51,3,15,5,2,0,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.47,-0.011,.39,0.00%,-0.22,5b 123 2 out d1,6b 12- 0 out d1,,OAK,20.0,W,5,4,1.55,4.00
33,133,2019-08-29,SFG,SDP,6-7,,3,2.0,0,0,0,0,1,0,0,2.20,6,13,10,4,1,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.17,0.026,.03,0.00%,0.99,6t --- 0 out d4,7t 3 out d4,,SFG,0.0,L,3,5,6.50,9.00
34,137,2019-09-02,SFG,STL,5-6,,3,1.1,0,0,0,0,1,0,0,2.04,4,13,9,2,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,0.023,.01,0.00%,0.63,5b --- 2 out d3,6b 3 out d3,,STL,0.0,L,1,3,5.00,7.00
35,139,2019-09-04,SFG,STL,6-6,H(2),1,0.1,1,2,0,0,0,0,0,2.00,3,16,10,3,1,1,2,2,0,0,,1,1,0,0,0,2,0,0,0,0,1,1,1.71,-0.072,.02,0.00%,-0.49,6b --3 0 out a2,6b 12- 1 out a1,,STL,10.0,W,9,8,0.15,1.00
36,141,2019-09-06,SFG,LAD,8-8,H(3),1,0.1,0,0,0,0,0,0,0,1.96,1,2,2,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.64,0.017,.00,0.00%,0.11,8b --- 2 out a2,8b 3 out a2,,LAD,0.0,W,5,4,0.75,1.00
37,142,2019-09-07,SFG,LAD,9-GF,S(1),0,1.0,0,0,0,1,0,0,0,1.86,3,13,8,1,3,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,4.53,0.203,.04,0.00%,0.51,9b --- 0 out a1,9b end a 1,,LAD,1.0,W,1,0,1.65,3.00
38,144,2019-09-09,SFG,PIT,9-GF,BS(1),1,0.2,2,1,0,0,0,0,0,1.80,5,19,12,1,1,1,4,2,1,0,,3,3,0,0,0,4,0,0,0,0,1,0,2.92,-0.632,.02,0.00%,-2.43,9t 123 1 out a2,9t end d 2,,SFG,10.0,L,4,6,0.30,2.00
39,149,2019-09-14,SFG,MIA,8-GF,,4,1.1,0,0,0,0,0,0,0,1.69,4,9,8,2,1,2,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.35,0.037,.00,0.00%,0.82,8t -2- 2 out d2,9t end d 2,,SFG,0.0,L,2,4,3.00,4.00
40,151,2019-09-17,SFG,BOS,8-8,,2,1.0,0,0,0,1,0,0,0,1.61,4,18,12,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.16,0.116,.00,0.00%,0.58,8b --- 0 out tie,8b 3 out tie,,BOS,1.0,W,7,6,1.65,3.00
41,157,2019-09-24,SFG,COL,8-8,,6,0.0,1,1,1,1,0,1,0,2.01,2,10,4,2,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.38,-0.283,.00,0.00%,-1.38,8t --- 0 out tie,8t 1-- 0 out d1,,SFG,inf,L,5,8,-3.20,-3.00
42,159,2019-09-26,SFG,COL,8-8,H(4),1,0.2,0,0,0,0,2,0,0,1.96,2,12,8,3,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.30,0.065,.00,0.00%,0.26,8t --- 1 out a1,8t 3 out a1,,SFG,0.0,W,8,3,5.50,8.00
43,162,2019-09-29,SFG,LAD,7-8,,2,1.1,3,3,3,2,2,0,0,2.96,8,32,22,8,3,4,0,0,0,0,,3,0,0,0,0,6,0,0,0,1,0,0,.10,0.002,.00,0.00%,-1.43,7t 123 1 out d6,8t 1-3 2 out d9,,SFG,4.545454545454545,L,0,9,-2.00,1.00
