,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
19,20,137,2001-09-02,SEA,BAL,GS-7,W(4-1),4,7.0,4,0,0,0,4,0,1,2.08,25,93,63,15,11,6,14,6,0,0,73.0,,,0,0,0,23,0,0,0,0,0,0,1.16,0.47100000000000003,0.0,0.00%,3.64,1b start tie,7b 3 out a1,,BAL,0.5714285714285714,W,1,0
20,21,142,2001-09-08,SEA,BAL,GS-8,W(5-1),5,7.2,3,1,0,2,5,0,0,1.84,27,96,63,19,11,13,7,0,1,0,74.0,,,1,0,0,25,0,0,0,1,0,1,0.63,0.151,0.0,0.00%,2.88,1t start tie,8t 1-- 2 out a5,,SEA,0.6944444444444444,W,6,1
21,22,149,2001-09-22,SEA,OAK,GS-2,L(5-2),13,2.0,7,6,2,1,2,0,0,2.05,14,62,42,8,7,5,6,4,0,0,27.0,,,1,0,0,12,1,0,0,1,1,1,0.93,-0.35700000000000004,0.0,0.00%,-4.93,1b start tie,2b 3 out d6,,OAK,4.0,L,2,11
22,23,153,2001-09-26,SEA,TEX,6-6,H(1),3,1.0,1,0,0,1,1,0,0,2.02,5,22,9,4,2,1,2,1,1,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,1.45,0.08,0.0,0.00%,0.57,6b --- 0 out a2,6b 3 out a2,,TEX,2.0,W,7,5
23,24,157,2001-10-02,SEA,ANA,6-8,,5,2.0,0,1,1,0,2,0,1,2.09,7,23,16,6,3,2,2,0,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.03,0.004,0.0,0.00%,0.71,6b --- 0 out a9,8b 1-- 0 out a11,,ANA,0.0,W,14,5
24,25,161,2001-10-06,SEA,TEX,6-7,W(6-2),3,2.0,0,0,0,0,4,0,0,2.03,6,29,19,6,5,0,2,0,2,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,1.16,0.17800000000000002,0.0,0.00%,1.03,6t --- 0 out a1,7t 3 out a1,,SEA,0.0,W,1,0
25,26,1,2002-04-01,SEA,CHW,8-GF,,99,2.0,0,0,0,1,3,0,0,0.0,7,30,17,8,3,2,1,0,1,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.26,0.045,0.26,0.03%,1.05,8t --- 0 out d5,9t end d 1,,SEA,0.5,L,5,6
26,27,3,2002-04-03,SEA,CHW,5-6,,1,2.0,0,0,0,1,1,0,0,0.0,6,25,15,3,3,2,2,0,0,0,,0.0,0.0,0,0,0,5,0,0,0,1,0,0,0.42,0.055,0.43,0.03%,1.05,5t --- 0 out d3,6t 3 out d3,,SEA,0.5,W,7,6
27,28,6,2002-04-07,SEA,OAK,9-GF,,3,1.0,1,0,0,1,1,0,0,0.0,5,23,13,4,3,2,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.06,0.040999999999999995,1.36,0.03%,0.53,9t --- 0 out d1,9t end d 1,,SEA,2.0,L,5,6
28,29,9,2002-04-10,SEA,ANA,8-GF,,2,2.0,0,0,0,0,2,0,0,0.0,6,22,16,11,1,3,1,0,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.04,0.006,0.05,0.01%,1.09,8b --- 0 out a7,9b end a 7,,ANA,0.0,W,8,1
29,30,12,2002-04-13,SEA,TEX,6-9,H(1),2,3.1,2,0,0,2,5,0,0,0.0,13,53,34,14,7,1,5,2,1,0,,0.0,0.0,0,0,0,11,0,0,0,1,0,0,1.06,0.207,1.44,0.17%,1.72,6b --- 0 out a2,9b 1-- 1 out a5,,TEX,1.2903225806451613,W,9,4
30,31,15,2002-04-16,SEA,OAK,5-GF(6),W(1-0),2,2.0,2,0,0,1,4,0,0,0.0,9,44,25,10,4,1,3,2,0,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,1.17,0.08199999999999999,1.74,0.07%,1.07,5b --- 0 out a4,6b end a 4,,OAK,1.5,W,6,2
31,32,19,2002-04-21,SEA,TEX,8-8,H(2),4,1.0,2,1,1,0,1,0,0,0.68,5,25,18,3,2,2,2,1,0,0,,0.0,0.0,0,0,0,4,1,0,0,1,1,1,2.45,0.011000000000000001,3.12,0.01%,-0.47,8t --- 0 out a3,8t 3 out a2,,SEA,2.0,W,5,3
32,33,21,2002-04-23,SEA,ANA,6-7,H(3),1,1.1,0,0,0,2,2,0,0,0.61,6,23,13,4,3,2,0,0,0,0,,2.0,0.0,0,0,0,4,0,0,0,1,0,1,3.01,0.179,3.69,0.13%,1.04,6t 1-3 2 out a1,7t 3 out a1,,SEA,1.818181818181818,W,1,0
33,34,23,2002-04-26,SEA,NYY,5-8,,2,3.1,2,0,0,1,4,0,0,0.5,13,49,32,11,8,5,3,2,0,0,,2.0,0.0,0,0,0,12,0,0,0,0,0,0,0.07,0.016,0.07,0.01%,2.1,5t 1-3 2 out d7,8t 3 out d6,,SEA,0.9677419354838708,L,1,7
34,35,26,2002-04-30,SEA,CHW,GS-3,,3,2.0,6,3,3,3,2,0,1,1.8,15,73,39,13,6,3,6,6,0,0,31.0,,,2,0,0,11,1,0,0,0,0,0,1.46,-0.29600000000000004,1.72,-0.21%,-2.92,1b start tie,3b 12- 0 out tie,,CHW,4.5,L,4,8
35,36,31,2002-05-05,SEA,NYY,GS-6,W(2-0),4,6.0,5,2,2,1,5,1,0,2.08,24,79,55,17,5,9,9,6,1,0,58.0,,,0,0,0,23,1,1,0,0,0,0,0.83,0.17800000000000002,1.0,0.13%,1.26,1b start a 1,6b 3 out a4,,NYY,1.0,W,10,6
36,37,35,2002-05-10,SEA,BOS,GS-6,W(3-0),4,6.0,8,2,2,1,1,0,0,2.25,26,99,59,15,7,8,16,10,0,0,48.0,,,0,0,0,25,0,0,0,1,0,0,0.8,0.135,0.87,0.09%,1.16,1t start tie,6t 3 out a4,,SEA,1.5,W,7,2
37,38,40,2002-05-16,SEA,TOR,GS-7,W(4-0),5,7.0,4,2,0,0,6,0,0,1.85,26,109,70,26,9,10,10,2,1,0,71.0,,,0,0,0,26,1,0,0,0,0,1,0.5,0.195,0.56,0.13%,1.96,1b start tie,7b 3 out a13,,TOR,0.5714285714285714,W,15,2
38,39,45,2002-05-22,SEA,TBD,GS-6,L(4-1),5,6.0,7,3,2,3,1,1,1,2.0,27,87,48,11,8,9,13,8,0,0,46.0,,,1,2,0,23,3,1,0,1,0,1,0.77,-0.061,0.9,-0.04%,0.16,1t start tie,6t 3 out d2,,SEA,1.6666666666666667,L,2,3
39,40,50,2002-05-28,SEA,TBD,GS-3,L(4-2),5,3.0,5,5,5,4,1,1,0,2.81,17,72,39,11,4,6,6,1,1,0,26.0,,,2,0,0,13,0,0,0,1,0,0,1.36,-0.261,1.56,-0.18%,-3.42,1b start tie,3b 3 out d5,,TBD,3.0,L,1,5
40,41,55,2002-06-02,SEA,BAL,GS-5,,4,5.0,9,7,7,1,2,2,0,3.74,25,111,73,25,6,12,10,4,1,0,22.0,,,0,0,0,23,1,0,0,0,1,0,0.43,-0.33799999999999997,0.52,-0.24%,-4.42,1b start tie,5b 3 out d6,,BAL,2.0,W,11,8
41,42,60,2002-06-07,SEA,CHC,GS-8,L(4-3),4,7.2,7,2,2,4,7,2,0,3.56,32,123,78,20,14,12,9,6,0,0,60.0,,,1,0,0,28,1,0,0,2,0,0,0.98,0.142,1.17,0.10%,1.98,1t start tie,8t 1-- 2 out d2,,SEA,1.5277777777777777,L,0,2
42,43,65,2002-06-12,SEA,STL,SHO,W(5-3),4,9.0,5,0,0,0,6,0,0,3.1,29,104,74,21,10,13,10,6,1,0,83.0,,,1,0,0,29,0,0,0,2,0,0,0.47,0.249,0.62,0.20%,4.74,1t start tie,9t 3 out a5,,SEA,0.5555555555555556,W,5,0
43,44,69,2002-06-18,SEA,CIN,GS-7,W(6-3),5,6.1,8,1,1,2,4,0,1,2.96,31,105,70,10,11,20,4,2,1,0,55.0,,,0,0,0,26,1,0,0,1,0,2,1.34,0.151,1.83,0.12%,1.02,1b start tie,7b 123 1 out a5,,CIN,1.639344262295082,W,8,1
44,45,74,2002-06-23,SEA,HOU,GS-7,W(7-3),4,7.0,8,3,3,2,6,1,0,3.04,29,116,74,26,8,11,10,6,1,0,53.0,,,2,0,0,27,2,0,0,1,0,0,0.51,0.081,0.68,0.07%,0.68,1b start a 2,7b 3 out a6,,HOU,1.4285714285714286,W,10,5
45,46,79,2002-06-28,SEA,COL,CG,W(8-3),4,9.0,6,2,2,1,3,2,0,2.93,32,119,82,25,7,16,12,4,1,0,69.0,,,0,0,0,31,0,0,0,2,0,0,0.76,0.18899999999999997,0.91,0.14%,2.74,1t start tie,9t 3 out a4,,SEA,0.7777777777777778,W,6,2
46,47,84,2002-07-03,SEA,KCR,GS-8,W(9-3),4,8.0,2,0,0,3,5,0,1,2.7,28,104,64,27,8,7,12,3,3,0,80.0,,,0,0,0,24,1,0,0,2,0,0,1.06,0.467,1.24,0.33%,4.22,1t start tie,8t 3 out a3,,SEA,0.625,W,3,0
47,48,89,2002-07-11,SEA,TBD,GS-8,W(10-3),7,8.0,6,0,0,1,4,0,0,2.5,31,101,76,20,9,8,18,5,4,0,73.0,,,0,0,0,30,1,0,0,0,0,0,0.77,0.435,0.94,0.32%,4.22,1b start a 1,8b 3 out a4,,TBD,0.875,W,4,0
48,49,94,2002-07-16,SEA,BAL,GS-6,L(10-4),4,6.0,6,6,6,2,1,2,0,2.84,25,94,57,14,2,9,13,3,1,0,35.0,,,0,0,0,21,4,0,0,1,1,0,0.64,-0.258,0.78,-0.19%,-2.9,1b start tie,6b 3 out d5,,BAL,1.3333333333333333,L,1,6
49,50,99,2002-07-21,SEA,ANA,GS-6,,4,6.0,8,4,4,0,4,0,1,3.0,27,90,61,17,7,9,13,8,0,0,44.0,,,0,0,0,25,3,1,0,0,0,0,1.28,-0.083,2.49,-0.10%,-0.74,1b start tie,6b 3 out a1,,ANA,1.3333333333333333,L,5,7
50,51,104,2002-07-27,SEA,ANA,GS-7,W(11-4),5,6.1,9,1,1,0,4,0,1,2.92,28,103,71,22,10,6,17,12,0,0,55.0,,,1,0,0,26,3,0,0,0,1,1,1.24,0.223,2.54,0.28%,2.14,1t start tie,7t 1-- 1 out a2,,SEA,1.475409836065574,W,3,1
51,52,109,2002-08-01,SEA,CLE,GS-5,,4,5.0,8,6,6,3,4,1,0,3.22,26,98,59,17,5,3,16,8,1,0,28.0,,,2,0,0,23,1,0,1,0,0,0,0.88,-0.3,1.27,-0.26%,-3.37,1t start tie,5t 3 out d5,,SEA,2.2,W,10,6
52,53,114,2002-08-07,SEA,TOR,GS-7,,5,6.2,7,3,3,0,4,3,0,3.26,28,98,62,18,9,7,17,4,3,0,52.0,,,0,0,0,28,2,0,0,0,0,1,1.09,-0.138,1.7,-0.13%,0.57,1b start tie,7b --3 2 out d1,,TOR,1.1290322580645158,W,5,4
53,54,119,2002-08-13,SEA,BOS,GS-8,W(12-4),5,7.1,9,3,2,2,4,1,0,3.22,33,105,67,14,8,8,19,12,1,0,52.0,,,0,0,0,30,0,0,0,1,1,1,0.86,0.138,1.63,0.16%,0.67,1t start tie,8t 1-- 1 out a5,,SEA,1.5492957746478877,W,10,3
54,55,124,2002-08-18,SEA,NYY,GS-7,W(13-4),4,6.1,5,2,2,1,5,1,0,3.2,26,104,70,16,9,6,14,8,1,0,59.0,,,0,0,0,25,0,0,0,0,0,1,0.77,0.162,1.49,0.19%,1.25,1t start tie,7t -23 1 out a4,,SEA,0.9836065573770492,W,5,2
55,56,129,2002-08-23,SEA,CLE,GS-6,,4,6.0,4,0,0,0,2,0,1,3.08,23,76,51,18,3,5,15,4,2,0,66.0,,,0,0,0,22,1,0,0,0,0,0,1.18,0.363,2.35,0.43%,3.16,1b start tie,6b 3 out tie,,CLE,0.6666666666666666,L,2,4
56,57,133,2002-08-28,SEA,MIN,GS-7,L(13-5),4,6.0,8,2,2,1,3,1,0,3.08,27,101,64,13,9,8,15,7,3,0,50.0,,,1,0,0,26,0,0,0,0,0,0,1.09,0.004,2.45,0.01%,0.87,1b start a 1,7b 1-- 0 out d1,,MIN,1.5,L,1,2
57,58,138,2002-09-02,SEA,MIN,GS-7,,4,7.0,7,2,2,1,6,0,0,3.06,29,102,72,17,18,10,12,8,1,0,60.0,,,0,0,0,26,3,0,0,1,2,0,1.19,0.214,2.32,0.25%,1.69,1t start tie,7t 3 out tie,,SEA,1.1428571428571428,W,5,2
58,59,144,2002-09-10,SEA,TEX,GS-8,L(13-6),7,7.1,5,3,3,2,7,0,0,3.08,26,123,74,16,13,7,10,6,0,0,61.0,,,0,0,0,23,3,0,0,2,0,0,1.11,0.076,1.6,0.07%,1.61,1b start tie,8b --3 1 out tie,,TEX,0.9859154929577464,L,2,3
59,60,149,2002-09-15,SEA,OAK,GS-6,W(14-6),4,6.0,5,3,3,2,7,2,0,3.13,24,106,61,20,7,4,11,4,0,0,55.0,,,0,1,0,22,0,0,0,0,0,0,0.87,0.001,0.09,0.00%,0.2,1b start a 1,6b 3 out a3,,OAK,1.1666666666666667,W,6,3
60,61,154,2002-09-20,SEA,ANA,GS-5,L(14-7),4,5.0,8,7,6,1,3,3,0,3.33,23,79,53,19,6,7,12,3,2,0,27.0,,,0,1,0,22,2,0,0,1,0,1,0.75,-0.354,0.14,-0.04%,-4.37,1t start tie,5t 3 out d6,,SEA,1.8,L,1,8
61,62,159,2002-09-26,SEA,OAK,GS-6,,5,5.1,5,0,0,4,6,0,0,3.24,25,111,69,20,10,11,4,2,1,0,60.0,,,0,0,0,21,1,0,0,0,0,0,1.04,0.223,0.57,0.07%,2.22,1t start tie,6t 12- 1 out a2,,SEA,1.7647058823529411,L,3,5
62,63,3,2003-04-03,SEA,OAK,GS-6,,99,6.0,5,3,3,3,3,0,0,4.5,27,105,62,21,7,10,11,3,2,0,50.0,,,0,0,0,24,2,0,0,0,0,1,1.33,0.1,1.48,0.07%,0.24,1b start a 2,6b 3 out a1,,OAK,1.3333333333333333,W,7,6
63,64,8,2003-04-09,SEA,ANA,GS-7,L(0-1),5,7.0,5,4,4,3,4,0,1,4.85,28,97,58,23,5,6,14,3,4,0,52.0,,,0,0,0,23,2,0,0,1,1,0,0.67,-0.17300000000000001,0.82,-0.13%,-0.38,1t start tie,7t 3 out d3,,SEA,1.1428571428571428,L,1,5
64,65,13,2003-04-14,SEA,OAK,GS-7,W(1-1),4,7.0,6,3,3,2,2,1,0,4.5,28,110,71,23,10,11,13,6,2,0,53.0,,,0,0,0,25,1,0,0,0,1,0,1.2,0.068,1.51,0.05%,0.63,1t start tie,7t 3 out a1,,SEA,1.1428571428571428,W,4,3
65,66,18,2003-04-19,SEA,ANA,GS-6,,4,6.0,6,4,4,3,5,0,1,4.85,29,110,65,21,12,14,6,1,1,0,46.0,,,0,0,0,25,2,0,0,0,0,1,1.23,0.012,1.68,0.01%,-0.8,1b start tie,6b 3 out a2,,ANA,1.5,L,6,7
66,67,23,2003-04-25,SEA,DET,GS-6,W(2-1),5,5.1,4,0,0,6,6,0,0,4.02,25,116,62,24,7,8,5,2,1,0,60.0,,,1,0,0,18,1,0,0,1,0,0,0.8,0.133,0.98,0.10%,1.9,1t start tie,6t 1-3 1 out a6,,SEA,1.9607843137254903,W,6,0
67,68,28,2003-05-01,SEA,NYY,GS-7,L(2-2),5,7.0,7,2,2,2,2,2,0,3.76,26,93,64,24,5,14,8,1,0,0,55.0,,,0,0,0,24,0,0,0,4,0,0,1.02,0.076,1.33,0.06%,1.74,1b start tie,7b 3 out d1,,NYY,1.2857142857142858,L,1,2
68,69,33,2003-05-07,SEA,NYY,GS-6,L(2-3),5,6.0,6,4,4,3,4,1,0,4.06,27,106,57,16,6,8,12,3,3,0,45.0,,,1,0,0,23,1,0,0,0,1,0,0.99,-0.165,1.33,-0.13%,-0.89,1t start tie,6t 3 out d3,,SEA,1.5,L,2,7
69,70,38,2003-05-13,SEA,CLE,GS-6,W(3-3),5,6.0,9,3,3,3,3,0,1,4.11,28,109,60,26,3,9,12,6,0,0,42.0,,,0,0,0,24,3,0,0,3,0,0,1.12,-0.064,1.41,-0.05%,0.13,1b start a 2,6b 3 out a5,,CLE,2.0,W,8,3
70,71,43,2003-05-18,SEA,DET,GS-8,W(4-3),4,8.0,4,2,2,2,7,1,0,3.86,30,114,73,25,8,10,11,3,0,0,71.0,,,0,0,0,28,0,0,0,0,0,0,0.68,0.166,0.86,0.13%,2.05,1b start a 2,8b 3 out a4,,DET,0.75,W,6,2
71,72,48,2003-05-24,SEA,MIN,GS-5,L(4-4),5,5.0,12,6,6,2,3,1,0,4.41,29,110,72,18,6,10,14,6,2,0,20.0,,,0,0,0,27,2,1,0,0,0,0,0.83,-0.298,1.02,-0.22%,-3.41,1t start tie,5t 3 out d5,,SEA,2.8,L,2,7
72,73,53,2003-05-30,SEA,MIN,SHO,W(5-4),5,9.0,4,0,0,2,12,0,0,3.86,32,121,84,26,18,10,8,1,2,0,89.0,,,0,0,0,30,0,0,0,0,0,0,0.82,0.462,0.94,0.32%,4.95,1b start tie,9b 3 out a6,,MIN,0.6666666666666666,W,6,0
73,74,58,2003-06-05,SEA,PHI,GS-6,,5,6.0,5,4,4,4,6,0,0,4.02,27,108,73,24,7,9,8,2,0,0,48.0,,,0,0,0,22,2,0,0,0,1,0,0.8,-0.19,0.61,-0.09%,-1.11,1b start a 1,6b 3 out d2,,PHI,1.5,W,5,4
74,75,63,2003-06-11,SEA,MON,GS-8,L(5-5),5,7.1,6,2,2,2,3,0,0,3.89,29,111,75,18,6,17,7,0,0,0,59.0,,,0,0,0,25,2,0,0,1,1,0,1.29,0.11800000000000001,0.91,0.05%,1.87,1t start tie,8t --- 1 out d1,,SEA,1.1267605633802815,L,1,3
75,76,68,2003-06-16,SEA,ANA,GS-8,W(6-5),4,7.2,5,3,3,2,4,0,1,3.86,30,109,67,19,5,9,14,6,1,0,59.0,,,0,1,0,27,2,0,0,0,0,0,0.93,0.16399999999999998,0.79,0.08%,0.91,1t start tie,8t 1-- 2 out a1,,SEA,0.9722222222222222,W,6,3
76,77,73,2003-06-21,SEA,SDP,GS-7,W(7-5),4,7.0,5,2,2,1,7,0,0,3.77,27,114,80,23,12,9,10,4,0,0,65.0,,,0,0,0,26,1,0,0,0,0,0,1.1,0.217,0.7,0.08%,1.3,1b start a 2,7b 3 out a2,,SDP,0.8571428571428571,W,4,2
77,78,78,2003-06-27,SEA,SDP,GS-8,W(8-5),5,7.2,4,2,2,1,5,1,0,3.67,27,113,78,16,11,12,9,2,1,0,67.0,,,0,0,0,26,0,0,0,1,0,0,0.71,0.17,0.45,0.06%,1.63,1t start tie,8t 1-3 2 out a5,,SEA,0.6944444444444444,W,8,2
78,79,83,2003-07-02,SEA,OAK,GS-8,W(9-5),4,8.0,3,0,0,3,6,0,0,3.41,30,123,77,35,8,7,14,5,4,0,79.0,,,0,0,0,27,1,0,0,0,0,0,0.64,0.266,0.57,0.14%,4.31,1b start a 2,8b 3 out a9,,OAK,0.75,W,13,0
79,80,88,2003-07-08,SEA,BAL,GS-6,W(10-5),5,6.0,5,1,1,4,0,0,0,3.32,26,102,58,21,4,11,11,5,3,0,54.0,,,0,0,0,22,1,0,0,1,0,0,1.24,0.257,0.86,0.11%,2.11,1t start tie,6t 3 out a2,,SEA,1.5,W,6,5
80,81,93,2003-07-13,SEA,TBD,GS-7,W(11-5),4,7.0,7,2,2,1,6,1,0,3.28,27,107,66,16,9,11,9,2,0,0,60.0,,,0,0,0,26,0,0,0,1,0,0,0.39,0.084,0.4,0.05%,1.63,1t start tie,7t 3 out a8,,SEA,1.1428571428571428,W,13,2
81,82,98,2003-07-21,SEA,MIN,GS-7,,7,6.2,10,4,4,1,3,1,0,3.38,29,101,62,18,5,14,11,3,0,0,40.0,,,2,0,0,28,2,0,0,1,0,0,0.76,-0.17,0.71,-0.10%,-0.68,1b start tie,7b 1-3 2 out tie,,MIN,1.7741935483870968,L,4,5
82,83,103,2003-07-26,SEA,TEX,SHO,W(12-5),4,9.0,3,0,0,2,7,0,1,3.17,33,126,81,27,11,12,11,1,1,0,86.0,,,0,0,0,30,0,0,0,0,0,0,0.74,0.424,0.74,0.25%,4.66,1t start tie,9t 3 out a4,,SEA,0.5555555555555556,W,4,0
83,84,108,2003-07-31,SEA,DET,GS-7,W(13-5),4,7.0,2,0,0,6,6,0,0,3.03,28,113,66,17,9,6,10,3,3,0,73.0,,,1,0,0,22,0,0,0,1,0,0,0.93,0.278,0.95,0.17%,3.63,1t start tie,7t 3 out a4,,SEA,1.1428571428571428,W,4,0
84,85,113,2003-08-06,SEA,CLE,GS-3,L(13-6),5,2.2,10,7,7,1,4,1,0,3.38,19,77,49,17,10,4,10,5,0,0,13.0,,,1,0,0,18,2,0,0,0,0,0,0.56,-0.353,0.47,-0.18%,-6.05,1b start tie,3b -23 2 out d7,,CLE,5.0,L,6,10
