Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
33,26,2016-05-02,CIN,SFG,GS-6,,5,6.0,6,3,3,3,4,0,1,3.97,28,90,57,18,5,10,10,8,1,0,49,,,1,0,0,24,0,1,0,0,0,0,1.05,-0.035,.61,-0.01%,0.00,1t start tie,6t 3 out a3,,CIN,1.5,L,6,9,,
34,31,2016-05-07,CIN,MIL,GS-6,,4,5.0,7,5,3,0,1,3,0,4.15,24,85,55,18,2,11,12,8,1,0,38,,,0,0,0,23,0,0,0,0,0,2,1.05,-0.156,.65,-0.06%,-2.50,1t start tie,6t --- 0 out a1,,CIN,1.4,L,7,13,,
35,35,2016-05-13,CIN,PHI,GS-4,L(1-2),5,4.0,4,3,3,5,4,0,0,4.40,19,85,43,9,8,4,6,4,1,0,41,,,1,1,1,13,0,1,0,1,0,0,1.27,-0.184,.57,-0.05%,-1.04,1b start tie,4b 3 out d1,,PHI,2.25,L,2,3,,
36,40,2016-05-18,CIN,CLE,GS-6,,4,5.2,8,4,3,0,6,1,0,4.44,25,96,60,12,9,9,10,6,0,0,45,,,0,0,0,24,2,0,0,0,1,1,.89,-0.183,.28,-0.03%,-1.44,1t start tie,6t 12- 2 out d3,,CIN,1.5384615384615383,L,7,8,,
37,45,2016-05-23,CIN,LAD,CG(8),L(1-3),4,8.0,5,1,1,4,2,0,0,3.97,30,107,62,17,3,13,11,4,2,0,66,,,2,0,0,26,0,0,0,4,0,1,1.09,0.219,.16,0.02%,2.85,1b start tie,8b 3 out d1,,LAD,1.125,L,0,1,,
38,50,2016-05-29,CIN,MIL,GS-7,L(1-4),5,6.1,6,4,4,4,4,0,0,4.14,27,103,58,13,10,5,14,7,2,0,45,,,2,0,0,21,2,0,0,2,1,0,.89,-0.176,.06,-0.01%,-0.73,1b start tie,7b --- 1 out d2,,MIL,1.639344262295082,L,4,5,,
39,55,2016-06-03,CIN,WSN,GS-7,W(2-4),4,6.1,5,1,1,3,2,1,0,3.89,24,110,68,19,10,10,9,6,1,0,58,,,0,1,1,21,1,0,0,1,0,0,.50,0.173,.04,0.01%,1.98,1t start tie,7t 1-- 1 out a4,,CIN,1.3114754098360657,W,7,2,,
40,60,2016-06-09,CIN,STL,GS-7,,5,7.0,5,2,2,1,7,0,0,3.77,27,111,74,15,13,6,13,4,0,0,65,,,0,0,0,26,1,0,0,0,0,0,1.33,0.193,.12,0.01%,1.50,1t start tie,7t 3 out tie,,CIN,0.8571428571428571,L,2,3,,
41,65,2016-06-14,CIN,ATL,GS-6,W(3-4),4,6.0,4,1,1,3,5,0,1,3.61,26,102,62,13,13,9,8,4,0,0,62,,,1,0,0,21,0,0,0,0,0,0,1.25,0.239,.11,0.01%,1.91,1b start a 3,6b 3 out a2,,ATL,1.1666666666666667,W,3,1,,
42,70,2016-06-19,CIN,HOU,GS-5,L(3-5),4,5.0,5,4,4,3,1,1,1,3.81,21,77,40,7,8,11,5,2,0,0,39,,,1,1,0,16,2,0,0,1,1,0,.71,-0.164,.05,-0.01%,-1.61,1b start tie,5b 3 out d4,,HOU,1.6,L,0,6,,
43,75,2016-06-25,CIN,SDP,GS-7,L(3-6),5,6.2,5,3,3,3,8,1,0,3.83,28,110,65,17,12,4,13,6,1,0,57,,,2,0,0,25,1,0,0,0,0,0,.70,-0.023,.03,0.00%,0.06,1t start tie,7t 12- 2 out d3,,CIN,1.2903225806451613,L,0,3,,
44,80,2016-06-30,CIN,WSN,GS-3,L(3-7),4,2.1,5,8,8,5,2,2,0,4.48,17,79,41,12,4,1,9,4,2,0,12,,,0,0,0,11,1,0,0,0,1,0,.86,-0.439,.01,0.00%,-6.74,1b start a 1,3b --- 1 out d7,,WSN,4.761904761904762,L,4,13,,
45,85,2016-07-05,CIN,CHC,GS-5,W(4-7),4,5.0,5,5,5,4,4,4,0,4.71,24,91,53,11,7,6,10,3,1,0,37,,,0,0,0,20,1,0,0,0,0,0,.86,-0.174,.00,0.00%,-2.50,1b start a 2,5b 3 out a1,,CHC,1.8,W,9,5,,
46,93,2016-07-18,CIN,ATL,GS-6,W(5-7),12,5.0,7,2,2,1,5,1,0,4.66,22,96,57,14,9,4,12,10,2,0,49,,,1,1,0,21,2,0,0,0,0,0,.99,-0.083,.00,0.00%,-0.85,1t start tie,6t 1-3 0 out a3,,CIN,1.6,W,8,2,,
47,98,2016-07-24,CIN,ARI,GS-5,L(5-8),5,5.0,7,6,6,2,3,3,0,4.93,24,87,58,13,9,5,14,10,3,0,30,,,0,1,0,22,0,0,0,0,0,1,.97,-0.406,.00,0.00%,-3.50,1t start tie,5t 3 out d1,,CIN,1.8,L,8,9,,
48,102,2016-07-29,CIN,SDP,GS-6,W(6-8),4,6.0,4,0,0,3,5,0,0,4.68,22,90,51,16,6,7,7,4,0,0,66,,,0,0,0,19,1,0,0,3,0,0,.73,0.174,.00,0.00%,2.83,1b start a 4,6b 3 out a6,,SDP,1.1666666666666667,W,6,0,,
49,107,2016-08-04,CIN,STL,GS-6,W(7-8),5,6.0,2,0,0,0,4,0,0,4.45,20,79,52,12,7,7,9,4,0,0,72,,,0,0,0,20,0,0,0,0,0,0,.81,0.301,.00,0.00%,3.00,1t start tie,6t 3 out a3,,CIN,0.3333333333333333,W,7,0,,
50,112,2016-08-09,CIN,STL,GS-6,,4,6.0,6,3,3,6,5,2,0,4.45,27,98,53,13,7,6,10,6,0,0,47,,,0,0,0,21,1,0,1,2,0,0,1.36,-0.033,.00,0.00%,-0.09,1b start tie,6b 3 out tie,,STL,2.0,W,7,4,,
51,117,2016-08-15,CIN,MIA,GS-6,L(7-9),5,5.1,7,4,4,3,3,2,0,4.54,25,97,60,15,8,5,14,7,1,0,38,,,1,0,0,22,2,1,0,1,0,0,.90,-0.190,.00,0.00%,-1.68,1t start tie,6t -2- 1 out d3,,CIN,1.9607843137254903,L,3,6,,
52,122,2016-08-20,CIN,LAD,GS-7,W(8-9),4,7.0,1,0,0,2,8,0,0,4.32,24,96,63,15,14,8,6,4,0,0,81,,,0,0,0,22,0,0,0,0,0,0,.33,0.149,.00,0.00%,3.50,1t start tie,7t 3 out a8,,CIN,0.42857142857142855,W,11,1,,
53,127,2016-08-26,CIN,ARI,GS-6,,5,6.0,3,2,2,2,12,1,0,4.27,23,97,68,19,17,5,4,3,0,0,68,,,0,0,0,21,0,1,0,0,0,0,.78,0.076,.00,0.00%,1.18,1b start tie,6b 3 out d1,,ARI,0.8333333333333334,L,3,4,,
54,132,2016-08-31,CIN,LAA,GS-7,L(8-10),4,7.0,5,2,2,0,9,0,0,4.19,25,84,58,13,15,9,7,2,1,0,68,,,1,0,0,25,2,0,0,0,0,0,.98,0.048,.00,0.00%,1.38,1b start tie,7b 3 out d2,,LAA,0.7142857142857143,L,0,3,,
55,137,2016-09-06,CIN,NYM,GS-5,,5,5.0,3,2,2,4,6,2,0,4.17,22,105,60,17,10,4,8,2,4,0,55,,,1,0,0,18,0,0,1,0,0,0,.97,0.052,.00,0.00%,0.50,1t start tie,5t 3 out tie,,CIN,1.4,L,3,5,,
56,142,2016-09-11,CIN,PIT,GS-5,W(9-10),4,5.0,5,0,0,5,7,0,0,4.04,24,95,55,16,11,3,9,3,2,0,59,,,0,0,0,19,0,0,0,1,0,0,.81,0.127,.00,0.00%,2.46,1b start tie,5b 3 out a7,,PIT,2.0,W,8,0,,
57,148,2016-09-17,CIN,PIT,GS-3,L(9-11),5,2.1,7,5,2,3,1,0,0,4.10,18,83,53,9,5,6,8,6,0,0,27,,,0,0,0,14,0,0,0,0,1,1,1.22,-0.350,.00,0.00%,-5.07,1t start tie,3t 123 1 out d5,2,CIN,4.761904761904762,L,3,7,,
58,155,2016-09-25,CIN,MIL,GS-5,W(10-11),7,5.0,3,0,0,0,4,0,0,3.98,17,54,39,12,5,5,8,1,3,0,65,,,1,0,0,17,0,1,0,1,0,0,.93,0.256,.00,0.00%,2.53,1b start a 2,5b 3 out a3,,MIL,0.6,W,4,2,,
59,2,2017-04-05,CIN,PHI,GS-7,W(1-0),99,7.0,1,0,0,1,9,0,0,0.00,23,88,58,18,12,9,4,2,0,0,83,,,0,0,0,22,0,0,0,0,0,0,.90,0.451,.83,0.25%,3.66,1t start tie,7t 3 out tie,,CIN,0.2857142857142857,W,2,0,,
60,7,2017-04-10,CIN,PIT,GS-3,,4,2.0,4,1,1,5,4,0,0,1.00,15,69,35,12,9,3,3,2,0,0,43,,,0,0,0,10,0,0,0,0,0,0,1.49,-0.143,1.78,-0.10%,-1.84,1b start a 3,3b 123 0 out a4,,PIT,4.5,W,7,1,,
61,12,2017-04-15,CIN,MIL,GS-1,,4,1.0,1,2,2,3,1,0,0,2.70,6,26,10,4,1,0,2,1,0,0,41,,,0,0,1,3,1,0,0,0,0,0,1.30,-0.146,1.63,-0.11%,-1.48,1t start tie,1t 3 out d2,,CIN,4.0,W,7,5,,
62,75,2017-06-26,CIN,STL,GS-3,L(1-1),71,3.0,3,3,3,4,2,1,0,4.15,15,55,30,5,7,4,5,3,0,0,39,,,1,0,0,11,1,0,0,1,0,0,.74,-0.181,.26,-0.04%,-1.48,1b start tie,3b 3 out d3,,STL,2.3333333333333335,L,2,8,,
63,14,2018-04-14,CIN,STL,GS-5,L(0-1),99,4.1,6,5,5,4,4,2,0,10.38,22,91,52,13,6,7,7,4,0,0,31,,,3,0,0,17,1,0,0,1,1,0,.81,-0.251,.43,-0.08%,-3.44,1t start tie,5t 12- 1 out d5,,CIN,2.439024390243903,L,1,6,1.75,10.00
64,19,2018-04-20,CIN,STL,GS-3,L(0-2),5,3.0,5,4,4,4,2,0,0,11.05,18,76,44,11,7,5,7,4,0,0,31,,,1,0,0,13,2,0,1,0,1,0,.85,-0.261,.32,-0.06%,-2.59,1b start tie,3b 3 out d3,,STL,3.0,L,2,4,-2.65,3.00
65,24,2018-04-25,CIN,ATL,GS-5,,4,5.0,7,3,2,1,4,1,0,8.03,23,77,52,10,9,4,14,7,0,0,46,,,1,0,0,22,1,0,0,0,0,0,.96,-0.095,.27,-0.02%,-0.53,1t start tie,5t 3 out d3,,CIN,1.6,L,4,5,10.45,21.00
66,29,2018-04-30,CIN,MIL,GS-5,,4,5.0,5,3,3,3,2,2,0,7.27,22,89,50,13,5,6,11,3,2,0,44,,,1,0,0,19,0,0,0,1,0,0,1.07,-0.156,.25,-0.02%,-0.53,1t start tie,5t 3 out d1,,CIN,1.6,L,5,6,4.45,12.00
67,34,2018-05-06,CIN,MIA,GS-4,L(0-3),5,3.1,4,5,3,3,2,0,0,7.40,18,63,40,11,2,8,5,2,0,0,35,,,0,0,0,14,1,0,1,0,1,0,.72,-0.330,.09,-0.02%,-3.55,1t start tie,4t 1-- 1 out d3,,CIN,2.258064516129032,L,5,8,1.30,7.00
