Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
14,53,2013-05-30,TEX,ARI,GS-6,W(5-3),5,6.0,8,3,2,0,3,0,0,3.93,26,91,61,17,8,9,14,8,0,0,49,,,1,0,0,26,1,0,0,0,0,0,.53,0.168,.65,0.13%,-0.01,1t start tie,6t 3 out a6,,TEX,1.3333333333333333,W,9,5,,
15,57,2013-06-04,TEX,BOS,GS-2,L(5-4),4,1.2,7,8,8,3,1,1,0,5.13,15,60,29,13,1,2,9,3,0,0,7,,,0,0,0,11,3,1,0,0,1,0,.95,-0.371,1.20,-0.28%,-6.32,1b start tie,2b -2- 2 out d7,,BOS,8.333333333333334,L,5,17,,
16,62,2013-06-09,TEX,TOR,GS-6,,4,5.2,5,4,4,3,6,1,0,5.25,25,107,66,15,8,6,10,1,2,0,46,,,0,0,0,22,0,0,0,0,0,0,.92,-0.137,1.19,-0.11%,-1.47,1b start tie,6b 12- 2 out tie,,TOR,1.5384615384615383,W,6,4,,
17,67,2013-06-14,TEX,TOR,GS-8,L(5-5),4,7.2,10,7,7,2,4,2,0,5.59,33,108,71,20,7,13,14,5,1,0,33,,,0,1,0,30,4,0,0,0,0,0,.49,-0.242,.66,-0.20%,-3.33,1t start tie,8t -2- 2 out d7,,TEX,1.6666666666666665,L,0,8,,
18,72,2013-06-19,TEX,OAK,GS-5,W(6-5),4,5.0,3,3,3,3,3,1,0,5.57,20,75,43,14,7,5,9,3,2,0,49,,,0,1,0,17,0,0,0,0,0,0,.95,-0.137,1.91,-0.17%,-0.51,1t start tie,5t 3 out d1,,TEX,1.2,W,9,4,,
19,78,2013-06-26,TEX,NYY,GS-6,W(7-5),6,5.0,6,3,3,0,4,1,0,5.56,20,78,50,13,4,9,7,3,1,0,47,,,1,0,0,20,2,0,0,1,0,0,.91,-0.049,1.32,-0.04%,-0.06,1b start tie,6b -23 0 out a3,,NYY,1.2,W,8,5,,
20,83,2013-07-02,TEX,SEA,GS-5,L(7-6),5,4.0,7,6,5,2,1,3,0,5.84,22,75,47,18,1,9,10,5,0,0,25,,,0,0,0,20,2,0,0,0,0,1,.80,-0.328,1.09,-0.27%,-4.00,1t start tie,5t --- 0 out d5,,TEX,2.25,L,2,9,,
21,88,2013-07-07,TEX,HOU,GS-5,,4,4.0,6,4,3,2,2,1,0,5.88,18,83,47,14,3,9,5,3,1,0,36,,,0,1,1,16,0,0,0,0,0,0,1.27,-0.373,1.85,-0.33%,-3.35,1t start tie,5t 1-3 0 out tie,,TEX,2.0,W,5,4,,
22,93,2013-07-12,TEX,DET,GS-4,L(7-7),4,3.1,10,7,7,2,3,0,0,6.37,21,69,44,10,3,5,11,6,1,0,13,,,0,0,0,18,4,0,0,1,1,0,.54,-0.384,.82,-0.35%,-5.51,1b start tie,4b 1-- 1 out d5,,DET,3.8709677419354835,L,2,7,,
23,140,2013-09-06,CHC,MIL,7-7,,55,1.0,0,0,0,1,0,0,0,6.30,4,11,6,2,0,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.014,.00,0.00%,0.45,7t --- 0 out a5,7t 3 out a5,,CHC,1.0,W,8,5,,
24,142,2013-09-08,CHC,MIL,6-7,HL(7-8),1,1.1,2,2,2,0,1,0,0,6.41,6,16,12,3,1,3,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.43,-0.102,.00,0.00%,-0.45,6t --- 0 out a1,7t -23 1 out a1,,CHC,1.8181818181818181,L,1,3,,
25,144,2013-09-10,CHC,CIN,9-GF,,1,1.0,0,0,0,0,0,0,0,6.34,3,8,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,9b --- 0 out a8,9b end a 8,,CIN,0.0,W,9,1,,
26,146,2013-09-12,CHC,PIT,8-GF(8),,1,0.1,0,0,0,0,1,0,0,6.31,1,3,3,0,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.62,0.015,.00,0.00%,0.72,8b 123 2 out d2,8b end d 2,,PIT,0.0,L,1,3,,
27,147,2013-09-13,CHC,PIT,7-7,H(2),0,1.0,0,0,0,1,0,0,0,6.25,4,13,5,2,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.49,0.100,.00,0.00%,0.42,7b --- 0 out a1,7b 3 out a1,,PIT,1.0,W,5,4,,
28,149,2013-09-15,CHC,PIT,7-7,,1,1.0,0,0,0,0,1,0,0,6.18,3,13,11,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.081,.00,0.00%,0.42,7b --- 0 out tie,7b 3 out tie,,PIT,0.0,L,2,3,,
29,151,2013-09-17,CHC,MIL,9-GF,L(7-9),1,0.2,1,1,0,1,0,0,0,6.14,5,18,10,1,2,2,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,1,3.45,-0.372,.00,0.00%,-1.12,9b --- 0 out tie,9b end d 1,,MIL,10.0,L,3,4,,
30,154,2013-09-20,CHC,ATL,7-7,,2,0.2,0,0,0,0,1,0,1,6.09,3,11,7,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.94,0.026,.00,0.00%,0.24,7t --- 0 out d1,7t 1-- 2 out d1,,CHC,0.0,L,5,9,,
31,159,2013-09-25,CHC,PIT,7-7,H(3),4,1.0,0,0,0,0,2,0,0,6.03,3,14,9,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.042,.00,0.00%,0.45,7t --- 0 out a3,7t 3 out a3,,CHC,0.0,W,4,2,,
32,161,2013-09-28,CHC,STL,7-7,,2,1.0,1,0,0,0,2,0,0,5.97,4,19,12,2,4,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.45,7b --- 0 out d6,7b 3 out d6,,STL,1.0,L,2,6,,
33,1,2014-03-31,CHC,PIT,9-9,,99,0.1,0,0,0,1,1,0,0,0.00,2,10,4,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.72,0.000,2.87,0.00%,-0.03,9b --- 0 out tie,9b 1-- 1 out tie,,PIT,10.0,L,0,1,,
34,2,2014-04-02,CHC,PIT,7-7,,1,1.0,0,0,0,0,0,0,0,0.00,3,6,5,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.019,.27,0.01%,0.44,7b --- 0 out d2,7b 3 out d2,,PIT,0.0,L,3,4,,
35,3,2014-04-03,CHC,PIT,7-8,H(1),0,1.0,2,0,0,1,2,0,0,0.00,6,22,14,5,1,2,2,1,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,2.84,-0.098,2.84,-0.06%,-1.41,7b -23 2 out a3,8b 12- 2 out a1,,PIT,3.0,W,3,2,,
36,5,2014-04-05,CHC,PHI,8-GF,,1,1.1,0,0,0,0,1,0,0,0.00,4,17,12,2,4,2,1,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.48,0.048,.43,0.03%,1.18,8t 123 2 out d2,9t end d 2,,CHC,0.0,L,0,2,,
37,7,2014-04-08,CHC,PIT,7-7,,2,1.0,2,0,0,0,1,0,0,0.00,5,17,11,3,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.58,0.050,1.57,0.03%,0.45,7t --- 0 out d1,7t 3 out d1,,CHC,2.0,L,6,7,,
38,9,2014-04-10,CHC,PIT,7-8,,1,1.1,1,0,0,0,2,0,0,0.00,5,21,12,3,3,2,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.71,0.069,.71,0.04%,0.66,7t 1-- 2 out d1,8t 3 out d1,,CHC,0.9090909090909091,L,4,5,,
39,10,2014-04-11,CHC,STL,10-10,W(1-0),0,1.0,0,0,0,2,2,0,0,0.00,5,23,10,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.49,0.126,3.04,0.07%,0.44,10b --- 0 out tie,10b 3 out tie,,STL,2.0,W,6,3,,
40,13,2014-04-16,CHC,NYY,8-8,,4,0.2,0,0,0,1,1,0,0,0.00,3,15,8,4,1,1,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.11,0.001,.08,0.00%,0.16,8b --- 0 out d3,8b -2- 2 out d3,1,NYY,5.0,L,0,3,,
41,15,2014-04-18,CHC,CIN,8-8,,1,1.0,1,1,1,1,1,0,0,1.04,5,27,14,6,0,2,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.52,-0.049,.35,-0.02%,-0.55,8t --- 0 out d2,8t 3 out d3,,CHC,2.0,L,1,4,,
42,17,2014-04-20,CHC,CIN,9-GF,,1,1.0,2,0,0,0,1,0,0,0.93,5,18,13,4,2,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,9t --- 0 out d6,9t end d 6,,CHC,2.0,L,2,8,,
43,19,2014-04-22,CHC,ARI,8-8,,1,1.0,0,0,0,0,1,0,0,0.84,3,18,12,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.15,0.01%,0.45,8t --- 0 out a4,8t 3 out a4,,CHC,0.0,W,9,2,,
44,20,2014-04-23,CHC,ARI,9-GF,,0,0.1,1,0,0,0,0,0,0,0.82,2,4,4,1,0,0,2,0,0,0,,2,2,0,0,0,2,0,1,0,0,0,0,2.68,-0.416,1.70,-0.16%,-1.53,9t 1-3 2 out tie,9t end d 2,,CHC,10.0,L,5,7,,
45,25,2014-04-29,CHC,CIN,7-7,,5,0.1,0,0,0,0,0,0,0,0.79,1,3,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.67,0.018,.34,0.01%,0.21,7b 1-- 2 out d1,7b 3 out d1,,CIN,0.0,L,2,3,,
46,27,2014-05-02,CHC,STL,8-8,H(2),2,0.1,2,2,2,1,0,1,0,2.31,4,13,6,2,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.03,-0.186,1.10,-0.06%,-2.03,8t --- 0 out a3,8t 1-- 1 out a1,,CHC,30.0,W,6,5,,
47,29,2014-05-04,CHC,STL,8-8,,1,1.0,0,0,0,0,1,0,0,2.13,3,12,6,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.37,0.101,.89,0.04%,0.45,8t --- 0 out tie,8t 3 out tie,,CHC,0.0,L,4,5,,
48,30,2014-05-05,CHC,CHW,12-GF(12),L(1-1),0,0.2,2,2,2,2,2,0,1,3.38,7,25,14,7,2,1,1,1,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,2.14,-0.475,1.09,-0.15%,-1.76,12t --- 1 out tie,12t end d 2,,CHC,20.0,L,1,3,,
49,33,2014-05-08,CHC,CHW,8-9,,2,1.2,3,1,1,1,3,0,0,3.60,9,32,23,4,7,2,3,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.02,0.002,.01,0.00%,-0.83,8b --- 0 out a7,9b 123 2 out a7,,CHW,3.3333333333333335,W,12,5,,
50,35,2014-05-10,CHC,ATL,8-GF(8),,1,1.0,0,0,0,0,0,0,0,3.38,3,13,8,3,2,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.07,0.00%,0.43,8b --- 0 out d2,8b end d 2,,ATL,0.0,L,0,2,,
51,37,2014-05-12,CHC,STL,8-8,,1,1.0,1,0,0,0,0,0,0,3.18,3,7,6,0,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.22,0.005,.08,0.00%,0.44,8b --- 0 out a6,8b 3 out a6,,STL,1.0,W,17,5,,
52,38,2014-05-13,CHC,STL,12-GF(12),L(1-2),0,0.1,1,1,1,2,0,0,1,3.63,5,17,7,2,1,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.70,-0.375,1.62,-0.10%,-2.06,12b --- 0 out tie,12b end d 1,,STL,30.0,L,3,4,,
53,40,2014-05-16,CHC,MIL,7-8,,2,1.1,0,0,0,0,3,0,0,3.38,4,16,11,6,2,0,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.69,0.069,.23,0.01%,0.66,7t 1-- 2 out d1,8t 3 out d1,,CHC,0.0,L,3,4,,
54,43,2014-05-20,CHC,NYY,6-6,H(3),3,0.1,0,0,0,0,0,0,0,3.32,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.81,0.070,.84,0.01%,0.41,6t 12- 2 out a1,6t 3 out a1,,CHC,0.0,W,6,1,,
55,48,2014-05-25,CHC,SDP,8-GF(8),,4,1.0,0,0,0,0,2,0,0,3.15,3,10,7,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.02,0.00%,0.41,8b --- 0 out d3,8b end d 3,,SDP,0.0,L,3,4,,
56,49,2014-05-26,CHC,SFG,8-8,,0,1.0,0,0,0,0,2,0,0,3.00,3,15,9,3,2,0,1,0,1,0,,1,0,1,0,0,3,0,0,0,0,0,0,.67,0.045,.20,0.01%,0.78,8b 1-- 0 out a4,8b 3 out a4,,SFG,0.0,W,8,4,,
57,51,2014-05-28,CHC,SFG,7-GF(8),,1,2.0,2,3,0,1,1,0,0,2.74,10,29,18,3,1,3,5,3,1,0,,0,0,0,0,0,8,1,0,1,0,0,1,.25,-0.083,.08,-0.02%,-2.16,7b --- 0 out d2,8b end d 5,,SFG,1.5,L,0,5,,
58,53,2014-05-31,CHC,MIL,8-8,,2,1.0,0,0,0,0,2,0,0,2.63,3,12,7,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.01,0.00%,0.46,8b --- 0 out a7,8b 3 out a7,,MIL,0.0,W,8,0,,
59,54,2014-06-01,CHC,MIL,4-5,,0,2.0,1,1,1,1,0,1,0,2.77,7,28,16,4,1,5,1,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.02,-0.001,.01,0.00%,-0.09,4b --- 0 out d8,5b 3 out d9,,MIL,1.0,L,0,9,,
60,56,2014-06-04,CHC,NYM,7-7,H(4),2,0.1,0,0,0,0,0,0,0,2.73,1,1,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.79,0.020,.22,0.00%,0.09,7t --- 2 out a1,7t 3 out a1,,CHC,0.0,W,5,4,,
61,57,2014-06-05,CHC,NYM,7-7,BW(2-2),0,1.0,2,2,2,0,0,1,0,3.29,5,18,11,2,2,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.16,-0.250,.38,-0.05%,-1.55,7t --- 0 out a2,7t 3 out tie,,CHC,2.0,W,7,4,,
62,59,2014-06-07,CHC,MIA,8-8,H(5),1,0.2,0,0,0,0,0,0,0,3.21,2,6,4,2,0,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.35,0.017,.16,0.01%,0.24,8t --- 1 out a3,8t 3 out a3,,CHC,0.0,W,5,2,,
63,60,2014-06-08,CHC,MIA,9-GF,,0,1.0,1,0,0,0,1,0,0,3.10,4,13,10,2,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,0.033,.23,0.01%,0.45,9t --- 0 out d1,9t end d 1,,CHC,1.0,L,3,4,,
64,63,2014-06-11,CHC,PIT,8-GF(8),,2,1.0,0,0,0,0,1,0,0,3.00,3,10,7,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.06,0.00%,0.44,8b --- 0 out d2,8b end d 2,,PIT,0.0,L,2,4,,
65,68,2014-06-16,CHC,MIA,7-7,,4,0.1,1,0,0,2,0,0,0,2.97,4,20,8,3,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.57,-0.155,.81,-0.03%,-1.06,7b --- 0 out tie,7b 123 1 out tie,,MIA,30.0,W,5,4,,
66,69,2014-06-17,CHC,MIA,8-GF(8),,0,1.0,0,0,0,1,1,0,0,2.87,4,20,10,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.011,.12,0.00%,0.44,8b --- 0 out d2,8b end d 2,,MIA,1.0,L,5,6,,
67,72,2014-06-21,CHC,PIT,6-7,,3,2.0,3,2,2,0,1,1,0,3.24,8,26,18,5,2,5,2,1,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.74,-0.132,.32,-0.03%,-1.10,6t --- 0 out d1,7t 3 out d3,,CHC,1.5,L,3,5,,
68,75,2014-06-24,CHC,CIN,8-8,H(6),2,0.1,0,0,0,1,0,0,0,3.21,2,7,2,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.25,-0.011,.49,0.00%,-0.04,8t 1-- 0 out a2,8t 12- 1 out a2,,CHC,10.0,W,7,3,,
69,76,2014-06-25,CHC,CIN,8-8,,0,1.0,0,0,0,0,1,0,0,3.12,3,15,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.04,0.00%,0.45,8t --- 0 out d3,8t 3 out d3,,CHC,0.0,L,1,4,,
70,78,2014-06-27,CHC,WSN,9-GF,,1,1.0,0,0,0,0,0,0,0,3.03,3,9,4,1,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.01,0.00%,0.45,9t --- 0 out a5,9t end a 5,,CHC,0.0,W,7,2,,
71,79,2014-06-28,CHC,WSN,8-8,,0,0.1,2,2,2,1,0,0,0,3.50,4,12,6,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,.84,-0.152,.18,-0.02%,-1.68,8t --- 0 out d1,8t 1-3 1 out d2,1,CHC,30.0,L,0,3,,
72,83,2014-07-02,CHC,BOS,9-GF,,3,1.0,4,3,3,0,2,0,0,4.14,7,25,17,6,2,2,3,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.01,0.000,.00,0.00%,-2.52,9b --- 0 out a10,9b end a 7,,BOS,4.0,W,16,9,,
73,85,2014-07-05,CHC,WSN,6-7,,2,1.0,5,4,4,1,3,0,0,4.97,9,43,27,10,4,1,4,4,0,0,,3,0,0,0,0,8,3,0,0,0,0,0,.00,0.000,.00,0.00%,-3.21,6b 123 2 out d9,7b 12- 2 out d13,,WSN,6.0,L,0,13,,
74,88,2014-07-08,CHC,CIN,7-7,,2,1.0,0,0,0,0,1,0,0,4.85,3,12,8,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.019,.05,0.00%,0.44,7b --- 0 out d2,7b 3 out d2,1,CIN,0.0,L,2,4,,
75,90,2014-07-09,CHC,CIN,6-6,,0,1.0,0,0,0,0,0,0,0,4.73,3,8,5,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.02,0.00%,0.44,6b --- 0 out d3,6b 3 out d3,,CIN,0.0,L,1,4,,
76,94,2014-07-13,CHC,ATL,7-8,,3,1.1,0,0,0,1,1,0,0,4.57,5,20,11,3,1,0,3,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.75,7t -2- 2 out d8,8t 3 out d6,,CHC,0.9090909090909091,L,7,10,,
77,95,2014-07-18,CHC,ARI,8-GF(8),,4,1.0,0,0,0,0,1,0,0,4.46,3,14,10,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.027,.03,0.00%,0.45,8b --- 0 out d1,8b end d 1,,ARI,0.0,L,4,5,,
78,99,2014-07-23,CHC,SDP,8-8,,4,1.0,2,3,3,3,0,0,0,4.98,8,35,18,4,4,2,3,1,0,0,,0,0,1,0,0,4,0,0,1,0,1,0,.45,-0.105,.02,0.00%,-2.55,8t --- 0 out d2,8t 3 out d5,,CHC,5.0,L,3,8,,
79,101,2014-07-25,CHC,STL,7-7,W(3-2),1,1.0,1,0,0,1,2,0,0,4.87,5,20,9,3,3,1,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.36,0.050,.02,0.00%,0.45,7t --- 0 out d1,7t 3 out d1,,CHC,2.0,W,7,6,,
80,105,2014-07-29,CHC,COL,8-8,,3,1.0,0,0,0,0,2,0,0,4.76,3,18,11,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.37,0.101,.01,0.00%,0.45,8t --- 0 out tie,8t 3 out tie,,CHC,0.0,W,4,3,,
81,106,2014-07-30,CHC,COL,7-7,,0,1.0,0,0,0,0,1,0,0,4.66,3,13,8,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.030,.01,0.00%,0.45,7t --- 0 out d2,7t 3 out d2,,CHC,0.0,L,4,6,,
82,108,2014-08-01,CHC,LAD,8-8,,1,1.0,0,0,0,0,2,0,0,4.56,3,13,9,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.00,0.00%,0.42,8b --- 0 out a6,8b 3 out a6,,LAD,0.0,W,8,2,,
83,109,2014-08-02,CHC,LAD,10-10,,0,0.2,1,0,0,0,1,0,0,4.50,3,16,10,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.74,0.069,.07,0.00%,0.22,10b --- 1 out tie,10b 3 out tie,,LAD,5.0,L,2,5,,
84,111,2014-08-05,CHC,COL,8-8,,2,1.0,1,0,0,0,1,0,0,4.41,3,12,7,0,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.86,0.108,.05,0.00%,0.51,8b --- 0 out tie,8b 3 out tie,,COL,1.0,W,6,5,,
85,113,2014-08-07,CHC,COL,9-GF,,1,0.2,1,0,0,0,1,0,0,4.35,3,9,7,1,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.007,.00,0.00%,0.27,9b --- 1 out a4,9b end a 4,,COL,5.0,W,6,2,,
86,114,2014-08-08,CHC,TBR,7-7,,0,0.1,0,0,0,0,0,0,0,4.32,1,5,4,2,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.44,0.061,.05,0.00%,0.30,7t -2- 2 out tie,7t 3 out tie,,CHC,0.0,L,3,4,,
87,116,2014-08-10,CHC,TBR,7-8,,1,1.1,0,0,0,0,0,0,0,4.21,4,11,8,1,1,2,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.47,0.144,.02,0.00%,0.86,7t 12- 2 out d1,8t 3 out tie,,CHC,0.0,W,3,2,,
88,117,2014-08-11,CHC,MIL,9-GF,,0,1.0,2,1,1,0,1,0,0,4.30,5,21,13,0,3,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.53,-0.071,.01,0.00%,-0.55,9t --- 0 out d1,9t end d 2,,CHC,2.0,L,1,3,,
