Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
64,56,2012-06-07,CIN,PIT,GS-7,,5,7.0,7,4,4,0,5,0,0,4.97,27,80,54,19,5,11,11,6,1,0,52,,,0,0,0,24,2,0,0,1,2,0,1.23,-0.247,2.11,-0.26%,-0.54,1t start tie,7t 3 out d1,,CIN,1.0,L,4,5,,
65,62,2012-06-14,CIN,CLE,GS-5,,6,4.1,7,3,3,2,6,2,0,5.05,22,84,53,17,7,6,8,6,1,0,41,,,0,0,0,20,1,0,0,0,0,0,.90,-0.093,1.21,-0.08%,-1.43,1t start tie,5t 12- 1 out a3,,CIN,2.1951219512195124,W,12,5,,
66,67,2012-06-19,CIN,CLE,GS-7,,4,7.0,6,1,1,1,4,0,0,4.70,27,114,68,19,8,12,10,5,1,0,64,,,0,0,0,26,2,0,0,0,0,0,1.26,0.298,1.85,0.26%,2.26,1b start a 1,7b 3 out tie,,CLE,1.0,L,2,3,,
67,71,2012-06-24,CIN,MIN,GS-8,,4,8.0,5,2,2,0,5,1,0,4.46,28,86,58,13,6,14,9,3,2,0,69,,,0,1,0,27,1,0,0,0,0,0,1.05,0.123,1.56,0.11%,1.96,1t start tie,8t 3 out d1,,CIN,0.625,L,3,4,,
68,76,2012-06-29,CIN,SFG,CG,W(3-5),4,9.0,9,1,1,1,4,1,0,4.12,35,111,76,22,8,17,14,4,1,0,68,,,2,0,0,34,2,0,0,1,0,0,.74,0.274,1.18,0.26%,2.81,1b start a 3,9b 3 out a4,,SFG,1.1111111111111112,W,5,1,,
69,81,2012-07-04,CIN,LAD,GS-7,L(3-6),4,7.0,6,3,2,0,5,0,1,4.01,27,86,59,20,6,16,5,1,1,0,60,,,0,1,0,26,2,0,0,0,0,0,.53,-0.108,.86,-0.10%,0.19,1b start tie,7b 3 out d2,,LAD,0.8571428571428571,L,1,4,,
70,87,2012-07-14,CIN,STL,GS-7,,9,6.0,7,2,2,1,3,1,0,3.96,26,86,58,15,5,10,12,4,1,0,52,,,1,0,0,24,1,0,1,0,0,0,1.19,-0.039,2.36,-0.05%,0.48,1t start tie,7t -23 0 out a1,,CIN,1.3333333333333333,W,3,2,,
71,92,2012-07-19,CIN,ARI,GS-6,,4,5.1,11,6,6,1,2,2,0,4.25,27,93,56,14,6,9,15,6,3,0,23,,,1,1,0,26,3,0,0,0,0,0,.66,-0.202,1.10,-0.20%,-3.55,1t start tie,6t 1-- 1 out d6,,CIN,2.3529411764705883,W,7,6,,
72,97,2012-07-24,CIN,HOU,GS-8,W(4-6),4,8.0,7,2,2,1,6,1,0,4.12,30,112,75,20,7,13,10,4,0,0,65,,,0,1,0,29,0,0,0,1,0,1,.85,0.092,1.19,0.08%,1.80,1b start tie,8b 3 out d1,,HOU,1.0,W,4,2,,
73,102,2012-07-30,CIN,SDP,GS-2,L(4-7),5,1.2,5,5,5,3,1,0,0,4.44,13,49,25,6,3,5,4,4,0,0,23,,,0,0,0,9,1,0,0,0,1,0,1.64,-0.439,1.87,-0.30%,-4.51,1t start tie,2t 1-3 2 out d2,,CIN,6.666666666666667,L,5,11,,
74,107,2012-08-04,CIN,PIT,GS-6,,4,6.0,6,4,4,1,7,2,1,4.51,26,102,68,20,9,9,8,1,0,0,50,,,0,0,0,22,1,1,0,1,2,0,1.10,-0.123,1.79,-0.12%,-1.03,1t start tie,6t 3 out tie,,CIN,1.1666666666666667,W,5,4,,
75,112,2012-08-09,CIN,CHC,GS-6,,4,6.0,6,3,3,2,5,0,0,4.51,25,97,63,20,8,8,10,2,3,0,51,,,0,0,0,23,3,0,0,0,0,0,1.38,-0.066,1.86,-0.05%,-0.12,1b start a 2,6b 3 out tie,,CHC,1.3333333333333333,L,3,5,,
76,117,2012-08-15,CIN,NYM,CG,W(5-7),5,9.0,4,1,1,0,4,0,0,4.29,30,111,70,23,5,10,16,6,2,0,79,,,0,0,0,30,0,0,0,1,0,0,.67,0.259,.60,0.14%,3.45,1t start tie,9t 3 out a5,,CIN,0.4444444444444444,W,6,1,,
77,123,2012-08-20,CIN,PHI,GS-5,L(5-8),4,4.1,10,7,7,1,4,2,0,4.59,24,94,58,20,7,7,12,6,0,0,18,,,1,0,0,23,3,0,1,0,0,0,1.19,-0.702,.86,-0.30%,-5.24,1b start a 2,5b -2- 1 out d2,,PHI,2.682926829268293,L,5,12,,
78,128,2012-08-25,CIN,STL,GS-7,W(6-8),4,6.2,10,2,2,0,3,0,0,4.51,28,82,58,15,5,16,9,6,0,0,49,,,0,0,0,27,1,0,0,2,1,0,1.44,0.174,1.62,0.12%,1.23,1t start tie,7t 1-- 2 out a2,,CIN,1.6129032258064515,W,8,2,,
79,133,2012-08-31,CIN,HOU,GS-6,W(7-8),5,6.0,7,2,2,2,6,2,0,4.45,26,106,68,21,11,10,8,4,1,0,54,,,0,1,0,24,2,0,0,0,0,0,.99,0.020,.34,0.00%,0.85,1b start tie,6b 3 out a4,,HOU,1.5,W,9,3,,
80,138,2012-09-05,CIN,PHI,GS-3,L(7-9),4,2.1,6,6,6,1,1,2,0,4.73,14,56,34,10,1,5,7,2,0,0,21,,,0,0,0,13,1,0,0,0,0,0,.73,-0.361,.16,-0.05%,-5.19,1t start tie,3t -2- 1 out d6,,CIN,3.333333333333333,L,2,6,,
81,143,2012-09-11,CIN,PIT,GS-7,W(8-9),5,7.0,9,3,3,1,3,2,0,4.69,28,91,65,20,2,12,12,5,2,0,49,,,0,0,0,27,3,0,0,2,0,0,.90,0.072,.13,0.01%,0.46,1t start tie,7t 3 out a1,,CIN,1.4285714285714286,W,5,3,,
82,149,2012-09-19,CIN,CHC,GS-6,,7,6.0,6,4,4,2,1,1,0,4.73,24,86,52,14,5,15,6,2,0,0,43,,,0,0,1,22,1,0,0,1,0,0,.75,-0.054,.12,-0.01%,-1.12,1b start a 1,6b 3 out a1,,CHC,1.3333333333333333,W,6,5,,
83,158,2012-09-29,CIN,PIT,GS-6,,9,6.0,4,0,0,3,3,0,0,4.58,25,86,49,20,3,8,10,3,4,1,64,,,0,0,0,22,1,0,1,0,0,0,1.13,0.341,.15,0.03%,2.71,1b start tie,6b 3 out tie,,PIT,1.1666666666666667,L,1,2,,
84,5,2013-04-06,CIN,WSN,GS-6,,99,6.0,6,4,4,4,4,2,0,6.00,28,102,58,18,7,8,12,6,0,0,44,,,0,0,0,24,2,0,1,0,0,0,.87,-0.201,.91,-0.13%,-1.32,1t start tie,6t 3 out d3,,CIN,1.6666666666666667,L,6,7,,
85,10,2013-04-12,CIN,PIT,GS-6,,5,6.0,10,5,5,2,2,0,1,6.75,29,96,56,15,6,14,10,6,1,0,32,,,1,0,0,25,0,0,0,2,0,0,.88,-0.341,1.01,-0.24%,-2.48,1b start tie,6b 3 out d2,,PIT,2.0,L,5,6,,
86,15,2013-04-17,CIN,PHI,GS-7,W(1-0),4,7.0,3,0,0,0,7,0,1,4.26,24,81,58,18,10,7,9,5,0,0,78,,,0,0,0,23,1,0,0,1,0,0,.30,0.118,.30,0.07%,3.13,1t start tie,7t 3 out a11,,CIN,0.42857142857142855,W,11,2,,
87,20,2013-04-22,CIN,CHC,GS-7,,4,7.0,8,2,2,2,5,1,0,3.81,29,108,77,15,10,12,10,6,2,0,56,,,1,0,0,26,0,0,0,2,0,0,.76,0.038,.86,0.03%,1.13,1t start tie,7t 3 out d2,,CIN,1.4285714285714286,W,5,4,,
88,25,2013-04-27,CIN,WSN,GS-3,L(1-1),4,3.0,6,4,3,3,1,0,0,4.34,18,71,44,11,1,8,6,2,2,0,31,,,0,0,0,15,0,0,0,0,0,0,1.06,-0.247,1.06,-0.15%,-2.63,1b start tie,3b 3 out d4,,WSN,3.0,L,3,6,,
