Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1136,12,2002-04-14,LAD,SDP,7-7,,4,0.1,0,0,0,0,0,0,0,3.38,1,6,3,1,1,0,1,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,.86,0.018,.92,0.01%,0.21,7b 1-- 2 out d1,7b 3 out d1,,SDP,0.0,L,0,1
1137,15,2002-04-17,LAD,COL,7-8,H(3),2,1.1,1,0,0,0,0,0,0,2.25,5,17,9,3,0,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.44,0.095,1.48,0.06%,0.84,7b --- 0 out a3,8b --- 1 out a3,,COL,0.9090909090909091,W,6,3
1138,16,2002-04-18,LAD,SDP,7-7,H(4),0,0.1,0,0,0,0,0,0,0,2.08,1,5,3,1,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.28,0.082,3.67,0.06%,0.74,7t 123 2 out a3,7t 3 out a3,,LAD,0.0,W,5,2
1139,21,2002-04-24,LAD,PIT,8-8,,5,0.2,1,0,0,2,1,0,0,1.80,5,20,10,4,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,-0.031,.73,-0.02%,-0.27,8b --- 0 out a4,8b 123 2 out a4,,PIT,15.0,W,5,1
1140,24,2002-04-28,LAD,CHC,8-8,H(5),3,1.0,0,0,0,0,1,0,0,1.50,3,9,6,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.139,2.29,0.10%,0.49,8b --- 0 out a1,8b 3 out a1,1,CHC,0.0,W,5,4
1141,26,2002-04-30,LAD,CIN,9-GF,,1,0.1,0,0,0,0,0,0,0,1.42,1,2,1,0,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.80,0.020,1.01,0.02%,0.74,9t 123 2 out d2,9t end d 2,,LAD,0.0,L,1,3
1142,29,2002-05-03,LAD,CHC,7-7,L(0-1),2,0.0,2,2,2,0,0,0,0,4.26,2,7,5,2,1,1,1,1,0,0,,0,0,0,0,0,2,2,0,0,0,0,0,1.80,-0.275,2.20,-0.20%,-1.61,7t --- 0 out tie,7t -2- 0 out d1,,LAD,inf,L,3,8
1143,32,2002-05-07,LAD,ATL,16-GF(16),S(1),3,1.0,0,0,0,1,1,0,0,3.68,4,15,7,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.27,0.202,5.06,0.14%,0.51,16b --- 0 out a1,16b end a 1,,ATL,1.0,W,6,5
1144,37,2002-05-12,LAD,FLA,8-GF(8),,4,1.0,1,0,0,0,2,0,0,3.24,4,15,8,3,3,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,8b --- 0 out d8,8b end d 8,,FLA,1.0,L,3,11
1145,38,2002-05-13,LAD,NYM,8-8,,0,0.1,0,0,0,0,1,0,0,3.12,1,5,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.83,0.084,4.79,0.06%,0.45,8t 12- 1 out tie,8t 12- 2 out tie,,LAD,0.0,W,3,2
1146,54,2002-05-31,LAD,ARI,9-GF,,17,1.0,0,0,0,1,0,0,0,2.79,4,10,5,1,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.006,.15,0.01%,0.46,9t --- 0 out d3,9t end d 3,,LAD,1.0,L,3,6
1147,56,2002-06-02,LAD,ARI,8-8,,1,0.1,0,0,0,1,0,0,0,2.70,2,9,3,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.40,0.001,.66,0.00%,0.03,8t --- 1 out a4,8t 1-- 2 out a4,,LAD,10.0,W,6,3
1148,57,2002-06-03,LAD,COL,8-8,,0,0.0,1,1,1,1,0,1,0,3.60,2,16,9,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.17,-0.241,3.43,-0.23%,-1.40,8b --- 0 out a2,8b 1-- 0 out a1,,COL,inf,W,11,5
1149,58,2002-06-04,LAD,COL,8-8,W(1-1),0,0.1,0,0,0,0,0,0,0,3.48,1,4,3,2,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.82,0.111,5.98,0.10%,0.54,8b 1-3 2 out tie,8b 3 out tie,,COL,0.0,W,10,4
1150,64,2002-06-11,LAD,TBD,8-GF(8),,6,1.0,1,0,0,0,0,0,0,3.18,5,15,11,4,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.53,8b --- 0 out d9,8b end d 9,,TBD,1.0,L,2,11
1151,65,2002-06-12,LAD,TBD,8-8,H(6),0,0.1,1,1,1,0,0,1,0,3.86,3,19,12,4,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.85,-0.061,1.22,-0.05%,-0.96,8b --- 1 out a3,8b 1-- 2 out a2,,TBD,10.0,W,4,2
1152,68,2002-06-16,LAD,ANA,8-8,,3,0.0,1,0,0,0,0,0,0,3.86,1,5,3,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.14,-0.088,3.12,-0.08%,-0.37,8t --- 0 out a1,8t 1-- 0 out a1,,LAD,inf,W,5,4
1153,70,2002-06-19,LAD,TOR,8-8,H(7),2,0.1,0,0,0,0,0,0,0,3.75,1,2,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.60,0.036,2.35,0.03%,0.34,8t 1-- 0 out a3,8t 1-- 1 out a3,,LAD,0.0,W,5,2
1154,73,2002-06-22,LAD,BOS,8-8,,2,0.0,1,1,0,0,0,0,0,3.75,2,3,2,0,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.99,-0.217,2.82,-0.19%,-1.34,8t --- 0 out a2,8t 1-3 0 out a2,,LAD,inf,W,5,4
1155,78,2002-06-27,LAD,COL,8-8,,4,0.2,1,0,0,1,1,0,0,3.55,4,15,8,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.001,.13,0.00%,-0.01,8t --- 0 out a6,8t 1-3 2 out a6,,LAD,10.0,W,7,1
1156,79,2002-06-28,LAD,ANA,8-8,,0,0.0,1,0,0,0,0,0,0,3.55,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.46,-0.074,2.91,-0.05%,-0.28,8b 1-- 2 out a1,8b 1-3 2 out a1,,ANA,inf,W,7,5
1157,84,2002-07-03,LAD,ARI,8-8,L(1-2),4,0.0,0,1,1,1,0,0,0,4.26,1,5,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,3.35,-0.092,4.70,-0.08%,-0.40,8b 1-- 1 out a1,8b 12- 1 out a1,,ARI,inf,L,3,5
1158,86,2002-07-05,LAD,STL,8-8,H(8),1,0.1,0,0,0,0,0,0,0,4.15,1,1,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.47,0.063,3.25,0.05%,0.23,8b --- 0 out a1,8b --- 1 out a1,,STL,0.0,W,6,5
1159,87,2002-07-06,LAD,STL,9-9,,0,0.1,0,0,0,0,0,0,0,4.05,1,3,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.27,0.063,2.71,0.05%,0.22,9b 1-- 2 out tie,9b 3 out tie,,STL,0.0,W,4,2
1160,88,2002-07-07,LAD,STL,8-GF(8),,0,1.0,1,0,0,1,0,0,0,3.77,5,17,8,2,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.49,8b --- 0 out d6,8b end d 6,,STL,2.0,L,6,12
1161,89,2002-07-11,LAD,ARI,8-9,,3,0.2,0,0,0,0,2,0,0,3.60,2,11,6,3,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.37,0.055,2.07,0.05%,0.63,8t 12- 2 out d1,9t --- 1 out d1,,LAD,0.0,L,3,4
1162,91,2002-07-13,LAD,ARI,8-8,,1,1.0,0,0,0,1,0,0,0,3.38,3,9,4,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.45,0.024,.80,0.03%,0.46,8t --- 0 out d2,8t 3 out d2,,LAD,1.0,L,5,7
1163,94,2002-07-16,LAD,STL,7-7,,2,0.1,0,0,0,0,1,0,0,3.31,1,4,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.46,0.013,.71,0.01%,0.30,7t -2- 2 out d3,7t 3 out d3,,LAD,0.0,L,2,9
1164,96,2002-07-18,LAD,SDP,7-7,,1,0.2,1,0,0,0,0,0,0,3.18,3,11,7,1,1,0,3,2,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.62,-0.012,1.00,-0.01%,0.01,7t 12- 0 out d3,7t 12- 2 out d4,,LAD,5.0,L,1,4
1165,101,2002-07-23,LAD,SDP,6-6,H(9),4,0.1,1,1,1,0,0,0,0,3.63,2,9,5,1,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.93,0.005,1.58,0.01%,0.03,6b --- 1 out a1,6b 1-- 2 out a1,,SDP,10.0,W,8,6
1166,105,2002-07-28,LAD,SFG,7-7,,4,0.2,0,0,0,0,2,0,0,3.50,2,11,7,1,4,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.29,0.089,3.17,0.13%,0.92,7b --3 1 out d1,7b 3 out d1,,SFG,0.0,L,1,3
1167,106,2002-07-30,LAD,CIN,7-7,,1,1.0,0,0,0,0,1,0,0,3.32,3,11,8,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.52,7b --- 0 out d7,7b 3 out d7,,CIN,0.0,L,4,12
1168,107,2002-07-31,LAD,CIN,7-7,H(10),0,0.1,0,0,0,0,1,0,0,3.26,1,7,4,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.83,0.052,3.50,0.06%,0.24,7b 1-- 2 out a1,7b 3 out a1,,CIN,0.0,W,11,5
1169,108,2002-08-01,LAD,CIN,9-9,H(11),0,0.2,0,0,0,0,1,0,0,3.15,2,11,7,0,5,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,4.97,0.183,9.55,0.21%,0.90,9b 12- 0 out a2,9b -23 2 out a2,,CIN,0.0,L,4,6
1170,111,2002-08-04,LAD,PHI,8-8,H(12),2,0.1,0,0,0,0,0,0,0,3.10,1,6,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.46,0.061,4.67,0.07%,0.22,8b --- 0 out a1,8b --- 1 out a1,,PHI,0.0,W,4,3
1171,114,2002-08-07,LAD,PIT,8-8,,2,0.0,0,0,0,1,0,0,0,3.10,1,5,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.91,-0.068,3.43,-0.07%,-0.38,8t 1-- 1 out a2,8t 12- 1 out a2,,LAD,inf,W,4,0
1172,115,2002-08-08,LAD,PIT,9-GF,,0,1.0,2,0,0,0,2,0,0,2.95,5,23,13,6,1,1,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.25,0.005,.46,0.01%,0.46,9t --- 0 out a5,9t end a 5,,LAD,2.0,W,10,5
1173,116,2002-08-09,LAD,PHI,8-8,H(13),0,0.1,0,0,0,0,0,0,0,2.91,1,2,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.91,0.044,3.62,0.05%,0.27,8t 1-- 1 out a2,8t 1-- 2 out a2,,LAD,0.0,W,7,6
1174,121,2002-08-15,LAD,MON,8-8,H(14),5,0.1,0,0,0,0,0,0,0,2.86,1,3,2,1,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,7.84,0.198,15.31,0.23%,0.78,8b 123 2 out a1,8b 3 out a1,,MON,0.0,W,1,0
1175,129,2002-08-24,LAD,ATL,7-7,,8,0.1,1,1,1,0,0,1,0,3.22,2,5,4,2,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.23,-0.185,1.90,-0.17%,-0.78,7t --- 0 out tie,7t --- 1 out d1,,LAD,10.0,W,4,3
1176,131,2002-08-26,LAD,ARI,7-7,H(15),1,1.0,0,0,0,0,2,0,0,3.09,3,15,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.092,1.89,0.08%,0.46,7t --- 0 out a1,7t 3 out a1,,LAD,0.0,L,3,6
1177,134,2002-08-30,LAD,HOU,7-7,,3,0.2,0,0,0,0,0,0,0,3.00,2,10,8,1,2,1,1,0,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,.47,0.006,.89,0.01%,0.86,7b 123 0 out d3,7b 1-3 2 out d4,,HOU,0.0,L,4,8
1178,135,2002-08-31,LAD,HOU,8-8,,0,0.1,0,0,0,0,0,0,0,2.96,1,4,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.47,0.014,1.00,0.02%,0.33,8b -2- 2 out a4,8b 3 out a4,,HOU,0.0,W,4,0
