Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
16,67,2006-06-14,BAL,TOR,7-GF(8),,3,2.0,2,0,0,0,2,0,0,0.87,8,25,16,4,4,3,3,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.14,0.023,.06,0.01%,1.11,7b --- 0 out d3,8b end d 3,,TOR,1.0,L,3,6
17,68,2006-06-15,BAL,TOR,8-8,,0,0.1,0,0,0,0,0,0,0,0.86,1,4,2,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.36,0.009,.13,0.00%,0.32,8b 1-- 1 out d2,8b 1-- 2 out d2,,TOR,0.0,L,2,4
18,71,2006-06-18,BAL,NYM,7-7,,2,0.1,1,2,1,0,0,0,0,1.27,3,11,6,3,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,1.01,-0.058,.32,-0.01%,-0.69,7b --- 0 out d1,7b 1-3 1 out d1,,NYM,10.0,L,4,9
19,74,2006-06-22,BAL,FLA,10-GF(10),,3,0.1,2,1,0,0,1,0,1,1.25,5,16,9,1,4,2,1,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,1,.99,-0.149,.19,-0.02%,-1.75,10t 1-- 2 out d1,10t end d 3,,BAL,20.0,L,5,8
20,76,2006-06-24,BAL,WSN,7-7,,1,0.1,0,0,0,0,1,0,0,1.23,1,5,3,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.90,0.077,.45,0.01%,0.46,7t 12- 2 out tie,7t 3 out tie,,BAL,0.0,W,3,2
21,78,2006-06-28,BAL,PHI,8-8,,3,0.2,4,4,4,0,2,2,0,2.78,6,23,16,3,4,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.12,-0.033,.01,0.00%,-3.57,8t --- 0 out a7,8t --- 2 out a3,1,BAL,20.0,W,7,4
22,80,2006-06-29,BAL,PHI,8-8,,0,0.1,0,0,0,0,1,0,0,2.74,1,3,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.23,0.007,.03,0.00%,0.34,8t -2- 2 out d4,8t 3 out d4,,BAL,0.0,L,0,4
23,81,2006-06-30,BAL,ATL,6-6,L(2-1),0,0.1,2,2,2,1,1,0,0,3.47,4,15,7,1,4,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.94,-0.130,.17,-0.01%,-1.08,6b --- 0 out tie,6b 123 1 out tie,,ATL,30.0,L,3,5
24,82,2006-07-01,BAL,ATL,5-5,W(3-1),0,0.2,0,0,0,0,1,0,0,3.38,2,6,5,1,1,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.13,0.105,.14,0.00%,0.95,5b 12- 1 out a3,5b 3 out a3,,ATL,0.0,W,7,4
25,84,2006-07-03,BAL,CHW,9-GF,,1,1.0,0,0,0,0,1,0,0,3.24,3,15,9,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.58,9b --- 0 out a7,9b end a 7,,CHW,0.0,W,8,1
26,86,2006-07-05,BAL,CHW,7-7,,1,0.1,0,0,0,0,0,0,0,3.20,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.25,0.007,.02,0.00%,0.26,7b 1-- 2 out d3,7b 3 out d3,,CHW,0.0,L,2,4
27,87,2006-07-06,BAL,CHW,7-7,,0,0.2,1,1,1,0,0,0,0,3.46,3,6,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.48,0.015,.03,0.00%,0.32,7b --- 0 out d2,7b 1-- 2 out d2,,CHW,5.0,L,8,11
28,89,2006-07-08,BAL,CLE,8-8,H(2),1,0.1,0,0,0,0,0,0,0,3.42,1,3,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.80,0.024,.02,0.00%,0.25,8b 1-- 2 out a3,8b 3 out a3,,CLE,0.0,W,7,4
29,90,2006-07-09,BAL,CLE,7-8,W(4-1),0,0.2,1,0,0,0,1,0,0,3.33,3,13,10,5,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.088,.05,0.00%,0.37,7b --- 2 out tie,8b --- 1 out a1,,CLE,5.0,W,5,4
30,94,2006-07-16,BAL,TEX,6-7,H(3),6,1.1,0,0,0,0,2,0,0,3.18,4,22,14,3,2,1,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.61,0.066,.02,0.00%,1.08,6t 1-3 2 out a4,7t 3 out a4,,BAL,0.0,W,4,0
31,95,2006-07-17,BAL,OAK,7-7,W(5-1),0,1.0,1,0,0,0,1,0,0,3.07,4,22,14,4,2,3,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.93,0.092,.06,0.00%,0.55,7t --- 0 out tie,7t 3 out tie,,BAL,1.0,W,5,3
32,99,2006-07-22,BAL,TBD,5-5,,4,0.1,3,3,3,1,0,2,0,3.94,5,24,13,4,2,0,4,1,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,.53,-0.156,.00,0.00%,-4.38,5b 12- 1 out d2,5b -2- 2 out d7,,TBD,40.0,L,12,13
33,101,2006-07-25,BAL,KCR,7-7,BL(5-2),2,0.2,1,3,3,1,0,0,1,4.75,5,15,6,2,0,0,3,0,0,0,,0,0,0,0,0,2,1,0,0,0,1,0,2.33,-0.392,.02,0.00%,-1.83,7b --- 0 out a1,7b --3 2 out d1,,KCR,10.0,L,5,7
34,103,2006-07-27,BAL,KCR,8-8,H(4),1,0.1,0,0,0,1,0,0,0,4.70,2,5,1,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.29,0.018,.03,0.00%,0.11,8b 1-- 1 out a2,8b 12- 2 out a2,,KCR,10.0,W,6,4
35,105,2006-07-29,BAL,CHW,8-8,,1,0.1,1,1,1,1,0,0,0,4.94,3,12,4,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.55,-0.009,.00,0.00%,-0.17,8t --- 1 out d2,8t 12- 2 out d2,,BAL,20.0,L,11,13
36,9,2007-04-11,BAL,DET,12-GF(12),L(0-1),99,1.0,4,4,4,1,1,1,0,36.00,8,32,20,5,2,2,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.85,-0.478,2.70,-0.27%,-3.44,12t --- 0 out tie,12t end d 4,,BAL,5.0,L,1,4
37,31,2007-05-06,BAL,CLE,4-7,,24,3.0,6,3,3,2,4,0,1,15.75,18,71,44,12,8,4,7,3,1,0,,3,2,0,0,0,15,3,0,0,0,0,0,.65,-0.317,.62,-0.18%,-3.33,4t 123 2 out tie,7t 123 2 out d5,,BAL,2.6666666666666665,L,6,9
38,82,2007-07-02,BAL,CHW,7-7,,56,0.2,1,0,0,0,0,0,0,13.50,3,14,10,2,1,0,3,1,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,.26,0.008,.03,0.00%,0.59,7b 1-- 1 out d4,7b 3 out d4,,CHW,5.0,W,7,6
39,85,2007-07-05,BAL,CHW,2-6,,2,4.1,5,3,3,1,2,1,0,10.00,19,67,42,14,2,9,7,2,0,0,,0,0,0,0,0,18,1,1,0,0,0,0,.15,0.016,.02,0.00%,-0.52,2b --- 1 out d7,6b --- 2 out d8,,CHW,1.4634146341463417,L,6,11
40,109,2007-08-04,BAL,TBD,4-6,,29,2.0,4,2,2,1,1,0,0,9.82,11,37,22,6,2,4,5,4,1,0,,2,1,0,0,0,10,1,0,0,0,0,0,.15,-0.010,.02,0.00%,-2.15,4b 1-3 1 out d5,6b -23 1 out d8,,TBD,2.5,L,2,9
41,111,2007-08-07,BAL,SEA,8-GF,,2,1.1,2,2,2,0,0,0,1,10.22,8,27,17,2,5,4,3,2,0,0,,2,1,0,0,0,7,1,0,0,0,0,1,.10,-0.021,.01,0.00%,-1.91,8t 1-3 2 out d4,9t end d 7,,BAL,1.8181818181818181,L,3,10
42,113,2007-08-09,BAL,SEA,9-GF,,1,0.1,0,0,0,0,0,0,0,9.95,1,7,5,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.10,0.003,.01,0.00%,0.81,9t 123 2 out d5,9t end d 5,,BAL,0.0,L,8,13
43,130,2007-08-28,BAL,TBD,8-GF,,18,1.1,1,1,1,0,3,0,0,9.64,5,26,18,7,1,2,0,0,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.01,-0.001,.00,0.00%,-0.19,8t 1-- 2 out d8,9t end d 7,,BAL,0.9090909090909091,L,8,15
44,131,2007-08-29,BAL,TBD,12-GF(12),,0,1.0,0,0,0,0,2,0,0,9.00,3,11,8,0,4,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.91,0.070,.00,0.00%,0.95,12t 1-- 0 out d1,12t end d 1,,BAL,0.0,L,4,5
45,133,2007-08-31,BAL,BOS,4-6,W(1-1),1,3.0,3,1,1,0,2,0,1,8.00,11,43,27,10,5,5,3,2,1,0,,2,0,0,0,0,10,0,0,0,2,0,0,1.53,0.159,.00,0.00%,1.77,4b 12- 0 out a2,6b 3 out a6,,BOS,1.0,W,9,8
46,136,2007-09-03,BAL,TBD,GS-4,,2,4.0,6,4,4,2,3,0,0,8.18,19,72,41,12,7,7,7,4,1,0,35,,,1,0,0,17,1,0,0,0,0,0,1.42,-0.174,.00,0.00%,-1.84,1b start tie,4b 3 out tie,,TBD,2.0,L,7,9
47,140,2007-09-07,BAL,BOS,8-GF,,3,1.1,0,0,0,0,1,0,0,7.71,4,19,14,4,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.007,.00,0.00%,0.67,8t --- 2 out d4,9t end d 4,,BAL,0.0,L,0,4
48,142,2007-09-09,BAL,BOS,8-GF,,1,1.1,0,0,0,0,1,0,0,7.30,4,17,10,2,1,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.66,0.072,.00,0.00%,0.81,8t 1-- 2 out d1,9t end d 1,,BAL,0.0,L,2,3
49,143,2007-09-11,BAL,LAA,7-8,,1,1.1,3,1,1,0,1,0,0,7.27,7,21,14,3,1,4,2,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.21,-0.021,.00,0.00%,-0.46,7t --- 0 out d4,8t 1-- 1 out d4,,BAL,2.727272727272727,L,5,10
50,147,2007-09-15,BAL,TOR,GS-1,L(1-2),3,0.0,6,6,6,0,0,1,0,9.35,6,27,14,5,1,1,5,2,0,0,14,,,0,0,0,6,2,0,0,0,0,0,.96,-0.361,.00,0.00%,-5.50,1b start tie,1b -23 0 out d4,,TOR,inf,L,3,8
51,149,2007-09-17,BAL,NYY,7-8,,1,1.1,3,1,1,3,1,0,0,9.22,10,41,19,6,1,4,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.08,-0.004,.00,0.00%,-0.96,7b --- 1 out d4,8b 123 2 out d5,,NYY,5.454545454545454,L,5,8
52,154,2007-09-22,BAL,TEX,4-6,,4,2.1,1,0,0,2,1,0,0,8.49,10,48,27,8,1,6,1,0,0,0,,2,1,0,0,0,8,0,0,0,0,0,0,.59,-0.009,.00,0.00%,0.58,4b 12- 2 out d2,6b 3 out d3,,TEX,1.4285714285714286,W,11,9
53,158,2007-09-26,BAL,TOR,1-5,,3,4.1,5,0,0,1,6,0,0,7.41,19,74,44,15,9,5,7,5,0,0,,3,3,0,0,0,18,0,0,0,0,0,0,.16,-0.056,.00,0.00%,0.04,1t 123 2 out d5,5t 3 out d8,,BAL,1.4634146341463417,L,5,8
54,161,2007-09-29,BAL,NYY,4-4,,2,0.1,2,3,3,1,1,0,0,8.13,4,14,7,2,1,0,2,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,1.47,-0.261,.00,0.00%,-2.62,4t 1-- 0 out tie,4t 1-- 1 out d3,,BAL,30.0,L,10,11
55,15,2008-04-16,TBR,MIN,6-7,,99,1.1,0,0,0,0,1,0,0,0.00,4,9,6,1,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.12,0.115,1.01,0.06%,0.75,6b --- 0 out tie,7b --- 1 out tie,,MIN,0.0,L,5,6
56,17,2008-04-18,TBR,CHW,4-6,,1,2.2,2,1,1,2,1,0,0,2.25,11,42,23,4,2,4,4,0,0,0,,3,1,0,0,0,8,0,0,0,1,1,0,.08,-0.002,.07,0.00%,0.70,4t 123 1 out d7,6t 3 out d9,,TBR,1.8181818181818181,L,2,9
57,26,2008-04-29,TBR,BAL,8-GF(8),,10,1.0,0,0,0,1,1,0,0,1.80,4,15,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.008,.17,0.01%,0.54,8b --- 0 out d3,8b end d 3,,BAL,1.0,L,4,7
58,27,2008-04-30,TBR,BAL,9-GF,,0,1.0,1,0,0,0,1,0,0,1.50,4,12,9,3,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.54,9b --- 0 out a7,9b end a 7,,BAL,1.0,W,8,1
59,29,2008-05-02,TBR,BOS,5-6,,1,2.0,1,0,0,1,1,0,0,1.13,6,21,11,3,1,3,1,0,0,0,,2,0,0,0,0,5,0,0,0,2,0,0,.26,0.031,.37,0.03%,2.16,5b 12- 0 out d5,6b 3 out d5,,BOS,1.0,L,3,7
60,31,2008-05-04,TBR,BOS,5-6,,1,2.0,1,0,0,1,2,0,0,0.90,8,32,21,5,3,2,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.40,0.037,.53,0.03%,1.14,5b --- 0 out d4,6b 3 out d3,,BOS,1.0,L,3,7
