Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,39,2012-05-18,HOU,TEX,9-GF,,1,0.2,0,0,0,0,1,0,1,3.00,3,16,9,3,3,0,1,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.11,0.004,.08,0.00%,0.25,9t --- 1 out d3,9t end d 3,,HOU,0.0,L,1,4,,
12,41,2012-05-20,HOU,TEX,7-8,,1,2.0,3,0,0,0,2,0,0,2.57,9,26,21,3,5,4,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.04,0.005,.03,0.00%,0.95,7t --- 0 out d6,8t 3 out d6,,HOU,1.5,L,1,6,,
13,46,2012-05-26,HOU,LAD,7-7,,5,1.0,1,0,0,0,0,0,0,2.40,4,13,8,2,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.57,0.039,.52,0.02%,0.46,7b --- 0 out d1,7b 3 out d1,,LAD,1.0,L,3,6,,
14,49,2012-05-28,HOU,COL,6-6,,1,1.0,2,0,0,0,0,0,0,2.25,5,16,9,2,2,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.73,0.079,1.21,0.03%,0.56,6b --- 0 out tie,6b 3 out tie,2,COL,2.0,L,6,7,,
15,50,2012-05-30,HOU,COL,6-6,,1,0.0,2,2,2,0,0,1,0,3.38,2,5,3,1,0,0,2,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.39,-0.065,.24,-0.02%,-2.05,6b 1-3 0 out d2,6b 1-- 0 out d5,,COL,inf,L,5,13,,
16,51,2012-05-31,HOU,COL,2-3,,0,1.1,1,0,0,0,1,0,0,3.12,5,24,14,5,3,1,3,2,0,0,,1,1,1,0,0,5,0,0,0,0,0,0,.10,-0.010,.06,0.00%,-0.19,2b 1-- 2 out d7,3b 3 out d8,,COL,0.9090909090909091,L,5,11,,
17,57,2012-06-07,HOU,STL,6-7,,6,1.0,3,5,5,2,3,1,0,5.40,8,38,17,8,4,2,1,0,0,0,,3,0,0,0,0,6,0,0,0,0,0,0,.35,-0.041,.18,-0.01%,-1.53,6t 123 2 out d3,7t 123 2 out d5,,HOU,5.0,L,2,14,,
18,59,2012-06-09,HOU,CHW,8-8,,1,0.2,6,4,4,0,0,1,0,7.11,8,24,19,5,1,2,6,4,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.01,-0.002,.00,0.00%,-3.93,8b --- 0 out d6,8b 12- 2 out d10,,CHW,30.0,L,1,10,,
19,62,2012-06-13,HOU,SFG,4-5,,3,1.2,2,2,2,1,0,1,0,7.40,8,28,15,4,2,4,3,0,1,0,,3,1,0,0,0,7,0,0,0,0,0,0,.01,-0.003,.00,0.00%,-1.10,4b 123 1 out d7,5b 3 out d10,,SFG,2.5,L,0,10,,
20,64,2012-06-15,HOU,TEX,6-8,,1,1.2,1,1,1,0,1,1,0,7.25,6,22,14,6,1,3,2,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.17,0.009,.07,0.00%,0.17,6b --3 2 out d4,8b --- 1 out d4,,TEX,0.8333333333333334,L,2,6,,
21,65,2012-06-16,HOU,TEX,8-GF(8),,0,1.0,2,1,1,0,2,0,0,7.33,5,28,18,4,4,0,3,1,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.07,-0.006,.02,0.00%,-0.46,8b --- 0 out d4,8b end d 5,,TEX,2.0,L,3,8,,
22,76,2012-06-28,HOU,SDP,7-7,,11,1.0,0,0,0,0,0,0,0,7.03,4,12,7,1,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.76,0.053,.17,0.01%,0.48,7t --- 0 out d1,7t 3 out d1,,HOU,0.0,L,3,7,,
23,77,2012-06-29,HOU,CHC,8-GF(8),,0,1.0,1,0,0,1,1,0,0,6.75,5,21,12,3,3,1,2,2,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.04,0.003,.01,0.00%,0.48,8b --- 0 out d4,8b end d 4,,CHC,2.0,L,0,4,,
24,80,2012-07-02,HOU,PIT,5-5,,2,1.0,1,1,1,1,1,0,0,6.84,4,18,10,2,3,1,1,0,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.14,-0.014,.01,0.00%,-0.94,5b -2- 0 out d5,5b 3 out d7,,PIT,2.0,L,2,11,,
25,84,2012-07-06,HOU,MIL,8-GF,,3,2.0,0,0,0,1,3,0,1,6.35,8,34,20,5,4,1,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.95,8t --- 0 out d6,9t end d 6,,HOU,0.5,L,1,7,,
26,87,2012-07-13,HOU,SFG,7-7,,6,1.0,1,0,0,1,0,0,0,6.14,4,18,11,2,3,2,1,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,0,.32,0.009,.00,0.00%,0.42,7b --- 0 out d3,7b 3 out d3,,SFG,2.0,L,1,5,,
27,91,2012-07-17,HOU,SDP,8-GF(8),,3,1.0,0,0,0,0,1,0,0,5.93,3,7,6,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,.00,0.000,.00,0.00%,0.43,8b --- 0 out d6,8b end d 6,,SDP,0.0,L,2,8,,
28,92,2012-07-18,HOU,SDP,8-GF(8),,0,1.0,0,0,0,0,1,0,0,5.74,3,11,8,1,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.43,8b --- 0 out d5,8b end d 5,,SDP,0.0,L,4,8,,
29,94,2012-07-20,HOU,ARI,7-7,,1,0.1,3,4,4,1,0,0,0,6.82,5,23,12,2,2,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,-0.009,.00,0.00%,-2.07,7b --- 0 out d5,7b 123 1 out d6,,ARI,40.0,L,8,13,,
30,95,2012-07-21,HOU,ARI,8-GF(8),,0,1.0,3,2,2,0,1,0,0,7.16,6,20,15,3,4,0,5,3,0,0,,0,0,0,0,0,6,3,0,0,0,0,0,.00,0.000,.00,0.00%,-1.51,8b --- 0 out d8,8b end d10,,ARI,3.0,L,3,12,,
31,97,2012-07-23,HOU,CIN,9-GF,,1,0.1,1,0,0,0,0,0,0,7.09,2,5,4,1,1,0,2,1,0,0,,1,0,0,0,0,2,1,0,0,0,0,0,.04,0.001,.00,0.00%,0.22,9t 1-- 2 out d5,9t end d 5,,HOU,10.0,L,3,8,,
32,100,2012-07-26,HOU,PIT,9-GF,,2,1.0,1,0,0,0,0,0,0,6.88,4,18,12,1,1,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,0.007,.00,0.00%,0.48,9t --- 0 out d3,9t end d 3,,HOU,1.0,L,3,5,,
33,101,2012-07-27,HOU,PIT,9-9,L(1-1),0,0.0,1,2,2,2,0,0,0,7.41,3,19,9,3,2,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,4.00,-0.368,.00,0.00%,-1.29,9t --- 1 out a1,9t 123 1 out a1,,HOU,inf,L,5,6,,
34,105,2012-07-31,HOU,MIL,8-GF(8),,3,1.0,2,2,2,1,0,0,0,7.71,5,22,13,3,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-1.50,8b --- 0 out d7,8b end d 9,,MIL,3.0,L,1,10,,
35,107,2012-08-03,HOU,ATL,8-GF(8),,2,0.2,1,0,0,0,1,0,0,7.57,3,10,6,3,1,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.14,0.003,.00,0.00%,0.26,8b --- 1 out d3,8b end d 3,,ATL,5.0,L,1,4,,
36,109,2012-08-05,HOU,ATL,8-GF(8),,1,1.0,1,1,1,2,0,0,0,7.61,6,25,15,5,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,-0.005,.00,0.00%,-0.52,8b --- 0 out d4,8b end d 5,,ATL,3.0,L,1,6,,
37,112,2012-08-08,HOU,WSN,9-GF,,2,1.0,0,0,0,0,0,0,0,7.41,3,4,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.00,0.00%,0.48,9t --- 0 out d2,9t end d 2,,HOU,0.0,L,3,4,,
38,117,2012-08-13,HOU,CHC,6-7,,4,1.2,1,1,1,3,2,0,0,7.32,9,33,14,7,3,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.15,-0.005,.00,0.00%,-0.53,6b --- 0 out d4,7b 1-3 2 out d5,,CHC,3.3333333333333335,L,1,7,,
39,118,2012-08-14,HOU,CHC,9-GF,,0,1.0,0,0,0,1,1,0,0,7.14,4,16,9,3,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,9b --- 0 out a9,9b end a 9,,CHC,1.0,W,10,1,,
40,121,2012-08-18,HOU,ARI,8-GF,,3,2.0,2,1,1,2,3,1,0,7.02,9,34,19,4,6,2,2,1,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,.00,-0.001,.00,0.00%,-0.05,8t --- 0 out d7,9t end d 8,,HOU,2.0,L,4,12,,
41,123,2012-08-21,HOU,STL,6-7,,2,1.1,1,0,0,0,0,0,0,6.80,4,9,7,0,0,3,1,1,0,0,,3,0,0,0,0,4,0,0,0,1,0,0,.03,0.002,.00,0.00%,1.21,6b 123 2 out d7,7b 3 out d7,,STL,0.9090909090909091,L,0,7,,
42,125,2012-08-23,HOU,STL,8-GF(8),,1,0.2,4,1,1,0,1,0,0,6.90,6,25,19,4,1,1,4,3,0,0,,2,2,0,0,0,6,0,0,0,0,0,0,.01,-0.003,.00,0.00%,-2.13,8b 12- 1 out d5,8b end d 8,,STL,20.0,L,5,13,,
43,130,2012-08-29,HOU,SFG,9-GF,,5,0.1,0,0,0,1,0,0,0,6.85,2,7,3,0,2,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.20,0.004,.00,0.00%,0.10,9t --- 2 out d2,9t end d 2,,HOU,10.0,L,4,6,,
44,131,2012-08-30,HOU,SFG,8-GF,,0,2.0,3,2,2,1,0,1,0,6.94,9,27,14,4,1,2,6,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.17,-0.064,.00,0.00%,-1.05,8t --- 0 out d2,9t end d 4,,HOU,2.0,L,4,8,,
45,136,2012-09-04,HOU,PIT,7-7,,4,1.0,1,0,0,0,1,0,0,6.80,4,16,12,1,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.03,0.001,.00,0.00%,0.45,7b --- 0 out d6,7b 3 out d6,,PIT,1.0,L,2,6,,
46,141,2012-09-10,HOU,CHC,9-GF,,5,1.0,1,0,0,0,2,0,0,6.66,4,14,11,2,3,1,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.14,0.007,.00,0.00%,0.48,9t --- 0 out d3,9t end d 3,,HOU,1.0,L,1,4,,
47,143,2012-09-12,HOU,CHC,9-GF,,1,1.0,1,1,0,0,1,0,0,6.52,4,20,12,1,2,0,3,0,1,0,,0,0,1,0,0,4,1,0,0,0,0,0,.20,-0.014,.00,0.00%,-0.53,9t --- 0 out d3,9t end d 4,,HOU,1.0,L,1,5,,
48,145,2012-09-14,HOU,PHI,8-GF,,1,2.0,1,0,0,0,3,0,0,6.27,7,30,18,4,4,0,4,1,2,0,,1,0,0,0,0,7,1,0,0,0,0,0,.01,0.001,.00,0.00%,1.33,8t 1-- 0 out d8,9t end d 7,,HOU,0.5,L,6,12,,
49,151,2012-09-21,HOU,PIT,8-8,,6,1.0,1,1,1,0,2,1,0,6.32,4,18,12,5,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.00,0.00%,-0.53,8t --- 0 out a7,8t 3 out a6,,HOU,1.0,W,7,1,,
50,153,2012-09-23,HOU,PIT,8-GF,,1,1.1,2,0,0,0,1,0,0,6.17,6,28,19,5,1,4,1,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.90,8t 12- 2 out d7,9t end d 7,,HOU,1.8181818181818181,L,1,8,,
51,154,2012-09-24,HOU,STL,9-GF,,0,1.0,0,0,0,0,1,0,0,6.05,3,16,9,5,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.48,9t --- 0 out d5,9t end d 5,,HOU,0.0,L,1,6,,
52,157,2012-09-28,HOU,MIL,8-8,,3,0.0,1,0,0,0,0,0,0,6.05,1,2,2,1,0,0,1,0,0,0,,1,1,0,0,0,1,0,1,0,0,0,0,.74,-0.075,.00,0.00%,-1.13,8b 1-- 2 out a3,8b --3 2 out a2,,MIL,inf,W,7,6,,
53,2,2013-04-02,HOU,TEX,7-7,,99,0.2,2,1,1,0,0,1,0,13.50,4,13,7,3,0,2,2,0,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,.67,-0.121,.73,-0.08%,-1.07,7t --3 1 out d1,7t 3 out d3,,HOU,10.0,L,0,7,,
54,3,2013-04-03,HOU,TEX,9-GF,,0,1.0,0,0,0,0,0,0,0,5.40,3,14,8,2,3,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.05,0.00%,0.48,9t --- 0 out d4,9t end d 4,,HOU,0.0,L,0,4,,
55,4,2013-04-05,HOU,OAK,5-6,,1,1.2,3,0,0,1,0,0,0,2.70,8,38,26,5,6,2,5,2,1,0,,3,2,0,0,0,7,1,0,0,1,0,0,.11,-0.008,.11,-0.01%,0.03,5t 123 1 out d6,6t 3 out d8,,HOU,3.3333333333333335,L,3,8,,
56,7,2013-04-08,HOU,SEA,8-GF(8),,2,1.0,0,0,0,0,1,0,0,2.08,3,15,11,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.05,0.00%,0.45,8b --- 0 out d3,8b end d 3,,SEA,0.0,L,0,3,,
57,9,2013-04-10,HOU,SEA,8-8,,1,1.0,1,0,0,1,0,0,0,1.69,5,22,13,3,2,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.38,0.011,.31,0.01%,0.45,8b --- 0 out a5,8b 3 out a5,,SEA,2.0,W,8,3,,
58,10,2013-04-12,HOU,LAA,9-GF,,1,0.2,0,0,0,0,0,0,0,1.50,1,3,2,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.25,0.006,.21,0.00%,0.49,9b 1-- 1 out a5,9b end a 5,,LAA,0.0,W,5,0,,
59,11,2013-04-13,HOU,LAA,8-8,H(1),0,1.0,2,2,1,0,1,0,0,2.57,5,15,11,4,2,2,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,2,1,2.08,-0.078,1.84,-0.04%,-1.55,8b --- 0 out a3,8b 3 out a1,,LAA,2.0,L,4,5,,
60,12,2013-04-14,HOU,LAA,8-GF(8),,0,1.0,2,2,2,1,0,1,0,4.50,5,17,8,0,0,1,3,1,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,.35,-0.096,.30,-0.05%,-1.55,8b --- 0 out d1,8b end d 3,,LAA,3.0,L,1,4,,
61,14,2013-04-16,HOU,OAK,8-GF(8),L(0-1),1,0.2,1,1,1,1,0,0,0,5.19,4,20,11,2,2,0,3,1,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,1.27,-0.285,1.09,-0.15%,-0.75,8b --- 1 out tie,8b end d 1,,OAK,10.0,L,3,4,,
62,17,2013-04-20,HOU,CLE,5-6,,3,1.2,3,1,1,3,1,0,0,5.23,10,39,22,8,2,2,4,4,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,.00,0.000,.00,0.00%,-0.53,5t --- 0 out d12,6t 1-3 2 out d13,,HOU,5.0,L,6,19,,
63,21,2013-04-24,HOU,SEA,8-8,,3,1.0,0,0,0,2,1,0,0,4.76,5,24,13,5,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.001,.02,0.00%,0.48,8t --- 0 out a9,8t 3 out a9,,HOU,2.0,W,10,3,,
64,23,2013-04-26,HOU,BOS,8-GF(8),,1,1.0,4,1,1,0,1,0,0,5.11,6,24,13,5,1,2,3,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.24,-0.012,.13,0.00%,-0.50,8b --- 0 out d3,8b end d 4,,BOS,4.0,L,3,7,,
65,26,2013-04-29,HOU,NYY,9-GF,,2,1.0,0,0,0,0,0,0,0,4.73,3,11,8,3,0,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.48,9b --- 0 out a8,9b end a 8,,NYY,0.0,W,9,1,,
66,27,2013-04-30,HOU,NYY,8-GF(8),,0,1.0,2,0,0,0,1,0,0,4.40,5,14,10,1,1,0,4,1,1,0,,1,1,0,0,0,5,0,0,0,0,0,0,.08,-0.004,.04,0.00%,-0.14,8b 1-- 0 out d4,8b end d 5,,NYY,2.0,L,4,7,,
67,145,2013-09-10,HOU,SEA,8-GF,,99,2.0,0,0,0,0,1,0,1,3.86,7,25,17,3,4,0,5,1,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.89,8b --- 0 out a8,9b end a11,,SEA,0.0,W,13,2,,
68,151,2013-09-17,HOU,CIN,8-GF,,6,2.0,0,0,0,0,1,0,1,3.44,7,20,14,2,4,1,4,1,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.96,8t --- 0 out d10,9t end d10,,HOU,0.0,L,0,10,,
69,153,2013-09-19,HOU,CLE,11-GF(11),L(0-2),1,0.2,3,1,1,1,0,0,0,3.79,6,23,14,4,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.64,-0.371,.00,0.00%,-1.28,11b --- 0 out tie,11b end d 1,,CLE,20.0,L,1,2,,
70,159,2013-09-25,HOU,TEX,6-7,,5,1.1,1,0,0,1,1,0,0,3.54,7,36,24,5,2,2,2,0,2,0,,0,0,0,0,0,5,1,0,0,0,0,0,.13,0.009,.00,0.00%,0.60,6b --- 2 out d4,7b 3 out d4,,TEX,1.8181818181818181,L,3,7,,
71,161,2013-09-28,HOU,NYY,7-7,,2,0.2,1,0,0,0,1,0,0,3.43,3,8,6,2,2,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.028,.00,0.00%,0.26,7t --- 0 out d1,7t 1-- 2 out d1,,HOU,5.0,L,1,2,,
72,162,2013-09-29,HOU,NYY,8-8,,0,0.1,0,0,0,0,0,0,0,3.38,1,1,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.79,0.049,.00,0.00%,0.22,8t 1-- 2 out tie,8t 3 out tie,,HOU,0.0,L,1,5,,
73,86,2018-07-04,TOR,NYM,8-GF,,99,2.0,1,0,0,0,2,0,0,0.00,7,28,19,4,2,2,3,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.27,0.023,.02,0.00%,1.00,8t --- 0 out d3,9t end d 3,,TOR,0.5,L,3,6,7.90,12.00
74,88,2018-07-07,TOR,NYY,8-9,,2,1.1,2,1,1,2,2,0,0,2.70,8,27,13,3,3,2,2,2,0,0,,2,0,0,0,0,6,1,0,0,0,0,0,.30,0.007,.02,0.00%,-0.02,8t 12- 1 out d3,9t 12- 2 out d4,,TOR,3.6363636363636362,L,5,8,2.60,7.00
