Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
61,73,2007-06-20,FLA,CHW,8-8,H(3),0,0.1,2,1,1,0,1,0,0,3.50,3,10,8,2,1,1,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.80,-0.175,1.96,-0.07%,-0.91,8b --- 0 out a2,8b -23 1 out a2,,CHW,20.0,W,5,4
62,76,2007-06-24,FLA,MIN,7-8,,3,2.0,0,0,0,1,2,0,0,3.15,7,38,22,6,4,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.09,0.011,.08,0.01%,1.02,7t --- 0 out d5,8t 3 out d5,,FLA,0.5,L,4,7
63,78,2007-06-27,FLA,PIT,7-7,,2,1.0,1,0,0,1,2,0,0,3.00,5,17,11,3,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.82,0.035,.51,0.01%,0.51,7t --- 0 out d2,7t 3 out d2,,FLA,2.0,L,5,7
64,79,2007-06-28,FLA,PIT,7-7,H(4),0,0.1,0,0,0,0,0,0,0,2.95,1,4,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.97,0.118,2.04,0.04%,0.61,7t -23 2 out a1,7t 3 out a1,,FLA,0.0,W,9,7
65,81,2007-06-30,FLA,ATL,9-GF,,1,1.0,1,0,0,0,0,0,0,2.82,4,14,11,1,1,3,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.07,0.004,.04,0.00%,0.51,9t --- 0 out d4,9t end d 4,,FLA,1.0,L,5,6
66,82,2007-07-01,FLA,ATL,7-7,H(5),0,0.2,1,0,0,0,2,0,0,2.74,3,15,12,2,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.027,.25,0.01%,0.28,7t --- 0 out a3,7t 1-- 2 out a3,,FLA,5.0,W,6,5
67,84,2007-07-03,FLA,SDP,6-6,W(3-0),1,0.1,0,0,0,0,0,0,0,2.70,1,5,3,1,1,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.52,0.038,.67,0.01%,0.75,6b 123 2 out d2,6b 3 out d2,,SDP,0.0,W,6,4
68,85,2007-07-04,FLA,SDP,7-7,,0,1.0,1,0,0,0,3,0,0,2.59,4,16,12,2,8,0,1,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,2.04,0.085,1.11,0.03%,0.47,7b --- 0 out tie,7b 3 out tie,,SDP,1.0,L,0,1
69,86,2007-07-05,FLA,SDP,7-7,H(6),0,0.2,0,0,0,0,1,0,0,2.52,2,5,5,1,1,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.95,0.187,1.93,0.06%,0.88,7b 12- 1 out a1,7b 3 out a1,,SDP,0.0,W,3,2
70,88,2007-07-07,FLA,LAD,9-GF,,1,1.0,0,0,0,0,0,0,0,2.42,3,12,8,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.07,0.00%,0.53,9b --- 0 out a5,9b end a 5,,LAD,0.0,W,7,2
71,90,2007-07-13,FLA,WSN,7-8,,5,1.2,2,0,0,1,3,0,0,2.28,8,40,26,6,8,0,4,2,1,0,,2,2,0,0,0,7,0,1,0,0,0,0,.75,-0.081,.46,-0.03%,-0.57,7t 12- 1 out d2,8t 3 out d4,,FLA,2.5,L,10,14
72,93,2007-07-16,FLA,STL,8-8,,2,1.0,1,0,0,0,0,0,0,2.20,4,20,12,2,0,2,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.38,0.016,.21,0.01%,0.51,8t --- 0 out d3,8t 3 out d3,,FLA,1.0,L,3,5
73,94,2007-07-17,FLA,STL,6-6,H(7),0,1.0,1,0,0,1,0,0,0,2.12,4,18,11,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.92,0.048,.44,0.01%,0.51,6t --- 0 out a3,6t 3 out a3,,FLA,2.0,W,4,0
74,96,2007-07-19,FLA,CIN,7-7,H(8),1,0.2,0,0,0,0,1,0,0,2.08,2,8,5,0,3,0,1,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,4.60,0.235,2.33,0.07%,1.59,7t 123 1 out a2,7t 3 out a2,,FLA,0.0,L,5,7
75,97,2007-07-20,FLA,CIN,9-GF,,0,1.0,1,0,0,1,0,0,0,2.01,4,15,10,4,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.01,0.000,.01,0.00%,0.51,9t --- 0 out a8,9t end a 8,,FLA,2.0,W,10,2
76,99,2007-07-22,FLA,CIN,8-8,H(9),1,1.0,0,0,0,0,0,0,0,1.95,3,6,5,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.044,.30,0.01%,0.51,8t --- 0 out a3,8t 3 out a3,,FLA,0.0,W,9,3
77,102,2007-07-25,FLA,ARI,6-6,,2,1.0,0,0,0,0,1,0,0,1.89,3,9,6,2,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.01,0.00%,0.56,6b --- 0 out d7,6b 3 out d7,,ARI,0.0,L,0,7
78,103,2007-07-26,FLA,ARI,7-7,BS(1),0,1.0,1,1,1,0,1,1,0,2.10,4,11,9,1,3,1,2,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.54,-0.195,.50,-0.04%,-1.04,7b 1-- 0 out a2,7b 3 out tie,,ARI,1.0,L,4,7
79,106,2007-07-29,FLA,SFG,8-8,H(10),2,0.1,0,0,0,0,0,0,0,2.08,1,2,2,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.78,0.023,.13,0.00%,0.24,8b 1-- 2 out a3,8b 3 out a3,,SFG,0.0,W,8,5
80,107,2007-07-31,FLA,COL,9-GF,,1,1.0,1,0,0,0,1,0,0,2.02,3,15,9,4,1,1,1,0,0,0,,0,0,0,1,1,3,0,0,0,0,0,0,.16,0.008,.03,0.00%,0.51,9t --- 0 out d3,9t end d 3,,FLA,1.0,L,3,6
81,109,2007-08-02,FLA,COL,7-7,H(11),1,1.0,0,0,0,1,2,0,0,1.96,4,21,12,2,6,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.72,0.096,.32,0.01%,0.51,7t --- 0 out a1,7t 3 out a1,,FLA,1.0,L,3,4
82,110,2007-08-03,FLA,HOU,8-8,,0,1.0,2,3,3,3,3,0,0,2.63,8,35,17,4,9,0,2,2,0,0,,0,0,0,0,0,5,2,0,1,0,0,0,1.32,-0.211,.15,-0.02%,-2.49,8t --- 0 out d1,8t 3 out d4,,FLA,5.0,L,2,8
83,111,2007-08-04,FLA,HOU,11-11,,0,1.0,0,0,0,0,0,0,0,2.56,3,12,7,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.83,0.139,.14,0.01%,0.51,11t --- 0 out tie,11t 3 out tie,,FLA,0.0,W,6,5
84,114,2007-08-08,FLA,PHI,6-6,,3,0.2,2,1,1,1,2,1,0,2.75,5,20,11,5,4,0,2,0,0,0,,1,1,0,0,0,4,0,1,1,0,0,0,.55,-0.150,.06,-0.01%,-1.44,6b 1-- 1 out d1,6b 3 out d3,,PHI,15.0,L,4,6
85,115,2007-08-09,FLA,PHI,7-7,,0,1.0,0,0,0,2,3,0,0,2.68,5,24,11,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.06,0.092,.14,0.00%,0.55,7b --- 0 out tie,7b 3 out tie,,PHI,2.0,W,4,2
86,117,2007-08-11,FLA,NYM,7-7,BW(4-0),1,1.0,3,2,1,0,0,0,0,2.83,5,14,9,3,1,3,2,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,2.71,-0.279,.34,-0.02%,-1.48,7b --- 0 out a2,7b 3 out tie,,NYM,3.0,W,7,5
87,120,2007-08-15,FLA,ARI,7-7,,3,0.2,2,4,4,2,2,0,0,3.64,7,28,12,2,6,2,1,0,1,0,,0,0,0,0,0,5,1,0,2,0,0,0,.89,-0.248,.11,-0.02%,-3.00,7t --- 0 out d1,7t 1-3 2 out d4,,FLA,20.0,L,6,9
88,122,2007-08-17,FLA,SFG,8-8,,1,1.0,0,0,0,1,1,0,0,3.56,3,15,9,1,5,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.35,0.016,.02,0.00%,0.51,8t --- 0 out d3,8t 3 out d3,,FLA,1.0,L,0,3
89,123,2007-08-18,FLA,SFG,8-8,,0,1.0,0,0,0,0,1,0,0,3.48,3,16,8,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.053,.02,0.00%,0.51,8t --- 0 out d1,8t 3 out d1,,FLA,0.0,L,3,4
90,126,2007-08-21,FLA,STL,8-GF(8),,2,0.1,0,0,0,0,1,0,0,3.45,1,5,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.06,0.002,.00,0.00%,0.11,8b --- 2 out d3,8b end d 3,,STL,0.0,L,2,5
