Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,89,2009-07-17,WSN,CHC,GS-6,L(2-5),5,6.0,6,3,3,1,2,1,1,4.46,25,96,59,9,7,13,8,6,0,0,49,,,0,1,0,23,3,0,0,1,0,1,.93,-0.070,.00,0.00%,-0.04,1t start tie,6t 3 out d2,,WSN,1.1666666666666667,L,1,3,,
12,94,2009-07-22,WSN,NYM,GS-8,W(3-5),4,7.1,4,1,1,2,5,0,0,4.14,28,95,62,18,9,11,10,6,1,0,69,,,0,0,0,26,2,1,0,0,0,0,1.09,0.186,.00,0.00%,2.04,1t start tie,8t 12- 1 out a2,,WSN,0.8450704225352114,W,3,1,,
13,99,2009-07-27,WSN,MIL,GS-5,,4,4.2,9,5,5,0,1,2,0,4.46,22,74,44,13,5,8,13,4,0,0,27,,,0,0,0,21,3,0,0,0,0,0,.82,-0.308,.00,0.00%,-2.79,1b start tie,5b 1-- 2 out a1,,MIL,2.142857142857143,W,14,6,,
14,104,2009-08-01,WSN,PIT,GS-4,L(3-6),4,3.0,8,6,6,0,0,1,0,4.96,16,44,30,8,1,6,10,5,2,0,19,,,0,0,0,15,1,1,0,1,0,0,1.10,-0.396,.00,0.00%,-4.16,1b start a 2,4b -2- 0 out d3,,PIT,2.6666666666666665,L,6,11,,
15,109,2009-08-06,WSN,FLA,GS-2,,4,1.2,6,6,5,1,2,0,0,5.40,12,45,26,8,1,0,9,6,0,0,22,,,1,0,0,9,2,0,0,0,2,0,1.10,-0.351,.00,0.00%,-4.61,1t start tie,2t -23 2 out d5,,WSN,5.833333333333334,W,12,8,,
16,114,2009-08-12,WSN,ATL,GS-6,,5,6.0,4,2,2,1,3,2,0,5.24,23,79,50,11,8,8,11,2,1,0,58,,,0,0,0,22,2,0,0,0,0,0,.83,0.059,.00,0.00%,0.96,1b start a 1,6b 3 out d1,,ATL,0.8333333333333334,L,2,6,,
17,119,2009-08-18,WSN,COL,GS-6,,5,5.1,4,2,2,2,3,1,0,5.13,22,80,50,18,4,8,9,4,0,0,53,,,0,0,0,20,0,0,0,0,0,0,1.13,0.013,.00,0.00%,0.39,1t start tie,6t 123 1 out a1,,WSN,1.1764705882352942,L,3,4,,
18,124,2009-08-23,WSN,MIL,GS-7,W(4-6),4,6.1,5,3,3,1,1,1,0,5.08,25,97,60,16,5,10,13,3,2,0,51,,,1,0,0,24,2,0,0,0,0,0,.48,0.111,.00,0.00%,0.78,1t start tie,7t -2- 1 out a6,,WSN,0.9836065573770493,W,8,3,,
19,130,2009-08-29,WSN,STL,GS-5,L(4-7),5,4.2,4,6,3,4,4,1,0,5.11,23,89,51,23,5,6,9,4,3,0,38,,,1,0,0,19,2,0,1,0,0,1,1.11,-0.266,.00,0.00%,-2.16,1b start a 1,5b -23 2 out d2,,STL,1.9047619047619047,L,4,9,,
20,3,2010-04-08,WSN,PHI,GS-5,,99,5.0,9,4,4,0,1,0,0,7.20,23,75,45,7,4,13,9,7,0,0,34,,,0,0,0,23,4,0,0,0,0,0,1.16,-0.104,1.11,-0.06%,-1.58,1t start tie,5t 3 out a1,,WSN,1.8,W,6,5,,
21,8,2010-04-14,WSN,PHI,GS-2,,5,1.1,7,7,7,1,0,1,0,15.63,12,53,34,8,3,4,7,4,0,0,11,,,0,0,0,10,2,0,0,0,1,0,1.48,-0.646,1.58,-0.41%,-6.27,1b start a 3,2b --- 1 out d1,,PHI,7.2727272727272725,L,7,14,,
22,13,2010-04-19,WSN,COL,GS-8,W(1-0),4,8.0,5,2,2,1,5,0,0,8.16,28,94,62,13,15,11,11,3,1,0,68,,,0,0,0,27,3,0,0,1,0,0,.93,0.225,.86,0.12%,1.87,1t start tie,8t 3 out a3,,WSN,0.75,W,5,2,,
23,18,2010-04-24,WSN,LAD,GS-7,,4,7.0,6,3,3,0,3,2,0,6.75,25,97,62,14,5,10,12,5,1,0,56,,,0,0,0,25,0,1,0,2,0,0,.91,-0.069,.92,-0.04%,0.38,1t start tie,7t 3 out d1,,WSN,0.8571428571428571,L,3,4,,
24,24,2010-05-01,WSN,FLA,GS-5,L(1-1),6,4.0,7,4,3,2,2,0,0,6.75,20,79,51,14,9,5,11,8,2,0,34,,,0,1,0,18,2,1,0,0,0,1,1.06,-0.236,1.39,-0.19%,-2.34,1b start tie,5b 1-3 0 out d2,,FLA,2.25,L,1,7,,
25,29,2010-05-07,WSN,FLA,GS-7,,5,6.2,4,2,1,0,8,1,0,5.63,24,109,67,21,8,12,4,1,0,0,68,,,0,0,0,24,1,1,0,1,0,1,.91,0.058,1.06,0.04%,1.03,1t start tie,7t --3 2 out tie,,WSN,0.6451612903225806,L,2,4,,
26,34,2010-05-12,WSN,NYM,GS-5,,4,5.0,6,4,4,4,2,0,0,5.84,25,100,51,14,8,6,13,4,1,0,37,,,0,0,0,20,2,0,1,0,1,0,1.55,-0.238,1.91,-0.18%,-1.64,1b start tie,5b 3 out tie,,NYM,2.0,W,6,4,,
27,39,2010-05-17,WSN,STL,GS-6,L(1-2),4,6.0,6,4,4,2,4,0,0,5.86,25,96,60,15,6,8,11,5,0,0,46,,,1,0,0,23,1,1,0,1,0,0,.52,-0.204,.56,-0.13%,-1.16,1b start tie,6b 3 out d2,,STL,1.3333333333333333,L,2,6,,
28,44,2010-05-22,WSN,BAL,GS-6,,4,5.1,9,6,4,0,1,2,0,5.96,24,82,53,13,2,13,10,5,1,0,31,,,0,0,0,24,0,0,0,2,0,1,1.03,-0.436,.86,-0.22%,-3.61,1t start tie,6t 1-- 1 out d3,,WSN,1.7647058823529413,W,7,6,,
29,48,2010-05-27,WSN,SFG,GS-7,,4,6.1,5,3,2,3,0,1,0,5.60,26,85,50,12,8,15,8,4,2,0,50,,,0,0,0,23,0,0,0,2,0,1,1.30,0.088,1.39,0.06%,0.39,1b start a 1,7b --3 1 out a2,,SFG,1.3114754098360657,L,4,5,,
30,53,2010-06-01,WSN,HOU,GS-5,,4,5.0,9,5,5,3,4,1,0,5.88,27,92,54,14,8,10,10,5,0,0,30,,,0,0,0,23,1,0,1,0,1,0,.77,-0.348,.72,-0.19%,-2.64,1b start tie,5b 3 out d1,,HOU,2.4,L,7,8,,
31,58,2010-06-06,WSN,CIN,GS-7,,4,6.2,7,1,1,0,1,0,0,5.43,27,66,46,9,5,12,14,9,1,0,57,,,0,0,0,25,1,0,0,0,0,0,1.29,0.284,.95,0.13%,2.07,1t start tie,7t -2- 2 out a1,,WSN,1.129032258064516,L,4,5,,
32,78,2010-06-29,WSN,ATL,GS-8,W(2-2),22,7.1,5,2,2,2,4,0,0,5.13,29,99,57,16,9,15,8,4,1,0,62,,,0,0,0,26,2,1,0,0,0,0,.96,0.189,.16,0.02%,1.16,1b start tie,8b -2- 1 out a5,,ATL,0.9859154929577465,W,7,2,,
33,83,2010-07-04,WSN,NYM,GS-4,L(2-3),4,3.1,8,7,7,3,3,1,0,5.73,21,69,38,5,9,7,8,7,0,0,16,,,1,0,0,17,2,1,1,0,0,0,.63,-0.322,.09,-0.03%,-4.24,1t start tie,4t 1-3 1 out d5,,WSN,3.5483870967741935,L,5,9,,
34,88,2010-07-10,WSN,SFG,GS-6,,5,5.1,6,4,4,2,2,0,1,5.79,23,81,52,17,7,10,8,3,1,0,40,,,0,0,0,19,2,0,0,2,1,0,1.08,-0.201,.15,-0.02%,-1.77,1t start tie,6t -2- 1 out a1,,WSN,1.5686274509803924,L,5,10,,
35,92,2010-07-18,WSN,FLA,GS-6,L(2-4),7,6.0,6,1,1,3,6,0,0,5.50,27,98,62,12,19,10,8,2,0,0,59,,,1,0,0,24,3,0,0,0,0,0,1.10,0.166,.12,0.01%,2.01,1b start tie,6b 3 out d1,,FLA,1.5,L,0,1,,
36,97,2010-07-23,WSN,MIL,GS-5,,4,5.0,5,3,3,1,3,0,0,5.50,21,90,54,12,10,6,11,5,1,0,47,,,0,0,0,18,0,1,0,0,1,0,.89,-0.021,.07,0.00%,-0.56,1b start tie,5b 3 out a2,,MIL,1.2,L,5,7,,
37,103,2010-07-30,WSN,PHI,GS-7,W(3-4),6,6.1,5,1,1,1,5,1,0,5.24,25,89,55,20,5,9,10,4,1,0,63,,,0,0,0,24,0,0,0,0,0,0,.78,0.237,.02,0.00%,1.87,1t start tie,7t 1-- 1 out a4,,WSN,0.9836065573770493,W,8,1,,
38,108,2010-08-04,WSN,ARI,GS-6,W(4-4),4,5.1,6,1,1,4,6,0,0,5.06,24,100,59,15,15,7,7,5,0,0,54,,,1,0,0,19,1,0,0,2,1,0,1.34,0.170,.03,0.00%,1.54,1b start a 2,6b 1-- 1 out a3,,ARI,1.9607843137254903,W,7,2,,
39,113,2010-08-10,WSN,FLA,6-7,,5,2.0,4,1,1,0,4,0,0,5.05,9,41,26,9,8,1,4,4,0,0,,0,0,0,0,0,9,1,0,0,1,0,0,.07,-0.007,.00,0.00%,-0.03,6t --- 0 out d6,7t 3 out d7,,WSN,2.0,L,2,8,,
40,115,2010-08-12,WSN,FLA,7-9,,1,1.2,3,2,2,3,4,0,0,5.13,11,44,25,4,8,2,2,2,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,.29,-0.019,.00,0.00%,-1.50,7t 12- 2 out d3,9t 12- 1 out d5,,WSN,5.0,L,0,5,,
41,117,2010-08-14,WSN,ARI,5-5,,1,1.0,0,0,0,0,1,0,0,5.09,2,9,6,1,2,1,0,0,0,0,,3,1,0,0,0,2,0,0,0,1,0,0,1.04,0.055,.00,0.00%,1.32,5t 123 0 out d2,5t 3 out d3,,WSN,0.0,L,2,9,,
42,119,2010-08-17,WSN,ATL,7-GF(8),,2,2.0,5,2,2,0,2,0,0,5.16,11,39,22,6,4,6,3,2,0,0,,3,2,0,0,0,11,2,0,0,0,0,0,.08,-0.005,.00,0.00%,-1.21,7b 123 0 out d4,8b end d 8,,ATL,2.5,L,2,10,,
43,123,2010-08-21,WSN,PHI,5-6,,3,1.0,1,0,0,0,0,0,0,5.11,5,24,14,4,1,5,0,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,.75,-0.034,.00,0.00%,-0.42,5b --- 1 out a4,6b 1-3 1 out a4,,PHI,1.0,W,8,1,,
44,124,2010-08-22,WSN,PHI,7-7,,0,1.0,3,2,2,1,0,1,0,5.23,7,34,20,5,1,2,4,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.05,-0.020,.00,0.00%,-1.50,7b --- 0 out d4,7b 3 out d6,,PHI,4.0,L,0,6,,
45,126,2010-08-24,WSN,CHC,9-GF,,1,1.0,1,0,0,0,1,0,0,5.18,3,11,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.09,0.003,.00,0.00%,0.48,9t --- 0 out d4,9t end d 4,,WSN,1.0,L,4,5,,
46,128,2010-08-26,WSN,STL,5-6,,1,2.0,0,0,0,0,2,0,0,5.09,6,31,20,5,5,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.60,0.091,.00,0.00%,0.97,5t --- 0 out d2,6t 3 out d1,,WSN,0.0,W,11,10,,
47,132,2010-08-30,WSN,FLA,9-GF,,3,1.0,0,0,0,1,3,0,0,5.05,4,19,11,4,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.003,.00,0.00%,0.50,9b --- 0 out a6,9b end a 6,,FLA,1.0,W,9,3,,
48,134,2010-09-01,WSN,FLA,2-5,,1,3.1,5,6,6,2,4,2,0,5.36,17,70,42,12,7,5,6,1,0,0,,1,1,0,0,0,15,1,0,0,0,0,0,.06,-0.070,.00,0.00%,-5.26,2b 1-- 2 out d5,5b 3 out d10,,FLA,2.258064516129032,L,10,16,,
49,142,2010-09-11,WSN,FLA,7-8,,9,1.0,2,1,1,0,2,0,0,5.39,5,22,14,4,6,1,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.48,-0.040,.00,0.00%,-0.90,7t --- 0 out d2,8t 1-- 0 out d3,,WSN,2.0,L,1,4,,
50,148,2010-09-18,WSN,PHI,4-4,,6,1.0,0,0,0,0,0,0,0,5.34,3,12,9,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.00,0.00%,0.50,4b --- 0 out d4,4b 3 out d4,,PHI,0.0,L,2,5,,
51,150,2010-09-20,WSN,HOU,6-7,,1,2.0,2,0,0,1,1,0,0,5.26,9,35,23,4,3,5,2,0,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,.08,0.008,.00,0.00%,0.97,6t --- 0 out d6,7t 3 out d6,,WSN,1.5,L,2,8,,
52,153,2010-09-23,WSN,HOU,7-7,H(1),2,1.0,2,0,0,0,0,0,0,5.21,5,14,11,3,1,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.82,0.045,.00,0.00%,0.48,7t --- 0 out a3,7t 3 out a3,,WSN,2.0,W,7,2,,
53,155,2010-09-25,WSN,ATL,6-7,,1,1.2,1,0,0,0,1,0,0,5.15,6,24,15,4,2,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.08,0.010,.00,0.00%,0.74,6t --- 1 out d5,7t 3 out d5,,WSN,0.8333333333333334,L,0,5,,
54,157,2010-09-27,WSN,PHI,6-6,,1,0.1,1,0,0,1,0,0,0,5.13,3,10,4,1,1,1,1,1,0,0,,2,1,0,0,0,2,1,0,1,0,0,0,.72,-0.039,.00,0.00%,-0.51,6t 1-3 2 out d3,6t 3 out d4,,WSN,20.0,L,0,8,,
55,60,2011-06-06,WSN,SFG,13-GF(13),L(0-1),99,0.2,2,1,1,1,1,0,0,13.50,5,15,7,0,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.49,-0.379,1.66,-0.11%,-0.97,13b --- 0 out tie,13b end d 1,,SFG,15.0,L,4,5,,
56,63,2011-06-09,WSN,SDP,7-GF(8),,2,1.1,0,0,0,0,1,0,0,4.50,4,9,7,2,1,1,2,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.04,0.004,.01,0.00%,1.14,7b 123 2 out d5,8b end d 5,,SDP,0.0,L,3,7,,
57,142,2011-09-09,WSN,HOU,6-7,,91,1.1,0,0,0,0,2,0,0,2.70,4,15,11,2,4,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.74,0.075,.00,0.00%,0.67,6t 1-- 2 out d1,7t 3 out d1,,WSN,0.0,W,4,3,,
58,146,2011-09-13,WSN,NYM,6-7,W(1-1),3,1.1,0,0,0,1,1,0,0,1.93,5,18,9,2,4,2,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.73,0.193,.00,0.00%,1.37,6b 12- 0 out tie,7b 1-- 1 out a1,,NYM,0.9090909090909091,W,3,2,,
59,149,2011-09-16,WSN,FLA,7-8,,2,2.0,0,0,0,2,3,0,0,1.35,9,48,30,8,3,2,2,1,1,0,,0,0,1,0,0,7,0,0,0,0,0,1,.34,0.030,.00,0.00%,0.92,7t --- 0 out d3,8t 3 out d3,,WSN,1.0,L,0,3,,
60,154,2011-09-21,WSN,PHI,6-7,H(1),4,2.0,1,0,0,0,1,0,0,1.04,6,23,16,3,4,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.76,0.190,.00,0.00%,0.92,6b --- 0 out a1,7b 3 out a1,,PHI,0.5,W,7,5,,
61,159,2011-09-26,WSN,FLA,5-6,,4,1.2,0,0,0,0,3,0,0,0.87,5,21,14,6,3,1,1,0,1,0,,3,1,0,0,0,5,0,0,0,0,0,0,2.37,0.127,.00,0.00%,0.99,5b 123 1 out a1,6b 3 out tie,,FLA,0.0,W,6,4,,
62,2,2012-04-07,WSN,CHC,4-6,,99,2.1,1,0,0,0,1,0,1,0.00,9,28,16,3,4,5,2,1,1,0,,2,0,0,0,0,8,0,0,0,0,0,0,.72,0.087,.73,0.05%,1.39,4b 12- 2 out d2,6b 3 out d2,,CHC,0.47619047619047616,W,7,4,,
63,5,2012-04-10,WSN,NYM,6-7,,2,1.1,3,1,1,1,0,0,0,2.45,7,25,17,6,2,2,4,2,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,.62,-0.030,.70,-0.02%,-0.95,6b --- 0 out a4,7b 12- 1 out a4,,NYM,3.6363636363636362,W,6,2,,
64,7,2012-04-12,WSN,CIN,10-GF(10),W(1-0),1,1.0,0,0,0,0,3,0,0,1.93,3,10,9,6,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.78,0.133,1.85,0.08%,0.48,10t --- 0 out tie,10t end tie,,WSN,0.0,W,3,2,,
65,8,2012-04-13,WSN,CIN,13-GF(13),W(2-0),0,1.0,1,0,0,0,3,0,0,1.59,4,18,12,2,7,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.34,0.133,2.52,0.09%,0.48,13t --- 0 out tie,13t end tie,,WSN,1.0,W,2,1,,
66,10,2012-04-15,WSN,CIN,6-7,,1,2.0,2,0,0,1,3,0,0,1.17,9,31,20,6,4,3,2,2,0,0,,0,0,0,0,0,7,0,0,1,0,0,0,1.46,0.106,1.68,0.07%,0.96,6t --- 0 out d1,7t 3 out d1,,WSN,1.5,L,5,8,,
67,15,2012-04-20,WSN,MIA,7-7,H(1),4,1.0,0,0,0,0,1,0,0,1.04,3,12,8,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.094,1.61,0.07%,0.48,7t --- 0 out a1,7t 3 out a1,,WSN,0.0,W,2,0,,
68,17,2012-04-24,WSN,SDP,7-7,,3,0.0,1,1,0,1,0,0,0,1.04,2,11,7,3,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.07,-0.175,2.48,-0.13%,-0.96,7b --- 0 out a2,7b 12- 0 out a2,,SDP,inf,W,3,1,,
69,22,2012-04-29,WSN,LAD,7-GF(8),,4,2.0,0,0,0,1,1,0,0,0.84,7,32,17,5,2,2,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.21,0.032,.26,0.02%,0.91,7b --- 0 out d2,8b end d 2,,LAD,0.5,L,0,2,,
70,24,2012-05-02,WSN,ARI,7-8,,2,2.0,2,0,0,0,1,0,0,0.71,7,22,14,6,1,4,2,1,1,0,,0,0,1,0,0,7,0,0,0,1,0,0,1.07,0.102,1.28,0.07%,0.96,7t --- 0 out d1,8t 3 out d1,,WSN,1.0,W,5,4,,
71,26,2012-05-04,WSN,PHI,8-8,,1,1.0,1,0,0,0,1,0,0,0.66,5,17,11,5,2,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,1.32,0.049,1.82,0.04%,0.48,8t --- 0 out d1,8t 3 out d1,,WSN,1.0,W,4,3,,
72,28,2012-05-06,WSN,PHI,7-7,,1,1.0,0,0,0,0,1,0,0,0.61,3,11,7,2,1,0,2,1,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,1.47,0.128,2.03,0.11%,2.31,7t 123 0 out d2,7t 3 out d2,,WSN,0.0,L,3,9,,
73,30,2012-05-09,WSN,PIT,7-GF(8),,2,2.0,1,1,1,0,2,1,0,1.08,7,30,23,4,4,1,4,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.38,-0.020,.49,-0.02%,-0.10,7b --- 0 out d1,8b end d 2,,PIT,0.5,L,2,4,,
74,32,2012-05-11,WSN,CIN,6-8,,1,2.1,2,1,1,0,3,0,0,1.42,9,38,25,6,5,5,1,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.44,0.027,.56,0.02%,0.58,6b --- 0 out a5,8b 12- 1 out a5,,CIN,0.9523809523809523,W,7,3,,
75,35,2012-05-14,WSN,SDP,6-7,W(3-0),2,2.0,0,0,0,0,3,0,0,1.29,7,22,17,3,7,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,1.15,0.147,1.35,0.10%,0.96,6t --- 0 out d1,7t 3 out a1,,WSN,0.0,W,8,5,,
76,38,2012-05-17,WSN,PIT,7-7,,2,1.0,1,1,1,1,0,0,0,1.64,5,12,8,1,0,4,0,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.30,-0.092,1.58,-0.07%,-0.52,7t --- 0 out d1,7t 3 out d2,,WSN,2.0,L,3,5,,
77,40,2012-05-19,WSN,BAL,6-6,,1,1.0,1,0,0,0,3,0,0,1.57,4,14,10,4,4,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.18,0.008,.20,0.01%,0.48,6t --- 0 out d5,6t 3 out d5,,WSN,1.0,L,5,6,,
78,42,2012-05-21,WSN,PHI,7-8,H(2),1,2.0,2,0,0,0,1,0,0,1.44,8,31,18,7,3,4,3,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.95,0.166,2.49,0.13%,0.97,7b --- 0 out a2,8b 3 out a2,,PHI,1.0,W,2,1,,
79,46,2012-05-26,WSN,ATL,9-9,,4,0.1,0,0,0,1,0,0,0,1.42,2,8,3,2,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.71,0.001,1.06,0.00%,0.21,9b -2- 0 out a4,9b 12- 1 out a4,,ATL,10.0,W,8,4,,
80,47,2012-05-27,WSN,ATL,8-9,,0,1.2,2,0,0,0,2,0,0,1.33,7,26,18,3,4,1,4,2,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.23,0.019,.34,0.02%,0.66,8b --- 0 out a5,9b -2- 2 out a5,,ATL,1.6666666666666667,W,7,2,,
81,49,2012-05-29,WSN,MIA,7-8,,1,0.1,2,1,1,0,0,1,0,1.65,3,7,5,2,0,1,2,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.48,-0.060,.74,-0.06%,-1.16,7b 1-- 2 out d1,8b 1-- 0 out d2,,MIA,20.0,L,1,3,,
82,52,2012-06-03,WSN,ATL,5-7,,4,2.1,0,0,0,1,2,0,0,1.52,8,24,16,7,4,1,4,0,2,0,,2,0,0,0,0,7,0,0,0,0,0,0,1.13,0.151,1.64,0.13%,1.39,5t 12- 2 out d1,7t 3 out d1,,WSN,0.47619047619047616,L,2,3,,
83,53,2012-06-05,WSN,NYM,8-8,BS(1),1,0.1,1,1,1,2,1,0,0,1.80,4,20,9,3,3,0,1,1,0,0,,1,1,0,0,0,2,1,0,1,0,0,0,2.82,-0.461,4.21,-0.41%,-1.82,8t -2- 1 out a1,8t 1-3 2 out d1,,WSN,30.0,W,7,6,,
84,57,2012-06-09,WSN,BOS,7-7,,3,0.0,0,0,0,1,0,0,0,1.80,1,6,2,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,1.71,-0.052,2.27,-0.04%,-0.39,7b 1-3 1 out a4,7b 123 1 out a4,,BOS,inf,W,4,2,,
85,60,2012-06-12,WSN,TOR,7-7,H(3),2,0.1,1,0,0,0,0,0,0,1.78,2,13,8,3,1,1,1,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.19,0.016,1.60,0.01%,0.11,7b --- 2 out a2,7b 3 out a2,,TOR,10.0,W,4,2,,
86,61,2012-06-13,WSN,TOR,7-8,H(4),0,2.0,2,0,0,1,4,0,0,1.67,9,37,26,6,9,2,2,2,0,0,,0,0,1,0,0,8,1,0,0,0,0,0,1.00,0.084,1.27,0.06%,1.01,7b --- 0 out a3,8b 3 out a4,,TOR,1.5,W,6,2,,
87,63,2012-06-16,WSN,NYY,11-13,,2,3.0,0,0,0,1,2,0,0,1.53,11,39,24,8,3,4,4,1,1,0,,0,0,0,0,0,10,0,0,1,0,0,1,2.19,0.400,2.82,0.31%,1.44,11t --- 0 out tie,13t 3 out tie,,WSN,0.3333333333333333,L,3,5,,
88,67,2012-06-21,WSN,TBR,7-7,H(5),4,0.2,0,0,0,2,0,0,0,1.50,4,20,10,1,4,0,2,0,2,0,,0,0,1,0,0,2,0,0,0,0,0,0,1.82,0.005,2.46,0.00%,0.05,7t --- 0 out a2,7t 12- 2 out a2,,WSN,10.0,W,5,2,,
