Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
15,66,2012-06-17,TBR,MIA,GS-7,W(3-3),4,7.0,2,0,0,1,10,0,1,3.82,24,100,69,18,17,10,2,1,0,0,82,,,0,0,0,22,0,0,0,1,0,0,.89,0.428,1.05,0.31%,3.30,1t start tie,7t 3 out a2,,TBR,0.42857142857142855,W,3,0,,
16,73,2012-06-25,TBR,KCR,CG(8),L(3-4),7,8.0,13,8,8,0,1,1,0,4.73,35,113,74,21,3,21,13,3,1,0,25,,,2,0,0,34,3,0,0,1,1,1,.46,-0.300,.58,-0.23%,-3.96,1b start tie,8b 3 out d8,,KCR,1.625,L,0,8,,
17,79,2012-07-01,TBR,DET,GS-6,L(3-5),5,5.1,8,5,4,2,3,0,1,4.94,28,100,64,19,9,12,10,5,0,0,35,,,0,0,0,22,2,0,0,0,2,1,1.64,-0.318,1.70,-0.20%,-1.67,1t start tie,6t 1-- 1 out d1,,TBR,1.9607843137254903,L,3,5,,
18,84,2012-07-06,TBR,CLE,GS-6,W(4-5),4,6.0,6,3,3,2,4,0,0,4.89,23,95,55,19,5,12,5,4,0,0,50,,,0,1,1,21,1,0,0,2,0,0,.75,0.008,.76,0.01%,-0.21,1b start a 2,6b 3 out a7,,CLE,1.3333333333333333,W,10,3,,
19,90,2012-07-16,TBR,CLE,GS-4,L(4-6),9,3.1,5,3,2,5,3,0,0,4.92,18,86,43,17,4,4,6,2,1,0,38,,,1,0,0,13,4,0,0,1,0,0,.92,-0.228,.84,-0.12%,-2.65,1t start tie,4t 123 1 out d3,,TBR,3.225806451612903,L,2,3,,
20,95,2012-07-21,TBR,SEA,GS-2,L(4-7),4,2.0,3,2,2,2,3,0,0,5.05,11,52,31,12,7,3,3,3,0,0,43,,,0,0,0,8,0,0,0,0,0,0,1.12,-0.124,1.04,-0.07%,-1.06,1t start tie,2t 3 out d2,,TBR,2.5,L,1,2,,
21,100,2012-07-27,TBR,LAA,GS-7,L(4-8),5,7.0,8,3,3,0,3,0,0,4.93,26,93,65,18,7,15,8,4,1,0,52,,,1,1,0,26,1,0,0,1,0,0,.72,-0.108,.69,-0.06%,0.26,1b start tie,7b 3 out d2,,LAA,1.1428571428571428,L,1,3,,
22,105,2012-08-01,TBR,OAK,GS-7,W(5-8),4,7.0,4,1,1,1,6,1,1,4.60,27,95,68,22,7,7,12,5,3,0,70,,,0,0,0,25,1,0,0,0,0,0,1.18,0.311,1.41,0.22%,2.30,1b start a 1,7b 3 out a2,,OAK,0.7142857142857143,W,4,1,,
23,110,2012-08-08,TBR,TOR,GS-7,W(6-8),6,7.0,5,1,1,0,7,0,2,4.32,27,102,72,23,9,10,8,3,1,0,70,,,0,0,0,23,1,0,0,1,1,0,1.05,0.266,1.26,0.19%,2.30,1t start tie,7t 3 out a2,,TBR,0.7142857142857143,W,3,2,,
24,115,2012-08-13,TBR,SEA,GS-7,W(7-8),4,7.0,4,1,1,2,5,0,0,4.08,26,91,59,21,5,13,6,4,0,0,68,,,0,0,0,24,0,1,0,0,0,0,.76,0.247,1.09,0.21%,2.19,1b start tie,7b 3 out a3,,SEA,0.8571428571428571,W,4,1,,
25,120,2012-08-18,TBR,LAA,GS-3,,4,2.2,12,8,8,0,1,2,0,4.74,19,59,41,15,0,12,6,2,2,0,3,,,3,0,0,19,1,0,0,1,0,0,.52,-0.389,.85,-0.39%,-6.82,1b start tie,3b 1-- 2 out d8,,LAA,5.454545454545454,W,10,8,,
26,125,2012-08-23,TBR,OAK,SHO,W(8-8),4,9.0,4,0,0,2,8,0,0,4.32,31,113,79,31,11,9,12,3,4,0,85,,,1,0,0,29,1,0,0,2,0,0,.70,0.323,1.38,0.38%,4.24,1t start tie,9t 3 out a5,,TBR,0.6666666666666666,W,5,0,,
27,130,2012-08-29,TBR,TEX,GS-5,,5,4.2,8,4,3,1,3,2,0,4.39,23,92,63,17,10,10,9,6,0,0,36,,,0,0,0,22,1,0,0,0,0,0,.90,-0.037,1.43,-0.04%,-1.54,1b start a 3,5b 1-- 2 out a2,,TEX,2.142857142857143,W,8,4,,
28,136,2012-09-04,TBR,NYY,GS-7,W(9-8),5,7.0,4,2,2,1,5,1,1,4.28,26,97,68,21,9,14,5,2,0,0,65,,,1,0,0,24,0,0,0,1,0,0,.84,0.147,2.25,0.24%,1.30,1t start tie,7t 3 out a3,,TBR,0.7142857142857143,W,5,2,,
29,142,2012-09-12,TBR,BAL,GS-5,,7,4.2,7,2,2,2,6,0,0,4.26,22,87,53,17,9,9,5,4,0,0,46,,,1,0,0,20,0,0,1,0,0,0,1.24,0.010,3.56,0.02%,0.09,1b start a 1,5b 12- 2 out tie,,BAL,2.142857142857143,L,2,3,,
30,147,2012-09-17,TBR,BOS,GS-7,L(9-9),4,6.0,2,4,3,3,4,1,1,4.27,24,101,62,17,7,10,6,2,0,0,55,,,1,0,0,20,0,0,0,0,0,0,1.00,-0.104,.83,-0.05%,-0.15,1t start tie,7t 12- 0 out d1,,TBR,0.8333333333333334,L,2,5,,
31,155,2012-09-26,TBR,BOS,GS-5,W(10-9),8,5.0,3,1,1,3,5,0,0,4.18,20,91,55,22,9,8,4,2,1,0,59,,,1,0,0,17,0,0,0,1,0,0,.88,0.150,.73,0.07%,1.58,1b start tie,5b 3 out a2,,BOS,1.2,W,4,2,,
32,160,2012-10-01,TBR,BAL,GS-7,W(11-9),4,7.0,2,1,1,2,7,1,0,4.03,25,88,62,22,12,10,6,2,0,0,74,,,1,0,0,23,0,0,0,0,0,0,1.10,0.237,.14,0.02%,2.30,1t start tie,7t 3 out tie,,TBR,0.5714285714285714,W,5,3,,
33,5,2013-04-06,TBR,CLE,GS-8,W(1-0),99,7.1,4,0,0,3,6,0,0,0.00,27,103,64,28,7,9,9,4,1,0,73,,,0,0,0,24,0,0,0,2,0,0,1.07,0.341,1.04,0.20%,3.51,1t start tie,8t --- 1 out a4,,TBR,0.9859154929577465,W,6,0,,
34,11,2013-04-14,TBR,BOS,GS-7,L(1-1),7,6.2,7,4,3,2,6,0,1,1.93,29,106,66,23,7,10,10,4,0,0,50,,,1,1,0,26,1,0,0,0,0,0,.69,-0.186,.68,-0.11%,-0.74,1b start tie,7b 1-- 2 out d4,,BOS,1.4516129032258065,L,0,5,,
35,16,2013-04-19,TBR,OAK,GS-8,W(2-1),4,7.1,10,3,3,1,3,1,0,2.53,31,101,64,23,4,13,14,8,1,0,48,,,0,0,0,30,2,0,0,1,0,0,.67,0.004,.46,0.00%,0.10,1t start tie,8t -2- 1 out a5,,TBR,1.5492957746478875,W,8,3,,
36,21,2013-04-24,TBR,NYY,GS-9,W(3-1),4,8.1,3,0,0,1,7,0,0,1.82,28,106,72,27,9,12,8,1,1,0,83,,,0,0,0,27,0,0,0,1,0,0,.84,0.415,.76,0.23%,3.73,1t start tie,9t 1-- 1 out a3,,TBR,0.4938271604938272,W,3,0,,
37,26,2013-04-30,TBR,KCR,GS-6,L(3-2),5,5.2,10,4,4,0,5,1,0,2.55,27,88,64,22,7,11,11,6,0,0,38,,,1,0,0,27,2,0,0,0,0,0,.97,-0.304,.81,-0.15%,-1.44,1b start a 2,6b 12- 2 out d2,,KCR,1.923076923076923,L,2,8,,
38,30,2013-05-05,TBR,COL,GS-7,W(4-2),4,6.2,8,3,3,1,6,3,0,2.79,29,107,71,13,10,13,9,3,1,0,51,,,1,0,0,28,0,0,0,1,0,1,1.01,0.124,.68,0.05%,0.56,1b start a 3,7b --- 2 out a3,,COL,1.4516129032258065,W,8,3,,
39,35,2013-05-10,TBR,SDP,GS-5,,4,4.2,5,3,3,2,13,2,1,3.09,23,117,77,20,21,5,2,2,0,0,53,,,3,0,0,20,0,0,0,0,0,0,.84,-0.107,.62,-0.05%,-0.87,1t start tie,5t 1-- 2 out d1,,TBR,1.6666666666666665,W,6,3,,
40,40,2013-05-16,TBR,BOS,GS-7,,5,6.1,3,1,1,2,6,0,0,2.89,24,92,56,17,9,8,8,5,0,0,67,,,0,0,0,22,1,0,0,0,0,0,1.00,0.211,1.03,0.13%,1.79,1t start tie,7t 1-- 1 out a2,,TBR,0.819672131147541,L,3,4,,
41,45,2013-05-21,TBR,TOR,GS-7,W(5-2),4,6.1,3,1,1,2,2,1,0,2.73,24,107,70,17,5,15,5,2,0,0,63,,,0,0,0,22,0,0,0,0,0,1,.70,0.198,.69,0.12%,1.79,1b start tie,7b -2- 1 out a3,,TOR,0.819672131147541,W,4,3,,
42,49,2013-05-26,TBR,NYY,GS-9,W(6-2),4,8.1,5,2,2,0,8,1,0,2.66,30,113,78,24,11,15,7,4,1,0,73,,,1,0,0,30,0,1,0,0,0,0,.44,0.247,.42,0.14%,2.57,1t start tie,9t -2- 1 out a7,,TBR,0.617283950617284,W,8,3,,
43,58,2013-06-05,TBR,DET,GS-8,,9,7.2,5,0,0,3,7,0,0,2.39,30,108,72,15,13,15,5,2,1,0,73,,,0,1,0,27,1,0,2,0,0,0,1.35,0.462,1.51,0.31%,3.59,1b start tie,8b 12- 2 out tie,,DET,1.1111111111111112,W,3,0,,
44,63,2013-06-10,TBR,BOS,GS-4,,4,4.0,7,6,6,3,4,0,0,2.95,21,98,60,18,9,9,5,2,1,0,25,,,0,0,0,18,3,0,0,1,0,0,.59,-0.349,.80,-0.28%,-4.12,1t start tie,4t 3 out d3,,TBR,2.5,L,8,10,,
45,68,2013-06-15,TBR,KCR,GS-5,,4,4.1,4,2,2,3,3,0,0,3.01,20,78,51,15,4,6,8,7,0,0,47,,,0,0,0,16,0,0,0,0,1,0,1.20,0.010,1.20,0.01%,0.10,1t start tie,5t --- 1 out a1,,TBR,1.707317073170732,W,5,3,,
46,119,2013-08-15,TBR,SEA,GS-5,W(7-2),60,5.0,3,1,1,2,6,1,0,2.94,20,88,53,13,10,5,7,3,0,0,61,,,0,0,0,18,1,0,0,0,0,0,1.00,0.150,1.71,0.15%,1.35,1t start tie,5t 3 out tie,,TBR,1.0,W,7,1,,
47,124,2013-08-20,TBR,BAL,GS-7,W(8-2),4,6.0,3,2,1,4,5,0,1,2.85,26,92,55,18,8,10,6,2,0,0,61,,,0,0,0,21,0,0,0,0,0,1,1.20,-0.064,2.58,-0.08%,0.15,1b start tie,7b 123 0 out a2,,BAL,1.1666666666666667,W,7,4,,
48,128,2013-08-25,TBR,NYY,GS-6,,4,5.2,7,2,2,3,5,1,0,2.87,24,100,64,21,7,11,5,2,2,0,49,,,0,1,0,21,1,0,1,1,0,0,1.02,-0.035,1.97,-0.04%,0.24,1t start tie,6t -23 2 out d1,,TBR,1.923076923076923,L,2,3,,
49,134,2013-08-31,TBR,OAK,CG(8),L(8-3),5,8.0,5,2,2,4,7,1,0,2.82,30,108,69,23,14,8,11,3,1,0,67,,,1,0,0,26,0,1,0,2,0,0,.98,0.128,2.03,0.16%,1.79,1b start tie,8b 3 out d2,,OAK,1.125,L,1,2,,
50,140,2013-09-06,TBR,SEA,GS-6,,5,6.0,7,4,4,1,5,1,0,2.99,24,92,58,17,8,7,11,4,1,0,46,,,2,0,0,22,1,0,0,1,1,0,.90,-0.239,1.41,-0.22%,-1.33,1b start tie,6b 3 out d1,,SEA,1.3333333333333333,L,4,6,,
51,144,2013-09-11,TBR,BOS,GS-6,,4,5.2,7,3,3,3,4,0,0,3.08,26,98,60,24,7,12,7,7,0,0,44,,,0,0,0,23,3,0,1,2,0,0,1.09,-0.106,1.68,-0.10%,-0.60,1t start tie,6t 12- 2 out d2,,TBR,1.923076923076923,L,3,7,,
52,149,2013-09-16,TBR,TEX,GS-8,W(9-3),4,8.0,6,2,2,1,10,0,0,3.02,30,106,74,24,16,11,8,6,0,0,71,,,1,1,0,28,4,0,0,0,0,0,.95,0.073,2.06,0.10%,1.76,1t start tie,8t 3 out a4,,TBR,0.875,W,6,2,,
53,154,2013-09-21,TBR,BAL,GS-9,W(10-3),4,8.1,5,1,1,2,12,0,0,2.90,31,117,76,29,15,13,4,2,0,0,79,,,0,0,0,29,0,1,0,1,0,0,.80,0.364,1.80,0.49%,2.73,1t start tie,9t 1-- 1 out a4,,TBR,0.8641975308641976,W,5,1,,
54,159,2013-09-26,TBR,NYY,GS-8,W(11-3),4,7.0,3,0,0,2,4,0,0,2.76,24,96,61,15,9,9,9,4,4,0,73,,,1,0,0,22,1,0,0,2,0,0,1.02,0.357,1.56,0.33%,2.05,1b start tie,8b 1-3 0 out a4,,NYY,0.7142857142857143,W,4,0,,
55,2,2014-04-01,TBR,TOR,GS-5,L(0-1),99,5.0,5,4,4,4,3,1,0,7.20,24,104,60,22,10,9,8,4,1,0,40,,,1,0,0,20,1,0,0,0,0,0,.63,-0.233,.70,-0.16%,-1.75,1t start tie,5t 3 out d4,,TBR,1.8,L,2,4,,
56,7,2014-04-06,TBR,TEX,GS-7,,4,7.0,3,0,0,1,6,0,0,3.00,25,97,65,15,14,6,12,4,2,0,76,,,0,0,0,24,0,0,0,0,0,0,.93,0.424,.97,0.26%,3.15,1t start tie,7t 3 out tie,,TBR,0.5714285714285714,L,0,3,,
57,12,2014-04-12,TBR,CIN,GS-7,W(1-1),5,7.0,4,0,0,0,5,0,1,1.89,24,87,59,14,12,12,6,0,1,0,74,,,0,1,0,22,2,0,0,0,0,0,1.35,0.476,1.29,0.27%,3.09,1b start tie,7b 3 out a1,,CIN,0.5714285714285714,W,1,0,,
58,48,2014-05-22,TBR,OAK,GS-7,,39,6.2,3,0,0,2,6,0,0,1.40,24,96,66,20,15,9,7,2,0,0,72,,,0,0,0,22,1,0,0,1,0,0,1.12,0.405,.55,0.12%,3.06,1t start tie,7t --- 2 out tie,,TBR,0.8064516129032258,W,5,2,,
59,53,2014-05-27,TBR,TOR,GS-5,L(1-2),4,5.0,9,6,6,1,7,2,0,2.93,25,87,58,22,7,9,8,6,1,0,31,,,0,0,0,24,1,0,0,0,0,0,1.14,-0.422,.82,-0.18%,-3.68,1b start tie,5b 3 out d4,,TOR,2.0,L,6,9,,
60,58,2014-06-02,TBR,MIA,GS-6,L(1-3),5,6.0,5,3,3,2,5,0,0,3.19,23,91,59,22,8,9,7,5,1,0,53,,,0,0,0,21,1,0,0,2,0,0,.64,-0.138,.19,-0.03%,-0.35,1b start tie,6b 3 out d2,,MIA,1.1666666666666667,L,1,3,,
61,63,2014-06-07,TBR,SEA,GS-5,L(1-4),4,4.1,10,7,7,1,2,1,1,4.39,25,72,51,15,4,11,10,6,0,0,16,,,0,0,0,22,2,0,0,0,1,0,1.45,-0.471,.25,-0.05%,-4.65,1t start tie,5t --3 1 out d4,,TBR,2.682926829268293,L,4,7,,
62,68,2014-06-13,TBR,HOU,GS-7,W(2-4),5,6.1,3,1,1,2,11,1,0,3.99,24,97,60,21,19,6,5,2,0,0,72,,,0,0,0,22,0,0,0,0,0,0,.90,0.188,.07,0.01%,1.76,1b start tie,7b 1-- 1 out a3,,HOU,0.819672131147541,W,6,1,,
63,73,2014-06-18,TBR,BAL,GS-7,L(2-5),4,7.0,4,1,0,4,6,0,0,3.48,30,111,70,22,11,13,7,3,1,0,69,,,0,0,0,26,1,0,0,0,0,1,.99,0.202,.11,0.01%,2.15,1t start tie,7t 3 out d1,,TBR,1.1428571428571428,L,0,2,,
64,78,2014-06-23,TBR,PIT,GS-5,L(2-6),4,5.0,6,6,6,3,2,1,1,4.10,24,91,49,14,7,12,6,2,0,0,30,,,4,0,0,20,1,0,0,1,0,0,.77,-0.391,.07,-0.02%,-3.75,1t start tie,5t 3 out d5,,TBR,1.8,L,1,8,,
65,84,2014-06-29,TBR,BAL,GS-5,W(3-6),5,5.0,8,4,3,0,3,1,0,4.20,22,82,58,13,6,11,8,4,2,0,40,,,1,0,0,21,1,0,0,0,0,0,1.17,-0.279,.14,-0.02%,-1.61,1b start a 1,5b 3 out d1,,BAL,1.6,W,12,7,,
66,89,2014-07-04,TBR,DET,GS-6,W(4-6),4,5.0,5,3,3,2,5,0,2,4.28,23,86,54,15,12,8,6,3,0,0,48,,,0,0,0,19,1,0,0,1,0,0,1.18,-0.136,.18,-0.01%,-1.48,1b start tie,6b 123 0 out a3,,DET,1.4,W,6,3,,
67,94,2014-07-09,TBR,KCR,GS-7,,4,6.2,6,2,2,2,7,1,0,4.14,29,98,63,15,18,16,4,3,0,0,59,,,1,0,0,27,0,0,0,0,0,1,1.04,0.060,.26,0.01%,0.68,1t start tie,7t 1-3 2 out a2,,TBR,1.2903225806451613,L,4,5,,
68,98,2014-07-18,TBR,MIN,GS-6,W(5-6),8,5.2,5,2,2,2,2,1,2,4.08,26,99,62,21,6,10,10,2,1,0,51,,,0,0,0,22,0,0,0,0,0,0,.95,0.067,.24,0.01%,0.42,1b start tie,6b 12- 2 out a3,,MIN,1.346153846153846,W,6,2,,
69,102,2014-07-23,TBR,STL,GS-7,W(6-6),4,7.0,5,0,0,0,10,0,0,3.76,25,105,69,18,14,12,4,3,0,0,77,,,0,1,0,24,1,0,0,0,0,0,1.16,0.447,.53,0.12%,3.09,1b start tie,7b 3 out a2,,STL,0.7142857142857143,W,3,0,,
70,107,2014-07-29,TBR,MIL,GS-8,W(7-6),5,8.0,3,1,1,2,12,0,0,3.54,27,101,68,13,20,8,5,2,1,0,82,,,0,0,1,23,0,0,0,1,1,0,1.20,0.337,.69,0.12%,2.60,1t start tie,8t 3 out tie,,TBR,0.625,W,5,1,,
71,112,2014-08-04,TBR,OAK,GS-6,,5,5.2,8,2,2,4,4,0,1,3.52,30,102,62,13,5,10,10,4,1,1,45,,,1,0,0,25,1,0,0,0,0,0,1.66,-0.045,.59,-0.01%,0.26,1b start tie,6b 1-3 2 out tie,,OAK,2.3076923076923075,L,2,3,,
72,117,2014-08-10,TBR,CHC,GS-6,,5,6.0,6,1,1,0,6,0,0,3.41,24,95,61,13,13,10,8,3,1,0,62,,,0,0,0,24,1,0,0,0,0,0,1.04,0.175,.35,0.04%,1.70,1b start tie,6b 3 out tie,,CHC,1.0,L,2,3,,
73,122,2014-08-15,TBR,NYY,GS-8,W(8-6),4,7.1,6,0,0,1,8,0,0,3.19,28,112,71,24,13,13,6,3,1,0,73,,,0,0,0,27,0,0,0,1,0,0,1.15,0.352,.45,0.08%,2.74,1t start tie,8t 12- 1 out a4,,TBR,0.9859154929577465,W,5,0,,
74,127,2014-08-21,TBR,DET,GS-7,W(9-6),5,7.0,2,0,0,2,6,0,0,3.01,24,101,62,13,17,7,9,3,1,0,77,,,0,0,0,22,1,0,1,1,0,0,1.49,0.447,.14,0.03%,3.15,1t start tie,7t 3 out a1,,TBR,0.5714285714285714,W,1,0,,
75,132,2014-08-26,TBR,BAL,GS-4,,4,4.0,3,2,2,3,6,0,0,3.06,18,92,56,12,6,5,4,2,1,0,51,,,1,0,0,15,0,0,0,0,0,0,1.48,-0.064,.14,0.00%,-0.09,1b start a 1,4b 3 out d1,,BAL,1.5,L,2,4,,
76,137,2014-08-31,TBR,BOS,GS-7,L(9-7),4,6.1,7,2,1,1,6,0,0,2.98,26,105,68,23,8,8,11,9,1,0,58,,,1,0,0,25,1,0,0,1,0,0,.88,0.000,.02,0.00%,0.51,1t start tie,7t -2- 1 out d2,,TBR,1.3114754098360657,L,0,3,,
77,142,2014-09-05,TBR,BAL,GS-7,,4,7.0,6,0,0,1,6,0,0,2.83,26,105,70,23,8,10,9,6,0,0,70,,,0,0,1,25,0,0,0,1,0,0,1.06,0.424,.00,0.00%,3.15,1t start tie,7t 3 out tie,,TBR,1.0,W,3,0,,
78,147,2014-09-11,TBR,NYY,GS-8,,5,7.1,1,1,1,2,4,0,0,2.75,26,102,66,20,5,10,10,1,2,0,74,,,0,0,0,24,1,0,0,0,0,1,.79,0.321,.00,0.00%,3.06,1b start tie,8b -2- 1 out a4,,NYY,0.4225352112676057,L,4,5,,
79,153,2014-09-17,TBR,NYY,GS-6,L(9-8),5,6.0,4,3,3,3,3,0,1,2.82,26,100,60,11,7,11,8,3,1,0,52,,,1,0,0,21,2,0,0,0,1,0,1.33,-0.139,.00,0.00%,-0.30,1t start tie,6t 3 out d2,,TBR,1.1666666666666667,L,2,3,,
80,157,2014-09-23,TBR,BOS,GS-7,W(10-8),5,7.0,5,1,1,2,3,0,1,2.75,26,102,59,24,5,10,10,6,1,0,64,,,0,0,0,23,1,0,0,3,0,1,.98,0.200,.00,0.00%,2.38,1b start tie,7b 3 out d1,,BOS,1.0,W,6,2,,
81,162,2014-09-28,TBR,CLE,GS-6,L(10-9),4,6.0,10,4,4,0,5,2,0,2.87,27,91,67,16,8,13,9,6,0,0,41,,,1,0,0,26,4,0,0,1,1,0,.87,-0.200,.00,0.00%,-1.13,1b start tie,6b 3 out d2,,CLE,1.6666666666666667,L,2,7,,
82,133,2016-09-02,TBR,TOR,GS-5,,99,5.0,4,2,2,1,7,0,0,3.60,20,84,60,19,6,8,4,1,1,0,57,,,0,0,0,19,2,0,0,0,0,0,.82,0.051,.00,0.00%,0.41,1t start tie,5t 3 out tie,,TBR,1.0,W,8,3,,
83,139,2016-09-08,TBR,NYY,GS-6,,5,6.0,9,4,3,0,1,2,0,4.09,25,89,60,10,9,14,10,5,1,0,41,,,0,1,0,25,0,0,0,1,0,0,.99,-0.106,.00,0.00%,-0.86,1b start a 1,6b 3 out tie,,NYY,1.5,L,4,5,,
84,145,2016-09-14,TBR,TOR,GS-7,W(1-0),5,6.2,2,1,1,3,4,0,0,3.06,26,93,58,18,9,9,10,3,2,0,67,,,0,0,0,21,1,0,0,0,1,1,.71,0.195,.00,0.00%,2.18,1b start tie,7b 12- 2 out a5,,TOR,0.8064516129032258,W,8,1,,
85,151,2016-09-21,TBR,NYY,GS-2,L(1-1),6,1.1,9,7,7,1,2,1,0,6.16,14,52,32,10,2,7,4,3,1,0,9,,,0,0,0,13,1,0,0,0,0,0,1.03,-0.409,.00,0.00%,-6.42,1t start tie,2t -23 1 out d6,,TBR,9.09090909090909,L,5,11,,
86,157,2016-09-27,TBR,CHW,GS-3,L(1-2),5,3.0,8,8,8,2,2,2,0,8.59,19,68,40,14,4,4,11,7,1,0,11,,,1,0,0,17,3,1,0,0,0,0,.66,-0.491,.00,0.00%,-6.54,1b start tie,3b 3 out d6,,CHW,3.3333333333333335,L,6,13,,
87,3,2017-04-05,TBR,NYY,GS-6,W(1-0),99,5.2,4,1,1,1,4,1,0,1.59,22,90,56,13,11,8,9,2,2,0,60,,,0,0,0,21,1,0,0,0,0,0,.77,0.160,.81,0.10%,1.81,1t start tie,6t 1-- 2 out a3,,TBR,0.9615384615384615,W,4,1,,
