Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,118,2017-08-14,KCR,OAK,GS-6,W(5-2),7,6.0,4,2,2,0,2,0,2,4.50,24,83,52,10,5,7,13,3,1,0,58,,,0,0,0,22,0,1,0,0,0,0,1.18,0.197,1.59,0.16%,1.01,1b start a 1,6b 3 out a4,,OAK,0.6666666666666666,W,6,2,,
12,121,2017-08-18,KCR,CLE,5-7,,3,2.1,5,4,4,1,3,1,0,4.99,13,52,31,8,9,3,6,4,1,0,,0,0,0,0,0,12,0,0,0,0,0,0,.30,-0.034,.54,-0.04%,-2.68,5t --- 0 out d4,7t --- 1 out d8,,KCR,2.857142857142857,L,1,10,,
13,126,2017-08-24,KCR,COL,GS-6,,5,5.1,7,1,1,1,7,0,0,4.68,24,79,55,19,12,7,9,7,1,0,56,,,0,0,0,23,1,0,0,0,0,0,1.10,0.157,1.49,0.13%,1.76,1t start tie,6t -23 1 out a2,,KCR,1.5686274509803924,L,2,3,,
14,131,2017-08-29,KCR,TBR,GS-6,W(6-2),4,5.2,3,1,1,0,8,0,1,4.41,21,73,47,15,9,7,5,2,0,0,67,,,0,0,0,20,0,0,0,0,0,0,.89,0.285,.49,0.09%,2.68,1t start tie,6t 1-3 2 out a2,,KCR,0.5769230769230769,W,6,2,,
15,136,2017-09-04,KCR,DET,GS-5,W(7-2),5,5.0,7,3,3,0,3,0,0,4.48,22,77,48,12,8,7,12,7,2,0,44,,,0,0,0,21,3,1,0,0,1,1,.79,0.024,.38,0.01%,-0.33,1b start a 1,5b 3 out a2,,DET,1.4,W,7,6,,
16,141,2017-09-09,KCR,MIN,GS-7,,4,6.1,8,2,2,1,7,2,0,4.34,26,95,65,22,8,9,9,5,1,0,55,,,0,2,0,24,0,0,0,0,0,0,1.08,0.080,.38,0.02%,1.18,1t start tie,7t 1-- 1 out d1,,KCR,1.4754098360655739,W,5,2,,
17,146,2017-09-14,KCR,CLE,GS-6,,4,5.2,7,1,1,1,1,0,0,4.15,22,98,61,12,5,11,9,4,2,0,51,,,0,1,0,21,1,0,0,1,0,0,1.14,0.233,.33,0.04%,2.11,1b start tie,6b 1-- 2 out a1,,CLE,1.5384615384615383,L,2,3,,
18,151,2017-09-20,KCR,TOR,GS-7,W(8-2),5,6.1,3,4,2,2,3,0,0,4.05,25,83,51,11,5,7,13,5,2,0,56,,,0,0,0,22,1,0,0,0,1,1,.15,0.078,.02,0.01%,-0.23,1b start a 1,7b --3 1 out a10,,TOR,0.819672131147541,W,15,5,,
19,156,2017-09-25,KCR,NYY,GS-6,L(8-3),4,5.2,7,6,6,1,4,2,0,4.39,25,93,59,22,5,8,12,5,2,0,34,,,0,0,0,24,3,0,0,0,0,0,.60,-0.168,.01,0.00%,-2.82,1b start tie,6b --- 2 out d6,,NYY,1.5384615384615383,L,3,11,,
20,161,2017-09-30,KCR,ARI,GS-6,W(9-3),4,6.0,5,2,2,2,5,1,1,4.30,26,97,58,14,9,9,9,5,0,0,57,,,1,0,0,23,2,0,0,0,0,0,1.27,0.055,.00,0.00%,1.20,1t start tie,6t 3 out d1,,KCR,1.1666666666666667,W,4,3,,
21,4,2018-04-03,KCR,DET,GS-8,W(1-0),99,7.0,3,0,0,1,6,0,0,0.00,25,87,62,16,10,8,10,3,3,0,76,,,0,0,0,24,0,0,0,0,0,1,1.20,0.410,1.08,0.22%,3.30,1b start tie,8b 1-- 0 out a1,,DET,0.5714285714285714,W,1,0,29.35,51.00
22,8,2018-04-09,KCR,SEA,GS-7,W(2-0),5,7.0,1,0,0,2,3,0,3,0.00,26,90,56,19,6,8,10,2,1,0,76,,,0,0,0,21,0,0,0,1,0,0,.47,0.179,.40,0.09%,3.58,1t start tie,7t 3 out a9,,KCR,0.42857142857142855,W,10,0,22.15,42.00
23,13,2018-04-14,KCR,LAA,GS-5,L(2-1),4,4.2,7,4,4,1,7,3,0,1.93,22,98,63,18,12,3,11,2,2,0,40,,,0,0,0,21,1,0,0,0,0,0,.67,-0.179,.45,-0.07%,-2.05,1t start tie,5t -23 2 out d4,,KCR,1.9047619047619047,L,3,5,11.70,23.00
24,18,2018-04-20,KCR,DET,GS-8,W(3-1),5,8.0,4,2,2,1,4,0,0,2.03,29,106,72,19,9,11,13,4,1,0,69,,,1,0,0,27,1,1,0,0,1,0,1.00,0.110,.50,0.03%,2.22,1b start tie,8b 3 out d1,2,DET,0.625,W,3,2,23.00,42.00
25,23,2018-04-26,KCR,CHW,GS-6,L(3-2),5,5.2,6,6,6,2,5,5,0,3.34,25,99,65,21,6,7,11,3,2,0,36,,,0,0,0,23,0,0,0,0,0,0,.65,-0.324,.29,-0.09%,-3.17,1t start tie,6t 1-- 2 out d4,,KCR,1.5384615384615383,L,3,6,5.95,14.00
26,29,2018-05-01,KCR,BOS,GS-6,,4,6.0,7,2,2,1,5,1,0,3.29,26,101,67,16,8,10,10,4,1,0,54,,,0,0,0,25,2,0,0,0,0,0,1.11,0.067,.44,0.02%,1.19,1b start tie,6b 3 out tie,,BOS,1.3333333333333333,W,7,6,14.70,27.00
27,34,2018-05-06,KCR,DET,GS-8,W(4-2),4,7.0,8,2,2,1,8,1,0,3.18,29,98,67,12,13,6,14,5,1,0,60,,,0,0,0,28,1,0,0,1,0,0,.98,0.243,.50,0.08%,2.19,1t start tie,8t 1-- 0 out a3,,KCR,1.2857142857142858,W,4,2,26.35,51.00
28,39,2018-05-12,KCR,CLE,GS-6,L(4-3),5,5.2,6,4,4,2,7,1,0,3.53,25,92,58,18,9,4,12,8,1,0,46,,,0,0,0,23,3,0,1,0,0,0,.97,-0.207,.63,-0.08%,-1.63,1b start a 1,6b 123 2 out d2,,CLE,1.5384615384615383,L,2,6,13.95,26.00
29,44,2018-05-18,KCR,NYY,GS-6,W(5-3),5,5.1,7,2,2,1,3,0,0,3.51,24,101,62,17,9,10,10,3,0,0,48,,,0,0,0,23,0,0,0,0,0,0,.97,0.220,.27,0.04%,2.14,1t start tie,6t 12- 1 out a4,,KCR,1.5686274509803924,W,5,2,13.20,31.00
30,49,2018-05-23,KCR,STL,GS-5,,4,5.0,5,2,2,1,7,0,0,3.52,21,81,55,21,6,7,6,4,0,0,55,,,0,0,0,19,2,0,0,0,0,0,.99,-0.005,.23,0.00%,0.34,1b start tie,5b 3 out d1,,STL,1.2,W,5,2,17.65,30.00
31,54,2018-05-28,KCR,MIN,GS-6,L(5-4),4,6.0,6,3,3,4,7,1,1,3.61,29,93,57,16,13,6,11,3,2,0,51,,,0,0,0,24,0,1,0,0,0,0,1.22,-0.101,.41,-0.02%,0.07,1t start tie,6t 3 out d1,,KCR,1.6666666666666667,L,5,8,14.90,30.00
32,59,2018-06-03,KCR,OAK,GS-8,L(5-5),5,7.1,6,3,3,1,9,0,1,3.62,30,106,69,20,15,8,11,3,3,0,62,,,1,1,0,28,1,0,0,0,0,1,1.20,0.081,.28,0.01%,1.56,1t start tie,8t 1-- 1 out d1,,KCR,0.9859154929577465,L,1,5,23.70,40.00
33,64,2018-06-08,KCR,OAK,GS-6,L(5-6),4,5.1,10,6,6,1,5,3,0,4.05,26,97,64,15,10,9,11,4,2,0,28,,,0,0,0,25,1,0,0,1,0,0,.49,-0.212,.06,-0.02%,-3.70,1b start tie,6b -2- 1 out d6,,OAK,2.1568627450980395,L,2,7,3.40,13.00
34,69,2018-06-15,KCR,HOU,GS-6,L(5-7),6,5.1,7,6,6,1,3,3,0,4.43,24,96,62,21,3,5,15,3,1,0,32,,,0,0,0,23,0,0,0,0,0,0,1.18,-0.461,.06,-0.01%,-3.20,1t start tie,6t --- 1 out d3,,KCR,1.5686274509803924,L,3,7,1.20,7.00
35,74,2018-06-20,KCR,TEX,GS-6,L(5-8),4,6.0,5,3,3,4,4,1,1,4.43,27,91,55,12,7,6,12,3,3,0,50,,,1,0,0,21,0,0,0,1,1,0,1.00,-0.037,.01,0.00%,0.07,1t start tie,6t 3 out d2,,KCR,1.5,L,2,3,9.50,21.00
36,79,2018-06-26,KCR,MIL,GS-5,L(5-9),5,5.0,7,5,5,3,7,3,0,4.67,25,87,55,12,11,8,7,3,0,0,37,,,1,0,0,22,1,0,0,0,0,0,.44,-0.216,.01,0.00%,-2.53,1b start tie,5b 3 out d5,,MIL,2.0,L,1,5,9.25,21.00
37,84,2018-07-02,KCR,CLE,GS-6,L(5-10),5,5.1,8,9,8,1,2,2,3,5.13,28,94,60,16,5,11,11,4,0,0,19,,,1,0,0,21,2,0,0,0,2,1,.94,-0.464,.01,0.00%,-6.20,1t start tie,6t --- 1 out d7,,KCR,1.7647058823529413,L,3,9,-7.20,-2.00
38,97,2018-07-21,KCR,MIN,GS-4,,18,4.0,4,1,1,2,6,0,0,5.03,17,77,53,20,7,6,3,1,0,0,54,,,0,0,0,15,1,0,0,1,0,0,.97,0.113,.00,0.00%,1.05,1t start tie,4t 3 out a2,,KCR,1.5,W,4,2,15.40,27.00
39,102,2018-07-26,KCR,NYY,GS-5,L(5-11),4,4.2,9,7,3,2,3,1,1,5.06,27,100,61,18,8,10,11,8,0,0,27,,,0,0,0,22,2,0,0,1,2,2,.71,-0.265,.00,0.00%,-4.89,1b start tie,5b 12- 2 out d7,,NYY,2.619047619047619,L,2,7,3.30,14.00
40,107,2018-08-01,KCR,CHW,GS-6,W(6-11),5,5.2,6,4,4,3,5,1,0,5.12,24,83,52,16,9,8,8,5,1,0,43,,,0,2,0,21,1,0,0,0,0,0,.60,0.094,.00,0.00%,-1.43,1b start tie,6b 12- 2 out a6,,CHW,1.7307692307692306,W,10,5,13.35,32.00
41,112,2018-08-06,KCR,CHC,GS-5,,4,5.0,5,1,1,2,8,0,0,4.98,21,87,53,18,10,5,6,4,0,0,59,,,0,0,0,19,0,1,0,0,0,0,1.37,0.160,.00,0.00%,1.56,1t start tie,5t 3 out tie,,KCR,1.4,L,1,3,21.05,36.00
42,117,2018-08-12,KCR,STL,GS-6,,5,6.0,3,1,1,0,8,0,2,4.82,23,96,66,21,10,7,6,4,0,0,70,,,0,0,0,21,0,0,0,0,0,0,1.01,0.257,.00,0.00%,2.07,1t start tie,6t 3 out a1,,KCR,0.5,L,2,8,24.50,39.00
43,122,2018-08-17,KCR,CHW,GS-6,,4,5.1,5,2,2,3,5,0,1,4.76,25,100,60,15,11,4,12,4,3,0,52,,,1,0,0,21,1,1,0,0,0,0,1.21,0.154,.00,0.00%,1.33,1b start tie,6b -2- 1 out a2,,CHW,1.5686274509803924,L,3,9,12.60,25.00
44,127,2018-08-22,KCR,TBR,GS-6,L(6-12),4,5.2,9,4,2,0,5,0,0,4.70,26,88,57,11,14,10,11,7,2,0,44,,,1,0,0,25,3,0,0,1,0,1,.93,-0.088,.00,0.00%,-0.35,1b start tie,6b -2- 2 out d2,,TBR,1.7307692307692306,L,3,6,13.35,26.00
45,132,2018-08-28,KCR,DET,CG,W(7-12),5,9.0,6,2,2,0,7,1,1,4.53,32,104,68,18,9,11,13,5,1,0,74,,,0,0,0,30,1,0,0,2,1,0,.66,0.188,.00,0.00%,2.60,1t start tie,9t 3 out a4,,KCR,0.6666666666666666,W,6,2,32.55,54.00
46,137,2018-09-03,KCR,CLE,GS-7,W(8-12),5,7.0,2,0,0,0,6,0,1,4.32,23,93,60,13,10,7,9,5,2,0,79,,,0,1,0,22,0,0,0,0,0,0,.88,0.373,.00,0.00%,3.69,1b start tie,7b 3 out a4,,CLE,0.2857142857142857,W,5,1,29.95,51.00
47,143,2018-09-10,KCR,CHW,GS-8,,6,8.0,7,3,3,0,5,2,0,4.28,29,99,67,17,10,14,10,2,2,0,61,,,0,0,0,29,1,0,0,1,0,0,.95,0.182,.00,0.00%,1.09,1t start tie,8t 3 out tie,,KCR,0.875,W,4,3,17.80,30.00
48,149,2018-09-16,KCR,MIN,GS-4,,5,3.0,8,4,4,1,3,3,0,4.42,17,82,52,18,2,3,10,5,0,0,29,,,0,0,0,16,0,0,0,0,0,0,1.05,-0.281,.00,0.00%,-2.47,1t start tie,4t --- 0 out d2,,KCR,3.0,L,6,9,-0.65,6.00
49,155,2018-09-22,KCR,DET,GS-6,,5,6.0,7,3,2,1,5,0,0,4.37,27,108,71,15,11,10,11,5,1,0,52,,,0,0,0,25,1,0,0,0,0,1,1.17,-0.039,.00,0.00%,0.16,1b start a 1,6b 3 out d1,,DET,1.3333333333333333,L,4,5,14.70,27.00
50,161,2018-09-29,KCR,CLE,GS-6,W(9-12),6,6.0,8,3,3,1,6,0,0,4.37,26,104,68,16,11,7,12,7,2,0,49,,,0,0,0,24,1,0,0,1,1,0,1.13,0.003,.00,0.00%,0.07,1t start tie,6t 3 out tie,,KCR,1.5,W,9,4,18.10,39.00
51,2,2019-03-30,KCR,CHW,GS-6,W(1-0),99,5.2,6,3,3,1,6,1,0,4.76,23,92,62,19,8,9,7,2,1,0,50,,,0,0,0,22,0,0,0,1,0,0,.84,0.048,.91,0.03%,0.10,1t start tie,6t 1-- 2 out a1,,KCR,1.346153846153846,W,8,6,18.55,38.00
52,6,2019-04-04,KCR,DET,GS-6,,4,6.0,6,3,3,3,8,0,0,4.63,27,102,63,19,13,5,11,3,2,0,53,,,1,0,0,24,3,0,0,0,0,0,1.25,0.032,1.26,0.02%,0.38,1b start a 1,6b 3 out tie,,DET,1.5,L,4,5,18.10,33.00
53,10,2019-04-09,KCR,SEA,GS-4,L(1-1),4,4.0,8,4,4,1,6,1,0,5.74,21,94,62,16,14,6,8,6,0,0,35,,,1,0,0,20,2,0,0,0,0,0,1.15,-0.223,.76,-0.09%,-1.77,1t start tie,4t 3 out d2,,KCR,2.25,L,3,6,7.60,18.00
54,15,2019-04-14,KCR,CLE,GS-7,,4,6.1,8,5,5,1,4,1,0,6.14,27,105,67,18,8,12,10,3,0,0,40,,,0,0,0,26,2,0,0,1,0,0,.93,-0.081,.65,-0.03%,-1.39,1t start tie,7t --- 1 out a3,,KCR,1.4754098360655739,W,9,8,6.85,16.00
55,20,2019-04-19,KCR,NYY,GS-6,L(1-2),4,5.1,6,5,4,2,2,2,1,6.26,24,87,56,20,4,11,8,4,0,0,38,,,0,0,0,20,1,0,0,1,1,0,.83,-0.276,.56,-0.11%,-2.71,1b start tie,6b 12- 1 out d3,,NYY,1.5686274509803924,L,2,6,2.60,10.00
56,25,2019-04-24,KCR,TBR,GS-5,W(2-2),4,5.0,4,1,1,2,6,0,1,5.57,21,75,53,20,11,10,2,2,0,0,59,,,0,0,0,18,1,0,0,1,0,0,1.06,0.172,.46,0.04%,1.68,1b start tie,5b 3 out a3,,TBR,1.2,W,10,2,21.05,42.00
57,30,2019-05-01,KCR,TBR,GS-7,W(3-2),6,6.1,6,2,2,2,2,0,0,5.12,26,89,56,14,6,6,16,7,2,0,53,,,1,0,0,24,2,0,0,0,0,0,1.25,0.133,.45,0.03%,0.92,1t start tie,7t --3 1 out a1,1,KCR,1.3114754098360657,W,3,2,13.45,31.00
58,36,2019-05-06,KCR,HOU,GS-6,L(3-3),4,5.1,9,5,5,2,3,3,1,5.52,27,99,59,14,11,12,9,4,0,0,31,,,0,0,0,24,0,0,0,0,0,0,1.02,-0.331,.38,-0.07%,-2.17,1b start tie,6b 1-- 1 out d1,,HOU,2.1568627450980395,L,4,6,0.80,10.00
59,41,2019-05-12,KCR,PHI,GS-5,L(3-4),5,4.1,3,5,4,5,4,0,0,5.77,22,96,51,19,6,5,8,4,0,0,38,,,0,0,0,17,1,0,0,0,0,1,1.26,-0.133,.33,-0.02%,-0.85,1t start tie,5t 123 1 out d1,,KCR,1.9512195121951221,L,1,6,4.95,13.00
60,46,2019-05-18,KCR,LAA,GS-7,L(3-5),5,7.0,6,5,4,2,6,2,0,5.69,28,99,61,19,8,9,11,3,0,0,51,,,1,0,0,25,2,0,0,0,1,0,.50,-0.115,.08,-0.01%,-1.21,1b start tie,7b 3 out d5,,LAA,1.1428571428571428,L,3,6,14.95,27.00
61,50,2019-05-25,KCR,NYY,GS-6,,6,6.0,6,3,3,2,7,0,0,5.58,26,98,64,18,11,8,9,4,2,0,53,,,1,0,0,23,1,1,0,0,1,0,.96,-0.022,.13,0.00%,0.35,1t start tie,6t 3 out d3,1,KCR,1.3333333333333333,L,3,7,16.70,30.00
62,56,2019-05-30,KCR,TEX,GS-6,W(4-5),4,6.0,4,2,2,2,7,2,0,5.35,23,96,56,13,9,8,6,2,1,0,61,,,0,0,0,21,0,0,0,1,0,0,.83,0.132,.04,0.00%,1.68,1b start tie,6b 3 out a1,,TEX,1.0,W,4,2,23.90,45.00
63,61,2019-06-05,KCR,BOS,GS-5,L(4-6),5,4.2,8,6,5,3,5,0,0,5.63,26,99,59,18,9,8,10,6,0,0,28,,,1,0,0,23,4,0,0,0,0,1,.99,-0.223,.03,0.00%,-3.56,1t start tie,5t -2- 2 out d6,,KCR,2.619047619047619,L,0,8,3.90,14.00
64,66,2019-06-11,KCR,DET,GS-7,,5,7.0,5,2,2,0,5,2,0,5.35,26,89,63,18,11,8,13,3,4,0,64,,,0,0,0,26,1,0,0,0,0,0,.70,0.122,.01,0.00%,1.91,1t start tie,7t 3 out d2,,KCR,0.7142857142857143,W,3,2,18.75,30.00
65,71,2019-06-16,KCR,MIN,GS-4,,4,3.2,5,2,2,3,5,1,1,5.33,20,92,59,11,9,4,7,3,0,0,45,,,0,0,0,16,1,0,1,0,0,0,1.36,-0.085,.00,0.00%,-0.60,1b start tie,4b 123 2 out a1,,MIN,2.5,W,8,6,8.85,20.00
66,76,2019-06-21,KCR,MIN,GS-6,,4,6.0,6,3,2,2,8,1,1,5.18,27,100,65,13,17,6,10,5,2,0,56,,,1,0,0,24,1,0,0,0,0,0,1.22,0.019,.01,0.00%,0.35,1t start tie,6t 3 out a3,,KCR,1.3333333333333333,L,7,8,20.10,36.00
67,81,2019-06-26,KCR,CLE,GS-6,L(4-7),4,6.0,9,4,4,1,4,2,1,5.23,27,103,63,21,9,7,14,7,1,0,41,,,1,0,0,24,1,0,0,1,1,0,.63,-0.111,.00,0.00%,-0.55,1b start tie,6b 3 out d3,,CLE,1.6666666666666667,L,3,5,6.90,18.00
68,86,2019-07-02,KCR,CLE,GS-5,L(4-8),5,4.2,6,7,6,2,4,0,0,5.53,23,108,66,14,7,9,8,3,1,0,28,,,0,0,0,20,1,0,0,0,1,1,.96,-0.359,.00,0.00%,-3.60,1t start tie,5t --3 2 out d5,,KCR,1.9047619047619047,L,5,9,1.70,8.00
69,91,2019-07-07,KCR,WSN,GS-7,,4,7.0,5,2,2,2,6,2,0,5.33,27,98,62,16,11,10,9,4,1,0,63,,,0,0,0,25,1,0,0,1,0,0,.77,0.132,.00,0.00%,1.93,1b start tie,7b 3 out d2,,WSN,1.0,L,2,5,19.55,33.00
70,95,2019-07-15,KCR,CHW,GS-7,W(5-8),7,7.0,5,1,1,2,10,1,0,5.08,28,107,68,16,20,8,8,4,1,0,71,,,0,0,0,26,2,0,0,0,0,0,1.08,0.330,.00,0.00%,2.91,1t start tie,7t 3 out a2,,KCR,1.0,W,5,2,33.55,60.00
71,100,2019-07-20,KCR,CLE,GS-6,W(6-8),4,6.0,2,0,0,3,7,0,0,4.83,23,94,57,21,8,5,8,1,0,0,72,,,0,0,0,20,0,0,0,0,0,0,1.17,0.412,.00,0.00%,3.45,1b start a 1,6b 3 out a1,,CLE,0.8333333333333334,W,1,0,28.50,51.00
72,105,2019-07-26,KCR,CLE,GS-7,L(6-9),5,6.0,10,6,6,2,5,1,1,5.03,28,99,61,17,3,7,13,8,3,0,31,,,0,0,0,25,0,1,0,3,0,0,.91,-0.241,.00,0.00%,-3.00,1t start tie,7t 1-3 0 out d4,,KCR,2.0,L,3,8,3.70,15.00
73,110,2019-07-31,KCR,TOR,GS-8,L(6-10),4,7.0,6,4,4,2,6,2,0,5.03,29,92,64,18,14,8,13,6,3,0,53,,,2,0,0,27,2,0,0,0,0,0,1.06,-0.052,.00,0.00%,0.27,1t start tie,8t -2- 0 out d2,,KCR,1.1428571428571428,L,1,4,14.95,27.00
74,115,2019-08-06,KCR,BOS,GS-6,W(7-10),5,6.0,7,1,1,1,4,0,0,4.88,26,96,59,17,7,10,11,3,1,0,57,,,0,0,0,25,1,0,0,0,0,0,1.04,0.222,.00,0.00%,2.48,1b start tie,6b 3 out a5,,BOS,1.3333333333333333,W,6,2,18.70,39.00
75,120,2019-08-11,KCR,DET,GS-6,W(8-10),4,6.0,6,2,2,0,6,1,1,4.80,24,85,58,14,11,5,12,4,3,0,58,,,0,1,0,23,1,0,0,0,0,0,1.11,0.204,.00,0.00%,1.38,1b start a 2,6b 3 out a2,,DET,1.0,W,10,2,21.30,42.00
76,124,2019-08-17,KCR,NYM,GS-7,L(8-11),5,6.1,7,3,3,1,6,0,2,4.78,27,86,55,17,10,9,9,6,0,0,52,,,1,0,0,24,0,0,0,2,0,0,1.27,0.182,.00,0.00%,1.94,1t start tie,7t 12- 1 out tie,,KCR,1.3114754098360657,L,1,4,14.25,28.00
77,129,2019-08-23,KCR,CLE,GS-4,L(8-12),5,4.0,6,4,4,2,4,1,0,4.89,20,94,57,15,5,6,8,3,1,0,36,,,1,0,0,18,1,0,0,0,0,0,.63,-0.199,.00,0.00%,-1.70,1b start tie,4b 3 out d4,,CLE,2.0,L,1,4,4.20,12.00
78,134,2019-08-28,KCR,OAK,GS-6,,4,6.0,7,4,4,1,5,2,1,4.93,27,99,66,19,11,9,11,6,0,0,46,,,0,0,0,25,1,0,0,0,0,0,.98,-0.127,.00,0.00%,-0.65,1t start tie,6t 3 out d1,,KCR,1.3333333333333333,W,6,4,10.10,21.00
79,140,2019-09-04,KCR,DET,GS-8,W(9-12),6,7.0,7,4,4,1,4,0,0,4.94,26,92,61,21,4,8,13,6,1,0,50,,,0,0,0,25,2,0,0,3,0,0,.95,0.032,.00,0.00%,0.51,1t start tie,8t 1-- 0 out a2,,KCR,1.1428571428571428,W,5,4,14.95,33.00
80,145,2019-09-10,KCR,CHW,GS-6,L(9-13),5,5.0,6,5,5,3,7,2,0,5.06,25,94,59,18,8,2,12,6,0,0,39,,,0,0,0,21,1,0,0,0,0,0,.83,-0.316,.00,0.00%,-3.33,1b start a 1,6b 12- 0 out d2,,CHW,1.8,L,3,7,9.85,21.00
81,150,2019-09-15,KCR,HOU,GS-3,L(9-14),4,2.2,7,5,5,2,2,1,0,5.24,17,68,40,13,3,2,11,5,1,0,24,,,1,0,0,15,1,0,0,0,0,0,1.19,-0.332,.00,0.00%,-3.67,1t start tie,3t -2- 2 out d4,,KCR,4.090909090909091,L,3,12,-5.40,-1.00
