Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
78,39,2016-05-14,ARI,SFG,GS-7,,5,6.1,9,3,3,1,4,1,0,4.14,27,93,57,21,3,8,14,7,1,0,46,,,0,0,0,26,0,1,0,2,0,0,.85,-0.050,.79,-0.03%,0.16,1t start tie,7t 1-- 1 out d2,,ARI,1.639344262295082,L,3,5,,
79,44,2016-05-20,ARI,STL,GS-7,W(2-3),5,6.1,4,2,2,4,7,0,0,3.99,26,99,57,14,13,9,6,5,1,0,60,,,0,1,0,22,1,0,0,0,0,0,.94,0.229,.65,0.10%,1.89,1b start a 2,7b 1-- 1 out a3,,STL,1.3114754098360657,W,11,7,,
80,49,2016-05-26,ARI,PIT,GS-6,L(2-4),5,5.2,6,5,4,2,5,1,0,4.21,26,99,58,14,9,11,8,3,1,0,42,,,0,0,0,24,2,0,0,0,0,1,1.04,-0.120,.61,-0.04%,-0.49,1b start a 1,6b 12- 2 out tie,,PIT,1.5384615384615383,L,3,8,,
81,54,2016-05-31,ARI,HOU,GS-4,L(2-5),4,3.1,9,7,7,2,3,1,0,4.96,19,73,40,6,5,7,7,5,0,0,15,,,0,0,0,17,2,0,0,1,0,0,1.12,-0.378,.54,-0.11%,-4.09,1t start tie,4t 1-3 1 out d3,,ARI,3.5483870967741935,L,5,8,,
82,59,2016-06-05,ARI,CHC,GS-7,W(3-5),4,7.0,5,2,2,0,5,1,1,4.73,27,90,63,15,9,16,5,3,1,0,64,,,0,0,0,25,1,0,0,0,0,0,1.07,0.249,.35,0.05%,1.50,1b start tie,7b 3 out a1,,CHC,0.7142857142857143,W,3,2,,
83,63,2016-06-10,ARI,MIA,GS-7,,4,6.1,5,4,4,2,6,0,0,4.81,26,97,58,12,14,7,11,7,0,0,51,,,0,0,0,24,1,1,0,0,0,0,.85,0.120,.27,0.02%,1.10,1t start tie,7t 123 1 out a4,,ARI,1.1475409836065575,L,6,8,,
84,68,2016-06-15,ARI,LAD,GS-7,L(3-6),4,6.1,7,3,3,3,7,1,0,4.76,27,103,62,20,10,7,10,5,0,0,51,,,0,0,0,24,1,0,0,1,0,0,1.13,-0.072,.40,-0.02%,0.43,1t start tie,7t --- 1 out d1,,ARI,1.639344262295082,L,2,3,,
85,73,2016-06-21,ARI,TOR,GS-7,W(4-6),5,6.1,9,2,2,3,3,0,0,4.63,29,100,60,13,6,13,10,8,1,0,47,,,0,1,0,26,2,0,0,1,0,0,1.19,0.069,.51,0.02%,0.42,1b start tie,7b 1-3 1 out a2,,TOR,1.9672131147540985,W,4,2,,
86,78,2016-06-26,ARI,COL,GS-5,,4,4.1,7,6,6,5,1,2,0,4.99,23,82,40,9,5,9,8,5,1,0,21,,,0,0,0,17,0,0,0,1,1,0,1.29,-0.410,.67,-0.13%,-3.44,1b start a 2,5b --- 1 out d1,,COL,2.9268292682926833,L,7,9,,
87,83,2016-07-02,ARI,SFG,GS-6,,5,5.1,5,5,2,2,5,2,1,4.90,24,93,54,11,12,9,7,3,0,0,47,,,0,0,0,21,0,0,0,1,0,0,.77,-0.273,.16,-0.04%,-2.76,1t start tie,6t 12- 1 out d2,,ARI,1.3725490196078431,W,6,5,,
