Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,11,2013-04-13,PIT,CIN,6-7,H(2),4,1.2,3,0,0,2,2,0,0,0.00,9,40,21,5,2,2,3,2,0,0,,0,0,0,1,0,7,1,0,0,0,0,0,2.16,0.069,2.24,0.04%,0.39,6t --- 0 out a1,7t 1-3 2 out a1,,PIT,4.166666666666667,W,3,1,,
12,13,2013-04-15,PIT,STL,2-5,,1,3.1,1,2,2,2,1,0,0,1.93,13,55,36,8,3,5,5,2,0,0,,1,0,0,0,0,11,1,0,0,1,0,1,.11,-0.003,.13,0.00%,-0.45,2t -2- 2 out d7,5t 3 out d6,,PIT,0.9677419354838709,L,6,10,,
13,15,2013-04-18,PIT,ATL,5-6,,2,1.1,0,0,0,2,1,0,0,1.69,6,30,17,2,1,2,1,0,0,0,,1,0,0,0,0,3,0,0,1,0,0,0,1.91,0.092,1.91,0.06%,0.62,5t 1-- 2 out d1,6t 3 out tie,,PIT,1.8181818181818181,L,4,6,,
14,18,2013-04-21,PIT,ATL,6-7,W(1-0),2,1.1,1,0,0,1,1,0,0,1.50,4,17,9,2,1,1,1,0,0,0,,2,0,0,1,0,3,1,0,0,1,0,0,2.13,0.152,2.06,0.09%,0.96,6t 12- 1 out tie,7t -2- 2 out a1,,PIT,1.8181818181818181,W,4,2,,
15,22,2013-04-25,PIT,PHI,6-7,W(2-0),3,2.0,0,0,0,0,2,0,0,1.29,6,24,15,2,4,1,3,2,1,0,,2,1,0,0,0,5,0,0,0,0,1,0,1.19,0.113,1.23,0.07%,1.22,6b 1-3 0 out d1,7b 3 out tie,,PHI,0.0,W,6,4,,
16,25,2013-04-28,PIT,STL,8-GF,,2,2.0,0,0,0,1,0,0,0,1.13,7,37,27,4,3,4,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.19,0.023,.25,0.02%,0.90,8b --- 0 out a4,9b end a 9,,STL,0.5,W,9,0,,
17,28,2013-05-01,PIT,MIL,5-7,,2,2.1,1,1,1,1,3,0,1,1.47,10,42,27,8,6,3,2,0,1,0,,0,0,1,0,0,8,0,0,0,0,0,0,.63,-0.073,.82,-0.06%,-0.77,5b --- 0 out d2,7b 1-3 1 out d2,,MIL,0.9523809523809523,W,6,4,,
18,30,2013-05-04,PIT,WSN,6-7,BS(1),2,1.2,1,0,0,3,3,0,0,1.35,10,38,22,3,9,2,2,0,0,0,,2,2,0,0,0,7,0,0,0,0,0,1,2.68,-0.133,3.20,-0.10%,-0.92,6t 12- 0 out a2,7t 123 2 out tie,,PIT,3.3333333333333335,L,4,5,,
19,32,2013-05-07,PIT,SEA,6-6,H(3),2,1.0,1,0,0,0,1,0,0,1.29,4,14,10,4,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.86,0.058,.93,0.04%,0.42,6t --- 0 out a2,6t 3 out a2,,PIT,1.0,W,4,1,,
20,36,2013-05-11,PIT,NYM,8-8,,3,1.0,0,0,0,0,2,0,0,1.23,3,14,11,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.42,8b --- 0 out a10,8b 3 out a10,,NYM,0.0,W,11,2,,
21,37,2013-05-12,PIT,NYM,6-7,BW(3-0),0,1.1,1,1,1,1,4,0,0,1.54,6,29,20,7,5,0,1,0,0,0,,1,0,2,0,0,5,0,0,0,0,0,0,2.16,-0.134,2.48,-0.09%,-0.39,6b 1-- 2 out a1,7b 3 out tie,,NYM,1.8181818181818181,W,3,2,,
22,41,2013-05-16,PIT,MIL,6-7,H(4),3,1.1,0,0,0,0,0,0,0,1.46,4,18,11,4,1,3,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.67,0.070,.81,0.05%,0.87,6t 1-3 2 out a2,7t 3 out a6,,PIT,0.0,W,7,1,,
23,42,2013-05-17,PIT,HOU,9-GF,W(4-0),0,1.0,0,0,0,1,1,0,0,1.40,3,15,9,4,1,1,0,0,0,0,,0,0,0,1,1,2,0,0,0,0,0,0,1.99,0.121,2.22,0.08%,0.42,9t --- 0 out tie,9t end tie,,PIT,1.0,W,5,4,,
24,45,2013-05-21,PIT,CHC,7-7,H(5),3,1.0,2,0,0,0,1,0,0,1.35,5,24,16,5,3,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.90,0.061,2.33,0.05%,0.42,7t --- 0 out a2,7t 3 out a2,,PIT,2.0,W,5,4,,
25,47,2013-05-23,PIT,CHC,7-8,H(6),1,1.1,1,0,0,0,1,0,0,1.29,5,26,20,3,2,2,2,1,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,1.36,0.056,1.67,0.04%,-0.13,7t 1-3 2 out a3,8t 3 out a2,,PIT,0.9090909090909091,W,4,2,,
26,49,2013-05-25,PIT,MIL,7-7,,1,1.0,1,1,1,0,1,1,0,1.55,4,11,8,1,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.65,-0.002,.79,0.00%,-0.54,7b --- 0 out a4,7b 3 out a3,,MIL,1.0,W,5,2,,
27,52,2013-05-28,PIT,DET,8-9,,2,2.0,1,0,0,0,2,0,0,1.45,8,27,19,5,4,4,2,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,2.04,0.245,2.40,0.17%,1.01,8b --- 0 out tie,9b 3 out tie,,DET,0.5,W,1,0,,
28,54,2013-05-30,PIT,DET,9-9,,1,1.0,1,0,0,0,0,0,0,1.41,4,12,8,3,1,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.16,0.121,2.53,0.09%,0.42,9t --- 0 out tie,9t 3 out tie,,PIT,1.0,W,1,0,,
29,56,2013-06-01,PIT,CIN,9-GF,,1,1.0,0,0,0,0,1,0,0,1.36,3,9,5,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.24,0.01%,0.42,9t --- 0 out d2,9t end d 2,,PIT,0.0,L,0,2,,
30,57,2013-06-02,PIT,CIN,10-GF(11),W(5-0),0,2.0,1,0,0,0,3,0,0,1.29,7,27,19,2,3,1,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.00,0.241,2.73,0.20%,0.84,10t --- 0 out tie,11t end tie,,PIT,0.5,W,5,4,,
31,63,2013-06-09,PIT,CHC,6-7,L(5-1),6,1.1,4,3,3,0,1,1,0,1.98,8,27,18,6,2,4,3,1,0,0,,2,0,1,0,0,8,0,0,0,0,0,0,1.36,-0.292,1.69,-0.22%,-2.14,6b 12- 2 out tie,7b 3 out d3,,CHC,3.6363636363636362,L,1,4,,
32,65,2013-06-12,PIT,SFG,7-7,,2,1.0,4,2,2,0,0,0,0,2.41,7,24,18,5,1,4,3,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.33,-0.011,.40,-0.01%,-1.58,7t --- 0 out a6,7t 3 out a4,,PIT,4.0,W,12,8,,
33,68,2013-06-15,PIT,LAD,8-8,,2,1.0,0,0,0,0,1,0,0,2.35,3,16,10,4,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.29,0.021,.35,0.02%,0.42,8t --- 0 out d2,8t 3 out d2,,PIT,0.0,L,3,5,,
34,69,2013-06-16,PIT,LAD,6-7,H(7),0,1.1,0,0,0,2,1,0,0,2.27,5,20,9,2,1,1,1,0,0,0,,2,0,0,0,0,3,0,0,0,1,0,0,1.84,0.101,2.23,0.07%,0.87,6t 1-3 2 out a2,7t 3 out a3,,PIT,1.8181818181818181,W,6,3,,
35,72,2013-06-19,PIT,CIN,10-11,,2,2.0,1,0,0,1,1,0,0,2.16,7,25,17,2,2,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,2.85,0.253,4.26,0.23%,0.90,10b --- 0 out tie,11b 3 out tie,,CIN,1.0,L,1,2,,
36,75,2013-06-22,PIT,LAA,8-GF,,2,1.2,0,0,0,2,0,0,0,2.08,6,21,9,5,0,4,0,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,.41,0.019,.48,0.01%,0.94,8b 1-- 1 out a5,9b end a 5,,LAA,1.6666666666666667,W,6,1,,
37,78,2013-06-26,PIT,SEA,6-6,BS(3),3,1.0,2,1,1,0,1,1,0,2.23,5,27,16,5,2,2,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.12,-0.126,1.26,-0.09%,-0.56,6b --- 0 out a1,6b 3 out tie,,SEA,2.0,W,4,2,,
38,81,2013-06-30,PIT,MIL,8-8,,3,1.0,1,0,0,0,0,0,0,2.18,4,11,9,3,2,4,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.05,0.042,1.09,0.03%,0.42,8t --- 0 out d1,8t 3 out d1,,PIT,1.0,W,2,1,,
39,82,2013-07-02,PIT,PHI,6-7,,1,1.1,0,0,0,0,1,0,0,2.12,4,11,8,2,1,1,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.43,0.043,.44,0.03%,0.75,6t --3 2 out d3,7t 3 out d2,,PIT,0.0,L,1,3,,
40,83,2013-07-03,PIT,PHI,6-6,H(8),0,0.1,1,0,0,0,1,0,0,2.11,3,20,13,2,2,2,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,1,2.29,-0.131,2.44,-0.08%,-1.61,6t 12- 2 out a3,6t 3 out a1,,PIT,10.0,W,6,5,,
41,86,2013-07-06,PIT,CHC,7-7,,2,1.0,0,0,0,0,0,0,0,2.06,3,10,7,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.13,0.01%,0.45,7b --- 0 out d3,7b 3 out d3,,CHC,0.0,L,1,4,,
42,88,2013-07-08,PIT,OAK,8-GF,,1,2.0,0,0,0,0,1,0,0,1.98,6,20,14,0,2,1,4,0,3,0,,0,0,0,0,0,6,0,0,0,0,0,0,.50,0.071,.53,0.05%,0.84,8t --- 0 out d1,9t end d 1,,PIT,0.0,L,1,2,,
43,90,2013-07-10,PIT,OAK,8-8,,1,1.0,1,0,0,0,1,0,0,1.94,4,11,8,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,0.009,.14,0.01%,0.42,8t --- 0 out a5,8t 3 out a5,,PIT,1.0,W,5,0,,
44,92,2013-07-13,PIT,NYM,6-7,W(6-1),2,1.1,1,0,0,0,1,0,0,1.89,5,16,12,5,0,2,2,1,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.34,0.131,1.46,0.09%,0.87,6t 1-3 2 out d1,7t 3 out tie,,PIT,0.9090909090909091,W,4,2,,
45,94,2013-07-19,PIT,CIN,5-5,,5,0.2,2,0,0,0,1,0,0,1.87,4,7,7,1,1,2,1,1,0,0,,3,3,0,0,0,4,1,0,0,0,0,0,.48,-0.080,.64,-0.06%,-1.49,5b 123 1 out d2,5b 3 out d5,,CIN,10.0,L,3,5,,
46,96,2013-07-21,PIT,CIN,7-7,H(9),1,0.1,0,0,0,0,1,0,0,1.86,1,4,3,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.29,0.036,1.79,0.03%,0.21,7b 1-- 2 out a2,7b 3 out a2,,CIN,0.0,W,3,2,,
47,99,2013-07-24,PIT,WSN,8-9,H(10),2,0.1,2,2,2,0,0,1,0,2.18,3,13,9,2,0,0,3,1,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.58,0.030,1.58,0.02%,-1.70,8b -2- 2 out a1,9b --- 0 out a2,,WSN,20.0,W,4,2,,
48,102,2013-07-27,PIT,MIA,6-7,H(11),2,1.2,1,0,0,1,2,0,0,2.11,7,23,13,2,1,2,2,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.02,0.073,.97,0.04%,0.49,6b --- 0 out a2,7b 12- 2 out a2,,MIA,1.6666666666666667,W,7,4,,
49,105,2013-07-30,PIT,STL,8-8,,2,1.0,1,0,0,0,1,0,0,2.08,4,15,12,4,1,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.44,0.096,2.40,0.10%,0.42,8t --- 0 out tie,8t 3 out tie,1,PIT,1.0,W,2,1,,
50,109,2013-08-02,PIT,COL,6-7,,2,1.2,3,1,1,0,0,0,0,2.17,8,34,27,4,2,6,2,2,0,0,,2,2,0,0,0,8,0,0,0,0,0,0,.99,-0.242,.97,-0.14%,-1.47,6t 1-3 1 out tie,7t 3 out d3,,PIT,2.5,L,2,4,,
51,114,2013-08-08,PIT,MIA,8-8,,5,1.0,1,0,0,2,1,0,0,2.14,6,27,13,5,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.57,0.096,2.40,0.05%,0.42,8t --- 0 out tie,8t 3 out tie,,PIT,3.0,W,5,4,,
52,116,2013-08-10,PIT,COL,8-GF(8),,1,1.0,0,0,0,1,0,0,0,2.10,4,16,11,1,1,1,2,0,2,0,,0,0,1,0,0,2,0,0,0,0,0,0,.12,0.007,.11,0.00%,0.52,8b --- 0 out d3,8b end d 3,,COL,1.0,L,4,6,,
53,118,2013-08-13,PIT,STL,7-7,H(12),2,1.0,0,0,0,0,0,0,1,2.07,4,12,6,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.93,0.103,3.10,0.10%,0.45,7b --- 0 out a1,7b 3 out a1,,STL,0.0,L,3,4,,
54,120,2013-08-15,PIT,STL,7-7,,1,1.0,0,0,0,0,1,0,0,2.03,3,11,8,1,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.038,.88,0.04%,0.45,7b --- 0 out d1,7b 3 out d1,,STL,0.0,L,5,6,,
55,122,2013-08-17,PIT,ARI,7-7,,1,1.0,0,0,0,0,0,0,0,2.00,3,13,8,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.23,0.01%,0.42,7t --- 0 out d3,7t 3 out d3,,PIT,0.0,L,5,15,,
56,124,2013-08-19,PIT,SDP,8-8,H(13),1,1.0,0,0,0,0,2,0,0,1.97,3,18,13,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.038,.65,0.03%,0.40,8b --- 0 out a3,8b 3 out a3,,SDP,0.0,W,3,1,,
57,126,2013-08-21,PIT,SDP,7-7,,1,1.0,1,0,0,0,0,0,0,1.94,4,16,11,2,0,1,3,1,1,0,,0,0,1,0,0,4,1,0,0,0,0,0,.49,0.017,.60,0.01%,0.40,7b --- 0 out d2,7b 3 out d2,,SDP,1.0,L,1,2,,
58,131,2013-08-27,PIT,MIL,7-7,,5,1.0,2,1,1,1,0,0,0,2.05,5,24,13,1,1,3,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.78,-0.172,2.09,-0.12%,-0.58,7t --- 0 out tie,7t 3 out d1,,PIT,3.0,L,6,7,,
59,133,2013-08-29,PIT,MIL,9-GF,,1,1.0,0,0,0,0,0,0,0,2.01,3,10,9,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.42,9t --- 0 out d4,9t end d 4,,PIT,0.0,L,0,4,,
60,136,2013-09-01,PIT,STL,6-6,,2,1.0,3,2,2,1,0,0,0,2.25,7,33,18,5,2,2,4,3,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.13,-0.023,.28,-0.03%,-1.58,6t --- 0 out d5,6t 3 out d7,,PIT,4.0,L,2,7,,
61,142,2013-09-08,PIT,STL,7-7,,6,1.0,0,0,0,0,0,0,0,2.22,4,11,8,3,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.45,7b --- 0 out d9,7b 3 out d9,,STL,0.0,L,2,9,,
62,144,2013-09-10,PIT,TEX,7-7,H(14),1,1.0,0,0,0,1,1,0,0,2.19,3,16,9,3,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.48,0.054,2.13,0.05%,0.50,7b --- 0 out a3,7b 3 out a3,,TEX,1.0,W,5,4,,
63,147,2013-09-13,PIT,CHC,6-6,,2,1.0,2,0,0,0,1,0,0,2.15,5,18,11,3,1,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.40,0.070,2.35,0.07%,0.42,6t --- 0 out tie,6t 3 out tie,,PIT,2.0,L,4,5,,
64,155,2013-09-21,PIT,CIN,8-8,H(15),7,0.2,0,0,0,0,0,0,0,2.13,1,6,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,1.86,0.073,2.92,0.07%,0.46,8t 1-- 1 out a2,8t 3 out a2,,PIT,0.0,W,4,2,,
65,158,2013-09-24,PIT,CHC,7-7,,2,1.0,1,0,0,0,3,0,0,2.11,4,16,11,3,6,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.40,0.029,.44,0.02%,0.45,7b --- 0 out a4,7b 3 out a4,,CHC,1.0,W,8,2,,
66,161,2013-09-28,PIT,CIN,6-6,,3,1.0,0,0,0,2,1,0,0,2.08,5,26,15,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.032,.49,0.01%,0.45,6b --- 0 out a4,6b 3 out a4,,CIN,2.0,W,8,3,,
67,2,2014-04-02,PIT,CHC,10-10,,99,1.0,1,0,0,0,1,0,0,0.00,4,13,9,2,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.83,0.125,2.03,0.08%,0.44,10t --- 0 out tie,10t 3 out tie,,PIT,1.0,W,4,3,,
68,4,2014-04-04,PIT,STL,9-GF,,1,1.0,0,0,0,2,1,0,0,0.00,5,28,17,6,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.44,9t --- 0 out a10,9t end a10,,PIT,2.0,W,12,2,,
69,8,2014-04-09,PIT,CHC,8-GF(8),,4,1.0,1,0,0,0,1,0,0,0.00,4,14,10,5,0,3,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.04,0.002,.05,0.00%,0.45,8b --- 0 out d4,8b end d 4,,CHC,1.0,L,5,7,,
70,12,2014-04-13,PIT,MIL,8-GF(8),,3,1.0,1,0,0,0,1,0,0,0.00,4,10,7,4,0,2,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.08,0.005,.11,0.00%,0.46,8b --- 0 out d3,8b end d 3,,MIL,1.0,L,1,4,,
71,14,2014-04-15,PIT,CIN,7-7,,1,0.2,2,2,2,1,0,0,0,3.86,5,19,11,2,2,3,1,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,.54,-0.008,.56,-0.01%,-0.29,7b --- 0 out d2,7b 123 2 out d2,,CIN,15.0,L,5,7,,
72,17,2014-04-18,PIT,MIL,9-GF,,2,1.0,1,0,0,0,1,0,0,3.18,3,10,6,3,0,1,1,0,1,0,,0,0,0,1,1,3,0,0,0,0,0,0,.21,0.014,.24,0.01%,0.44,9t --- 0 out d2,9t end d 2,,PIT,1.0,L,3,5,,
73,19,2014-04-20,PIT,MIL,12-12,,1,1.0,2,0,0,1,1,0,0,2.70,6,18,11,3,2,2,2,0,1,0,,0,0,0,0,0,5,0,0,1,0,0,0,4.30,0.125,4.11,0.07%,0.44,12t --- 0 out tie,12t 3 out tie,,PIT,3.0,L,2,3,,
74,20,2014-04-21,PIT,CIN,8-8,BS(1),0,1.0,2,0,0,1,0,0,0,2.35,5,21,12,2,0,0,4,2,1,0,,2,2,0,0,0,4,1,0,1,0,0,0,2.54,-0.175,2.05,-0.09%,-0.23,8t 1-3 0 out a1,8t 3 out d1,,PIT,3.0,W,6,5,,
75,22,2014-04-23,PIT,CIN,7-7,,1,1.0,0,0,0,0,2,0,0,2.08,3,19,13,3,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.32,0.01%,0.44,7t --- 0 out d2,7t 3 out d2,,PIT,0.0,L,2,5,,
76,25,2014-04-26,PIT,STL,7-7,H(1),2,1.0,1,0,0,0,0,0,0,1.86,4,28,20,2,0,0,4,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.02,0.047,.66,0.02%,0.44,7b --- 0 out a3,7b 3 out a3,,STL,1.0,W,6,1,,
77,28,2014-05-01,PIT,BAL,9-9,,4,1.0,0,0,0,0,0,0,0,1.69,3,16,9,1,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.78,0.133,.89,0.04%,0.48,9b --- 0 out tie,9b 3 out tie,2,BAL,0.0,L,5,6,,
78,29,2014-05-02,PIT,TOR,6-6,,0,1.0,2,1,1,0,0,0,0,2.31,5,20,10,1,1,3,2,1,0,0,,0,0,0,0,0,5,1,1,0,0,0,0,1.22,-0.092,.56,-0.03%,-0.56,6t --- 0 out d1,6t 3 out d2,,PIT,2.0,W,6,5,,
79,32,2014-05-05,PIT,SFG,7-7,H(2),2,0.1,1,2,2,1,1,0,0,3.75,3,15,8,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.43,-0.068,.78,-0.02%,-0.41,7t --- 0 out a2,7t 12- 1 out a2,,PIT,20.0,L,10,11,,
80,35,2014-05-09,PIT,STL,7-7,W(1-0),3,0.1,0,0,0,0,1,0,0,3.65,1,4,3,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.44,0.011,.30,0.01%,0.09,7t --- 2 out d1,7t 3 out d1,,PIT,0.0,W,6,4,,
81,36,2014-05-10,PIT,STL,7-7,H(3),0,0.2,1,0,0,1,2,0,0,3.46,4,23,13,1,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.31,0.008,1.78,0.00%,0.04,7t --- 0 out a1,7t 12- 2 out a1,,PIT,10.0,W,4,3,,
82,38,2014-05-13,PIT,MIL,6-6,,2,0.1,0,0,0,0,0,0,0,3.38,1,2,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.99,0.027,.82,0.01%,0.47,6b 1-3 2 out d2,6b 3 out d2,,MIL,0.0,L,2,5,,
83,40,2014-05-15,PIT,MIL,6-7,H(4),1,2.0,0,0,0,0,4,0,0,2.93,6,21,17,4,5,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.28,0.188,1.09,0.10%,0.91,6b --- 0 out a1,7b 3 out a1,,MIL,0.0,L,3,4,,
84,42,2014-05-18,PIT,NYY,8-GF(8),,2,1.0,0,0,0,0,1,0,0,2.76,3,12,7,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.20,0.01%,0.46,8b --- 0 out d1,8b end d 1,1,NYY,0.0,L,3,4,,
85,45,2014-05-21,PIT,BAL,6-7,H(5),2,1.0,2,1,1,0,1,0,0,3.12,5,15,12,2,1,1,3,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.19,-0.027,.59,-0.01%,-0.17,6t --- 0 out a2,7t -2- 0 out a2,,PIT,2.0,W,9,8,,
86,47,2014-05-23,PIT,WSN,7-8,H(6),1,1.1,3,2,1,1,0,0,0,3.38,8,37,21,6,3,2,5,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.94,-0.088,.59,-0.03%,-0.62,7t --- 0 out a3,8t 123 1 out a3,,PIT,3.6363636363636362,W,4,3,,
87,51,2014-05-27,PIT,NYM,6-7,,3,1.2,0,0,0,0,3,0,0,3.10,5,22,16,6,3,1,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.42,0.052,.31,0.02%,1.03,6b -2- 1 out d2,7b 3 out d2,,NYM,0.0,L,2,4,,
88,54,2014-05-30,PIT,LAD,6-6,H(7),2,0.1,0,0,0,0,1,0,0,3.05,1,3,3,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.84,0.048,1.28,0.02%,0.33,6b --3 2 out a2,6b 3 out a2,,LAD,0.0,W,2,1,,
