Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
35,19,2014-04-22,KCR,CLE,7-8,,2,2.0,2,0,0,0,2,0,0,0.00,8,38,25,7,4,4,2,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.67,0.058,.75,0.04%,0.96,7b --- 0 out a4,8b 3 out a4,,CLE,1.0,W,8,2,,
36,23,2014-04-26,KCR,BAL,10-10,L(1-1),3,0.0,0,1,0,0,0,0,1,0.00,3,8,6,1,0,2,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,2,2.92,-0.303,2.94,-0.18%,-1.83,10b --- 0 out tie,10b 123 0 out tie,,BAL,,L,2,3,,
37,26,2014-04-30,KCR,TOR,6-6,,3,0.0,0,2,2,1,0,0,1,2.16,2,6,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.68,-0.139,1.79,-0.09%,-0.99,6t --- 0 out a2,6t 12- 0 out a2,,KCR,inf,W,4,2,,
38,29,2014-05-03,KCR,DET,GS-4,L(1-2),2,4.0,2,1,1,4,2,0,0,2.19,17,75,41,8,5,3,8,4,1,0,52,,,0,0,1,12,1,0,1,0,1,0,1.42,0.072,1.87,0.06%,0.93,1t start tie,4t 3 out d1,,KCR,1.5,L,2,9,,
39,34,2014-05-08,KCR,SEA,GS-7,L(1-3),4,6.0,2,1,1,3,4,0,1,1.96,24,88,49,10,6,4,12,3,2,0,65,,,0,0,0,19,1,0,1,0,0,0,.94,0.111,.87,0.06%,1.28,1b start tie,7b 1-- 0 out d1,,SEA,0.8333333333333334,L,0,1,,
40,42,2014-05-17,KCR,BAL,GS-8,W(2-3),8,7.0,2,0,0,0,2,0,0,1.42,23,97,65,15,3,9,12,3,4,0,75,,,0,0,0,23,0,0,0,0,0,0,.96,0.371,.85,0.20%,3.00,1t start tie,8t 1-- 0 out a1,,KCR,0.2857142857142857,W,1,0,,
41,47,2014-05-23,KCR,LAA,GS-6,L(2-4),5,6.0,9,5,5,2,2,2,0,2.59,27,87,59,14,2,5,18,7,5,0,34,,,0,0,1,25,2,0,0,0,0,0,.68,-0.254,.63,-0.14%,-2.36,1b start a 1,6b 3 out d4,,LAA,1.8333333333333333,L,1,6,,
42,52,2014-05-28,KCR,HOU,GS-5,L(2-5),4,4.0,7,6,5,5,3,2,0,3.57,24,86,47,12,6,4,12,4,2,0,24,,,0,0,0,19,1,0,0,1,0,1,.65,-0.347,.52,-0.17%,-4.45,1t start tie,5t 1-- 0 out d5,,KCR,3.0,L,3,9,,
43,57,2014-06-02,KCR,STL,GS-6,W(3-5),4,6.0,1,0,0,1,5,0,0,3.05,20,85,55,19,6,4,10,2,0,0,74,,,0,0,0,19,0,0,0,0,0,0,.85,0.338,.61,0.15%,2.65,1b start tie,6b 3 out tie,,STL,0.3333333333333333,W,6,0,,
44,62,2014-06-07,KCR,NYY,GS-6,,4,5.2,5,3,3,3,4,0,0,3.26,24,100,60,12,5,7,10,4,2,0,48,,,0,1,0,21,1,0,0,0,0,0,.94,-0.101,.79,-0.05%,-0.32,1t start tie,6t 1-- 2 out tie,,KCR,1.5384615384615383,W,8,4,,
45,67,2014-06-14,KCR,CHW,GS-8,W(4-5),6,7.0,5,0,0,1,9,0,0,2.83,28,98,65,17,13,10,8,2,1,0,75,,,0,0,0,27,1,0,0,0,0,1,.60,0.224,.82,0.18%,2.78,1b start tie,8b 1-- 0 out a6,,CHW,0.8571428571428571,W,9,1,,
46,72,2014-06-19,KCR,DET,GS-7,L(4-6),4,7.0,3,2,2,1,5,1,0,2.80,24,101,69,17,6,5,13,0,2,0,67,,,0,0,0,23,1,0,0,0,0,0,.76,0.060,1.41,0.07%,1.28,1b start a 1,7b 3 out d1,,DET,0.5714285714285714,L,1,2,,
47,77,2014-06-24,KCR,LAD,GS-6,L(4-7),4,6.0,4,1,1,4,5,0,0,2.69,24,105,67,19,5,8,7,4,1,0,61,,,0,1,0,20,0,1,0,1,0,0,.99,0.188,1.32,0.15%,1.90,1t start tie,6t 3 out d1,,KCR,1.3333333333333333,L,0,2,,
48,82,2014-06-30,KCR,MIN,GS-6,W(5-7),5,5.2,4,1,1,2,3,0,0,2.60,23,96,64,25,6,7,11,4,3,0,58,,,0,0,0,21,1,0,0,0,0,0,1.09,0.154,1.52,0.13%,1.26,1b start tie,6b -23 2 out a3,,MIN,1.1538461538461537,W,6,1,,
49,87,2014-07-06,KCR,CLE,GS-6,L(5-8),5,6.0,10,4,4,0,6,2,0,2.86,27,100,72,21,10,10,11,4,3,0,42,,,0,0,0,27,2,0,0,1,0,0,.58,-0.199,.88,-0.18%,-1.13,1b start tie,6b 3 out d3,,CLE,1.6666666666666667,L,1,4,,
50,92,2014-07-11,KCR,DET,GS-7,L(5-9),4,6.0,5,2,1,0,6,0,1,2.76,24,99,69,14,13,6,11,4,2,0,62,,,1,0,0,22,1,0,0,0,1,0,1.02,0.040,1.72,0.04%,0.52,1t start tie,7t 1-- 0 out d1,,KCR,0.8333333333333334,L,1,2,,
51,96,2014-07-19,KCR,BOS,GS-7,L(5-10),7,6.2,6,2,1,3,2,1,0,2.66,28,97,57,17,4,9,14,3,2,0,55,,,0,0,0,25,0,0,0,1,0,1,1.15,0.016,1.23,0.01%,0.90,1b start tie,7b 1-3 2 out d1,,BOS,1.4516129032258065,L,1,2,,
52,101,2014-07-24,KCR,CLE,GS-7,,4,7.0,2,0,0,2,7,0,0,2.47,25,108,67,14,10,5,11,5,0,0,78,,,0,0,0,23,0,0,0,0,0,0,1.22,0.437,1.33,0.29%,3.38,1t start tie,7t 3 out tie,,KCR,0.5714285714285714,W,2,1,,
53,106,2014-07-30,KCR,MIN,GS-6,,5,5.2,4,1,1,6,4,1,0,2.42,24,105,58,21,7,5,9,1,5,0,55,,,2,0,1,18,0,0,0,0,0,0,1.16,0.110,1.36,0.08%,1.14,1t start tie,6t 123 2 out d1,,KCR,1.923076923076923,W,3,2,,
54,111,2014-08-05,KCR,ARI,GS-5,W(6-10),5,5.0,3,1,1,1,7,0,0,2.39,19,94,67,16,9,2,9,4,2,0,63,,,0,0,0,18,2,0,0,0,0,0,.90,0.087,1.28,0.07%,1.25,1b start tie,5b 3 out a10,,ARI,0.8,W,12,2,,
55,116,2014-08-10,KCR,SFG,GS-7,W(7-10),4,6.2,3,4,4,3,4,0,1,2.57,27,102,61,16,5,2,17,5,3,0,53,,,0,0,0,23,1,0,0,0,0,0,.60,0.111,1.10,0.12%,0.07,1t start tie,7t -2- 2 out a4,,KCR,0.9677419354838709,W,7,4,,
56,121,2014-08-15,KCR,MIN,GS-6,W(8-10),4,5.1,6,3,2,0,1,0,0,2.60,22,79,50,10,7,8,13,6,2,0,47,,,0,0,0,21,2,0,0,1,0,1,1.04,-0.068,1.98,-0.08%,-0.66,1b start tie,6b 1-- 1 out a2,,MIN,1.1764705882352942,W,6,5,,
57,126,2014-08-20,KCR,COL,GS-7,L(8-11),4,7.0,5,5,1,1,6,1,0,2.53,28,102,71,10,12,10,11,3,2,0,60,,,1,0,0,26,0,1,0,0,1,1,1.13,-0.298,1.99,-0.32%,-1.41,1b start tie,7b 3 out d3,,COL,0.8571428571428571,L,2,5,,
58,131,2014-08-26,KCR,MIN,GS-7,,5,6.2,4,1,1,2,4,0,0,2.47,23,95,63,15,9,11,6,2,2,0,64,,,0,0,1,21,1,0,0,2,0,0,1.17,0.160,2.32,0.19%,2.03,1t start tie,7t --3 2 out d1,,KCR,0.9677419354838709,W,2,1,,
59,136,2014-08-31,KCR,CLE,GS-7,,4,6.2,5,2,1,3,6,0,0,2.42,28,114,74,23,5,8,11,2,1,0,61,,,0,0,0,24,1,0,0,0,1,0,1.04,0.090,2.95,0.15%,1.16,1t start tie,7t 1-- 2 out d1,,KCR,1.2903225806451613,L,3,4,,
60,141,2014-09-06,KCR,NYY,GS-1,,5,0.0,0,0,0,0,0,0,0,2.42,0,1,0,0,0,0,0,0,0,0,50,,,0,0,0,0,0,0,0,0,0,0,,,,,,0t start tie,0t --- 0 out tie,,NYY,,L,2,6,,
61,156,2014-09-22,KCR,CLE,GS-6,W(9-11),15,6.0,6,0,0,2,5,0,0,2.32,25,96,60,18,6,7,11,7,3,0,63,,,0,1,1,23,0,0,0,0,0,0,1.32,0.364,4.83,0.80%,2.87,1b start a 1,6b 3 out a2,,CLE,1.3333333333333333,W,2,0,,
62,161,2014-09-27,KCR,CHW,GS-3,L(9-12),4,2.0,5,4,4,1,0,2,0,2.53,12,63,37,10,4,5,6,2,1,0,29,,,1,0,0,11,1,0,0,0,0,0,.62,-0.307,1.55,-0.46%,-3.47,1b start tie,3b 1-- 0 out d3,,CHW,3.0,L,4,5,,
63,2,2015-04-08,KCR,CHW,GS-6,,99,5.0,8,5,5,0,5,1,0,9.00,22,81,61,11,6,7,10,7,1,0,36,,,0,0,0,22,3,0,0,0,0,0,1.03,-0.379,1.10,-0.24%,-2.81,1t start tie,6t 1-3 0 out a1,,KCR,1.6,W,7,5,,
64,7,2015-04-13,KCR,MIN,GS-7,W(1-0),4,6.1,6,3,3,1,3,1,0,6.35,25,89,63,17,10,6,15,9,1,0,51,,,0,0,0,23,2,0,0,1,1,0,1.08,0.127,1.35,0.10%,0.15,1b start tie,7b --- 1 out a2,,MIN,1.1475409836065575,W,12,3,,
65,12,2015-04-19,KCR,OAK,GS-5,,5,5.0,4,2,2,5,5,0,0,5.51,22,93,51,16,7,5,7,4,1,0,51,,,2,0,0,17,0,0,0,1,0,0,1.03,0.011,1.16,0.01%,0.53,1t start tie,5t 3 out d2,,KCR,1.8,W,4,2,,
66,17,2015-04-24,KCR,CHW,GS-6,,4,5.1,6,1,0,1,3,0,0,4.15,24,98,65,15,6,13,7,2,2,0,56,,,0,0,0,22,0,0,0,0,0,1,1.43,0.108,1.89,0.09%,1.15,1b start tie,6b -2- 1 out a1,,CHW,1.3725490196078431,L,2,3,,
67,22,2015-04-30,KCR,DET,GS-8,W(2-0),5,7.0,7,1,1,2,7,0,0,3.45,28,101,67,20,10,7,12,8,2,0,64,,,0,0,0,26,0,1,0,2,0,0,.59,0.250,.88,0.22%,2.16,1t start tie,8t 1-- 0 out a7,,KCR,1.2857142857142858,W,8,1,,
68,27,2015-05-06,KCR,CLE,GS-2,L(2-1),5,1.0,6,4,4,0,0,0,2,4.55,10,45,27,4,2,4,4,3,0,0,25,,,0,0,0,8,2,0,0,0,0,0,1.19,-0.333,1.51,-0.26%,-4.49,1t start tie,2t 12- 0 out d4,,KCR,6.0,L,3,10,,
69,32,2015-05-11,KCR,TEX,GS-4,L(2-2),4,3.2,5,6,6,6,4,1,0,5.67,22,97,54,19,0,3,9,3,1,0,25,,,0,0,0,16,2,0,0,0,0,0,.84,-0.321,1.05,-0.24%,-4.06,1b start tie,4b --- 2 out d5,,TEX,3.4375,L,2,8,,
70,37,2015-05-16,KCR,NYY,GS-5,L(2-3),4,5.0,4,4,4,4,3,1,0,5.87,25,113,66,21,4,5,13,4,3,0,42,,,1,0,0,20,0,0,0,0,1,2,1.25,-0.216,1.62,-0.17%,-1.47,1t start tie,5t 3 out d3,,KCR,1.6,L,1,5,,
71,69,2015-06-24,KCR,SEA,GS-5,,38,4.2,8,2,1,0,4,0,0,5.44,21,88,58,18,5,4,13,7,4,0,46,,,0,0,0,20,0,0,0,1,1,0,.78,0.144,1.03,0.12%,0.84,1b start tie,5b 1-3 2 out a6,,SEA,1.9047619047619047,W,8,2,,
72,74,2015-06-30,KCR,HOU,GS-7,L(2-4),5,6.2,6,4,4,2,6,1,0,5.44,27,97,66,17,11,7,12,3,1,0,50,,,0,0,0,25,1,1,0,1,0,0,.57,-0.165,.70,-0.12%,-0.79,1b start tie,7b --- 2 out d4,,HOU,1.2903225806451613,L,0,4,,
73,79,2015-07-05,KCR,MIN,GS-7,,4,6.1,5,2,2,3,1,1,0,5.14,24,84,54,14,4,9,11,6,1,0,53,,,0,1,1,20,2,0,0,2,0,0,1.04,0.073,1.98,0.08%,0.86,1t start tie,7t -2- 1 out tie,,KCR,1.3114754098360657,W,3,2,,
74,84,2015-07-10,KCR,TOR,GS-6,W(3-4),4,6.0,4,0,0,3,0,0,1,4.65,24,95,56,18,4,9,11,3,3,0,61,,,0,0,0,20,0,0,0,1,0,0,1.20,0.345,1.46,0.25%,3.04,1t start tie,6t 3 out a2,,KCR,1.1666666666666667,W,3,0,,
75,90,2015-07-19,KCR,CHW,GS-9,W(4-4),8,8.0,6,1,1,1,4,1,0,4.24,29,113,75,19,8,16,8,6,0,0,69,,,0,0,0,27,1,0,0,2,0,0,1.17,0.402,1.26,0.26%,2.73,1b start a 1,9b --- 0 out a3,,CHW,0.875,W,4,1,,
76,96,2015-07-25,KCR,HOU,GS-6,,5,6.0,3,1,1,1,3,0,0,4.03,22,101,69,15,8,6,12,6,1,0,64,,,0,0,0,20,1,0,0,0,1,0,1.07,0.176,1.07,0.11%,2.04,1t start tie,6t 3 out d1,,KCR,0.6666666666666666,W,2,1,,
77,101,2015-07-30,KCR,TOR,GS-6,L(4-5),4,6.0,6,5,5,4,4,3,1,4.28,27,96,57,19,7,5,13,4,6,0,40,,,0,0,0,21,1,0,0,2,1,0,.76,-0.295,.44,-0.10%,-1.99,1b start a 2,6b 3 out d3,,TOR,1.6666666666666667,L,2,5,,
78,105,2015-08-04,KCR,DET,GS-7,W(5-5),4,7.0,5,1,1,4,2,0,0,4.04,28,100,63,16,9,7,15,8,2,0,61,,,1,0,0,24,0,1,0,1,0,0,1.04,0.275,.70,0.11%,2.38,1b start tie,7b 3 out a4,,DET,1.2857142857142858,W,5,1,,
79,110,2015-08-09,KCR,CHW,GS-4,,4,3.1,4,3,3,1,2,0,1,4.19,16,73,41,11,5,3,9,5,2,0,41,,,0,0,0,14,0,0,0,0,0,0,1.14,-0.231,.51,-0.06%,-2.17,1t start tie,4t 1-3 1 out tie,,KCR,1.6129032258064515,W,5,4,,
80,115,2015-08-14,KCR,LAA,GS-6,W(6-5),4,6.0,5,1,1,0,2,0,3,4.03,25,93,58,20,4,6,14,5,2,0,60,,,0,0,0,22,1,1,0,1,0,0,1.00,0.201,.34,0.04%,2.04,1t start tie,6t 3 out d1,,KCR,0.8333333333333334,W,4,1,,
81,120,2015-08-20,KCR,BOS,GS-5,L(6-6),5,5.0,7,4,4,2,3,0,0,4.18,24,98,67,17,6,10,9,7,2,0,38,,,0,0,0,22,1,1,0,0,0,0,1.02,-0.178,.08,-0.01%,-1.39,1b start tie,5b 3 out d3,,BOS,1.8,L,1,4,,
82,125,2015-08-25,KCR,BAL,GS-6,W(7-6),4,5.2,5,2,2,2,5,0,1,4.13,25,91,59,13,9,9,8,4,2,0,54,,,0,0,0,22,0,0,0,0,0,0,1.15,0.097,.07,0.00%,0.54,1t start tie,6t 1-3 2 out a1,,KCR,1.346153846153846,W,3,2,,
83,130,2015-08-30,KCR,TBR,GS-5,,4,5.0,7,2,2,2,6,1,0,4.11,23,99,70,15,16,4,11,4,0,0,49,,,0,1,1,21,0,0,0,0,0,0,1.16,0.027,.02,0.00%,0.33,1b start tie,5b 3 out tie,,TBR,1.8,L,2,3,,
84,135,2015-09-05,KCR,CHW,GS-7,L(7-7),5,7.0,7,4,4,2,7,2,0,4.17,28,103,66,22,9,8,11,3,1,0,52,,,1,0,0,26,0,0,0,2,0,0,.74,-0.115,.04,0.00%,-0.45,1t start tie,7t 3 out d4,,KCR,1.2857142857142858,L,1,6,,
85,140,2015-09-11,KCR,BAL,GS-5,,5,5.0,3,2,2,3,8,1,0,4.14,21,101,69,11,16,4,6,4,1,0,58,,,0,0,0,18,1,0,0,0,0,0,1.26,0.081,.07,0.00%,0.48,1b start a 1,5b 3 out a1,,BAL,1.2,L,8,14,,
86,145,2015-09-16,KCR,CLE,GS-3,L(7-8),4,2.1,6,4,4,2,3,1,0,4.35,15,69,43,10,10,6,4,0,1,0,30,,,0,0,0,13,0,0,0,0,0,0,.70,-0.268,.04,-0.01%,-3.37,1b start tie,3b 12- 1 out d4,,CLE,3.8095238095238093,L,1,5,,
87,149,2015-09-20,KCR,DET,6-GF,S(1),3,4.0,2,0,0,0,6,0,0,4.22,14,62,40,5,10,3,5,1,0,0,,0,0,0,0,0,14,0,0,0,0,0,0,.13,0.028,.02,0.00%,1.93,6b --- 0 out a6,9b end a 7,,DET,0.5,W,10,3,,
88,153,2015-09-25,KCR,CLE,7-7,,4,0.2,0,0,0,1,0,0,0,4.20,3,11,5,0,1,1,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,.27,0.011,.01,0.00%,0.92,7t 12- 1 out d5,7t 3 out d5,,KCR,5.0,L,0,6,,
