Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
12,142,2003-09-07,MIN,TEX,6-8,,3,1.1,1,0,0,1,1,0,0,3.10,6,26,16,5,3,2,2,0,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,1.31,-0.022,3.16,-0.03%,0.30,6t --3 2 out d1,8t -2- 0 out tie,,MIN,1.8181818181818181,W,5,4
13,144,2003-09-09,MIN,CHW,7-7,,1,0.1,3,2,2,0,0,1,0,3.92,4,12,7,3,0,1,3,2,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,.15,-0.058,.65,-0.15%,-2.65,7b -2- 2 out d3,7b 3 out d6,,CHW,30.0,L,6,8
14,150,2003-09-15,MIN,CLE,6-7,,5,1.0,3,2,2,0,0,0,0,4.57,7,31,20,6,1,4,3,0,0,0,,2,2,0,0,0,6,1,0,0,0,1,1,.50,-0.034,1.54,-0.06%,-1.97,6b 12- 0 out a7,7b -23 0 out a6,,CLE,3.0,W,13,6
15,154,2003-09-19,MIN,DET,9-GF,,3,1.0,0,0,0,0,2,0,0,4.37,3,12,9,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.017,.35,0.02%,0.55,9t --- 0 out a4,9t end a 4,,MIN,0.0,W,6,2
16,155,2003-09-20,MIN,DET,6-7,,0,1.0,2,0,0,0,3,0,0,4.18,5,21,14,5,2,0,2,1,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,1.10,0.004,1.27,0.00%,-0.45,6t 1-- 2 out a4,7t 1-- 2 out a3,,MIN,2.0,W,7,3
17,159,2003-09-25,MIN,DET,7-7,BS(1),4,0.1,1,1,1,1,0,0,0,4.50,3,18,9,1,0,1,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,3.10,-0.332,.00,0.00%,-1.91,7b -23 1 out a1,7b -2- 2 out d2,,DET,20.0,L,4,5
18,160,2003-09-26,MIN,DET,9-9,,0,1.0,1,0,0,1,0,0,0,4.32,5,21,10,2,0,3,1,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.37,0.139,.00,0.00%,0.51,9b --- 0 out tie,9b 3 out tie,,DET,2.0,W,5,4
19,162,2003-09-28,MIN,DET,8-GF(8),,1,1.0,2,0,0,0,2,0,0,4.15,5,23,15,0,4,0,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.51,8b --- 0 out d5,8b end d 5,,DET,2.0,L,4,9
20,36,2004-05-16,MIN,CHW,4-4,,99,0.2,3,3,3,3,1,0,0,40.50,8,37,21,3,3,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.12,-0.030,.18,-0.03%,-3.25,4b --- 0 out d6,4b 123 2 out d9,,CHW,30.0,L,0,11
21,40,2004-05-20,MIN,CHW,8-GF,,3,2.0,1,1,1,1,1,1,0,13.50,8,28,16,5,1,2,4,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.03,0.001,.05,0.00%,0.15,8t --- 0 out d6,9t end d 7,,MIN,1.0,L,3,10
22,43,2004-05-23,MIN,CHW,4-4,,2,0.0,2,3,3,1,0,0,0,23.63,3,11,6,2,1,1,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,2.19,-0.288,3.66,-0.29%,-3.00,4t 12- 0 out a1,4t 12- 0 out d2,,MIN,inf,L,7,17
23,44,2004-05-25,MIN,TBD,7-GF(8),,1,1.1,0,0,0,0,2,0,0,15.75,4,17,12,3,2,0,2,1,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.03,0.003,.04,0.00%,0.78,7b 1-- 2 out d5,8b end d 5,,TBD,0.0,L,1,6
24,50,2004-05-31,MIN,TBD,6-7,,5,1.1,0,0,0,1,0,0,0,11.81,4,20,9,3,0,0,3,1,1,0,,1,0,0,1,0,3,0,0,0,0,0,0,.37,0.040,.49,0.03%,0.83,6t 1-- 2 out d3,7t 3 out d3,,MIN,0.9090909090909091,L,3,7
25,55,2004-06-05,MIN,DET,8-GF,,4,1.2,0,0,0,0,1,0,0,9.00,5,19,15,3,3,1,3,0,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,.06,0.007,.08,0.01%,2.23,8t 123 1 out d6,9t end d 6,,MIN,0.0,L,0,6
26,59,2004-06-10,MIN,NYM,14-GF(15),W(1-0),4,1.2,1,0,0,1,1,0,0,7.27,7,33,19,4,3,2,3,0,0,0,,2,0,0,0,0,5,0,0,1,0,0,0,3.90,0.480,5.19,0.38%,1.83,14t 1-3 1 out tie,15t end tie,,MIN,1.6666666666666667,W,3,2
27,63,2004-06-15,MIN,MON,9-GF,,4,1.0,1,0,0,1,1,0,0,6.52,5,22,13,4,1,0,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.004,.10,0.00%,0.54,9b --- 0 out a6,9b end a 6,,MON,2.0,W,8,2
28,65,2004-06-17,MIN,MON,8-8,H(1),1,0.1,3,1,1,0,0,0,0,7.20,4,20,12,4,0,1,3,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.19,-0.241,3.00,-0.20%,-1.41,8b --- 0 out a2,8b 12- 1 out a1,,MON,30.0,W,6,4
29,66,2004-06-18,MIN,MIL,7-7,,0,0.2,0,0,0,1,2,0,1,6.75,4,19,10,4,4,0,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.81,-0.020,1.14,-0.02%,-0.26,7b 12- 0 out d2,7b 123 2 out d3,,MIL,5.0,L,1,4
30,71,2004-06-24,MIN,BOS,7-9,W(2-0),5,2.1,1,0,0,0,2,0,0,5.54,8,39,23,10,3,4,2,0,1,0,,1,0,0,0,0,8,0,0,0,0,0,0,1.86,0.318,2.80,0.29%,1.46,7b 1-- 2 out tie,9b 3 out tie,,BOS,0.47619047619047616,W,4,3
31,74,2004-06-27,MIN,MIL,9-GF,,2,1.0,0,0,0,0,2,0,0,5.14,3,10,9,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.09,0.00%,0.57,9t --- 0 out d4,9t end d 4,,MIN,0.0,L,3,7
32,75,2004-06-29,MIN,CHW,9-GF,,1,0.1,0,0,0,0,0,0,0,5.02,1,4,3,0,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.10,0.004,.19,0.00%,0.35,9t -2- 2 out d4,9t end d 4,,MIN,0.0,L,2,6
33,76,2004-06-30,MIN,CHW,8-8,,0,1.0,1,1,1,1,0,1,0,5.28,5,24,15,2,3,0,4,1,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,.23,-0.028,.44,-0.03%,-0.43,8t --- 0 out d3,8t 3 out d4,,MIN,2.0,L,6,9
34,79,2004-07-03,MIN,ARI,6-7,H(2),2,2.0,0,0,0,0,5,0,0,4.67,6,24,16,7,5,0,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.06,0.165,1.53,0.14%,1.09,6b --- 0 out a2,7b 3 out a2,,ARI,0.0,W,8,4
35,84,2004-07-08,MIN,DET,6-7,W(3-0),4,1.1,1,0,0,0,3,0,0,4.34,5,23,14,2,7,0,2,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.63,0.144,2.83,0.15%,1.05,6t 12- 2 out d1,7t 3 out tie,,MIN,0.9090909090909091,W,7,1
36,86,2004-07-10,MIN,DET,9-GF,,1,1.0,0,0,0,1,2,0,0,4.12,4,21,11,4,4,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.52,0.022,.90,0.02%,0.57,9t --- 0 out d2,9t end d 2,,MIN,1.0,L,2,4
37,89,2004-07-16,MIN,KCR,4-5,,5,1.2,1,0,0,2,3,0,0,3.80,8,33,20,4,3,0,3,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.01,0.001,.02,0.00%,1.55,4b 12- 1 out d10,5b 3 out d10,,KCR,2.5,L,3,12
38,91,2004-07-18,MIN,KCR,10-10,L(3-1),1,0.1,0,1,1,3,0,0,0,4.15,4,24,11,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,3.17,-0.188,4.88,-0.17%,-1.08,10b --- 0 out tie,10b 123 1 out tie,,KCR,30.0,L,3,4
39,93,2004-07-20,MIN,DET,7-9,W(4-1),1,3.0,2,0,0,1,3,0,0,3.65,11,46,29,5,4,3,4,2,0,0,,0,0,0,1,0,10,0,0,0,0,0,0,2.09,0.343,3.75,0.37%,1.58,7b --- 0 out tie,9b 3 out tie,,DET,1.0,W,5,4
40,96,2004-07-23,MIN,BAL,7-8,H(3),2,1.1,0,0,0,0,1,0,0,3.46,4,23,15,4,0,0,3,2,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.83,0.208,3.01,0.21%,1.19,7b -23 2 out a2,8b 3 out a2,,BAL,0.0,W,7,3
41,98,2004-07-25,MIN,BAL,8-8,,1,1.0,0,0,0,0,1,0,0,3.33,3,15,10,3,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.033,.70,0.03%,0.55,8b --- 0 out a4,8b 3 out a4,,BAL,0.0,W,8,4
42,119,2004-08-18,MIN,NYY,8-8,,23,1.0,0,0,0,0,0,0,0,3.21,3,11,7,0,0,1,2,0,1,0,,2,1,0,0,0,3,0,0,0,0,0,0,.41,0.032,.69,0.03%,0.92,8t 1-3 0 out a6,8t 3 out a5,,MIN,0.0,W,7,2
43,122,2004-08-21,MIN,CLE,7-7,,2,1.0,0,0,0,0,1,0,0,3.10,3,14,9,4,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.36,0.02%,0.57,7t --- 0 out a6,7t 3 out a6,,MIN,0.0,W,8,1
44,124,2004-08-23,MIN,TEX,9-GF,,1,1.0,3,3,3,0,2,1,0,3.90,6,28,20,7,5,1,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,0.005,.07,0.00%,-2.40,9b --- 0 out a6,9b end a 3,,TEX,3.0,W,7,4
45,127,2004-08-26,MIN,TEX,8-GF(8),,2,1.0,2,0,0,0,1,0,1,3.77,5,24,13,3,3,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.03,0.001,.02,0.00%,0.61,8b --- 0 out d6,8b end d 6,,TEX,2.0,L,3,8
46,129,2004-08-28,MIN,ANA,9-GF,,1,1.0,1,0,0,0,2,0,0,3.66,4,16,11,3,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.004,.06,0.00%,0.55,9b --- 0 out a6,9b end a 6,,ANA,1.0,W,7,1
47,131,2004-08-31,MIN,TEX,7-8,,2,1.1,0,0,0,2,1,0,0,3.51,6,25,12,3,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.054,1.31,0.03%,0.41,7t --- 0 out tie,8t -2- 1 out tie,,MIN,1.8181818181818181,W,8,5
48,147,2004-09-17,MIN,BAL,7-7,,16,0.1,2,3,3,1,0,0,0,4.28,4,16,7,0,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,-0.035,.00,0.00%,-1.41,7t --- 0 out d4,7t 12- 1 out d5,,MIN,30.0,L,2,11
49,151,2004-09-21,MIN,CHW,8-GF(8),,3,1.0,1,0,0,0,1,0,0,4.15,4,9,7,1,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.34,0.018,.00,0.00%,0.57,8b --- 0 out d2,8b end d 2,,CHW,1.0,L,6,8
50,152,2004-09-22,MIN,CHW,6-6,BS(1),0,0.2,1,0,0,0,0,0,0,4.08,3,8,7,0,2,2,1,0,0,0,,3,2,0,0,0,3,0,0,0,0,0,1,3.23,-0.066,.00,0.00%,-0.35,6b 123 1 out a2,6b 3 out tie,,CHW,5.0,L,6,7
51,155,2004-09-25,MIN,CLE,8-GF(8),,2,0.1,0,0,0,0,0,0,0,4.04,1,2,2,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.77,0.020,.00,0.00%,0.79,8b 123 2 out d2,8b end d 2,,CLE,0.0,L,3,5
52,157,2004-09-29,MIN,NYY,6-6,H(4),3,1.0,1,0,0,0,0,0,0,3.93,3,11,7,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.43,0.078,.00,0.00%,0.55,6b --- 0 out a2,6b 3 out a2,1,NYY,1.0,L,3,5
53,159,2004-09-30,MIN,NYY,6-7,,0,0.2,3,1,1,1,0,1,0,4.10,6,20,11,2,0,2,3,2,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.71,-0.233,.00,0.00%,-1.16,6b 1-- 2 out tie,7b 12- 1 out tie,,NYY,20.0,L,4,6
54,161,2004-10-02,MIN,CLE,7-7,,1,0.1,1,0,0,0,0,0,0,4.06,2,7,6,3,1,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.53,-0.119,.00,0.00%,-0.46,7t 1-3 2 out tie,7t 3 out d1,,MIN,10.0,W,6,5
55,162,2004-10-03,MIN,CLE,8-GF,,0,1.2,3,2,2,0,3,0,0,4.35,8,35,24,8,4,2,3,1,1,0,,0,0,0,0,0,8,0,1,0,0,0,0,.73,-0.094,.00,0.00%,-1.12,8t --- 1 out d1,9t end d 3,,MIN,2.5,L,2,5
56,94,2007-07-18,MIL,ARI,8-GF,L(0-1),99,2.0,2,3,3,1,1,1,1,13.50,10,42,26,6,5,1,6,1,2,0,,0,0,1,0,0,8,0,0,0,0,0,0,1.18,-0.401,1.52,-0.31%,-1.95,8t --- 0 out tie,9t end d 3,,MIL,1.5,L,2,5
57,96,2007-07-20,MIL,SFG,7-8,,1,0.2,1,2,2,1,2,0,0,16.88,4,20,10,5,2,1,0,0,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,.66,-0.002,.90,0.00%,-0.17,7t 1-- 2 out d2,8t 12- 1 out d2,,MIL,10.0,L,4,8
58,99,2007-07-23,MIL,CIN,12-GF(12),L(0-2),2,0.0,1,1,1,2,0,0,0,20.25,4,14,6,0,0,1,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.76,-0.354,3.90,-0.30%,-2.85,12b --- 0 out tie,12b end d 1,,CIN,inf,L,1,2
59,103,2007-07-28,TBD,BOS,6-7,,4,2.0,2,2,2,2,0,0,0,15.43,9,40,22,7,1,5,2,0,1,0,,0,0,1,0,0,6,0,0,0,1,1,0,1.04,-0.138,.00,0.00%,-0.92,6t --- 0 out d2,7t 3 out d3,,TBD,2.0,L,6,12
60,105,2007-07-30,TBD,TOR,9-9,,1,0.2,0,0,0,0,1,0,0,13.50,2,4,4,1,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.81,0.043,.00,0.00%,0.56,9t 1-- 1 out d1,9t 3 out d1,,TBD,0.0,W,5,4
61,106,2007-07-31,TBD,TOR,8-8,,0,1.0,2,1,1,0,2,0,0,12.79,5,16,10,5,2,0,3,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,1.11,-0.087,.00,0.00%,-0.46,8t --- 0 out d1,8t 3 out d2,,TBD,2.0,L,0,2
62,109,2007-08-04,TBD,BAL,8-8,,3,1.0,0,0,0,0,1,0,0,11.05,3,6,5,2,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.54,8t --- 0 out a8,8t 3 out a8,,TBD,0.0,W,9,2
63,111,2007-08-06,TBD,DET,7-7,,1,0.2,1,0,0,1,0,0,0,10.13,4,20,11,3,1,0,3,0,1,0,,2,1,0,0,0,2,0,0,0,0,1,0,1.47,-0.041,.00,0.00%,-0.03,7b 12- 1 out d1,7b 3 out d2,,DET,10.0,L,4,6
64,113,2007-08-08,TBD,DET,9-GF,,1,1.0,0,0,0,0,3,0,0,9.00,3,14,9,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.56,9b --- 0 out a6,9b end a 6,,DET,0.0,W,7,1
65,115,2007-08-10,TBD,TEX,6-7,,1,1.2,1,0,0,1,4,0,0,7.59,7,38,24,8,8,1,1,1,0,0,,2,2,0,0,0,6,0,0,0,0,0,0,.85,-0.103,.00,0.00%,-0.48,6b 12- 1 out d1,7b 3 out d3,,TEX,1.6666666666666667,L,4,7
66,118,2007-08-13,TBD,BOS,8-GF(8),,2,1.0,2,1,1,1,1,0,0,7.71,6,33,19,4,6,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.34,-0.028,.00,0.00%,-0.42,8b --- 0 out d2,8b end d 3,,BOS,3.0,L,0,3
67,125,2007-08-21,TBD,BOS,7-8,,7,1.1,1,0,0,0,1,0,0,6.92,5,20,11,4,1,2,2,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.50,0.051,.00,0.00%,1.00,7t 12- 2 out d3,8t 3 out d2,,TBD,0.9090909090909091,L,6,8
68,128,2007-08-24,TBD,OAK,9-GF,,2,0.2,2,0,0,1,0,0,0,6.59,4,19,9,1,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.29,9t --- 1 out a10,9t end a10,,TBD,15.0,W,12,2
69,131,2007-08-27,TBD,CHW,8-GF(8),,2,1.0,0,0,0,0,1,0,0,6.14,3,9,8,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.037,.00,0.00%,0.57,8b --- 0 out d1,8b end d 1,,CHW,0.0,L,4,5
70,133,2007-08-29,TBD,BAL,10-11,W(1-2),1,2.0,0,0,0,2,4,0,0,5.40,7,36,18,6,4,1,0,0,0,0,,0,0,0,0,1,5,0,0,0,0,0,0,2.09,0.297,.00,0.00%,1.11,10b --- 0 out tie,11b 3 out tie,,BAL,1.0,W,5,4
71,135,2007-08-31,TBD,NYY,9-GF,,1,1.0,0,0,0,1,0,0,0,5.09,4,15,9,3,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.56,9b --- 0 out a8,9b end a 8,,NYY,1.0,W,9,1
72,137,2007-09-02,TBD,NYY,7-8,,1,1.0,3,0,0,0,1,0,0,4.82,6,29,22,2,3,0,5,2,0,0,,1,1,0,0,0,6,0,1,0,0,0,0,.56,-0.005,.00,0.00%,-0.84,7b 1-- 1 out a4,8b 12- 1 out a6,,NYY,3.0,W,8,2
73,140,2007-09-05,TBD,BAL,7-7,,2,1.0,0,0,0,0,2,0,0,4.58,3,14,10,0,6,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,7t --- 0 out a14,7t 3 out a14,,TBD,0.0,W,17,2
74,142,2007-09-08,TBD,TOR,7-7,,2,1.0,3,2,2,1,0,0,0,5.23,7,22,14,3,2,3,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,1.21,-0.179,.00,0.00%,-1.46,7t --- 0 out d1,7t 3 out d3,,TBD,4.0,W,5,4
75,145,2007-09-11,TBD,BOS,6-6,,2,0.0,3,4,4,1,0,0,0,6.97,4,22,13,1,0,1,2,1,0,0,,1,1,0,0,0,3,1,1,0,0,0,0,1.69,-0.328,.00,0.00%,-4.24,6b 1-- 0 out tie,6b -2- 0 out d4,,BOS,inf,L,10,16
76,147,2007-09-13,TBD,SEA,7-7,,1,0.1,2,2,2,2,1,0,0,7.71,5,20,10,4,2,1,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.53,-0.104,.00,0.00%,-2.69,7b --- 0 out a6,7b 1-3 1 out a4,,SEA,40.0,L,7,8
77,151,2007-09-17,TBD,LAA,5-6,,3,0.2,1,2,2,1,0,0,0,8.31,4,25,14,3,1,1,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.02,-0.096,.00,0.00%,-1.04,5b --3 2 out d1,6b --3 1 out d2,,LAA,10.0,L,7,10
78,154,2007-09-21,TBD,BOS,9-GF,,3,1.0,2,1,1,1,3,1,0,8.34,6,33,19,4,5,0,2,1,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.01,-0.001,.00,0.00%,-0.46,9t --- 0 out d6,9t end d 7,,TBD,3.0,L,1,8
79,157,2007-09-25,TBD,NYY,6-6,,3,1.0,1,0,0,1,0,0,0,7.99,3,18,11,3,0,1,1,1,0,0,,0,0,0,1,1,2,0,0,0,1,0,0,.20,0.011,.00,0.00%,0.54,6t --- 0 out d5,6t 3 out d5,,TBD,2.0,W,7,6
80,162,2007-09-30,TBD,TOR,6-6,H(1),4,1.0,0,0,0,0,2,0,0,7.66,3,14,9,2,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.76,0.060,.00,0.00%,0.55,6b --- 0 out a3,6b 3 out a3,,TOR,0.0,W,8,5
81,56,2008-05-31,TBR,CHW,9-GF,S(1),99,0.1,0,0,0,0,0,0,0,0.00,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.90,0.076,4.28,0.07%,0.46,9t 12- 2 out a2,9t end a 2,,TBR,0.0,W,2,0
82,57,2008-06-01,TBR,CHW,6-7,,0,1.1,1,0,0,0,3,0,0,0.00,5,22,16,1,3,0,2,1,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,1.63,0.157,2.36,0.14%,1.00,6t 12- 2 out tie,7t 3 out tie,,TBR,0.9090909090909091,W,4,3
83,58,2008-06-03,TBR,BOS,6-6,,1,0.2,0,0,0,1,1,0,0,0.00,3,14,7,3,0,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,1.00,0.006,1.69,0.01%,0.48,6b -23 1 out d2,6b 3 out d3,,BOS,5.0,L,4,7
84,60,2008-06-05,TBR,BOS,2-4,,1,2.1,2,2,2,1,1,0,0,3.86,10,44,25,6,2,4,4,1,1,0,,1,1,0,0,0,8,0,0,0,0,1,0,.64,-0.005,1.10,-0.01%,0.13,2b 1-- 0 out d2,4b 12- 1 out d3,,BOS,1.4285714285714286,L,1,7
85,63,2008-06-08,TBR,TEX,8-GF(8),,2,0.2,0,0,0,2,2,0,0,3.38,4,20,8,6,1,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.09,0.003,.14,0.00%,0.56,8b 1-- 1 out d4,8b end d 4,,TEX,10.0,L,3,6
86,69,2008-06-15,TBR,FLA,6-7,,6,2.0,0,0,0,1,4,0,0,2.45,7,29,18,8,5,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.024,.24,0.02%,1.08,6t --- 0 out d5,7t 3 out d4,,TBR,0.5,L,3,9
87,70,2008-06-17,TBR,CHC,5-6,W(1-0),1,1.1,0,0,0,0,1,0,0,2.08,4,21,11,4,0,1,2,1,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,1.68,0.174,2.47,0.15%,1.34,5t 123 2 out tie,6t 3 out tie,,TBR,0.0,W,3,2
88,72,2008-06-19,TBR,CHC,7-8,W(2-0),1,1.2,1,0,0,0,3,0,0,1.74,6,25,16,4,5,1,2,0,0,0,,2,1,0,0,0,6,0,0,0,0,0,0,.85,0.003,1.31,0.00%,0.76,7t 1-3 1 out d1,8t 3 out a5,,TBR,0.8333333333333334,W,8,3
89,75,2008-06-22,TBR,HOU,6-8,,2,2.0,1,0,0,1,4,0,0,1.46,8,40,26,6,7,1,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.96,0.082,1.43,0.07%,0.73,6t --- 2 out d1,8t 12- 2 out d1,,TBR,1.0,L,2,3
90,79,2008-06-27,TBR,PIT,7-9,,4,2.1,0,0,0,0,3,0,0,1.23,7,33,19,6,2,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.21,0.038,.32,0.03%,1.21,7b --- 0 out a5,9b --- 1 out a5,,PIT,0.0,W,10,5
