Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
15,29,2015-05-09,ARI,SDP,8-8,,0,0.1,0,0,0,1,0,0,0,3.71,2,7,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.13,0.043,2.01,0.02%,0.43,8t 12- 2 out d1,8t 3 out d1,,ARI,10.0,L,4,6,,
16,32,2015-05-12,ARI,WSN,8-9,,2,1.2,4,2,2,1,0,0,0,4.34,9,33,21,5,1,5,3,2,0,0,,0,0,0,0,0,8,1,0,0,1,0,0,.00,0.000,.00,0.00%,-1.46,8t --- 0 out a10,9t 12- 2 out a8,,ARI,4.166666666666667,W,14,6,,
17,34,2015-05-15,ARI,PHI,6-6,,2,0.2,0,0,0,0,0,0,0,4.19,2,7,3,0,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.61,0.122,1.25,0.06%,1.35,6b -23 1 out d1,6b 3 out d1,,PHI,0.0,L,3,4,,
18,35,2015-05-16,ARI,PHI,4-5,,0,1.0,3,2,2,0,1,0,0,4.87,7,28,22,4,2,4,2,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,1,.67,-0.150,.45,-0.06%,-1.46,4b --- 0 out d3,5b --3 0 out d2,,PHI,3.0,L,5,7,,
19,40,2015-05-21,ARI,MIA,6-7,W(2-0),4,1.1,0,0,0,0,0,0,0,4.57,4,10,7,1,0,2,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.55,0.158,1.20,0.07%,0.91,6b 1-3 2 out tie,7b 3 out tie,,MIA,0.0,W,7,6,,
20,41,2015-05-22,ARI,CHC,11-12,,0,2.0,1,0,0,0,0,0,0,4.18,7,26,18,7,1,6,1,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,1,2.44,0.270,2.09,0.14%,0.98,11t --- 0 out tie,12t 3 out tie,,ARI,0.5,W,5,4,,
21,43,2015-05-24,ARI,CHC,7-7,H(3),1,0.1,0,0,0,0,0,0,0,4.13,1,6,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.80,0.021,.66,0.01%,0.10,7t --- 2 out a1,7t 3 out a1,,ARI,0.0,W,4,3,,
22,49,2015-05-31,ARI,MIL,10-11,,6,1.2,1,0,0,1,2,0,0,3.86,7,29,18,8,2,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.26,0.153,1.84,0.07%,0.51,10b --- 0 out tie,11b 12- 2 out tie,,MIL,1.6666666666666667,L,6,7,,
23,51,2015-06-02,ARI,ATL,6-7,W(3-0),1,1.1,1,0,0,1,1,0,0,3.67,6,23,14,5,3,3,1,1,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,1.43,-0.182,1.01,-0.08%,-0.92,6t -23 2 out tie,7t 3 out d1,,ARI,1.8181818181818181,W,7,6,,
24,52,2015-06-03,ARI,ATL,7-7,W(4-0),0,1.0,2,0,0,0,1,0,0,3.54,5,22,13,3,1,3,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.02,0.033,.77,0.02%,0.49,7t --- 0 out d2,7t 3 out d2,,ARI,2.0,W,9,8,,
25,54,2015-06-05,ARI,NYM,7-7,H(4),1,1.0,0,0,0,0,0,0,0,3.41,3,17,11,4,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.095,.99,0.05%,0.49,7t --- 0 out a1,7t 3 out a1,,ARI,0.0,W,7,2,,
26,58,2015-06-09,ARI,LAD,8-GF(8),,3,1.0,1,0,0,0,0,0,0,3.30,4,9,6,1,0,0,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,0.011,.14,0.01%,0.44,8b --- 0 out d2,8b end d 2,,LAD,1.0,L,1,3,,
27,59,2015-06-10,ARI,LAD,6-6,,0,1.0,1,1,1,0,1,0,0,3.48,4,13,9,4,1,1,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,1,0,.87,-0.083,.69,-0.04%,-0.56,6b --- 0 out d1,6b 3 out d2,,LAD,1.0,L,6,7,,
28,61,2015-06-13,ARI,SFG,6-7,H(5),2,1.1,0,0,0,0,2,0,0,3.34,4,19,13,2,3,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.17,0.121,.89,0.06%,0.77,6b -2- 2 out a2,7b 3 out a2,,SFG,0.0,W,4,2,,
29,64,2015-06-16,ARI,LAA,7-8,,2,1.1,2,0,0,0,1,0,0,3.21,6,16,12,1,1,3,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.92,0.051,.89,0.03%,0.67,7b --- 0 out d1,8b --- 1 out d1,,LAA,1.8181818181818181,L,1,4,,
30,69,2015-06-21,ARI,SDP,7-GF,S(1),4,3.0,2,0,0,0,1,0,0,2.95,11,34,20,6,2,3,7,5,1,0,,0,0,0,0,0,11,1,0,0,0,0,0,.19,0.033,.18,0.02%,1.46,7t --- 0 out a5,9t end a 5,,ARI,0.6666666666666666,W,7,2,,
31,71,2015-06-24,ARI,COL,5-6,,2,1.2,0,0,0,0,1,0,0,2.82,5,25,14,5,1,2,2,1,0,0,,3,1,0,0,0,5,0,0,0,0,0,0,.92,0.053,.89,0.03%,1.18,5b 123 1 out d1,6b 3 out d2,,COL,0.0,W,8,7,,
32,76,2015-06-29,ARI,LAD,6-7,,4,2.0,2,2,2,2,2,0,0,3.12,9,42,23,8,2,5,0,0,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,1.65,-0.253,1.67,-0.15%,-1.03,6t --- 0 out d2,7t 3 out d2,,ARI,2.0,W,10,6,,
33,80,2015-07-03,ARI,COL,10-GF(10),W(5-0),3,1.0,1,0,0,1,1,0,0,3.05,4,16,7,0,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.95,0.135,2.33,0.06%,0.49,10t --- 0 out tie,10t end tie,,ARI,2.0,W,4,3,,
34,82,2015-07-05,ARI,COL,8-8,,1,1.0,1,0,0,2,0,0,0,2.98,5,20,9,2,0,3,0,0,0,0,,0,0,0,0,0,2,0,0,1,1,0,0,.20,0.007,.20,0.01%,0.49,8t --- 0 out d4,8t 3 out d4,,ARI,3.0,L,4,6,,
35,84,2015-07-08,ARI,TEX,5-6,,2,1.2,4,2,2,0,0,0,1,3.27,10,36,20,3,2,3,6,4,1,0,,0,0,0,0,0,8,1,0,0,0,1,0,1.03,-0.066,1.06,-0.04%,-1.42,5b --- 0 out a5,6b 12- 2 out a3,,TEX,3.3333333333333335,W,7,4,,
36,85,2015-07-10,ARI,NYM,5-6,,1,1.2,0,0,0,0,2,0,0,3.15,4,15,11,3,1,1,1,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.32,0.045,.35,0.03%,1.31,5b 12- 1 out d3,6b 3 out d3,,NYM,0.0,L,2,4,,
37,87,2015-07-12,ARI,NYM,6-7,,1,2.0,0,0,0,0,1,0,0,3.02,6,24,15,5,2,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.23,0.034,.21,0.02%,0.90,6b --- 0 out d3,7b 3 out d2,,NYM,0.0,L,3,5,,
38,88,2015-07-17,ARI,SFG,6-6,H(6),4,1.0,0,0,0,1,2,0,0,2.96,4,19,9,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.90,0.064,.78,0.03%,0.49,6t --- 0 out a2,6t 3 out a2,,ARI,1.0,L,5,6,,
39,90,2015-07-19,ARI,SFG,9-GF,,1,1.0,0,0,0,0,0,0,0,2.90,3,12,7,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.037,.31,0.01%,0.49,9t --- 0 out d1,9t end d 1,,ARI,0.0,L,1,2,,
40,92,2015-07-21,ARI,MIA,8-8,,1,0.0,1,0,0,0,0,0,0,2.90,1,2,1,0,0,0,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,.70,-0.064,.36,-0.02%,-0.91,8t -2- 2 out d2,8t 1-- 2 out d3,,ARI,inf,L,0,3,,
41,94,2015-07-23,ARI,MIL,7-7,,1,1.0,0,0,0,0,0,0,0,2.84,3,16,10,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.07,0.00%,0.49,7t --- 0 out a5,7t 3 out a5,,ARI,0.0,W,8,3,,
42,97,2015-07-26,ARI,MIL,7-7,H(7),2,1.0,0,0,0,0,1,0,0,2.79,3,7,5,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.045,.20,0.01%,0.49,7t --- 0 out a3,7t 3 out a3,,ARI,0.0,W,3,0,,
43,98,2015-07-27,ARI,SEA,10-GF(10),S(2),0,1.0,1,0,0,1,1,0,0,2.73,5,18,7,3,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,4.37,0.187,1.66,0.04%,0.46,10b --- 0 out a1,10b end a 1,,SEA,2.0,W,4,3,,
44,99,2015-07-28,ARI,SEA,7-7,H(8),0,1.0,0,0,0,0,2,0,0,2.68,3,11,9,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.050,.29,0.01%,0.46,7b --- 0 out a3,7b 3 out a3,,SEA,0.0,W,8,4,,
45,103,2015-08-02,ARI,HOU,6-6,,4,1.0,1,0,0,0,2,0,0,2.63,4,13,10,1,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,0.016,.12,0.00%,0.47,6b --- 0 out d3,6b 3 out d3,,HOU,1.0,L,1,4,,
46,105,2015-08-04,ARI,WSN,6-7,,1,2.0,0,0,0,1,1,0,0,2.54,6,24,10,1,2,1,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.27,0.159,.57,0.04%,0.95,6b --- 0 out tie,7b 3 out tie,,WSN,0.5,L,4,5,,
47,107,2015-08-06,ARI,WSN,5-5,,1,0.1,0,0,0,1,0,0,0,2.53,2,6,2,0,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.87,0.017,.38,0.00%,0.42,5b 12- 2 out d3,5b 3 out d3,,WSN,10.0,L,3,8,,
48,110,2015-08-09,ARI,CIN,7-7,,2,0.1,0,0,0,0,0,0,0,2.51,1,3,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.00,0.074,.72,0.02%,0.44,7t -2- 0 out tie,7t -2- 1 out tie,,ARI,0.0,W,4,3,,
49,111,2015-08-10,ARI,PHI,7-7,,0,1.0,1,0,0,0,1,0,0,2.47,5,10,9,3,1,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.10,0.003,.05,0.00%,0.49,7t --- 0 out a8,7t 3 out a8,,ARI,1.0,W,13,3,,
50,114,2015-08-14,ARI,ATL,5-5,,3,0.2,0,0,0,1,0,0,0,2.44,3,8,3,1,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,1,0,0,0,.82,0.031,.38,0.01%,0.86,5b 12- 1 out d3,5b 3 out d3,,ATL,5.0,L,2,3,,
51,116,2015-08-16,ARI,ATL,8-9,,1,1.2,1,0,0,0,1,0,0,2.37,6,23,16,4,2,4,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.56,0.168,.55,0.04%,0.69,8b --- 0 out tie,9b 1-- 2 out tie,,ATL,0.8333333333333334,L,1,2,,
52,118,2015-08-18,ARI,PIT,10-11,,1,2.0,0,0,0,0,2,0,0,2.30,6,24,15,2,3,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.75,0.258,.57,0.05%,0.92,10b --- 0 out tie,11b 3 out tie,,PIT,0.0,L,8,9,,
53,120,2015-08-20,ARI,CIN,6-6,,1,1.0,1,0,0,0,2,0,0,2.26,4,19,12,3,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.64,0.044,.15,0.01%,0.46,6b --- 0 out d1,6b 3 out d1,,CIN,1.0,W,5,4,,
54,122,2015-08-22,ARI,CIN,7-7,H(9),1,0.2,1,0,0,1,0,0,0,2.24,4,22,12,4,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.14,0.002,.81,0.00%,0.05,7b --- 0 out a3,7b 12- 2 out a3,,CIN,10.0,W,11,7,,
55,124,2015-08-24,ARI,STL,7-7,,1,0.0,0,1,1,1,0,0,0,2.38,1,6,2,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.67,-0.023,1.90,-0.01%,-0.24,7t --3 1 out tie,7t 1-3 1 out tie,,ARI,inf,L,3,5,,
56,126,2015-08-26,ARI,STL,7-8,,1,1.1,1,0,0,0,2,0,0,2.33,5,12,10,3,2,2,1,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.65,-0.073,.28,-0.02%,-0.16,7t --3 2 out d1,8t 3 out d2,,ARI,0.9090909090909091,L,1,3,,
57,128,2015-08-28,ARI,OAK,8-8,,1,1.0,0,0,0,0,1,0,0,2.30,3,10,6,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.29,0.022,.04,0.00%,0.49,8t --- 0 out a4,8t 3 out a4,,ARI,0.0,W,6,4,,
58,129,2015-08-29,ARI,OAK,8-8,L(5-1),0,0.2,2,1,1,1,0,0,0,2.41,5,20,10,0,3,3,1,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,2.38,-0.252,.42,-0.03%,-1.00,8t --- 0 out tie,8t 1-3 2 out d1,,ARI,15.0,L,2,3,,
59,140,2015-09-09,ARI,SFG,6-6,H(10),10,1.0,0,0,0,1,0,0,0,2.37,4,19,9,3,1,2,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.41,0.011,.00,0.00%,-0.13,6t 1-- 0 out a2,6t 3 out a1,,ARI,1.0,W,2,1,,
60,142,2015-09-12,ARI,LAD,3-3,,2,1.0,1,1,1,0,3,1,0,2.47,4,18,12,6,3,0,1,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.21,-0.037,.00,0.00%,-1.13,3t 1-- 0 out d5,3t 3 out d7,,ARI,1.0,L,5,9,,
61,144,2015-09-14,ARI,SDP,5-5,,1,1.0,2,2,2,1,2,0,0,2.69,6,29,15,7,1,1,2,2,0,0,,3,3,0,0,0,5,2,0,1,0,0,0,.30,-0.040,.00,0.00%,-2.68,5t 123 0 out d4,5t 3 out d9,,ARI,3.0,L,3,10,,
62,147,2015-09-18,ARI,SFG,6-6,H(11),3,0.1,0,0,0,0,0,0,0,2.67,1,2,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.75,0.117,.00,0.00%,0.74,6b 123 2 out a2,6b 3 out a2,,SFG,0.0,W,2,0,,
63,150,2015-09-21,ARI,LAD,6-6,H(12),2,0.1,0,0,0,0,1,0,0,2.66,1,9,6,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.49,0.054,.00,0.00%,0.44,6b 12- 1 out a3,6b 12- 2 out a3,,LAD,0.0,W,8,4,,
64,151,2015-09-22,ARI,LAD,7-7,H(13),0,1.0,0,0,0,2,0,0,0,2.63,4,22,12,3,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.68,0.047,.00,0.00%,0.44,7b --- 0 out a3,7b 3 out a3,,LAD,2.0,W,8,0,,
65,153,2015-09-24,ARI,LAD,5-5,,1,0.2,2,2,2,1,1,1,0,2.85,5,20,12,2,4,1,2,2,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,2.19,-0.426,.00,0.00%,-3.16,5b 12- 1 out a1,5b 3 out d3,,LAD,15.0,L,3,6,,
66,156,2015-09-27,ARI,SDP,7-7,H(14),2,0.2,0,0,0,2,1,0,0,2.82,4,18,10,1,4,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.78,-0.030,.00,0.00%,-0.12,7b --- 0 out a2,7b -23 2 out a2,,SDP,10.0,W,4,2,,
67,157,2015-09-29,ARI,COL,8-8,,1,0.1,1,0,0,1,0,0,0,2.81,3,7,3,0,1,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.49,-0.145,.00,0.00%,-0.69,8t --- 0 out tie,8t 1-3 1 out tie,,ARI,20.0,W,4,3,,
68,159,2015-10-01,ARI,COL,8-8,H(15),1,1.0,0,0,0,0,0,0,0,2.77,3,9,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.96,0.073,.00,0.00%,0.49,8t --- 0 out a2,8t 3 out a2,,ARI,0.0,W,8,6,,
69,162,2015-10-04,ARI,HOU,7-7,H(16),2,0.1,0,0,0,0,0,0,0,2.76,1,1,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.73,0.044,.00,0.00%,0.23,7t --- 0 out a1,7t --- 1 out a1,,ARI,0.0,W,5,3,,
70,1,2016-04-04,ARI,COL,7-8,,99,1.0,1,2,2,1,1,0,0,18.00,5,19,11,2,3,1,2,2,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.81,0.055,.86,0.04%,0.87,7t 123 2 out d2,8t 12- 2 out d2,,ARI,2.0,L,5,10,,
71,4,2016-04-07,ARI,CHC,7-7,,2,1.0,1,0,0,1,1,0,0,9.00,5,19,9,3,1,1,2,0,1,0,,2,1,0,0,0,4,0,0,0,0,0,0,.48,0.016,.42,0.01%,0.88,7t 1-3 0 out d3,7t 3 out d4,,ARI,2.0,L,6,14,,
72,6,2016-04-09,ARI,CHC,7-7,,1,1.0,2,0,0,0,0,0,0,6.00,4,10,7,1,0,2,2,1,1,0,,0,0,0,0,0,4,1,0,0,1,0,0,.42,0.023,.36,0.01%,0.53,7t --- 0 out d3,7t 3 out d3,,ARI,2.0,L,2,4,,
73,9,2016-04-13,ARI,LAD,5-5,,3,0.1,0,0,0,0,1,0,0,5.40,1,5,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.06,0.027,.98,0.02%,0.43,5b 12- 2 out d2,5b 3 out d2,,LAD,0.0,L,1,3,,
74,10,2016-04-14,ARI,LAD,7-7,,0,0.2,2,1,1,0,0,0,0,6.75,3,7,6,0,2,3,0,0,0,0,,1,1,0,0,0,3,0,0,0,1,0,0,.61,-0.122,.57,-0.07%,-1.34,7b -2- 1 out d1,7b 3 out d3,,LAD,10.0,L,2,5,,
75,12,2016-04-16,ARI,SDP,7-7,,1,1.0,1,0,0,0,2,0,0,5.40,4,15,10,3,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.58,0.040,.51,0.02%,0.47,7b --- 0 out d1,7b 3 out d1,,SDP,1.0,L,3,5,,
76,13,2016-04-17,ARI,SDP,7-7,H(1),0,0.1,0,0,0,0,1,0,0,5.06,1,3,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.89,0.048,1.52,0.02%,0.42,7b 12- 2 out a3,7b 3 out a3,,SDP,0.0,W,7,3,,
77,15,2016-04-19,ARI,SFG,7-7,H(2),1,1.0,0,0,0,0,2,0,0,4.26,3,11,8,1,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.051,.66,0.03%,0.48,7b --- 0 out a3,7b 3 out a3,,SFG,0.0,W,3,0,,
78,16,2016-04-20,ARI,SFG,7-7,H(3),0,0.1,0,0,0,0,1,0,0,4.05,1,4,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.83,0.051,1.92,0.03%,0.22,7b 1-- 2 out a1,7b 3 out a1,,SFG,0.0,W,2,1,,
79,20,2016-04-24,ARI,PIT,9-9,,3,1.0,1,0,0,1,1,0,0,3.52,4,16,9,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.32,0.019,.33,0.01%,0.53,9t --- 0 out d2,9t 3 out d2,,ARI,2.0,L,10,12,,
80,21,2016-04-25,ARI,STL,7-8,,0,1.1,0,0,0,1,0,0,0,3.00,5,16,8,2,2,1,3,1,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.52,0.042,.48,0.02%,0.91,7t --3 2 out a4,8t 3 out a4,,ARI,0.9090909090909091,W,12,7,,
81,23,2016-04-27,ARI,STL,7-7,,1,0.2,1,0,0,0,1,0,0,2.79,3,8,5,1,2,2,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.34,-0.032,.33,-0.02%,-1.06,7t 12- 1 out d4,7t 3 out d6,,ARI,5.0,L,4,11,,
82,27,2016-05-01,ARI,COL,7-7,,3,0.2,0,0,0,0,1,0,0,2.61,2,9,5,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.25,0.013,.26,0.01%,0.28,7t --- 1 out d3,7t 3 out d3,,ARI,0.0,L,3,6,,
83,28,2016-05-03,ARI,MIA,6-6,L(0-1),1,0.0,0,2,2,2,0,0,0,4.35,2,8,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.63,-0.109,1.36,-0.05%,-0.63,6b --- 1 out a1,6b 12- 1 out a1,,MIA,inf,L,4,7,,
84,29,2016-05-04,ARI,MIA,6-6,,0,0.1,0,0,0,0,1,0,0,4.22,1,3,3,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.80,0.052,1.45,0.03%,0.57,6b -23 2 out d1,6b 3 out d1,,MIA,0.0,L,3,4,,
85,33,2016-05-08,ARI,ATL,8-8,H(4),3,0.1,3,3,3,0,1,0,0,6.55,4,13,10,2,2,0,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.24,-0.165,1.81,-0.08%,-1.41,8b --- 0 out a3,8b 12- 1 out a2,,ATL,30.0,W,5,3,,
86,37,2016-05-12,ARI,SFG,8-8,,3,1.0,0,0,0,0,1,0,0,6.00,3,9,6,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.031,.45,0.02%,0.53,8t --- 0 out d2,8t 3 out d2,,ARI,0.0,L,2,4,,
87,38,2016-05-13,ARI,SFG,9-GF,,0,1.0,0,0,0,1,1,0,0,5.54,3,12,7,0,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.33,0.019,.34,0.01%,0.53,9t --- 0 out d2,9t end d 2,,ARI,1.0,L,1,3,,
88,41,2016-05-16,ARI,NYY,8-8,,2,1.0,1,0,0,0,1,0,0,5.14,3,10,7,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.08,0.003,.05,0.00%,0.53,8t --- 0 out a7,8t 3 out a7,,ARI,1.0,W,12,2,,
