Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
36,29,2001-05-05,TEX,CHW,GS-8,W(1-3),5,8.0,3,0,0,0,3,0,0,7.76,25,90,55,14,4,13,9,3,0,0,79,,,0,1,0,25,0,0,0,1,0,0,1.13,0.564,.71,0.21%,4.56,1t start tie,8t 3 out a2,,TEX,0.375,W,2,0
37,34,2001-05-10,TEX,DET,GS-6,,4,6.0,6,5,4,3,2,0,0,7.44,27,94,53,16,3,6,16,6,2,0,41,,,0,0,0,23,1,1,0,0,1,0,1.28,-0.334,.59,-0.09%,-1.95,1b start tie,6b 3 out d2,,DET,1.5,L,5,6
38,39,2001-05-16,TEX,CLE,GS-4,,5,3.0,3,0,0,2,1,0,0,6.81,14,52,30,6,7,1,10,3,1,0,52,,,0,0,0,12,0,0,0,0,0,0,1.08,0.052,.31,0.01%,0.69,1t start tie,4t 12- 0 out a1,,TEX,1.6666666666666667,L,3,4
39,48,2001-05-27,TEX,BAL,GS-7,L(1-4),10,6.2,7,3,2,4,1,0,0,6.17,31,112,65,24,3,7,19,12,2,0,47,,,0,0,0,26,2,0,0,1,1,1,.85,-0.059,.16,-0.01%,0.40,1b start tie,7b 1-- 2 out d2,,BAL,1.7741935483870968,L,1,3
40,53,2001-06-01,TEX,MIN,GS-1,L(1-5),4,0.2,5,5,5,2,1,0,0,7.12,9,28,14,4,2,3,3,3,0,0,21,,,0,0,0,7,0,0,0,0,0,0,1.39,-0.364,.18,-0.03%,-4.97,1t start tie,1t 1-3 2 out d5,,TEX,35.0,L,7,10
41,82,2001-07-03,TEX,SEA,7-GF,,31,3.0,4,2,2,0,0,1,0,7.04,13,55,37,11,2,4,9,2,1,0,,0,0,1,0,0,13,1,0,0,0,0,0,.19,-0.046,.00,0.00%,-0.29,7t --- 0 out d3,9t end d 4,,TEX,1.3333333333333333,L,4,8
42,137,2004-09-05,TOR,OAK,GS-5,W(1-0),99,5.0,4,2,2,4,5,1,2,3.60,25,101,51,15,5,2,12,3,2,0,52,,,0,0,0,19,1,0,0,0,0,0,1.41,0.141,.00,0.00%,0.92,1t start tie,5t 3 out a2,,TOR,1.6,W,13,5
43,142,2004-09-11,TOR,TEX,GS-5,,5,5.0,5,3,3,3,2,1,0,4.50,23,92,52,13,3,7,11,7,1,0,44,,,0,0,0,20,0,0,1,0,0,0,1.19,0.035,.00,0.00%,0.03,1b start a 1,5b 3 out a1,,TEX,1.6,L,7,10
44,146,2004-09-16,TOR,BAL,3-6,,4,4.0,2,0,0,0,3,0,1,3.21,14,52,33,11,4,4,6,1,1,0,,1,1,0,0,0,12,0,0,0,0,1,0,.44,0.066,.00,0.00%,1.97,3t -2- 0 out d5,6t 3 out d4,,TOR,0.5,L,5,9
45,151,2004-09-21,TOR,NYY,5-5,,4,0.2,2,1,1,0,1,0,0,3.68,4,15,10,1,2,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.03,-0.083,.00,0.00%,-0.70,5b --- 0 out d1,5b 1-- 2 out d2,,NYY,10.0,L,3,5
46,154,2004-09-25,TOR,TBD,6-7,,3,2.0,1,0,0,0,1,0,0,3.24,7,29,19,5,3,2,4,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.15,0.019,.00,0.00%,1.08,6b --- 0 out d4,7b 3 out d4,,TBD,0.5,L,5,6
47,158,2004-09-30,TOR,BAL,3-6,,4,3.1,5,3,3,1,2,2,0,4.05,16,54,33,9,3,3,10,2,0,0,,1,0,0,0,0,15,0,0,0,0,0,0,.78,-0.047,.00,0.00%,-0.73,3b -2- 0 out d1,6b 1-- 1 out d4,,BAL,1.9354838709677418,L,3,9
48,54,2005-06-03,OAK,TOR,GS-7,L(0-1),99,7.0,6,3,3,2,6,1,0,3.86,28,106,67,20,9,7,13,2,5,0,57,,,0,0,0,26,0,0,0,0,0,0,.82,-0.004,.26,0.00%,0.70,1t start tie,7t 3 out d2,,OAK,1.1428571428571428,L,2,6
49,58,2005-06-08,OAK,WSN,GS-4,L(0-2),4,4.0,7,4,4,1,4,2,0,5.73,20,93,58,18,8,4,11,4,1,0,35,,,1,0,0,19,1,0,0,0,0,0,.98,-0.295,.26,-0.05%,-2.08,1b start a 2,4b 3 out d2,,WSN,2.0,L,2,7
50,65,2005-06-16,OAK,NYM,GS-5,L(0-3),7,4.0,5,5,4,4,1,1,0,6.60,21,89,46,14,3,10,6,1,2,0,31,,,0,0,0,17,1,0,0,0,0,1,1.17,-0.386,.35,-0.07%,-2.89,1t start tie,5t --- 0 out d2,,OAK,2.25,L,6,9
51,71,2005-06-22,OAK,SEA,11-GF(12),L(0-4),5,1.2,4,2,0,0,4,0,0,5.94,10,38,27,8,7,1,5,4,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,3.59,-0.662,1.41,-0.16%,-1.44,11b --- 0 out tie,12b end d 1,,SEA,3.3333333333333335,L,4,5
52,83,2005-07-06,OAK,TOR,8-GF(8),,13,0.1,2,2,2,0,0,1,0,6.88,3,12,9,2,1,1,2,1,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,.13,-0.027,.09,-0.01%,-4.20,8b 123 2 out d3,8b end d 8,,TOR,20.0,L,0,8
