Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,6,2006-04-08,TEX,DET,7-7,,2,1.0,3,2,2,0,1,1,0,7.36,6,23,15,4,2,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,-0.024,.06,-0.01%,-1.44,7t --- 0 out d5,7t 3 out d7,,TEX,3.0,L,0,7
12,8,2006-04-10,TEX,LAA,6-7,,1,1.0,2,0,0,0,1,0,0,5.79,4,11,6,1,2,3,0,0,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,.31,0.011,.32,0.01%,0.16,6b --- 0 out d3,7b 1-- 0 out d3,,LAA,2.0,L,2,5
13,10,2006-04-12,TEX,LAA,8-8,,1,1.0,0,0,0,1,2,0,0,4.76,4,19,10,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.55,8b --- 0 out a9,8b 3 out a9,,LAA,1.0,W,11,3
14,34,2006-05-09,TEX,MIN,6-7,,26,2.0,1,1,1,1,0,0,0,4.70,8,26,15,6,0,6,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.13,-0.008,.15,-0.01%,0.12,6t --- 0 out d7,7t 3 out d6,,TEX,1.0,L,5,15
15,38,2006-05-16,TEX,NYY,5-6,,6,0.1,3,3,3,1,1,1,0,7.88,5,19,10,3,3,0,3,1,0,0,,1,0,0,0,0,4,1,0,0,0,0,0,.94,-0.197,1.15,-0.14%,-2.75,5b 1-- 2 out a5,6b --- 0 out a2,,NYY,40.0,L,13,14
16,41,2006-05-19,TEX,HOU,7-7,H(1),2,0.2,0,0,0,0,1,0,0,7.27,2,8,6,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.67,0.086,1.94,0.06%,0.43,7b --- 0 out a1,7b --- 2 out a1,,HOU,0.0,L,3,5
17,46,2006-05-24,TEX,LAA,4-6,,4,2.2,1,1,1,0,3,0,0,6.35,9,36,24,5,5,2,4,2,1,0,,1,1,1,0,0,9,1,0,0,0,0,0,.59,-0.075,.82,-0.06%,-0.16,4t -2- 1 out d1,6t 3 out d3,,TEX,0.45454545454545453,L,5,8
18,49,2006-05-27,TEX,OAK,7-8,,2,1.2,0,0,0,1,0,0,1,5.54,7,29,18,4,1,4,1,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.52,0.050,.85,0.05%,1.26,7t 1-- 0 out d3,8t 1-- 2 out d3,,TEX,0.8333333333333334,L,3,6
19,50,2006-05-28,TEX,OAK,7-7,H(2),0,0.2,0,0,0,1,2,0,0,5.27,3,14,8,2,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.76,0.053,2.92,0.05%,0.31,7t --- 0 out a1,7t 1-- 2 out a1,,TEX,5.0,W,4,3
20,52,2006-05-30,TEX,SEA,7-7,H(3),1,0.1,0,0,0,1,0,0,0,5.14,3,12,6,3,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,2.30,-0.064,3.44,-0.06%,-0.41,7t --- 0 out a2,7t 12- 1 out a2,,TEX,10.0,W,6,4
21,55,2006-06-03,TEX,CHW,8-GF(8),,3,0.1,0,0,0,0,0,0,0,5.02,1,3,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.17,0.004,.22,0.00%,0.12,8b --- 2 out d2,8b end d 2,,CHW,0.0,L,6,8
22,59,2006-06-08,TEX,KCR,4-6,H(4),4,2.1,1,1,1,0,4,1,0,4.86,8,33,23,9,4,2,2,1,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,1.03,0.075,1.33,0.06%,0.37,4b 1-- 2 out a2,6b 3 out a1,,KCR,0.47619047619047616,L,12,16
23,62,2006-06-11,TEX,BOS,7-8,H(5),2,1.1,0,0,0,0,2,0,0,4.50,4,17,12,5,2,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.32,0.144,1.73,0.11%,0.84,7b 1-- 2 out a2,8b 3 out a2,1,BOS,0.0,L,4,5
24,65,2006-06-13,TEX,CHW,8-8,,1,0.1,2,0,0,1,0,0,0,4.42,4,13,6,1,1,0,3,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,-0.028,.60,-0.02%,-1.08,8t --- 0 out d3,8t 123 1 out d3,,TEX,30.0,L,2,5
25,67,2006-06-15,TEX,CHW,7-7,,1,1.0,1,1,0,0,0,0,0,4.19,5,13,8,1,0,5,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.27,-0.021,.36,-0.02%,-0.44,7t --- 0 out d4,7t 3 out d5,,TEX,1.0,L,2,8
26,69,2006-06-17,TEX,ARI,6-6,H(6),1,0.2,0,0,0,0,1,0,0,4.05,2,13,8,2,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.41,0.069,1.81,0.05%,0.97,6t 12- 1 out a4,6t 3 out a4,,TEX,0.0,W,8,4
27,71,2006-06-20,TEX,SDP,6-6,BL(0-1),2,0.2,2,2,2,0,1,1,0,4.79,4,13,10,3,2,0,3,0,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,1.35,-0.373,1.80,-0.30%,-2.43,6t 1-- 1 out a1,6t 3 out d2,,TEX,10.0,L,5,6
28,74,2006-06-23,TEX,COL,6-7,H(7),2,1.1,1,2,2,0,1,0,1,5.32,6,27,15,5,2,2,2,1,1,0,,0,0,1,0,0,5,1,0,0,0,0,0,1.11,0.015,1.45,0.01%,-0.57,6b --- 0 out a1,7b -2- 1 out a3,,COL,0.9090909090909091,W,8,6
29,75,2006-06-24,TEX,COL,4-4,,0,1.0,4,2,2,0,1,0,0,5.87,6,20,14,3,3,1,4,3,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,.16,-0.022,.21,-0.02%,-1.41,4b --- 0 out d6,4b 3 out d8,,COL,4.0,L,6,11
30,77,2006-06-27,TEX,SFG,7-7,,2,0.1,0,0,0,0,0,0,0,5.79,1,4,3,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.23,0.006,.27,0.00%,0.46,7b 12- 2 out d4,7b 3 out d4,,SFG,0.0,L,3,5
31,79,2006-06-29,TEX,SFG,7-8,L(0-2),1,1.1,0,1,1,1,0,0,0,5.84,5,13,7,0,2,3,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.048,1.84,0.03%,0.37,7b --- 0 out tie,8b -2- 1 out tie,,SFG,0.9090909090909091,L,1,2
32,82,2006-07-02,TEX,HOU,5-7,,2,2.2,2,0,0,1,2,0,1,5.27,12,52,29,7,2,4,4,2,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.26,0.042,.30,0.03%,1.21,5t --- 0 out d4,7t 12- 2 out d4,,TEX,1.3636363636363635,L,5,9
33,87,2006-07-08,TEX,MIN,9-GF,,5,1.0,3,1,1,0,1,0,0,5.40,6,23,18,4,4,3,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.15,-0.016,.19,-0.01%,-0.44,9t --- 0 out d3,9t end d 4,,TEX,3.0,L,0,4
34,91,2006-07-15,TEX,BAL,4-5,,6,1.1,5,1,1,0,0,0,0,5.46,7,23,15,5,0,4,3,3,0,0,,2,2,0,0,0,7,0,0,0,1,0,0,.14,-0.038,.18,-0.03%,-1.93,4b 1-3 2 out d5,5b 3 out d8,,BAL,4.545454545454545,L,1,8
35,92,2006-07-16,TEX,BAL,7-8,,0,1.1,1,0,0,0,0,0,0,5.23,5,15,10,3,1,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.10,0.009,.13,0.01%,0.80,7b --- 0 out d4,8b --- 1 out d4,,BAL,0.9090909090909091,L,0,4
36,107,2006-08-01,TEX,MIN,8-GF,,15,1.1,0,0,0,0,0,0,0,5.01,4,16,10,3,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.66,8b --- 2 out a8,9b end a 9,,MIN,0.0,W,9,0
37,121,2006-08-16,TEX,LAA,9-9,,14,0.2,0,0,0,0,0,0,1,4.91,3,8,5,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.04,0.002,.03,0.00%,0.31,9t --- 0 out a6,9t 1-- 2 out a6,,TEX,0.0,W,9,3
38,137,2006-09-02,TEX,CLE,6-8,,16,3.0,2,0,0,0,2,0,0,4.50,10,31,20,3,4,8,0,0,0,0,,0,0,0,0,0,10,0,0,0,1,0,0,.56,0.092,.03,0.00%,1.68,6t --- 0 out d4,8t 3 out d2,,TEX,0.6666666666666666,L,5,6
39,141,2006-09-06,TEX,OAK,6-7,,3,1.1,2,0,0,1,2,0,0,4.34,7,25,14,5,2,3,1,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.46,0.028,.11,0.00%,0.87,6b -2- 2 out d3,7b 3 out d3,,OAK,2.727272727272727,L,6,9
40,151,2006-09-18,TEX,SEA,9-GF,,11,0.2,0,0,0,0,0,0,0,4.26,2,7,5,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.73,9t -2- 1 out a7,9t end a 7,,TEX,0.0,W,8,1
41,153,2006-09-20,TEX,SEA,8-8,,1,1.0,0,0,0,0,0,0,0,4.15,3,12,8,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.00,0.00%,0.56,8t --- 0 out d4,8t 3 out d4,,TEX,0.0,L,3,6
42,155,2006-09-23,TEX,CLE,8-9,,2,1.0,1,0,0,0,0,0,0,4.05,4,16,9,3,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,-0.001,.00,0.00%,0.16,8t --- 0 out d5,9t 1-- 0 out d3,,TEX,1.0,L,3,6
43,157,2006-09-25,TEX,LAA,7-7,,1,1.0,2,0,0,0,0,0,0,3.95,4,6,6,2,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.55,7b --- 0 out d5,7b 3 out d5,,LAA,2.0,L,3,8
44,160,2006-09-29,TEX,SEA,6-6,H(8),3,0.1,1,0,0,0,0,0,0,3.92,2,10,6,3,0,1,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,1,0,1.33,-0.031,.00,0.00%,-0.27,6b --3 1 out a2,6b 1-- 2 out a1,,SEA,10.0,W,6,5
45,2,2007-04-03,TEX,LAA,5-6,,99,1.0,1,1,1,2,0,0,0,9.00,6,24,11,2,1,3,1,1,0,0,,1,0,1,0,0,4,0,0,1,0,0,0,.33,-0.032,.39,-0.02%,-0.66,5b 1-- 2 out d4,6b 12- 2 out d4,,LAA,3.0,L,3,8
46,7,2007-04-09,TEX,TBD,8-8,,5,1.0,0,0,0,0,0,0,0,4.50,3,11,7,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.027,.31,0.02%,0.56,8t --- 0 out a4,8t 3 out a4,,TEX,0.0,W,8,4
47,8,2007-04-10,TEX,TBD,3-5,W(1-0),0,2.1,2,0,0,0,1,0,0,2.08,9,31,20,1,4,5,3,0,0,0,,1,0,0,0,0,9,1,0,0,0,0,0,.51,0.075,.50,0.04%,1.36,3t 1-- 2 out d2,5t 3 out a5,,TEX,0.9523809523809523,W,12,9
48,11,2007-04-14,TEX,SEA,8-GF(8),,3,1.0,1,0,0,0,0,0,0,1.69,4,9,5,0,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.03,0.00%,0.53,8b --- 0 out d5,8b end d 5,,SEA,1.0,L,3,8
49,12,2007-04-15,TEX,SEA,8-GF(8),,0,1.0,0,0,0,0,1,0,0,1.42,3,17,10,1,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,8b --- 0 out d9,8b end d 9,,SEA,0.0,L,6,14
50,15,2007-04-19,TEX,CHW,7-8,L(1-1),3,1.0,4,3,3,3,1,1,0,4.91,10,32,14,3,1,3,3,1,0,0,,1,0,0,0,0,7,1,0,1,0,0,0,1.75,-0.278,1.79,-0.17%,-2.51,7b --3 2 out tie,8b 12- 2 out d3,,CHW,7.0,L,4,6
51,16,2007-04-20,TEX,OAK,6-6,,0,1.0,0,0,0,3,1,0,0,4.32,6,30,12,5,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.004,.10,0.00%,0.56,6t --- 0 out d7,6t 3 out d7,,TEX,3.0,L,4,16
52,19,2007-04-23,TEX,SEA,7-8,,2,1.2,1,0,0,0,0,0,0,3.60,5,30,21,5,0,2,3,2,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,1.17,0.141,1.37,0.10%,1.28,7t -2- 1 out d1,8t 3 out d1,,TEX,0.8333333333333334,L,4,5
53,21,2007-04-26,TEX,CLE,6-6,,2,0.1,2,1,1,1,1,0,0,4.35,4,16,8,4,2,2,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.21,-0.091,1.10,-0.05%,-1.84,6b 12- 1 out d2,6b 123 2 out d4,,CLE,30.0,L,4,9
54,24,2007-04-29,TEX,TOR,7-GF(8),,2,2.0,3,2,2,0,1,1,0,5.11,9,41,23,5,3,7,1,0,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.05,-0.022,.05,-0.01%,-0.90,7b --- 0 out d4,8b end d 6,,TOR,1.5,L,3,7
55,25,2007-04-30,TEX,TOR,8-GF(8),,0,1.0,3,2,2,0,1,0,0,6.08,6,22,15,2,2,1,4,1,0,0,,0,0,0,0,0,5,2,0,0,0,1,0,.11,-0.022,.10,-0.01%,-1.45,8b --- 0 out d3,8b end d 5,,TOR,3.0,L,1,6
56,39,2007-05-15,TEX,TBD,10-GF(10),L(1-2),14,0.0,2,1,1,2,0,0,0,6.75,4,13,5,0,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,2.51,-0.355,1.45,-0.12%,-2.85,10b --- 0 out tie,10b end d 1,,TBD,inf,L,3,4
57,40,2007-05-16,TEX,TBD,6-7,,0,1.2,1,1,1,1,0,0,2,6.60,9,39,22,5,3,2,4,0,0,0,,2,0,1,0,0,6,0,0,0,0,0,0,.32,-0.004,.16,0.00%,0.49,6b 12- 1 out d4,7b 3 out d4,,TBD,1.6666666666666667,L,8,11
58,42,2007-05-18,TEX,HOU,6-7,,1,1.1,2,1,1,0,1,0,0,6.61,5,15,10,2,2,3,1,1,0,0,,3,1,0,0,0,5,1,0,0,1,0,0,.47,0.037,.20,0.01%,0.35,6b 123 0 out a7,7b 1-- 1 out a5,,HOU,1.8181818181818181,W,7,4
59,43,2007-05-19,TEX,HOU,6-6,,0,0.2,2,3,3,1,0,0,0,7.94,4,10,5,2,0,2,1,1,0,0,,3,2,0,0,0,3,0,0,0,1,0,0,1.62,-0.064,.73,-0.02%,-0.42,6b 123 0 out tie,6b 123 2 out d2,,HOU,15.0,L,1,6
60,46,2007-05-22,TEX,MIN,7-8,,2,1.0,0,1,1,2,1,0,0,8.00,4,21,10,4,2,1,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.22,0.009,.11,0.00%,0.16,7t --- 0 out d4,8t 1-- 0 out d4,,TEX,2.0,L,1,7
61,48,2007-05-25,TEX,BOS,6-8,,2,2.2,0,0,0,1,2,0,0,6.97,9,38,26,7,3,5,1,0,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,.20,0.036,.07,0.01%,2.08,6t 12- 1 out d5,8t 3 out d4,,TEX,0.45454545454545453,L,6,10
62,60,2007-06-07,TEX,DET,3-6,,12,3.1,5,2,2,3,0,0,0,6.75,17,64,35,9,3,10,4,3,1,0,,1,1,0,0,0,14,0,0,0,1,0,0,.12,-0.027,.01,0.00%,-0.94,3t --3 2 out d7,6t 3 out d8,,TEX,2.5806451612903225,L,4,11
63,64,2007-06-12,TEX,PIT,5-6,,4,1.2,2,1,1,1,2,0,0,6.66,8,27,15,2,5,3,2,1,0,0,,0,0,0,0,0,7,2,0,0,0,0,0,.15,-0.015,.01,0.00%,-0.22,5b --- 1 out d6,6b 3 out d5,,PIT,2.5,L,5,7
64,77,2007-06-26,TEX,DET,5-6,,13,1.1,2,0,0,0,1,0,0,6.33,5,21,13,5,2,2,2,1,0,0,,0,0,0,1,0,5,1,0,0,0,0,0,.50,0.040,.04,0.00%,0.68,5b --- 2 out d3,6b 3 out d2,,DET,1.8181818181818181,W,9,6
65,78,2007-06-28,TEX,DET,7-8,,1,1.1,1,2,2,3,1,1,0,6.67,8,30,14,5,3,1,3,0,0,0,,0,0,1,0,0,5,0,0,1,0,0,0,.25,-0.076,.02,0.00%,-1.18,7b --- 0 out d2,8b --- 1 out d3,,DET,3.6363636363636362,L,2,5
66,96,2007-07-20,TEX,CLE,9-GF,,21,1.0,2,0,0,1,1,0,0,6.44,6,25,12,4,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,.27,0.010,.01,0.00%,0.56,9t --- 0 out d3,9t end d 3,,TEX,3.0,L,2,3
67,98,2007-07-22,TEX,CLE,9-GF,,1,1.0,0,0,0,0,1,0,0,6.23,3,11,8,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.56,9t --- 0 out d5,9t end d 5,,TEX,0.0,L,3,8
68,103,2007-07-27,TEX,KCR,8-GF(8),,4,1.0,1,1,0,0,0,0,0,6.03,5,18,12,1,1,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,.06,-0.006,.00,0.00%,-0.45,8b --- 0 out d4,8b end d 5,,KCR,1.0,L,1,6
69,105,2007-07-29,TEX,KCR,7-GF(8),,1,1.2,3,1,1,2,0,0,0,6.00,10,42,23,3,3,3,5,3,0,0,,2,2,0,0,0,8,1,0,0,0,0,0,.01,-0.003,.00,0.00%,-1.49,7b 12- 1 out d7,8b end d10,,KCR,4.166666666666667,L,0,10
70,137,2007-09-03,TEX,KCR,4-6,,35,2.2,3,2,2,3,1,0,0,6.06,14,45,24,6,3,8,2,2,0,0,,0,0,3,0,0,11,0,0,0,0,0,0,.62,-0.102,.00,0.00%,-0.87,4t --- 0 out d2,6t 1-3 2 out d4,,TEX,2.727272727272727,L,1,8
71,142,2007-09-09,TEX,OAK,3-5,,5,1.1,0,1,1,3,0,0,1,6.08,9,35,16,5,1,2,3,1,0,0,,3,0,0,0,0,4,0,0,0,0,1,1,.64,0.009,.00,0.00%,-0.03,3t 123 2 out a7,5t 1-- 0 out a6,,TEX,2.727272727272727,W,12,9
72,159,2007-09-26,TEX,LAA,7-7,,16,1.0,1,0,0,0,0,0,0,5.92,4,14,10,3,0,0,4,0,2,0,,0,0,0,0,0,4,1,0,0,0,0,0,.04,0.002,.00,0.00%,0.56,7t --- 0 out a9,7t 3 out a9,,TEX,1.0,W,16,2
73,161,2007-09-29,TEX,SEA,8-GF(8),,2,1.0,0,0,0,0,1,0,0,5.77,3,12,9,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.53,8b --- 0 out d4,8b end d 4,,SEA,0.0,L,1,5
74,12,2008-04-13,TEX,TOR,GS-6,,99,6.0,8,3,3,2,3,0,1,4.50,26,91,53,16,3,9,11,7,0,0,45,,,0,0,0,23,1,0,0,3,0,0,1.35,-0.017,1.31,-0.01%,0.24,1t start tie,6t 3 out tie,,TEX,1.6666666666666667,L,4,5
75,25,2008-04-26,TEX,MIN,8-GF,,12,2.0,4,4,3,0,0,1,0,6.75,11,39,24,5,2,6,5,2,0,0,,0,0,1,0,0,10,1,0,0,0,0,1,.17,-0.070,.11,-0.03%,-2.92,8t --- 0 out d3,9t end d 7,,TEX,2.0,L,6,12
76,27,2008-04-29,TEX,KCR,3-6,,2,4.0,3,2,2,3,4,1,0,6.00,18,70,40,15,5,7,4,1,1,0,,1,0,0,0,0,15,0,0,0,0,0,0,.53,0.018,.32,0.01%,0.55,3t 1-- 0 out d5,6t 3 out d2,,TEX,1.5,L,5,9
77,32,2008-05-04,TEX,OAK,GS-7,L(0-1),4,6.1,6,3,3,1,5,1,0,5.40,25,100,59,16,5,8,11,4,3,0,53,,,0,0,0,24,2,0,0,1,0,0,1.18,-0.062,1.14,-0.04%,0.83,1b start tie,7b -2- 1 out d1,,OAK,1.1475409836065575,L,1,3
78,37,2008-05-09,TEX,OAK,GS-6,W(1-1),4,6.0,2,0,0,4,1,0,0,4.07,23,87,51,19,0,6,12,1,5,0,65,,,1,0,0,19,0,0,0,1,0,0,1.26,0.346,1.26,0.21%,3.24,1t start tie,6t 3 out a2,,TEX,1.0,W,4,0
79,42,2008-05-14,TEX,SEA,GS-7,,4,7.0,6,3,1,0,4,0,0,3.45,28,99,64,14,10,19,5,1,0,0,61,,,0,0,0,28,3,1,0,0,0,1,1.23,-0.046,1.32,-0.03%,0.77,1t start tie,7t 3 out d1,,TEX,0.8571428571428571,L,3,4
80,46,2008-05-19,TEX,MIN,GS-6,,4,6.0,7,5,5,2,2,1,0,4.10,27,101,59,20,2,8,15,5,0,0,38,,,0,0,0,24,0,1,0,0,1,0,1.01,-0.283,1.04,-0.18%,-1.93,1b start a 1,6b 3 out d3,,MIN,1.5,L,6,7
81,51,2008-05-24,TEX,CLE,GS-6,L(1-2),4,6.0,6,5,5,1,3,2,1,4.57,26,104,62,16,4,9,12,5,0,0,42,,,1,0,0,24,1,0,0,0,0,1,.87,-0.263,.95,-0.17%,-1.87,1b start a 1,6b 3 out d3,,CLE,1.1666666666666667,L,2,5
82,58,2008-06-01,TEX,OAK,GS-6,,7,6.0,4,4,3,2,2,1,0,4.56,22,85,48,14,4,6,12,4,2,0,50,,,0,0,0,19,2,0,0,1,1,0,.99,-0.182,1.39,-0.15%,-0.77,1t start tie,6t 3 out d2,,TEX,1.0,L,8,13
83,64,2008-06-07,TEX,TBR,GS-7,,5,7.0,5,2,2,2,5,1,0,4.31,27,108,68,16,10,7,13,4,1,0,62,,,1,0,0,25,1,0,0,1,0,0,.98,0.245,.95,0.14%,1.77,1t start tie,7t 3 out tie,,TEX,1.0,L,4,5
84,69,2008-06-13,TEX,NYM,GS-6,L(1-3),5,5.0,8,7,6,2,1,0,0,4.84,26,95,63,18,2,9,14,8,3,0,24,,,3,0,0,23,2,0,0,0,1,1,.91,-0.226,.87,-0.13%,-3.99,1b start a 1,6b -23 0 out d4,,NYM,2.0,L,1,7
85,74,2008-06-19,TEX,ATL,GS-7,,5,7.0,5,2,2,3,4,0,0,4.61,27,104,60,19,5,9,11,3,2,0,60,,,2,0,0,24,3,0,0,1,0,0,.96,0.156,.77,0.08%,1.77,1t start tie,7t 3 out a2,,TEX,1.1428571428571428,W,5,4
86,79,2008-06-25,TEX,HOU,GS-4,,5,4.0,6,2,2,2,2,1,0,4.60,19,99,60,14,4,7,8,1,0,0,42,,,2,0,0,17,1,0,1,0,0,0,1.20,-0.015,.94,-0.01%,-0.02,1b start a 1,4b 3 out a1,,HOU,2.0,W,3,2
87,84,2008-06-30,TEX,NYY,GS-6,W(2-3),4,5.2,4,1,1,3,3,1,0,4.38,23,105,60,21,6,10,7,0,0,0,57,,,2,1,0,20,1,1,0,0,0,0,1.15,0.218,1.06,0.12%,1.91,1b start tie,6b --3 2 out a1,,NYY,1.346153846153846,W,2,1
88,88,2008-07-05,TEX,BAL,GS-6,W(3-3),4,6.0,5,3,3,4,0,0,1,4.39,26,93,53,14,2,14,7,2,1,0,46,,,0,0,0,20,1,0,0,2,1,0,1.16,0.042,.94,0.02%,0.24,1b start a 1,6b 3 out a1,,BAL,1.5,W,5,3
89,93,2008-07-10,TEX,LAA,GS-4,,4,3.2,6,8,8,5,2,1,2,5.03,22,86,40,13,5,4,9,1,0,0,14,,,2,1,0,13,2,1,1,0,2,0,1.45,-0.639,2.11,-0.56%,-6.18,1t start tie,4t -2- 2 out d4,,TEX,3.4375,L,10,11
