Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
24,34,2018-05-06,CIN,MIA,4-4,,0,0.2,1,0,0,0,1,0,0,0.69,3,10,7,2,0,1,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.88,0.029,.11,0.00%,0.52,4t 1-- 1 out d3,4t 3 out d3,,CIN,5.0,L,5,8,2.90,5.00
25,38,2018-05-10,CIN,LAD,6-6,H(1),3,1.0,0,0,0,0,2,0,0,0.64,3,13,8,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.086,.12,0.01%,0.47,6b --- 0 out a1,6b 3 out a1,,LAD,0.0,W,4,1,6.25,9.00
26,42,2018-05-14,CIN,SFG,6-7,,3,2.0,3,3,2,2,2,0,0,1.69,13,48,29,13,3,4,5,2,0,0,,0,0,2,0,0,11,2,0,1,0,0,1,.32,-0.114,.06,-0.01%,-2.10,6b --- 0 out d2,7b 3 out d5,,SFG,2.5,L,7,10,1.50,6.00
27,46,2018-05-19,CIN,CHC,10-GF(11),W(1-0),4,2.0,1,0,0,1,2,0,0,1.50,8,25,18,7,1,3,2,0,0,0,,0,0,1,0,0,7,0,0,1,0,0,0,2.84,0.272,.35,0.02%,0.99,10t --- 0 out tie,11t end tie,1,CIN,1.0,W,5,4,11.30,24.00
28,50,2018-05-23,CIN,PIT,11-GF(12),L(1-1),3,2.0,3,1,1,0,0,0,0,1.80,9,30,23,6,3,2,7,3,0,0,,0,0,0,0,0,9,2,1,0,0,0,0,2.28,-0.166,.26,-0.01%,-0.01,11t --- 0 out tie,12t end d 1,,CIN,1.5,L,4,5,0.70,3.00
29,54,2018-05-27,CIN,COL,7-7,,3,1.0,3,2,2,0,1,1,0,2.57,6,16,9,0,1,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,-0.012,.00,0.00%,-1.43,7b --- 0 out d5,7b 3 out d7,,COL,3.0,L,2,8,-1.55,0.00
30,59,2018-06-02,CIN,SDP,6-7,,5,1.0,5,3,3,1,1,0,0,3.68,9,34,23,9,2,6,1,1,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,.12,-0.012,.01,0.00%,-2.37,6b --- 0 out d4,7b 123 0 out d5,,SDP,6.0,L,2,8,-5.35,-3.00
31,61,2018-06-05,CIN,COL,8-8,,2,1.0,0,0,0,1,0,0,0,3.52,3,10,6,4,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.04,0.002,.00,0.00%,0.49,8t --- 0 out d6,8t 3 out d6,,CIN,1.0,L,6,9,1.65,3.00
32,63,2018-06-07,CIN,COL,11-GF(13),W(2-1),1,3.0,3,0,0,1,1,0,0,3.12,12,34,23,5,3,5,5,3,0,0,,0,0,0,0,0,10,0,0,0,1,0,0,2.32,0.408,.07,0.01%,1.48,11t --- 0 out tie,13t end tie,,CIN,1.3333333333333333,W,7,5,10.35,24.00
33,70,2018-06-16,CIN,PIT,7-GF(8),,8,2.0,1,0,0,0,1,0,0,2.89,7,29,17,4,2,4,2,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.03,0.004,.00,0.00%,0.93,7b --- 0 out d5,8b end d 5,,PIT,0.5,L,2,6,5.90,9.00
34,72,2018-06-19,CIN,DET,9-GF,,2,1.0,0,0,0,1,0,0,0,2.79,4,17,10,3,1,0,3,2,0,0,,2,2,0,0,0,1,0,0,0,0,2,0,.35,0.014,.01,0.00%,-0.02,9t -23 0 out a6,9t end a 4,,CIN,1.0,W,9,5,1.65,3.00
35,76,2018-06-23,CIN,CHC,9-GF,,3,1.0,1,0,0,1,0,0,0,2.70,5,21,12,2,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9t --- 0 out a9,9t end a 9,,CIN,2.0,W,11,2,1.05,3.00
36,78,2018-06-25,CIN,ATL,11-GF(11),L(2-2),1,0.0,1,1,1,0,0,1,0,3.00,1,1,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.25,-0.365,.27,-0.03%,-1.00,11b --- 0 out tie,11b end d 1,,ATL,inf,L,4,5,-2.60,-3.00
37,81,2018-06-28,CIN,MIL,8-GF,,2,2.0,2,1,1,1,0,0,0,3.09,8,26,15,4,1,3,4,2,1,0,,0,0,0,0,0,6,1,0,0,1,1,0,.86,-0.020,.12,0.00%,-0.01,8t --- 0 out d1,9t end d 2,,CIN,1.5,L,4,6,0.70,3.00
38,83,2018-06-30,CIN,MIL,8-GF,,1,2.0,0,0,0,0,3,0,0,2.91,6,27,18,8,4,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.003,.00,0.00%,0.99,8t --- 0 out a7,9t end a 9,,CIN,0.0,W,12,3,10.50,15.00
39,85,2018-07-02,CIN,CHW,8-8,W(3-2),1,0.2,1,0,0,0,0,0,0,2.86,3,7,5,2,0,3,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.93,0.039,.09,0.00%,0.67,8t -2- 1 out d2,8t 3 out d2,,CIN,5.0,W,5,3,4.90,14.00
40,86,2018-07-03,CIN,CHW,10-11,,0,1.2,1,0,0,1,2,0,0,2.72,7,31,19,4,7,2,2,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,2.55,0.158,.30,0.01%,0.55,10t --- 0 out tie,11t 12- 2 out tie,,CIN,1.6666666666666667,L,8,12,6.55,11.00
41,89,2018-07-08,LAD,LAA,7-GF(8),,4,1.2,0,0,0,0,0,0,0,2.61,4,12,10,3,1,4,0,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,.55,0.075,.82,0.07%,1.03,7b 1-- 1 out d1,8b end d 1,,LAA,0.0,L,3,4,3.75,5.00
42,92,2018-07-11,LAD,SDP,8-8,H(2),2,1.0,0,0,0,0,2,0,0,2.54,3,13,10,3,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.08,0.080,1.62,0.07%,0.45,8b --- 0 out a2,8b 3 out a2,,SDP,0.0,W,4,2,6.25,9.00
43,93,2018-07-12,LAD,SDP,8-8,H(3),0,1.0,0,0,0,0,2,0,0,2.48,3,16,10,0,6,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.133,2.84,0.13%,0.45,8b --- 0 out a1,8b 3 out a1,,SDP,0.0,W,3,2,6.25,9.00
44,95,2018-07-14,LAD,LAA,7-7,,1,1.0,1,1,1,0,0,1,0,2.63,4,16,12,3,1,0,4,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.98,-0.150,1.60,-0.15%,-0.53,7t --- 0 out tie,7t 3 out d1,,LAD,1.0,L,4,5,-0.35,0.00
45,97,2018-07-20,LAD,MIL,8-9,H(4),5,0.1,2,2,2,1,0,0,0,3.05,4,12,5,1,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,-0.036,2.21,-0.04%,-0.89,8b --- 2 out a1,9b 12- 0 out a4,,MIL,30.0,W,6,4,-5.05,-5.00
46,101,2018-07-24,LAD,PHI,12-14,,3,2.1,1,0,0,1,4,0,0,2.89,9,39,26,7,5,2,2,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.39,0.274,4.32,0.30%,0.96,12b --- 0 out tie,14b 1-- 1 out tie,,PHI,0.9523809523809523,L,4,7,12.05,19.00
47,107,2018-07-30,LAD,MIL,5-6,,5,1.1,0,0,0,0,2,0,0,2.80,4,12,10,4,4,2,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.46,0.048,.87,0.05%,0.95,5t 1-3 2 out d3,6t 3 out d3,,LAD,0.0,L,2,5,7.00,10.00
48,109,2018-08-01,LAD,MIL,10-GF(10),W(4-2),1,1.0,0,0,0,0,0,0,0,2.74,3,10,6,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.132,3.23,0.15%,0.47,10t --- 0 out tie,10t end tie,,LAD,0.0,W,6,4,6.25,15.00
49,111,2018-08-03,LAD,HOU,7-7,,1,1.0,0,0,0,0,1,0,0,2.68,3,13,8,5,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.052,1.29,0.06%,0.47,7t --- 0 out d1,7t 3 out d1,,LAD,0.0,L,1,2,4.25,6.00
50,113,2018-08-05,LAD,HOU,6-7,H(5),1,1.2,0,0,0,0,2,0,1,2.59,5,20,11,3,5,1,1,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,2.37,0.237,4.23,0.25%,1.36,6t 12- 1 out a1,7t 3 out a1,,LAD,0.0,W,3,2,7.15,11.00
51,114,2018-08-07,LAD,OAK,6-6,H(6),1,0.1,0,0,0,0,1,0,0,2.57,1,8,6,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.15,0.028,2.09,0.03%,0.16,6b --- 1 out a1,6b --- 2 out a1,,OAK,0.0,W,4,2,2.75,4.00
52,115,2018-08-08,LAD,OAK,8-GF(8),,0,0.2,0,0,0,0,1,0,0,2.54,2,12,6,1,0,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.04,0.050,1.91,0.06%,0.91,8b 12- 1 out d1,8b end d 1,,OAK,0.0,L,2,3,3.50,5.00
53,117,2018-08-10,LAD,COL,7-7,,1,0.2,0,0,0,0,1,0,0,2.50,3,16,10,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.74,0.028,1.67,0.04%,0.30,7b --- 1 out d1,7b 3 out d1,,COL,0.0,L,4,5,3.50,5.00
54,119,2018-08-12,LAD,COL,9-GF,L(4-3),1,0.2,1,1,1,3,1,0,0,2.65,6,14,8,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,2,0,0,0,3.88,-0.350,9.54,-0.52%,-1.25,9b --- 0 out tie,9b end d 1,,COL,20.0,L,3,4,-0.90,2.00
55,121,2018-08-14,LAD,SFG,8-8,,1,1.0,1,0,0,0,0,0,0,2.60,4,15,11,2,2,3,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.81,0.048,1.53,0.06%,0.47,8t --- 0 out d1,8t 3 out d1,,LAD,1.0,L,1,2,1.65,3.00
56,123,2018-08-17,LAD,SEA,7-7,,2,1.0,0,0,0,0,1,0,0,2.55,3,8,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.48,7b --- 0 out a10,7b 3 out a10,,SEA,0.0,W,11,1,4.25,6.00
57,124,2018-08-18,LAD,SEA,10-GF(10),,0,0.0,0,0,0,1,0,0,0,2.55,1,6,2,0,0,0,0,0,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,5.02,-0.296,9.00,-0.32%,-1.49,10b 12- 1 out tie,10b end d 1,,SEA,inf,L,4,5,-0.60,0.00
58,127,2018-08-21,LAD,STL,5-6,,2,2.0,2,0,0,1,2,0,0,2.45,9,26,19,5,5,3,3,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.83,0.072,1.42,0.07%,0.95,5t --- 0 out d2,6t 3 out d2,,LAD,1.5,L,2,5,6.70,12.00
59,131,2018-08-26,LAD,SDP,7-8,,4,2.0,3,0,0,0,4,0,0,2.37,9,35,20,3,7,3,2,1,0,0,,0,0,1,0,0,9,0,0,0,0,0,0,.92,0.047,1.40,0.04%,0.95,7t --- 0 out a4,8t 3 out a4,,LAD,1.5,W,7,3,10.70,18.00
60,134,2018-08-30,LAD,ARI,9-GF,,3,1.0,0,0,0,0,0,0,0,2.33,3,10,7,1,2,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.57,0.03%,0.47,9t --- 0 out d2,9t end d 2,,LAD,0.0,L,1,3,2.25,3.00
61,135,2018-08-31,LAD,ARI,8-8,W(5-3),0,1.0,1,0,0,0,1,0,0,2.29,4,18,12,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.63,0.103,6.79,0.16%,0.47,8t --- 0 out tie,8t 3 out tie,,LAD,1.0,W,3,2,7.65,18.00
62,138,2018-09-03,LAD,NYM,6-6,,2,0.1,0,0,0,0,0,0,0,2.28,1,5,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.26,0.035,3.04,0.05%,0.22,6t 1-- 2 out tie,6t 3 out tie,,LAD,0.0,L,2,4,0.75,1.00
63,141,2018-09-07,LAD,COL,7-7,H(7),3,0.1,0,0,0,1,1,0,0,2.26,2,12,7,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.04,0.078,12.85,0.15%,0.47,7b 12- 2 out a2,7b 3 out a2,,COL,10.0,W,4,2,2.15,4.00
64,145,2018-09-11,LAD,CIN,6-6,,3,1.0,0,0,0,1,2,0,0,2.23,4,14,8,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.029,1.24,0.04%,0.49,6b --- 0 out d2,6b 3 out d2,,CIN,1.0,L,1,3,5.65,9.00
65,146,2018-09-12,LAD,CIN,6-6,,0,1.0,0,0,0,0,0,0,0,2.19,3,11,6,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.26,0.01%,0.49,6b --- 0 out a7,6b 3 out a7,,CIN,0.0,W,8,1,2.25,3.00
66,149,2018-09-15,LAD,STL,6-6,,2,1.0,2,0,0,0,0,0,0,2.15,5,15,11,2,1,2,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.28,0.013,.97,0.03%,0.47,6b --- 0 out a6,6b 3 out a6,,STL,2.0,W,17,4,1.05,3.00
67,152,2018-09-18,LAD,COL,10-GF(10),W(6-3),2,0.2,0,0,0,0,2,0,0,2.13,2,8,6,2,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.52,0.075,8.24,0.24%,0.25,10t --- 1 out tie,10t end tie,,LAD,0.0,W,3,2,9.50,20.00
68,154,2018-09-21,LAD,SDP,8-8,,2,0.2,1,0,0,1,1,0,0,2.11,4,14,8,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,-0.001,1.63,0.00%,-0.01,8t --- 0 out d2,8t 1-3 2 out d2,,LAD,10.0,L,3,5,2.30,5.00
69,158,2018-09-25,LAD,ARI,7-7,,3,0.0,3,1,1,1,0,0,0,2.25,4,8,5,1,0,0,3,3,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,2.42,-0.315,8.26,-0.64%,-2.31,7b --- 1 out tie,7b 123 1 out d1,,ARI,inf,L,3,4,-4.40,-3.00
70,2,2019-03-29,LAD,ARI,11-12,,99,2.0,3,0,0,0,2,0,0,0.00,9,35,21,6,2,4,3,1,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,2.38,0.278,2.56,0.18%,1.02,11t --- 0 out tie,12t 3 out tie,,LAD,1.5,L,4,5,6.70,12.00
71,4,2019-03-31,LAD,ARI,8-8,W(1-0),1,1.0,2,0,0,0,0,0,0,0.00,5,18,12,1,0,2,3,2,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.70,0.029,.78,0.02%,0.51,8t --- 0 out d2,8t 3 out d2,,LAD,2.0,W,8,7,5.05,15.00
72,5,2019-04-01,LAD,SFG,7-7,,0,0.1,0,0,0,0,0,0,0,0.00,1,5,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.87,0.025,.97,0.02%,0.33,7t -2- 2 out d2,7t 3 out d2,,LAD,0.0,L,2,4,0.75,1.00
73,8,2019-04-05,LAD,COL,6-6,,3,1.0,1,0,0,0,0,0,0,0.00,4,14,9,0,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.27,0.022,.33,0.02%,0.62,6b --- 0 out a6,6b 3 out a6,,COL,1.0,W,10,6,1.65,3.00
74,9,2019-04-06,LAD,COL,8-8,H(1),0,0.2,1,0,0,0,0,0,0,0.00,3,10,7,1,0,0,3,2,1,0,,2,1,0,0,0,3,0,0,0,0,0,0,1.73,0.053,2.13,0.04%,0.16,8b 12- 0 out a4,8b 12- 2 out a3,,COL,5.0,W,7,2,0.90,2.00
75,11,2019-04-08,LAD,STL,2-4,,1,2.1,0,0,0,0,2,0,0,0.00,7,27,21,7,3,2,3,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.71,0.128,.82,0.09%,1.14,2b --- 2 out tie,4b 3 out tie,,STL,0.0,L,3,4,9.25,13.00
76,14,2019-04-11,LAD,STL,8-GF(8),,2,1.0,0,0,0,0,1,0,0,0.00,3,10,7,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.52,8b --- 0 out d4,8b end d 4,,STL,0.0,L,7,11,4.25,6.00
77,15,2019-04-12,LAD,MIL,8-8,,0,1.0,1,0,0,0,0,0,0,0.00,4,10,8,2,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.41,0.029,.44,0.02%,0.51,8t --- 0 out d2,8t 3 out d2,,LAD,1.0,L,5,8,1.65,3.00
78,22,2019-04-19,LAD,MIL,6-7,,6,0.2,0,0,0,0,1,0,1,0.00,3,11,8,3,4,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.72,0.064,2.05,0.05%,0.44,6b 12- 2 out tie,7b 1-- 1 out tie,,MIL,0.0,W,5,3,2.90,5.00
79,23,2019-04-20,LAD,MIL,6-7,,0,0.2,0,0,0,0,0,0,0,0.00,2,10,6,2,1,0,2,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.72,0.038,.88,0.03%,0.71,6b 12- 2 out d2,7b --- 1 out d2,,MIL,0.0,L,0,5,1.50,2.00
80,28,2019-04-26,LAD,PIT,8-8,,5,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.30,0.009,.37,0.01%,0.23,8t 1-- 2 out a4,8t 3 out a4,,LAD,0.0,W,6,2,0.75,1.00
81,31,2019-04-29,LAD,SFG,7-7,BS(1),2,0.2,1,0,0,1,1,0,0,0.00,4,14,7,0,2,1,1,1,0,0,,3,3,0,0,0,3,1,0,0,0,0,0,2.87,-0.351,3.85,-0.28%,-1.43,7b 123 1 out a2,7b 3 out d1,,SFG,10.0,L,2,3,2.30,5.00
82,32,2019-04-30,LAD,SFG,6-7,,0,1.2,0,0,0,0,2,0,0,0.00,5,20,11,4,2,3,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.18,0.028,.25,0.02%,1.44,6b --3 1 out a6,7b 3 out a7,,SFG,0.0,W,10,3,7.75,11.00
83,34,2019-05-03,LAD,SDP,7-8,,2,1.2,0,0,0,1,1,0,0,0.00,6,25,16,4,4,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.69,0.169,2.50,0.15%,0.90,7b --- 0 out tie,8b --- 2 out tie,,SDP,0.8333333333333334,W,4,3,5.15,8.00
84,39,2019-05-08,LAD,ATL,7-8,H(2),4,1.1,1,0,0,0,1,0,0,0.00,5,14,11,3,1,3,1,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.11,0.127,1.47,0.10%,0.95,7t 12- 2 out a1,8t 3 out a3,,LAD,0.9090909090909091,W,9,4,4.40,7.00
85,40,2019-05-09,LAD,WSN,8-8,,0,1.0,2,2,0,0,1,0,0,0.00,6,18,13,0,6,3,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,.28,-0.049,.34,-0.04%,-1.49,8t --- 0 out d3,8t 3 out d5,,LAD,2.0,L,0,6,3.05,6.00
86,42,2019-05-11,LAD,WSN,8-8,BS(2),1,0.2,1,1,1,0,2,1,0,0.50,3,17,11,1,5,0,1,0,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,4.31,-0.434,5.65,-0.34%,-2.42,8t 123 1 out a1,8t 3 out d3,,LAD,5.0,L,2,5,2.90,5.00
