Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
12,136,2015-09-06,WSN,ATL,5-5,,2,0.2,1,0,0,0,1,0,0,4.60,3,12,9,1,2,0,2,1,0,0,,2,2,0,0,0,2,0,0,0,0,1,0,.80,-0.015,.81,-0.01%,-1.12,5t 12- 1 out a6,5t 3 out a4,,WSN,5.0,W,8,4,,
13,141,2015-09-12,WSN,MIA,5-5,,5,0.1,1,0,0,0,0,0,0,4.50,2,6,5,3,0,0,2,1,1,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.33,-0.085,.15,-0.01%,-0.59,5b 12- 2 out d1,5b 3 out d2,,MIA,10.0,L,0,2,,
14,148,2015-09-19,WSN,MIA,8-8,,6,0.0,2,0,0,0,0,0,0,4.50,2,8,4,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.23,-0.115,.09,-0.01%,-0.98,8t --- 0 out a3,8t 12- 0 out a3,,WSN,inf,W,5,2,,
15,153,2015-09-25,WSN,PHI,6-7,,5,2.0,1,0,0,0,2,0,0,4.00,7,29,21,4,2,2,3,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.14,0.018,.00,0.00%,0.95,6t --- 0 out d5,7t 3 out d4,,WSN,0.5,L,2,8,,
16,155,2015-09-27,WSN,PHI,9-GF,,1,0.1,4,3,0,0,0,0,0,3.93,6,16,12,2,1,3,3,2,1,0,,3,3,0,0,0,6,0,0,0,0,0,1,.22,-0.064,.00,0.00%,-5.25,9t 123 2 out d2,9t end d 8,,WSN,40.0,L,5,12,,
17,158,2015-09-30,WSN,ATL,7-GF(8),,2,2.0,0,0,0,0,0,0,1,3.54,7,17,10,2,2,5,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.21,0.032,.00,0.00%,0.90,7b --- 0 out d2,8b end d 2,,ATL,0.0,L,0,2,,
18,162,2015-10-04,WSN,NYM,7-7,,3,1.0,1,0,0,0,1,0,0,3.38,4,17,13,1,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.22,0.083,.00,0.00%,0.45,7b --- 0 out tie,7b 3 out tie,,NYM,1.0,L,0,1,,
19,20,2016-04-27,WSN,PHI,7-8,,99,1.2,1,1,1,1,0,1,0,5.40,6,22,13,2,1,2,3,2,1,0,,3,0,0,0,0,5,0,0,0,1,0,0,.52,0.047,.72,0.04%,1.10,7t 123 1 out d2,8t 3 out d3,,WSN,1.6666666666666667,L,0,3,,
20,23,2016-04-30,WSN,STL,7-7,H(1),2,1.0,0,0,0,0,2,0,0,3.38,4,17,11,2,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.99,0.053,1.19,0.04%,0.49,7b --- 0 out a3,7b 3 out a3,,STL,0.0,W,6,1,,
21,25,2016-05-02,WSN,KCR,7-7,H(2),1,1.0,0,0,0,0,0,0,0,2.45,3,8,6,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.09,0.084,1.28,0.06%,0.52,7b --- 0 out a2,7b 3 out a2,,KCR,0.0,W,2,0,,
22,28,2016-05-05,WSN,CHC,7-7,,2,0.1,0,0,0,0,0,0,0,2.25,1,4,4,0,1,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,.78,0.020,.96,0.02%,0.44,7b 12- 2 out d2,7b 3 out d2,,CHC,0.0,L,2,5,,
23,30,2016-05-07,WSN,CHC,6-7,BL(0-1),1,0.2,2,2,2,2,1,0,0,5.79,6,30,15,3,0,0,3,2,0,0,,3,2,0,0,0,4,1,0,1,0,0,0,2.32,-0.411,2.92,-0.31%,-2.30,6b 123 2 out a1,7b 123 1 out tie,,CHC,20.0,L,5,8,,
24,33,2016-05-10,WSN,DET,7-8,,2,2.0,1,0,0,2,3,0,0,4.05,9,33,21,4,7,0,4,2,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.92,0.088,1.07,0.06%,1.02,7t --- 0 out d2,8t 3 out d1,,WSN,1.5,L,4,5,,
25,37,2016-05-14,WSN,MIA,6-8,,3,3.0,0,0,0,1,3,0,0,2.79,10,42,26,10,2,4,2,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.06,0.011,.08,0.01%,1.53,6t --- 0 out d6,8t 3 out d6,2,WSN,0.3333333333333333,L,1,7,,
26,40,2016-05-18,WSN,NYM,9-GF,,3,1.0,1,0,0,0,1,0,0,2.53,4,12,8,1,1,0,3,2,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,0.003,.04,0.00%,0.48,9b --- 0 out a6,9b end a 6,,NYM,1.0,W,7,1,,
27,43,2016-05-21,WSN,MIA,6-7,,2,0.2,0,0,0,1,0,0,0,2.38,3,16,9,4,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.66,0.028,.98,0.03%,0.52,6b -2- 2 out d2,7b --- 1 out d2,,MIA,5.0,L,2,3,,
28,45,2016-05-23,WSN,NYM,9-GF,,1,1.0,0,0,0,0,1,0,0,2.19,3,14,11,5,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.51,9t --- 0 out d6,9t end d 6,,WSN,0.0,L,1,7,,
29,49,2016-05-27,WSN,STL,9-GF,,3,1.0,0,0,0,0,1,0,0,2.03,3,16,10,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.06,0.00%,0.51,9t --- 0 out d4,9t end d 4,,WSN,0.0,L,2,6,,
30,50,2016-05-28,WSN,STL,8-8,,0,0.2,1,0,0,1,2,0,0,1.93,4,13,8,3,2,0,1,1,0,0,,2,2,0,0,0,3,1,0,1,0,0,0,.43,-0.074,.58,-0.06%,-1.08,8t 12- 1 out d2,8t 3 out d4,,WSN,10.0,L,4,9,,
31,57,2016-06-05,WSN,CIN,4-6,W(1-1),7,3.0,1,0,0,1,6,0,0,1.59,11,50,35,9,12,3,1,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.06,0.137,1.42,0.11%,1.50,4b --- 0 out tie,6b 3 out a5,,CIN,0.6666666666666666,W,10,9,,
32,62,2016-06-11,WSN,PHI,8-8,,5,1.0,1,0,0,1,1,0,0,1.50,5,15,9,2,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.003,.13,0.00%,0.51,8t --- 0 out a7,8t 3 out a7,,WSN,2.0,W,8,0,,
33,63,2016-06-12,WSN,PHI,8-8,,0,1.0,1,0,0,0,1,0,0,1.42,4,18,14,1,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.88,0.108,2.51,0.09%,0.51,8t --- 0 out tie,8t 3 out tie,,WSN,1.0,W,5,4,,
34,65,2016-06-14,WSN,CHC,8-GF,L(1-2),1,2.0,2,1,1,1,2,0,0,1.71,9,26,18,1,5,2,4,2,0,0,,0,0,0,0,0,7,2,0,0,0,0,0,1.62,-0.244,1.98,-0.18%,0.02,8t --- 0 out d1,9t end d 1,,WSN,1.5,L,3,4,,
35,68,2016-06-17,WSN,SDP,8-8,H(3),2,1.0,0,0,0,1,2,0,0,1.64,4,19,9,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.83,0.083,1.92,0.05%,0.47,8b --- 0 out a2,8b 3 out a2,,SDP,1.0,W,7,5,,
36,71,2016-06-20,WSN,LAD,8-GF(8),,2,1.0,0,0,0,0,2,0,0,1.57,3,16,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.09,0.00%,0.48,8b --- 0 out d3,8b end d 3,,LAD,0.0,L,1,4,,
37,72,2016-06-21,WSN,LAD,8-GF(8),,0,0.2,1,0,0,0,1,0,0,1.52,3,13,8,4,2,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.016,.63,0.01%,0.25,8b --- 1 out d1,8b end d 1,,LAD,5.0,L,2,3,,
38,75,2016-06-25,WSN,MIL,8-GF(8),,3,1.0,1,0,0,0,1,0,0,1.46,4,13,10,1,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.55,0.031,.70,0.02%,0.51,8b --- 0 out d1,8b end d 1,,MIL,1.0,L,5,6,,
39,78,2016-06-28,WSN,NYM,7-8,H(4),2,2.0,1,0,0,0,1,0,0,1.35,7,30,20,6,1,3,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.44,0.060,.75,0.06%,1.02,7t --- 0 out a3,8t 3 out a5,,WSN,0.5,W,5,0,,
40,81,2016-07-01,WSN,CIN,8-9,,2,2.0,0,0,0,0,3,0,0,1.26,6,15,13,5,3,1,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.62,0.247,1.71,0.16%,1.02,8t --- 0 out tie,9t 3 out tie,,WSN,0.0,W,3,2,,
41,82,2016-07-02,WSN,CIN,9-10,L(1-3),0,0.1,3,4,3,1,0,0,0,2.17,6,19,11,0,1,4,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,2.69,-0.432,2.80,-0.27%,-3.24,9t --- 2 out tie,10t 1-3 0 out d2,,WSN,40.0,L,4,9,,
42,86,2016-07-06,WSN,MIL,8-8,H(5),3,0.1,1,0,0,0,0,0,0,2.15,2,4,4,0,1,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.22,-0.012,1.54,-0.01%,-0.18,8t --- 0 out a3,8t -2- 1 out a3,,WSN,10.0,W,7,4,,
43,87,2016-07-07,WSN,NYM,7-7,,0,0.1,2,1,1,3,0,0,0,2.43,5,23,9,2,1,1,1,1,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.78,-0.124,1.34,-0.13%,-1.50,7b --- 1 out d1,7b 123 2 out d2,,NYM,50.0,L,7,9,,
44,101,2016-07-27,WSN,CLE,8-8,,19,0.2,1,0,0,0,2,0,0,2.37,3,7,7,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.021,.56,0.02%,0.30,8b --- 0 out a4,8b 1-- 2 out a4,,CLE,5.0,W,4,1,,
45,102,2016-07-28,WSN,SFG,8-8,H(6),0,1.0,0,0,0,1,1,0,0,2.30,4,20,11,4,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.048,1.63,0.04%,0.48,8b --- 0 out a3,8b 3 out a3,,SFG,1.0,W,4,2,,
46,103,2016-07-29,WSN,SFG,8-8,H(7),0,1.0,0,0,0,0,0,0,0,2.23,1,2,2,0,0,0,1,1,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.82,0.313,5.81,0.23%,2.31,8b 123 0 out a3,8b 3 out a3,,SFG,0.0,W,4,1,,
47,105,2016-07-31,WSN,SFG,8-GF(8),,1,1.0,1,0,0,1,2,0,1,2.16,6,22,14,3,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.37,0.013,.41,0.01%,0.48,8b --- 0 out d2,8b end d 2,,SFG,2.0,L,1,3,,
48,109,2016-08-05,WSN,SFG,8-8,,4,1.0,2,0,0,0,1,0,0,2.10,5,15,11,2,2,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.43,0.024,.37,0.01%,0.51,8t --- 0 out a4,8t 3 out a4,,WSN,2.0,W,5,1,,
49,112,2016-08-09,WSN,CLE,8-GF,,3,1.1,2,1,1,0,3,0,0,2.27,6,25,17,3,3,1,2,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.60,-0.064,.41,-0.03%,-0.38,8t --- 2 out d2,9t end d 2,,WSN,1.8181818181818181,L,1,3,,
50,114,2016-08-12,WSN,ATL,9-GF,,2,1.0,0,0,0,1,1,0,0,2.21,3,12,7,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.15,0.008,.09,0.00%,0.51,9t --- 0 out d3,9t end d 3,,WSN,1.0,L,5,8,,
51,115,2016-08-13,WSN,ATL,8-8,,0,0.2,2,1,1,1,0,0,0,2.41,4,15,8,0,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,-0.001,.31,0.00%,-0.72,8t --- 0 out a6,8t 1-- 2 out a5,,WSN,15.0,W,7,6,,
52,117,2016-08-15,WSN,COL,6-7,W(2-3),1,1.0,2,0,0,0,0,0,0,2.35,4,16,10,3,2,3,1,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,1.91,0.006,.90,0.00%,0.18,6b 1-- 1 out tie,7b 12- 1 out a1,,COL,2.0,W,5,4,,
53,157,2016-09-27,WSN,ARI,7-7,H(8),42,1.0,0,0,0,0,0,0,0,2.29,3,12,8,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.94,0.071,.16,0.01%,0.51,7t --- 0 out a2,7t 3 out a2,,WSN,0.0,W,4,2,,
54,160,2016-09-30,WSN,MIA,5-6,L(2-4),2,1.1,1,1,1,1,2,0,0,2.43,7,24,15,6,3,1,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,1.29,-0.033,.12,0.00%,-0.18,5t --- 0 out tie,6t 1-3 1 out tie,,WSN,1.8181818181818181,L,4,7,,
55,162,2016-10-02,WSN,MIA,8-8,H(9),1,0.1,0,0,0,0,1,0,0,2.41,1,5,4,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.09,0.106,.00,0.00%,0.44,8t 12- 2 out a1,8t 3 out a1,,WSN,0.0,W,10,7,,
56,1,2017-04-03,WSN,MIA,8-8,H(1),99,1.0,0,0,0,0,0,0,0,0.00,3,8,7,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.125,1.68,0.08%,0.54,8t --- 0 out a1,8t 3 out a1,,WSN,0.0,W,4,2,,
57,3,2017-04-06,WSN,MIA,9-9,H(2),2,0.2,1,1,1,1,0,0,0,5.40,3,11,7,4,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,4.27,0.041,4.86,0.03%,0.16,9t --- 0 out a1,9t --3 2 out a1,,WSN,10.0,L,3,4,,
58,4,2017-04-07,WSN,PHI,7-7,,0,0.1,2,2,2,0,1,1,0,13.50,3,12,7,3,2,0,2,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.31,-0.057,.35,-0.04%,-2.68,7b -2- 2 out a6,7b 3 out a3,,PHI,20.0,W,7,6,,
59,6,2017-04-09,WSN,PHI,8-8,,1,1.0,0,0,0,1,0,0,0,9.00,4,13,6,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.007,.17,0.01%,0.51,8b --- 0 out d3,8b 3 out d3,,PHI,1.0,L,3,4,,
60,9,2017-04-12,WSN,STL,9-9,,2,0.1,0,1,1,1,1,0,0,10.80,2,10,4,3,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.38,0.004,.39,0.00%,0.10,9t 1-- 1 out d2,9t 12- 2 out d2,,WSN,10.0,L,1,6,,
61,13,2017-04-18,WSN,ATL,8-8,H(3),5,1.0,1,0,0,0,1,0,0,8.31,4,18,11,5,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.10,0.054,1.36,0.04%,0.52,8b --- 0 out a3,8b 3 out a3,,ATL,1.0,W,3,1,,
62,81,2017-07-01,WSN,STL,8-GF(8),,73,1.0,2,1,1,0,1,1,0,8.44,5,22,15,5,2,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.31,-0.058,.31,-0.04%,-0.49,8b --- 0 out d1,8b end d 2,,STL,2.0,L,1,2,,
63,83,2017-07-03,WSN,NYM,9-9,H(4),1,0.2,1,1,1,0,1,0,0,9.00,3,14,8,3,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.58,0.042,1.99,0.03%,0.29,9t --- 0 out a2,9t 1-- 2 out a2,,WSN,5.0,W,3,2,,
64,85,2017-07-06,WSN,ATL,7-7,,2,1.0,3,2,2,0,0,0,0,10.29,6,14,10,2,1,2,4,2,0,0,,0,0,0,0,0,6,3,0,0,0,0,0,1.04,-0.179,1.15,-0.12%,-1.46,7t --- 0 out d1,7t 3 out d3,,WSN,3.0,L,2,5,,
65,87,2017-07-08,WSN,ATL,9-9,,1,0.1,4,4,4,2,1,1,0,14.73,7,34,23,4,4,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-4.41,9t --- 0 out d9,9t 12- 1 out d13,,WSN,60.0,L,0,13,,
66,101,2017-07-29,WSN,COL,6-6,,20,1.0,0,0,0,0,1,0,0,12.96,3,10,6,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.07,0.00%,0.54,6t --- 0 out d4,6t 3 out d4,,WSN,0.0,L,2,4,,
67,105,2017-08-01,WSN,MIA,4-5,H(5),2,0.2,1,2,2,1,1,0,0,14.00,4,13,7,1,0,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.61,-0.019,.43,0.00%,-0.10,4b -2- 2 out a3,5b 12- 1 out a3,,MIA,10.0,L,6,7,,
68,108,2017-08-05,WSN,CHC,7-GF(8),,3,1.2,0,0,0,0,4,0,0,11.81,5,26,16,4,3,1,0,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.15,0.019,.03,0.00%,1.48,7b 12- 1 out d4,8b end d 3,,CHC,0.0,L,4,7,,
69,111,2017-08-08,WSN,MIA,6-7,,2,1.0,0,1,1,1,0,0,0,11.57,4,16,9,6,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.013,.07,0.00%,0.15,6t --- 0 out d3,7t 1-- 0 out d3,,WSN,1.0,L,3,7,,
70,115,2017-08-13,WSN,SFG,7-7,,4,1.0,1,0,0,0,0,0,0,10.66,4,13,8,2,0,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.46,0.023,.05,0.00%,0.54,7t --- 0 out d3,7t 3 out d3,1,WSN,1.0,L,2,4,,
71,118,2017-08-16,WSN,LAA,8-9,,2,1.2,0,0,0,0,2,0,0,9.42,5,17,10,2,3,1,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.69,0.088,.06,0.01%,0.96,8t --- 0 out d1,9t --- 2 out d1,,WSN,0.0,L,2,3,,
72,120,2017-08-18,WSN,SDP,9-GF,,1,1.0,1,0,0,0,2,0,0,8.80,4,13,11,4,2,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.003,.01,0.00%,0.49,9b --- 0 out a6,9b end a 6,,SDP,1.0,W,7,1,,
73,121,2017-08-19,WSN,SDP,7-7,,0,0.0,1,1,1,2,0,0,0,9.39,3,13,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.07,-0.118,.09,-0.01%,-1.84,7b --- 0 out d1,7b 123 0 out d1,,SDP,inf,L,1,3,,
74,125,2017-08-24,WSN,HOU,11-GF(11),S(1),4,1.0,1,1,1,0,0,1,0,9.37,4,13,7,2,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.43,0.090,.26,0.01%,-0.50,11b --- 0 out a2,11b end a 1,,HOU,1.0,W,5,4,,
75,128,2017-08-27,WSN,NYM,9-9,,2,0.1,1,0,0,1,0,0,0,9.18,3,13,5,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.54,-0.011,.05,0.00%,-0.17,9t --- 1 out d1,9t 12- 2 out d1,1,WSN,20.0,L,5,6,,
76,130,2017-08-28,WSN,MIA,9-GF,,0,1.0,1,0,0,0,2,0,0,8.66,4,14,11,8,0,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,9t --- 0 out a9,9t end a 9,,WSN,1.0,W,11,2,,
77,134,2017-09-01,WSN,MIL,8-8,,3,0.2,0,0,0,0,1,0,0,8.35,2,11,8,3,1,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.49,0.025,.03,0.00%,0.41,8b --- 0 out d1,8b --- 2 out d1,,MIL,0.0,L,0,1,,
78,138,2017-09-05,WSN,MIA,7-8,H(6),3,1.1,0,0,0,0,1,0,0,7.78,5,25,15,7,1,2,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,1.70,0.145,.11,0.01%,0.69,7b --- 0 out a1,8b --- 1 out a2,,MIA,0.0,W,2,1,,
79,142,2017-09-09,WSN,PHI,4-5,,3,1.2,0,0,0,1,2,0,0,7.17,6,22,15,6,2,2,1,0,0,0,,3,1,0,0,0,5,0,0,0,0,0,0,.97,0.055,.06,0.00%,1.16,4t 123 1 out d3,5t 3 out d2,,WSN,0.8333333333333334,L,4,5,,
80,147,2017-09-15,WSN,LAD,3-3,,5,0.2,0,0,0,0,1,0,0,6.95,2,7,4,1,0,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.15,0.008,.01,0.00%,0.56,3t 1-- 1 out d7,3t 3 out d7,,WSN,0.0,L,0,7,,
81,152,2017-09-21,WSN,ATL,8-GF(8),,5,1.0,1,0,0,0,0,0,0,6.65,3,5,4,1,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.56,0.032,.04,0.00%,0.52,8b --- 0 out d1,8b end d 1,,ATL,1.0,L,2,3,,
82,154,2017-09-23,WSN,NYM,9-9,W(1-0),1,1.0,0,0,0,0,2,0,0,6.38,3,18,13,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.79,0.134,.10,0.00%,0.49,9b --- 0 out tie,9b 3 out tie,,NYM,0.0,W,4,3,,
83,155,2017-09-24,WSN,NYM,8-8,H(7),0,0.1,0,0,0,0,1,0,0,6.29,1,6,3,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,7.91,0.197,.45,0.01%,0.76,8b 123 2 out a1,8b 3 out a1,,NYM,0.0,W,3,2,,
84,158,2017-09-27,WSN,PHI,5-7,,2,1.1,0,0,0,2,2,0,0,5.96,6,23,9,3,3,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.77,0.053,.04,0.00%,0.45,5b -2- 2 out d1,7b 1-- 0 out d1,,PHI,1.8181818181818181,L,5,7,,
85,161,2017-09-30,WSN,PIT,9-GF,,2,0.1,0,0,0,0,0,0,0,5.88,1,5,3,1,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.27,0.008,.00,0.00%,0.38,9t --3 2 out d3,9t end d 3,,WSN,0.0,L,1,4,,
86,2,2018-03-31,WSN,CIN,7-7,H(1),99,0.2,0,0,0,0,1,0,0,0.00,2,7,6,3,1,1,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,2.75,0.134,2.77,0.08%,1.57,7b 123 1 out a4,7b 3 out a4,,CIN,0.0,W,13,7,3.50,5.00
87,3,2018-04-01,WSN,CIN,8-8,,0,0.0,1,2,2,2,0,0,1,27.00,4,19,10,1,2,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,1.70,-0.309,1.79,-0.20%,-2.84,8b --- 0 out a4,8b 123 0 out a3,,CIN,inf,W,6,5,-6.40,-6.00
88,5,2018-04-03,WSN,ATL,7-7,,1,1.0,0,0,0,0,3,0,0,10.80,3,20,14,4,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.49,7b --- 0 out d6,7b 3 out d6,,ATL,0.0,L,6,13,8.25,12.00
