Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
318,36,2001-05-12,SFG,NYM,8-8,,2,0.1,2,2,2,2,1,0,0,11.20,5,29,15,3,3,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,-0.012,.09,-0.01%,-2.07,8t --- 0 out a8,8t 123 1 out a7,,SFG,40.0,W,10,3
319,40,2001-05-17,SFG,FLA,8-GF(8),,4,1.0,1,0,0,0,0,0,0,10.43,4,20,14,3,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.51,8b --- 0 out d5,8b end d 5,,FLA,1.0,L,3,8
320,43,2001-05-20,SFG,ATL,7-GF(8),,2,2.0,5,4,4,0,2,4,0,11.34,12,39,26,4,7,2,8,1,0,0,,0,0,0,0,0,12,0,0,0,0,0,1,.05,-0.057,.06,-0.04%,-2.92,7b --- 0 out d3,8b end d 7,,ATL,2.5,L,6,11
321,70,2001-06-19,SFG,SDP,12-12,,29,1.0,0,0,0,0,3,0,0,10.70,3,13,10,2,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.78,0.133,2.19,0.10%,0.48,12b --- 0 out tie,12b 3 out tie,,SDP,0.0,L,3,4
322,71,2001-06-20,SFG,SDP,9-9,,0,0.1,4,3,3,0,0,0,0,12.00,5,20,12,1,0,0,5,5,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.88,-0.121,1.05,-0.09%,-2.90,9b --- 0 out a5,9b -23 1 out a3,,SDP,40.0,W,8,6
323,74,2001-06-23,SFG,STL,8-9,L(0-2),2,1.0,0,1,1,2,1,0,0,11.84,5,25,13,3,2,2,0,0,0,0,,2,0,1,0,0,3,0,0,1,0,0,0,2.18,-0.016,3.29,-0.02%,0.53,8b 12- 1 out d1,9b 12- 1 out tie,,STL,2.0,L,5,6
324,75,2001-06-24,SFG,STL,6-6,,0,0.1,0,0,0,0,0,0,0,11.64,1,5,4,0,1,0,1,0,0,0,,3,1,0,0,0,0,0,0,0,0,1,0,2.19,-0.016,3.17,-0.01%,0.15,6b 123 1 out d1,6b 12- 2 out d2,,STL,0.0,L,3,7
325,77,2001-06-26,SFG,LAD,9-GF,,1,0.2,0,0,0,0,0,0,0,11.25,2,6,4,1,0,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.01,-0.001,.02,0.00%,0.39,9t -23 1 out d5,9t end d 6,,SFG,0.0,L,8,14
326,77,2001-06-30,CHW,BAL,6-6,,3,1.0,1,0,0,0,1,0,0,10.71,4,14,9,2,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.84,0.038,.56,0.02%,0.57,6t --- 0 out a4,6t 3 out a4,,CHW,1.0,W,4,1
327,79,2001-07-02,CHW,MIN,7-7,,1,0.2,3,2,2,0,2,1,0,11.22,5,20,14,2,2,0,3,2,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.84,-0.189,.63,-0.09%,-1.69,7t --- 0 out d1,7t 1-- 2 out d3,,CHW,15.0,L,5,7
328,82,2001-07-05,CHW,MIN,7-8,,2,1.1,2,1,1,1,1,0,0,10.96,7,29,15,4,3,2,3,3,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,.01,0.000,.01,0.00%,-0.17,7t 1-- 2 out d9,8t 3 out d10,,CHW,2.727272727272727,L,2,12
329,92,2001-07-18,CHW,CLE,7-8,,12,1.2,2,3,3,1,3,1,0,11.31,8,37,22,4,3,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.21,-0.069,.16,-0.03%,-1.12,7t --- 0 out d3,8t 1-- 2 out d5,,CHW,2.5,L,4,9
330,94,2001-07-20,CHW,BOS,9-GF,,1,1.0,2,0,0,0,2,0,0,10.87,5,19,10,5,1,0,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.04,0.002,.02,0.00%,0.57,9t --- 0 out d5,9t end d 5,,CHW,2.0,L,2,7
