Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,153,2015-09-25,WSN,PHI,8-8,,7,1.0,2,2,2,0,2,1,0,5.56,5,24,15,3,2,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.06,-0.023,.00,0.00%,-1.53,8t --- 0 out d4,8t 3 out d6,,WSN,2.0,L,2,8
12,155,2015-09-27,WSN,PHI,6-6,,1,0.2,0,0,0,0,1,0,0,5.25,2,5,4,0,2,0,1,0,1,0,,3,0,0,0,0,2,0,0,0,0,0,0,3.26,0.200,.00,0.00%,1.55,6t 123 0 out tie,6t 123 2 out tie,,WSN,0.0,L,5,12
13,160,2015-10-03,WSN,NYM,7-7,W(2-0),5,0.1,0,0,0,0,1,0,0,5.11,1,6,6,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.23,0.086,.00,0.00%,0.47,7b 1-3 2 out tie,7b 3 out tie,1,NYM,0.0,W,3,1
14,77,2016-06-27,WSN,NYM,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,16,11,2,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.51,9t --- 0 out a7,9t end a 7,,WSN,0.0,W,11,4
15,135,2016-09-03,WSN,NYM,8-8,,67,0.1,0,0,0,0,0,0,0,0.00,1,4,4,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.22,0.006,.03,0.00%,0.23,8b --- 0 out d2,8b --- 1 out d2,,NYM,0.0,L,1,3
16,136,2016-09-04,WSN,NYM,8-8,,0,0.1,0,0,0,0,0,0,0,0.00,1,3,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.01,0.00%,0.15,8b --- 1 out d4,8b --- 2 out d4,,NYM,0.0,L,1,5
17,149,2016-09-18,WSN,ATL,6-6,,13,0.0,0,1,1,1,0,0,0,5.40,1,7,3,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.82,-0.031,.04,0.00%,-0.38,6b --- 0 out d1,6b 1-- 0 out d1,,ATL,inf,L,2,6
18,155,2016-09-25,WSN,PIT,3-3,,6,0.1,0,0,0,0,1,0,0,4.50,1,7,4,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.49,0.013,.07,0.00%,0.10,3b --- 2 out a1,3b 3 out a1,,PIT,0.0,W,10,7
19,156,2016-09-26,WSN,ARI,7-7,,0,1.0,0,0,0,0,3,0,0,3.00,3,14,9,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.01,0.00%,0.51,7t --- 0 out d6,7t 3 out d6,,WSN,0.0,L,4,14
20,158,2016-09-28,WSN,ARI,6-GF(6),,1,0.1,0,0,0,0,0,0,0,2.70,1,5,2,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.44,0.011,.03,0.00%,0.24,6t --- 0 out d3,6t end d 3,,WSN,0.0,L,0,3
21,160,2016-09-30,WSN,MIA,7-7,,1,0.1,0,0,0,0,0,0,0,2.45,1,4,3,2,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.99,0.025,.09,0.00%,0.24,7t --- 0 out d1,7t --- 1 out d1,,WSN,0.0,L,4,7
