Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
48,97,2008-07-19,NYY,OAK,GS-6,,7,6.0,6,1,1,1,8,0,1,2.52,25,96,62,15,18,7,8,0,3,0,63,,,0,0,0,22,1,0,0,1,1,0,1.31,0.260,1.54,0.18%,2.30,1t start tie,6t 3 out a1,,NYY,1.1666666666666667,W,4,3
49,102,2008-07-25,NYY,BOS,GS-7,W(3-3),5,7.0,3,0,0,1,9,0,0,2.30,24,102,68,21,11,7,7,2,1,0,79,,,1,0,0,23,0,0,0,1,0,0,1.14,0.520,2.31,0.64%,4.00,1b start tie,7b 3 out a1,,BOS,0.5714285714285714,W,1,0
50,107,2008-07-30,NYY,BAL,GS-6,W(4-3),4,6.0,5,2,1,0,6,0,0,2.24,24,98,60,22,7,6,12,8,1,0,62,,,0,0,0,24,0,0,0,0,0,1,1.11,0.117,1.81,0.12%,1.30,1t start tie,6t 3 out a3,,NYY,0.8333333333333334,W,13,3
51,112,2008-08-04,NYY,TEX,GS-5,,4,4.2,8,5,5,2,5,2,0,2.63,23,93,59,22,10,4,12,5,0,0,31,,,0,1,0,21,1,0,0,0,0,0,1.12,-0.355,1.91,-0.36%,-2.55,1b start a 1,5b 1-- 2 out d1,,TEX,2.380952380952381,L,5,9
52,138,2008-09-02,NYY,TBR,7-8,H(13),28,1.1,1,0,0,1,0,0,0,2.59,6,19,10,4,1,3,2,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.63,0.053,.18,0.01%,1.06,7b 1-3 2 out a4,8b 3 out a5,,TBR,1.8181818181818181,W,7,2
53,142,2008-09-06,NYY,SEA,8-8,,3,0.2,3,1,1,0,1,0,0,2.67,5,22,16,8,2,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.50,-0.044,.05,0.00%,-0.99,8b --- 0 out a4,8b 1-3 2 out a3,,SEA,15.0,W,7,4
54,146,2008-09-10,NYY,LAA,7-GF(8),,3,2.0,1,0,0,0,3,0,0,2.61,7,28,17,3,4,1,3,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.33,0.043,.03,0.00%,1.09,7b --- 0 out d2,8b end d 2,,LAA,0.5,L,2,4
55,148,2008-09-13,NYY,TBR,8-8,H(14),2,1.0,0,0,0,0,0,0,0,2.59,3,11,7,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.126,.02,0.00%,0.55,8t --- 0 out a1,8t 3 out a1,2,NYY,0.0,W,6,5
56,150,2008-09-15,NYY,CHW,8-8,H(15),1,1.0,1,0,0,0,2,0,0,2.56,4,17,12,5,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.45,0.081,.03,0.00%,0.55,8t --- 0 out a2,8t 3 out a2,,NYY,1.0,W,4,2
57,152,2008-09-17,NYY,CHW,8-8,H(16),1,1.0,1,0,0,0,1,0,0,2.53,3,10,8,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.21,0.126,.01,0.00%,0.55,8t --- 0 out a1,8t 3 out a1,,NYY,1.0,W,5,1
58,154,2008-09-19,NYY,BAL,8-8,H(17),1,1.0,0,0,0,0,3,0,0,2.51,3,15,10,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.126,.02,0.00%,0.55,8t --- 0 out a1,8t 3 out a1,,NYY,0.0,W,3,2
59,156,2008-09-21,NYY,BAL,7-8,H(18),1,1.2,0,0,0,0,1,0,0,2.46,5,14,8,0,1,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.50,0.066,.01,0.00%,0.84,7t --- 1 out a2,8t 3 out a4,,NYY,0.0,W,7,3
60,157,2008-09-23,NYY,TOR,7-8,H(19),1,1.2,3,0,0,1,3,0,0,2.42,9,30,17,4,5,5,0,0,0,0,,2,1,0,0,0,8,0,0,1,0,0,0,2.82,0.139,.05,0.00%,0.45,7b 12- 1 out a3,8b 3 out a2,,TOR,3.3333333333333335,W,3,1
61,161,2008-09-28,NYY,BOS,8-8,,4,0.0,1,2,2,1,0,0,0,2.60,2,10,4,2,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,1.64,-0.195,.00,0.00%,-1.50,8b --- 0 out a3,8b -23 0 out a3,1,BOS,inf,W,6,2
62,6,2009-04-12,NYY,KCR,GS-6,,99,6.0,4,3,1,1,5,1,2,1.50,26,88,56,17,6,6,12,3,1,0,60,,,0,0,0,23,1,1,0,0,0,1,.97,-0.076,1.02,-0.05%,0.16,1b start a 1,6b 3 out d2,,KCR,0.8333333333333334,L,4,6
63,11,2009-04-17,NYY,CLE,GS-5,,4,4.2,6,5,5,5,4,1,0,5.06,23,93,46,19,5,8,6,1,0,0,31,,,1,0,0,17,1,0,0,2,1,0,1.27,-0.347,1.33,-0.22%,-2.51,1t start tie,5t -2- 2 out d2,,NYY,2.619047619047619,W,6,5
64,16,2009-04-24,NYY,BOS,GS-6,,6,5.1,9,2,1,4,2,0,1,3.94,27,91,49,16,3,7,13,7,2,0,42,,,1,0,0,22,3,0,1,4,0,1,1.57,-0.020,2.09,-0.02%,0.43,1b start tie,6b 12- 1 out tie,,BOS,2.5490196078431375,L,4,5
65,21,2009-04-29,NYY,DET,GS-7,W(1-0),4,7.0,3,1,1,3,6,0,1,3.13,27,88,50,16,8,7,10,4,1,0,70,,,0,1,0,21,0,0,0,0,1,0,.80,0.096,.82,0.06%,2.84,1b start tie,7b 3 out a7,,DET,0.8571428571428571,W,8,6
66,26,2009-05-05,NYY,BOS,GS-6,L(1-1),5,5.2,6,4,4,2,12,1,1,3.77,25,108,65,35,10,6,4,2,0,0,51,,,1,0,0,22,0,0,0,1,0,0,.80,-0.075,1.05,-0.06%,-0.71,1t start tie,6t --- 2 out d1,,NYY,1.5384615384615383,L,3,7
67,31,2009-05-10,NYY,BAL,GS-6,W(2-1),4,6.0,9,3,3,2,5,1,1,3.89,27,104,64,17,11,12,7,4,1,0,45,,,0,1,0,24,0,0,0,1,0,0,.81,-0.057,.76,-0.03%,0.29,1b start a 1,6b 3 out d2,,BAL,1.8333333333333333,W,5,3
68,36,2009-05-16,NYY,MIN,GS-6,,5,6.0,3,2,2,4,6,1,0,3.76,24,108,66,28,8,4,10,2,0,0,60,,,1,0,0,19,0,0,0,0,1,0,1.21,0.174,1.34,0.12%,1.42,1t start tie,6t 3 out a1,,NYY,1.1666666666666667,W,6,4
69,41,2009-05-21,NYY,BAL,GS-1,,4,0.2,2,0,0,0,1,0,0,3.70,4,14,8,2,1,1,2,2,0,0,49,,,0,0,0,4,0,0,0,0,0,0,.68,0.002,.88,0.00%,0.03,1t start tie,1t 1-3 2 out tie,,NYY,10.0,W,7,4
70,46,2009-05-26,NYY,TEX,GS-4,,4,4.0,4,3,3,4,5,1,0,3.97,19,84,46,10,10,4,6,2,0,0,43,,,1,0,0,15,1,1,0,1,0,0,.87,-0.107,1.26,-0.09%,-0.74,1b start tie,4b 3 out d3,,TEX,2.0,L,3,7
71,51,2009-06-01,NYY,CLE,GS-8,W(3-1),5,8.0,4,2,2,2,5,1,0,3.71,28,106,66,23,5,16,5,2,0,0,69,,,2,1,0,26,0,0,0,0,0,0,.96,0.285,1.38,0.25%,2.13,1b start tie,8b 3 out a3,,CLE,0.75,W,5,2
72,56,2009-06-07,NYY,TBR,GS-6,,5,6.0,5,3,3,1,4,0,1,3.79,26,100,56,16,8,12,8,3,1,0,53,,,1,0,0,24,1,0,0,0,0,1,1.38,-0.037,2.24,-0.04%,0.42,1t start tie,6t 3 out d2,,NYY,1.0,W,4,3
73,61,2009-06-12,NYY,NYM,GS-4,,4,4.0,1,2,2,5,3,0,2,3.84,20,100,52,25,4,6,4,1,0,0,50,,,2,0,0,13,0,0,0,0,0,0,1.48,0.012,2.13,0.01%,0.28,1t start tie,4t 3 out a1,,NYY,1.5,W,9,8
74,66,2009-06-18,NYY,WSN,GS-6,L(3-2),5,6.0,7,3,3,4,6,0,0,3.89,27,100,60,24,8,14,3,2,0,0,48,,,0,1,0,23,4,0,0,1,0,0,1.04,-0.024,1.58,-0.02%,0.42,1t start tie,6t 3 out d3,,NYY,1.8333333333333333,L,0,3
75,71,2009-06-24,NYY,ATL,GS-7,W(4-2),5,6.1,7,3,2,0,5,1,0,3.81,27,99,68,17,14,11,11,2,3,0,54,,,0,0,0,26,1,0,0,0,0,1,1.14,-0.015,1.60,-0.01%,0.27,1b start tie,7b 1-3 1 out a2,,ATL,1.1475409836065575,W,8,4
76,76,2009-06-30,NYY,SEA,GS-6,,5,5.1,9,3,3,3,4,1,0,3.89,27,96,55,20,7,10,10,4,0,0,39,,,4,0,0,23,1,0,0,1,0,0,1.44,-0.060,2.30,-0.06%,-0.32,1t start tie,6t -2- 1 out tie,,NYY,2.3529411764705883,W,8,5
77,81,2009-07-05,NYY,TOR,GS-4,,4,3.2,9,8,3,1,1,2,0,4.04,21,86,53,12,4,4,15,7,1,0,21,,,0,1,0,20,2,0,0,0,0,1,1.08,-0.544,1.89,-0.57%,-5.98,1t start tie,4t 1-- 2 out d4,,NYY,3.125,W,10,8
78,86,2009-07-10,NYY,LAA,GS-5,,4,4.1,9,5,4,1,4,1,0,4.25,24,94,58,20,8,8,11,2,2,0,30,,,2,0,0,22,1,0,0,0,0,1,1.28,-0.336,1.93,-0.30%,-3.03,1b start a 3,5b -2- 1 out tie,,LAA,2.439024390243903,L,6,10
79,91,2009-07-19,NYY,DET,GS-7,W(5-2),8,6.2,3,1,1,3,8,1,1,4.05,27,107,68,21,13,8,7,2,2,0,69,,,1,0,0,23,0,1,0,0,0,0,1.22,0.330,2.09,0.34%,2.86,1t start tie,7t --- 2 out a1,,NYY,0.9677419354838709,W,2,1
80,96,2009-07-24,NYY,OAK,GS-8,W(6-2),4,7.0,2,1,1,3,6,0,1,3.86,26,100,56,20,3,5,11,2,3,0,72,,,1,1,0,21,1,0,0,0,1,0,1.06,0.198,1.41,0.16%,1.96,1t start tie,8t 12- 0 out a3,,NYY,0.7142857142857143,W,8,3
81,101,2009-07-29,NYY,TBR,GS-8,W(7-2),4,8.0,3,0,0,2,5,0,0,3.58,28,101,65,23,10,6,15,5,2,0,79,,,0,1,0,26,0,0,0,0,0,0,.83,0.447,1.33,0.43%,4.25,1b start a 1,8b 3 out a4,,TBR,0.625,W,6,2
82,108,2009-08-06,NYY,BOS,GS-5,W(8-2),7,5.0,6,4,4,7,5,2,0,3.73,27,108,62,21,5,4,11,3,0,0,37,,,0,0,0,20,2,0,0,1,0,0,1.19,-0.122,1.93,-0.12%,-1.15,1t start tie,5t 3 out a5,,NYY,2.6,W,13,6
83,113,2009-08-11,NYY,TOR,GS-6,,4,6.0,5,4,4,2,5,1,0,3.85,25,103,64,23,10,9,9,4,3,0,49,,,0,0,0,23,1,0,0,0,0,0,.97,-0.062,.80,-0.03%,-0.59,1t start tie,6t 3 out d1,,NYY,1.1666666666666667,W,7,5
84,118,2009-08-16,NYY,SEA,GS-5,L(8-3),4,5.0,7,4,4,3,2,0,0,3.98,25,90,52,16,7,11,9,6,1,0,36,,,0,0,0,22,2,0,0,0,0,0,1.55,-0.268,.49,-0.05%,-1.45,1b start tie,5b 3 out d1,,SEA,2.0,L,3,10
85,125,2009-08-25,NYY,TEX,GS-4,L(8-4),8,4.0,9,7,7,3,5,0,0,4.34,22,96,55,14,10,7,7,3,2,0,18,,,2,1,0,19,1,0,0,1,0,0,1.05,-0.467,.32,-0.09%,-4.72,1t start tie,4t 3 out d3,,NYY,3.0,L,9,10
86,130,2009-08-30,NYY,CHW,GS-3,,4,3.0,4,2,2,0,1,0,0,4.38,12,35,23,6,2,4,7,3,1,0,44,,,2,0,0,12,0,1,0,0,0,0,1.00,-0.043,.23,-0.01%,-0.29,1t start tie,3t 3 out d1,,NYY,1.3333333333333333,W,8,3
87,135,2009-09-04,NYY,TOR,GS-3,L(8-5),4,3.0,6,3,2,2,2,0,1,4.41,19,59,36,10,4,6,8,2,2,0,37,,,0,0,0,16,2,0,0,0,0,1,.96,-0.152,.05,-0.01%,-1.37,1b start tie,3b 3 out d3,,TOR,2.6666666666666665,L,0,6
88,141,2009-09-09,NYY,TBR,GS-3,,4,3.0,3,2,2,1,3,1,0,4.45,13,55,36,10,7,5,4,2,0,0,47,,,1,0,0,12,0,0,0,0,0,0,.90,-0.049,.02,0.00%,-0.29,1t start tie,3t 3 out d2,,NYY,1.3333333333333333,W,4,2
89,145,2009-09-14,NYY,LAA,GS-4,,4,4.0,4,1,1,0,2,1,0,4.39,16,67,41,13,6,8,6,1,1,0,52,,,0,0,0,16,0,0,0,0,0,0,1.00,0.118,.09,0.01%,1.28,1t start tie,4t 3 out tie,,NYY,1.0,W,5,3
