Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
14,64,2014-06-10,SDP,PHI,8-GF(8),,1,0.2,0,0,0,0,2,0,0,2.93,2,14,11,1,3,0,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.27,0.014,.12,0.00%,1.51,8b 123 1 out d3,8b end d 3,,PHI,0.0,L,2,5,,
15,67,2014-06-13,SDP,NYM,7-7,,2,0.1,2,2,2,0,0,0,0,4.02,3,14,8,2,0,0,3,2,0,0,,0,0,1,0,0,2,1,0,0,0,1,0,.43,-0.061,.13,-0.01%,-1.46,7b --- 0 out d2,7b --3 1 out d3,,NYM,20.0,L,2,6,,
16,69,2014-06-15,SDP,NYM,6-7,,1,1.1,1,0,0,0,2,0,0,3.71,5,29,17,5,1,1,2,0,0,0,,3,0,0,0,0,5,1,0,0,0,0,0,.52,0.051,.16,0.01%,1.13,6b 123 2 out d2,7b 3 out d2,,NYM,0.9090909090909091,L,1,3,,
17,74,2014-06-20,SDP,LAD,8-8,,4,1.0,0,0,0,0,1,0,0,3.50,3,7,5,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.020,.08,0.00%,0.41,8t --- 0 out d2,8t 3 out d2,,SDP,0.0,W,6,5,,
18,76,2014-06-22,SDP,LAD,8-8,,1,1.0,0,0,0,0,1,0,0,3.32,3,11,8,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.040,.17,0.01%,0.41,8t --- 0 out d1,8t 3 out d1,,SDP,0.0,L,1,2,,
19,77,2014-06-23,SDP,SFG,8-8,,0,1.0,0,0,0,0,0,0,0,3.15,3,8,5,2,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.01,0.00%,0.42,8b --- 0 out a6,8b 3 out a6,,SFG,0.0,W,6,0,,
20,80,2014-06-27,SDP,ARI,8-8,,3,0.2,1,0,0,1,0,0,0,3.05,4,15,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,1.08,0.004,.23,0.00%,0.02,8t --- 0 out d1,8t 12- 2 out d1,,SDP,10.0,L,1,2,,
21,81,2014-06-28,SDP,ARI,7-7,,0,0.2,0,0,0,0,1,0,0,2.95,2,7,4,1,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.30,0.014,.06,0.00%,0.21,7t --- 1 out d2,7t 3 out d2,,SDP,0.0,L,1,3,,
22,82,2014-06-29,SDP,ARI,7-7,H(1),0,0.1,0,0,0,0,1,0,0,2.91,1,7,5,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.41,0.082,.57,0.01%,0.39,7t 12- 2 out a1,7t 3 out a1,,SDP,0.0,W,2,1,,
23,84,2014-07-01,SDP,CIN,7-7,H(2),1,1.0,0,0,0,0,1,0,0,2.78,3,13,8,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.84,0.060,.18,0.01%,0.41,7t --- 0 out a2,7t 3 out a2,,SDP,0.0,W,8,2,,
24,87,2014-07-05,SDP,SFG,7-7,,3,1.0,0,0,0,0,0,0,0,2.66,3,6,5,0,1,1,2,0,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,2.18,-0.025,.89,-0.01%,0.36,7t 12- 0 out tie,7t 3 out d1,,SDP,0.0,L,3,5,,
25,89,2014-07-07,SDP,COL,8-8,,1,1.0,1,0,0,0,2,0,0,2.55,4,17,12,3,2,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.41,0.015,.07,0.00%,0.51,8b --- 0 out a5,8b 3 out a5,,COL,1.0,W,6,1,,
26,92,2014-07-10,SDP,LAD,8-GF(8),,2,1.0,2,0,0,0,3,0,0,2.45,5,18,13,6,2,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.76,0.025,.17,0.00%,0.42,8b --- 0 out d1,8b end d 1,,LAD,2.0,L,1,2,,
27,94,2014-07-12,SDP,LAD,9-GF,L(1-2),1,0.2,1,1,1,2,1,0,0,2.73,5,28,15,4,2,0,2,1,0,0,,0,0,0,0,0,2,1,0,1,0,1,0,3.67,-0.379,.90,-0.06%,-0.97,9b --- 0 out tie,9b end d 1,,LAD,15.0,L,0,1,,
28,96,2014-07-18,SDP,NYM,8-8,,5,1.0,1,0,0,0,1,0,0,2.63,4,16,12,3,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.70,0.094,.15,0.01%,0.41,8t --- 0 out tie,8t 3 out tie,,SDP,1.0,L,4,5,,
29,97,2014-07-19,SDP,NYM,8-8,,0,0.1,0,0,0,0,0,0,0,2.60,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.14,0.004,.01,0.00%,0.28,8t -2- 2 out a5,8t 3 out a5,,SDP,0.0,W,6,0,,
30,98,2014-07-20,SDP,NYM,8-8,,0,0.1,0,0,0,0,1,0,0,2.57,1,4,3,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.52,0.085,.30,0.00%,0.39,8t 12- 2 out tie,8t 3 out tie,,SDP,0.0,W,2,1,,
31,100,2014-07-23,SDP,CHC,7-8,H(3),2,1.1,0,0,0,0,1,0,0,2.45,4,14,8,3,2,2,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.83,0.083,.06,0.00%,0.86,7b 12- 2 out a2,8b 3 out a5,,CHC,0.0,W,8,3,,
32,102,2014-07-25,SDP,ATL,8-8,,1,0.2,1,1,1,1,0,0,0,2.70,4,13,6,0,3,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,.50,0.001,.05,0.00%,0.03,8b --- 0 out a4,8b 12- 2 out a4,,ATL,10.0,W,5,2,,
33,106,2014-07-29,SDP,STL,8-8,H(4),3,1.0,1,0,0,0,1,0,0,2.61,4,21,14,3,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.28,0.061,.09,0.00%,0.41,8t --- 0 out a2,8t 3 out a2,,SDP,1.0,W,3,1,,
34,109,2014-08-01,SDP,ATL,8-8,,2,1.0,1,0,0,1,0,0,0,2.53,4,20,12,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.05,0.001,.00,0.00%,0.41,8t --- 0 out a8,8t 3 out a8,,SDP,2.0,W,10,1,,
35,110,2014-08-02,SDP,ATL,8-8,BS(1),0,0.2,2,1,1,1,0,0,0,2.76,5,19,10,2,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.17,-0.266,.27,-0.01%,-0.98,8t --- 0 out a1,8t 12- 2 out tie,,SDP,15.0,W,3,2,,
36,111,2014-08-03,SDP,ATL,8-8,,0,0.2,1,0,0,0,0,0,0,2.70,3,12,8,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.38,0.049,.28,0.00%,0.22,8t --- 0 out tie,8t 1-- 2 out tie,,SDP,5.0,W,4,3,,
37,113,2014-08-06,SDP,MIN,9-9,W(2-2),2,1.0,0,0,0,2,1,0,0,2.62,5,26,16,3,3,0,2,1,1,0,,0,0,1,0,0,3,0,0,1,0,0,0,3.36,0.132,.35,0.01%,0.47,9b --- 0 out tie,9b 3 out tie,,MIN,2.0,W,5,4,,
38,115,2014-08-09,SDP,PIT,8-8,H(5),2,1.0,2,0,0,0,1,0,0,2.55,5,23,13,4,1,0,4,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,4.14,0.131,.37,0.01%,0.44,8b --- 0 out a1,8b 3 out a1,,PIT,2.0,W,2,1,,
39,117,2014-08-11,SDP,COL,8-8,H(6),1,1.0,0,0,0,0,3,0,0,2.48,3,14,10,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.51,0.108,.22,0.01%,0.41,8t --- 0 out a1,8t 3 out a1,,SDP,0.0,W,4,3,,
40,118,2014-08-12,SDP,COL,8-8,H(7),0,1.0,0,0,0,0,0,0,0,2.41,3,11,7,2,0,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.86,0.061,.16,0.01%,0.41,8t --- 0 out a2,8t 3 out a2,,SDP,0.0,W,4,1,,
41,122,2014-08-16,SDP,STL,9-GF,,3,1.0,0,0,0,0,1,0,0,2.35,3,19,14,4,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.04,0.00%,0.44,9b --- 0 out a4,9b end a 4,,STL,0.0,W,9,5,,
42,125,2014-08-20,SDP,LAD,9-GF,S(1),3,1.0,1,0,0,0,0,0,0,2.29,4,15,12,1,2,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,0.032,.14,0.00%,0.42,9b --- 0 out a3,9b end a 3,,LAD,1.0,W,4,1,,
43,128,2014-08-23,SDP,ARI,8-GF(8),L(2-3),2,1.0,2,3,3,1,1,1,0,2.90,6,29,20,2,3,1,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.54,-0.371,.08,-0.01%,-2.55,8b --- 0 out tie,8b end d 3,,ARI,3.0,L,2,5,,
44,131,2014-08-26,SDP,MIL,8-8,H(8),2,1.0,1,0,0,0,3,0,0,2.83,4,20,13,3,5,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.67,0.033,.03,0.00%,0.41,8t --- 0 out a3,8t 3 out a3,,SDP,1.0,W,4,1,,
45,132,2014-08-27,SDP,MIL,9-9,,0,1.0,0,0,0,0,1,0,0,2.76,3,11,8,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.028,.02,0.00%,0.41,9t --- 0 out d1,9t 3 out d1,,SDP,0.0,W,3,2,,
46,133,2014-08-29,SDP,LAD,9-9,,1,1.0,1,0,0,2,1,0,0,2.70,6,25,13,5,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.33,0.117,.15,0.00%,0.41,9t --- 0 out tie,9t 3 out tie,,SDP,3.0,W,3,2,,
47,136,2014-09-01,SDP,ARI,9-GF,S(2),2,1.0,0,0,0,0,3,0,0,2.64,3,13,9,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.82,0.059,.02,0.00%,0.41,9t --- 0 out a2,9t end a 2,,SDP,0.0,W,3,1,,
48,137,2014-09-02,SDP,ARI,9-GF,W(3-3),0,1.0,1,0,0,1,1,0,0,2.58,5,21,12,5,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,2.91,0.117,.21,0.01%,0.41,9t --- 0 out tie,9t end tie,,SDP,2.0,W,2,1,,
49,141,2014-09-06,SDP,COL,9-10,,3,2.0,1,0,0,0,3,0,0,2.47,7,27,20,5,4,3,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.12,0.280,.03,0.00%,1.03,9b --- 0 out tie,10b 3 out tie,,COL,0.5,L,6,7,,
50,144,2014-09-09,SDP,LAD,9-GF,,2,1.0,2,1,1,0,2,0,1,2.61,6,28,19,6,4,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.10,0.014,.00,0.00%,-0.58,9b --- 0 out a4,9b end a 3,,LAD,2.0,W,6,3,,
51,146,2014-09-12,SDP,ARI,9-GF,S(3),2,1.0,2,0,0,0,0,0,0,2.55,5,14,10,2,0,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,4.14,0.183,.00,0.00%,0.45,9b --- 0 out a1,9b end a 1,,ARI,2.0,W,6,5,,
52,150,2014-09-16,SDP,PHI,9-GF,S(4),3,1.0,1,1,1,1,1,0,0,2.68,5,23,16,7,1,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.48,0.059,.00,0.00%,-0.59,9t --- 0 out a2,9t end a 1,,SDP,2.0,W,5,4,,
53,154,2014-09-20,SDP,SFG,9-GF,S(5),3,1.0,2,0,0,0,1,0,0,2.63,5,24,15,5,2,0,4,3,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,3.38,0.130,.00,0.00%,-0.23,9t 1-- 0 out a2,9t end a 1,,SDP,2.0,W,3,2,,
54,156,2014-09-22,SDP,COL,9-GF,S(6),1,1.0,1,0,0,0,1,0,0,2.58,4,19,12,2,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.12,0.139,.00,0.00%,0.41,9t --- 0 out a1,9t end a 1,,SDP,1.0,W,1,0,,
55,158,2014-09-24,SDP,COL,8-8,H(9),1,1.0,2,0,0,0,1,0,0,2.53,5,17,10,3,1,0,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.37,0.108,.00,0.00%,0.41,8t --- 0 out a1,8t 3 out a1,,SDP,2.0,W,4,3,,
56,160,2014-09-26,SDP,SFG,8-8,H(10),1,1.0,1,0,0,0,0,0,0,2.48,4,12,7,2,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.16,0.040,.00,0.00%,0.42,8b --- 0 out a3,8b 3 out a3,,SFG,1.0,W,4,1,,
57,18,2015-04-24,SDP,LAD,8-GF,,99,1.1,1,1,1,1,0,0,0,6.75,6,35,23,2,1,4,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,1,0,.34,-0.020,.43,-0.02%,-0.35,8t 1-- 2 out d2,9t end d 3,,SDP,1.8181818181818181,L,0,3,,
58,21,2015-04-27,SDP,HOU,8-8,,2,1.0,0,0,0,1,1,0,0,3.86,4,17,10,5,0,1,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.39,0.028,.41,0.02%,1.05,8t -2- 0 out d3,8t 3 out d3,,SDP,1.0,L,4,9,,
59,22,2015-04-28,SDP,HOU,7-8,,0,1.1,3,2,1,0,2,0,0,4.91,7,25,17,4,4,3,2,2,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.08,-0.005,.08,0.00%,-1.10,7t 1-3 2 out d5,8t 3 out d7,,SDP,2.727272727272727,L,3,14,,
60,24,2015-05-01,SDP,COL,7-7,,2,1.0,0,0,0,0,1,0,0,3.86,3,12,12,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.024,.35,0.02%,0.44,7t --- 0 out a4,7t 3 out a4,,SDP,0.0,W,14,3,,
61,26,2015-05-03,SDP,COL,7-7,H(1),1,1.0,1,0,0,0,2,0,0,3.18,4,21,15,2,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.91,0.040,1.01,0.03%,0.44,7t --- 0 out a3,7t 3 out a3,,SDP,1.0,W,8,6,,
62,28,2015-05-05,SDP,SFG,7-7,,1,1.0,1,0,0,1,1,0,0,2.70,5,24,13,3,0,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.001,.03,0.00%,0.46,7b --- 0 out d6,7b 3 out d6,,SFG,2.0,L,0,6,,
63,30,2015-05-07,SDP,ARI,7-7,,1,1.0,1,0,0,0,1,0,0,2.35,4,11,9,3,2,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,7b --- 0 out d10,7b 3 out d10,,ARI,1.0,L,0,11,,
64,32,2015-05-09,SDP,ARI,11-GF(12),W(1-0),1,2.0,1,0,0,0,3,0,0,1.86,7,33,23,8,4,3,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.76,0.223,1.99,0.15%,0.98,11b --- 0 out tie,12b end a 2,,ARI,0.5,W,6,4,,
65,36,2015-05-14,SDP,WSN,7-8,,4,1.2,1,1,1,1,0,0,0,2.38,7,39,22,3,2,3,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,1,0,.21,0.005,.22,0.00%,-0.42,7t --- 0 out a6,8t -2- 2 out a5,,SDP,1.6666666666666667,W,8,3,,
66,38,2015-05-16,SDP,WSN,7-7,,1,1.0,1,0,0,0,0,0,0,2.19,3,9,6,1,0,2,1,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.14,0.009,.16,0.01%,0.44,7t --- 0 out d4,7t 3 out d4,,SDP,1.0,L,1,4,,
67,41,2015-05-20,SDP,CHC,9-GF,,3,1.0,1,0,0,2,1,0,0,2.03,6,24,12,3,4,0,3,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.85,0.032,.87,0.02%,0.44,9t --- 0 out d1,9t end d 1,,SDP,3.0,L,2,3,,
68,44,2015-05-23,SDP,LAD,7-7,,2,1.0,0,0,0,0,2,0,0,1.88,3,11,8,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.019,.25,0.01%,0.44,7b --- 0 out d2,7b 3 out d2,,LAD,0.0,L,0,2,,
69,46,2015-05-25,SDP,LAA,9-9,L(1-1),1,0.1,1,1,1,1,0,0,0,2.45,3,15,7,2,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.27,-0.191,1.68,-0.09%,-0.69,9b --- 0 out tie,9b 1-3 1 out tie,,LAA,20.0,L,3,4,,
70,49,2015-05-28,SDP,PIT,8-8,,2,1.0,2,0,0,1,1,0,0,2.30,6,28,17,3,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,0.001,.03,0.00%,0.44,8t --- 0 out d6,8t 3 out d6,,SDP,3.0,L,5,11,,
71,51,2015-05-30,SDP,PIT,9-GF,,1,1.0,3,2,2,1,1,0,0,3.24,7,30,16,4,4,2,3,2,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,.55,-0.115,.45,-0.06%,-1.56,9t --- 0 out d1,9t end d 3,,SDP,4.0,L,2,5,,
72,53,2015-06-01,SDP,NYM,7-7,,1,1.0,2,1,1,0,1,0,0,3.57,4,17,12,3,2,0,3,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.08,-0.005,.06,0.00%,-0.56,7t --- 0 out d6,7t 3 out d7,,SDP,2.0,L,0,7,,
73,57,2015-06-06,SDP,CIN,6-6,,4,0.1,2,0,0,0,0,0,0,3.50,2,7,5,3,0,0,2,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.42,-0.037,.42,-0.02%,-0.79,6b 1-- 2 out d3,6b 3 out d4,,CIN,20.0,W,9,7,,
74,59,2015-06-08,SDP,ATL,7-8,,1,1.1,1,0,0,0,1,0,0,3.26,4,15,9,4,1,3,0,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.56,0.055,.59,0.03%,1.18,7b 123 2 out d2,8b 3 out d1,,ATL,0.9090909090909091,W,5,3,,
75,61,2015-06-10,SDP,ATL,8-GF(8),,1,1.0,2,0,0,0,0,0,0,3.10,5,22,14,3,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.12,0.005,.12,0.00%,0.45,8b --- 0 out d3,8b end d 3,,ATL,2.0,L,1,4,,
76,74,2015-06-24,SDP,SFG,8-GF(8),,13,1.0,0,0,0,0,1,0,0,2.95,3,12,8,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,8b --- 0 out d6,8b end d 6,,SFG,0.0,L,0,6,,
77,77,2015-06-27,SDP,ARI,9-GF,,2,1.0,0,0,0,0,1,0,0,2.82,3,24,16,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.05,0.00%,0.44,9t --- 0 out a5,9t end a 5,,SDP,0.0,W,7,2,,
78,78,2015-06-28,SDP,ARI,6-7,,0,1.1,0,0,0,0,0,0,0,2.66,4,17,12,6,0,1,3,2,1,0,,1,0,1,0,0,4,0,0,0,0,0,0,.42,0.039,.38,0.02%,0.65,6t 1-- 2 out d3,7t 3 out d2,,SDP,0.0,L,4,6,,
79,80,2015-07-01,SDP,SEA,8-9,,2,1.1,3,4,3,1,1,0,0,3.60,9,33,24,6,2,1,6,5,0,0,,0,0,0,0,0,6,2,0,0,0,2,1,.37,-0.072,.23,-0.03%,-2.75,8t --- 0 out d2,9t -2- 1 out d5,,SDP,3.6363636363636362,L,0,7,,
80,84,2015-07-05,SDP,STL,7-GF(8),,3,2.0,0,0,0,0,1,0,0,3.33,6,28,15,6,3,2,3,1,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.22,0.034,.15,0.01%,0.94,7b --- 0 out d2,8b end d 2,,STL,0.0,L,1,3,,
81,87,2015-07-08,SDP,PIT,8-GF(8),,2,0.1,0,0,0,0,0,0,0,3.29,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.18,0.005,.09,0.00%,0.41,8b 12- 2 out d3,8b end d 3,,PIT,0.0,L,2,5,,
82,94,2015-07-21,SDP,SFG,7-7,,12,1.0,0,0,0,0,1,0,0,3.18,3,15,11,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.44,7t --- 0 out d9,7t 3 out d9,,SDP,0.0,L,3,9,,
83,95,2015-07-22,SDP,SFG,7-7,,0,0.1,0,0,0,0,1,0,0,3.14,1,4,3,0,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.29,0.008,.17,0.00%,0.21,7t 1-- 2 out d3,7t 3 out d3,,SDP,0.0,L,1,7,,
84,96,2015-07-23,SDP,MIA,8-8,,0,1.0,0,0,0,1,0,0,0,3.03,4,12,7,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.006,.05,0.00%,0.44,8t --- 0 out d4,8t 3 out d4,,SDP,1.0,L,0,4,,
85,101,2015-07-29,SDP,NYM,6-7,,5,2.0,1,1,1,0,4,1,0,3.13,7,35,22,7,2,2,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.18,0.015,.07,0.00%,-0.10,6b --- 0 out a6,7b 3 out a5,,NYM,0.5,W,7,3,,
86,103,2015-07-31,SDP,MIA,11-GF(11),,1,1.0,0,0,0,0,2,0,0,3.03,3,14,10,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.04,0.00%,0.45,11b --- 0 out a5,11b end a 5,,MIA,0.0,W,8,3,,
87,105,2015-08-02,SDP,MIA,7-8,,1,1.0,1,0,0,0,0,0,0,2.94,4,15,11,5,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.25,0.012,.13,0.00%,0.08,7b --- 0 out d2,8b 1-- 0 out d2,,MIA,1.0,L,2,5,,
88,107,2015-08-04,SDP,MIL,7-7,,1,0.1,1,1,1,0,0,0,0,3.18,2,2,2,0,0,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.62,-0.018,.32,-0.01%,-0.19,7b --- 0 out d1,7b -2- 1 out d1,,MIL,10.0,L,1,4,,
89,109,2015-08-06,SDP,MIL,8-GF(8),,1,1.0,2,3,3,1,2,1,0,3.86,6,30,18,3,4,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,-0.002,.00,0.00%,-2.54,8b --- 0 out d6,8b end d 9,,MIL,3.0,L,1,10,,
