Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
14,5,2009-04-10,STL,HOU,9-9,H(1),3,0.1,2,0,0,0,0,0,0,27.00,3,13,8,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.13,-0.089,2.11,-0.05%,-0.41,9t --- 0 out a2,9t 12- 1 out a2,,STL,20.0,W,5,3
15,6,2009-04-11,STL,HOU,6-6,,0,1.0,1,0,0,0,2,0,0,15.43,4,19,12,4,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.30,0.012,.32,0.01%,0.49,6t --- 0 out a6,6t 3 out a6,,STL,1.0,W,11,2
16,9,2009-04-14,STL,ARI,6-7,H(2),2,1.2,1,1,1,1,1,0,0,11.25,7,26,18,8,1,4,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.57,0.075,1.69,0.05%,0.53,6b --- 0 out a2,7b 1-3 2 out a2,,ARI,1.6666666666666667,L,6,7
17,10,2009-04-15,STL,ARI,9-GF,,0,1.0,0,0,0,0,1,0,0,9.00,3,13,8,4,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.12,0.01%,0.52,9b --- 0 out a5,9b end a 5,,ARI,0.0,W,12,7
18,13,2009-04-18,STL,CHC,7-7,,2,1.0,0,0,0,0,1,0,0,7.50,3,15,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.046,.76,0.04%,0.53,7b --- 0 out d1,7b 3 out d1,,CHC,0.0,L,5,7
19,14,2009-04-21,STL,NYM,8-8,W(1-1),2,0.2,0,0,0,0,0,0,0,6.75,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.60,0.150,2.73,0.09%,0.67,8t -2- 1 out tie,8t 3 out tie,,STL,0.0,W,6,4
20,16,2009-04-23,STL,NYM,9-GF,,1,0.1,0,0,0,0,1,0,0,6.43,1,5,4,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.17,0.004,.21,0.00%,0.36,9t --3 2 out a4,9t end a 4,,STL,0.0,W,12,8
21,18,2009-04-25,STL,CHC,6-7,H(3),1,1.1,1,0,0,1,0,0,0,5.40,4,18,9,4,0,2,1,0,0,0,,2,0,0,1,1,3,0,0,0,1,0,0,1.73,0.127,2.34,0.10%,0.92,6t 12- 2 out a2,7t 3 out a2,,STL,1.8181818181818181,W,8,2
22,21,2009-04-28,STL,ATL,7-7,H(4),2,1.0,1,0,0,0,1,0,0,4.82,4,11,9,1,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.93,0.107,2.51,0.08%,0.49,7b --- 0 out a1,7b 3 out a1,,ATL,1.0,L,1,2
23,22,2009-04-29,STL,ATL,8-8,H(5),0,0.2,0,0,0,2,0,0,0,4.50,4,17,7,4,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.75,0.005,2.15,0.00%,0.06,8b --- 0 out a2,8b 12- 2 out a2,,ATL,10.0,W,5,3
24,24,2009-05-01,STL,WSN,8-8,,1,1.0,2,0,0,0,1,0,0,4.09,5,18,12,5,1,2,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.84,0.027,1.10,0.02%,0.49,8b --- 0 out a4,8b 3 out a4,,WSN,2.0,W,6,2
25,27,2009-05-05,STL,PHI,8-8,,3,0.2,0,0,0,0,1,0,0,3.86,2,7,4,1,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.32,0.015,.41,0.01%,0.51,8t 1-- 1 out d3,8t 3 out d3,,STL,0.0,L,7,10
26,28,2009-05-06,STL,PIT,8-8,H(6),0,1.0,0,0,0,0,0,0,0,3.55,3,7,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.96,0.073,1.32,0.06%,0.49,8t --- 0 out a2,8t 3 out a2,,STL,0.0,W,4,2
27,31,2009-05-09,STL,CIN,7-7,,2,0.1,0,0,0,0,0,0,0,3.46,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.10,0.003,.15,0.00%,0.36,7b --3 2 out d5,7b 3 out d5,,CIN,0.0,L,3,8
28,32,2009-05-10,STL,CIN,8-8,H(7),0,0.1,1,0,0,0,0,0,0,3.38,2,7,5,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.38,-0.029,3.36,-0.03%,-0.18,8b --- 0 out a2,8b -2- 1 out a2,,CIN,10.0,W,8,7
29,37,2009-05-17,STL,MIL,6-6,,6,0.1,0,0,0,0,0,0,0,3.29,1,5,4,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.48,0.012,.68,0.01%,0.43,6t 12- 2 out d4,6t 3 out d4,,STL,0.0,L,2,8
30,38,2009-05-18,STL,MIL,6-6,,0,1.0,1,2,2,3,0,0,0,4.30,7,30,15,7,0,3,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.12,-0.028,.17,-0.02%,-1.51,6t --- 0 out d5,6t 3 out d7,,STL,4.0,L,4,8
31,40,2009-05-20,STL,CHC,8-8,H(8),1,0.2,1,0,0,0,1,0,0,4.11,3,12,8,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.00,0.038,2.78,0.03%,0.26,8t --- 0 out a2,8t 1-- 2 out a2,,STL,5.0,W,2,1
32,42,2009-05-22,STL,KCR,7-8,H(9),1,1.2,0,0,0,0,3,0,0,3.71,5,19,14,5,2,0,2,0,2,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.50,0.246,1.96,0.19%,1.88,7t -23 1 out a2,8t 3 out a3,,STL,0.0,W,5,0
33,44,2009-05-24,STL,KCR,8-8,,1,1.0,0,0,0,0,1,0,0,3.50,3,11,7,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.050,.86,0.04%,0.49,8t --- 0 out d1,8t 3 out d1,,STL,0.0,L,2,3
34,47,2009-05-27,STL,MIL,7-7,H(10),2,1.0,1,0,0,0,2,0,0,3.32,4,15,12,3,4,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.72,0.107,2.83,0.11%,0.49,7b --- 0 out a1,7b 3 out a1,,MIL,1.0,W,3,2
35,49,2009-05-30,STL,SFG,7-8,H(11),2,2.0,0,0,0,0,2,0,0,3.00,6,17,14,3,5,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.05,0.161,1.53,0.14%,1.02,7b --- 0 out a1,8b 3 out a3,,SFG,0.0,W,6,2
36,52,2009-06-02,STL,CIN,6-7,W(2-1),2,1.2,0,0,0,1,0,0,0,2.78,5,30,19,7,1,2,2,0,1,0,,1,0,0,0,0,4,0,0,0,1,0,0,1.10,0.152,1.70,0.14%,1.13,6t 1-- 0 out tie,7t 1-- 2 out a3,,STL,0.8333333333333334,W,5,2
37,55,2009-06-05,STL,COL,7-7,,2,0.0,2,3,3,1,0,0,0,3.97,3,17,12,3,0,0,2,2,0,0,,3,3,0,0,0,2,1,0,0,0,0,0,.64,-0.076,.91,-0.06%,-3.79,7t 123 0 out d2,7t -2- 0 out d7,,STL,inf,L,4,11
38,58,2009-06-08,STL,COL,6-6,,2,1.0,3,1,1,0,1,1,0,4.18,6,20,13,3,2,1,4,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.46,-0.060,.58,-0.05%,-0.51,6t --- 0 out d2,6t 3 out d3,,STL,3.0,L,2,5
39,59,2009-06-09,STL,FLA,9-GF,L(2-2),0,0.0,1,1,1,0,0,1,0,4.56,1,3,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.27,-0.361,2.69,-0.26%,-1.00,9b --- 0 out tie,9b end d 1,,FLA,inf,L,3,4
40,62,2009-06-12,STL,CLE,7-7,,2,0.1,0,1,1,1,0,0,0,4.88,2,5,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.46,0.055,1.91,0.04%,0.51,7b --3 1 out d1,7b 12- 2 out d1,,CLE,10.0,L,3,7
41,63,2009-06-13,STL,CLE,7-8,H(12),0,1.0,1,0,0,1,1,0,0,4.68,5,24,15,4,1,1,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.49,0.062,3.21,0.05%,0.28,7b -2- 1 out a1,8b 12- 1 out a2,,CLE,2.0,W,3,1
42,66,2009-06-17,STL,DET,6-6,H(13),3,0.2,0,0,0,0,2,0,0,4.56,2,7,6,2,1,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.64,0.084,2.18,0.07%,0.51,6t 1-- 1 out a1,6t 3 out a1,,STL,0.0,W,4,3
43,67,2009-06-18,STL,DET,8-8,,0,0.2,3,2,2,0,0,2,0,5.13,5,16,12,2,1,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.32,-0.189,.44,-0.16%,-1.74,8t --- 1 out d1,8t 3 out d3,,STL,15.0,L,3,6
44,70,2009-06-21,STL,KCR,7-7,,2,0.2,0,0,0,0,0,0,0,5.00,2,5,4,1,0,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.16,0.008,.24,0.01%,0.70,7b -2- 1 out a7,7b 3 out a7,,KCR,0.0,W,12,5
45,71,2009-06-22,STL,NYM,8-8,,0,0.0,1,1,1,0,0,0,0,5.33,1,6,3,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.52,-0.019,.77,-0.02%,-0.38,8b --- 0 out d1,8b 1-- 0 out d1,,NYM,inf,L,4,6
46,74,2009-06-25,STL,NYM,8-GF(8),,2,0.1,0,0,0,0,0,0,0,5.27,1,5,4,1,1,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.57,0.039,2.49,0.04%,0.76,8b 123 2 out d1,8b end d 1,,NYM,0.0,L,2,3
47,76,2009-06-27,STL,MIN,8-8,H(14),1,1.0,0,0,0,0,1,0,0,5.08,3,10,8,1,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.96,0.073,1.37,0.06%,0.49,8t --- 0 out a2,8t 3 out a2,,STL,0.0,W,5,3
48,79,2009-06-30,STL,SFG,9-GF,,2,1.0,1,0,0,0,0,0,0,4.91,4,16,11,0,3,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,0.008,.23,0.01%,0.49,9t --- 0 out d3,9t end d 3,,STL,1.0,L,3,6
49,82,2009-07-03,STL,CIN,8-8,BW(3-2),2,0.2,0,0,0,0,1,0,0,4.80,2,7,5,1,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,3.81,0.048,6.34,0.05%,0.40,8b -23 1 out a1,8b 3 out tie,,CIN,0.0,W,7,4
50,84,2009-07-05,STL,CIN,8-8,,1,0.2,1,0,0,1,1,0,0,4.70,4,22,12,3,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.001,.18,0.00%,0.06,8b --- 0 out a7,8b 12- 2 out a7,,CIN,10.0,W,10,1
51,86,2009-07-08,STL,MIL,8-8,L(3-3),2,0.2,1,1,1,2,0,0,0,4.88,5,18,9,2,1,0,3,1,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.10,-0.028,4.22,-0.03%,-0.27,8b --- 0 out tie,8b 123 2 out tie,,MIL,15.0,L,4,5
52,88,2009-07-10,STL,CHC,8-8,,1,1.0,1,0,0,0,1,0,0,4.73,4,12,7,2,1,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.21,0.016,.40,0.02%,0.53,8b --- 0 out a5,8b 3 out a5,,CHC,1.0,W,8,3
53,90,2009-07-12,STL,CHC,6-6,,1,1.0,0,0,0,0,0,0,0,4.59,3,6,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.64,0.050,1.23,0.06%,0.53,6b --- 0 out d1,6b 3 out d1,1,CHC,0.0,L,3,7
54,92,2009-07-17,STL,ARI,9-GF,,4,1.0,1,1,1,0,2,1,0,4.72,4,14,9,2,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.002,.06,0.00%,-0.51,9t --- 0 out a6,9t end a 5,,STL,1.0,W,6,1
55,96,2009-07-21,STL,HOU,8-GF(8),,3,1.0,0,0,0,0,0,0,0,4.58,3,10,8,0,1,0,3,1,1,0,,3,1,0,0,0,2,0,0,0,0,1,0,.05,0.002,.11,0.00%,1.32,8b 123 0 out d4,8b end d 5,,HOU,0.0,L,6,11
56,99,2009-07-24,STL,PHI,8-8,,2,0.2,0,0,0,0,2,0,0,4.50,2,10,6,1,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.16,0.008,.27,0.01%,0.91,8b 12- 1 out a7,8b 3 out a7,,PHI,0.0,W,8,1
57,100,2009-07-25,STL,PHI,6-6,BL(3-4),0,0.1,4,5,5,2,0,2,0,5.70,7,27,15,1,0,1,4,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.16,-0.597,3.82,-0.64%,-5.06,6b --- 1 out a1,6b -2- 2 out d4,,PHI,60.0,L,6,14
58,103,2009-07-28,STL,LAD,9-GF,,2,1.0,1,0,0,0,0,0,0,5.54,3,10,7,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.49,9t --- 0 out a10,9t end a10,,STL,1.0,W,10,0
59,104,2009-07-29,STL,LAD,12-12,,0,1.0,2,0,0,1,1,0,0,5.40,5,22,12,2,3,0,3,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.69,0.135,4.74,0.14%,0.49,12t --- 0 out tie,12t 3 out tie,,STL,3.0,W,3,2
60,108,2009-08-02,STL,HOU,8-8,,3,1.0,0,0,0,0,2,0,1,5.26,4,16,10,1,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.027,.81,0.03%,0.49,8t --- 0 out d2,8t 3 out d2,,STL,0.0,L,0,2
61,112,2009-08-08,STL,PIT,9-9,,5,0.1,1,2,2,1,0,1,0,5.67,3,14,9,4,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.30,-0.008,.54,-0.01%,-1.84,9b --- 1 out a4,9b --- 2 out a2,,PIT,20.0,W,5,3
62,113,2009-08-09,STL,PIT,8-8,,0,0.0,1,0,0,0,0,0,0,5.67,1,2,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.58,-0.028,1.04,-0.03%,-0.38,8b --- 0 out a4,8b 1-- 0 out a4,,PIT,inf,W,7,3
63,115,2009-08-11,STL,CIN,7-8,,1,1.0,1,1,1,2,1,0,0,5.75,6,20,10,5,1,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.36,-0.025,.61,-0.03%,-0.78,7t 1-- 2 out d3,8t 1-3 2 out d4,,STL,3.0,L,4,5
64,117,2009-08-14,STL,SDP,9-GF,,2,1.0,3,2,2,0,1,1,0,6.05,6,25,17,2,1,0,5,1,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.02,0.000,.03,0.00%,-1.51,9t --- 0 out a9,9t end a 7,,STL,3.0,W,9,2
65,118,2009-08-15,STL,SDP,8-8,H(15),0,0.2,0,0,0,0,0,0,0,5.95,2,3,2,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.69,0.035,1.04,0.03%,0.39,8t --- 0 out a3,8t --- 2 out a3,,STL,0.0,W,7,4
66,121,2009-08-18,STL,LAD,5-5,,2,1.0,2,0,0,0,1,0,0,5.82,4,11,9,3,1,2,1,1,0,0,,2,2,0,0,0,4,0,0,0,1,0,0,.37,-0.033,.45,-0.02%,-0.55,5b 12- 0 out d3,5b 3 out d5,,LAD,2.0,L,3,7
67,123,2009-08-20,STL,SDP,9-GF,,1,0.1,0,0,0,0,1,0,0,5.77,1,3,3,0,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.05,0.001,.05,0.00%,0.09,9b --- 2 out a4,9b end a 4,,SDP,0.0,W,5,1
68,126,2009-08-23,STL,SDP,7-7,,2,0.2,1,1,1,0,0,1,0,5.89,3,8,4,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.74,-0.011,.58,-0.01%,-0.64,7b --- 0 out a4,7b --- 2 out a3,,SDP,5.0,W,5,2
69,130,2009-08-28,STL,WSN,9-GF,W(4-4),4,1.0,1,0,0,0,0,0,0,5.76,4,14,10,1,1,1,3,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.75,0.135,1.27,0.04%,0.49,9t --- 0 out tie,9t end tie,,STL,1.0,W,3,2
70,131,2009-08-29,STL,WSN,7-8,,0,1.1,1,0,0,1,2,0,0,5.59,5,22,15,7,1,1,1,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.56,0.025,.25,0.01%,0.92,7t 12- 2 out a5,8t 3 out a5,,STL,1.8181818181818181,W,9,4
71,134,2009-09-02,STL,MIL,7-8,,3,2.0,1,0,0,1,5,0,0,5.36,8,33,20,9,3,0,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.10,0.012,.03,0.00%,0.98,7t --- 0 out a6,8t 3 out a7,,STL,1.0,W,10,3
72,136,2009-09-04,STL,PIT,8-8,,1,1.0,1,0,0,0,1,0,0,5.26,3,11,7,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.12,0.003,.03,0.00%,0.49,8b --- 0 out a7,8b 3 out a7,,PIT,1.0,W,14,7
73,138,2009-09-06,STL,PIT,8-8,,1,1.0,1,0,0,0,1,0,0,5.15,4,18,11,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.50,0.105,.30,0.01%,0.49,8b --- 0 out tie,8b 3 out tie,,PIT,1.0,L,5,6
74,141,2009-09-09,STL,MIL,8-8,,2,0.1,0,0,0,0,0,0,0,5.12,1,3,3,0,1,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.15,0.004,.02,0.00%,0.10,8b --- 2 out a4,8b 3 out a4,,MIL,0.0,W,5,1
75,143,2009-09-12,STL,ATL,8-8,,2,0.2,0,0,0,0,0,0,0,5.05,2,9,5,1,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.56,0.028,.13,0.00%,0.26,8t --- 1 out d1,8t 3 out d1,,STL,0.0,L,6,7
76,145,2009-09-14,STL,FLA,9-GF,,1,1.0,0,0,0,1,1,0,0,4.96,4,21,10,5,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.03,0.00%,0.49,9t --- 0 out a5,9t end a 5,,STL,1.0,W,11,6
77,150,2009-09-20,STL,CHC,8-8,,5,0.1,0,0,0,0,1,0,0,4.92,1,5,4,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.69,0.043,.48,0.01%,0.43,8t 12- 2 out d1,8t 3 out d1,,STL,0.0,L,3,6
78,151,2009-09-21,STL,HOU,7-7,,0,1.0,1,0,0,0,2,0,0,4.83,4,13,10,3,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.44,0.033,.08,0.00%,0.49,7b --- 0 out a4,7b 3 out a4,,HOU,1.0,W,7,3
79,156,2009-09-27,STL,COL,8-GF(8),,5,1.0,0,0,0,0,1,0,0,4.75,3,12,8,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.036,.13,0.01%,0.56,8b --- 0 out d1,8b end d 1,,COL,0.0,L,3,4
80,159,2009-10-01,STL,CIN,7-7,,3,1.0,1,0,0,0,1,0,0,4.66,4,16,11,1,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.50,7b --- 0 out a12,7b 3 out a12,,CIN,1.0,W,13,0
81,160,2009-10-02,STL,MIL,7-8,,0,0.2,2,3,1,0,1,0,0,4.76,5,24,17,1,2,2,2,0,0,0,,1,1,0,0,0,5,1,0,0,0,0,1,1.09,-0.324,.40,-0.07%,-2.55,7t --3 2 out tie,8t -23 1 out d2,,STL,10.0,L,6,12
82,1,2010-04-05,STL,CIN,7-7,,99,0.2,2,1,1,1,1,0,0,13.50,5,21,13,2,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.54,-0.018,1.63,-0.01%,-0.74,7b --- 1 out a4,7b 3 out a3,,CIN,15.0,W,11,6
83,3,2010-04-08,STL,CIN,9-GF,L(0-1),2,0.0,1,1,1,0,0,1,0,27.00,1,6,4,2,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.80,-0.421,1.99,-0.28%,-1.00,9b --- 1 out tie,9b end d 1,,CIN,inf,L,1,2
84,5,2010-04-10,STL,MIL,9-GF,,1,1.0,0,0,0,0,1,0,0,10.80,3,13,10,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.49,9b --- 0 out a6,9b end a 6,,MIL,0.0,W,7,1
85,7,2010-04-12,STL,HOU,9-GF,,1,1.0,1,0,0,0,0,0,0,6.75,3,11,10,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.17,0.006,.20,0.00%,0.47,9t --- 0 out a5,9t end a 5,,STL,1.0,W,5,0
86,9,2010-04-15,STL,HOU,8-GF,,2,1.1,0,0,0,0,1,0,0,4.50,4,12,9,2,3,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.08,0.008,.10,0.01%,0.78,8t -2- 2 out d4,9t end d 4,,STL,0.0,L,1,5
87,11,2010-04-17,STL,NYM,12-13,,1,1.1,2,0,0,0,2,0,0,3.38,6,25,18,6,3,1,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.06,0.144,2.28,0.10%,0.50,12t --- 1 out tie,13t 1-- 2 out tie,,STL,1.8181818181818181,L,1,2
88,13,2010-04-19,STL,ARI,8-8,H(1),1,0.2,2,0,0,0,0,0,0,3.00,4,14,9,1,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.23,0.021,3.75,0.01%,0.07,8b --- 0 out a1,8b 12- 2 out a1,,ARI,10.0,W,4,2
89,15,2010-04-21,STL,ARI,8-8,W(1-1),1,0.2,0,0,0,1,2,0,0,2.70,3,16,9,5,3,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.55,0.108,3.06,0.08%,0.54,8b 1-- 1 out tie,8b 3 out tie,,ARI,5.0,W,9,4
90,18,2010-04-25,STL,SFG,8-8,H(2),3,0.1,0,0,0,0,0,0,0,2.57,1,3,3,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.45,0.041,1.74,0.03%,0.22,8b 1-- 2 out a2,8b 3 out a2,,SFG,0.0,W,2,0
