Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
69,76,2001-06-26,TBD,BOS,GS-7,,4,6.1,5,4,4,6,3,0,0,5.11,29,101,54,15,6,9,11,4,1,0,44,,,0,0,0,23,1,0,0,0,0,0,.96,0.078,.00,0.00%,1.24,1b start tie,7b 123 1 out a4,,BOS,1.8032786885245902,L,6,7
70,81,2001-07-01,TBD,NYY,GS-7,L(3-7),4,6.1,10,6,6,1,3,1,0,5.36,29,121,67,12,6,8,17,8,1,0,31,,,3,0,0,26,5,0,0,0,2,0,.43,-0.248,.00,0.00%,-2.69,1b start tie,7b 1-- 1 out d5,,NYY,1.8032786885245902,L,1,6
71,86,2001-07-06,TBD,FLA,GS-7,,4,7.0,6,3,3,1,4,1,0,5.24,27,102,69,16,5,5,17,6,3,0,56,,,0,1,0,25,1,0,0,1,1,1,1.16,0.114,.00,0.00%,0.72,1t start tie,7t 3 out tie,,TBD,1.0,W,5,4
72,89,2001-07-12,TBD,MON,GS-7,W(4-7),5,7.0,5,0,0,2,6,0,0,4.88,26,92,59,19,8,8,10,3,2,0,71,,,0,0,0,24,0,0,0,2,0,0,.66,0.250,.00,0.00%,3.72,1b start a 1,7b 3 out a8,,MON,1.0,W,10,0
73,94,2001-07-17,TBD,ATL,GS-6,L(4-8),4,6.0,6,4,4,2,3,2,0,4.94,25,81,51,11,7,6,14,4,3,0,45,,,0,1,1,22,0,0,0,0,0,0,.79,-0.062,.00,0.00%,-0.75,1b start tie,6b 3 out d4,,ATL,1.3333333333333333,L,0,4
74,99,2001-07-22,TBD,TEX,GS-7,W(5-8),4,7.0,8,4,4,3,3,2,1,4.95,31,105,63,17,4,5,19,9,0,0,45,,,1,1,0,26,2,0,0,1,1,0,1.04,-0.152,.00,0.00%,-0.28,1t start tie,7t 3 out d2,,TBD,1.5714285714285714,W,7,4
75,103,2001-07-27,TBD,TEX,GS-5,L(5-9),4,5.0,10,7,7,4,2,1,0,5.28,26,119,64,16,8,9,11,7,0,0,17,,,3,0,1,22,0,0,0,0,0,0,1.14,-0.424,.00,0.00%,-4.15,1b start tie,5b 3 out d1,,TEX,2.8,L,7,13
76,108,2001-08-02,TBD,BAL,GS-7,W(6-9),5,7.0,6,2,2,5,5,0,0,5.13,30,112,61,16,7,10,10,5,1,0,57,,,0,1,0,23,2,0,0,1,1,1,1.40,0.218,.00,0.00%,1.64,1b start tie,7b 3 out a1,,BAL,1.5714285714285714,W,3,2
77,113,2001-08-07,TBD,NYY,GS-8,W(7-9),4,8.0,7,2,1,2,3,1,0,4.88,29,108,64,17,2,11,13,5,2,0,63,,,0,1,0,27,1,0,0,2,0,0,1.31,0.320,.00,0.00%,2.25,1t start tie,8t 3 out a1,,TBD,1.125,W,3,2
78,118,2001-08-12,TBD,MIN,GS-7,,4,6.2,4,2,2,2,5,1,0,4.78,26,104,63,18,11,5,14,2,1,0,61,,,0,0,0,23,2,0,0,0,1,0,1.34,0.147,.00,0.00%,1.20,1t start tie,7t 1-3 2 out a1,,TBD,0.9677419354838709,W,4,3
79,123,2001-08-17,TBD,MIN,GS-7,W(8-9),4,7.0,4,1,1,3,2,0,1,4.61,29,116,67,17,6,9,14,4,0,0,64,,,2,0,0,25,1,0,0,0,0,0,.54,0.205,.00,0.00%,2.88,1b start tie,7b 3 out a5,,MIN,1.0,W,9,4
80,129,2001-08-24,TBD,CHW,GS-9,L(8-10),6,8.1,7,5,5,2,5,1,1,4.66,33,113,68,19,7,9,16,6,1,0,52,,,0,0,0,30,1,0,0,1,0,0,1.01,-0.142,.00,0.00%,-0.50,1t start tie,9t --- 1 out d1,,TBD,1.1111111111111112,L,4,5
81,133,2001-08-29,TBD,SEA,GS-8,L(8-11),4,8.0,10,5,5,2,4,2,0,4.70,33,114,74,21,7,7,20,8,2,0,44,,,2,1,0,31,1,0,0,1,0,0,.70,-0.161,.00,0.00%,-0.75,1t start tie,8t 3 out d4,,TBD,1.5,L,2,5
82,139,2001-09-04,TBD,SEA,GS-7,,5,7.0,8,0,0,2,4,0,0,4.51,30,120,72,21,6,7,17,7,1,0,63,,,0,0,0,28,1,0,0,1,0,0,1.41,0.503,.00,0.00%,3.60,1b start tie,7b 3 out a1,,SEA,1.4285714285714286,W,8,3
83,144,2001-09-18,TBD,BOS,GS-6,L(8-12),13,5.2,9,7,7,4,2,1,2,4.72,30,103,55,11,9,5,17,5,5,0,21,,,0,1,0,22,1,0,0,1,2,0,1.43,-0.316,.00,0.00%,-3.79,1b start tie,6b --- 2 out d5,,BOS,2.5,L,2,7
84,150,2001-09-25,TBD,NYY,GS-7,W(9-12),6,7.0,4,0,0,2,1,0,1,4.54,26,91,52,11,5,8,14,6,1,0,68,,,0,1,0,23,0,0,0,2,0,2,1.26,0.419,.00,0.00%,3.88,1b start a 2,7b 3 out a4,,NYY,0.8571428571428571,W,4,0
85,156,2001-10-01,TBD,BOS,GS-7,W(10-12),5,7.0,8,2,2,2,2,1,0,4.47,31,107,69,19,4,7,20,7,0,0,53,,,1,0,0,29,0,0,0,0,0,0,.93,0.123,.00,0.00%,1.72,1t start tie,7t 3 out a4,,TBD,1.4285714285714286,W,10,3
86,161,2001-10-06,TBD,NYY,GS-6,W(11-12),4,6.0,7,2,2,2,5,1,0,4.42,26,107,68,16,8,8,11,4,1,0,53,,,0,0,0,24,0,0,0,0,0,0,1.32,0.061,.00,0.00%,1.19,1t start tie,6t 3 out d2,,TBD,1.5,W,5,2
87,1,2002-04-02,TBD,DET,GS-6,,99,5.2,9,5,5,2,3,0,0,7.94,27,100,69,12,9,5,17,7,1,0,32,,,0,0,0,25,2,0,0,1,0,0,1.37,-0.097,1.41,-0.06%,-0.29,1t start tie,6t 12- 2 out tie,,TBD,2.1153846153846154,W,9,5
88,6,2002-04-07,TBD,NYY,GS-6,L(0-1),4,6.0,9,6,6,4,3,0,0,8.49,30,113,66,15,8,8,15,8,1,0,29,,,2,0,0,26,3,0,0,1,0,0,.65,-0.244,.77,-0.17%,-2.74,1b start tie,6b 3 out d5,,NYY,2.1666666666666665,L,2,7
89,10,2002-04-13,TBD,TOR,GS-5,L(0-2),5,5.0,6,5,3,6,3,1,0,7.56,28,99,51,11,7,6,13,4,1,0,36,,,0,1,0,22,0,0,0,0,0,2,.76,-0.287,.81,-0.18%,-2.37,1t start tie,5t 3 out d4,,TBD,2.4,L,4,5
90,15,2002-04-19,TBD,BAL,GS-8,,5,7.2,6,4,1,1,5,1,1,5.55,30,114,70,16,11,12,11,6,1,0,61,,,0,1,0,27,3,0,0,2,0,1,1.29,-0.223,1.20,-0.12%,-0.12,1t start tie,8t -2- 2 out tie,,TBD,0.9722222222222222,L,5,6
91,20,2002-04-25,TBD,MIN,GS-8,,5,8.0,8,1,1,1,5,0,0,4.45,31,114,78,13,13,13,12,6,2,0,66,,,0,1,1,29,1,0,0,1,1,0,1.35,0.457,1.23,0.25%,3.22,1t start tie,8t 3 out a1,,TBD,1.125,L,2,6
92,25,2002-05-01,TBD,MIN,GS-6,L(0-3),5,5.1,11,4,4,3,4,1,0,4.78,30,111,71,16,8,3,20,10,0,0,31,,,0,0,0,27,5,0,1,0,0,0,1.17,-0.281,.76,-0.11%,-2.36,1b start a 1,6b 123 1 out d1,,MIN,2.7450980392156863,L,3,5
93,30,2002-05-06,TBD,BOS,GS-7,L(0-4),4,7.0,13,5,5,4,2,1,0,5.04,34,117,71,21,3,15,13,8,2,0,29,,,0,2,0,30,1,0,0,2,0,0,.77,-0.191,.31,-0.05%,-1.31,1t start tie,7t 3 out d4,,TBD,2.4285714285714284,L,3,5
94,35,2002-05-11,TBD,BAL,GS-6,,4,6.0,8,4,4,2,4,0,0,5.15,26,112,74,18,8,9,11,7,0,0,42,,,0,0,0,24,4,0,0,1,0,0,.84,-0.138,.10,-0.01%,-0.84,1t start tie,6t 3 out d3,,TBD,1.6666666666666667,W,6,4
95,40,2002-05-17,TBD,BAL,GS-5,,5,5.0,4,2,2,3,1,0,0,5.01,23,76,42,7,3,6,13,5,2,0,49,,,1,0,0,20,1,0,0,0,0,1,1.02,0.071,.13,0.01%,0.58,1b start tie,5b 3 out a1,,BAL,1.4,L,3,5
96,45,2002-05-23,TBD,SEA,GS-5,L(0-5),5,5.0,9,4,4,4,5,0,0,5.19,27,118,70,17,10,5,13,8,0,0,34,,,1,0,0,23,2,0,0,1,0,0,1.34,-0.188,.24,-0.02%,-1.37,1b start a 2,5b 3 out d1,,SEA,2.6,L,3,7
97,50,2002-05-29,TBD,SEA,GS-7,L(0-6),5,6.1,9,4,4,4,4,1,0,5.24,28,95,52,11,9,9,11,5,1,0,39,,,1,1,0,24,1,0,0,3,0,0,1.39,-0.256,.12,-0.01%,-1.92,1t start tie,7t 123 1 out d2,,TBD,2.1311475409836067,L,2,5
98,55,2002-06-03,TBD,TOR,GS-7,L(0-7),4,7.0,9,6,6,4,5,2,0,5.47,32,121,68,15,10,8,15,7,2,0,36,,,0,1,0,28,5,0,0,0,0,0,.70,-0.238,.02,0.00%,-2.04,1b start a 1,7b 3 out d5,,TOR,1.8571428571428572,L,1,6
99,60,2002-06-08,TBD,SDP,GS-9,,4,9.0,7,2,2,3,4,1,1,5.10,35,130,71,15,6,5,22,7,2,0,66,,,0,2,0,31,2,0,0,1,0,0,1.39,0.230,.02,0.00%,2.74,1t start tie,9t 3 out tie,,TBD,1.1111111111111112,W,3,2
100,65,2002-06-14,TBD,FLA,GS-9,,5,9.0,3,2,2,1,8,0,0,4.79,31,110,70,18,6,8,14,4,3,0,80,,,0,0,0,28,2,0,0,0,1,0,1.18,0.192,.01,0.00%,2.33,1b start tie,9b 3 out tie,,FLA,0.4444444444444444,W,4,3
101,70,2002-06-20,TBD,SFG,GS-6,L(0-8),5,5.1,13,7,6,1,4,1,0,5.09,31,92,65,15,6,5,21,10,2,0,19,,,3,0,0,30,2,0,0,1,0,1,.71,-0.450,.00,0.00%,-5.05,1b start a 2,6b 12- 1 out d5,,SFG,2.7450980392156863,L,2,10
102,75,2002-06-26,TBD,TOR,GS-7,W(1-8),5,7.0,7,2,2,5,6,0,0,4.92,33,118,68,21,6,5,17,9,2,0,56,,,0,0,0,28,3,0,0,0,0,0,1.01,0.133,.00,0.00%,1.69,1t start tie,7t 3 out a2,,TBD,1.7142857142857142,W,4,2
103,80,2002-07-02,TBD,TEX,CG(8),L(1-9),5,8.0,9,3,3,3,5,2,0,4.81,34,115,74,15,6,12,14,6,3,0,54,,,1,1,0,31,1,0,0,1,0,0,.64,0.011,.00,0.00%,1.61,1b start tie,8b 3 out d2,,TEX,1.5,L,1,3
104,85,2002-07-07,TBD,ANA,GS-9,,4,9.0,8,1,1,0,3,0,0,4.52,34,111,76,16,4,9,22,12,0,0,70,,,0,0,1,34,0,0,0,0,0,0,1.39,0.599,.00,0.00%,3.89,1b start a 1,9b 3 out tie,,ANA,0.8888888888888888,L,1,2
105,88,2002-07-13,TBD,SEA,GS-9,,5,9.0,8,3,3,3,7,3,1,4.42,35,124,73,24,10,12,12,5,1,0,63,,,0,2,0,31,0,0,0,1,0,0,1.11,0.321,.00,0.00%,1.74,1t start tie,9t 3 out tie,,TBD,1.2222222222222223,W,4,3
106,93,2002-07-18,TBD,BOS,GS-7,,4,7.0,5,3,3,3,3,2,1,4.39,30,117,73,17,2,7,16,3,2,0,55,,,1,0,0,26,1,0,0,0,0,0,1.24,0.059,.00,0.00%,0.69,1t start tie,7t 3 out tie,,TBD,1.1428571428571428,L,3,4
107,97,2002-07-23,TBD,BOS,GS-3,L(1-10),4,2.1,8,9,7,3,1,3,0,4.77,19,71,39,14,3,5,10,7,0,0,7,,,1,0,0,16,2,0,0,0,0,1,1.18,-0.614,.00,0.00%,-6.89,1b start a 2,3b 1-- 1 out d4,1,BOS,5.238095238095238,L,4,22
108,103,2002-07-28,TBD,NYY,GS-7,L(1-11),4,7.0,9,6,6,6,3,2,0,4.91,35,119,67,18,7,8,18,8,1,0,32,,,0,1,0,29,0,0,1,1,0,1,.72,-0.228,.00,0.00%,-2.31,1t start tie,7t 3 out d6,,TBD,2.142857142857143,L,1,9
