Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
29,129,2016-08-28,CHC,LAD,8-GF(8),,1,0.2,0,0,0,0,2,0,0,3.28,3,14,10,3,2,1,0,0,0,0,,3,1,0,0,0,3,0,0,0,0,0,0,3.89,-0.068,.07,0.00%,0.55,8b 123 1 out tie,8b end d 1,,LAD,0.0,L,0,1,,
30,131,2016-08-30,CHC,PIT,8-8,H(4),1,1.0,1,0,0,0,0,0,0,3.16,4,24,14,3,3,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.61,0.043,.01,0.00%,0.50,8t --- 0 out a3,8t 3 out a3,,CHC,1.0,W,3,0,,
31,133,2016-09-01,CHC,SFG,9-GF,S(1),1,1.0,0,0,0,0,1,0,0,3.04,3,13,10,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.13,0.162,.02,0.00%,0.50,9t --- 0 out a1,9t end a 1,,CHC,0.0,W,5,4,,
32,136,2016-09-04,CHC,SFG,8-9,,2,1.1,0,0,0,0,2,0,0,2.89,4,18,11,3,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.50,0.050,.00,0.00%,0.60,8t --- 2 out d1,9t 3 out d1,,CHC,0.0,W,3,2,,
33,139,2016-09-07,CHC,MIL,6-6,,2,1.0,0,0,0,1,1,0,0,2.79,4,18,9,4,2,1,1,1,0,0,,1,0,0,0,0,3,0,0,1,0,0,0,2.07,0.126,.01,0.00%,0.89,6b 1-- 0 out tie,6b 3 out tie,,MIL,1.0,L,1,2,,
34,141,2016-09-10,CHC,HOU,8-GF(8),,2,1.0,0,0,0,0,2,0,0,2.70,3,14,8,3,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.00,0.00%,0.48,8b --- 0 out d1,8b end d 1,,HOU,0.0,L,1,2,,
35,148,2016-09-17,CHC,MIL,8-8,,6,1.0,3,3,3,0,3,2,0,3.48,6,22,15,3,6,0,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.47,-0.210,.00,0.00%,-2.50,8t --- 0 out d1,8t 3 out d4,,CHC,3.0,L,3,11,,
36,151,2016-09-20,CHC,CIN,8-8,,2,1.0,1,0,0,1,2,0,0,3.38,5,16,9,3,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.012,.00,0.00%,0.50,8t --- 0 out a5,8t 3 out a5,,CHC,2.0,W,6,1,,
37,153,2016-09-23,CHC,STL,9-GF,,2,0.2,0,0,0,0,1,0,0,3.31,2,8,7,1,3,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.05,0.002,.00,0.00%,0.26,9t --- 1 out a5,9t end a 5,,CHC,0.0,W,5,0,,
38,155,2016-09-25,CHC,STL,7-8,H(5),1,0.1,0,1,1,1,1,0,0,3.55,2,10,4,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.97,-0.003,.00,0.00%,0.05,7t 12- 2 out a2,8t 1-- 0 out a2,,CHC,10.0,W,3,1,,
39,157,2016-09-27,CHC,PIT,8-8,H(6),1,1.0,0,0,0,1,1,0,0,3.44,4,22,13,4,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,1.81,0.050,.00,0.00%,0.49,8b --- 0 out a3,8b 3 out a3,,PIT,1.0,W,6,4,,
40,160,2016-09-30,CHC,CIN,9-GF,,2,1.0,1,2,2,0,2,1,0,3.86,5,24,15,3,3,0,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.16,0.003,.00,0.00%,-1.50,9b --- 0 out a6,9b end a 4,,CIN,1.0,W,7,3,,
41,162,2016-10-02,CHC,CIN,9-GF,S(2),1,1.0,0,0,0,0,1,0,0,3.75,3,12,7,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.041,.00,0.00%,0.50,9b --- 0 out a3,9b end a 3,,CIN,0.0,W,7,4,,
42,1,2017-04-02,CHC,STL,6-6,,99,1.0,0,0,0,1,0,0,0,0.00,3,20,11,1,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,1.73,0.126,1.83,0.08%,1.50,6b 12- 0 out d1,6b 3 out d1,,STL,1.0,L,3,4,,
43,3,2017-04-06,CHC,STL,8-8,H(1),3,0.2,0,0,0,0,2,0,0,0.00,2,10,6,3,3,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.68,0.178,4.08,0.12%,0.92,8b 12- 1 out a2,8b 3 out a2,,STL,0.0,W,6,4,,
44,6,2017-04-09,CHC,MIL,8-8,,2,1.0,0,0,0,0,1,0,0,0.00,3,12,9,0,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.030,.45,0.02%,0.52,8b --- 0 out a4,8b 3 out a4,,MIL,0.0,W,7,4,,
45,7,2017-04-10,CHC,LAD,7-7,,0,0.0,0,0,0,2,0,0,0,0.00,3,12,4,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.65,-0.300,2.82,-0.19%,-1.85,7t --- 0 out a1,7t 123 0 out a1,,CHC,inf,W,3,2,,
46,9,2017-04-13,CHC,LAD,6-7,,2,2.0,1,0,0,0,1,0,0,0.00,6,20,14,4,2,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.55,0.066,.56,0.04%,1.07,6t --- 0 out a4,7t 3 out a4,,CHC,0.5,W,4,0,,
47,14,2017-04-18,CHC,MIL,7-7,H(2),4,1.0,0,0,0,0,0,0,0,0.00,3,13,7,3,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.098,1.40,0.07%,0.53,7t --- 0 out a1,7t 3 out a1,,CHC,0.0,W,9,7,,
48,16,2017-04-21,CHC,CIN,10-10,W(1-0),2,1.0,0,0,0,0,2,0,0,0.00,3,11,9,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.142,2.35,0.11%,0.52,10b --- 0 out tie,10b 3 out tie,,CIN,0.0,W,6,5,,
49,17,2017-04-22,CHC,CIN,8-8,,0,0.1,0,0,0,0,1,0,0,0.00,1,3,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.22,0.007,.28,0.01%,0.33,8b -2- 2 out a5,8b 3 out a5,,CIN,0.0,W,12,8,,
50,21,2017-04-26,CHC,PIT,8-GF(8),,3,1.0,0,0,0,0,1,0,0,0.00,3,8,5,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.031,.53,0.02%,0.50,8b --- 0 out d1,8b end d 1,,PIT,0.0,L,5,6,,
51,22,2017-04-28,CHC,BOS,8-GF(8),,1,1.0,1,0,0,0,3,0,0,0.00,4,17,12,5,3,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.69,0.035,.76,0.02%,0.56,8b --- 0 out d1,8b end d 1,,BOS,1.0,L,4,5,,
52,24,2017-04-30,CHC,BOS,7-7,,1,1.0,0,0,0,1,2,0,0,0.00,4,18,12,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.55,0.092,1.76,0.06%,0.56,7b --- 0 out tie,7b 3 out tie,,BOS,1.0,L,2,6,,
53,26,2017-05-02,CHC,PHI,6-7,,1,2.0,0,0,0,0,2,0,0,0.00,6,27,17,4,3,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.26,0.041,.29,0.03%,1.07,6t --- 0 out a5,7t 3 out a5,,CHC,0.0,W,8,3,,
54,28,2017-05-04,CHC,PHI,8-8,,1,1.0,2,1,1,0,1,1,0,0.69,5,19,12,5,2,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.99,-0.184,1.19,-0.13%,-0.47,8t --- 0 out tie,8t 3 out d1,,CHC,2.0,W,5,4,,
55,31,2017-05-07,CHC,NYY,11-11,,2,1.0,0,0,0,0,3,0,0,0.64,3,16,11,2,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.144,2.02,0.09%,0.53,11t --- 0 out tie,11t 3 out tie,,CHC,0.0,L,4,5,,
56,34,2017-05-10,CHC,COL,7-7,,2,0.2,1,0,0,0,1,0,0,0.61,3,12,10,3,2,1,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.25,-0.109,1.38,-0.07%,-0.99,7b 12- 1 out d1,7b 3 out d3,,COL,5.0,L,0,3,,
57,35,2017-05-12,CHC,STL,7-7,H(3),1,0.2,1,1,1,2,2,1,0,1.17,5,28,17,6,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,-0.085,1.14,-0.06%,-0.93,7b --- 0 out a3,7b 12- 2 out a2,,STL,15.0,W,3,2,,
58,38,2017-05-16,CHC,CIN,8-8,H(4),3,1.0,0,0,0,1,0,0,0,1.10,4,16,7,2,1,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.046,.66,0.03%,0.53,8t --- 0 out a3,8t 3 out a3,,CHC,1.0,W,9,5,,
59,39,2017-05-17,CHC,CIN,8-8,H(5),0,1.0,0,0,0,0,2,0,0,1.04,3,17,11,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.079,1.14,0.05%,0.53,8t --- 0 out a2,8t 3 out a2,,CHC,0.0,W,7,5,,
60,43,2017-05-22,CHC,SFG,9-GF,,4,0.1,0,0,0,0,0,0,0,1.02,1,5,3,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.18,0.005,.21,0.00%,0.11,9t --- 2 out d2,9t end d 2,,CHC,0.0,L,4,6,,
61,45,2017-05-24,CHC,SFG,8-8,H(6),1,0.1,0,0,0,1,0,0,0,1.00,2,10,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.93,0.072,4.49,0.05%,0.45,8t 12- 2 out a2,8t 3 out a2,,CHC,10.0,W,5,4,,
62,51,2017-05-30,CHC,SDP,7-7,,5,1.0,0,0,0,0,3,0,0,0.95,3,17,11,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.09,0.00%,0.49,7b --- 0 out d4,7b 3 out d4,,SDP,0.0,L,2,6,,
63,52,2017-05-31,CHC,SDP,7-7,,0,1.0,0,0,0,0,0,0,0,0.90,3,7,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.087,1.25,0.06%,0.49,7b --- 0 out tie,7b 3 out tie,,SDP,0.0,L,1,2,,
64,53,2017-06-02,CHC,STL,8-8,,1,0.2,0,0,0,3,1,0,0,0.87,5,23,8,5,2,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.90,-0.033,3.35,-0.02%,-0.26,8t --- 0 out tie,8t 123 2 out tie,,CHC,15.0,W,3,2,,
65,55,2017-06-04,CHC,STL,8-8,H(7),1,1.0,0,0,0,0,1,0,0,0.83,3,12,8,1,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.60,0.124,2.18,0.10%,0.53,8t --- 0 out a1,8t 3 out a1,,CHC,0.0,W,7,6,,
66,58,2017-06-07,CHC,MIA,9-GF,,2,1.0,0,0,0,0,2,0,0,0.79,3,17,10,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.042,.71,0.03%,0.53,9t --- 0 out d1,9t end d 1,,CHC,0.0,L,5,6,,
67,60,2017-06-09,CHC,COL,7-7,,1,1.0,1,1,1,0,3,0,1,1.14,5,20,13,6,4,0,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.23,-0.085,1.47,-0.06%,-0.47,7t --- 0 out d1,7t 3 out d2,,CHC,1.0,L,3,5,,
68,62,2017-06-11,CHC,COL,5-6,W(2-0),1,1.2,1,0,0,0,2,0,0,1.07,6,27,19,5,4,3,1,0,0,0,,3,2,0,0,0,6,0,0,0,0,0,0,1.88,0.030,2.09,0.02%,0.14,5t 123 1 out a2,6t 3 out tie,,CHC,0.8333333333333334,W,7,5,,
69,65,2017-06-14,CHC,NYM,7-8,L(2-1),2,1.0,2,3,3,1,1,1,0,2.05,6,21,14,3,3,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.09,-0.226,1.33,-0.17%,-1.50,7b --- 0 out tie,8b 12- 0 out d1,,NYM,3.0,L,4,9,,
70,67,2017-06-17,CHC,PIT,7-7,,2,1.0,0,0,0,1,1,0,0,1.98,3,8,4,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.96,0.043,1.23,0.03%,0.50,7b --- 0 out d1,7b 3 out d1,,PIT,1.0,L,3,4,,
71,68,2017-06-18,CHC,PIT,7-7,,0,1.0,1,0,0,0,0,0,0,1.91,3,15,8,1,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.39,0.020,.50,0.02%,0.50,7b --- 0 out a5,7b 3 out a5,,PIT,1.0,W,7,1,,
72,70,2017-06-20,CHC,SDP,7-7,H(8),1,1.0,1,0,0,1,2,0,0,1.84,5,23,13,4,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.30,0.074,1.59,0.05%,0.53,7t --- 0 out a2,7t 3 out a2,,CHC,2.0,W,4,0,,
73,74,2017-06-24,CHC,MIA,8-8,H(9),3,1.0,0,0,0,0,1,0,0,1.78,3,11,7,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.11,0.083,1.36,0.06%,0.47,8b --- 0 out a2,8b 3 out a2,,MIA,0.0,W,5,3,,
74,76,2017-06-26,CHC,WSN,6-6,H(10),1,1.0,0,0,0,0,3,0,0,1.72,3,13,9,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.090,1.43,0.07%,0.54,6b --- 0 out a1,6b 3 out a1,,WSN,0.0,W,5,4,,
75,79,2017-06-29,CHC,WSN,7-7,BS(1),2,0.1,1,3,3,2,0,1,0,2.56,4,25,11,3,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.58,-0.413,2.01,-0.32%,-2.02,7b --- 0 out a1,7b 1-- 1 out d1,,WSN,30.0,W,5,4,,
76,81,2017-07-01,CHC,CIN,8-GF(8),,1,1.0,1,0,0,0,1,0,0,2.48,4,20,14,2,3,2,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.28,0.015,.37,0.01%,0.52,8b --- 0 out d2,8b end d 2,,CIN,1.0,L,3,5,,
77,82,2017-07-02,CHC,CIN,8-8,H(11),0,0.1,0,0,0,0,1,0,0,2.45,1,4,3,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.98,0.028,1.15,0.02%,0.51,8b 1-3 2 out a4,8b 3 out a4,,CIN,0.0,W,6,2,,
78,84,2017-07-05,CHC,TBR,8-8,H(12),2,0.2,1,0,0,1,1,0,0,2.41,4,14,7,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.007,1.19,0.01%,0.08,8t --- 0 out a2,8t 12- 2 out a2,,CHC,10.0,W,7,3,,
79,86,2017-07-07,CHC,PIT,5-6,W(3-1),1,1.2,0,0,0,2,3,0,0,2.29,7,32,19,3,5,1,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.14,0.117,1.35,0.08%,1.21,5t 1-- 0 out a3,6t 1-- 2 out a3,,CHC,1.6666666666666667,W,6,1,,
80,89,2017-07-14,CHC,BAL,7-7,H(13),6,1.0,0,0,0,2,2,0,0,2.23,5,24,13,2,8,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.11,0.083,1.87,0.04%,0.51,7b --- 0 out a2,7b 3 out a2,,BAL,2.0,W,9,8,,
81,91,2017-07-16,CHC,BAL,8-8,,1,1.0,0,0,0,0,1,0,0,2.17,3,8,5,0,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.10,0.01%,0.51,8b --- 0 out a6,8b 3 out a6,,BAL,0.0,W,8,0,,
82,93,2017-07-18,CHC,ATL,8-8,,1,1.0,1,0,0,1,3,0,0,2.11,5,26,18,5,4,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.04,0.029,1.35,0.02%,0.52,8b --- 0 out a4,8b 3 out a4,,ATL,2.0,W,5,1,,
83,95,2017-07-21,CHC,STL,8-8,L(3-2),2,0.0,1,3,3,2,0,0,0,2.82,3,16,7,2,0,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,3.07,-0.365,5.19,-0.37%,-1.85,8t --- 0 out a1,8t 123 0 out a1,,CHC,inf,L,4,11,,
84,97,2017-07-23,CHC,STL,8-8,H(14),1,1.0,0,0,0,1,1,0,0,2.75,4,22,13,3,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.079,3.14,0.08%,0.53,8t --- 0 out a2,8t 3 out a2,,CHC,1.0,W,5,3,,
85,99,2017-07-25,CHC,CHW,6-6,H(15),1,1.0,0,0,0,0,2,0,0,2.68,3,15,10,1,4,1,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.50,0.268,3.80,0.25%,2.03,6t -23 0 out a2,6t 3 out a2,,CHC,0.0,W,7,2,,
86,101,2017-07-27,CHC,CHW,8-8,,1,1.0,0,0,0,0,0,0,0,2.61,3,11,7,3,0,0,3,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.029,.61,0.03%,0.51,8b --- 0 out a4,8b 3 out a4,,CHW,0.0,W,6,3,,
87,103,2017-07-29,CHC,MIL,6-7,,1,1.2,0,0,0,1,4,0,0,2.51,6,26,19,5,9,1,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.54,0.140,3.65,0.20%,1.07,6b 1-- 1 out d1,7b 3 out tie,,MIL,0.8333333333333334,W,2,1,,
88,107,2017-08-03,CHC,ARI,8-8,,4,0.0,0,2,2,2,0,0,0,2.93,2,13,5,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.81,-0.211,4.97,-0.23%,-1.01,8t --- 0 out a1,8t 12- 0 out a1,,CHC,inf,L,8,10,,
