Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
421,100,2000-07-25,ATL,FLA,GS-7,W(12-5),4,6.2,11,4,4,0,6,0,0,3.49,29,107,68,18,11,9,14,10,1,0,42,,,0,1,1,28,0,0,0,1,0,0,1.32,0.101,.93,0.04%,0.58,1t start tie,7t -2- 2 out a3,,ATL,1.7741935483870968,W,6,5
422,105,2000-07-30,ATL,HOU,GS-9,W(13-5),4,8.0,7,3,3,1,1,0,0,3.49,32,91,63,16,4,12,18,9,0,0,56,,,0,0,0,31,0,0,0,0,0,0,.65,0.237,.32,0.07%,1.47,1t start tie,9t 12- 0 out a4,,ATL,1.0,W,6,3
423,109,2000-08-04,ATL,STL,GS-6,W(14-5),4,6.0,8,4,3,3,1,1,0,3.52,29,112,62,16,5,15,10,4,1,0,40,,,0,0,0,24,1,0,0,0,1,1,1.46,-0.060,.72,-0.02%,-0.61,1b start tie,6b 3 out a1,,STL,1.8333333333333333,W,6,4
424,114,2000-08-09,ATL,CIN,GS-5,L(14-6),4,4.0,9,8,8,2,0,1,0,3.86,23,71,42,11,3,9,12,7,0,0,10,,,0,0,0,20,2,0,0,0,0,0,1.23,-0.554,.44,-0.12%,-5.22,1b start tie,5b -23 0 out tie,,CIN,2.75,L,6,10
425,118,2000-08-14,ATL,SDP,GS-7,W(15-6),4,7.0,5,1,1,1,6,1,0,3.76,27,109,67,19,16,8,12,6,1,0,68,,,0,0,0,26,0,1,0,0,0,0,.67,0.227,.25,0.05%,2.92,1t start tie,7t 3 out a6,,ATL,0.8571428571428571,W,9,2
426,123,2000-08-20,ATL,SFG,GS-7,W(16-6),5,7.0,3,4,3,2,3,1,0,3.77,27,99,56,16,3,13,9,1,1,0,58,,,1,0,0,25,0,0,0,0,0,1,.97,-0.032,.70,-0.01%,-0.35,1b start a 2,7b 3 out a3,,SFG,0.7142857142857143,W,8,5
427,128,2000-08-25,ATL,STL,GS-7,W(17-6),4,7.0,8,4,3,2,2,0,0,3.77,31,104,60,14,4,16,11,8,0,0,47,,,0,0,0,29,2,0,0,1,0,1,1.11,-0.025,.35,-0.01%,-0.08,1t start tie,7t 3 out tie,,ATL,1.4285714285714286,W,7,4
428,133,2000-08-30,ATL,CIN,CG,W(18-6),4,9.0,3,2,2,2,5,0,0,3.69,32,106,69,17,11,10,15,4,1,0,76,,,0,0,0,29,1,0,0,0,1,0,.76,0.329,.50,0.13%,3.04,1t start tie,9t 3 out a3,,ATL,0.5555555555555556,W,5,2
429,138,2000-09-05,ATL,ARI,GS-7,W(19-6),5,7.0,5,2,1,0,5,1,0,3.61,26,112,72,18,12,11,10,3,2,0,66,,,1,1,1,25,0,0,0,0,1,1,.93,0.190,1.22,0.15%,1.92,1t start tie,7t 3 out a3,,ATL,0.7142857142857143,W,5,2
430,143,2000-09-10,ATL,MON,GS-7,L(19-7),4,7.0,6,4,3,0,4,2,0,3.62,27,92,66,18,11,13,10,5,0,0,55,,,0,0,0,27,1,0,0,1,0,1,.57,-0.075,.12,-0.01%,-0.08,1t start tie,7t 3 out d4,,ATL,0.8571428571428571,L,0,4
431,147,2000-09-15,ATL,ARI,GS-7,L(19-8),4,7.0,7,2,2,1,7,1,2,3.58,30,119,74,25,10,5,15,8,2,0,61,,,0,0,0,27,0,1,0,0,0,0,1.07,0.098,.32,0.02%,2.08,1b start tie,7b 3 out d1,,ARI,1.1428571428571428,L,1,2
432,152,2000-09-20,ATL,NYM,GS-6,L(19-9),4,6.0,6,3,3,4,5,2,0,3.61,27,106,64,21,9,5,13,4,1,0,49,,,0,1,0,23,1,0,0,0,0,0,.88,-0.021,.00,0.00%,0.36,1t start tie,6t 3 out d3,,ATL,1.6666666666666667,L,3,6
433,156,2000-09-25,ATL,MON,SHO,W(20-9),4,9.0,8,0,0,0,3,0,0,3.47,33,99,68,17,8,16,14,7,1,0,74,,,0,1,0,33,1,1,0,1,0,0,.96,0.532,.00,0.00%,5.19,1b start a 1,9b 3 out a6,,MON,0.8888888888888888,W,6,0
434,161,2000-09-30,ATL,COL,GS-5,W(21-9),4,5.0,4,0,0,1,3,0,0,3.40,18,70,40,15,5,7,7,3,0,0,61,,,0,0,0,17,2,0,0,1,0,0,.88,0.293,.00,0.00%,2.80,1t start tie,5t 3 out a2,,ATL,1.0,W,5,2
435,2,2001-04-03,ATL,NYM,GS-8,,99,7.1,3,3,3,6,2,1,0,3.68,29,101,53,22,1,7,14,6,1,0,56,,,0,2,1,23,1,0,1,0,0,0,1.08,0.143,1.18,0.09%,1.62,1t start tie,8t -2- 1 out tie,,ATL,1.267605633802817,L,4,6
436,7,2001-04-08,ATL,FLA,GS-5,L(0-1),4,5.0,6,5,5,2,4,3,0,5.84,23,77,46,12,9,5,12,1,2,0,37,,,0,0,0,21,1,0,0,0,0,0,.59,-0.180,.62,-0.11%,-2.48,1b start tie,5b 3 out d5,,FLA,1.6,L,1,6
437,11,2001-04-13,ATL,PHI,GS-7,W(1-1),4,6.2,5,2,2,5,5,0,0,4.74,26,119,63,21,6,6,10,6,0,0,56,,,0,1,0,21,0,0,0,3,0,0,.87,0.240,.87,0.14%,2.27,1t start tie,7t 1-3 2 out a3,,ATL,1.6129032258064515,W,4,2
438,16,2001-04-18,ATL,FLA,GS-7,W(2-1),4,7.0,3,0,0,4,6,0,0,3.46,26,107,67,24,7,7,9,3,0,0,73,,,1,1,0,22,0,0,1,1,0,0,1.27,0.478,1.28,0.29%,3.79,1t start tie,7t 3 out a1,,ATL,1.0,W,1,0
439,20,2001-04-23,ATL,HOU,GS-6,W(3-1),4,5.2,9,4,4,5,2,0,0,3.98,28,104,57,11,7,5,16,11,0,0,32,,,0,0,0,23,1,0,0,1,0,0,1.39,-0.102,1.17,-0.05%,-1.13,1b start a 3,6b 12- 2 out a1,,HOU,2.692307692307692,W,9,7
440,25,2001-04-28,ATL,ARI,GS-7,W(4-1),4,7.0,5,1,1,2,5,0,0,3.49,26,95,55,19,8,9,10,3,1,0,66,,,0,0,0,24,1,0,0,1,0,0,1.32,0.380,1.24,0.21%,2.98,1b start tie,7b 3 out a2,,ARI,1.0,W,3,1
441,30,2001-05-04,ATL,STL,GS-7,L(4-2),5,6.2,8,4,4,5,4,0,0,3.77,33,110,59,15,10,10,14,5,1,0,41,,,0,0,0,27,1,0,0,0,1,0,1.63,-0.167,1.49,-0.09%,-0.74,1t start tie,7t 1-3 2 out d3,,ATL,2.096774193548387,L,2,4
442,35,2001-05-10,ATL,SDP,GS-6,,5,5.1,4,5,5,3,4,2,0,4.26,22,94,57,22,3,7,8,2,1,0,41,,,0,0,0,19,1,0,0,1,0,0,.69,-0.093,.67,-0.05%,-1.02,1b start a 4,6b 12- 1 out a2,,SDP,1.3725490196078431,L,5,6
443,40,2001-05-16,ATL,COL,GS-5,,5,5.0,7,4,4,1,2,1,0,4.53,21,69,39,9,5,6,12,7,1,0,38,,,0,0,0,19,1,0,0,0,1,0,.72,-0.174,.63,-0.09%,-1.29,1t start tie,5t 3 out d4,,ATL,1.6,W,6,4
444,45,2001-05-21,ATL,FLA,GS-7,W(5-2),4,7.0,5,1,1,0,7,1,0,4.16,26,97,62,13,15,7,12,3,4,0,70,,,2,0,0,26,1,0,0,0,0,0,.89,0.264,.98,0.17%,2.53,1b start a 1,7b 3 out a4,,FLA,0.7142857142857143,W,5,3
445,49,2001-05-27,ATL,PIT,GS-7,L(5-3),5,6.1,8,4,4,2,7,2,0,4.30,28,126,78,20,11,7,12,6,2,0,46,,,1,1,0,25,2,0,1,0,1,0,1.00,-0.075,1.05,-0.05%,-0.16,1t start tie,7t 12- 1 out d2,,ATL,1.639344262295082,L,3,6
446,54,2001-06-03,ATL,PIT,GS-6,W(6-3),6,5.2,10,4,4,3,0,0,0,4.46,30,101,66,20,4,13,14,8,1,0,30,,,0,0,0,26,2,0,0,0,1,0,.51,0.103,.52,0.06%,-1.09,1b start tie,6b -2- 2 out a6,1,PIT,2.5,W,11,7
447,59,2001-06-08,ATL,NYY,GS-5,L(6-4),4,5.0,5,5,4,7,4,2,0,4.63,27,102,51,13,1,8,8,3,0,0,36,,,0,0,0,20,0,0,0,1,0,1,.82,-0.193,1.10,-0.16%,-2.23,1b start tie,5b 3 out d5,,NYY,2.4,L,4,7
448,64,2001-06-13,ATL,TOR,GS-4,L(6-5),4,4.0,9,7,5,2,4,1,1,4.95,25,88,50,11,6,7,11,7,1,0,22,,,2,0,0,21,0,0,0,0,1,1,.69,-0.331,.99,-0.29%,-4.76,1b start tie,4b 3 out d6,,TOR,2.75,L,5,12
449,68,2001-06-18,ATL,FLA,GS-6,,4,6.0,9,5,5,4,2,0,0,5.12,28,103,60,16,4,8,14,8,1,0,32,,,0,1,0,23,2,0,0,1,1,0,1.22,-0.038,1.92,-0.04%,-1.75,1t start tie,6t 3 out a1,,ATL,2.1666666666666665,L,6,7
450,73,2001-06-23,ATL,NYM,GS-6,,4,6.0,7,2,2,3,5,2,0,4.99,26,101,60,19,2,7,11,4,0,0,52,,,0,0,0,22,1,0,1,1,0,0,1.47,0.140,2.02,0.12%,0.99,1b start tie,6b 3 out a1,,NYM,1.6666666666666667,W,9,3
451,78,2001-06-28,ATL,NYM,GS-8,,4,7.0,7,2,2,4,3,1,0,4.82,32,108,64,20,6,17,8,5,0,0,54,,,0,0,0,28,2,0,1,0,0,0,1.29,0.155,2.02,0.15%,2.40,1t start tie,8t 1-- 0 out a1,,ATL,1.5714285714285714,W,6,2
452,82,2001-07-03,ATL,PHI,GS-3,,4,3.0,3,2,2,0,0,0,0,4.85,12,45,33,9,3,4,8,4,1,0,45,,,0,0,0,12,1,0,0,0,0,0,.97,-0.052,2.01,-0.06%,-0.38,1t start tie,3t 3 out d1,,ATL,1.0,W,14,7
453,87,2001-07-08,ATL,BOS,GS-7,W(7-5),4,7.0,3,0,0,2,3,0,0,4.55,25,91,54,19,7,9,11,3,2,0,72,,,0,0,0,23,0,0,0,1,0,0,.77,0.285,1.20,0.27%,3.88,1b start tie,7b 3 out a6,,BOS,0.7142857142857143,W,8,0
454,89,2001-07-13,ATL,BAL,GS-7,W(8-5),4,7.0,2,1,1,4,4,0,0,4.36,26,108,63,19,3,4,14,5,0,0,69,,,0,1,0,22,2,0,0,0,0,0,.85,0.255,1.34,0.24%,2.79,1t start tie,7t 3 out a4,,ATL,0.8571428571428571,W,7,1
455,94,2001-07-18,ATL,CIN,GS-7,W(9-5),4,6.2,10,1,1,0,2,1,0,4.20,28,93,57,13,5,9,17,6,2,0,52,,,0,0,0,27,1,0,0,2,0,0,1.12,0.255,1.87,0.26%,2.40,1b start tie,7b 12- 2 out a2,,CIN,1.6129032258064515,W,3,1
456,99,2001-07-23,ATL,CIN,GS-8,,4,7.0,7,1,1,1,2,0,1,4.05,29,91,57,12,5,13,12,9,0,0,60,,,1,0,0,26,0,0,0,1,0,0,1.01,0.337,1.63,0.33%,3.40,1t start tie,8t 1-- 0 out a3,,ATL,1.1428571428571428,L,4,5
457,104,2001-07-28,ATL,MON,GS-7,W(10-5),4,7.0,5,3,3,5,1,0,0,4.04,28,106,57,19,6,11,11,5,1,0,51,,,0,1,0,22,1,0,1,2,0,0,1.20,0.051,2.06,0.05%,0.72,1b start tie,7b 3 out a5,,MON,1.4285714285714286,W,10,5
458,108,2001-08-02,ATL,STL,GS-6,W(11-5),4,6.0,3,1,1,1,3,0,0,3.94,20,66,44,15,5,7,9,4,1,0,64,,,0,1,1,18,0,0,0,1,1,0,1.06,0.276,1.84,0.29%,2.16,1b start tie,6b 3 out a1,,STL,0.6666666666666666,W,2,1
459,113,2001-08-08,ATL,HOU,GS-9,,5,9.0,7,1,1,1,3,0,0,3.77,34,112,68,18,6,16,14,4,2,0,71,,,0,0,0,33,2,0,0,1,0,0,1.37,0.594,2.23,0.58%,3.87,1t start tie,9t 3 out tie,,ATL,0.8888888888888888,L,1,2
460,118,2001-08-14,ATL,COL,GS-7,,5,6.1,8,3,2,1,3,1,0,3.73,28,100,63,14,5,10,7,1,0,7,49,,,0,0,0,26,0,0,0,0,0,0,1.02,0.120,1.97,0.14%,1.70,1b start tie,7b -2- 1 out a2,,COL,1.4754098360655739,L,4,5
461,123,2001-08-19,ATL,SFG,GS-5,L(11-6),4,4.2,7,3,3,6,1,0,0,3.79,24,93,46,14,3,10,7,5,0,0,33,,,0,1,0,18,1,0,1,1,0,0,1.30,-0.204,2.54,-0.24%,-1.32,1b start tie,5b 123 2 out d2,,SFG,3.095238095238095,L,1,4
462,127,2001-08-24,ATL,LAD,GS-7,L(11-7),4,7.0,6,4,4,3,2,2,0,3.84,29,105,58,22,2,11,13,5,0,0,48,,,0,0,0,26,1,0,0,1,0,0,.56,-0.118,1.04,-0.13%,-0.21,1t start tie,7t 3 out d3,,ATL,1.2857142857142858,L,1,4
463,132,2001-08-29,ATL,MON,GS-7,W(12-7),4,7.0,6,3,3,1,6,0,0,3.84,27,108,72,25,8,10,10,6,0,0,58,,,1,0,0,26,0,1,0,1,0,0,.91,0.054,1.85,0.07%,0.79,1t start tie,7t 3 out a2,,ATL,1.0,W,5,3
464,137,2001-09-03,ATL,MON,SHO,W(13-7),4,9.0,7,0,0,2,5,0,0,3.66,36,126,74,22,8,13,16,7,0,0,76,,,1,0,0,34,2,0,0,0,0,2,.72,0.322,1.46,0.39%,4.78,1b start tie,9b 3 out a5,,MON,1.0,W,5,0
465,141,2001-09-08,ATL,CHC,GS-6,W(14-7),4,5.0,4,2,2,0,1,1,0,3.66,19,64,40,10,3,9,9,3,0,0,52,,,0,0,0,19,1,0,0,0,0,0,.64,0.093,.99,0.09%,0.87,1b start tie,6b -2- 0 out a3,,CHC,0.8,W,5,3
466,144,2001-09-18,ATL,PHI,GS-6,,9,6.0,3,2,2,7,3,0,0,3.64,27,105,48,19,4,9,8,2,1,0,54,,,1,0,0,19,1,0,3,1,1,0,.90,0.025,3.37,0.06%,1.06,1b start tie,6b 3 out d2,,PHI,1.6666666666666667,L,3,4
467,149,2001-09-23,ATL,NYM,GS-7,,4,7.0,6,2,2,2,3,1,0,3.60,28,109,64,25,4,10,13,3,1,0,58,,,0,0,0,26,1,0,0,0,0,0,.75,0.060,2.43,0.12%,1.49,1b start tie,7b 3 out d1,,NYM,1.1428571428571428,W,5,4
468,154,2001-09-28,ATL,NYM,GS-6,W(15-7),4,6.0,8,2,2,1,3,1,0,3.59,27,107,65,25,2,13,10,4,2,0,50,,,0,0,0,26,0,0,0,1,0,1,1.36,0.162,4.94,0.36%,1.25,1t start tie,6t 3 out tie,,ATL,1.5,W,5,3
469,158,2001-10-03,ATL,PHI,GS-6,W(16-7),4,6.0,8,3,2,2,5,1,0,3.57,26,95,63,18,11,11,8,5,1,0,49,,,0,1,1,24,1,0,0,1,0,0,.64,0.153,4.56,0.65%,0.25,1t start tie,6t 3 out a5,,ATL,1.6666666666666667,W,8,3
470,1,2002-04-01,ATL,PHI,GS-7,W(1-0),99,6.1,5,2,2,2,7,1,0,2.84,26,106,63,21,10,3,14,3,3,0,60,,,0,0,0,24,2,0,0,0,0,0,.64,0.212,.69,0.14%,1.13,1t start tie,7t -23 1 out a6,,ATL,1.1475409836065575,W,7,2
471,5,2002-04-06,ATL,NYM,GS-7,,4,7.0,6,2,0,3,4,0,0,1.35,30,106,65,24,10,10,13,6,0,0,62,,,1,1,0,27,1,0,0,2,0,3,1.02,0.132,1.09,0.09%,1.54,1t start tie,7t 3 out tie,,ATL,1.2857142857142858,L,2,11
472,10,2002-04-11,ATL,PHI,GS-7,W(2-0),4,7.0,4,0,0,2,4,0,0,0.89,26,107,63,15,9,9,11,4,4,0,71,,,0,1,0,24,1,0,0,0,0,0,.54,0.260,.56,0.16%,3.26,1b start tie,7b 3 out a6,,PHI,0.8571428571428571,W,6,2
473,15,2002-04-16,ATL,NYM,GS-6,L(2-1),4,6.0,7,2,1,2,6,0,0,1.03,27,104,62,14,15,9,10,5,0,0,56,,,1,1,0,24,0,0,0,0,0,1,1.56,0.006,1.63,0.00%,0.85,1b start tie,6b 3 out d1,,NYM,1.5,L,1,3
474,19,2002-04-21,ATL,FLA,GS-7,W(3-1),4,7.0,6,1,1,0,7,0,0,1.08,27,110,73,19,10,5,15,7,0,0,68,,,1,0,0,26,2,0,0,0,1,0,1.11,0.284,1.22,0.19%,2.54,1t start tie,7t 3 out a2,,ATL,0.8571428571428571,W,4,2
475,24,2002-04-26,ATL,HOU,GS-7,W(4-1),4,7.0,3,0,0,3,1,0,1,0.89,26,103,54,13,5,11,10,4,0,0,69,,,0,0,0,22,0,0,0,2,0,0,.86,0.255,.77,0.14%,3.54,1t start tie,7t 3 out a6,,ATL,0.8571428571428571,W,9,0
476,28,2002-05-01,ATL,MIL,GS-8,W(5-1),4,8.0,3,1,1,0,6,1,0,0.93,26,82,58,20,6,8,12,3,1,0,78,,,0,0,0,25,0,0,0,0,0,0,.75,0.364,.58,0.17%,2.88,1b start a 2,8b 3 out a2,,MIL,0.375,W,3,1
477,33,2002-05-07,ATL,LAD,GS-6,,5,5.2,9,4,4,4,4,1,1,1.50,30,109,64,22,4,4,17,11,0,0,35,,,0,0,0,24,4,0,1,0,0,1,1.52,-0.185,1.56,-0.12%,-1.47,1t start tie,6t 1-3 2 out tie,,ATL,2.5,L,5,6
478,38,2002-05-12,ATL,SDP,GS-7,L(5-2),4,6.0,8,5,4,2,3,1,0,1.95,30,112,73,25,9,10,15,6,0,0,39,,,1,0,0,27,2,0,0,0,1,1,1.19,-0.139,1.22,-0.09%,-0.96,1t start tie,7t 12- 0 out a1,,ATL,1.6666666666666667,L,5,6
479,43,2002-05-17,ATL,COL,GS-7,W(6-2),4,6.2,6,2,1,2,3,0,0,1.89,27,97,59,19,5,12,10,4,0,0,57,,,1,0,0,23,1,0,0,1,0,0,1.09,0.206,1.13,0.13%,1.52,1b start tie,7b 12- 2 out a2,,COL,1.2903225806451613,W,4,2
480,47,2002-05-22,ATL,MON,SHO,W(7-2),4,9.0,4,0,0,1,2,0,0,1.67,31,105,68,13,16,13,15,7,0,0,80,,,0,1,0,30,0,0,0,0,0,0,1.07,0.637,1.31,0.47%,4.59,1b start tie,9b 3 out a2,,MON,0.5555555555555556,W,2,0
481,51,2002-05-27,ATL,MON,CG,W(8-2),4,9.0,5,1,1,0,8,1,0,1.59,31,115,74,19,12,6,17,9,1,0,81,,,0,1,0,30,1,0,0,0,0,0,.57,0.291,.75,0.23%,3.55,1t start tie,9t 3 out a4,,ATL,0.5555555555555556,W,5,1
482,56,2002-06-01,ATL,CIN,GS-7,W(9-2),4,7.0,5,1,1,2,1,0,0,1.57,27,80,54,16,1,7,17,6,5,0,62,,,0,0,0,25,3,0,0,1,0,0,.70,0.149,.92,0.12%,2.61,1b start tie,7b 3 out a6,,CIN,1.0,W,7,1
483,60,2002-06-06,ATL,NYM,GS-7,W(10-2),4,7.0,7,2,2,1,6,0,1,1.64,29,119,78,26,5,6,15,7,5,0,60,,,0,0,0,26,2,0,0,1,0,0,1.07,0.183,1.85,0.19%,1.54,1t start tie,7t 3 out tie,,ATL,1.1428571428571428,W,3,2
484,65,2002-06-11,ATL,MIN,GS-7,W(11-2),4,7.0,2,0,0,1,2,0,0,1.53,22,85,54,14,7,10,9,3,2,0,74,,,0,0,0,21,1,0,0,2,0,0,.60,0.233,.83,0.20%,3.81,1b start tie,7b 3 out a11,,MIN,0.42857142857142855,W,11,0
485,69,2002-06-16,ATL,BOS,GS-5,L(11-3),4,5.0,7,5,3,1,2,1,1,1.71,22,87,48,12,5,10,8,4,2,0,38,,,0,1,0,19,0,0,0,2,0,1,1.00,-0.292,1.29,-0.23%,-2.47,1t start tie,5t 3 out d4,,ATL,1.6,L,1,6
486,73,2002-06-21,ATL,CHW,GS-7,,4,7.0,6,1,1,2,5,0,0,1.68,27,117,69,24,7,12,8,5,1,0,64,,,0,1,1,25,2,0,0,1,0,0,1.08,0.335,1.51,0.28%,2.54,1t start tie,7t 3 out a1,,ATL,1.1428571428571428,W,3,2
487,78,2002-06-26,ATL,NYM,GS-6,,4,6.0,5,2,2,4,2,2,0,1.75,26,117,61,20,5,11,9,4,0,0,52,,,1,1,0,22,2,0,2,0,0,0,.85,0.059,1.26,0.05%,0.85,1b start tie,6b 3 out tie,,NYM,1.5,W,6,3
488,82,2002-07-01,ATL,MON,GS-3,,4,3.0,7,4,4,2,0,2,0,1.99,17,59,34,9,0,3,12,3,3,0,27,,,1,1,0,13,1,0,0,0,1,0,.94,-0.270,1.05,-0.18%,-2.48,1t start tie,3t 3 out d3,,ATL,3.0,W,7,5
