,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
10,17,8,2003-04-08,TBA,BAL,9-GF(10),W(2-0),2,2.0,3,1,1,1,0,1,0,1.23,9,18,12,3,0,3,5,3,0,0,,0,0,0,0,0,8,0,0,1,1,0,0,2.57,-0.153,2.15,-0.08%,0.04,9t --- 0 out tie,10t end d 1,,TBD,2.0,W,8,7
11,18,9,2003-04-09,TBA,BAL,9-GF,S(1),0,1.0,0,0,0,0,0,0,0,1.08,3,13,8,3,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.45,0.035,0.4,0.02%,0.52,9t --- 0 out a3,9t end a 3,,TBD,0.0,W,10,7
12,19,12,2003-04-13,TBA,NYY,8-GF,W(3-0),3,1.2,0,0,0,0,2,0,0,0.9,5,21,12,6,2,1,2,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,3.04,0.384,2.75,0.21%,1.48,8b 12- 1 out tie,9b end a 1,,NYY,0.0,W,2,1
13,20,14,2003-04-16,TBA,BOS,8-GF(8),BL(3-1),2,1.0,4,3,3,1,1,0,0,3.27,7,30,17,2,1,2,3,1,0,0,,1,1,1,1,0,6,1,0,0,0,0,0,2.3,-0.65,2.15,-0.36%,-3.03,8b 1-- 0 out a2,8b end d 2,,BOS,5.0,L,4,6
14,21,17,2003-04-19,TBA,BAL,9-GF,,2,1.0,3,2,2,0,2,0,0,4.5,6,17,13,8,0,0,4,2,0,0,,1,1,0,0,0,6,2,0,0,0,0,0,3.32,0.047,2.18,0.02%,-1.83,9b -2- 0 out a4,9b end a 1,,BAL,3.0,W,8,7
15,22,20,2003-04-22,TBA,TOR,9-GF,S(2),2,1.0,0,0,0,1,2,0,0,4.15,4,15,7,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.33,0.166,1.23,0.05%,0.52,9t --- 0 out a1,9t end a 1,,TBD,1.0,W,4,3
16,23,21,2003-04-23,TBA,TOR,9-GF,S(3),0,0.2,0,0,0,0,1,0,0,3.95,2,15,9,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.8,0.092,0.99,0.03%,0.28,9t --- 1 out a1,9t end a 1,,TBD,0.0,W,4,3
17,24,23,2003-04-25,TBA,BAL,9-GF,S(4),1,1.0,0,0,0,0,0,0,0,3.68,3,9,6,1,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.16,0.166,1.23,0.06%,0.52,9t --- 0 out a1,9t end a 1,,TBD,0.0,W,2,1
18,25,24,2003-04-26,TBA,BAL,9-GF,S(5),0,1.0,0,0,0,0,0,0,0,3.45,3,8,7,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.45,0.035,0.27,0.01%,0.52,9t --- 0 out a3,9t end a 3,,TBD,0.0,W,10,7
19,26,28,2003-05-01,TBA,MIN,9-11,BS(2),4,3.0,3,1,1,3,0,0,0,3.38,13,44,21,5,4,3,7,1,0,0,,0,0,0,0,0,9,1,1,2,1,1,0,3.95,0.011000000000000001,1.81,0.00%,0.65,9b --- 0 out a1,11b 3 out tie,,MIN,2.0,L,5,6
20,27,30,2003-05-03,TBA,DET,8-8,BS(3),1,0.1,2,1,1,1,0,1,0,3.79,4,12,6,2,0,0,3,2,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,2.15,-0.41700000000000004,0.88,-0.10%,-2.56,8b 12- 2 out a3,8b 3 out tie,,DET,30.0,W,8,6
21,28,34,2003-05-08,TBA,MIN,9-GF,,4,1.0,0,0,0,0,0,0,0,3.6,3,10,6,2,1,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.02,0.002,0.01,0.00%,0.52,9t --- 0 out d5,9t end d 5,,TBD,0.0,L,0,5
22,29,35,2003-05-09,TBA,DET,8-GF,S(6),0,1.1,0,0,0,0,2,0,0,3.38,4,13,11,4,2,0,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.76,0.182,0.46,0.03%,0.97,8t 12- 2 out a1,9t end a 2,,TBD,0.0,W,2,0
23,30,36,2003-05-10,TBA,DET,9-GF,S(7),0,1.0,1,0,0,0,1,0,0,3.22,4,16,10,2,2,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.07,0.076,0.32,0.01%,0.52,9t --- 0 out a2,9t end a 2,,TBD,1.0,W,3,1
24,31,38,2003-05-13,TBA,TOR,9-GF,S(8),2,1.0,1,1,1,0,0,1,0,3.47,4,16,12,4,0,0,4,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.62,0.049,0.2,0.01%,-0.43,9b --- 0 out a3,9b end a 2,,TOR,1.0,W,7,5
25,32,40,2003-05-15,TBA,TOR,9-GF,,1,1.0,0,0,0,0,1,0,0,3.33,3,6,5,0,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.28,0.022000000000000002,0.1,0.01%,0.57,9b --- 0 out a4,9b end a 4,,TOR,0.0,W,9,5
26,33,43,2003-05-18,TBA,BAL,8-GF,BW(4-1),2,1.2,1,1,1,0,0,1,0,3.46,6,10,8,2,0,2,4,0,1,0,,2,1,0,0,0,5,0,0,0,0,1,0,2.84,0.157,1.19,0.04%,-0.01,8b -23 1 out a1,9b end a 1,,BAL,0.8333333333333334,W,9,8
27,34,47,2003-05-23,TBA,ANA,8-GF,S(9),4,1.1,1,0,0,0,1,0,0,3.29,5,17,11,5,2,2,2,0,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.22,0.11599999999999999,0.38,0.02%,0.65,8b --- 2 out a2,9b end a 2,,ANA,0.9090909090909092,W,3,1
28,35,51,2003-05-28,TBA,TEX,9-GF,S(10),4,1.0,0,0,0,0,1,0,0,3.18,3,11,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.99,0.076,0.23,0.01%,0.52,9t --- 0 out a2,9t end a 2,,TBD,0.0,W,6,4
29,36,52,2003-05-29,TBA,ANA,9-GF,,0,1.0,0,0,0,0,1,0,0,3.07,3,13,9,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.52,0.04,0.13,0.01%,0.52,9t --- 0 out d1,9t end d 1,,TBD,0.0,L,1,2
30,37,53,2003-05-30,TBA,ANA,9-GF,S(11),0,1.0,2,1,0,1,1,0,0,2.97,6,26,15,6,4,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.83,0.035,0.36,0.00%,-0.48,9t --- 0 out a3,9t end a 2,,TBD,3.0,W,8,6
31,38,57,2003-06-04,TBA,CHC,9-GF,,4,1.0,2,1,1,0,0,0,0,3.16,6,30,18,5,3,4,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,1.53,0.02,0.21,0.00%,-0.48,9b --- 0 out a4,9b end a 3,,CHC,2.0,W,5,2
32,39,61,2003-06-08,TBA,HOU,8-GF(8),,3,1.0,2,0,0,0,1,0,0,3.06,5,16,11,3,3,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.86,0.034,0.07,0.00%,0.53,8b --- 0 out d1,8b end d 1,,HOU,2.0,L,1,2
33,40,64,2003-06-12,TBA,CIN,8-GF,,3,2.0,1,0,0,1,2,0,0,2.88,8,23,16,1,6,1,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.79,0.094,0.03,0.00%,1.04,8t --- 0 out d1,9t end d 1,,TBD,1.0,L,1,2
34,41,67,2003-06-15,TBA,PIT,9-GF,,2,1.0,1,0,0,0,1,0,0,2.8,4,20,13,2,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.05,0.004,0.0,0.00%,0.52,9t --- 0 out d4,9t end d 4,,TBD,1.0,L,5,9
35,42,70,2003-06-18,TBA,NYY,9-GF(12),L(4-2),2,3.1,3,1,1,2,1,0,0,2.79,15,56,26,8,3,4,8,4,0,0,,0,0,0,0,0,13,1,0,1,0,0,0,2.53,0.076,0.04,0.00%,-0.48,9b --- 0 out tie,12b end d 1,,NYY,1.6129032258064515,L,0,1
36,43,74,2003-06-23,TBA,NYY,9-GF,S(12),4,1.0,0,0,0,0,1,0,0,2.72,3,7,6,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.99,0.076,0.0,0.00%,0.52,9t --- 0 out a2,9t end a 2,,TBD,0.0,W,4,2
37,44,75,2003-06-24,TBA,NYY,9-9,BL(4-3),0,0.2,4,4,4,0,1,1,1,3.57,7,28,18,4,3,1,4,0,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,1.93,-0.7879999999999999,0.0,0.00%,-3.81,9t --- 0 out a3,9t -2- 2 out d1,,TBD,20.0,L,9,10
38,45,79,2003-06-28,TBA,ATL,9-GF,S(13),3,1.0,2,1,1,0,0,0,0,3.7,5,15,9,3,1,2,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.59,0.035,0.0,0.00%,-0.48,9t --- 0 out a3,9t end a 2,,TBD,2.0,W,9,7
39,46,81,2003-07-01,TBA,BOS,9-GF(11),BW(5-3),2,3.0,3,2,2,1,3,0,1,3.86,14,41,25,5,5,2,7,2,3,0,,0,0,0,0,0,12,1,0,1,0,0,0,2.89,-0.001,0.0,0.00%,-0.45,9t --- 0 out a2,11t end tie,,TBD,1.3333333333333333,W,4,3
40,47,85,2003-07-05,TBA,CHW,9-GF,S(14),3,1.0,3,2,2,0,1,1,0,4.17,6,25,16,4,1,1,4,2,1,0,,0,0,0,0,0,6,2,0,0,0,0,0,2.54,0.035,0.0,0.00%,-1.48,9t --- 0 out a3,9t end a 1,,TBD,3.0,W,3,2
41,48,88,2003-07-09,TBA,OAK,8-GF(8),,3,1.0,0,0,0,1,0,0,0,4.08,3,15,7,1,2,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,0.17,0.008,0.0,0.00%,0.54,8b --- 0 out d3,8b end d 3,,OAK,1.0,L,3,6
42,49,91,2003-07-12,TBA,SEA,9-GF,S(15),2,0.1,0,0,0,0,0,0,0,4.05,1,6,4,0,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.85,0.048,0.0,0.00%,0.11,9b --- 2 out a1,9b end a 1,,SEA,0.0,W,6,5
43,50,94,2003-07-18,TBA,TEX,9-GF,S(16),5,1.0,2,0,0,0,1,0,0,3.97,5,22,14,3,2,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.29,0.076,0.0,0.00%,0.52,9t --- 0 out a2,9t end a 2,,TBD,2.0,W,2,0
44,51,97,2003-07-21,TBA,ANA,9-9,H(1),2,0.2,1,1,1,1,0,0,0,4.1,4,16,8,2,1,1,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,1,0,2.15,-0.004,0.0,0.00%,-0.72,9t --- 0 out a2,9t 1-- 2 out a1,,TBD,10.0,W,3,2
45,52,100,2003-07-24,TBA,BOS,9-GF,,2,1.0,2,1,1,0,0,0,0,4.2,5,24,16,3,0,2,3,0,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,0.11,0.002,0.0,0.00%,-0.43,9b --- 0 out a7,9b end a 6,,BOS,2.0,W,15,9
46,53,103,2003-07-27,TBA,CHW,8-GF(8),,2,1.0,1,2,2,1,1,1,0,4.47,5,16,10,6,0,0,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.01,-0.002,0.0,0.00%,-1.44,8b --- 0 out d6,8b end d 8,,CHW,2.0,L,1,9
47,54,104,2003-07-29,TBA,TOR,9-GF,S(17),1,1.0,1,1,1,0,3,1,0,4.56,4,19,13,2,4,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.62,0.106,0.0,0.00%,-0.43,9b --- 0 out a2,9b end a 1,,TOR,1.0,W,9,8
48,55,106,2003-07-31,TBA,TOR,9-GF,S(18),1,0.2,0,0,0,0,1,0,0,4.5,2,9,5,0,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,5.02,0.228,0.0,0.00%,0.58,9b 1-- 1 out a1,9b end a 1,,TOR,0.0,W,7,6
49,56,107,2003-08-01,TBA,KCR,9-GF,S(19),0,1.0,0,0,0,0,1,0,0,4.42,3,13,8,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.63,0.051,0.0,0.00%,0.58,9b --- 0 out a3,9b end a 3,,KCR,0.0,W,9,6
50,57,111,2003-08-05,TBA,TOR,8-8,H(2),3,0.1,1,3,3,1,1,0,1,4.89,4,14,6,1,1,0,1,1,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,3.11,-0.225,0.0,0.00%,-1.08,8t --- 0 out a1,8t 123 1 out a1,,TBD,20.0,W,5,4
51,58,115,2003-08-09,TBA,KCR,8-GF,,3,2.0,2,1,1,0,0,1,0,4.88,8,18,13,3,1,1,7,0,2,0,,1,1,0,0,0,7,0,0,0,0,0,0,0.13,-0.038,0.0,0.00%,-0.58,8t 1-- 0 out d3,9t end d 5,,TBD,1.0,L,2,6
52,59,116,2003-08-10,TBA,KCR,9-GF,,0,1.0,0,0,0,0,0,0,0,4.79,3,13,7,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.05,0.004,0.0,0.00%,0.52,9t --- 0 out d4,9t end d 4,,TBD,0.0,L,3,7
53,60,118,2003-08-12,TBA,BAL,9-GF,S(20),1,1.0,0,0,0,0,1,0,0,4.71,3,15,9,2,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.99,0.076,0.0,0.00%,0.52,9t --- 0 out a2,9t end a 2,,TBD,0.0,W,4,2
54,61,119,2003-08-13,TBA,BAL,10-GF(10),W(6-3),0,1.0,0,0,0,0,2,0,0,4.63,3,13,7,2,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.141,0.0,0.00%,0.52,10t --- 0 out tie,10t end tie,,TBD,0.0,W,6,5
55,62,121,2003-08-16,TBA,CLE,9-GF,S(21),2,1.0,1,0,0,0,0,0,0,4.55,3,8,5,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.93,0.096,0.0,0.00%,0.52,9b --- 0 out a2,9b end a 2,,CLE,1.0,W,5,3
56,63,123,2003-08-18,TBA,CLE,10-GF(13),W(7-3),1,3.2,1,1,1,1,1,0,0,4.43,14,46,29,9,2,4,8,1,2,0,,0,0,0,0,0,12,0,0,0,0,1,1,2.71,-0.024,0.0,0.00%,0.84,10b --- 1 out tie,13b end a 3,,CLE,0.625,W,7,4
57,64,128,2003-08-23,TBA,CLE,9-GF,,4,1.0,1,0,0,0,0,0,0,4.36,4,18,10,2,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.24,0.019,0.0,0.00%,0.52,9t --- 0 out d2,9t end d 2,,TBD,1.0,L,5,7
58,65,129,2003-08-24,TBA,CLE,9-GF,,0,1.0,1,0,0,0,0,0,0,4.29,4,10,6,1,1,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.32,0.019,0.0,0.00%,0.52,9t --- 0 out d2,9t end d 2,,TBD,1.0,L,5,7
59,66,131,2003-08-27,TBA,SEA,9-GF,,2,1.0,0,0,0,0,1,0,0,4.23,3,15,10,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.019,0.0,0.00%,0.52,9b --- 0 out a4,9b end a 4,,SEA,0.0,W,8,4
60,67,132,2003-08-28,TBA,SEA,9-GF,S(22),0,1.0,0,0,0,0,0,0,0,4.16,3,7,6,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.68,0.20600000000000002,0.0,0.00%,0.52,9b --- 0 out a1,9b end a 1,,SEA,0.0,W,3,2
61,68,134,2003-08-30,TBA,OAK,8-GF(8),,1,1.0,1,1,1,0,0,1,0,4.24,4,14,12,5,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.3,-0.057,0.0,0.00%,-0.46,8b --- 0 out d1,8b end d 2,,OAK,1.0,L,2,4
62,69,136,2003-09-02,TBA,SEA,9-11,L(7-4),2,2.1,5,3,3,1,0,0,0,4.48,12,47,29,6,2,4,7,3,0,0,,0,0,0,0,0,11,3,0,0,1,0,0,2.12,-0.166,0.0,0.00%,-1.65,9t --- 0 out tie,11t 1-3 1 out d2,,TBD,2.8571428571428568,L,8,10
63,70,140,2003-09-06,TBA,OAK,9-GF,S(23),3,1.0,1,0,0,0,0,0,0,4.42,4,12,9,1,0,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.45,0.035,0.0,0.00%,0.52,9t --- 0 out a3,9t end a 3,,TBD,1.0,W,7,4
64,71,148,2003-09-14,TBA,NYY,8-GF,S(24),7,2.0,1,0,0,0,1,0,0,4.3,7,22,15,5,0,4,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.76,0.10099999999999999,0.0,0.00%,1.07,8b --- 0 out a3,9b end a 3,,NYY,0.5,W,5,2
65,72,151,2003-09-17,TBA,BOS,8-GF,,2,2.0,3,0,0,0,2,0,0,4.18,9,27,22,7,2,1,6,2,2,0,,0,0,0,0,0,9,1,0,0,0,0,0,0.06,0.006999999999999999,0.0,0.00%,1.15,8b --- 0 out a7,9b end a 7,,BOS,1.5,W,7,0
66,73,156,2003-09-22,TBA,TOR,9-GF,,4,0.2,0,0,0,0,0,0,0,4.14,2,8,6,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.4,0.021,0.0,0.00%,0.3,9b --- 1 out a3,9b end a 3,,TOR,0.0,W,5,2
67,74,159,2003-09-25,TBA,TOR,8-GF(8),BL(7-5),2,1.0,3,3,3,0,0,2,0,4.44,6,26,15,2,4,1,5,0,0,0,,0,0,0,0,0,5,0,1,0,0,1,0,1.15,-0.588,0.0,0.00%,-2.43,8b --- 0 out a1,8b end d 2,,TOR,3.0,L,8,10
68,75,161,2003-09-27,TBA,BOS,9-GF,S(25),1,1.0,0,0,0,0,0,0,0,4.38,3,9,6,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.16,0.166,0.0,0.00%,0.52,9t --- 0 out a1,9t end a 1,,TBD,0.0,W,5,4
69,76,162,2003-09-28,TBA,BOS,9-GF,S(26),0,1.0,0,0,0,0,1,0,0,4.33,3,15,10,0,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.99,0.076,0.0,0.00%,0.52,9t --- 0 out a2,9t end a 2,,TBD,0.0,W,3,1
70,77,1,2004-03-30,TBA,NYY,7-8,H(1),99,2.0,1,0,0,1,1,0,0,0.0,8,31,14,6,1,1,5,1,3,0,,0,0,0,0,0,7,1,0,0,0,0,0,0.49,0.08800000000000001,0.52,0.06%,1.08,7t --- 0 out a2,8t 3 out a5,,TBD,1.0,W,8,3
71,78,3,2004-04-06,TBA,NYY,6-7,H(2),6,1.1,0,0,0,1,1,0,0,0.0,6,22,13,4,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,1.51,0.066,1.68,0.04%,0.52,6t --- 0 out a2,7t 1-- 1 out a3,,TBD,0.9090909090909092,W,9,4
72,79,4,2004-04-07,TBA,NYY,9-GF,,0,1.0,1,1,1,1,0,0,0,2.08,5,14,7,2,0,1,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,0.89,-0.071,1.01,-0.05%,-0.46,9t --- 0 out d1,9t end d 2,,TBD,2.0,L,2,3
73,80,7,2004-04-11,TBA,BAL,9-GF,,3,1.0,0,0,0,0,0,0,0,1.69,3,10,7,1,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.54,9t --- 0 out a9,9t end a 9,,TBD,0.0,W,10,1
74,81,10,2004-04-17,TBA,CHW,8-9,,5,1.1,3,1,1,0,1,0,0,2.7,7,25,18,8,2,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.54,-0.05,0.56,-0.03%,-0.48,8t --- 0 out d2,9t 1-- 1 out d3,,TBD,2.727272727272727,L,1,4
75,82,13,2004-04-21,TBA,BAL,7-8,,3,2.0,1,0,0,0,2,0,0,2.08,7,26,20,6,4,1,4,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,0.56,0.07200000000000001,0.58,0.05%,1.1,7b --- 0 out a4,8b 3 out a4,,BAL,0.5,W,7,3
76,83,16,2004-04-24,TBA,CHW,7-8,H(3),2,1.2,2,0,0,0,1,0,0,1.74,7,32,19,5,1,1,5,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.25,0.07,1.02,0.04%,0.67,7b --- 0 out a3,8b 12- 2 out a3,,CHW,1.6666666666666667,W,4,1
77,84,17,2004-04-25,TBA,CHW,9-GF,,0,0.0,0,0,0,1,0,0,0,1.74,1,7,3,1,0,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,6.39,-0.33399999999999996,5.89,-0.19%,-1.0,9b 123 2 out tie,9b end d 1,,CHW,inf,L,5,6
78,85,21,2004-04-30,TBA,OAK,7-8,,4,1.1,1,0,0,0,0,0,0,1.54,4,14,10,3,2,2,2,2,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,0.24,0.016,0.15,0.01%,0.78,7t 1-- 2 out d4,8t 3 out d4,,TBD,0.9090909090909092,L,2,4
79,86,22,2004-05-01,TBA,OAK,8-8,BL(0-1),0,0.0,3,2,2,0,0,1,0,3.09,4,10,7,3,0,1,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.49,-0.521,1.31,-0.16%,-2.85,8t --- 0 out a1,8t 123 0 out tie,,TBD,inf,L,5,6
80,87,24,2004-05-03,TBA,TEX,8-GF(8),,1,1.0,1,0,0,1,0,0,0,2.84,5,16,9,2,3,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.61,8b --- 0 out d9,8b end d 9,,TEX,2.0,L,0,9
81,88,25,2004-05-04,TBA,TEX,8-8,W(1-1),0,1.0,0,0,0,1,0,0,0,2.63,4,17,7,2,2,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.58,0.11900000000000001,0.87,0.04%,0.61,8b --- 0 out tie,8b 3 out tie,,TEX,1.0,W,5,4
82,89,30,2004-05-09,TBA,ANA,7-7,,4,1.0,2,2,2,0,0,1,0,3.68,5,15,10,2,1,2,3,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.35,-0.078,0.13,-0.02%,-1.46,7b --- 0 out d2,7b 3 out d4,,ANA,2.0,L,4,8
83,90,31,2004-05-11,TBA,TEX,8-8,,1,0.1,0,0,0,1,0,0,0,3.6,2,5,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,1,0,0,0,3.1,-0.011000000000000001,1.01,0.00%,-0.07,8t 12- 0 out tie,8t 123 1 out tie,,TBD,10.0,L,4,5
84,91,34,2004-05-14,TBA,CLE,9-GF(10),L(1-2),2,1.0,2,1,1,0,0,1,0,3.94,5,17,11,4,0,2,3,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.34,-0.214,0.62,-0.03%,-0.47,9b --- 0 out tie,10b end d 1,,CLE,2.0,L,7,8
85,92,35,2004-05-15,TBA,CLE,5-7,,0,2.2,1,1,1,2,1,0,0,3.86,11,43,21,9,1,4,4,1,0,0,,0,0,0,0,0,9,0,0,1,0,0,0,0.24,0.021,0.05,0.00%,0.79,5b --- 0 out d4,7b 123 2 out d3,,CLE,1.3636363636363635,L,7,9
86,93,40,2004-05-21,TBA,CLE,7-8,H(4),5,1.1,0,0,0,1,0,0,0,3.6,5,17,8,1,0,1,3,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.51,0.09300000000000001,0.17,0.01%,0.52,7t --- 0 out a1,8t 1-- 1 out a1,,TBD,0.9090909090909092,W,5,3
