Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
200,104,2000-08-04,NYY,SEA,9-GF,,1,1.0,2,1,1,0,0,0,0,4.52,5,13,10,3,0,3,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.03,0.001,.05,0.00%,-0.41,9t --- 0 out a8,9t end a 7,,NYY,2.0,W,13,6
201,106,2000-08-06,NYY,SEA,7-GF,,1,3.0,6,3,3,1,2,0,0,4.70,16,53,32,8,2,5,8,5,1,0,,0,0,0,0,0,15,2,0,0,0,0,0,.02,-0.001,.03,0.00%,-1.22,7t --- 0 out d7,9t end d10,,NYY,2.3333333333333335,L,1,11
202,107,2000-08-07,NYY,SEA,6-6,,0,0.1,0,0,0,0,0,0,1,4.68,2,10,3,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.26,0.006,.43,0.01%,0.27,6t 1-- 2 out d5,6t 3 out d5,,NYY,0.0,L,5,8
203,110,2000-08-10,NYY,OAK,7-8,,2,2.0,2,1,1,1,2,1,0,4.67,9,26,15,3,2,2,4,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.04,0.002,.07,0.00%,0.19,7t --- 0 out a10,8t 3 out a9,,NYY,1.5,W,12,6
204,117,2000-08-17,NYY,ANA,9-GF,,6,1.0,2,1,1,0,1,1,0,4.73,5,14,10,5,0,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.04,0.003,.06,0.00%,-0.41,9t --- 0 out a6,9t end a 5,,NYY,2.0,W,6,1
205,121,2000-08-21,NYY,TEX,9-GF,,3,1.0,1,0,0,0,0,0,0,4.67,3,5,3,0,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.01,0.000,.02,0.00%,0.59,9t --- 0 out a9,9t end a 9,,NYY,1.0,W,12,3
206,123,2000-08-23,NYY,TEX,8-8,,1,0.2,0,0,0,0,0,0,0,4.63,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.77,0.037,1.29,0.04%,0.60,8t 1-- 1 out d2,8t 3 out d2,,NYY,0.0,W,10,9
207,124,2000-08-24,NYY,TEX,7-8,H(4),0,2.0,0,0,0,1,0,0,0,4.52,7,31,17,3,1,5,1,0,0,0,,1,1,0,0,0,6,0,0,0,0,0,0,2.24,0.171,3.69,0.17%,0.59,7t 1-- 0 out a2,8t 3 out a1,,NYY,0.5,W,8,7
208,125,2000-08-25,NYY,OAK,8-GF(8),,0,1.0,2,1,1,0,3,0,0,4.57,5,23,14,3,5,0,2,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.02,-0.001,.03,0.00%,-0.43,8b --- 0 out d6,8b end d 7,,OAK,2.0,L,1,8
209,128,2000-08-28,NYY,SEA,9-GF,,2,1.0,0,1,1,2,0,0,0,4.62,5,23,9,6,0,2,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,1,0,.01,0.000,.02,0.00%,-0.44,9b --- 0 out a9,9b end a 8,,SEA,2.0,W,9,1
210,132,2000-09-02,NYY,MIN,6-GF(8),S(1),4,2.1,2,0,0,1,2,0,0,4.50,10,32,18,3,3,4,3,3,0,0,,2,0,0,0,0,9,1,0,0,0,0,0,.27,0.074,.28,0.05%,1.70,6t 12- 1 out a4,8t end a 9,,NYY,1.4285714285714286,W,13,4
211,137,2000-09-07,NYY,KCR,9-9,,4,0.0,1,1,1,1,0,0,0,4.60,2,10,3,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.19,-0.016,.11,-0.01%,-1.03,9b --- 0 out a6,9b 12- 0 out a6,,KCR,inf,W,7,3
212,142,2000-09-12,NYY,TOR,9-GF,,4,1.0,0,0,0,0,1,0,0,4.55,3,9,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.59,9t --- 0 out a8,9t end a 8,,NYY,0.0,W,10,2
213,145,2000-09-15,NYY,CLE,6-6,,2,0.0,2,2,2,1,0,1,0,4.75,3,12,4,1,1,1,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.54,-0.089,.02,0.00%,-3.87,6t 12- 2 out d4,6t -2- 2 out d8,,NYY,inf,L,1,11
214,147,2000-09-17,NYY,CLE,7-8,,1,2.0,1,0,0,0,2,0,0,4.65,7,25,16,5,3,4,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.19,7t --- 0 out d15,8t 3 out d11,,NYY,0.5,L,4,15
215,149,2000-09-19,NYY,TOR,6-6,,1,1.0,0,0,0,1,1,0,0,4.60,4,18,9,2,3,2,0,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.40,0.002,.05,0.00%,0.65,6b 12- 0 out d4,6b 3 out d5,,TOR,1.0,L,3,16
216,152,2000-09-22,NYY,DET,6-7,,2,1.2,3,1,1,1,1,0,0,4.61,8,23,15,4,2,4,2,2,0,0,,3,3,0,0,0,7,1,0,0,1,0,0,.81,-0.175,.36,-0.05%,-1.74,6t 123 1 out d1,7t 3 out d5,,NYY,3.3333333333333335,L,6,9
217,155,2000-09-25,NYY,DET,7-8,,2,1.2,3,3,3,0,0,0,0,4.81,8,27,19,2,2,3,5,2,0,0,,0,0,0,0,0,7,1,0,0,0,1,0,.07,-0.011,.00,0.00%,-1.08,7t --- 0 out d6,8t 1-- 2 out d7,,NYY,2.5,L,4,15
218,157,2000-09-27,NYY,TBD,8-GF(8),,1,1.0,1,1,1,1,0,0,0,4.86,5,16,7,0,1,0,4,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,.00,0.000,.00,0.00%,-0.41,8b --- 0 out d9,8b end d10,,TBD,2.0,L,1,11
219,158,2000-09-28,NYY,TBD,7-7,,0,0.0,1,2,2,1,0,1,0,5.04,2,9,4,0,1,0,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,.01,-0.004,.00,0.00%,-2.86,7b 1-- 2 out d7,7b --- 2 out d10,,TBD,inf,L,3,11
220,2,2001-04-04,KCR,NYY,7-7,,99,1.0,0,0,0,0,0,0,0,0.00,3,9,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.55,7b --- 0 out d7,7b 3 out d7,,NYY,0.0,L,2,8
221,3,2001-04-05,KCR,NYY,7-GF(8),,0,2.0,0,0,0,0,1,0,0,0.00,6,18,11,4,2,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.53,0.083,.51,0.05%,1.11,7b --- 0 out d1,8b end d 1,,NYY,0.0,L,0,1
222,5,2001-04-07,KCR,MIN,7-8,H(1),1,1.2,0,0,0,0,0,0,0,0.00,5,14,12,3,2,2,3,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.24,0.167,1.12,0.09%,1.17,7t 1-- 1 out a2,8t 3 out a2,,KCR,0.0,W,5,3
223,8,2001-04-10,KCR,NYY,7-8,H(2),2,2.0,1,0,0,0,4,0,0,0.00,7,34,22,8,4,1,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.54,0.231,1.35,0.12%,1.16,7t --- 0 out a1,8t 3 out a1,,KCR,0.5,L,5,9
224,10,2001-04-13,KCR,TOR,7-GF(8),,2,2.0,1,0,0,1,0,0,0,0.00,7,26,14,2,1,3,3,1,0,0,,0,0,1,0,0,6,0,0,0,1,0,0,.70,0.084,.51,0.04%,1.12,7b --- 0 out d1,8b end d 1,,TOR,1.0,L,1,2
225,11,2001-04-14,KCR,TOR,8-8,H(3),0,1.0,1,0,0,0,1,0,0,0.00,4,12,9,1,2,1,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.30,0.099,1.63,0.04%,0.56,8b --- 0 out a2,8b 3 out a2,,TOR,1.0,L,4,5
226,13,2001-04-16,KCR,MIN,8-8,H(4),1,1.0,0,0,0,0,0,0,0,0.00,3,5,4,0,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.098,.99,0.05%,0.55,8b --- 0 out a2,8b 3 out a2,,MIN,0.0,W,5,3
227,14,2001-04-17,KCR,MIN,9-GF,BL(0-1),0,0.1,3,2,2,1,0,0,0,1.64,5,12,7,1,0,2,2,2,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,5.87,-0.782,5.31,-0.43%,-2.41,9b --- 0 out a1,9b end d 1,,MIN,40.0,L,5,6
228,15,2001-04-18,KCR,MIN,7-8,H(5),0,0.1,1,2,2,1,0,0,0,3.18,3,10,4,1,0,0,2,1,0,0,,2,0,0,0,0,2,1,0,0,0,0,0,2.90,-0.203,2.39,-0.10%,-1.10,7b 1-3 2 out a1,8b -2- 0 out a1,,MIN,20.0,L,3,5
229,17,2001-04-21,KCR,TOR,7-8,,2,2.0,1,0,0,1,1,0,0,2.70,8,32,22,4,3,4,2,1,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,2.50,0.268,1.34,0.09%,1.56,7t 1-- 0 out tie,8t 3 out tie,,KCR,1.0,W,5,4
230,21,2001-04-26,KCR,TBD,9-GF,,4,1.0,0,0,0,1,1,0,0,2.51,4,17,10,4,3,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.06,0.00%,1.16,9b -2- 0 out a6,9b end a 6,,TBD,1.0,W,6,0
231,23,2001-04-28,KCR,BOS,7-8,,1,2.0,0,0,0,0,1,0,0,2.20,6,23,15,6,1,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.46,0.072,.26,0.02%,1.11,7b --- 0 out a4,8b 3 out a4,,BOS,0.0,W,8,2
232,24,2001-04-29,KCR,BOS,7-7,BS(2),0,1.0,3,2,2,1,0,1,0,3.12,7,21,12,3,0,3,3,2,0,0,,2,2,0,0,0,6,1,0,1,0,0,0,2.23,-0.461,1.40,-0.17%,-2.43,7b 12- 0 out a3,7b 3 out d1,,BOS,4.0,W,11,8
233,28,2001-05-03,KCR,CLE,9-GF,,3,1.0,0,0,0,1,0,0,0,2.95,5,19,11,1,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.03,0.002,.02,0.00%,0.58,9t --- 0 out d5,9t end d 5,,KCR,1.0,L,4,9
234,30,2001-05-05,KCR,MIN,7-7,,1,1.0,2,2,0,1,1,0,0,2.79,7,24,13,3,1,1,4,3,0,0,,2,2,0,0,0,6,0,0,1,0,0,1,2.00,-0.274,.99,-0.08%,-2.40,7t 12- 0 out tie,7t 3 out d4,,KCR,3.0,W,12,10
235,31,2001-05-06,KCR,MIN,8-GF,,0,1.2,1,0,0,1,0,0,0,2.57,6,27,16,2,4,3,2,1,0,0,,2,1,1,0,0,5,0,0,0,1,0,1,.58,0.014,.32,0.01%,0.84,8t 1-3 1 out d2,9t end d 2,,KCR,1.6666666666666667,L,2,4
236,34,2001-05-10,KCR,CLE,7-GF,,3,2.1,3,0,0,0,3,0,0,2.31,10,41,28,8,6,5,2,1,0,0,,1,0,0,0,0,10,0,0,0,0,0,0,.42,0.043,.13,0.01%,1.35,7b 1-- 2 out a4,9b end a 5,,CLE,1.4285714285714286,W,8,3
237,38,2001-05-14,KCR,MIN,8-GF(8),,3,1.0,2,1,1,0,0,1,0,2.59,5,18,11,4,0,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.37,-0.057,.11,-0.01%,-0.45,8b --- 0 out d1,8b end d 2,,MIN,2.0,L,1,3
238,41,2001-05-17,KCR,TBD,8-8,H(6),2,1.0,0,0,0,0,1,0,0,2.49,2,8,6,0,3,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,2.70,0.257,.77,0.04%,1.60,8t 12- 0 out a2,8t 3 out a2,,KCR,0.0,W,4,2
239,43,2001-05-19,KCR,BOS,8-8,H(7),1,1.0,0,0,0,0,0,0,0,2.39,3,14,9,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.63,0.051,.17,0.01%,0.58,8t --- 0 out a3,8t 3 out a3,,KCR,0.0,W,6,2
240,45,2001-05-22,KCR,OAK,8-8,,2,0.2,2,1,1,0,1,1,0,2.67,4,15,9,3,2,1,2,1,0,0,,2,2,1,0,0,4,1,0,0,0,0,0,1.09,-0.265,.28,-0.04%,-1.74,8t 1-3 1 out tie,8t 3 out d3,,KCR,10.0,L,1,4
241,46,2001-05-23,KCR,OAK,8-8,H(8),0,1.0,1,0,0,0,1,0,0,2.57,4,12,9,2,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.64,0.051,.14,0.01%,0.58,8t --- 0 out a3,8t 3 out a3,,KCR,1.0,W,4,1
242,47,2001-05-25,KCR,SEA,8-8,BL(0-2),1,1.0,1,2,0,1,0,0,0,2.48,6,18,11,2,1,4,1,1,0,0,,0,0,0,1,0,5,0,0,0,0,0,2,2.90,-0.394,.69,-0.06%,-1.42,8t --- 0 out a1,8t 3 out d1,,KCR,2.0,L,6,9
243,49,2001-05-27,KCR,SEA,8-8,,1,1.0,0,0,0,0,0,0,0,2.40,3,10,6,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.77,0.062,.12,0.01%,0.58,8t --- 0 out d1,8t 3 out d1,,KCR,0.0,L,4,5
244,52,2001-05-30,KCR,TEX,8-GF,,2,1.2,0,0,0,0,3,0,0,2.27,5,23,16,4,3,1,1,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.02,0.003,.00,0.00%,1.55,8b 12- 1 out a9,9b end a 9,,TEX,0.0,W,11,2
245,55,2001-06-02,KCR,ANA,8-GF(8),,2,0.1,0,0,0,0,0,0,0,2.25,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.20,0.034,.11,0.00%,0.53,8b 1-3 2 out d1,8b end d 1,,ANA,0.0,L,2,3
