Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,26,2018-04-28,STL,PIT,7-GF(8),,15,1.2,3,1,0,1,1,0,0,1.35,10,41,25,7,1,3,5,2,1,0,,2,1,0,0,0,9,0,0,0,0,0,1,.45,-0.023,.61,-0.02%,-0.39,7b 1-3 1 out d2,8b end d 4,,PIT,3.3333333333333335,L,2,6,3.35,8.00
12,32,2018-05-06,STL,CHC,12-GF(14),W(1-0),7,3.0,3,1,1,0,1,1,0,1.86,12,46,32,7,3,5,6,2,1,0,,0,0,0,0,0,12,0,0,0,0,0,0,1.95,-0.049,2.79,-0.04%,0.41,12t --- 0 out tie,14t end d 1,,STL,1.0,W,4,3,8.95,21.00
13,37,2018-05-12,STL,SDP,13-GF(13),,5,0.0,1,0,0,0,0,0,0,1.86,1,1,1,0,0,0,1,1,0,0,,2,1,0,0,0,1,1,0,0,0,0,0,3.37,-0.193,4.16,-0.14%,-1.50,13b 12- 0 out tie,13b end d 1,,SDP,inf,L,1,2,-0.60,0.00
14,42,2018-05-18,STL,PHI,9-GF,,5,1.0,1,1,1,0,1,1,0,2.53,4,15,10,2,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.53,9t --- 0 out a9,9t end a 8,,STL,1.0,W,12,4,1.65,3.00
15,46,2018-05-22,STL,KCR,8-8,,3,0.2,0,0,0,1,0,0,0,2.38,3,18,11,1,1,0,2,1,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.65,0.026,.75,0.02%,0.50,8t 1-- 1 out d2,8t 3 out d2,,STL,5.0,L,1,5,0.90,2.00
16,47,2018-05-23,STL,KCR,10-GF(10),,0,0.1,0,0,0,0,0,0,0,2.31,1,1,1,0,0,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,.38,0.009,.43,0.01%,0.75,10t 123 2 out d3,10t end d 3,,STL,0.0,L,2,5,0.75,1.00
17,51,2018-05-28,STL,MIL,5-6,,4,2.0,3,1,1,1,2,0,0,2.63,10,49,28,10,3,1,6,4,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.98,-0.045,1.41,-0.04%,-0.01,5b --- 0 out d1,6b 3 out d2,,MIL,2.0,L,3,8,4.10,9.00
18,54,2018-05-31,STL,PIT,8-GF,W(2-0),2,1.1,0,0,0,0,2,0,0,2.40,4,12,9,3,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.010,.12,0.01%,0.57,8t --- 2 out d3,9t end d 3,,STL,0.0,W,10,8,11.00,22.00
19,55,2018-06-01,STL,PIT,8-8,,0,0.2,1,0,0,0,1,0,0,2.30,3,13,9,3,0,0,2,2,0,0,,1,1,0,0,0,2,1,0,0,0,1,0,.22,-0.010,.28,-0.01%,-0.08,8t --3 1 out d3,8t 3 out d4,,STL,5.0,L,0,4,2.90,5.00
20,62,2018-06-09,STL,CIN,6-7,H(1),7,1.0,2,1,1,0,1,0,0,2.70,5,21,13,2,1,2,2,1,0,0,,1,0,0,0,0,5,2,0,0,0,0,0,1.02,-0.007,1.18,-0.01%,-0.60,6b 1-- 2 out a3,7b -2- 2 out a3,,CIN,2.0,W,6,4,1.05,3.00
21,63,2018-06-10,STL,CIN,4-5,,0,1.1,0,0,0,1,2,0,0,2.50,4,15,10,2,5,0,1,1,0,0,,2,0,0,1,0,3,0,0,0,0,0,0,.47,0.040,.54,0.03%,0.93,4b 12- 2 out d3,5b 3 out d3,,CIN,0.9090909090909091,L,3,6,6.40,10.00
22,65,2018-06-12,STL,SDP,7-7,,1,1.0,1,1,1,0,0,0,0,2.84,4,10,5,0,0,3,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.36,-0.034,.44,-0.03%,-0.53,7t --- 0 out d3,7t 3 out d4,,STL,1.0,L,2,4,-0.35,0.00
23,66,2018-06-13,STL,SDP,7-7,,0,0.1,0,0,0,0,1,0,0,2.79,1,6,4,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.29,0.007,.35,0.01%,0.10,7t --- 2 out d2,7t 3 out d2,,STL,0.0,L,2,4,2.75,4.00
24,67,2018-06-15,STL,CHC,5-5,,1,1.0,3,2,2,0,1,0,0,3.54,5,19,14,6,2,3,1,1,0,0,,1,1,0,0,0,5,2,0,0,0,0,0,.07,-0.012,.10,-0.01%,-2.16,5t 1-- 0 out d7,5t 3 out d10,,STL,3.0,L,5,13,-1.55,0.00
25,70,2018-06-18,STL,PHI,6-7,,2,2.0,0,0,0,1,3,0,0,3.22,8,41,25,6,5,3,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.35,0.040,.41,0.03%,0.99,6b --- 0 out d3,7b 3 out d2,,PHI,0.5,L,5,6,9.90,15.00
26,72,2018-06-20,STL,PHI,4-5,,1,1.1,0,0,0,0,3,0,0,3.04,4,17,13,5,3,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.46,0.048,.55,0.03%,0.72,4b 1-- 2 out d2,5b 3 out d2,,PHI,0.0,L,3,4,9.00,13.00
27,76,2018-06-24,STL,MIL,6-6,,3,0.1,0,0,0,0,1,0,0,3.00,1,4,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.47,0.012,.61,0.01%,0.43,6b 12- 2 out a6,6b 3 out a6,,MIL,0.0,W,8,2,2.75,4.00
28,78,2018-06-26,STL,CLE,9-GF,,1,1.0,0,0,0,0,1,0,0,2.88,3,16,13,5,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,9t --- 0 out a9,9t end a 9,,STL,0.0,W,11,2,4.25,6.00
29,80,2018-06-29,STL,ATL,7-7,,2,0.2,0,0,0,0,1,0,0,2.81,2,5,5,0,2,1,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,2.77,0.149,3.47,0.11%,1.53,7t 123 1 out d1,7t 3 out d1,,STL,0.0,L,1,5,3.50,5.00
30,82,2018-07-01,STL,ATL,6-6,,1,0.2,2,2,2,0,0,0,0,3.42,5,19,11,2,1,3,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,1,0,.38,-0.089,.40,-0.06%,-2.35,6t -2- 1 out d3,6t 3 out d6,,STL,10.0,L,5,6,-3.70,-4.00
31,83,2018-07-02,STL,ARI,7-7,,0,1.0,1,0,0,0,0,0,0,3.29,3,12,8,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.68,0.035,.65,0.02%,0.51,7b --- 0 out a4,7b 3 out a4,,ARI,1.0,W,6,3,1.65,3.00
32,89,2018-07-08,STL,SFG,3-4,,5,1.2,1,0,0,0,1,0,0,3.10,6,18,14,2,1,1,4,0,2,0,,3,0,0,0,0,6,0,0,0,0,0,0,1.39,0.152,1.42,0.09%,1.96,3b 123 1 out d2,4b 3 out tie,,SFG,0.8333333333333334,L,8,13,5.15,8.00
33,91,2018-07-11,STL,CHW,7-7,,2,1.0,3,2,2,0,1,0,0,3.60,5,20,12,3,2,1,3,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.56,-0.140,.53,-0.08%,-1.50,7b --- 0 out d1,7b 3 out d3,,CHW,3.0,L,0,4,-1.55,0.00
34,93,2018-07-14,STL,CIN,6-6,H(2),2,1.0,2,1,1,1,0,0,0,3.77,5,14,8,2,1,2,2,1,0,0,,0,0,0,1,1,4,2,0,1,0,0,0,2.15,-0.044,1.80,-0.02%,-0.53,6t --- 0 out a2,6t 3 out a1,,STL,3.0,L,2,8,-1.55,0.00
35,97,2018-07-21,STL,CHC,5-6,,6,2.0,0,0,0,0,0,0,0,3.55,5,23,14,4,0,3,2,0,0,0,,2,1,1,0,0,4,0,0,0,0,1,0,.75,0.073,.76,0.05%,1.35,5b 1-3 0 out d1,6b 3 out d2,1,CHC,0.0,L,2,7,4.50,6.00
36,99,2018-07-22,STL,CHC,6-7,L(2-1),0,2.0,2,2,2,1,1,1,1,3.86,10,31,18,4,5,2,5,2,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,.95,-0.195,.96,-0.12%,-1.00,6b --- 0 out tie,7b 3 out d2,,CHC,1.5,L,2,7,0.10,3.00
37,101,2018-07-24,STL,CIN,7-7,,1,0.2,0,0,0,0,1,0,0,3.79,2,9,5,2,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.98,0.049,.65,0.02%,0.26,7b --- 1 out tie,7b 3 out tie,,CIN,0.0,W,4,2,3.50,5.00
38,103,2018-07-27,STL,CHC,7-7,H(3),2,1.0,0,0,0,0,0,0,0,3.68,3,10,6,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.043,.41,0.02%,0.47,7t --- 0 out a3,7t 3 out a3,,STL,0.0,W,5,2,2.25,3.00
39,107,2018-07-31,STL,COL,9-GF,,3,1.0,1,0,0,0,0,0,0,3.58,3,13,9,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.16,0.007,.12,0.00%,0.47,9t --- 0 out d3,9t end d 3,,STL,1.0,L,3,6,1.65,3.00
40,108,2018-08-01,STL,COL,9-GF,,0,1.0,1,1,1,1,3,0,0,3.72,5,20,12,2,5,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.28,0.013,.17,0.01%,-0.53,9t --- 0 out a4,9t end a 3,,STL,2.0,W,6,3,5.05,9.00
41,111,2018-08-04,STL,PIT,8-8,H(4),2,1.0,1,0,0,1,1,0,0,3.63,5,20,12,5,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.11,0.046,.78,0.02%,0.46,8b --- 0 out a3,8b 3 out a3,,PIT,2.0,W,8,4,3.05,6.00
42,112,2018-08-05,STL,PIT,7-7,H(5),0,0.1,1,0,0,1,1,0,0,3.60,3,17,9,3,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.38,-0.051,1.08,-0.02%,-0.23,7b --- 1 out a1,7b 1-3 2 out a1,,PIT,20.0,W,2,1,1.55,4.00
43,115,2018-08-08,STL,MIA,9-GF,,2,1.0,1,0,0,0,1,0,0,3.51,4,18,14,4,2,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.05,0.002,.05,0.00%,0.45,9b --- 0 out a6,9b end a 6,,MIA,1.0,W,7,1,3.65,6.00
44,118,2018-08-12,STL,KCR,7-7,H(6),3,1.0,0,0,0,0,1,0,0,3.43,3,11,6,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.08,0.083,1.40,0.06%,0.51,7b --- 0 out a2,7b 3 out a2,,KCR,0.0,W,8,2,4.25,6.00
45,120,2018-08-14,STL,WSN,8-8,,1,0.2,3,3,3,0,0,1,0,4.01,5,28,17,5,0,1,4,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.21,-0.030,.33,-0.03%,-1.84,8t --- 0 out a5,8t -2- 2 out a3,,STL,15.0,W,6,4,-6.30,-7.00
46,122,2018-08-16,STL,WSN,9-GF,,1,1.0,1,0,0,1,2,0,0,3.92,5,29,16,5,4,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,0.035,1.68,0.04%,0.47,9t --- 0 out d1,9t end d 1,,STL,2.0,L,4,5,5.05,9.00
47,124,2018-08-18,STL,MIL,7-7,,1,1.0,0,0,0,0,2,0,0,3.83,3,16,10,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.38,0.02%,0.47,7t --- 0 out a5,7t 3 out a5,,STL,0.0,W,7,2,6.25,9.00
48,125,2018-08-19,STL,MIL,9-GF,,0,1.0,0,0,0,1,2,0,0,3.74,4,15,8,1,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.84,0.035,1.79,0.04%,0.47,9t --- 0 out d1,9t end d 1,,STL,1.0,L,1,2,5.65,9.00
49,130,2018-08-25,STL,COL,8-8,,5,0.0,3,2,2,0,0,0,0,4.14,3,11,7,2,0,2,1,1,0,0,,2,2,0,0,0,3,2,0,0,0,0,0,.04,-0.008,.08,-0.01%,-3.10,8b -23 1 out d4,8b 1-- 1 out d8,,COL,inf,L,1,9,-5.80,-6.00
50,146,2018-09-12,STL,PIT,6-6,,17,0.2,4,2,2,0,1,0,0,4.47,6,19,16,1,3,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.54,-0.209,2.31,-0.19%,-2.11,6t --- 0 out d1,6t -23 2 out d3,,STL,20.0,L,3,4,-2.90,-1.00
51,147,2018-09-13,STL,LAD,8-8,,0,1.0,2,0,0,0,2,0,0,4.37,5,19,13,4,4,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.17,0.007,.36,0.01%,0.47,8t --- 0 out d4,8t 3 out d4,,STL,2.0,L,7,9,5.05,9.00
52,149,2018-09-15,STL,LAD,5-5,,1,0.2,1,1,1,0,1,1,0,4.50,3,10,6,2,2,0,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.79,-0.206,1.88,-0.30%,-2.12,5t 12- 1 out d1,5t 3 out d4,,STL,5.0,L,4,17,0.90,2.00
53,152,2018-09-18,STL,ATL,9-GF,,2,1.0,1,0,0,1,2,0,0,4.41,5,19,12,4,2,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.001,.02,0.00%,0.49,9b --- 0 out a7,9b end a 7,,ATL,2.0,W,8,1,5.05,9.00
54,153,2018-09-19,STL,ATL,6-6,,0,0.2,0,0,0,1,0,0,0,4.35,3,10,4,2,0,0,2,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.40,0.017,.58,0.02%,0.51,6b 1-- 1 out d3,6b 3 out d3,,ATL,5.0,L,3,7,0.90,2.00
55,157,2018-09-24,STL,MIL,9-9,,4,0.1,2,1,1,0,0,0,0,4.50,3,15,10,3,1,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.63,-0.093,1.21,-0.11%,-1.19,9t --- 0 out d1,9t -2- 1 out d2,,STL,20.0,L,4,6,-2.45,-2.00
56,158,2018-09-25,STL,MIL,8-8,,0,0.2,2,2,2,0,1,1,0,4.80,5,14,10,4,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.15,-0.047,.37,-0.07%,-1.75,8t --- 0 out d3,8t 1-- 2 out d5,,STL,10.0,L,4,12,-1.70,-1.00
57,162,2018-09-30,STL,CHC,8-GF(8),,4,1.0,1,0,0,0,0,0,0,4.70,3,16,10,1,3,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.03,0.001,.00,0.00%,0.50,8b --- 0 out d5,8b end d 5,,CHC,1.0,L,5,10,1.65,3.00
58,3,2019-03-30,STL,MIL,5-6,,99,1.2,1,0,0,1,2,0,0,0.00,7,28,14,3,3,0,4,3,1,0,,2,0,0,0,0,6,0,0,1,0,0,0,.94,0.090,.98,0.06%,1.48,5b 12- 1 out d2,6b 3 out d2,,MIL,1.6666666666666667,L,2,4,6.55,11.00
59,5,2019-04-01,STL,PIT,7-8,,1,1.1,2,1,1,0,1,1,1,3.00,7,26,15,4,5,1,4,2,1,0,,3,0,0,0,0,6,0,0,0,0,0,0,.99,-0.170,.95,-0.10%,0.29,7b 123 2 out d1,8b 3 out d1,,PIT,1.8181818181818181,W,6,5,1.20,4.00
60,6,2019-04-03,STL,PIT,7-8,,1,1.1,0,0,0,1,1,0,0,2.08,5,30,16,6,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.63,0.070,.66,0.04%,0.75,7b --- 0 out d2,8b --- 1 out tie,,PIT,0.9090909090909091,W,5,4,4.40,7.00
61,8,2019-04-06,STL,SDP,8-GF,,2,1.1,2,0,0,0,0,0,0,1.59,6,15,12,5,0,2,4,1,2,0,,0,0,0,0,0,6,1,0,0,0,0,0,.37,0.023,.34,0.01%,0.63,8t --- 2 out d3,9t end d 2,,STL,1.8181818181818181,L,4,6,1.80,4.00
62,11,2019-04-09,STL,LAD,8-8,,2,0.1,1,0,0,1,0,0,0,1.50,3,17,9,3,2,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.08,-0.027,1.05,-0.02%,-0.41,8t --- 0 out a4,8t 12- 1 out a4,,STL,20.0,W,4,0,-0.45,1.00
63,12,2019-04-10,STL,LAD,7-7,H(1),0,0.2,0,0,0,0,2,0,0,1.35,2,9,7,2,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.47,0.024,.49,0.02%,0.28,7t --- 1 out a3,7t 3 out a3,,STL,0.0,W,7,2,5.50,8.00
64,14,2019-04-13,STL,CIN,8-GF(8),,2,1.0,2,1,1,0,1,0,0,2.35,5,19,13,3,2,0,4,3,1,0,,2,2,0,0,0,5,0,1,0,0,0,0,.72,-0.047,.85,-0.03%,-1.11,8b 1-3 0 out d1,8b end d 4,,CIN,2.0,L,2,5,1.05,3.00
65,16,2019-04-15,STL,MIL,6-6,L(0-1),1,0.2,2,3,3,2,1,1,0,5.40,6,25,13,2,4,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.19,-0.321,1.56,-0.25%,-2.71,6b --- 0 out tie,6b 1-- 2 out d3,,MIL,20.0,L,7,10,-4.90,-4.00
66,101,2019-07-24,STL,PIT,6-7,,99,2.0,3,2,2,1,0,0,0,6.10,10,34,20,4,2,2,7,2,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.09,0.002,.15,0.00%,-0.98,6b --- 0 out a9,7b 3 out a7,,PIT,2.0,W,14,8,-1.90,0.00
67,104,2019-07-27,STL,HOU,8-8,,2,1.0,2,2,2,2,1,0,0,7.15,7,33,15,1,5,1,3,1,0,0,,0,0,0,0,0,5,1,1,0,0,0,0,.07,-0.013,.12,-0.01%,-1.48,8t --- 0 out d5,8t 3 out d7,,STL,4.0,L,2,8,-2.15,0.00
68,108,2019-08-01,STL,CHC,9-GF,,4,1.0,0,0,0,0,0,0,0,6.57,3,12,6,1,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.52,9t --- 0 out a8,9t end a 8,,STL,0.0,W,8,0,2.25,3.00
69,109,2019-08-03,STL,OAK,6-7,,1,1.1,1,2,2,2,1,0,0,7.24,6,31,13,4,3,1,2,2,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.26,0.020,.46,0.02%,1.01,6b 12- 1 out d4,7b 12- 2 out d3,,OAK,2.727272727272727,L,3,8,-0.80,1.00
70,136,2019-09-01,STL,CIN,6-7,,28,2.0,2,1,1,0,3,1,0,6.89,8,32,22,8,4,1,4,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.57,-0.044,.73,-0.03%,0.04,6t --- 0 out d1,7t 3 out d2,2,STL,1.0,L,3,5,7.30,12.00
71,141,2019-09-06,STL,PIT,8-GF(8),,4,1.0,3,2,2,1,1,0,0,7.56,6,12,8,1,2,2,2,2,0,0,,0,0,0,0,0,5,1,0,1,1,0,0,.13,-0.021,.17,-0.02%,-1.49,8b --- 0 out d3,8b end d 5,,PIT,4.0,L,4,9,-2.15,0.00
72,159,2019-09-25,STL,ARI,2-3,,18,1.1,0,0,0,0,1,0,0,7.00,4,16,11,4,3,1,2,1,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,.79,0.080,.43,0.03%,0.90,2b 1-- 2 out d2,3b 3 out tie,,ARI,0.0,L,7,9,5.00,7.00
73,160,2019-09-27,STL,CHC,8-8,,1,1.0,0,0,0,0,1,0,0,6.63,3,15,11,3,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.06,0.00%,0.52,8t --- 0 out d6,8t 3 out d6,,STL,0.0,L,2,8,4.25,6.00
