,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
18,19,140,2017-09-08,,SFG,6-7,,5,1.1,1,1,1,2,1,0,0,6.6,7,31,19,5,3,2,2,1,0,0,,2,1,0,0,0,4,1,0,1,0,1,0,0.7,-0.081,0.0,0.00%,-1.17,6t 12- 1 out d2,7t -23 2 out d4,,CHW,2.727272727272727,L,2,9,,
19,20,141,2017-09-09,,SFG,8-8,,0,1.0,0,0,0,0,1,0,0,6.19,3,11,6,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.0,0.00%,0.51,8t --- 0 out a9,8t 3 out a9,,CHW,0.0,W,13,1,,
20,21,144,2017-09-12,,KCR,8-GF(8),,2,1.0,0,0,0,1,0,0,0,5.82,3,11,4,1,0,1,1,1,0,0,,0,0,0,1,1,2,0,0,0,0,0,0,0.53,0.034,0.0,0.00%,0.53,8b --- 0 out d1,8b end d 1,,KCR,1.0,L,3,4,,
21,22,145,2017-09-13,,KCR,7-7,H(3),0,0.2,0,0,0,0,0,0,0,5.6,2,4,3,1,0,1,1,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,5.1,0.266,0.0,0.00%,1.61,7b 123 1 out a2,7b 3 out a2,,KCR,0.0,W,5,3,,
22,23,147,2017-09-15,,DET,9-9,,1,0.0,0,0,0,1,0,0,0,5.6,1,6,2,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.35,-0.048,0.0,0.00%,-0.21,9b 1-- 2 out tie,9b 12- 2 out tie,,DET,inf,L,2,3,,
23,24,150,2017-09-19,,HOU,7-7,,3,0.1,0,0,0,0,0,0,0,5.5,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.1,0.031,0.0,0.00%,0.32,7b -2- 2 out d1,7b 3 out d1,,HOU,0.0,L,1,3,,
24,25,152,2017-09-21,,HOU,7-7,H(4),1,0.2,0,0,0,0,2,0,0,5.3,2,15,10,2,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.21,0.113,0.0,0.00%,0.52,7b 1-- 1 out a1,7b 3 out a1,,HOU,0.0,W,3,1,,
25,26,153,2017-09-22,,KCR,7-8,H(5),0,1.1,1,0,0,0,1,0,0,4.95,5,21,15,4,3,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.78,0.147,0.0,0.00%,0.68,7t --- 1 out a1,8t --- 2 out a1,,CHW,0.9090909090909092,W,7,6,,
26,27,156,2017-09-25,,LAA,8-8,H(6),2,0.1,0,0,0,0,1,0,0,4.87,1,7,4,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.46,0.037000000000000005,0.0,0.00%,0.24,8t --- 0 out a2,8t --- 1 out a2,,CHW,0.0,W,4,2,,
27,28,158,2017-09-27,,LAA,10-10,,1,0.1,0,0,0,1,0,0,0,4.79,2,8,4,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.08,0.0,0.0,0.00%,-0.02,10t --- 0 out tie,10t 1-- 1 out tie,,CHW,10.0,W,6,4,,
28,29,159,2017-09-28,,LAA,6-7,,0,0.2,0,0,0,0,1,0,0,4.64,2,7,4,1,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.63,0.034,0.0,0.00%,0.48,6t 1-- 2 out d2,7t --- 1 out d2,,CHW,0.0,W,5,4,,
29,30,161,2017-09-30,,CLE,6-7,H(7),1,0.2,0,0,0,1,0,0,0,4.5,3,19,12,2,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.37,0.017,0.0,0.00%,0.1,6b --- 2 out a1,7b 1-- 1 out a1,,CLE,5.0,W,2,1,,
30,31,1,2018-03-29,,KCR,9-GF,,99,0.1,0,0,0,0,0,0,0,0.0,1,2,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.11,9b --- 2 out a7,9b end a 7,,KCR,0.0,W,14,7,0.75,1.0
31,32,3,2018-04-02,,TOR,8-GF(8),,3,0.1,0,0,0,1,0,0,0,0.0,3,14,10,2,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,0.26,0.003,0.28,0.00%,0.1,8b --- 2 out d2,8b end d 2,,TOR,10.0,L,2,4,0.15,1.0
32,33,5,2018-04-04,,TOR,6-6,BS(1),1,0.2,2,0,0,0,1,0,0,0.0,4,13,7,1,2,1,2,2,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,2.88,-0.10400000000000001,2.87,-0.06%,-0.61,6b -23 0 out a2,6b -23 2 out tie,,TOR,10.0,W,4,3,2.3,5.0
33,34,6,2018-04-05,,DET,10-GF(10),,0,0.2,1,0,0,0,0,0,0,0.0,3,7,5,1,0,3,0,0,0,0,,2,2,0,0,0,3,0,0,0,1,0,0,2.38,-0.22399999999999998,2.74,-0.16%,-0.81,10t 1-3 1 out tie,10t end d 2,,CHW,5.0,L,7,9,0.9,2.0
34,35,9,2018-04-09,,TBR,6-6,,3,0.2,2,1,1,0,2,0,0,3.38,4,20,12,2,3,0,2,2,0,0,,0,0,2,0,0,4,0,0,0,0,0,0,1.18,-0.109,1.04,-0.06%,-0.82,6t --- 0 out d1,6t -2- 2 out d2,,CHW,10.0,L,4,5,2.3,5.0
35,36,10,2018-04-10,,TBR,9-GF,,0,0.2,0,0,0,0,2,0,0,2.7,2,8,6,1,4,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,0.05,0.003,0.04,0.00%,0.91,9t 12- 1 out d5,9t end d 5,,CHW,0.0,L,5,6,5.5,8.0
36,37,12,2018-04-12,,MIN,7-7,,1,0.2,1,0,0,0,2,0,0,2.25,3,16,10,1,2,1,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,0.32,-0.037000000000000005,0.32,-0.02%,-0.58,7b -23 1 out d2,7b 3 out d4,,MIN,5.0,L,0,4,4.9,8.0
37,38,13,2018-04-16,,OAK,8-GF(8),,3,0.2,1,0,0,1,0,0,0,1.93,4,22,13,2,1,2,1,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,0.01,-0.001,0.01,0.00%,-1.09,8b 12- 1 out d6,8b end d 8,,OAK,10.0,L,1,8,0.3,2.0
38,39,15,2018-04-18,,OAK,4-4,,1,0.1,3,3,3,0,0,0,0,7.2,4,23,14,3,2,1,3,3,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,0.88,-0.193,0.65,-0.09%,-2.8,4b 1-- 1 out a5,4b -2- 2 out a2,,OAK,30.0,L,11,12,-7.05,-8.0
39,40,16,2018-04-20,,HOU,7-8,,1,1.2,0,0,0,0,1,0,0,5.4,5,22,13,6,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.001,0.0,0.00%,0.9,7t --- 0 out d9,8t --- 2 out d9,,CHW,0.0,L,0,10,5.75,8.0
40,41,18,2018-04-22,,HOU,7-7,L(0-1),1,0.0,1,1,1,0,0,0,0,6.75,1,6,4,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.54,-0.059000000000000004,0.85,-0.02%,-0.38,7t --- 0 out tie,7t 1-- 0 out tie,,CHW,inf,L,1,7,-2.6,-3.0
41,42,21,2018-04-25,,SEA,7-7,,2,0.1,0,0,0,0,1,0,0,6.43,1,4,3,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.03,0.076,1.61,0.02%,0.77,7t 123 2 out d1,7t 3 out d1,,CHW,0.0,L,3,4,2.75,4.0
42,43,23,2018-04-27,,KCR,7-7,H(1),1,0.1,0,0,0,0,0,0,0,6.14,1,6,3,1,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.0,-0.009000000000000001,1.65,0.00%,-0.17,7b 1-3 1 out a2,7b --3 2 out a1,,KCR,0.0,W,7,4,0.75,1.0
43,44,28,2018-05-02,,STL,7-7,,4,0.2,0,0,0,0,0,0,0,5.63,2,6,4,1,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.12,0.006,0.07,0.00%,0.25,7b --- 1 out d3,7b 3 out d3,,STL,0.0,L,2,3,1.5,2.0
44,45,29,2018-05-03,,MIN,9-9,,0,0.2,0,0,0,0,1,0,1,5.19,3,14,7,4,0,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.81,0.073,1.05,0.03%,0.27,9t --- 0 out tie,9t 1-- 2 out tie,,CHW,0.0,W,6,5,2.9,5.0
45,46,30,2018-05-04,,MIN,4-5,,0,1.1,3,1,1,0,1,0,0,5.4,5,19,13,2,3,3,1,1,0,0,,2,0,0,1,0,5,2,0,0,0,0,0,0.98,-0.040999999999999995,0.64,-0.02%,-0.06,4t 12- 2 out d2,5t 3 out d2,,CHW,2.727272727272727,L,4,6,1.2,4.0
46,47,32,2018-05-06,,MIN,8-8,,1,0.2,0,0,0,0,0,0,0,5.06,2,10,5,1,0,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.67,-0.053,1.39,-0.02%,0.19,8t 1-3 1 out tie,8t 3 out d1,,CHW,0.0,L,3,5,1.5,2.0
47,48,35,2018-05-11,,CHC,7-7,,4,0.1,2,4,0,1,0,0,0,4.91,5,18,9,3,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,0.07,-0.01,0.02,0.00%,-2.07,7b --- 0 out d5,7b 123 1 out d6,,CHC,30.0,L,2,11,-1.05,1.0
48,49,36,2018-05-12,,CHC,7-7,,0,0.1,0,0,0,2,0,0,0,4.76,3,10,2,0,1,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,0.05,-0.003,0.02,0.00%,-0.56,7b 12- 2 out d6,7b 3 out d7,,CHC,20.0,L,4,8,-0.45,1.0
49,50,38,2018-05-15,,PIT,6-7,,2,1.1,3,0,0,1,3,0,0,4.26,8,32,18,7,2,1,3,2,0,0,,1,1,0,0,0,7,1,0,0,0,0,0,0.03,-0.005,0.01,0.00%,-0.32,6b 1-- 2 out d6,7b 3 out d7,,PIT,3.636363636363636,L,0,7,6.6,13.0
50,51,41,2018-05-18,,TEX,7-8,,2,2.0,1,0,0,0,2,0,0,3.68,7,25,17,7,3,4,1,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.2,0.02,0.05,0.00%,1.0,7t --- 0 out d4,8t 3 out d4,,CHW,0.5,L,5,12,7.9,12.0
51,52,46,2018-05-23,,BAL,9-GF,,4,1.0,0,0,0,0,1,0,0,3.45,3,7,5,0,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.5,9t --- 0 out a10,9t end a10,,CHW,0.0,W,11,1,4.25,6.0
52,53,47,2018-05-24,,BAL,5-6,,0,1.1,1,0,0,0,2,0,0,3.18,5,22,13,7,3,2,1,1,0,0,,1,0,1,0,0,5,0,0,0,0,0,0,0.11,0.01,0.03,0.00%,0.82,5t -2- 2 out d6,6t 3 out d6,,CHW,0.9090909090909092,L,3,9,6.4,10.0
53,54,50,2018-05-27,,DET,8-GF(8),,2,1.0,1,0,0,0,1,0,0,3.0,4,19,11,1,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,0.28,0.015,0.11,0.00%,0.53,8b --- 0 out d2,8b end d 2,,DET,1.0,L,2,3,3.65,6.0
54,55,52,2018-05-29,,CLE,7-7,,1,0.1,4,1,1,0,1,0,0,3.44,5,17,10,2,2,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.14,-0.021,0.04,0.00%,-2.08,7b --- 0 out d4,7b 123 1 out d5,,CLE,40.0,L,3,7,-1.65,1.0
55,56,55,2018-06-02,,MIL,9-GF,,3,1.0,1,0,0,0,0,0,0,3.26,3,18,11,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.04,0.002,0.0,0.00%,0.5,9t --- 0 out d5,9t end d 5,,CHW,1.0,L,0,5,1.65,3.0
56,57,136,2018-09-01,,BOS,8-GF,,90,1.1,1,0,0,0,1,0,0,3.05,4,18,10,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,0.04,0.002,0.0,0.00%,0.61,8t --- 2 out d5,9t end d 5,,CHW,0.9090909090909092,L,1,6,4.4,7.0
57,58,139,2018-09-04,,DET,6-8,,2,1.1,1,1,1,0,2,0,0,3.27,5,19,13,2,5,2,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,0.47,0.032,0.0,0.00%,0.55,6t 12- 2 out d3,8t 1-- 0 out d3,,CHW,0.9090909090909092,L,3,8,4.4,7.0
58,59,141,2018-09-07,,LAA,7-8,,2,1.1,2,1,1,0,2,1,0,3.47,6,27,15,5,4,2,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.36,-0.057999999999999996,0.0,0.00%,-0.52,7t --- 0 out d2,8t 1-- 1 out d3,,CHW,1.818181818181818,L,2,5,3.8,7.0
59,60,142,2018-09-08,,LAA,5-5,,0,0.1,0,0,0,0,0,0,0,3.42,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.63,0.009000000000000001,0.0,0.00%,0.2,5t 1-- 1 out d3,5t -2- 2 out d3,,CHW,0.0,L,3,12,0.75,1.0
60,61,146,2018-09-12,,KCR,7-7,,3,0.1,1,0,0,0,0,0,0,3.38,2,6,3,0,1,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.75,0.075,0.0,0.00%,0.44,7b 12- 2 out tie,7b 3 out tie,,KCR,10.0,W,4,2,0.15,1.0
61,62,147,2018-09-14,,BAL,7-7,,1,0.1,2,3,3,1,1,0,0,4.44,4,15,9,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.57,-0.063,0.0,0.00%,-1.07,7b --- 0 out a5,7b 123 1 out a5,,BAL,30.0,W,8,6,-5.05,-5.0
62,63,152,2018-09-20,,CLE,7-8,H(2),5,1.1,2,2,2,0,2,0,0,4.91,6,33,20,4,1,1,3,1,0,0,,0,0,0,0,0,6,0,1,0,0,0,0,2.02,-0.064,0.0,0.00%,-0.49,7b --- 0 out a2,8b 1-- 1 out a1,,CLE,1.818181818181818,W,5,4,1.8,4.0
63,64,153,2018-09-21,,CHC,8-8,,0,0.1,0,0,0,1,0,0,0,4.85,2,12,7,2,1,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.14,0.002,0.0,0.00%,0.23,8t 1-- 2 out a6,8t 3 out a6,,CHW,10.0,W,10,4,0.15,1.0
64,65,155,2018-09-23,,CHC,3-4,,1,1.2,1,0,0,0,1,0,0,4.55,6,19,13,6,1,5,0,0,0,0,,2,1,1,0,0,6,0,0,0,0,0,0,0.23,0.011000000000000001,0.0,0.00%,0.91,3t -23 1 out d5,4t 3 out d6,,CHW,0.8333333333333334,L,1,6,5.15,8.0
65,66,158,2018-09-26,,CLE,2-3,,2,2.0,3,1,1,1,4,0,0,4.55,11,54,36,10,5,2,4,3,1,0,,0,0,0,0,0,10,1,0,0,0,0,1,1.24,-0.017,0.0,0.00%,0.0,2t --- 0 out d1,3t 3 out d2,,CHW,2.0,L,2,10,8.1,15.0
66,67,161,2018-09-29,,MIN,5-6,,2,2.0,0,0,0,1,1,0,0,4.26,6,24,14,5,2,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,0.04,0.004,0.0,0.00%,1.03,5b --- 0 out d7,6b 3 out d7,,MIN,0.5,L,3,8,5.9,9.0
67,68,26,2019-04-29,,BAL,6-7,H(1),99,1.0,0,0,0,1,1,0,0,0.0,3,22,14,5,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,1.59,0.091,1.32,0.05%,0.67,6t 1-- 2 out a2,7t --- 2 out a2,,CHW,1.0,W,5,3,3.65,6.0
68,69,28,2019-05-01,,BAL,6-7,,1,1.1,1,1,0,0,2,0,1,0.0,7,26,17,6,3,3,1,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,1,2.08,-0.076,1.65,-0.04%,-0.13,6t -2- 2 out tie,7t 3 out d1,2.0,CHW,0.9090909090909092,W,7,6,5.8,10.0
69,70,29,2019-05-02,,BOS,8-9,,0,1.1,0,0,0,0,1,0,0,0.0,4,17,10,3,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.72,0.07400000000000001,0.62,0.04%,0.79,8t --- 0 out d1,9t --- 1 out d1,,CHW,0.0,W,6,4,5.0,7.0
70,71,32,2019-05-05,,BOS,5-6,,2,1.1,0,0,0,0,3,0,0,0.0,4,19,15,3,3,0,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,0.93,0.099,0.72,0.05%,1.06,5t 1-3 2 out d2,6t 3 out d1,,CHW,0.0,L,2,9,9.0,13.0
71,72,35,2019-05-08,,CLE,7-8,,2,2.0,1,0,0,0,2,0,0,0.0,7,24,19,6,3,3,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.39,0.209,1.38,0.12%,1.15,7b --- 0 out tie,8b 3 out tie,,CLE,0.5,L,3,5,7.9,12.0
72,73,37,2019-05-10,,TOR,8-GF(8),,1,1.0,0,0,0,0,0,0,0,0.0,3,7,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.43,0.034,0.3,0.01%,0.54,8b --- 0 out d1,8b end d 1,,TOR,0.0,L,3,4,2.25,3.0
73,74,39,2019-05-12,,TOR,9-GF,,1,1.0,0,0,0,0,1,0,0,0.0,3,11,7,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.26,0.02,0.19,0.01%,0.54,9b --- 0 out a4,9b end a 4,,TOR,0.0,W,5,1,4.25,6.0
74,75,40,2019-05-13,,CLE,8-8,H(2),0,0.1,0,0,0,1,0,0,0,0.0,2,9,4,2,1,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.46,0.006999999999999999,0.41,0.00%,0.11,8t --- 2 out a3,8t 3 out a3,,CHW,10.0,W,5,2,0.15,1.0
75,76,43,2019-05-17,,TOR,8-8,,3,1.0,1,0,0,1,0,0,0,0.0,5,15,8,2,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.54,8t --- 0 out d8,8t 3 out d8,,CHW,2.0,L,2,10,1.05,3.0
76,77,47,2019-05-21,,HOU,5-5,,3,1.0,2,1,1,1,0,0,0,0.79,5,29,17,2,2,2,2,2,0,0,,3,3,0,0,0,4,1,0,0,1,0,0,0.72,-0.10300000000000001,0.46,-0.04%,-1.58,5b 123 0 out d1,5b 3 out d5,,HOU,3.0,L,1,5,-1.55,0.0
77,78,53,2019-05-27,,KCR,6-7,,5,2.0,1,0,0,0,2,0,0,0.68,7,29,19,5,5,4,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.14,0.168,0.54,0.05%,1.07,6t --- 0 out tie,7t 3 out tie,,CHW,0.5,W,2,1,7.9,12.0
78,79,56,2019-05-30,,CLE,8-8,,2,1.0,0,0,0,0,1,0,0,0.63,3,15,10,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.33,0.026000000000000002,0.21,0.01%,0.54,8t --- 0 out a4,8t 3 out a4,,CHW,0.0,W,10,4,4.25,6.0
79,80,59,2019-06-02,,CLE,8-8,H(3),2,0.2,0,0,0,0,0,0,0,0.6,1,4,3,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,2.89,0.13,2.04,0.06%,0.56,8t 1-- 1 out a1,8t 3 out a1,,CHW,0.0,W,2,0,1.5,2.0
80,81,61,2019-06-05,,WSN,7-8,,2,2.0,0,0,0,0,3,0,0,0.53,7,25,16,6,1,3,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,1.31,0.129,0.82,0.05%,1.12,7b --- 0 out d3,8b 3 out tie,,WSN,0.0,L,4,6,10.5,15.0
81,82,63,2019-06-08,,KCR,8-8,H(4),2,0.1,0,0,0,0,0,0,0,0.52,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.57,0.047,0.76,0.01%,0.25,8b 1-- 2 out a2,8b 3 out a2,,KCR,0.0,W,2,0,0.75,1.0
82,83,64,2019-06-09,,KCR,8-8,H(5),0,1.0,0,0,0,1,2,0,0,0.49,4,17,10,1,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.059000000000000004,0.78,0.02%,0.56,8b --- 0 out a3,8b 3 out a3,,KCR,1.0,W,5,2,5.65,9.0
83,84,66,2019-06-11,,WSN,8-8,,1,0.1,2,2,2,0,0,0,2,1.45,5,15,9,3,1,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,0.53,-0.106,0.27,-0.03%,-2.41,8t --- 0 out a5,8t 12- 1 out a3,,CHW,20.0,W,7,5,-5.65,-5.0
84,85,67,2019-06-13,,NYY,9-GF,S(1),1,1.0,1,0,0,0,2,0,0,1.37,4,21,12,3,1,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.96,0.17,1.88,0.07%,0.54,9t --- 0 out a1,9t end a 1,,CHW,1.0,W,5,4,5.65,9.0
