Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
44,51,2018-05-26,SEA,MIN,12-GF(12),W(4-0),1,1.0,1,0,0,0,1,0,0,2.37,3,13,8,3,2,0,2,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,1.91,0.133,2.35,0.10%,0.48,12t --- 0 out tie,12t end tie,,SEA,1.0,W,4,3,7.65,18.00
45,54,2018-05-29,SEA,TEX,9-GF,,2,0.2,1,0,0,1,2,0,0,2.29,4,21,12,2,4,0,1,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.12,-0.011,.15,-0.01%,-0.34,9t -2- 1 out d3,9t end d 4,,SEA,10.0,L,5,9,4.30,8.00
46,55,2018-05-30,SEA,TEX,9-GF,,0,1.0,3,0,0,0,1,0,0,2.18,5,17,10,3,2,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.37,0.016,.49,0.01%,0.48,9t --- 0 out d2,9t end d 2,,SEA,3.0,L,6,7,2.45,6.00
47,56,2018-05-31,SEA,TEX,8-GF,,0,2.0,2,0,0,0,1,0,0,1.99,7,27,22,6,3,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.18,0.017,.24,0.01%,0.96,8t --- 0 out a5,9t end a 5,,SEA,1.0,W,6,1,5.30,9.00
48,60,2018-06-05,SEA,HOU,9-GF,,4,1.0,0,0,0,0,0,0,0,1.90,3,10,5,0,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.08,0.00%,0.51,9b --- 0 out a6,9b end a 6,,HOU,0.0,W,7,1,2.25,3.00
49,61,2018-06-06,SEA,HOU,5-5,,0,1.0,0,0,0,1,0,0,0,1.82,3,8,4,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.58,0.033,1.01,0.03%,0.51,5b --- 0 out d2,5b 3 out d2,,HOU,1.0,L,5,7,1.65,3.00
50,66,2018-06-11,SEA,LAA,6-6,H(2),4,1.0,0,0,0,0,0,0,0,1.75,3,8,6,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.046,.95,0.04%,0.48,6t --- 0 out a3,6t 3 out a3,,SEA,0.0,W,5,3,2.25,3.00
51,68,2018-06-13,SEA,LAA,7-7,,1,1.0,2,2,2,0,2,2,0,2.36,5,25,16,2,6,1,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.83,-0.292,1.24,-0.26%,-1.52,7t --- 0 out tie,7t 3 out d2,,SEA,2.0,W,8,6,1.05,3.00
52,70,2018-06-15,SEA,BOS,3-3,,1,0.2,0,0,0,0,0,0,0,2.30,2,8,6,1,0,1,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.03,0.049,1.24,0.04%,0.89,3t 12- 1 out d3,3t 3 out d3,,SEA,0.0,W,7,6,1.50,2.00
53,72,2018-06-17,SEA,BOS,7-7,,1,0.2,3,3,3,0,0,2,0,3.21,5,12,8,1,1,0,5,2,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.20,-0.082,.23,-0.06%,-2.62,7t --- 0 out d3,7t --- 2 out d6,,SEA,15.0,L,3,9,-6.30,-7.00
54,75,2018-06-21,SEA,NYY,6-7,,3,2.0,1,0,0,1,2,0,0,3.00,8,34,21,4,6,1,4,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.98,0.092,1.24,0.07%,1.02,6b --- 0 out d1,7b 3 out d1,,NYY,1.0,L,3,4,7.30,12.00
55,78,2018-06-24,SEA,BOS,7-7,,2,1.0,1,0,0,0,2,0,0,2.90,4,23,16,1,3,1,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.07,0.004,.09,0.00%,0.53,7b --- 0 out d5,7b 3 out d5,,BOS,1.0,L,0,5,5.65,9.00
56,81,2018-06-27,SEA,BAL,10-10,W(5-0),2,1.0,0,0,0,0,0,0,0,2.81,3,10,7,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.138,2.17,0.10%,0.50,10b --- 0 out tie,10b 3 out tie,,BAL,0.0,W,8,7,6.25,15.00
57,87,2018-07-04,SEA,LAA,7-7,,6,1.0,1,0,0,0,0,0,0,2.73,4,16,11,1,0,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.41,0.019,.49,0.01%,0.48,7t --- 0 out d3,7t 3 out d3,,SEA,1.0,L,4,7,1.65,3.00
58,90,2018-07-07,SEA,COL,8-8,,2,1.0,0,0,0,0,1,0,0,2.65,3,11,8,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.21,0.01%,0.48,8t --- 0 out d3,8t 3 out d3,,SEA,0.0,L,1,5,4.25,6.00
59,94,2018-07-12,SEA,LAA,1-3,,4,2.1,3,1,1,1,0,0,1,2.72,12,39,26,5,3,2,8,3,2,0,,0,0,1,0,0,9,0,0,0,0,1,0,.74,-0.016,.94,-0.01%,0.11,1b --- 2 out d2,3b 3 out d3,,LAA,1.9047619047619047,L,2,11,0.25,4.00
60,99,2018-07-21,SEA,CHW,6-6,,8,1.0,0,0,0,0,1,0,0,2.65,3,9,8,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.22,0.01%,0.48,6t --- 0 out d4,6t 3 out d4,,SEA,0.0,L,0,5,4.25,6.00
61,101,2018-07-24,SEA,SFG,4-6,,2,2.0,1,1,1,0,2,1,0,2.75,7,26,17,2,2,3,2,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,1.06,-0.011,1.34,-0.01%,0.35,4t 1-3 2 out d1,6t --- 2 out d1,,SEA,0.5,L,3,4,5.90,9.00
62,107,2018-07-31,SEA,HOU,9-GF,,6,0.2,2,0,0,0,1,0,0,2.70,4,18,12,3,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.004,.27,0.01%,0.25,9t --- 1 out d3,9t end d 3,,SEA,10.0,L,2,5,2.30,5.00
63,110,2018-08-03,SEA,TOR,9-GF,,2,1.0,4,3,3,0,0,0,0,3.29,7,22,16,3,2,2,5,2,0,0,,0,0,1,0,0,6,0,1,0,0,1,0,.06,-0.028,.08,-0.02%,-2.52,9t --- 0 out d3,9t end d 6,,SEA,4.0,L,2,7,-6.15,-6.00
64,114,2018-08-07,SEA,TEX,7-GF(8),,3,2.0,2,0,0,1,0,0,0,3.14,7,20,13,1,2,2,4,4,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.13,7b --- 0 out d7,8b end d 7,,TEX,1.5,L,4,11,2.70,6.00
65,115,2018-08-08,SEA,TEX,7-GF(8),,0,1.1,2,0,0,0,1,0,0,3.05,7,20,14,3,0,3,3,2,0,0,,1,1,0,0,0,7,0,0,0,0,0,0,.07,-0.013,.07,-0.01%,-0.09,7b -2- 2 out d4,8b end d 5,,TEX,1.8181818181818181,L,7,11,3.80,7.00
66,125,2018-08-19,SEA,LAD,4-6,,10,3.0,4,3,2,2,1,1,0,3.23,16,66,41,4,8,6,7,2,0,0,,0,0,1,0,0,14,0,0,0,0,0,1,.19,-0.046,.27,-0.04%,-1.56,4t --- 0 out d5,6t 3 out d7,,SEA,2.0,L,1,12,1.15,6.00
67,136,2018-09-01,SEA,OAK,6-6,,12,0.2,0,0,0,0,1,0,2,3.19,4,11,5,1,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.33,0.003,.33,0.00%,0.06,6b --- 0 out a5,6b 12- 2 out a5,,OAK,0.0,W,8,7,2.30,5.00
68,139,2018-09-04,SEA,BAL,9-9,,2,0.2,2,1,1,0,1,0,0,3.33,4,12,8,2,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.93,-0.001,.46,0.00%,-0.01,9t --- 0 out d1,9t 1-3 2 out d1,,SEA,10.0,L,3,5,0.30,2.00
69,141,2018-09-07,SEA,NYY,9-GF,,2,1.0,1,0,0,0,1,0,0,3.26,4,22,14,2,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.02,0.00%,0.48,9t --- 0 out d4,9t end d 4,,SEA,1.0,L,0,4,3.65,6.00
70,146,2018-09-13,SEA,LAA,9-GF,,5,1.0,2,1,1,1,1,0,0,3.38,6,21,13,5,1,2,2,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.18,0.001,.00,0.00%,-0.50,9b --- 0 out a7,9b end a 6,,LAA,3.0,W,8,2,0.45,3.00
71,151,2018-09-18,SEA,HOU,7-7,,4,0.2,0,0,0,0,0,0,0,3.33,2,4,4,0,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.07,0.003,.00,0.00%,0.53,7b 1-- 1 out d5,7b 3 out d5,,HOU,0.0,L,0,7,1.50,2.00
72,156,2018-09-24,SEA,OAK,5-5,,5,1.0,1,0,0,1,0,0,0,3.27,5,17,10,5,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.52,0.051,.00,0.00%,0.48,5t --- 0 out d1,5t 3 out d1,,SEA,2.0,L,3,7,1.05,3.00
73,157,2018-09-25,SEA,OAK,2-2,,0,0.2,0,0,0,0,1,0,0,3.23,2,8,7,1,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.59,0.030,.00,0.00%,0.51,2t 1-- 1 out d3,2t 3 out d3,,SEA,0.0,W,10,8,3.50,5.00
74,158,2018-09-26,SEA,OAK,5-5,,0,0.2,3,3,3,1,0,1,0,3.69,6,20,11,1,1,3,2,1,0,0,,2,2,0,0,0,5,0,0,1,0,0,0,.99,-0.187,.00,0.00%,-3.40,5t 1-3 0 out d1,5t 1-- 2 out d6,,SEA,20.0,L,3,9,-6.90,-7.00
75,6,2019-03-31,SEA,BOS,9-GF,S(1),99,0.2,0,0,0,1,1,0,0,0.00,3,14,8,3,3,1,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,5.40,0.167,5.83,0.11%,0.59,9t 123 1 out a3,9t end a 2,,SEA,5.0,W,10,8,2.90,5.00
76,7,2019-04-01,SEA,LAA,6-7,H(1),0,1.0,0,0,0,0,0,0,0,0.00,2,10,6,2,1,1,1,0,1,0,,2,0,0,0,0,2,0,0,0,1,0,0,2.47,0.188,3.02,0.14%,1.17,6t 12- 1 out a1,7t --- 1 out a1,,SEA,0.0,W,6,3,2.25,3.00
77,9,2019-04-05,SEA,CHW,7-GF(8),,3,1.2,1,1,1,0,2,1,0,2.70,6,25,17,5,3,1,3,2,1,0,,3,0,0,0,0,6,0,0,0,0,0,0,.95,0.064,1.10,0.05%,1.15,7b 123 1 out d1,8b end d 2,,CHW,0.8333333333333334,L,8,10,5.15,8.00
78,11,2019-04-07,SEA,CHW,8-8,,1,1.0,1,0,0,0,1,0,0,2.08,4,12,9,2,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.009,.14,0.01%,0.54,8b --- 0 out a6,8b 3 out a6,,CHW,1.0,W,12,5,3.65,6.00
79,12,2019-04-08,SEA,KCR,2-3,,0,2.0,5,2,2,1,1,0,0,4.26,12,30,20,8,1,5,5,4,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,1.27,-0.107,1.53,-0.08%,-0.88,2b --- 0 out tie,3b 3 out d2,,KCR,3.0,W,13,5,-1.10,3.00
80,26,2019-04-23,SEA,SDP,8-GF(8),,14,1.0,0,0,0,0,0,0,0,3.68,3,12,7,1,3,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.007,.10,0.01%,0.50,8b --- 0 out d3,8b end d 3,,SDP,0.0,L,3,6,2.25,3.00
81,28,2019-04-25,SEA,TEX,9-GF,,1,1.0,1,0,0,0,1,0,0,3.24,3,13,8,0,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out a12,9t end a12,,SEA,1.0,W,14,2,3.65,6.00
82,30,2019-04-27,SEA,TEX,8-8,,1,1.0,2,1,1,0,0,1,0,3.86,5,22,16,2,0,2,3,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.49,8t --- 0 out d9,8t 3 out d10,,SEA,2.0,L,1,15,-0.95,0.00
83,33,2019-05-01,SEA,CHC,2-5,,3,3.1,4,3,3,1,3,2,0,4.97,15,53,37,7,5,5,6,0,1,0,,3,0,0,0,0,13,1,0,0,0,1,0,.13,-0.016,.15,-0.01%,-0.68,2t 123 2 out d6,5t 3 out d9,,SEA,1.6129032258064515,L,0,11,4.50,10.00
84,37,2019-05-06,SEA,NYY,8-GF(8),,4,1.0,0,0,0,0,1,0,0,4.61,3,10,7,0,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.54,8b --- 0 out d4,8b end d 4,,NYY,0.0,L,3,7,4.25,6.00
85,61,2019-06-01,SEA,LAA,9-GF,,25,1.0,1,1,1,1,0,1,0,4.91,5,16,9,2,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,-0.033,.04,-0.01%,-0.49,9t --- 0 out d2,9t end d 3,,SEA,2.0,L,3,6,-0.95,0.00
86,62,2019-06-02,SEA,LAA,6-7,,0,2.0,2,1,1,0,1,1,0,4.86,8,31,18,4,3,5,2,1,0,0,,0,0,0,0,0,8,1,0,0,1,0,1,.00,-0.001,.00,0.00%,0.03,6t --- 0 out d10,7t 3 out d10,,SEA,1.0,L,3,13,3.30,6.00
