Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
19,82,2007-07-03,SDP,FLA,9-GF,,1,1.0,0,0,0,0,0,0,0,0.33,3,20,14,1,4,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.30,0.01%,0.47,9t --- 0 out d2,9t end d 2,,SDP,0.0,L,4,6
20,84,2007-07-05,SDP,FLA,9-GF,,1,0.1,0,0,0,0,0,0,0,0.33,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.19,0.030,1.82,0.03%,0.42,9t 12- 2 out d1,9t end d 1,,SDP,0.0,L,2,3
21,85,2007-07-06,SDP,ATL,8-GF,,0,2.0,1,0,0,0,1,0,0,0.31,7,19,14,4,1,4,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.07,0.010,.11,0.01%,0.95,8t --- 0 out d4,9t end d 4,,SDP,0.5,L,4,7
22,92,2007-07-17,SDP,NYM,7-8,,10,2.0,1,1,1,3,1,0,0,0.57,10,35,15,2,2,3,3,2,0,0,,0,0,1,0,0,5,0,0,1,0,1,0,.35,-0.007,.63,-0.01%,-0.05,7t --- 0 out d3,8t 3 out d4,,SDP,2.0,L,0,7
23,95,2007-07-20,SDP,PHI,8-GF,,2,1.1,1,0,0,1,2,0,0,0.55,6,21,12,2,5,2,1,1,0,0,,2,0,1,0,0,5,1,0,1,0,0,0,.09,0.006,.15,0.01%,0.90,8t 12- 2 out d5,9t end d 4,,SDP,1.8181818181818181,L,3,7
24,96,2007-07-21,SDP,PHI,5-6,,0,1.2,1,0,0,1,3,0,0,0.52,7,27,19,4,5,0,3,2,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.21,0.022,.38,0.02%,1.63,5t 1-3 1 out d6,6t 3 out d5,,SDP,1.6666666666666667,L,4,12
25,99,2007-07-24,SDP,COL,6-6,H(1),2,0.1,0,0,0,0,1,0,0,0.52,1,5,3,1,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.91,0.027,1.79,0.03%,0.25,6b 1-- 2 out a3,6b 3 out a3,,COL,0.0,W,5,3
26,100,2007-07-25,SDP,COL,6-7,,0,1.2,6,3,2,1,3,0,0,0.99,12,44,26,6,6,5,3,1,1,0,,2,2,0,0,0,10,0,0,0,0,1,0,.19,-0.088,.38,-0.10%,-3.33,6b 12- 0 out d2,7b 12- 2 out d7,,COL,5.833333333333334,L,2,10
27,103,2007-07-28,SDP,HOU,8-GF(8),,2,1.0,2,0,0,0,0,0,0,0.96,4,10,9,2,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.37,0.015,.65,0.02%,0.53,8b --- 0 out d2,8b end d 2,,HOU,2.0,L,1,3
28,105,2007-07-31,SDP,ARI,9-GF,,2,0.1,0,0,0,0,1,0,0,0.96,1,7,6,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.06,0.002,.13,0.00%,0.22,9t 1-- 2 out d4,9t end d 4,,SDP,0.0,L,0,4
29,106,2007-08-01,SDP,ARI,9-9,,0,0.1,0,0,0,0,1,0,0,0.95,1,3,3,0,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.16,0.004,.34,0.01%,0.75,9t 123 2 out d4,9t 3 out d4,,SDP,0.0,L,5,9
30,108,2007-08-03,SDP,SFG,8-8,,1,1.0,1,0,0,0,1,0,0,0.92,4,15,10,3,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,0.014,.32,0.02%,0.47,8t --- 0 out d3,8t 3 out d3,,SDP,1.0,W,4,3
31,109,2007-08-04,SDP,SFG,7-7,,0,1.0,0,0,0,0,0,0,0,0.90,3,9,6,0,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.085,2.10,0.09%,0.47,7t --- 0 out tie,7t 3 out tie,,SDP,0.0,W,3,2
32,113,2007-08-08,SDP,STL,7-GF(8),,3,2.0,2,0,0,2,2,0,0,0.86,10,43,23,5,1,3,3,1,0,0,,0,0,1,0,0,8,1,0,0,0,0,0,.90,0.077,1.78,0.09%,1.04,7b --- 0 out d1,8b end d 1,,STL,2.0,L,1,2
33,115,2007-08-10,SDP,CIN,10-GF(11),W(1-0),1,2.0,1,0,0,0,1,0,0,0.82,7,28,20,3,2,1,5,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.87,0.156,1.67,0.18%,1.09,10b --- 0 out tie,11b end a 5,,CIN,0.5,W,12,7
34,119,2007-08-15,SDP,COL,8-8,,4,1.0,1,0,0,1,0,0,0,0.80,5,20,13,3,1,2,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,0.026,1.17,0.04%,0.47,8t --- 0 out d2,8t 3 out d2,,SDP,2.0,L,0,3
35,120,2007-08-16,SDP,COL,6-6,,0,0.1,4,3,3,0,1,0,0,1.39,5,24,21,2,2,1,4,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.83,-0.131,2.05,-0.19%,-2.41,6t --- 0 out a5,6t 12- 1 out a3,,SDP,40.0,W,11,9
36,122,2007-08-18,SDP,HOU,8-GF,,1,2.0,1,0,0,0,1,0,0,1.33,7,24,16,2,2,2,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.60,0.083,1.22,0.10%,0.95,8t --- 0 out d1,9t end d 1,,SDP,0.5,L,2,3
37,125,2007-08-22,SDP,NYM,8-9,,3,1.1,2,3,1,0,2,0,0,1.48,7,29,20,4,4,4,1,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,1,.39,-0.025,.88,-0.03%,-1.17,8b --- 0 out a5,9b 1-3 1 out a4,,NYM,1.8181818181818181,W,7,5
38,127,2007-08-24,SDP,PHI,8-8,,1,1.0,2,0,0,0,0,0,0,1.45,5,16,11,1,1,3,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.07,0.004,.19,0.01%,0.55,8b --- 0 out a7,8b 3 out a7,,PHI,2.0,W,14,3
39,132,2007-08-29,SDP,ARI,8-8,W(2-0),4,1.0,0,0,0,0,2,0,0,1.42,3,17,11,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.103,3.54,0.16%,0.47,8t --- 0 out tie,8t 3 out tie,,SDP,0.0,W,3,1
40,133,2007-08-30,SDP,ARI,9-GF,,0,1.0,0,0,0,0,1,0,0,1.39,3,15,9,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.53,0.02%,0.47,9t --- 0 out d2,9t end d 2,,SDP,0.0,L,7,8
41,136,2007-09-02,SDP,LAD,7-7,,2,0.0,2,4,1,1,0,0,0,1.57,4,18,10,2,0,1,2,2,0,0,,0,0,1,0,0,2,0,0,0,0,0,1,1.22,-0.247,2.96,-0.36%,-3.34,7t --- 0 out d1,7t 1-3 0 out d3,,SDP,inf,L,0,5
42,140,2007-09-07,SDP,COL,8-8,,4,0.1,4,4,4,0,0,0,0,2.25,5,16,11,1,2,1,4,4,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.71,-0.119,2.22,-0.22%,-2.68,8b --- 0 out d1,8b 1-3 1 out d3,,COL,40.0,L,4,10
43,142,2007-09-09,SDP,COL,6-7,,1,1.1,0,0,0,1,0,0,0,2.19,5,17,9,2,0,1,3,1,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.48,0.054,1.56,0.11%,0.95,6b --3 2 out d2,7b 3 out d2,,COL,0.9090909090909091,L,2,4
44,143,2007-09-11,SDP,LAD,8-8,,1,0.0,3,1,1,1,0,0,0,2.36,4,16,9,5,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,-0.067,1.40,-0.15%,-2.85,8b --- 0 out a7,8b 123 0 out a6,,LAD,inf,W,9,4
45,145,2007-09-13,SDP,LAD,4-4,,1,0.2,1,0,0,2,0,0,0,2.33,5,18,6,1,1,3,0,0,0,0,,2,2,2,0,0,3,0,0,0,0,0,0,.31,-0.030,1.26,-0.07%,-0.78,4b 1-3 1 out d4,4b 3 out d6,,LAD,15.0,L,3,6
46,154,2007-09-22,SDP,COL,6-7,,8,1.2,2,1,1,0,0,0,0,2.43,7,21,12,2,1,3,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.20,0.062,5.07,0.16%,0.60,6t --- 0 out d1,7t --3 2 out d1,,SDP,1.6666666666666667,L,2,6
47,155,2007-09-23,SDP,COL,4-5,,0,1.1,1,0,0,1,1,0,0,2.37,6,20,13,2,3,2,2,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.53,0.035,2.83,0.11%,0.95,4t 1-3 2 out d4,5t 3 out d4,,SDP,1.8181818181818181,L,3,7
48,162,2007-09-30,SDP,MIL,5-6,,6,1.0,0,3,3,3,2,0,0,2.79,6,30,14,3,4,0,1,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.91,0.029,5.81,0.11%,0.36,5b -23 2 out d2,6b 123 2 out d2,,MIL,3.0,L,6,11
49,14,2008-04-15,SDP,COL,8-GF,,99,2.0,1,0,0,0,3,0,0,0.00,7,29,20,7,2,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.04,0.006,.04,0.00%,0.89,8t --- 0 out a6,9t end a 6,,SDP,0.5,W,6,0
50,16,2008-04-17,SDP,COL,14-14,,1,1.0,1,1,1,3,0,0,0,3.00,7,27,12,1,0,1,3,1,2,0,,0,0,0,0,0,3,0,0,1,0,0,0,4.05,-0.319,4.47,-0.21%,-0.56,14t --- 0 out tie,14t 3 out d1,,SDP,4.0,L,1,2
51,18,2008-04-19,SDP,ARI,8-8,,1,0.2,3,6,1,3,0,0,0,4.91,9,34,18,4,1,1,5,3,0,0,,0,0,0,0,0,5,2,0,1,0,1,1,.62,-0.137,.67,-0.09%,-5.70,8b --- 0 out d1,8b 1-- 2 out d7,,ARI,30.0,L,3,10
52,20,2008-04-21,SDP,HOU,8-GF(8),,1,1.0,0,0,0,0,0,0,0,3.86,3,7,7,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,8b --- 0 out d7,8b end d 7,,HOU,0.0,L,3,10
53,22,2008-04-23,SDP,SFG,11-11,,1,1.0,1,0,0,0,0,0,0,3.18,3,7,5,0,0,2,1,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,2.16,0.126,1.85,0.06%,0.44,11t --- 0 out tie,11t 3 out tie,,SDP,1.0,L,2,3
54,24,2008-04-25,SDP,ARI,8-GF,,1,2.0,1,0,0,0,1,0,0,2.35,7,30,19,6,2,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.06,0.008,.05,0.00%,0.89,8t --- 0 out d4,9t end d 4,,SDP,0.5,L,1,5
55,27,2008-04-29,SDP,PHI,8-GF(8),,3,0.2,3,2,2,0,0,0,0,4.32,5,19,14,4,0,1,4,2,0,0,,2,2,0,0,0,5,2,0,0,0,0,0,.57,-0.108,.32,-0.04%,-3.07,8b 12- 1 out d1,8b end d 5,,PHI,15.0,L,4,7
56,30,2008-05-02,SDP,FLA,6-7,,2,1.1,0,0,0,0,1,0,0,3.72,4,12,10,2,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,0.015,.08,0.01%,0.62,6b --- 2 out d5,7b 3 out d3,,FLA,0.0,L,4,6
57,32,2008-05-04,SDP,FLA,6-6,,1,0.1,0,0,0,0,0,0,0,3.60,1,2,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.53,0.015,.28,0.01%,0.37,6b --3 2 out d3,6b 3 out d3,,FLA,0.0,L,3,10
58,33,2008-05-06,SDP,ATL,2-1,,1,0.0,0,0,0,0,0,0,0,3.60,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,6t 1-- 2 out a4,6t 3 out a4,,ATL,,L,3,5
59,22,2009-05-03,OAK,SEA,7-8,H(1),99,2.0,2,1,1,1,1,0,0,4.50,9,37,24,6,4,4,3,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.48,0.108,3.06,0.08%,0.02,7b --- 0 out a2,8b 3 out a1,,SEA,1.5,L,7,8
60,24,2009-05-05,OAK,LAA,7-8,,1,2.0,1,0,0,0,3,0,0,2.25,7,27,16,3,4,4,0,0,0,0,,0,0,1,1,0,7,0,0,0,0,0,1,.19,0.022,.19,0.01%,1.06,7t --- 0 out d4,8t 3 out d4,,OAK,0.5,L,3,5
61,26,2009-05-07,OAK,TEX,8-8,,1,1.0,2,0,0,0,0,0,0,1.80,5,25,15,3,0,2,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.09,0.002,.07,0.00%,0.53,8t --- 0 out a8,8t 3 out a8,,OAK,2.0,W,9,4
62,28,2009-05-09,OAK,TOR,6-7,,1,2.0,1,0,0,0,0,0,0,1.29,6,28,16,5,1,1,5,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.24,0.030,.20,0.02%,1.06,6t --- 0 out d4,7t 3 out d4,,OAK,0.5,L,4,6
63,30,2009-05-12,OAK,KCR,8-8,,2,1.0,0,0,0,0,1,0,0,1.13,3,11,7,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.53,8t --- 0 out a9,8t 3 out a9,,OAK,0.0,W,12,3
64,33,2009-05-16,OAK,DET,8-GF(8),,3,1.0,2,2,2,1,1,0,0,3.00,6,16,9,1,3,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,-0.002,.01,0.00%,-1.45,8b --- 0 out d6,8b end d 8,,DET,3.0,L,1,9
65,35,2009-05-18,OAK,TBR,7-GF(8),,1,2.0,0,0,0,1,3,0,0,2.45,7,33,23,8,4,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.06,7b --- 0 out d11,8b end d 9,,TBR,0.5,L,4,13
66,42,2009-05-25,OAK,SEA,7-GF,S(1),6,3.0,2,0,0,0,2,0,0,1.93,10,34,24,8,4,4,4,1,2,0,,0,0,0,0,0,10,0,0,0,1,0,0,.34,0.039,.18,0.01%,1.59,7t --- 0 out a5,9t end a 5,,OAK,0.6666666666666666,W,6,1
67,46,2009-05-29,OAK,TEX,6-7,,3,1.2,0,0,0,0,1,0,0,1.72,5,20,13,2,3,1,3,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.38,0.045,.24,0.02%,1.41,6b 1-- 0 out d3,7b --- 2 out d3,2,TEX,0.0,L,2,5
68,47,2009-05-30,OAK,TEX,5-6,,0,2.0,4,4,4,1,2,1,0,3.57,11,35,21,5,5,3,5,1,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.10,-0.039,.05,-0.01%,-2.87,5b --- 0 out d5,6b 3 out d9,,TEX,2.5,L,1,14
69,49,2009-06-01,OAK,CHW,8-GF(8),,1,0.2,1,0,0,2,1,0,0,3.44,5,25,14,3,3,0,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.24,-0.013,.11,0.00%,-0.42,8b 1-- 1 out d3,8b end d 4,,CHW,15.0,L,2,6
