Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
16,124,2009-08-24,OAK,SEA,GS-5,L(4-9),5,5.0,5,3,3,4,4,2,2,5.32,25,99,55,22,7,6,9,5,1,0,45,,,0,0,0,19,1,0,0,1,0,0,1.01,-0.077,.00,0.00%,-0.45,1b start tie,5b 3 out d3,,SEA,1.8,L,1,3
17,129,2009-08-29,OAK,LAA,GS-5,,4,5.0,7,3,3,1,4,1,0,5.32,24,99,66,24,4,5,14,6,2,0,44,,,0,0,0,22,1,0,0,0,1,0,.76,-0.086,.00,0.00%,-0.32,1b start tie,5b 3 out d3,,LAA,1.6,W,4,3
18,28,2010-05-04,OAK,TEX,GS-4,,99,3.0,2,4,4,4,4,1,0,12.00,15,62,37,9,7,3,4,2,2,0,39,,,0,0,0,11,0,0,0,0,0,0,.86,-0.190,1.12,-0.15%,-2.91,1t start tie,4t 1-- 0 out a1,,OAK,2.0,W,7,6
19,42,2010-05-20,OAK,DET,5-GF,,15,5.0,5,2,2,1,4,1,0,6.75,20,89,56,15,8,6,9,2,0,0,,0,0,0,0,0,19,0,0,0,1,0,0,.27,-0.079,.28,-0.05%,0.46,5t --- 0 out d2,9t end d 3,,OAK,1.2,L,2,5
20,51,2010-05-30,OAK,DET,7-GF(8),,9,2.0,4,5,0,3,1,1,0,5.40,14,41,24,6,1,5,5,3,1,0,,0,0,0,0,0,9,0,0,0,0,0,1,.19,-0.014,.24,-0.01%,-3.99,7b --- 0 out d3,8b end d 8,,DET,3.5,L,2,10
21,55,2010-06-03,OAK,BOS,3-6,W(1-0),3,3.1,9,3,3,1,1,1,0,6.08,18,82,54,13,9,5,11,5,0,0,,0,0,1,0,0,16,5,0,0,0,1,0,1.55,-0.182,1.93,-0.14%,-1.60,3b --- 0 out d1,6b -2- 1 out a1,,BOS,3.225806451612903,W,9,8
22,60,2010-06-08,OAK,LAA,GS-5,W(2-0),4,5.0,5,1,1,0,3,0,0,4.91,20,86,55,17,5,8,9,3,0,0,56,,,1,0,0,20,1,0,0,0,0,0,.97,0.171,1.47,0.16%,1.46,1t start tie,5t 3 out a2,,OAK,1.0,W,10,1
23,65,2010-06-13,OAK,SFG,GS-6,L(2-1),4,6.0,6,4,3,1,1,2,0,4.81,24,81,55,15,6,8,14,1,2,0,46,,,0,0,0,23,0,0,0,1,0,0,.88,-0.184,.83,-0.10%,-1.16,1b start tie,6b 3 out d3,,SFG,1.1666666666666667,L,2,6
24,69,2010-06-18,OAK,STL,GS-5,,4,5.0,6,4,4,3,5,1,0,5.22,23,92,56,18,7,7,8,1,0,0,41,,,0,0,0,20,0,0,0,1,0,0,1.24,-0.222,.92,-0.10%,-1.64,1b start tie,5b 3 out tie,,STL,1.8,L,4,6
25,74,2010-06-23,OAK,CIN,GS-7,L(2-2),4,7.0,6,2,2,1,3,0,2,4.71,29,99,64,22,5,13,10,6,0,0,59,,,0,0,0,26,0,0,0,2,0,1,.89,0.069,.36,0.02%,1.45,1t start tie,7t 3 out d2,,OAK,1.0,L,0,3
26,78,2010-06-29,OAK,BAL,GS-7,W(3-2),5,6.0,3,1,1,6,2,0,1,4.25,26,94,48,14,3,8,9,2,3,0,58,,,0,0,0,18,2,0,0,1,0,0,1.52,0.188,.62,0.05%,1.57,1b start tie,7b 1-- 0 out a2,,BAL,1.5,W,4,2
27,83,2010-07-04,OAK,CLE,GS-8,W(4-2),4,7.1,7,1,1,1,7,0,0,3.81,29,111,74,24,8,10,11,4,2,0,66,,,0,0,1,28,1,0,0,0,0,0,1.08,0.298,.58,0.10%,2.08,1b start a 1,8b -2- 1 out a2,,CLE,1.1267605633802817,W,3,1
28,87,2010-07-09,OAK,LAA,GS-7,,4,7.0,4,3,3,3,5,1,0,3.81,27,107,67,20,10,11,8,1,1,0,59,,,1,0,0,23,0,0,0,1,1,0,1.04,0.024,.52,0.01%,0.45,1t start tie,7t 3 out tie,,OAK,1.0,L,5,6
29,92,2010-07-18,OAK,KCR,GS-8,W(5-2),8,7.2,7,1,1,1,5,0,0,3.50,30,107,69,18,10,12,12,7,0,0,65,,,0,1,0,29,0,0,0,0,0,0,.82,0.238,.52,0.09%,2.71,1b start tie,8b 1-- 2 out a5,,KCR,1.1111111111111112,W,9,6
30,97,2010-07-24,OAK,CHW,GS-6,W(6-2),5,6.0,3,2,2,3,5,1,0,3.45,24,102,66,20,8,9,7,2,2,0,60,,,0,0,0,21,0,0,0,0,0,0,.70,0.026,.36,0.01%,0.95,1t start tie,6t 3 out a5,,OAK,1.0,W,10,2
31,101,2010-07-29,OAK,TEX,GS-6,L(6-3),4,5.1,12,7,7,1,3,2,0,4.04,27,99,59,11,6,8,15,7,2,0,18,,,0,0,0,26,2,0,0,1,0,0,.91,-0.378,1.06,-0.27%,-4.04,1b start a 1,6b --- 1 out d4,,TEX,2.5490196078431375,L,4,7
32,106,2010-08-03,OAK,KCR,GS-6,,4,6.0,5,2,1,2,5,1,0,3.86,24,104,61,16,8,10,7,3,3,0,59,,,0,0,0,22,1,0,0,1,0,0,.85,0.068,.47,0.02%,0.95,1t start tie,6t 3 out tie,,OAK,1.1666666666666667,L,2,3
33,111,2010-08-09,OAK,SEA,GS-7,L(6-4),5,7.0,5,3,3,2,5,0,0,3.86,29,113,69,25,11,10,12,7,2,0,58,,,0,0,0,25,0,0,0,0,1,1,.69,-0.088,.38,-0.03%,0.23,1b start tie,7b 3 out d2,,SEA,1.0,L,1,3
34,116,2010-08-15,OAK,MIN,GS-7,L(6-5),5,6.0,7,2,1,3,3,0,0,3.71,29,101,59,17,9,12,11,3,1,0,52,,,0,0,0,26,1,0,0,0,0,1,1.15,0.110,.42,0.02%,1.30,1b start tie,7b -2- 0 out d1,,MIN,1.6666666666666667,L,2,4
35,121,2010-08-20,OAK,TBR,GS-7,,4,6.1,3,3,1,4,5,0,0,3.56,27,105,61,22,5,7,11,1,3,0,60,,,1,0,0,22,1,0,0,0,1,1,1.01,0.018,.56,0.01%,0.19,1t start tie,7t --- 1 out tie,,OAK,1.1475409836065575,W,5,4
36,126,2010-08-26,OAK,CLE,GS-7,L(6-6),5,6.1,7,3,3,2,5,1,0,3.61,27,97,60,21,6,6,14,7,1,0,50,,,1,0,0,25,1,0,0,1,0,0,1.17,-0.181,.41,-0.04%,0.02,1b start tie,7b --- 1 out d1,,CLE,1.4754098360655739,L,2,3
37,131,2010-08-31,OAK,NYY,GS-4,L(6-7),4,3.2,7,9,7,3,3,3,1,4.05,22,102,59,20,5,6,9,3,1,0,15,,,3,0,0,18,0,1,0,1,0,1,.72,-0.430,.20,-0.07%,-7.13,1b start tie,4b 1-- 2 out d7,,NYY,3.125,L,3,9
38,136,2010-09-05,OAK,LAA,GS-5,L(6-8),4,4.1,6,5,5,3,0,2,0,4.29,22,85,55,14,4,10,9,1,3,0,28,,,1,0,0,19,1,0,0,0,0,0,.96,-0.348,.26,-0.06%,-3.21,1t start tie,5t -2- 1 out d2,,OAK,2.1951219512195124,L,4,7
39,145,2010-09-15,OAK,KCR,8-GF(8),,9,1.0,1,0,0,0,1,0,0,4.26,4,15,9,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.49,8b --- 0 out d3,8b end d 3,,KCR,1.0,L,3,6
40,155,2010-09-26,OAK,TEX,5-8,,10,4.0,5,2,2,1,3,1,0,4.26,18,68,41,12,6,4,10,2,1,0,,0,0,0,0,0,17,0,0,0,0,0,0,.03,-0.011,.00,0.00%,-0.03,5t --- 0 out d7,8t 3 out d8,,OAK,1.5,L,9,16
41,159,2010-09-30,OAK,SEA,8-GF,,3,2.0,2,1,1,1,0,0,0,4.27,9,32,20,5,2,4,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.04,0.002,.00,0.00%,-0.08,8b --- 0 out a8,9b end a 7,,SEA,1.5,W,8,1
42,36,2011-05-11,KCR,NYY,GS-4,,99,4.0,6,2,2,4,2,1,0,4.50,20,94,51,17,6,7,7,3,1,0,40,,,1,1,0,16,0,0,0,1,0,0,1.18,-0.018,1.29,-0.01%,0.13,1b start tie,4b 3 out d1,,NYY,2.5,W,4,3
43,40,2011-05-16,KCR,CLE,3-5,,4,2.1,11,14,14,3,2,1,0,22.74,21,77,43,5,6,6,10,3,1,0,,1,0,2,0,0,18,3,0,0,0,0,0,.44,-0.128,.57,-0.10%,-10.70,3t 1-- 0 out d3,5t 123 1 out d13,,KCR,6.666666666666666,L,1,19
44,61,2011-06-07,KCR,TOR,GS-6,L(0-1),21,5.0,8,6,6,1,3,1,0,17.47,24,78,53,10,6,9,11,3,1,0,29,,,1,0,1,20,3,0,0,0,1,0,.70,-0.375,.30,-0.10%,-3.91,1t start tie,6t 1-- 0 out d2,,KCR,1.8,L,5,8
45,66,2011-06-12,KCR,LAA,GS-7,W(1-1),4,7.0,5,0,0,5,0,0,1,10.80,27,102,53,20,1,11,10,2,1,0,62,,,0,0,0,21,1,0,0,4,0,0,.70,0.220,.24,0.05%,3.23,1b start tie,7b 3 out a8,,LAA,1.4285714285714286,W,9,0
46,71,2011-06-18,KCR,STL,GS-6,,5,6.0,7,3,3,2,2,0,0,9.25,25,82,53,12,4,9,12,3,2,0,46,,,0,0,0,20,3,0,1,0,2,0,1.16,-0.027,.46,-0.01%,-0.31,1b start tie,6b 3 out tie,,STL,1.5,L,4,5
47,157,2011-09-23,KCR,CHW,9-GF,,96,1.0,0,0,0,0,1,0,0,8.88,3,19,14,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9b --- 0 out a10,9b end a10,,CHW,0.0,W,11,1
48,161,2011-09-27,KCR,MIN,6-GF(8),,3,3.0,2,1,1,0,0,1,0,8.26,11,42,28,5,5,5,6,0,1,0,,3,3,0,0,0,11,0,0,0,0,0,0,.17,-0.088,.00,0.00%,-0.68,6b 123 0 out d1,8b end d 5,,MIN,0.6666666666666666,L,4,7
49,31,2012-05-11,KCR,CHW,8-GF(8),,99,1.0,0,0,0,0,0,0,0,0.00,3,8,6,1,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.52,8b --- 0 out d5,8b end d 5,,CHW,0.0,L,0,5
50,35,2012-05-15,KCR,TEX,GS-5,W(1-0),3,5.0,7,3,3,1,2,0,0,4.50,22,81,51,13,7,9,10,3,1,0,42,,,2,0,0,20,2,0,0,0,1,0,.74,0.037,.58,0.02%,-0.30,1b start a 4,5b 3 out a3,,TEX,1.6,W,7,4
51,52,2012-06-03,KCR,OAK,GS-6,W(2-0),18,6.0,4,0,0,3,3,0,0,2.25,24,97,58,16,4,9,9,3,2,0,64,,,1,0,0,20,0,0,0,0,0,0,1.29,0.354,.77,0.13%,3.03,1t start tie,6t 3 out a2,,KCR,1.1666666666666667,W,2,0
52,57,2012-06-09,KCR,PIT,GS-4,L(2-1),5,3.0,3,4,3,4,4,0,1,3.60,17,79,45,13,6,6,2,2,0,0,39,,,3,0,0,12,0,0,0,0,0,0,1.45,-0.180,.82,-0.06%,-1.46,1b start tie,4b 123 0 out a2,,PIT,2.3333333333333335,L,3,5
53,62,2012-06-15,KCR,STL,GS-6,W(3-1),5,6.0,5,0,0,1,4,0,0,2.57,22,80,55,11,7,10,7,1,1,0,65,,,1,1,1,21,0,0,0,1,0,0,1.19,0.347,.76,0.13%,2.79,1b start tie,6b 3 out a2,,STL,1.0,W,3,2
54,68,2012-06-22,KCR,STL,GS-2,L(3-2),6,1.1,6,7,7,2,2,0,1,5.24,13,42,26,6,3,1,7,2,0,0,14,,,2,0,0,9,2,0,0,0,1,0,1.09,-0.427,.81,-0.19%,-5.67,1t start tie,2t -2- 1 out d5,,KCR,7.2727272727272725,L,4,11
55,75,2012-06-30,KCR,MIN,5-7,,7,2.1,2,0,0,0,2,0,0,4.74,8,25,19,7,2,4,2,0,0,0,,1,0,0,0,0,8,0,0,0,1,0,0,.09,0.011,.07,0.01%,1.26,5b 1-- 1 out d6,7b 1-- 2 out d5,1,MIN,0.9523809523809523,L,2,7
56,79,2012-07-03,KCR,TOR,GS-6,L(3-3),2,5.1,13,6,6,0,3,1,0,5.70,27,79,55,11,8,12,12,7,1,0,21,,,0,1,0,27,0,0,0,1,0,0,1.14,-0.464,.76,-0.19%,-3.65,1b start tie,6b -2- 1 out d3,,TOR,2.5490196078431375,L,3,6
57,89,2012-07-17,KCR,SEA,2-5,,13,2.1,4,3,3,1,2,1,1,6.12,12,49,26,4,3,3,5,4,0,0,,2,0,0,0,0,10,1,0,0,0,0,0,.40,-0.055,.06,-0.01%,-0.77,2t -23 2 out d6,5t 1-- 0 out d5,,KCR,2.380952380952381,L,6,9
58,131,2012-09-01,KCR,MIN,7-GF,,45,3.0,1,0,0,1,2,0,0,5.60,10,37,21,8,2,3,4,1,0,0,,1,0,1,0,0,9,0,0,1,1,0,0,.44,0.081,.00,0.00%,1.90,7t 1-- 0 out d3,9t end d 2,1,KCR,0.6666666666666666,L,1,3
59,136,2012-09-05,KCR,TEX,5-7,,3,2.0,3,3,3,1,0,1,0,6.03,10,33,17,4,2,2,7,3,1,0,,1,0,0,0,0,9,1,0,0,0,0,0,.75,-0.103,.00,0.00%,-0.87,5t 1-- 1 out d2,7t -23 1 out d2,,KCR,2.0,L,6,7
60,139,2012-09-08,KCR,CHW,7-7,,2,1.0,2,0,0,1,0,0,0,5.87,6,21,11,2,0,1,4,3,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.23,0.007,.00,0.00%,0.52,7b --- 0 out d4,7b 3 out d4,,CHW,3.0,L,4,5
61,144,2012-09-14,KCR,LAA,9-GF,,5,0.2,0,0,0,0,0,0,0,5.77,2,8,5,2,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.87,-0.020,.00,0.00%,0.19,9t 1-3 1 out d1,9t end d 2,,KCR,0.0,L,7,9
62,147,2012-09-18,KCR,CHW,9-GF,,3,1.0,0,0,0,0,1,0,0,5.63,3,9,6,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.00,0.00%,0.51,9t --- 0 out d1,9t end d 1,,KCR,0.0,L,2,3
63,152,2012-09-23,KCR,CLE,7-7,,4,0.0,2,3,3,2,0,0,0,6.30,4,16,7,2,0,0,2,1,0,0,,2,2,2,0,0,2,0,0,1,0,0,0,.68,-0.139,.00,0.00%,-3.66,7t 12- 1 out d2,7t 123 1 out d5,,KCR,inf,L,4,15
64,157,2012-09-28,KCR,CLE,7-8,,4,1.1,1,0,0,1,0,0,0,6.10,5,21,14,5,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.10,0.005,.00,0.00%,0.69,7b --- 0 out d5,8b --- 1 out d3,,CLE,1.8181818181818181,L,5,8
65,158,2012-09-29,KCR,CLE,12-13,W(4-3),0,2.0,1,0,0,1,1,0,0,5.82,7,21,13,2,2,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,2.71,0.261,.00,0.00%,0.93,12b --- 0 out tie,13b 3 out tie,,CLE,1.0,W,7,6
66,160,2012-10-01,KCR,DET,9-9,,1,0.2,1,0,0,0,0,0,0,5.73,3,6,3,0,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.004,.00,0.00%,0.27,9t --- 0 out d3,9t 1-- 2 out d3,,KCR,5.0,L,3,6
67,15,2013-04-18,PIT,ATL,9-GF,,99,1.0,2,0,0,0,1,0,0,0.00,5,16,11,3,3,3,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.37,0.013,.37,0.01%,0.42,9t --- 0 out d2,9t end d 2,,PIT,2.0,L,4,6
68,16,2013-04-19,PIT,ATL,9-GF,,0,1.0,1,0,0,0,1,0,0,0.00,3,11,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.07,0.002,.07,0.00%,0.42,9t --- 0 out a6,9t end a 6,,PIT,1.0,W,6,0
69,19,2013-04-22,PIT,PHI,7-GF(8),,2,2.0,1,0,0,0,1,0,0,0.00,6,24,16,2,4,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.54,0.064,.56,0.04%,0.89,7b --- 0 out d1,8b end d 1,,PHI,0.5,L,2,3
70,21,2013-04-24,PIT,PHI,6-7,W(1-0),1,1.1,0,0,0,0,0,0,0,0.00,4,11,8,3,0,2,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.61,0.060,.62,0.04%,0.85,6b 12- 2 out d2,7b 3 out d1,,PHI,0.0,W,5,3
71,23,2013-04-26,PIT,STL,8-GF(8),,1,1.0,5,4,4,0,1,0,0,5.68,7,36,25,10,1,2,4,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.04,-0.010,.05,-0.01%,-3.55,8b --- 0 out d4,8b end d 8,,STL,5.0,L,1,9
72,26,2013-04-29,PIT,MIL,8-GF(8),,2,1.0,1,0,0,0,2,0,0,4.91,4,24,17,2,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,8b --- 0 out d6,8b end d 6,,MIL,1.0,L,4,10
73,27,2013-04-30,PIT,MIL,6-6,BS(1),0,0.0,3,1,1,0,0,1,0,6.14,3,9,8,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.67,-0.322,2.24,-0.26%,-1.97,6b --- 0 out a1,6b 12- 0 out tie,,MIL,inf,L,8,12
74,30,2013-05-04,PIT,WSN,9-GF,,3,0.1,0,0,0,0,0,0,0,5.87,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.85,0.023,1.02,0.02%,0.29,9t -2- 2 out d1,9t end d 1,,PIT,0.0,L,4,5
75,31,2013-05-05,PIT,WSN,9-GF,,0,1.0,1,0,0,0,0,0,0,5.19,4,13,8,1,1,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.42,9t --- 0 out d4,9t end d 4,,PIT,1.0,L,2,6
76,33,2013-05-08,PIT,SEA,8-8,,2,1.0,0,0,0,1,1,0,0,4.66,4,20,13,4,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.042,1.08,0.03%,0.42,8t --- 0 out d1,8t 3 out d1,,PIT,1.0,L,1,2
77,35,2013-05-10,PIT,NYM,7-8,,1,2.0,1,0,0,0,0,0,0,3.86,6,18,13,4,1,4,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.28,0.024,.31,0.02%,0.83,7b --- 0 out a5,8b 3 out a5,,NYM,0.5,W,7,3
78,37,2013-05-12,PIT,NYM,6-6,H(1),1,0.2,0,0,0,1,1,0,0,3.65,3,17,10,2,4,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.18,0.042,2.50,0.03%,0.22,6b --- 0 out a1,6b 1-- 2 out a1,,NYM,5.0,W,3,2
79,39,2013-05-14,PIT,MIL,11-GF(12),W(2-0),1,2.0,1,0,0,1,1,0,0,3.14,7,22,15,6,2,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,2.26,0.241,2.64,0.17%,0.84,11t --- 0 out tie,12t end tie,,PIT,1.0,W,4,3
80,42,2013-05-17,PIT,HOU,5-6,,2,1.1,0,0,0,1,3,0,0,2.87,5,24,13,7,3,1,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.45,0.041,.50,0.03%,0.87,5t 1-3 2 out d3,6t 3 out d3,,PIT,0.9090909090909091,W,5,4
81,47,2013-05-23,PIT,CHC,4-6,W(3-0),5,2.1,2,0,0,0,0,0,0,2.50,8,32,20,6,2,5,3,3,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,.70,0.123,.86,0.09%,1.29,4t 1-3 2 out a3,6t 3 out a3,,PIT,0.9523809523809523,W,4,2
82,50,2013-05-26,PIT,MIL,6-7,H(2),2,2.0,2,0,0,0,1,0,0,2.25,8,29,19,6,1,3,4,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.45,0.145,1.78,0.11%,0.91,6b --- 0 out a2,7b 3 out a2,,MIL,1.0,W,5,4
83,54,2013-05-30,PIT,DET,6-7,,3,1.2,1,0,0,1,1,0,0,2.08,7,27,16,3,3,4,1,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.69,0.208,3.15,0.15%,1.25,6t 12- 1 out tie,7t 3 out tie,,PIT,1.6666666666666667,W,1,0
84,56,2013-06-01,PIT,CIN,7-7,,1,1.0,2,0,0,0,0,0,0,1.99,4,15,10,1,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.90,0.046,1.30,0.04%,0.42,7t --- 0 out d1,7t 3 out d1,,PIT,2.0,L,0,2
85,57,2013-06-02,PIT,CIN,2-4,,0,3.0,2,0,0,1,1,0,1,1.75,12,49,27,8,5,7,2,1,0,0,,0,0,0,1,0,10,0,0,0,0,0,0,.34,0.064,.46,0.05%,1.26,2t --- 0 out d4,4t 3 out d3,,PIT,1.0,W,5,4
86,60,2013-06-05,PIT,ATL,5-6,,2,1.1,3,2,2,1,0,2,0,2.33,8,31,21,4,1,2,5,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,1,.64,-0.138,.78,-0.10%,-1.96,5b --- 0 out d1,6b 12- 1 out d3,,ATL,3.6363636363636362,L,0,5
87,64,2013-06-11,PIT,SFG,7-7,H(3),5,0.1,0,0,0,0,0,0,0,2.30,1,3,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.56,0.038,1.95,0.03%,0.39,7t 12- 2 out a3,7t 3 out a3,,PIT,0.0,W,8,2
88,66,2013-06-13,PIT,SFG,9-GF,,1,1.0,2,1,1,0,1,0,0,2.54,5,21,13,2,3,0,4,1,1,0,,0,0,0,0,0,4,1,0,0,0,1,0,.00,0.000,.00,0.00%,-0.58,9t --- 0 out d9,9t end d10,,PIT,2.0,L,0,10
89,68,2013-06-15,PIT,LAD,11-GF(11),L(3-1),1,1.0,3,2,2,0,2,0,0,3.07,6,24,16,3,3,2,2,1,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,1.78,-0.426,2.15,-0.31%,-1.58,11t --- 0 out tie,11t end d 2,,PIT,3.0,L,3,5
