Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
50,121,2006-08-18,STL,CHC,6-6,H(12),0,1.0,1,0,0,0,1,0,0,3.05,4,19,11,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.80,0.061,1.33,0.06%,0.56,6b --- 0 out a3,6b 3 out a3,,CHC,1.0,W,11,3,,
51,124,2006-08-22,STL,NYM,6-6,H(13),3,1.0,1,1,1,1,0,0,0,3.14,5,15,9,2,0,4,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.37,-0.047,3.38,-0.04%,-0.47,6b --- 0 out a2,6b 3 out a1,,NYM,2.0,L,7,8,,
52,129,2006-08-27,STL,CHC,7-7,H(14),4,0.1,0,1,1,1,0,0,0,3.27,2,9,3,2,0,1,0,0,0,0,,1,1,1,0,0,1,0,0,0,0,0,0,2.38,-0.092,3.99,-0.09%,-0.82,7t 1-- 1 out a2,7t --3 2 out a1,,STL,10.0,W,10,6,,
53,131,2006-08-30,STL,FLA,6-7,H(15),2,2.0,1,0,0,0,4,0,0,3.17,7,25,19,11,3,2,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.80,0.118,1.25,0.11%,1.07,6t --- 0 out a2,7t 3 out a3,,STL,0.5,W,13,6,,
54,135,2006-09-03,STL,PIT,7-8,,3,1.2,0,0,0,0,3,0,0,3.09,5,19,14,5,3,1,1,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.41,0.051,.39,0.03%,1.48,7t 12- 1 out a5,8t 3 out a5,,STL,0.0,W,6,3,,
55,137,2006-09-05,STL,WSN,8-8,H(16),1,0.1,0,0,0,0,1,0,1,3.07,2,7,3,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.65,0.084,3.38,0.04%,0.44,8b 12- 2 out a2,8b 3 out a2,,WSN,0.0,W,2,0,,
56,139,2006-09-07,STL,ARI,9-GF,,1,1.0,0,0,0,0,1,0,0,3.03,3,16,11,5,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.022,.20,0.01%,0.57,9b --- 0 out a4,9b end a 4,,ARI,0.0,W,6,2,,
57,141,2006-09-09,STL,ARI,8-GF(8),,1,1.0,0,0,0,0,0,0,0,2.99,3,13,6,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.09,0.00%,0.57,8b --- 0 out d3,8b end d 3,,ARI,0.0,L,0,3,,
58,147,2006-09-16,STL,SFG,8-8,,6,0.2,0,0,0,1,0,0,0,2.96,2,11,5,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.82,0.021,.36,0.01%,0.55,8t 1-- 0 out a5,8t --3 2 out a5,,STL,5.0,W,6,1,,
59,149,2006-09-19,STL,MIL,9-GF,,2,1.0,0,0,0,0,1,0,0,2.92,3,14,10,5,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9b --- 0 out a10,9b end a10,,MIL,0.0,W,12,2,,
60,152,2006-09-22,STL,HOU,7-8,H(17),2,1.1,3,2,2,0,3,0,0,3.11,7,27,20,9,3,2,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.95,-0.171,.20,-0.01%,-1.48,7b --- 0 out a3,8b 1-- 1 out a1,,HOU,2.727272727272727,L,5,6,,
61,156,2006-09-26,STL,SDP,8-8,,3,0.2,3,1,1,0,0,0,0,3.21,5,20,12,2,3,4,1,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,1.50,-0.114,1.83,-0.08%,-0.92,8t --- 0 out d1,8t 12- 2 out d2,,STL,15.0,L,5,7,,
62,157,2006-09-27,STL,SDP,9-GF,S(2),0,1.0,1,0,0,0,2,0,0,3.16,4,14,9,5,2,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.09,0.079,3.23,0.14%,0.54,9t --- 0 out a2,9t end a 2,,STL,1.0,W,4,2,,
63,160,2006-09-30,STL,MIL,9-GF,S(3),2,1.0,0,0,0,1,1,0,0,3.12,4,18,11,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.35,0.170,4.72,0.21%,0.54,9t --- 0 out a1,9t end a 1,,STL,1.0,W,3,2,,
64,4,2007-04-06,STL,HOU,GS-7,W(1-0),99,7.0,5,1,1,3,4,0,0,1.29,27,101,67,21,4,16,4,1,1,0,64,,,0,0,0,23,1,0,0,1,1,0,1.41,0.349,1.14,0.17%,2.68,1b start tie,7b 3 out a2,,HOU,1.1428571428571428,W,4,2,,
65,9,2007-04-11,STL,PIT,GS-7,,4,6.2,7,2,2,4,4,0,1,1.98,31,113,66,26,10,9,13,5,2,0,52,,,0,1,0,24,1,1,0,0,1,0,1.53,0.015,1.60,0.01%,1.07,1b start tie,7b 1-3 2 out tie,,PIT,1.7741935483870968,W,3,2,,
66,13,2007-04-17,STL,PIT,GS-6,L(1-1),5,6.0,8,5,4,3,4,1,1,3.20,30,94,60,18,9,13,9,3,3,0,39,,,2,0,0,25,1,0,0,1,0,1,.58,-0.243,.58,-0.15%,-1.88,1t start tie,6t 3 out d4,,STL,1.8333333333333333,L,1,6,,
67,18,2007-04-22,STL,CHC,GS-6,,4,5.1,12,7,7,3,7,2,0,5.04,31,106,71,26,11,7,14,4,4,0,20,,,0,0,0,28,2,0,0,0,0,0,1.34,-0.499,1.18,-0.26%,-3.98,1b start tie,6b --- 1 out tie,,CHC,2.9411764705882355,W,12,9,,
68,23,2007-04-28,STL,CHC,GS-5,L(1-2),5,4.1,7,6,6,3,2,0,0,6.14,22,87,51,11,8,9,8,2,1,0,24,,,0,0,0,18,4,0,1,1,0,0,1.13,-0.168,1.02,-0.09%,-2.00,1t start tie,5t 123 1 out d3,,STL,2.439024390243903,L,1,8,,
69,27,2007-05-04,STL,HOU,GS-6,W(2-2),5,6.0,7,2,2,2,1,0,0,5.60,25,88,53,15,3,11,11,5,2,0,49,,,0,1,0,22,3,0,0,1,1,0,1.03,0.101,.67,0.04%,1.12,1t start tie,6t 3 out a1,,STL,1.5,W,3,2,,
70,32,2007-05-09,STL,COL,GS-6,W(3-2),4,6.0,9,2,1,0,4,0,1,5.01,29,88,60,18,7,14,10,5,2,0,52,,,0,0,0,27,3,0,0,0,0,1,1.46,0.118,.87,0.04%,1.12,1t start tie,6t 3 out a2,,STL,1.5,W,9,2,,
71,37,2007-05-15,STL,LAD,GS-3,L(3-3),5,2.2,7,8,8,4,0,0,1,6.34,19,72,36,12,4,5,9,3,2,0,8,,,0,0,0,14,1,1,0,1,0,0,1.56,-0.588,1.12,-0.25%,-5.78,1b start tie,3b --3 2 out d3,,LAD,5.0,L,7,9,,
72,42,2007-05-22,STL,PIT,GS-6,W(4-3),6,5.1,9,2,2,1,6,0,0,6.02,26,96,62,22,8,9,10,6,0,0,47,,,0,0,0,24,0,0,0,0,1,0,1.44,0.097,.69,0.03%,0.85,1t start tie,6t --- 1 out a4,,STL,1.9607843137254903,W,9,4,,
73,47,2007-05-27,STL,WSN,GS-7,L(4-4),4,7.0,7,2,2,0,6,1,0,5.59,28,81,62,22,8,8,14,6,5,0,61,,,0,0,0,28,0,0,0,0,0,0,.84,0.105,.57,0.04%,1.64,1t start tie,7t 3 out d1,,STL,1.0,L,2,7,,
74,52,2007-06-01,STL,HOU,GS-7,,4,7.0,4,1,1,4,6,0,0,5.12,29,108,69,24,9,10,9,2,4,0,67,,,1,0,0,25,2,0,0,0,0,0,1.35,0.289,1.04,0.13%,2.68,1b start tie,7b 3 out tie,,HOU,1.1428571428571428,W,8,1,,
75,57,2007-06-07,STL,CIN,GS-6,L(4-5),5,6.0,8,4,4,1,3,3,0,5.19,26,89,58,16,8,10,12,5,1,0,42,,,0,0,0,25,1,0,1,1,0,0,.67,-0.137,.64,-0.08%,-0.88,1t start tie,6t 3 out d4,,STL,1.5,L,1,5,,
76,62,2007-06-13,STL,KCR,GS-8,W(5-5),5,8.0,1,0,0,2,3,0,0,4.66,28,110,66,20,6,11,12,3,1,0,81,,,0,0,0,26,0,0,0,0,0,1,.25,0.154,.20,0.07%,4.40,1b start a 1,8b 3 out a7,,KCR,0.375,W,7,3,,
77,67,2007-06-18,STL,KCR,GS-7,L(5-6),4,7.0,9,5,4,1,0,1,1,4.70,33,88,58,15,4,16,15,7,3,0,40,,,2,0,0,30,1,0,0,1,0,2,.88,-0.191,.67,-0.09%,-1.36,1t start tie,7t 3 out d2,,STL,1.4285714285714286,L,3,5,,
78,71,2007-06-23,STL,PHI,GS-6,W(6-6),4,6.0,7,2,2,2,2,0,0,4.58,25,109,65,21,2,12,9,2,0,0,50,,,0,0,0,22,0,0,0,2,0,0,1.21,0.160,.77,0.06%,1.12,1t start tie,6t 3 out a2,,STL,1.5,W,8,3,,
79,77,2007-06-30,STL,CIN,GS-6,L(6-7),6,5.0,5,5,5,4,3,1,0,4.81,24,97,53,13,5,9,8,1,2,0,36,,,0,1,0,19,2,0,0,0,0,1,1.08,-0.184,.61,-0.06%,-2.11,1b start tie,6b 123 0 out d2,,CIN,1.8,L,1,5,,
80,82,2007-07-05,STL,ARI,GS-8,W(7-7),4,7.0,5,2,2,3,4,0,0,4.66,25,92,51,18,5,8,10,3,4,0,60,,,0,0,0,22,1,0,0,4,0,0,1.18,0.291,.78,0.12%,2.64,1t start tie,8t 12- 0 out a3,,STL,1.1428571428571428,W,3,2,,
81,88,2007-07-15,STL,PHI,GS-7,W(8-7),9,7.0,6,0,0,2,5,0,1,4.36,30,109,67,23,7,11,11,4,3,0,68,,,0,0,0,27,0,0,0,1,0,1,.91,0.251,.44,0.07%,3.83,1b start tie,7b 3 out a9,,PHI,1.1428571428571428,W,10,2,,
82,93,2007-07-20,STL,ATL,GS-7,W(9-7),4,7.0,6,1,1,2,7,0,0,4.18,29,100,62,20,12,14,6,2,1,0,66,,,0,1,0,27,3,0,0,0,0,0,1.19,0.328,.62,0.10%,2.61,1b start tie,7b 3 out tie,,ATL,1.1428571428571428,W,4,2,,
83,97,2007-07-25,STL,CHC,GS-5,L(9-8),4,5.0,9,6,6,1,7,0,0,4.45,25,92,57,11,10,10,7,5,0,0,31,,,0,0,0,24,2,1,0,0,0,0,.97,-0.318,.59,-0.12%,-3.40,1t start tie,5t 3 out d5,,STL,2.0,L,1,7,,
84,103,2007-07-31,STL,PIT,GS-6,W(10-8),5,6.0,8,2,2,1,3,0,0,4.38,27,101,60,17,5,7,16,6,4,0,50,,,0,0,0,26,0,0,0,0,0,0,1.43,0.131,.98,0.05%,1.06,1b start a 1,6b 3 out a1,,PIT,1.5,W,6,4,,
85,108,2007-08-05,STL,WSN,GS-7,,4,7.0,8,3,3,3,7,0,2,4.35,34,115,73,21,9,12,10,3,0,0,53,,,0,0,0,28,3,0,1,0,0,0,1.27,0.081,.51,0.02%,0.46,1b start tie,7b 3 out tie,,WSN,1.5714285714285714,L,3,6,,
86,113,2007-08-10,STL,LAD,CG,L(10-9),4,9.0,6,2,2,1,5,1,0,4.21,32,121,78,16,12,15,11,6,2,0,71,,,0,1,0,31,1,0,0,1,0,1,1.23,0.155,.80,0.06%,2.68,1t start tie,9t 3 out d2,,STL,0.7777777777777778,L,1,2,,
87,118,2007-08-16,STL,MIL,GS-7,W(11-9),5,7.0,2,0,0,3,8,0,0,4.01,26,98,57,19,11,4,11,1,2,0,78,,,0,0,0,23,1,0,0,0,0,0,.97,0.388,1.74,0.42%,3.68,1b start tie,7b 3 out a3,,MIL,0.7142857142857143,W,8,0,,
88,122,2007-08-21,STL,FLA,GS-6,,4,6.0,9,2,2,2,7,1,0,3.97,28,108,67,18,14,9,10,6,1,0,51,,,0,1,0,26,1,0,0,1,0,1,.99,0.057,1.20,0.04%,1.12,1t start tie,6t 3 out d2,,STL,1.8333333333333333,W,5,2,,
89,127,2007-08-26,STL,ATL,GS-7,W(12-9),4,7.0,6,1,1,1,5,0,0,3.86,28,109,69,26,4,13,9,2,1,0,65,,,0,0,0,27,1,0,0,0,0,0,1.17,0.316,1.53,0.25%,2.64,1t start tie,7t 3 out a3,,STL,1.0,W,4,1,,
