Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,55,2011-06-01,SEA,BAL,GS-7,,4,7.0,6,1,1,1,7,1,0,2.30,27,106,74,17,17,6,13,4,2,0,67,,,0,1,0,26,0,0,0,0,0,0,1.08,0.305,1.40,0.24%,2.16,1t start tie,7t 3 out tie,,SEA,1.0,L,1,2,,
12,60,2011-06-06,SEA,CHW,GS-7,L(6-3),4,7.0,5,2,2,2,3,1,1,2.33,27,95,63,11,7,7,14,6,1,0,60,,,0,0,0,24,2,0,0,1,0,0,.88,0.111,1.22,0.09%,1.72,1b start tie,7b 3 out d2,,CHW,1.0,L,1,3,,
13,65,2011-06-11,SEA,DET,GS-6,L(6-4),4,5.1,8,6,5,1,4,1,1,2.72,26,85,56,13,6,6,14,6,1,0,33,,,0,0,0,24,0,1,0,0,0,0,.61,-0.233,.84,-0.19%,-2.47,1b start tie,6b 1-- 1 out d4,,DET,1.7647058823529413,L,1,8,,
14,70,2011-06-17,SEA,PHI,GS-6,W(7-4),5,6.0,2,1,1,3,5,0,1,2.64,23,92,56,20,7,6,8,0,1,0,66,,,0,1,0,19,0,0,0,0,0,0,1.06,0.243,1.36,0.19%,1.70,1t start tie,6t 3 out a2,,SEA,0.8333333333333334,W,4,2,,
15,75,2011-06-23,SEA,WSN,GS-7,,5,7.0,4,0,0,1,9,0,0,2.45,26,97,70,12,17,3,13,3,1,0,77,,,0,0,0,25,2,0,0,0,0,1,1.36,0.427,1.65,0.31%,3.20,1b start tie,7b 3 out tie,,WSN,0.7142857142857143,L,0,1,,
16,80,2011-06-28,SEA,ATL,GS-7,L(7-5),4,6.1,4,5,4,5,5,1,0,2.65,27,90,53,13,14,5,12,2,3,0,47,,,0,1,0,22,0,0,0,1,0,1,1.27,-0.071,1.41,-0.05%,-0.36,1t start tie,7t 123 1 out a1,,SEA,1.4754098360655739,L,4,5,,
17,85,2011-07-04,SEA,OAK,GS-6,W(8-5),5,6.0,2,1,1,2,7,0,0,2.58,21,92,60,13,9,5,7,2,4,0,69,,,0,0,0,19,0,0,0,1,0,0,1.00,0.195,1.10,0.13%,1.95,1b start tie,6b 3 out tie,,OAK,0.6666666666666666,W,2,1,,
18,90,2011-07-09,SEA,LAA,GS-5,L(8-6),4,5.0,6,7,7,2,7,2,0,3.03,23,92,60,20,13,5,9,1,0,0,32,,,0,0,0,21,1,0,0,0,0,0,.72,-0.434,.72,-0.26%,-4.70,1b start tie,5b 3 out d4,,LAA,1.6,L,3,9,,
19,96,2011-07-19,SEA,TOR,GS-7,,9,6.1,7,5,5,2,6,1,0,3.24,28,102,65,13,9,8,12,3,0,0,43,,,0,0,0,26,2,0,0,1,0,1,.99,-0.139,.15,-0.01%,-0.78,1b start a 1,7b -23 1 out a2,,TOR,1.4754098360655739,L,5,6,,
20,101,2011-07-24,SEA,BOS,GS-5,L(8-7),4,4.1,8,7,7,1,4,1,0,3.64,22,85,53,16,8,11,6,4,0,0,22,,,0,1,0,21,2,0,0,0,0,0,.70,-0.364,.03,-0.01%,-3.31,1b start a 2,5b 12- 1 out d2,,BOS,2.1951219512195124,L,8,12,,
21,106,2011-07-30,SEA,TBR,GS-7,W(9-7),5,6.1,1,2,1,4,10,0,1,3.53,24,110,64,17,12,3,6,2,2,0,71,,,1,1,0,18,0,0,0,0,0,0,1.18,-0.023,.02,0.00%,0.30,1t start tie,7t 12- 1 out a1,,SEA,0.819672131147541,W,3,2,,
22,115,2011-08-09,SEA,TEX,GS-6,,9,6.0,5,3,3,2,4,1,0,3.57,25,95,62,10,10,10,9,4,2,0,52,,,0,0,0,22,1,0,0,0,0,0,.97,0.032,.01,0.00%,0.28,1b start a 2,6b 3 out a3,,TEX,1.1666666666666667,L,6,7,,
23,120,2011-08-15,SEA,TOR,GS-5,,5,5.0,6,5,5,4,6,3,0,3.77,25,94,56,17,7,8,7,3,1,0,37,,,1,0,0,21,0,0,0,0,0,0,.90,-0.370,.00,0.00%,-2.75,1t start tie,5t 3 out d1,,SEA,2.0,W,6,5,,
24,125,2011-08-21,SEA,TBR,GS-6,,5,6.0,6,3,2,0,5,0,0,3.73,23,94,64,21,7,7,11,3,3,0,55,,,3,2,0,22,1,0,0,0,1,1,1.05,0.058,.00,0.00%,-0.21,1b start a 3,6b 3 out a2,,TBR,1.0,L,7,8,,
25,131,2011-08-27,SEA,CHW,GS-6,L(9-8),5,6.0,3,2,2,1,8,0,0,3.71,22,101,70,15,18,7,6,1,1,0,65,,,0,0,0,20,0,0,0,0,1,0,.78,0.004,.00,0.00%,0.70,1t start tie,6t 3 out d2,,SEA,0.6666666666666666,L,0,3,,
26,138,2011-09-03,SEA,OAK,GS-6,L(9-9),6,6.0,5,3,3,2,7,1,0,3.74,25,105,70,26,8,9,7,1,2,0,55,,,0,0,0,23,1,0,0,0,0,0,.86,-0.080,.00,0.00%,-0.05,1b start tie,6b 3 out d3,,OAK,1.1666666666666667,L,0,3,,
27,145,2011-09-10,SEA,KCR,GS-8,L(9-10),6,8.0,5,3,3,1,8,1,0,3.72,30,101,72,19,20,6,15,5,3,0,67,,,1,1,0,29,2,0,0,0,0,0,.74,0.037,.00,0.00%,0.61,1t start tie,8t 3 out d1,,SEA,0.75,L,2,4,,
28,155,2011-09-21,SEA,MIN,GS-4,,10,4.0,6,2,2,2,2,0,0,3.74,20,81,50,10,6,9,7,2,3,0,42,,,1,0,0,18,1,0,0,0,0,0,1.06,-0.038,.00,0.00%,-0.02,1b start tie,4b 3 out d2,,MIN,2.0,W,5,4,,
29,5,2014-04-05,NYY,TOR,GS-6,L(0-1),99,6.0,5,1,1,0,5,0,0,1.50,22,83,58,21,10,7,10,3,2,0,63,,,0,1,0,22,3,0,0,0,0,0,.81,0.152,.87,0.10%,1.79,1b start tie,6b 3 out d1,,TOR,0.8333333333333334,L,0,4,,
30,10,2014-04-10,NYY,BOS,GS-7,W(1-1),4,6.0,4,1,1,2,7,1,0,1.50,24,94,63,20,15,3,12,2,1,0,65,,,1,0,0,22,1,0,0,0,0,0,.85,0.209,.92,0.14%,1.41,1t start tie,7t 1-- 0 out a3,,NYY,1.0,W,4,1,,
31,15,2014-04-16,NYY,CHC,GS-6,W(2-1),5,6.0,4,0,0,1,3,0,0,1.00,22,89,57,13,5,5,13,4,4,0,66,,,1,1,0,20,0,1,0,0,0,0,1.22,0.337,1.31,0.22%,2.79,1t start tie,6t 3 out a2,2,NYY,0.8333333333333334,W,2,0,,
32,21,2014-04-23,NYY,BOS,GS-2,L(2-2),6,1.2,4,2,2,0,0,0,0,1.83,9,37,22,6,2,2,7,2,0,0,39,,,0,0,0,9,0,1,0,0,0,0,.99,-0.132,1.26,-0.10%,-1.13,1b start tie,2b --- 2 out d2,,BOS,3.3333333333333335,L,1,5,,
33,119,2014-08-13,NYY,BAL,GS-5,,99,5.0,2,1,1,0,4,0,0,1.82,17,67,48,16,6,5,8,1,1,0,63,,,0,0,0,16,1,0,0,0,1,0,1.02,0.156,1.41,0.13%,1.39,1b start tie,5b 3 out a1,,BAL,0.4,L,3,5,,
34,124,2014-08-20,NYY,HOU,GS-7,,6,6.0,4,2,2,1,3,0,0,2.05,23,89,66,11,11,11,8,3,0,0,58,,,0,0,0,21,1,0,0,0,0,0,1.04,0.136,.71,0.06%,1.41,1t start tie,7t 1-- 0 out a1,,NYY,0.8333333333333334,L,2,5,,
35,129,2014-08-25,NYY,KCR,GS-7,W(3-2),4,6.1,5,1,1,0,5,1,0,1.95,23,96,70,18,14,7,11,5,0,0,64,,,1,1,1,23,1,0,0,0,0,0,1.06,0.248,1.20,0.17%,1.72,1b start tie,7b -2- 1 out a5,,KCR,0.819672131147541,W,8,1,,
36,134,2014-08-30,NYY,TOR,GS-7,L(3-3),4,6.0,7,2,2,0,3,1,0,2.09,25,93,72,19,8,9,13,7,2,0,53,,,1,0,0,25,2,0,0,0,0,0,.63,-0.068,.72,-0.05%,-0.69,1b start tie,7b -23 0 out d2,,TOR,1.1666666666666667,L,0,2,,
37,139,2014-09-05,NYY,KCR,GS-7,L(3-4),5,7.0,3,1,0,0,4,0,0,1.80,24,98,68,18,8,10,10,4,2,0,73,,,0,1,0,24,0,0,0,0,0,1,.85,0.223,.59,0.09%,2.25,1t start tie,7t 3 out d1,,NYY,0.42857142857142855,L,0,1,,
38,144,2014-09-11,NYY,TBR,GS-8,,5,7.1,10,4,4,0,2,2,0,2.20,30,96,76,21,9,12,16,5,2,0,44,,,0,0,0,30,1,0,0,0,0,0,.71,-0.145,.22,-0.03%,-0.94,1t start tie,8t -2- 1 out d4,,NYY,1.4084507042253522,W,5,4,,
39,150,2014-09-16,NYY,TBR,GS-6,L(3-5),4,5.1,4,2,1,2,5,0,0,2.15,25,100,68,24,11,11,7,3,1,0,57,,,0,0,0,23,1,0,0,0,0,2,1.35,-0.095,.12,-0.01%,-0.16,1b start tie,6b 12- 1 out d1,,TBR,1.1764705882352942,L,1,6,,
40,156,2014-09-22,NYY,BAL,GS-8,W(4-5),5,7.1,1,0,0,1,8,0,0,1.93,24,106,73,17,18,7,8,2,1,0,83,,,0,0,0,23,0,0,0,0,0,0,.64,0.314,.06,0.02%,3.22,1t start tie,8t 1-- 1 out a4,,NYY,0.28169014084507044,W,5,0,,
41,162,2014-09-28,NYY,BOS,GS-7,W(5-5),5,6.1,3,1,1,0,10,0,0,1.89,22,89,65,22,13,7,5,1,0,0,73,,,1,0,0,22,0,0,0,0,0,0,.66,0.246,.00,0.00%,2.87,1b start tie,7b 1-- 1 out a9,,BOS,0.49180327868852464,W,9,5,,
42,2,2015-04-08,NYY,TOR,GS-6,,99,6.0,6,2,2,1,6,0,0,3.00,25,96,62,10,10,8,10,3,2,0,57,,,0,0,0,23,1,0,0,0,1,0,1.02,0.040,1.01,0.02%,0.95,1t start tie,6t 3 out d2,,NYY,1.1666666666666667,W,4,3,,
43,7,2015-04-13,NYY,BAL,GS-7,W(1-0),4,6.1,9,5,5,0,9,1,0,5.11,26,98,68,20,17,9,8,5,0,0,44,,,0,1,0,26,3,0,0,0,0,0,1.17,-0.277,1.05,-0.15%,-1.43,1b start tie,7b 12- 1 out a2,,BAL,1.4754098360655739,W,6,5,,
44,12,2015-04-19,NYY,TBR,GS-6,W(2-0),5,5.2,7,3,3,1,5,1,0,5.00,24,92,58,18,9,13,5,1,1,0,47,,,1,1,0,23,1,0,0,0,0,0,1.10,0.011,1.11,0.01%,-0.30,1b start a 1,6b --- 2 out a2,,TBR,1.5384615384615383,W,5,3,,
45,17,2015-04-24,NYY,NYM,GS-8,W(3-0),4,7.2,5,1,1,0,7,0,0,3.86,28,100,78,29,8,11,10,5,2,0,72,,,0,0,0,27,3,0,0,0,1,0,.43,0.202,.45,0.13%,2.61,1t start tie,8t -2- 2 out a5,,NYY,0.6944444444444444,W,6,1,,
46,22,2015-04-29,NYY,TBR,GS-6,,4,5.2,6,2,2,0,5,0,1,3.73,24,93,63,14,11,12,6,3,0,0,54,,,0,0,0,22,1,1,0,1,0,0,.99,0.010,1.38,0.01%,0.63,1t start tie,6t -2- 2 out d1,,NYY,1.1538461538461537,L,2,3,,
47,27,2015-05-05,NYY,TOR,GS-8,W(4-0),5,8.0,5,0,0,1,6,0,0,2.97,29,101,70,20,8,11,11,4,2,0,77,,,0,0,0,28,3,0,0,1,0,0,.63,0.274,.86,0.23%,4.01,1b start a 2,8b 3 out a6,,TOR,0.75,W,6,3,,
48,32,2015-05-10,NYY,BAL,GS-7,W(5-0),4,7.0,6,1,1,0,16,1,0,2.72,27,111,81,21,20,5,6,4,1,0,77,,,0,0,0,27,2,0,0,0,0,0,.75,0.189,1.07,0.16%,2.44,1t start tie,7t 3 out a4,,NYY,0.8571428571428571,W,6,2,,
49,37,2015-05-15,NYY,KCR,GS-6,L(5-1),4,5.1,10,5,5,0,1,0,0,3.31,27,104,74,12,11,13,13,9,1,0,29,,,0,0,0,26,3,2,0,0,1,1,.94,-0.150,1.18,-0.11%,-1.49,1b start tie,6b 1-- 1 out d3,,KCR,1.9607843137254903,L,1,12,,
50,42,2015-05-22,NYY,TEX,GS-6,L(5-2),6,6.0,8,7,4,1,4,2,0,3.59,27,95,67,17,9,13,9,3,1,0,37,,,1,1,0,25,0,0,0,1,0,2,.63,-0.306,.77,-0.23%,-4.05,1t start tie,6t 3 out d3,,NYY,1.5,L,9,10,,
51,47,2015-05-27,NYY,KCR,GS-7,W(6-2),4,6.2,6,1,1,1,8,1,0,3.36,27,106,72,21,12,7,11,5,1,0,65,,,0,0,0,26,1,0,0,0,0,0,.92,0.219,1.14,0.16%,2.34,1t start tie,7t --- 2 out a3,,NYY,1.129032258064516,W,4,2,,
52,52,2015-06-01,NYY,SEA,GS-7,W(7-2),4,6.0,7,2,2,2,9,0,0,3.33,25,97,64,19,12,10,4,1,0,0,57,,,0,1,0,23,1,1,0,1,0,0,.63,0.149,.79,0.11%,-0.20,1b start tie,7b 12- 0 out a5,,SEA,1.5,W,7,2,,
53,60,2015-06-12,NYY,BAL,GS-5,L(7-3),10,4.1,9,6,5,2,2,1,0,3.74,25,80,50,12,9,8,13,8,1,0,23,,,0,0,0,23,1,0,0,0,0,1,.93,-0.420,1.53,-0.41%,-4.70,1b start tie,5b 1-3 1 out d3,,BAL,2.682926829268293,L,3,11,,
54,65,2015-06-17,NYY,MIA,GS-7,W(8-3),4,6.2,1,1,1,2,9,1,0,3.54,23,100,63,22,13,6,6,2,3,0,75,,,0,0,0,21,0,0,0,0,0,0,.94,0.301,1.24,0.24%,2.34,1t start tie,7t --- 2 out a1,,NYY,0.48387096774193544,W,2,1,,
55,70,2015-06-22,NYY,PHI,GS-4,L(8-4),4,3.1,11,8,8,1,0,1,0,4.25,21,76,52,11,5,9,11,5,0,0,5,,,1,0,0,20,1,0,0,1,0,0,1.14,-0.519,1.60,-0.44%,-6.55,1t start tie,4t 1-- 1 out d6,,NYY,3.8709677419354835,L,8,11,,
56,76,2015-06-28,NYY,HOU,CG(8),L(8-5),5,8.0,7,3,2,0,8,0,0,4.08,28,107,72,18,19,8,11,3,2,1,66,,,0,2,0,26,3,1,0,1,1,0,1.07,-0.018,1.55,-0.02%,0.78,1b start tie,8b 3 out d2,,HOU,0.875,L,1,3,,
57,81,2015-07-04,NYY,TBR,GS-8,,5,7.0,5,0,0,1,10,0,0,3.79,27,97,68,17,21,8,8,6,1,0,76,,,0,0,0,26,2,0,0,0,0,0,1.10,0.307,2.03,0.34%,2.82,1t start tie,8t -2- 0 out a2,,NYY,0.8571428571428571,W,3,2,,
58,86,2015-07-10,NYY,BOS,GS-7,W(9-5),5,6.2,7,1,1,0,6,1,1,3.64,27,89,68,18,12,13,7,5,2,0,62,,,0,0,0,26,0,0,0,1,0,0,.89,0.272,1.60,0.29%,2.28,1b start a 1,7b --3 2 out a3,,BOS,1.129032258064516,W,5,1,,
59,90,2015-07-18,NYY,SEA,GS-6,L(9-6),7,6.0,6,4,4,2,2,2,0,3.77,25,105,63,10,12,12,9,4,1,0,44,,,0,1,0,23,0,0,0,0,0,0,.82,-0.224,1.28,-0.21%,-1.05,1t start tie,6t 3 out d2,,NYY,1.3333333333333333,L,3,4,,
60,95,2015-07-24,NYY,MIN,GS-6,L(9-7),5,5.2,8,5,5,0,4,1,0,3.97,25,92,65,17,12,11,10,6,3,0,37,,,0,0,0,24,3,0,0,0,1,0,.46,-0.250,.68,-0.22%,-2.44,1b start tie,6b --3 2 out d5,,MIN,1.5384615384615383,L,1,10,,
61,126,2015-08-26,NYY,HOU,GS-5,L(9-8),32,4.1,6,5,5,1,3,1,0,4.19,19,71,44,10,6,8,7,6,0,0,33,,,1,0,0,17,0,0,0,1,1,0,1.00,-0.153,1.71,-0.16%,-1.72,1t start tie,5t 1-3 1 out d3,,NYY,1.707317073170732,L,2,6,,
62,131,2015-09-01,NYY,BOS,GS-6,W(10-8),5,6.0,4,1,1,0,7,0,0,4.07,22,92,68,16,11,8,7,5,0,0,67,,,0,0,0,22,2,0,0,0,0,0,.90,0.247,1.29,0.21%,2.13,1b start tie,6b 3 out a1,,BOS,0.6666666666666666,W,3,1,,
63,136,2015-09-07,NYY,BAL,GS-6,,5,6.0,6,4,4,2,5,1,1,4.15,26,99,66,14,11,6,12,3,2,0,47,,,0,0,0,22,1,0,0,0,0,0,.89,-0.130,1.15,-0.10%,-1.05,1t start tie,6t 3 out a1,,NYY,1.3333333333333333,W,8,6,,
64,140,2015-09-12,NYY,TOR,GS-6,,4,5.1,6,4,4,2,5,3,0,4.25,24,98,60,15,11,8,9,7,0,0,43,,,0,0,0,22,0,0,0,0,0,0,1.02,-0.139,2.42,-0.20%,-1.31,1t start tie,6t --- 1 out tie,1,NYY,1.5686274509803924,L,5,9,,
65,147,2015-09-19,NYY,NYM,GS-6,W(11-8),6,5.1,4,0,0,1,4,0,0,4.10,20,86,56,15,10,7,8,6,0,0,63,,,0,1,0,19,0,0,0,0,0,0,.82,0.202,.61,0.09%,1.84,1b start a 3,6b 12- 1 out a5,,NYM,0.9803921568627452,W,5,0,,
66,152,2015-09-24,NYY,CHW,GS-6,W(12-8),4,6.0,8,1,1,0,6,1,0,3.99,25,89,70,18,13,5,14,12,1,0,58,,,0,1,0,25,0,0,0,0,0,0,1.21,0.225,.98,0.11%,1.95,1t start tie,6t 3 out a2,,NYY,1.3333333333333333,W,3,2,,
67,157,2015-09-29,NYY,BOS,GS-6,L(12-9),4,6.0,7,7,7,0,4,2,0,4.24,25,91,65,18,7,13,8,4,2,0,34,,,0,0,0,25,3,0,0,1,0,0,.65,-0.331,.06,-0.02%,-4.05,1t start tie,6t 3 out d3,,NYY,1.1666666666666667,L,4,10,,
68,162,2015-10-04,NYY,BAL,GS-4,L(12-10),4,3.2,6,4,4,0,5,0,0,4.37,17,83,54,8,11,3,9,3,1,0,38,,,0,0,0,17,2,0,0,0,0,0,.93,-0.150,.27,-0.03%,-1.24,1b start tie,4b 1-- 2 out d2,,BAL,1.875,L,4,9,,
69,2,2016-04-06,NYY,HOU,GS-5,W(1-0),99,5.0,8,6,6,0,5,3,1,10.80,24,87,61,13,13,6,12,5,0,0,32,,,0,0,0,23,3,0,0,0,0,0,.59,-0.237,.52,-0.13%,-3.38,1t start tie,5t 3 out a6,,NYY,1.6,W,16,6,,
70,7,2016-04-13,NYY,TOR,GS-6,L(1-1),6,6.0,5,3,2,3,6,0,0,6.55,25,105,66,16,16,9,7,5,1,0,55,,,0,1,0,22,3,0,0,1,0,1,.86,-0.098,.97,-0.07%,0.11,1b start tie,6b 3 out d2,,TOR,1.3333333333333333,L,2,7,,
71,12,2016-04-19,NYY,OAK,GS-6,,5,6.0,7,2,2,1,7,0,0,5.29,26,97,67,17,18,6,12,4,0,0,56,,,0,0,0,25,0,2,0,0,0,0,1.21,0.102,1.07,0.05%,1.14,1t start tie,6t 3 out tie,,NYY,1.3333333333333333,L,2,3,,
72,17,2016-04-24,NYY,TBR,GS-5,L(1-2),4,5.0,10,7,7,1,9,4,0,6.95,26,103,69,12,19,5,11,4,1,0,27,,,1,0,0,25,3,0,0,0,0,0,.35,-0.372,.33,-0.21%,-4.38,1t start tie,5t 3 out d6,,NYY,2.2,L,1,8,,
73,22,2016-04-30,NYY,BOS,GS-5,L(1-3),5,5.0,5,2,2,3,3,0,0,6.33,23,106,63,19,6,9,8,2,1,0,49,,,0,0,0,20,2,0,0,0,0,0,.79,0.004,.63,0.00%,0.69,1b start tie,5b 3 out d2,,BOS,1.6,L,0,8,,
74,27,2016-05-06,NYY,BOS,GS-6,,5,6.0,8,2,2,1,4,1,0,5.73,26,106,63,23,5,11,10,4,0,0,51,,,2,0,0,25,1,0,0,1,0,0,1.03,0.162,.61,0.06%,1.14,1t start tie,6t 3 out tie,,NYY,1.5,W,3,2,,
75,32,2016-05-11,NYY,KCR,GS-6,L(1-4),4,5.2,6,6,6,4,7,1,2,6.28,27,114,67,15,19,8,6,3,0,0,36,,,0,1,0,20,0,0,0,1,1,0,.93,-0.147,.59,-0.06%,-1.31,1t start tie,6t 12- 2 out d1,,NYY,1.923076923076923,L,3,7,,
76,38,2016-05-17,NYY,ARI,GS-5,L(1-5),5,5.0,9,5,5,1,9,1,0,6.60,25,81,62,14,18,10,5,2,1,0,37,,,3,0,1,24,0,1,0,0,0,1,.90,-0.244,.53,-0.09%,-2.35,1b start tie,5b 3 out d4,,ARI,2.0,L,3,5,,
77,43,2016-05-22,NYY,OAK,GS-6,W(2-5),4,6.0,6,3,3,1,6,0,0,6.34,25,98,68,23,13,7,11,7,1,0,53,,,2,0,0,24,3,0,0,0,0,0,1.16,-0.055,.87,-0.03%,-0.07,1b start tie,6b 3 out a1,,OAK,1.1666666666666667,W,5,4,,
78,48,2016-05-28,NYY,TBR,GS-4,L(2-6),5,3.2,9,6,6,0,3,1,1,6.92,21,74,50,9,5,3,14,9,1,0,22,,,0,0,0,19,3,1,0,0,1,0,.65,-0.343,.57,-0.18%,-4.29,1b start tie,4b 1-- 2 out d5,,TBR,2.8125,L,5,9,,
79,53,2016-06-02,NYY,DET,GS-6,,4,5.2,7,1,1,0,8,0,0,6.41,23,96,65,10,20,8,7,5,0,0,59,,,0,1,0,23,2,0,0,1,0,1,1.06,0.164,.68,0.06%,1.81,1b start tie,6b 1-- 2 out tie,,DET,1.346153846153846,W,5,4,,
80,58,2016-06-07,NYY,LAA,GS-7,W(3-6),4,7.0,4,3,3,2,4,1,0,6.14,27,91,61,15,14,8,13,5,1,0,59,,,0,0,0,25,2,0,0,0,0,0,.70,0.171,.46,0.07%,0.67,1t start tie,7t 3 out a2,,NYY,0.8571428571428571,W,6,3,,
81,63,2016-06-12,NYY,DET,GS-6,L(3-7),4,6.0,6,2,2,2,8,0,0,5.88,26,114,75,17,17,8,8,5,1,0,58,,,1,0,0,23,1,0,0,0,1,0,1.26,0.055,1.09,0.03%,1.14,1t start tie,6t 3 out d2,,NYY,1.3333333333333333,L,1,4,,
82,68,2016-06-18,NYY,MIN,GS-6,,5,5.1,6,4,3,0,9,1,0,5.82,23,96,70,20,10,7,7,5,0,0,51,,,2,0,0,23,1,1,0,0,0,1,.64,-0.122,.50,-0.06%,-1.15,1b start tie,6b 1-3 1 out d3,,MIN,1.1764705882352942,W,7,6,,
83,73,2016-06-25,NYY,MIN,GS-6,,6,6.0,2,1,1,1,8,1,0,5.51,21,94,60,19,12,4,8,3,0,0,71,,,0,0,0,20,0,0,0,0,0,0,.80,0.226,.69,0.12%,2.14,1t start tie,6t 3 out tie,,NYY,0.5,W,2,1,,
84,78,2016-06-30,NYY,TEX,GS-6,,4,6.0,2,1,1,3,12,1,0,5.24,23,92,60,17,19,2,6,3,1,0,73,,,0,0,0,20,0,0,0,0,0,0,.90,0.228,.60,0.09%,2.14,1t start tie,6t 3 out tie,,NYY,0.8333333333333334,W,2,1,,
85,84,2016-07-06,NYY,CHW,GS-6,L(3-8),5,6.0,5,5,5,3,5,0,0,5.38,25,95,60,16,7,10,7,3,2,0,44,,,0,1,1,22,2,0,0,0,0,0,.52,-0.242,.38,-0.11%,-2.07,1b start tie,6b 3 out d5,,CHW,1.3333333333333333,L,0,5,,
86,89,2016-07-15,NYY,BOS,GS-6,L(3-9),8,5.0,5,5,5,1,6,3,0,5.56,21,93,56,18,10,7,7,4,0,0,42,,,0,0,0,20,0,0,0,0,0,0,.67,-0.169,.54,-0.08%,-2.38,1t start tie,6t --- 0 out d5,,NYY,1.2,L,3,5,,
87,94,2016-07-20,NYY,BAL,GS-6,W(4-9),4,6.0,5,0,0,2,8,0,0,5.25,25,113,70,15,21,7,8,3,0,0,68,,,0,0,0,23,1,0,0,0,0,0,1.40,0.351,1.25,0.19%,3.14,1t start tie,6t 3 out a2,,NYY,1.1666666666666667,W,5,0,,
