Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
12,5,2007-04-08,TBD,TOR,9-GF,,1,1.0,0,0,0,0,1,0,0,0.00,3,7,6,2,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.14,0.01%,0.54,9t --- 0 out d3,9t end d 3,,TBD,0.0,L,3,6
13,7,2007-04-10,TBD,TEX,4-6,,1,3.0,3,1,1,1,1,0,0,1.69,12,44,25,9,2,5,5,2,2,0,,0,0,0,1,0,11,1,0,0,1,0,1,.20,0.003,.18,0.00%,0.67,4b --- 0 out d5,6b 3 out d5,,TEX,1.3333333333333333,L,9,12
14,13,2007-04-16,TBD,BAL,7-7,BL(1-1),5,0.0,3,3,3,0,0,0,0,6.75,3,8,5,1,1,0,3,2,0,0,,0,0,0,0,0,3,3,0,0,0,0,0,1.83,-0.377,1.92,-0.24%,-2.43,7t --- 1 out a2,7t -2- 1 out tie,,TBD,inf,L,7,9
15,16,2007-04-20,TBD,CLE,7-7,,3,1.0,1,0,0,0,1,0,0,5.68,4,16,11,2,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.82,0.060,.69,0.03%,0.54,7t --- 0 out d1,7t 3 out d1,,TBD,1.0,L,3,4
16,20,2007-04-24,TBD,NYY,8-8,,3,0.0,0,1,1,1,0,0,0,7.11,1,5,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.93,-0.043,.86,-0.02%,-0.39,8t --- 0 out a3,8t 1-- 0 out a3,,TBD,inf,W,6,4
17,22,2007-04-26,TBD,LAA,5-GF(8),,1,4.0,1,0,0,0,2,0,0,4.35,12,44,28,3,7,6,4,1,3,0,,0,0,0,0,0,12,0,0,0,1,0,0,.01,0.002,.01,0.00%,2.22,5b --- 0 out d9,8b end d 8,,LAA,0.25,L,3,11
18,26,2007-05-01,TBD,MIN,4-6,,4,3.0,4,0,0,0,1,0,2,3.38,13,43,24,7,4,7,3,0,1,0,,0,0,0,0,0,11,1,0,0,1,0,0,.27,0.039,.24,0.02%,1.62,4t --- 0 out d5,6t 3 out d5,,TBD,1.3333333333333333,L,1,9
19,29,2007-05-04,TBD,OAK,7-7,H(1),2,0.1,0,1,1,2,0,0,0,3.95,3,14,6,3,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.76,-0.072,1.58,-0.04%,-0.41,7t --- 0 out a1,7t 12- 1 out a1,,TBD,20.0,L,2,5
20,30,2007-05-05,TBD,OAK,8-9,,0,2.0,3,1,1,1,0,0,0,4.02,10,37,25,8,1,4,5,2,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.43,-0.139,1.22,-0.07%,0.08,8t --- 0 out tie,9t 3 out d1,,TBD,2.0,W,3,2
21,32,2007-05-08,TBD,BAL,8-GF(8),,2,1.0,3,2,2,1,0,1,0,4.86,7,23,14,3,2,4,2,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.09,-0.023,.08,-0.01%,-1.44,8b --- 0 out d3,8b end d 5,,BAL,4.0,L,3,8
22,39,2007-05-16,TBD,TEX,6-7,,7,1.2,0,1,1,2,2,0,0,4.91,7,31,17,8,5,0,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.44,0.040,.27,0.02%,0.62,6t --- 0 out a4,7t 12- 2 out a4,,TBD,1.6666666666666667,W,11,8
23,41,2007-05-18,TBD,FLA,9-GF,,1,1.0,1,0,0,0,0,0,1,4.66,4,15,9,1,0,1,2,1,1,0,,0,0,1,0,0,3,0,0,0,1,0,0,.17,0.004,.12,0.00%,0.54,9t --- 0 out d4,9t end d 4,,TBD,1.0,L,4,8
24,45,2007-05-23,TBD,SEA,9-GF,,4,1.0,2,0,0,0,1,0,0,4.43,5,20,15,1,4,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.06,0.004,.03,0.00%,0.54,9t --- 0 out d4,9t end d 4,,TBD,2.0,L,1,5
25,50,2007-05-29,TBD,DET,7-7,,5,1.0,3,2,2,1,1,0,0,5.06,7,23,13,3,2,1,4,2,1,0,,0,0,0,0,0,6,1,1,0,0,0,0,.02,-0.003,.01,0.00%,-1.46,7t --- 0 out d8,7t 3 out d10,,TBD,4.0,L,2,14
26,96,2007-07-21,TBD,NYY,5-6,L(1-2),52,1.2,4,5,5,1,3,1,1,6.65,11,42,23,9,2,3,3,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.43,-0.319,.01,0.00%,-4.14,5b --- 0 out tie,6b 1-- 2 out d5,1,NYY,4.166666666666667,L,3,7
27,103,2007-07-28,TBD,BOS,12-GF(12),,6,0.1,2,2,2,1,0,0,0,7.33,4,14,8,0,2,1,2,2,0,0,,3,3,0,0,0,3,2,0,0,0,0,0,.59,-0.156,.00,0.00%,-4.20,12t 123 2 out d1,12t end d 6,,TBD,30.0,L,6,12
28,8,2008-04-09,TBR,SEA,8-GF,,99,1.1,0,0,0,1,1,0,0,0.00,5,26,13,0,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.65,8t --- 2 out d6,9t end d 6,,TBR,0.9090909090909091,L,1,7
